energy,magnet
-15114,6886
-15158,6898
-15202,6922
-15282,6918
-15170,6916
-15150,6972
-15038,7044
-15214,7114
-15258,7130
-15130,7168
-15274,7280
-15210,7270
-15122,7352
-15142,7424
-15242,7424
-15214,7486
-15278,7552
-15306,7576
-15342,7606
-15362,7714
-15350,7768
-15262,7786
-15238,7810
-15354,7870
-15326,7884
-15370,7928
-15326,7912
-15494,7968
-15470,7960
-15426,7944
-15242,7890
-15430,7948
-15470,7948
-15474,7958
-15386,7932
-15478,7960
-15534,7974
-15370,7926
-15326,7916
-15398,7932
-15386,7942
-15462,7962
-15506,7972
-15266,7888
-15278,7886
-15506,7972
-15430,7948
-15454,7954
-15398,7936
-15510,7958
-15394,7932
-15374,7916
-15394,7926
-15470,7952
-15422,7950
-15438,7952
-15474,7952
-15334,7900
-15322,7920
-15422,7946
-15462,7954
-15442,7946
-15390,7922
-15398,7932
-15410,7946
-15402,7936
-15454,7952
-15422,7944
-15462,7958
-15338,7914
-15242,7876
-15314,7902
-15418,7940
-15342,7922
-15354,7924
-15282,7906
-15358,7932
-15346,7922
-15350,7924
-15290,7904
-15394,7932
-15342,7916
-15354,7918
-15502,7960
-15346,7916
-15394,7940
-15442,7940
-15454,7954
-15582,7984
-15322,7904
-15458,7954
-15230,7888
-15298,7894
-15354,7916
-15402,7924
-15522,7972
-15390,7934
-15546,7982
-15442,7954
-15190,7878
-15226,7882
-15406,7930
-15450,7948
-15374,7924
-15466,7948
-15442,7950
-15414,7946
-15494,7950
-15478,7956
-15334,7898
-15410,7930
-15394,7934
-15382,7924
-15238,7904
-15406,7938
-15458,7954
-15454,7946
-15466,7954
-15390,7936
-15382,7918
-15386,7920
-15438,7942
-15486,7946
-15426,7936
-15398,7932
-15386,7936
-15434,7934
-15534,7972
-15458,7954
-15406,7928
-15578,7992
-15402,7936
-15402,7938
-15302,7902
-15450,7942
-15446,7936
-15262,7878
-15294,7872
-15342,7914
-15354,7912
-15426,7934
-15434,7948
-15402,7936
-15338,7920
-15382,7930
-15402,7930
-15486,7966
-15430,7948
-15338,7922
-15402,7938
-15398,7940
-15478,7962
-15394,7936
-15454,7954
-15318,7898
-15446,7942
-15350,7916
-15454,7946
-15378,7934
-15410,7926
-15470,7948
-15462,7938
-15418,7928
-15378,7930
-15302,7908
-15318,7916
-15422,7936
-15342,7920
-15330,7902
-15162,7864
-15282,7910
-15446,7952
-15438,7948
-15326,7914
-15278,7898
-15338,7920
-15310,7908
-15414,7938
-15366,7904
-15306,7908
-15338,7918
-15370,7918
-15322,7908
-15306,7896
-15394,7938
-15354,7914
-15418,7940
-15406,7920
-15326,7892
-15450,7932
-15334,7900
-15394,7932
-15330,7898
-15418,7936
-15354,7916
-15506,7970
-15550,7986
-15434,7950
-15442,7942
-15358,7916
-15410,7938
-15522,7978
-15302,7906
-15338,7912
-15338,7918
-15386,7922
-15254,7876
-15366,7926
-15354,7914
-15422,7936
-15414,7942
-15386,7922
-15494,7958
-15494,7956
-15310,7904
-15494,7960
-15438,7954
-15470,7950
-15422,7942
-15386,7930
-15482,7962
-15370,7934
-15342,7926
-15334,7922
-15250,7880
-15266,7884
-15306,7908
-15358,7920
-15518,7964
-15582,7984
-15302,7888
-15326,7886
-15338,7896
-15298,7878
-15414,7936
-15286,7904
-15426,7950
-15338,7914
-15398,7938
-15486,7946
-15442,7938
-15398,7916
-15430,7944
-15430,7932
-15338,7918
-15366,7930
-15454,7952
-15318,7900
-15282,7874
-15422,7944
-15426,7936
-15266,7904
-15310,7916
-15270,7902
-15346,7928
-15454,7942
-15418,7944
-15402,7942
-15542,7978
-15570,7984
-15546,7968
-15506,7970
-15458,7958
-15510,7972
-15478,7964
-15378,7932
-15450,7956
-15418,7944
-15478,7956
-15314,7914
-15390,7936
-15414,7940
-15390,7930
-15390,7928
-15470,7948
-15414,7928
-15314,7908
-15374,7928
-15370,7934
-15426,7940
-15470,7944
-15398,7932
-15310,7894
-15394,7932
-15394,7928
-15450,7946
-15318,7918
-15430,7944
-15302,7906
-15394,7934
-15290,7902
-15430,7934
-15390,7920
-15398,7922
-15430,7936
-15442,7946
-15370,7926
-15394,7930
-15314,7902
-15398,7936
-15414,7940
-15558,7986
-15422,7942
-15454,7952
-15310,7900
-15546,7974
-15398,7934
-15334,7902
-15362,7912
-15438,7950
-15398,7946
-15462,7958
-15398,7934
-15338,7918
-15430,7948
-15438,7948
-15438,7950
-15382,7930
-15390,7936
-15362,7924
-15450,7944
-15350,7898
-15334,7912
-15550,7984
-15270,7890
-15378,7928
-15370,7922
-15330,7908
-15510,7966
-15274,7906
-15286,7904
-15410,7936
-15374,7922
-15374,7932
-15358,7924
-15294,7910
-15426,7938
-15478,7954
-15478,7952
-15458,7954
-15526,7972
-15446,7950
-15262,7884
-15422,7928
-15342,7908
-15322,7900
-15394,7928
-15274,7878
-15406,7936
-15430,7942
-15578,7986
-15402,7938
-15294,7908
-15426,7938
-15422,7942
-15342,7914
-15370,7922
-15438,7944
-15422,7944
-15254,7878
-15430,7944
-15342,7914
-15318,7912
-15346,7914
-15414,7926
-15378,7918
-15450,7954
-15414,7938
-15558,7984
-15374,7928
-15390,7922
-15398,7926
-15326,7900
-15394,7930
-15338,7910
-15338,7916
-15274,7902
-15374,7922
-15474,7946
-15378,7930
-15346,7916
-15418,7930
-15418,7942
-15506,7972
-15426,7948
-15402,7942
-15274,7896
-15338,7910
-15382,7928
-15430,7934
-15430,7942
-15434,7942
-15490,7960
-15398,7940
-15262,7892
-15434,7948
-15318,7920
-15450,7958
-15482,7960
-15446,7952
-15430,7944
-15430,7934
-15438,7950
-15458,7952
-15458,7940
-15406,7936
-15354,7922
-15426,7934
-15610,8002
-15414,7942
-15422,7952
-15446,7954
-15426,7940
-15438,7942
-15390,7936
-15478,7960
-15422,7944
-15434,7950
-15158,7862
-15218,7862
-15498,7956
-15414,7940
-15398,7924
-15494,7952
-15286,7900
-15402,7932
-15398,7936
-15242,7892
-15398,7938
-15430,7942
-15438,7944
-15490,7956
-15426,7940
-15438,7952
-15406,7932
-15378,7928
-15398,7930
-15406,7944
-15438,7944
-15310,7904
-15442,7938
-15422,7948
-15390,7940
-15558,7986
-15482,7960
-15410,7944
-15386,7930
-15522,7976
-15338,7918
-15394,7936
-15518,7974
-15390,7930
-15334,7900
-15362,7922
-15374,7916
-15338,7912
-15366,7926
-15346,7926
-15450,7946
-15478,7956
-15442,7942
-15370,7916
-15242,7866
-15482,7952
-15470,7960
-15426,7944
-15402,7934
-15286,7872
-15426,7916
-15362,7922
-15326,7918
-15314,7906
-15286,7880
-15374,7910
-15502,7964
-15470,7958
-15386,7930
-15194,7862
-15338,7908
-15442,7948
-15482,7956
-15454,7956
-15286,7900
-15430,7942
-15526,7970
-15518,7972
-15374,7934
-15358,7918
-15346,7910
-15394,7930
-15390,7926
-15354,7934
-15330,7916
-15298,7898
-15286,7902
-15446,7946
-15314,7900
-15546,7980
-15422,7946
-15470,7962
-15498,7966
-15474,7962
-15482,7960
-15286,7896
-15486,7950
-15486,7966
-15490,7964
-15414,7934
-15386,7938
-15450,7944
-15446,7936
-15530,7976
-15326,7924
-15478,7964
-15430,7938
-15354,7912
-15582,7986
-15434,7940
-15286,7884
-15318,7902
-15234,7878
-15346,7922
-15482,7958
-15294,7898
-15490,7964
-15270,7898
-15378,7932
-15410,7942
-15286,7904
-15466,7946
-15498,7966
-15542,7972
-15394,7934
-15358,7920
-15334,7914
-15470,7946
-15462,7958
-15482,7958
-15450,7938
-15394,7932
-15490,7962
-15406,7944
-15390,7934
-15270,7906
-15462,7956
-15470,7954
-15478,7968
-15334,7908
-15310,7910
-15378,7924
-15274,7894
-15518,7960
-15486,7962
-15330,7908
-15294,7894
-15478,7952
-15334,7890
-15318,7898
-15306,7902
-15254,7868
-15554,7952
-15470,7956
-15442,7946
-15354,7918
-15306,7900
-15286,7902
-15406,7930
-15394,7942
-15350,7928
-15474,7964
-15358,7922
-15334,7910
-15438,7948
-15354,7932
-15374,7936
-15458,7950
-15514,7958
-15474,7952
-15454,7946
-15414,7944
-15430,7946
-15350,7914
-15446,7948
-15506,7970
-15506,7964
-15430,7950
-15374,7920
-15290,7904
-15458,7954
-15418,7944
-15402,7924
-15494,7968
-15534,7972
-15434,7952
-15410,7932
-15498,7964
-15350,7920
-15302,7904
-15322,7906
-15370,7928
-15410,7944
-15406,7940
-15490,7960
-15434,7950
-15450,7944
-15462,7960
-15418,7944
-15386,7938
-15434,7948
-15470,7960
-15314,7906
-15306,7910
-15518,7974
-15514,7970
-15402,7942
-15322,7914
-15438,7954
-15422,7950
-15442,7948
-15534,7978
-15334,7926
-15246,7882
-15266,7894
-15358,7918
-15442,7950
-15534,7980
-15374,7930
-15374,7922
-15318,7908
-15266,7876
-15290,7910
-15382,7936
-15434,7940
-15530,7966
-15374,7926
-15346,7910
-15294,7904
-15450,7950
-15426,7940
-15442,7938
-15386,7928
-15410,7926
-15370,7924
-15514,7972
-15546,7976
-15458,7958
-15322,7910
-15502,7966
-15382,7932
-15370,7920
-15498,7974
-15406,7938
-15446,7942
-15466,7954
-15382,7932
-15326,7912
-15470,7958
-15410,7942
-15534,7976
-15398,7934
-15474,7958
-15434,7940
-15426,7946
-15422,7938
-15354,7928
-15502,7960
-15402,7930
-15514,7966
-15450,7956
-15394,7942
-15338,7914
-15322,7912
-15350,7924
-15442,7946
-15366,7926
-15366,7930
-15490,7964
-15378,7926
-15342,7916
-15358,7918
-15418,7936
-15494,7964
-15506,7958
-15502,7970
-15406,7934
-15406,7928
-15422,7944
-15438,7946
-15374,7926
-15426,7938
-15418,7926
-15450,7952
-15450,7942
-15442,7954
-15430,7926
-15410,7928
-15394,7932
-15342,7926
-15330,7910
-15290,7908
-15366,7922
-15386,7922
-15362,7922
-15378,7928
-15446,7950
-15506,7962
-15414,7938
-15442,7946
-15450,7948
-15382,7932
-15530,7976
-15426,7946
-15414,7936
-15438,7944
-15442,7946
-15486,7964
-15310,7910
-15326,7914
-15382,7930
-15470,7954
-15358,7916
-15482,7954
-15454,7952
-15302,7900
-15466,7960
-15418,7936
-15446,7952
-15338,7920
-15406,7948
-15394,7912
-15426,7944
-15498,7966
-15418,7938
-15538,7970
-15430,7944
-15446,7948
-15578,7988
-15490,7962
-15382,7936
-15450,7956
-15226,7876
-15254,7870
-15254,7884
-15238,7888
-15426,7946
-15382,7924
-15514,7974
-15346,7928
-15382,7936
-15374,7924
-15350,7910
-15474,7956
-15510,7966
-15298,7906
-15306,7892
-15382,7928
-15402,7910
-15518,7970
-15398,7936
-15398,7936
-15258,7872
-15310,7890
-15450,7934
-15434,7942
-15486,7966
-15434,7952
-15342,7920
-15366,7922
-15458,7952
-15598,7990
-15454,7960
-15478,7962
-15570,7984
-15386,7910
-15422,7940
-15462,7946
-15422,7936
-15478,7964
-15482,7956
-15514,7958
-15258,7896
-15430,7938
-15282,7902
-15502,7968
-15530,7974
-15466,7954
-15386,7916
-15374,7922
-15258,7890
-15450,7946
-15506,7970
-15442,7950
-15394,7934
-15474,7950
-15446,7944
-15494,7952
-15378,7934
-15490,7966
-15358,7922
-15450,7950
-15450,7952
-15466,7954
-15398,7940
-15290,7912
-15474,7952
-15502,7962
-15394,7940
-15318,7912
-15410,7944
-15510,7972
-15438,7942
-15434,7948
-15522,7970
-15626,8002
-15470,7960
-15486,7966
-15602,7990
-15430,7950
-15426,7946
-15390,7944
-15454,7948
-15314,7906
-15458,7942
-15414,7940
-15342,7932
-15354,7926
-15410,7942
-15342,7916
-15390,7922
-15294,7906
-15350,7916
-15410,7930
-15374,7916
-15314,7912
-15354,7920
-15374,7920
-15430,7942
-15502,7962
-15310,7908
-15302,7900
-15394,7920
-15298,7896
-15350,7906
-15358,7920
-15254,7890
-15434,7948
-15446,7952
-15474,7956
-15406,7940
-15470,7960
-15366,7930
-15422,7938
-15438,7946
-15370,7932
-15494,7954
-15498,7962
-15458,7952
-15334,7910
-15258,7870
-15358,7914
-15398,7918
-15342,7886
-15398,7910
-15406,7924
-15426,7912
-15410,7940
-15398,7936
-15518,7964
-15534,7978
-15418,7932
-15306,7898
-15474,7956
-15542,7974
-15498,7962
-15466,7952
-15446,7954
-15554,7982
-15410,7938
-15310,7896
-15370,7926
-15482,7960
-15410,7938
-15326,7906
-15422,7942
-15306,7904
-15390,7928
-15434,7940
-15454,7944
-15422,7948
-15338,7908
-15354,7916
-15358,7918
-15386,7926
-15370,7918
-15318,7910
-15454,7954
-15570,7988
-15362,7922
-15446,7950
-15494,7962
-15314,7906
-15326,7902
-15306,7902
-15398,7932
-15462,7960
-15446,7946
-15530,7964
-15478,7946
-15522,7968
-15354,7930
-15450,7946
-15430,7930
-15362,7910
-15478,7940
-15414,7942
-15394,7934
-15394,7940
-15422,7946
-15362,7922
-15438,7948
-15586,7988
-15410,7946
-15378,7934
-15366,7932
-15386,7930
-15418,7940
-15446,7950
-15418,7936
-15410,7936
-15474,7946
-15358,7922
-15542,7976
-15486,7966
-15442,7936
-15470,7956
-15474,7960
-15490,7960
-15394,7938
-15354,7922
-15438,7938
-15310,7906
-15418,7940
-15526,7972
-15390,7932
-15442,7950
-15366,7926
-15318,7914
-15378,7932
-15394,7934
-15382,7930
-15482,7962
-15410,7942
-15246,7892
-15370,7924
-15410,7944
-15482,7960
-15430,7936
-15478,7964
-15414,7934
-15310,7918
-15454,7944
-15450,7944
-15462,7960
-15414,7948
-15458,7956
-15502,7968
-15450,7938
-15586,7986
-15422,7942
-15322,7914
-15466,7958
-15386,7930
-15510,7958
-15398,7940
-15506,7966
-15526,7972
-15530,7978
-15450,7948
-15334,7906
-15338,7912
-15342,7920
-15438,7958
-15462,7950
-15306,7906
-15362,7926
-15294,7908
-15254,7890
-15394,7930
-15482,7958
-15398,7934
-15378,7932
-15386,7932
-15438,7948
-15402,7930
-15482,7952
-15490,7964
-15458,7952
-15366,7920
-15534,7976
-15406,7930
-15378,7928
-15426,7942
-15278,7894
-15254,7866
-15290,7856
-15518,7970
-15426,7944
-15410,7938
-15346,7904
-15402,7936
-15450,7956
-15522,7970
-15286,7912
-15462,7946
-15410,7932
-15362,7924
-15370,7934
-15318,7906
-15254,7894
-15514,7972
-15414,7928
-15370,7938
-15406,7940
-15426,7952
-15438,7950
-15310,7914
-15338,7908
-15470,7950
-15182,7864
-15298,7902
-15358,7928
-15242,7890
-15354,7920
-15358,7920
-15374,7922
-15374,7938
-15350,7918
-15330,7912
-15386,7932
-15310,7910
-15282,7884
-15350,7924
-15442,7946
-15370,7928
-15478,7956
-15426,7944
-15422,7932
-15306,7906
-15406,7936
-15478,7960
-15390,7934
-15370,7926
-15510,7952
-15270,7886
-15418,7934
-15398,7924
-15454,7954
-15322,7910
-15354,7922
-15398,7938
-15350,7918
-15406,7922
-15542,7980
-15430,7938
-15514,7968
-15522,7966
-15390,7922
-15382,7922
-15410,7942
-15362,7928
-15354,7914
-15402,7930
-15386,7932
-15410,7934
-15462,7950
-15414,7942
-15354,7916
-15406,7942
-15354,7920
-15470,7956
-15434,7948
-15458,7934
-15350,7904
-15446,7940
-15390,7930
-15434,7946
-15450,7954
-15422,7932
-15482,7950
-15330,7918
-15318,7908
-15470,7964
-15366,7928
-15470,7960
-15462,7960
-15446,7952
-15382,7936
-15550,7982
-15362,7936
-15410,7944
-15314,7908
-15478,7964
-15378,7936
-15414,7936
-15234,7884
-15302,7910
-15230,7892
-15330,7912
-15454,7942
-15586,7988
-15550,7978
-15498,7962
-15338,7914
-15354,7926
-15470,7954
-15358,7920
-15434,7948
-15394,7938
-15434,7946
-15438,7954
-15430,7944
-15530,7972
-15422,7934
-15458,7952
-15466,7958
-15386,7936
-15474,7958
-15458,7952
-15346,7918
-15294,7892
-15402,7936
-15394,7924
-15242,7884
-15334,7920
-15486,7962
-15498,7962
-15506,7968
-15410,7942
-15378,7914
-15438,7936
-15490,7964
-15418,7934
-15458,7950
-15362,7916
-15430,7948
-15538,7982
-15310,7906
-15394,7936
-15490,7960
-15502,7968
-15422,7944
-15494,7964
-15446,7950
-15430,7948
-15242,7890
-15338,7926
-15474,7962
-15478,7958
-15438,7942
-15542,7972
-15434,7944
-15438,7950
-15450,7954
-15350,7924
-15406,7934
-15422,7936
-15418,7928
-15394,7936
-15294,7916
-15398,7936
-15374,7918
-15454,7948
-15418,7938
-15438,7952
-15514,7966
-15542,7968
-15326,7916
-15558,7978
-15346,7914
-15270,7898
-15402,7940
-15458,7954
-15370,7930
-15330,7920
-15350,7920
-15398,7934
-15322,7914
-15422,7942
-15526,7972
-15454,7954
-15450,7962
-15450,7950
-15410,7934
-15466,7954
-15382,7932
-15322,7908
-15370,7924
-15466,7952
-15438,7950
-15418,7944
-15386,7930
-15382,7930
-15354,7924
-15442,7948
-15478,7954
-15310,7908
-15450,7948
-15234,7894
-15306,7902
-15434,7942
-15386,7938
-15266,7894
-15414,7938
-15354,7922
-15358,7928
-15426,7938
-15322,7896
-15194,7878
-15430,7942
-15354,7912
-15390,7936
-15350,7922
-15322,7922
-15430,7948
-15494,7962
-15394,7928
-15290,7904
-15354,7914
-15426,7938
-15342,7920
-15482,7962
-15538,7986
-15470,7962
-15502,7962
-15478,7958
-15278,7894
-15378,7930
-15354,7904
-15394,7912
-15386,7934
-15374,7928
-15454,7958
-15474,7962
-15446,7954
-15546,7982
-15362,7924
-15454,7952
-15318,7900
-15406,7936
-15446,7950
-15418,7926
-15374,7924
-15554,7972
-15446,7948
-15462,7946
-15338,7908
-15342,7916
-15346,7916
-15366,7936
-15306,7906
-15422,7942
-15446,7950
-15382,7926
-15422,7948
-15482,7956
-15498,7970
-15394,7932
-15314,7906
-15374,7922
-15498,7958
-15450,7946
-15490,7964
-15542,7974
-15390,7934
-15402,7926
-15450,7946
-15386,7924
-15434,7930
-15366,7926
-15386,7930
-15438,7952
-15490,7964
-15274,7900
-15494,7960
-15426,7944
-15470,7966
-15490,7962
-15466,7956
-15518,7976
-15406,7940
-15402,7936
-15318,7916
-15338,7908
-15410,7942
-15478,7964
-15490,7960
-15422,7940
-15314,7914
-15470,7948
-15290,7898
-15402,7940
-15406,7936
-15410,7946
-15618,8000
-15414,7942
-15586,7992
-15554,7980
-15358,7922
-15394,7936
-15402,7926
-15230,7880
-15246,7882
-15306,7906
-15386,7926
-15438,7946
-15334,7902
-15246,7878
-15386,7920
-15438,7948
-15418,7930
-15258,7882
-15342,7922
-15426,7944
-15394,7934
-15406,7930
-15382,7938
-15454,7956
-15426,7934
-15338,7908
-15434,7928
-15394,7906
-15250,7852
-15418,7934
-15326,7918
-15350,7922
-15366,7934
-15370,7930
-15426,7934
-15386,7930
-15274,7892
-15458,7946
-15526,7970
-15314,7908
-15426,7942
-15434,7950
-15462,7960
-15406,7942
-15462,7952
-15406,7940
-15454,7944
-15406,7924
-15422,7942
-15458,7950
-15474,7952
-15366,7930
-15474,7956
-15438,7952
-15478,7954
-15386,7930
-15474,7962
-15294,7904
-15230,7880
-15270,7892
-15290,7894
-15558,7978
-15390,7930
-15422,7940
-15458,7952
-15250,7890
-15382,7936
-15534,7974
-15590,7994
-15506,7964
-15430,7944
-15410,7938
-15514,7962
-15422,7930
-15342,7910
-15386,7926
-15374,7930
-15354,7916
-15482,7968
-15466,7958
-15410,7940
-15438,7956
-15342,7922
-15350,7914
-15434,7940
-15482,7956
-15362,7930
-15350,7910
-15270,7890
-15306,7908
-15394,7936
-15394,7942
-15402,7918
-15374,7914
-15342,7910
-15262,7890
-15338,7908
-15314,7908
-15470,7942
-15370,7924
-15410,7938
-15350,7916
-15426,7946
-15434,7944
-15478,7950
-15490,7964
-15274,7898
-15510,7966
-15394,7942
-15354,7924
-15434,7936
-15514,7966
-15422,7950
-15542,7976
-15450,7954
-15398,7934
-15342,7914
-15406,7936
-15438,7952
-15378,7928
-15422,7922
-15510,7962
-15502,7964
-15322,7912
-15382,7930
-15382,7926
-15322,7916
-15442,7956
-15506,7964
-15462,7956
-15486,7962
-15590,7988
-15498,7966
-15426,7944
-15302,7914
-15366,7918
-15390,7914
-15474,7948
-15490,7968
-15346,7914
-15426,7942
-15418,7930
-15482,7956
-15550,7986
-15662,8010
-15558,7988
-15494,7966
-15250,7892
-15278,7902
-15302,7898
-15458,7954
-15338,7922
-15418,7942
-15482,7970
-15466,7954
-15398,7938
-15302,7904
-15234,7870
-15298,7912
-15426,7936
-15286,7890
-15302,7890
-15410,7944
-15454,7954
-15346,7902
-15354,7926
-15350,7928
-15430,7940
-15446,7954
-15314,7906
-15550,7984
-15362,7932
-15378,7932
-15462,7950
-15518,7972
-15454,7942
-15522,7964
-15382,7930
-15390,7930
-15270,7892
-15230,7874
-15450,7944
-15522,7972
-15474,7950
-15334,7918
-15394,7934
-15334,7910
-15322,7912
-15450,7952
-15274,7900
-15302,7910
-15398,7930
-15466,7958
-15538,7974
-15510,7968
-15322,7922
-15398,7930
-15542,7976
-15342,7908
-15326,7910
-15498,7964
-15342,7914
-15466,7952
-15434,7952
-15402,7936
-15426,7946
-15470,7964
-15542,7976
-15354,7926
-15306,7906
-15418,7944
-15450,7952
-15426,7946
-15446,7952
-15434,7952
-15366,7916
-15230,7886
-15438,7942
-15310,7914
-15566,7982
-15438,7944
-15446,7950
-15462,7954
-15474,7952
-15470,7964
-15470,7958
-15474,7962
-15506,7970
-15550,7984
-15494,7964
-15358,7926
-15422,7946
-15410,7942
-15514,7976
-15414,7950
-15510,7962
-15474,7958
-15398,7936
-15542,7972
-15526,7968
-15494,7972
-15410,7938
-15410,7940
-15586,7984
-15518,7972
-15354,7898
-15430,7938
-15442,7944
-15414,7942
-15414,7940
-15362,7926
-15278,7910
-15466,7956
-15394,7928
-15522,7968
-15462,7958
-15426,7936
-15270,7894
-15474,7954
-15410,7914
-15270,7888
-15342,7916
-15454,7956
-15506,7952
-15466,7952
-15642,8010
-15354,7924
-15470,7962
-15498,7966
-15522,7974
-15502,7962
-15426,7944
-15398,7934
-15330,7910
-15486,7962
-15358,7924
-15386,7934
-15450,7942
-15414,7938
-15534,7972
-15382,7926
-15398,7934
-15362,7924
-15286,7894
-15478,7964
-15514,7970
-15406,7938
-15274,7896
-15378,7926
-15478,7946
-15406,7938
-15354,7926
-15458,7946
-15442,7948
-15394,7934
-15302,7902
-15534,7980
-15386,7924
-15482,7956
-15406,7930
-15378,7936
-15426,7944
-15246,7898
-15450,7954
-15430,7948
-15346,7916
-15406,7940
-15450,7942
-15350,7918
-15414,7930
-15502,7974
-15414,7934
-15458,7950
-15334,7918
-15446,7942
-15402,7926
-15382,7936
-15406,7938
-15334,7904
-15354,7922
-15506,7956
-15314,7918
-15326,7918
-15410,7938
-15394,7936
-15458,7950
-15398,7940
-15422,7940
-15370,7920
-15466,7960
-15326,7918
-15362,7928
-15426,7942
-15350,7920
-15274,7898
-15414,7938
-15414,7930
-15406,7922
-15558,7982
-15438,7952
-15326,7912
-15314,7912
-15278,7898
-15274,7890
-15338,7914
-15462,7952
-15422,7942
-15294,7890
-15342,7908
-15386,7910
-15374,7922
-15514,7964
-15494,7968
-15454,7952
-15522,7972
-15434,7942
-15422,7942
-15326,7904
-15498,7958
-15490,7964
-15454,7948
-15502,7960
-15486,7960
-15398,7932
-15338,7914
-15410,7934
-15478,7946
-15406,7932
-15490,7966
-15406,7944
-15486,7964
-15426,7942
-15486,7958
-15426,7950
-15430,7946
-15422,7942
-15350,7916
-15370,7918
-15506,7974
-15474,7948
-15546,7984
-15462,7952
-15210,7886
-15370,7934
-15354,7922
-15374,7930
-15230,7880
-15366,7922
-15466,7944
-15406,7946
-15374,7926
-15306,7918
-15366,7928
-15398,7940
-15462,7958
-15446,7954
-15394,7926
-15438,7946
-15462,7954
-15354,7922
-15342,7914
-15338,7910
-15590,7992
-15394,7942
-15370,7924
-15382,7924
-15354,7924
-15346,7922
-15514,7968
-15350,7928
-15394,7938
-15530,7972
-15354,7926
-15522,7972
-15370,7928
-15358,7920
-15322,7902
-15474,7958
-15254,7892
-15454,7954
-15462,7954
-15446,7936
-15510,7970
-15354,7918
-15394,7932
-15502,7968
-15514,7976
-15414,7944
-15362,7922
-15286,7904
-15334,7910
-15418,7944
-15450,7958
-15458,7950
-15402,7944
-15450,7950
-15382,7924
-15386,7928
-15406,7942
-15522,7966
-15370,7926
-15402,7940
-15406,7932
-15486,7964
-15462,7954
-15350,7914
-15370,7922
-15478,7956
-15474,7956
-15390,7928
-15350,7912
-15386,7912
-15514,7968
-15398,7944
-15502,7968
-15434,7950
-15526,7966
-15474,7952
-15390,7934
-15402,7938
-15422,7940
-15478,7950
-15498,7962
-15438,7928
-15370,7918
-15286,7884
-15334,7896
-15434,7922
-15446,7930
-15438,7948
-15410,7922
-15362,7916
-15254,7870
-15422,7924
-15310,7898
-15326,7918
-15374,7928
-15486,7960
-15486,7964
-15422,7942
-15318,7912
-15402,7932
-15198,7882
-15362,7932
-15382,7932
-15562,7980
-15370,7930
-15438,7946
-15362,7928
-15326,7906
-15338,7914
-15314,7912
-15406,7936
-15410,7944
-15386,7922
-15406,7932
-15462,7948
-15354,7922
-15478,7956
-15442,7956
-15434,7942
