p,acc
0.79554,0.62458
0.796399,0.62107
0.797258,0.62404
0.798116,0.62082
0.798975,0.61829
0.799833,0.62075
0.800692,0.62188
0.80155,0.62153
0.802409,0.61994
0.803268,0.62099
0.804126,0.62186
0.804985,0.62043
0.805843,0.62152
0.806702,0.61856
0.80756,0.61982
0.808419,0.62253
0.809278,0.62423
0.810136,0.61893
0.810995,0.62052
0.811853,0.61969
0.812712,0.62235
0.813571,0.61909
0.814429,0.61961
0.815288,0.61826
0.816146,0.6185
0.817005,0.6177
0.817863,0.61789
0.818722,0.62052
0.819581,0.62085
0.820439,0.62165
0.821298,0.61829
0.822156,0.61827
0.823015,0.62264
0.823873,0.6186
0.824732,0.61916
0.825591,0.6212
0.826449,0.61773
0.827308,0.61905
0.828166,0.6175
0.829025,0.61817
0.829884,0.6172
0.830742,0.61804
0.831601,0.61894
0.832459,0.61852
0.833318,0.61706
0.834176,0.6179
0.835035,0.61747
0.835894,0.6188
0.836752,0.61725
0.837611,0.61728
0.838469,0.61898
0.839328,0.61841
0.840186,0.62062
0.841045,0.61929
0.841904,0.61702
0.842762,0.61739
0.843621,0.61679
0.844479,0.61659
0.845338,0.61775
0.846197,0.61529
0.847055,0.61765
0.847914,0.61615
0.848772,0.61463
0.849631,0.6131
0.850489,0.61662
0.851348,0.61738
0.852207,0.616
0.853065,0.61649
0.853924,0.615
0.854782,0.61625
0.855641,0.6145
0.856499,0.6155
0.857358,0.61371
0.858217,0.61247
0.859075,0.61446
0.859934,0.61681
0.860792,0.61868
0.861651,0.61453
0.86251,0.61498
0.863368,0.61308
0.864227,0.61518
0.865085,0.61326
0.865944,0.61487
0.866802,0.61386
0.867661,0.61412
0.86852,0.61528
0.869378,0.61032
0.870237,0.6118
0.871095,0.61304
0.871954,0.61247
0.872812,0.61238
0.873671,0.61279
0.87453,0.61396
0.875388,0.611
0.876247,0.61096
0.877105,0.61104
0.877964,0.61224
0.878823,0.60978
0.879681,0.6092
0.88054,0.61199
0.881398,0.61183
0.882257,0.61146
0.883115,0.61175
0.883974,0.61007
0.884833,0.61282
0.885691,0.61071
0.88655,0.61152
0.887408,0.61173
0.888267,0.6103
0.889125,0.61069
0.889984,0.60975
0.890843,0.60981
0.891701,0.61067
0.89256,0.61046
0.893418,0.61034
0.894277,0.60772
0.895136,0.60706
0.895994,0.60816
0.896853,0.60915
0.897711,0.60956
0.89857,0.60965
0.899428,0.6074
0.900287,0.60888
0.901146,0.6096
0.902004,0.60718
0.902863,0.60765
0.903721,0.60426
0.90458,0.61005
0.905438,0.61153
0.906297,0.60787
0.907156,0.60644
0.908014,0.6061
0.908873,0.60888
0.909731,0.60845
0.91059,0.60664
0.911448,0.60948
0.912307,0.60676
0.913166,0.60442
0.914024,0.60602
0.914883,0.60699
0.915741,0.60427
0.9166,0.60692
0.917459,0.60724
0.918317,0.60517
0.919176,0.60914
0.920034,0.60569
0.920893,0.6084
0.921751,0.60542
0.92261,0.60316
0.923469,0.60724
0.924327,0.604
0.925186,0.6048
0.926044,0.60362
0.926903,0.60558
0.927761,0.60479
0.92862,0.60229
0.929479,0.60399
0.930337,0.60226
0.931196,0.60365
0.932054,0.60371
0.932913,0.60397
0.933772,0.60098
0.93463,0.5995
0.935489,0.60252
0.936347,0.60238
0.937206,0.60445
0.938064,0.59974
0.938923,0.60386
0.939782,0.60129
0.94064,0.60189
0.941499,0.60411
0.942357,0.60188
0.943216,0.6022
0.944074,0.60129
0.944933,0.60177
0.945792,0.60096
0.94665,0.60236
0.947509,0.59966
0.948367,0.60115
0.949226,0.60052
0.950085,0.60233
0.950943,0.60032
0.951802,0.59877
0.95266,0.60101
0.953519,0.60285
0.954377,0.59925
0.955236,0.59734
0.956095,0.5992
0.956953,0.60062
0.957812,0.59804
0.95867,0.60164
0.959529,0.59906
0.960387,0.59822
0.961246,0.59845
0.962105,0.5963
0.962963,0.5989
0.963822,0.59574
0.96468,0.59569
0.965539,0.59496
0.966398,0.59716
0.967256,0.59746
0.968115,0.59833
0.968973,0.59776
0.969832,0.59678
0.97069,0.5968
0.971549,0.59578
0.972408,0.59635
0.973266,0.59462
0.974125,0.59526
0.974983,0.59705
0.975842,0.59651
0.9767,0.59676
0.977559,0.59567
0.978418,0.59293
0.979276,0.59367
0.980135,0.59387
0.980993,0.59314
0.981852,0.59317
0.982711,0.59597
0.983569,0.59183
0.984428,0.59622
0.985286,0.59228
0.986145,0.59324
0.987003,0.5919
0.987862,0.59168
0.988721,0.58983
0.989579,0.59286
0.990438,0.59762
0.991296,0.5903
0.992155,0.59231
0.993013,0.59003
0.993872,0.59251
0.994731,0.59017
0.995589,0.58993
0.996448,0.59438
0.997306,0.59232
0.998165,0.58811
0.999024,0.59163
0.999882,0.59087
1.00074,0.59041
1.0016,0.59084
1.00246,0.59211
1.00332,0.58934
1.00417,0.58735
1.00503,0.58896
1.00589,0.59067
1.00675,0.58789
1.00761,0.58779
1.00847,0.59006
1.00933,0.58712
1.01019,0.58794
1.01104,0.58757
1.0119,0.59022
1.01276,0.59053
1.01362,0.58782
1.01448,0.58713
1.01534,0.58836
1.0162,0.58805
1.01705,0.58841
1.01791,0.58853
1.01877,0.58759
1.01963,0.58394
1.02049,0.58722
1.02135,0.58858
1.02221,0.58752
1.02306,0.58562
1.02392,0.5868
1.02478,0.5845
1.02564,0.58491
1.0265,0.58686
1.02736,0.58285
1.02822,0.58452
1.02907,0.58682
1.02993,0.58321
1.03079,0.58795
1.03165,0.58252
1.03251,0.58493
1.03337,0.58161
1.03423,0.5831
1.03508,0.58262
1.03594,0.58493
1.0368,0.58421
1.03766,0.5812
1.03852,0.5867
1.03938,0.58245
1.04024,0.58165
1.04109,0.58147
1.04195,0.58217
1.04281,0.58398
1.04367,0.58197
1.04453,0.58031
1.04539,0.58193
1.04625,0.58131
1.0471,0.58017
1.04796,0.58027
1.04882,0.58199
1.04968,0.58311
1.05054,0.58012
1.0514,0.58384
1.05226,0.57807
1.05311,0.57991
1.05397,0.58048
1.05483,0.58051
1.05569,0.57871
1.05655,0.58002
1.05741,0.57903
1.05827,0.57913
1.05912,0.57975
1.05998,0.57658
1.06084,0.57954
1.0617,0.57797
1.06256,0.579
1.06342,0.57808
1.06428,0.57497
1.06513,0.57757
1.06599,0.57683
1.06685,0.57324
1.06771,0.57906
1.06857,0.57783
1.06943,0.57695
1.07029,0.57868
1.07114,0.57877
1.072,0.57647
1.07286,0.57681
1.07372,0.57826
1.07458,0.57675
1.07544,0.57548
1.0763,0.57747
1.07715,0.57473
1.07801,0.57389
1.07887,0.57364
1.07973,0.57467
1.08059,0.57393
1.08145,0.57354
1.08231,0.57549
1.08316,0.57421
1.08402,0.57358
1.08488,0.56971
1.08574,0.57264
1.0866,0.57387
1.08746,0.57358
1.08832,0.57247
1.08917,0.57152
1.09003,0.57103
1.09089,0.5711
1.09175,0.57223
1.09261,0.57262
1.09347,0.57346
1.09433,0.57067
1.09518,0.57077
1.09604,0.5734
1.0969,0.56967
1.09776,0.5685
1.09862,0.56945
1.09948,0.56984
1.10034,0.56719
1.10119,0.56946
1.10205,0.56923
1.10291,0.57121
1.10377,0.56929
1.10463,0.56664
1.10549,0.56882
1.10635,0.57059
1.1072,0.56806
1.10806,0.56923
1.10892,0.5671
1.10978,0.56848
1.11064,0.57081
1.1115,0.56919
1.11236,0.56611
1.11321,0.56752
1.11407,0.56663
1.11493,0.56711
1.11579,0.56659
1.11665,0.56571
1.11751,0.5626
1.11837,0.56671
1.11922,0.56318
1.12008,0.56424
1.12094,0.5655
1.1218,0.56513
1.12266,0.56699
1.12352,0.5688
1.12438,0.56502
1.12523,0.56278
1.12609,0.56547
1.12695,0.56534
1.12781,0.56463
1.12867,0.56439
1.12953,0.56158
1.13039,0.56242
1.13124,0.56196
1.1321,0.56189
1.13296,0.56394
1.13382,0.56081
1.13468,0.56063
1.13554,0.56524
1.1364,0.56226
1.13725,0.56165
1.13811,0.56183
1.13897,0.56177
1.13983,0.5616
1.14069,0.5609
1.14155,0.55863
1.14241,0.55998
1.14326,0.55757
1.14412,0.56102
1.14498,0.56046
1.14584,0.56054
1.1467,0.5606
1.14756,0.56078
1.14842,0.55917
1.14927,0.55906
1.15013,0.5612
1.15099,0.56104
1.15185,0.55634
1.15271,0.55904
1.15357,0.55646
1.15443,0.55689
1.15528,0.56026
1.15614,0.56018
1.157,0.55255
1.15786,0.55693
1.15872,0.55626
1.15958,0.55581
1.16044,0.55624
1.16129,0.55658
1.16215,0.55469
1.16301,0.55654
1.16387,0.55501
1.16473,0.55573
1.16559,0.55748
1.16645,0.55897
1.1673,0.5525
1.16816,0.55438
1.16902,0.5517
1.16988,0.55575
1.17074,0.55233
1.1716,0.55602
1.17246,0.55476
1.17331,0.55302
1.17417,0.5513
1.17503,0.55425
1.17589,0.55633
1.17675,0.55591
1.17761,0.55422
1.17847,0.55385
1.17933,0.55438
1.18018,0.54989
1.18104,0.55476
1.1819,0.55149
1.18276,0.55215
1.18362,0.55088
1.18448,0.55135
1.18534,0.55254
1.18619,0.55324
1.18705,0.55004
1.18791,0.55248
1.18877,0.55445
1.18963,0.54907
1.19049,0.54784
1.19135,0.55146
1.1922,0.5485
1.19306,0.54824
1.19392,0.55021
1.19478,0.54822
1.19564,0.55256
1.1965,0.55017
1.19736,0.5504
1.19821,0.55068
1.19907,0.55008
1.19993,0.54798
1.20079,0.55076
1.20165,0.54734
1.20251,0.54469
1.20337,0.54849
1.20422,0.54702
1.20508,0.54787
1.20594,0.54601
1.2068,0.54709
1.20766,0.54655
1.20852,0.54792
1.20938,0.54333
1.21023,0.54594
1.21109,0.54471
1.21195,0.54689
1.21281,0.54692
1.21367,0.54437
1.21453,0.54419
1.21539,0.54353
1.21624,0.54401
1.2171,0.54319
1.21796,0.54343
1.21882,0.5422
1.21968,0.54505
1.22054,0.54225
1.2214,0.54232
1.22225,0.54204
1.22311,0.54364
1.22397,0.54193
1.22483,0.54486
1.22569,0.54272
1.22655,0.54071
1.22741,0.54122
1.22826,0.54252
1.22912,0.54278
1.22998,0.54224
1.23084,0.53952
1.2317,0.5417
1.23256,0.53854
1.23342,0.54235
1.23427,0.54231
1.23513,0.54267
1.23599,0.5403
1.23685,0.53858
1.23771,0.54053
1.23857,0.53984
1.23943,0.53985
1.24028,0.54123
1.24114,0.53965
1.242,0.53685
1.24286,0.54045
1.24372,0.53672
1.24458,0.53531
1.24544,0.53992
1.24629,0.5395
1.24715,0.53823
1.24801,0.53599
1.24887,0.53876
1.24973,0.53684
1.25059,0.53722
1.25145,0.53648
1.2523,0.53652
1.25316,0.53431
1.25402,0.53415
1.25488,0.53375
1.25574,0.53638
1.2566,0.53502
1.25746,0.53696
1.25831,0.5382
1.25917,0.53644
1.26003,0.53623
1.26089,0.53158
1.26175,0.53151
1.26261,0.5338
1.26347,0.53613
1.26432,0.53546
1.26518,0.53208
1.26604,0.53214
1.2669,0.53426
1.26776,0.53279
1.26862,0.53268
1.26948,0.53004
1.27033,0.53614
1.27119,0.53141
1.27205,0.53226
1.27291,0.53236
1.27377,0.53283
1.27463,0.53057
1.27549,0.52883
1.27634,0.5324
1.2772,0.52996
1.27806,0.53208
1.27892,0.53038
1.27978,0.53397
1.28064,0.52771
1.2815,0.52903
1.28235,0.52836
1.28321,0.52948
1.28407,0.52737
1.28493,0.5295
1.28579,0.5297
1.28665,0.53009
1.28751,0.52964
1.28836,0.52656
1.28922,0.52538
1.29008,0.52669
1.29094,0.52812
1.2918,0.52726
1.29266,0.52733
1.29352,0.53013
1.29437,0.52808
1.29523,0.52596
1.29609,0.52766
1.29695,0.52628
1.29781,0.52831
1.29867,0.52829
1.29953,0.52685
1.30038,0.52467
1.30124,0.52435
1.3021,0.52579
1.30296,0.52713
1.30382,0.5245
1.30468,0.52606
1.30554,0.52615
1.30639,0.52553
1.30725,0.52571
1.30811,0.52223
1.30897,0.5241
1.30983,0.5251
1.31069,0.52433
1.31155,0.52673
1.3124,0.52601
1.31326,0.52245
1.31412,0.52407
1.31498,0.5234
1.31584,0.52468
1.3167,0.52325
1.31756,0.52344
1.31841,0.52197
1.31927,0.52488
1.32013,0.52249
1.32099,0.52236
1.32185,0.5204
1.32271,0.52019
1.32357,0.51964
1.32442,0.52169
1.32528,0.51963
1.32614,0.51932
1.327,0.51954
1.32786,0.51941
1.32872,0.51819
1.32958,0.5189
1.33043,0.51787
1.33129,0.51928
1.33215,0.51949
1.33301,0.51866
1.33387,0.51846
1.33473,0.51732
1.33559,0.51752
1.33644,0.51767
1.3373,0.51531
1.33816,0.5183
1.33902,0.51829
1.33988,0.51872
1.34074,0.51852
1.3416,0.51724
1.34245,0.51764
1.34331,0.51631
1.34417,0.51549
1.34503,0.51515
1.34589,0.51213
1.34675,0.51672
1.34761,0.51667
1.34847,0.51484
1.34932,0.51622
1.35018,0.51569
1.35104,0.51576
1.3519,0.51497
1.35276,0.5128
1.35362,0.51359
1.35448,0.51649
1.35533,0.51498
1.35619,0.51313
1.35705,0.51067
1.35791,0.51555
1.35877,0.51172
1.35963,0.5126
1.36049,0.51182
1.36134,0.51303
1.3622,0.5116
1.36306,0.50968
1.36392,0.51117
1.36478,0.51113
1.36564,0.51287
1.3665,0.51255
1.36735,0.51048
1.36821,0.51149
1.36907,0.50931
1.36993,0.51021
1.37079,0.51194
1.37165,0.51134
1.37251,0.51081
1.37336,0.51203
1.37422,0.51143
1.37508,0.51136
1.37594,0.51104
1.3768,0.5101
1.37766,0.50829
1.37852,0.50731
1.37937,0.50927
1.38023,0.50748
1.38109,0.50839
1.38195,0.50826
1.38281,0.5094
1.38367,0.50873
1.38453,0.51082
1.38538,0.50577
1.38624,0.50792
1.3871,0.50864
1.38796,0.50914
1.38882,0.50548
1.38968,0.50789
1.39054,0.50683
1.39139,0.506
1.39225,0.50534
1.39311,0.50633
1.39397,0.50539
1.39483,0.50631
1.39569,0.50412
1.39655,0.50321
1.3974,0.50629
1.39826,0.5048
1.39912,0.50236
1.39998,0.50257
1.40084,0.50704
1.4017,0.50122
1.40256,0.50292
1.40341,0.502
1.40427,0.50291
1.40513,0.50413
1.40599,0.50338
1.40685,0.50536
1.40771,0.49941
1.40857,0.50154
1.40942,0.49964
1.41028,0.50278
1.41114,0.50239
1.412,0.50199
1.41286,0.5011
1.41372,0.5036
1.41458,0.49913
1.41543,0.49985
1.41629,0.50235
1.41715,0.50143
1.41801,0.50008
1.41887,0.49911
1.41973,0.50106
1.42059,0.49872
1.42144,0.50065
1.4223,0.50001
1.42316,0.50118
1.42402,0.49783
1.42488,0.49681
1.42574,0.49873
1.4266,0.49988
1.42745,0.49739
1.42831,0.49475
1.42917,0.49909
1.43003,0.49896
1.43089,0.49866
1.43175,0.49812
1.43261,0.49676
1.43346,0.49659
1.43432,0.49498
1.43518,0.49623
1.43604,0.49975
1.4369,0.49638
1.43776,0.49639
1.43862,0.4963
1.43947,0.49707
1.44033,0.49517
1.44119,0.49548
1.44205,0.49396
1.44291,0.49265
1.44377,0.49428
1.44463,0.49559
1.44548,0.49551
1.44634,0.49258
1.4472,0.49495
1.44806,0.49119
1.44892,0.49154
1.44978,0.49344
1.45064,0.49405
1.45149,0.49314
1.45235,0.49425
1.45321,0.49402
1.45407,0.49308
1.45493,0.49451
1.45579,0.48957
1.45665,0.49133
1.4575,0.49301
1.45836,0.49166
1.45922,0.49341
1.46008,0.49079
1.46094,0.49216
1.4618,0.49041
1.46266,0.49104
1.46351,0.49107
1.46437,0.48908
1.46523,0.49221
1.46609,0.49333
1.46695,0.49056
1.46781,0.49018
1.46867,0.48908
1.46952,0.489
1.47038,0.49052
1.47124,0.48813
1.4721,0.49063
1.47296,0.49044
1.47382,0.48869
1.47468,0.48911
1.47553,0.48876
1.47639,0.48674
1.47725,0.48664
1.47811,0.4904
1.47897,0.49101
1.47983,0.48722
1.48069,0.48667
1.48154,0.4862
1.4824,0.4882
1.48326,0.48717
1.48412,0.48412
1.48498,0.48712
1.48584,0.4849
1.4867,0.48614
1.48755,0.48714
1.48841,0.48534
1.48927,0.48831
1.49013,0.48602
1.49099,0.4884
1.49185,0.48267
1.49271,0.48495
1.49356,0.48376
1.49442,0.48524
1.49528,0.48532
1.49614,0.48573
1.497,0.48549
1.49786,0.48162
1.49872,0.48428
1.49957,0.48392
1.50043,0.48324
1.50129,0.48531
1.50215,0.48057
1.50301,0.47853
1.50387,0.48432
1.50473,0.48158
1.50558,0.4806
1.50644,0.47998
1.5073,0.48267
1.50816,0.47944
1.50902,0.47957
1.50988,0.48328
1.51074,0.48298
1.51159,0.47957
1.51245,0.48026
1.51331,0.47965
1.51417,0.48141
1.51503,0.47947
1.51589,0.48046
1.51675,0.4788
1.51761,0.48157
1.51846,0.47701
1.51932,0.47873
1.52018,0.47815
1.52104,0.47829
1.5219,0.47849
1.52276,0.48029
1.52362,0.47808
1.52447,0.48034
1.52533,0.47494
1.52619,0.47747
1.52705,0.47745
1.52791,0.47629
1.52877,0.47958
1.52963,0.47915
1.53048,0.47833
1.53134,0.47401
1.5322,0.47935
1.53306,0.475
1.53392,0.47577
1.53478,0.47841
1.53564,0.47673
1.53649,0.47587
1.53735,0.4742
1.53821,0.47686
1.53907,0.47869
1.53993,0.47504
1.54079,0.47683
1.54165,0.47491
1.5425,0.47397
1.54336,0.4755
1.54422,0.47419
1.54508,0.47853
1.54594,0.47756
1.5468,0.47413
1.54766,0.47395
1.54851,0.47235
1.54937,0.47054
1.55023,0.4767
1.55109,0.47264
1.55195,0.47501
1.55281,0.47559
1.55367,0.46942
1.55452,0.47312
1.55538,0.46928
1.55624,0.47198
1.5571,0.47374
1.55796,0.47078
1.55882,0.47116
1.55968,0.47417
1.56053,0.47149
1.56139,0.47069
1.56225,0.47283
1.56311,0.47156
1.56397,0.46807
1.56483,0.47289
1.56569,0.46999
1.56654,0.4712
1.5674,0.47006
1.56826,0.4666
1.56912,0.4719
1.56998,0.47007
1.57084,0.47041
1.5717,0.46917
1.57255,0.46858
1.57341,0.46851
1.57427,0.4682
1.57513,0.466
1.57599,0.46799
1.57685,0.46495
1.57771,0.46809
1.57856,0.46692
1.57942,0.46639
1.58028,0.46753
1.58114,0.46578
1.582,0.46637
1.58286,0.46579
1.58372,0.46786
1.58457,0.46523
1.58543,0.46815
1.58629,0.46647
1.58715,0.46627
1.58801,0.46684
1.58887,0.46617
1.58973,0.46223
1.59058,0.46659
1.59144,0.46593
1.5923,0.46595
1.59316,0.4645
1.59402,0.46562
1.59488,0.46382
1.59574,0.46564
1.59659,0.46497
1.59745,0.46424
1.59831,0.4652
1.59917,0.4637
1.60003,0.46277
1.60089,0.46204
1.60175,0.46304
1.6026,0.46157
1.60346,0.46371
1.60432,0.46217
1.60518,0.4644
1.60604,0.45898
1.6069,0.46085
1.60776,0.4608
1.60861,0.46174
1.60947,0.45968
1.61033,0.46192
1.61119,0.45978
1.61205,0.46389
1.61291,0.46365
1.61377,0.45986
1.61462,0.46215
1.61548,0.45897
1.61634,0.45972
1.6172,0.46297
1.61806,0.46058
1.61892,0.45926
1.61978,0.46035
1.62063,0.46082
1.62149,0.46099
1.62235,0.45857
1.62321,0.45966
1.62407,0.45752
1.62493,0.45997
1.62579,0.46093
1.62664,0.45843
1.6275,0.45798
1.62836,0.4615
1.62922,0.45809
1.63008,0.46188
1.63094,0.45878
1.6318,0.45803
1.63265,0.4565
1.63351,0.45708
1.63437,0.45944
1.63523,0.45827
1.63609,0.45564
1.63695,0.45443
1.63781,0.45754
1.63866,0.45794
1.63952,0.45497
1.64038,0.45533
1.64124,0.45371
1.6421,0.45676
1.64296,0.45587
1.64382,0.45647
1.64467,0.45324
1.64553,0.45488
1.64639,0.45581
1.64725,0.45259
1.64811,0.45539
1.64897,0.4575
1.64983,0.45175
1.65068,0.45215
1.65154,0.45281
1.6524,0.4543
1.65326,0.45381
1.65412,0.45267
1.65498,0.4541
1.65584,0.45209
1.65669,0.45083
1.65755,0.45049
1.65841,0.45267
1.65927,0.45219
1.66013,0.45214
1.66099,0.44627
1.66185,0.45156
1.6627,0.44952
1.66356,0.44927
1.66442,0.45218
1.66528,0.45198
1.66614,0.44855
1.667,0.44817
1.66786,0.45011
1.66871,0.44642
1.66957,0.45062
1.67043,0.44937
1.67129,0.44672
1.67215,0.44801
1.67301,0.44902
1.67387,0.44834
1.67472,0.45091
1.67558,0.45109
1.67644,0.45148
1.6773,0.44877
1.67816,0.44903
1.67902,0.44625
1.67988,0.44801
1.68073,0.4497
1.68159,0.44939
1.68245,0.44612
1.68331,0.44661
1.68417,0.45026
1.68503,0.44551
1.68589,0.4473
1.68675,0.44565
1.6876,0.44669
1.68846,0.44564
1.68932,0.44558
1.69018,0.44901
1.69104,0.44359
1.6919,0.44785
1.69276,0.44483
1.69361,0.44412
1.69447,0.44805
1.69533,0.44324
1.69619,0.44516
1.69705,0.44668
1.69791,0.44394
1.69877,0.44403
1.69962,0.4449
1.70048,0.44565
1.70134,0.44614
1.7022,0.44449
1.70306,0.44458
1.70392,0.44233
1.70478,0.44294
1.70563,0.44099
1.70649,0.44417
1.70735,0.43964
1.70821,0.44344
1.70907,0.44164
1.70993,0.44306
1.71079,0.44172
1.71164,0.44052
1.7125,0.4431
1.71336,0.44133
1.71422,0.43854
1.71508,0.44144
1.71594,0.43837
1.7168,0.44207
1.71765,0.43906
1.71851,0.44151
1.71937,0.44232
1.72023,0.44213
1.72109,0.44008
1.72195,0.43973
1.72281,0.44002
1.72366,0.43912
1.72452,0.43635
1.72538,0.44137
1.72624,0.44078
1.7271,0.43896
1.72796,0.4392
1.72882,0.43986
1.72967,0.44097
1.73053,0.44111
1.73139,0.43944
1.73225,0.43516
1.73311,0.43789
1.73397,0.43975
1.73483,0.4356
1.73568,0.436
1.73654,0.43723
1.7374,0.43855
1.73826,0.43848
1.73912,0.43743
1.73998,0.4367
1.74084,0.43634
1.74169,0.43904
1.74255,0.43812
1.74341,0.43833
1.74427,0.435
1.74513,0.43658
1.74599,0.43216
1.74685,0.43473
1.7477,0.43297
1.74856,0.43364
1.74942,0.43673
1.75028,0.43832
1.75114,0.43567
1.752,0.43655
1.75286,0.43406
1.75371,0.43463
1.75457,0.43425
1.75543,0.43582
1.75629,0.43614
1.75715,0.43448
1.75801,0.43433
1.75887,0.43303
1.75972,0.4337
1.76058,0.43265
1.76144,0.43319
1.7623,0.43525
1.76316,0.43103
1.76402,0.43442
1.76488,0.43074
1.76573,0.43041
1.76659,0.42993
1.76745,0.43381
1.76831,0.43353
1.76917,0.43284
1.77003,0.43143
1.77089,0.43327
1.77174,0.43041
1.7726,0.43041
1.77346,0.43234
1.77432,0.42979
1.77518,0.43032
1.77604,0.42884
1.7769,0.43039
1.77775,0.43098
1.77861,0.43166
1.77947,0.42848
1.78033,0.43053
1.78119,0.42842
1.78205,0.42958
1.78291,0.43149
1.78376,0.4268
1.78462,0.42825
1.78548,0.4293
1.78634,0.43037
1.7872,0.42931
1.78806,0.42669
1.78892,0.42773
1.78977,0.42849
1.79063,0.42803
1.79149,0.43033
1.79235,0.42946
1.79321,0.4257
1.79407,0.42755
1.79493,0.42808
1.79578,0.42639
1.79664,0.42912
1.7975,0.42556
1.79836,0.42713
1.79922,0.42433
1.80008,0.4256
1.80094,0.42628
1.80179,0.42749
1.80265,0.42624
1.80351,0.42508
1.80437,0.42299
1.80523,0.42427
1.80609,0.42621
1.80695,0.4261
1.8078,0.42465
1.80866,0.427
1.80952,0.42855
1.81038,0.4229
1.81124,0.42555
1.8121,0.42514
1.81296,0.42322
1.81381,0.42422
1.81467,0.42214
1.81553,0.42473
1.81639,0.42548
1.81725,0.42277
1.81811,0.42351
1.81897,0.42217
1.81982,0.42426
1.82068,0.42364
1.82154,0.42671
1.8224,0.42407
1.82326,0.42124
1.82412,0.4239
1.82498,0.42162
1.82583,0.42264
1.82669,0.42067
1.82755,0.42146
1.82841,0.42239
1.82927,0.42087
1.83013,0.41984
1.83099,0.42286
1.83184,0.42078
1.8327,0.42194
1.83356,0.42019
1.83442,0.42144
1.83528,0.41734
1.83614,0.41992
1.837,0.41901
1.83785,0.42237
1.83871,0.42129
1.83957,0.4188
1.84043,0.41691
1.84129,0.41835
1.84215,0.41683
1.84301,0.42131
1.84386,0.41983
1.84472,0.4186
1.84558,0.41542
1.84644,0.41892
1.8473,0.41764
1.84816,0.41654
1.84902,0.41946
1.84987,0.41935
1.85073,0.41777
1.85159,0.41839
1.85245,0.41676
1.85331,0.41575
1.85417,0.4176
1.85503,0.41457
1.85589,0.41389
1.85674,0.41731
1.8576,0.41849
1.85846,0.41411
1.85932,0.41461
1.86018,0.41857
1.86104,0.41685
1.8619,0.41751
1.86275,0.41664
1.86361,0.41762
1.86447,0.4154
1.86533,0.41575
1.86619,0.41614
1.86705,0.41723
1.86791,0.41314
1.86876,0.41554
1.86962,0.41545
1.87048,0.4125
1.87134,0.41185
1.8722,0.41263
1.87306,0.41266
1.87392,0.41349
1.87477,0.41446
1.87563,0.41381
1.87649,0.4156
1.87735,0.41343
1.87821,0.41133
1.87907,0.4131
1.87993,0.4126
1.88078,0.41175
1.88164,0.41542
1.8825,0.41309
1.88336,0.41493
1.88422,0.40909
1.88508,0.41121
1.88594,0.40924
1.88679,0.41271
1.88765,0.41092
1.88851,0.4108
1.88937,0.41015
1.89023,0.40863
1.89109,0.4107
1.89195,0.40732
1.8928,0.41351
1.89366,0.41061
1.89452,0.40907
1.89538,0.41034
1.89624,0.40895
1.8971,0.40892
1.89796,0.40965
1.89881,0.40889
1.89967,0.40873
1.90053,0.40996
1.90139,0.41116
1.90225,0.40793
1.90311,0.40941
1.90397,0.41048
1.90482,0.40907
1.90568,0.40743
1.90654,0.41306
1.9074,0.40675
1.90826,0.40905
1.90912,0.40873
