p,acc
1.19049,0.55012
1.19135,0.55121
1.1922,0.55039
1.19306,0.54828
1.19392,0.55028
1.19478,0.54878
1.19564,0.54861
1.1965,0.55008
1.19736,0.54755
1.19821,0.5477
1.19907,0.54867
1.19993,0.54444
1.20079,0.5505
1.20165,0.54688
1.20251,0.54767
1.20337,0.5462
1.20422,0.54949
1.20508,0.54953
1.20594,0.54772
1.2068,0.54403
1.20766,0.54489
1.20852,0.54578
1.20938,0.54784
1.21023,0.54613
1.21109,0.54765
1.21195,0.54333
1.21281,0.5432
1.21367,0.54365
1.21453,0.54863
1.21539,0.54511
1.21624,0.54796
1.2171,0.54334
1.21796,0.54916
1.21882,0.54443
1.21968,0.54365
1.22054,0.54357
1.2214,0.54489
1.22225,0.54419
1.22311,0.54217
1.22397,0.5436
1.22483,0.54118
1.22569,0.54176
1.22655,0.54358
1.22741,0.54283
1.22826,0.54417
1.22912,0.54231
1.22998,0.5393
1.23084,0.54127
1.2317,0.54006
1.23256,0.54194
1.23342,0.54174
1.23427,0.54086
1.23513,0.53838
1.23599,0.53861
1.23685,0.53601
1.23771,0.53822
1.23857,0.53923
1.23943,0.53819
1.24028,0.54057
1.24114,0.53813
1.242,0.53964
1.24286,0.53915
1.24372,0.53836
1.24458,0.53634
1.24544,0.53649
1.24629,0.53609
1.24715,0.53905
1.24801,0.53855
1.24887,0.53534
1.24973,0.53643
1.25059,0.53691
1.25145,0.5377
1.2523,0.53861
1.25316,0.53509
1.25402,0.53243
1.25488,0.53719
1.25574,0.53347
1.2566,0.53799
1.25746,0.5351
1.25831,0.53319
1.25917,0.53721
1.26003,0.53362
1.26089,0.53348
1.26175,0.53543
1.26261,0.53604
1.26347,0.53583
1.26432,0.53414
1.26518,0.53225
1.26604,0.53454
1.2669,0.53369
1.26776,0.53327
1.26862,0.53259
1.26948,0.53114
1.27033,0.53331
1.27119,0.53376
1.27205,0.53168
1.27291,0.53411
1.27377,0.53333
1.27463,0.53206
1.27549,0.52957
1.27634,0.53151
1.2772,0.53371
1.27806,0.52861
1.27892,0.53084
1.27978,0.53007
1.28064,0.5285
1.2815,0.52913
1.28235,0.52845
1.28321,0.52677
1.28407,0.52987
1.28493,0.5257
1.28579,0.53258
1.28665,0.52977
1.28751,0.53168
1.28836,0.52741
1.28922,0.53144
1.29008,0.52766
1.29094,0.52839
1.2918,0.52978
1.29266,0.52751
1.29352,0.52917
1.29437,0.52696
1.29523,0.52571
1.29609,0.52932
1.29695,0.52848
1.29781,0.52689
1.29867,0.52644
1.29953,0.52348
1.30038,0.52738
1.30124,0.52744
1.3021,0.52613
1.30296,0.5252
1.30382,0.52322
1.30468,0.5256
1.30554,0.52538
1.30639,0.52675
1.30725,0.52202
1.30811,0.52404
1.30897,0.52363
1.30983,0.52683
1.31069,0.52494
1.31155,0.52311
1.3124,0.52373
1.31326,0.5223
1.31412,0.52239
1.31498,0.52373
1.31584,0.52131
1.3167,0.52063
1.31756,0.52107
1.31841,0.52198
1.31927,0.51881
1.32013,0.521
1.32099,0.52094
1.32185,0.52194
1.32271,0.51862
1.32357,0.52256
1.32442,0.52217
1.32528,0.52208
1.32614,0.52091
1.327,0.51916
1.32786,0.52098
1.32872,0.51763
1.32958,0.51804
1.33043,0.51652
1.33129,0.52053
1.33215,0.51758
1.33301,0.52102
1.33387,0.51954
1.33473,0.51509
1.33559,0.51836
1.33644,0.51715
1.3373,0.51895
1.33816,0.51705
1.33902,0.52206
1.33988,0.51552
1.34074,0.51943
1.3416,0.51654
1.34245,0.51713
1.34331,0.51635
1.34417,0.51518
1.34503,0.51443
1.34589,0.51328
1.34675,0.51736
1.34761,0.51614
1.34847,0.51217
1.34932,0.51491
1.35018,0.51393
1.35104,0.51598
1.3519,0.51431
1.35276,0.51412
1.35362,0.51414
1.35448,0.51347
1.35533,0.51681
1.35619,0.51423
1.35705,0.51283
1.35791,0.51391
1.35877,0.51411
1.35963,0.51165
1.36049,0.51236
1.36134,0.51436
1.3622,0.51085
1.36306,0.51099
1.36392,0.51081
1.36478,0.50965
1.36564,0.51212
1.3665,0.51121
1.36735,0.50989
1.36821,0.51314
1.36907,0.51167
1.36993,0.51132
1.37079,0.50929
1.37165,0.50883
1.37251,0.5115
1.37336,0.51197
1.37422,0.50884
1.37508,0.50739
1.37594,0.51523
1.3768,0.51043
1.37766,0.50862
1.37852,0.51005
1.37937,0.5091
1.38023,0.50914
1.38109,0.50539
1.38195,0.50834
1.38281,0.50951
1.38367,0.50732
1.38453,0.50548
1.38538,0.5067
1.38624,0.50781
1.3871,0.50913
1.38796,0.5051
1.38882,0.50842
1.38968,0.51096
1.39054,0.50669
1.39139,0.50534
1.39225,0.50584
1.39311,0.5096
1.39397,0.50626
1.39483,0.50497
1.39569,0.50399
1.39655,0.50899
1.3974,0.50354
1.39826,0.50426
1.39912,0.50717
1.39998,0.50325
1.40084,0.50458
1.4017,0.50717
1.40256,0.50364
1.40341,0.50473
1.40427,0.50282
1.40513,0.50515
1.40599,0.5012
1.40685,0.50248
1.40771,0.50172
1.40857,0.50538
1.40942,0.50239
1.41028,0.49968
1.41114,0.50234
1.412,0.50216
1.41286,0.50349
1.41372,0.50176
1.41458,0.50142
1.41543,0.49921
1.41629,0.49861
1.41715,0.50246
1.41801,0.50154
1.41887,0.50225
1.41973,0.50081
1.42059,0.49968
1.42144,0.50088
1.4223,0.50009
1.42316,0.50007
1.42402,0.49776
1.42488,0.49608
1.42574,0.49722
1.4266,0.49735
1.42745,0.50114
1.42831,0.50057
1.42917,0.49759
1.43003,0.49677
1.43089,0.49547
1.43175,0.4996
1.43261,0.49575
1.43346,0.49661
1.43432,0.49554
1.43518,0.49792
1.43604,0.49497
1.4369,0.49696
1.43776,0.49857
1.43862,0.49583
1.43947,0.49588
1.44033,0.49354
1.44119,0.49447
1.44205,0.49558
1.44291,0.49399
1.44377,0.49391
1.44463,0.495
1.44548,0.49687
1.44634,0.49456
1.4472,0.49257
1.44806,0.49201
1.44892,0.49307
1.44978,0.49492
1.45064,0.49339
1.45149,0.4933
1.45235,0.49257
1.45321,0.49179
1.45407,0.49096
1.45493,0.49273
1.45579,0.49184
1.45665,0.49644
1.4575,0.49128
1.45836,0.49076
1.45922,0.49294
1.46008,0.49202
1.46094,0.49158
1.4618,0.49479
1.46266,0.48943
1.46351,0.48864
1.46437,0.49003
1.46523,0.49139
1.46609,0.49041
1.46695,0.49183
1.46781,0.48989
1.46867,0.49195
1.46952,0.49241
1.47038,0.48826
1.47124,0.4912
1.4721,0.48906
1.47296,0.49145
1.47382,0.48654
1.47468,0.48948
1.47553,0.48914
1.47639,0.48859
1.47725,0.48925
1.47811,0.48829
1.47897,0.4883
1.47983,0.48965
1.48069,0.48667
1.48154,0.48527
1.4824,0.48573
1.48326,0.48637
1.48412,0.48587
1.48498,0.48638
1.48584,0.48649
1.4867,0.48642
1.48755,0.48575
1.48841,0.48374
1.48927,0.48459
1.49013,0.48674
1.49099,0.48563
1.49185,0.48689
1.49271,0.48507
1.49356,0.48267
1.49442,0.4851
1.49528,0.48516
1.49614,0.48733
1.497,0.48243
1.49786,0.48409
1.49872,0.48335
1.49957,0.48261
1.50043,0.48044
1.50129,0.48253
1.50215,0.48678
1.50301,0.48059
1.50387,0.48724
1.50473,0.48202
1.50558,0.47958
1.50644,0.47891
1.5073,0.48248
1.50816,0.48208
1.50902,0.48198
1.50988,0.48005
1.51074,0.48069
1.51159,0.48208
1.51245,0.48044
1.51331,0.48022
1.51417,0.47997
1.51503,0.47917
1.51589,0.48211
1.51675,0.48155
1.51761,0.48014
1.51846,0.47716
1.51932,0.4807
1.52018,0.47673
1.52104,0.48094
1.5219,0.47817
1.52276,0.48074
1.52362,0.47965
1.52447,0.47601
1.52533,0.47969
1.52619,0.47916
1.52705,0.47802
1.52791,0.47789
1.52877,0.4728
1.52963,0.47689
1.53048,0.47596
1.53134,0.47725
1.5322,0.47845
1.53306,0.47577
1.53392,0.47732
1.53478,0.47575
1.53564,0.47763
1.53649,0.47879
1.53735,0.47678
1.53821,0.47328
1.53907,0.47424
1.53993,0.47542
1.54079,0.47557
1.54165,0.47052
1.5425,0.47625
1.54336,0.47646
1.54422,0.47342
1.54508,0.47237
1.54594,0.47284
1.5468,0.47459
1.54766,0.47578
1.54851,0.47303
1.54937,0.47611
1.55023,0.47626
1.55109,0.46923
1.55195,0.47446
1.55281,0.47229
1.55367,0.47281
1.55452,0.47118
1.55538,0.47495
1.55624,0.47325
1.5571,0.47265
1.55796,0.47189
1.55882,0.47263
1.55968,0.46858
1.56053,0.47093
1.56139,0.47009
1.56225,0.47033
1.56311,0.46881
1.56397,0.47175
1.56483,0.46883
1.56569,0.47048
1.56654,0.46792
1.5674,0.46809
1.56826,0.46884
1.56912,0.46921
1.56998,0.46979
1.57084,0.46857
1.5717,0.4701
1.57255,0.47094
1.57341,0.47079
1.57427,0.46603
1.57513,0.4686
1.57599,0.46746
1.57685,0.46792
1.57771,0.46842
1.57856,0.46753
1.57942,0.46808
1.58028,0.46754
1.58114,0.46721
1.582,0.46914
1.58286,0.46832
1.58372,0.46567
1.58457,0.46507
1.58543,0.46669
1.58629,0.46664
1.58715,0.46647
1.58801,0.4638
1.58887,0.46571
1.58973,0.46773
1.59058,0.46234
1.59144,0.46483
1.5923,0.46284
1.59316,0.46696
1.59402,0.46514
1.59488,0.46562
1.59574,0.46387
1.59659,0.46414
1.59745,0.46368
1.59831,0.46152
1.59917,0.46322
1.60003,0.46237
1.60089,0.46339
1.60175,0.46249
1.6026,0.46179
1.60346,0.46322
1.60432,0.45986
1.60518,0.46239
1.60604,0.46492
1.6069,0.46138
1.60776,0.46127
1.60861,0.46105
1.60947,0.46232
1.61033,0.46202
1.61119,0.46302
1.61205,0.46143
1.61291,0.46056
1.61377,0.45765
1.61462,0.4602
1.61548,0.46343
1.61634,0.46145
1.6172,0.46114
1.61806,0.46001
1.61892,0.46086
1.61978,0.45918
1.62063,0.46306
1.62149,0.45889
1.62235,0.45803
1.62321,0.45917
1.62407,0.45747
1.62493,0.45531
1.62579,0.45827
1.62664,0.45698
1.6275,0.45848
1.62836,0.45841
1.62922,0.46052
1.63008,0.45757
1.63094,0.45738
1.6318,0.45896
1.63265,0.45843
1.63351,0.45651
1.63437,0.45625
1.63523,0.45787
1.63609,0.45751
1.63695,0.45562
1.63781,0.45658
1.63866,0.45457
1.63952,0.4557
1.64038,0.45327
1.64124,0.45434
1.6421,0.45589
1.64296,0.45642
1.64382,0.454
1.64467,0.45186
1.64553,0.45458
1.64639,0.45405
1.64725,0.45448
1.64811,0.45494
1.64897,0.4519
1.64983,0.45409
1.65068,0.45398
1.65154,0.45248
1.6524,0.45185
1.65326,0.45209
1.65412,0.45168
1.65498,0.45374
1.65584,0.45018
1.65669,0.45308
1.65755,0.45512
1.65841,0.45336
1.65927,0.44981
1.66013,0.44956
1.66099,0.45249
1.66185,0.45274
1.6627,0.45106
1.66356,0.45129
1.66442,0.4531
1.66528,0.45154
1.66614,0.44853
1.667,0.45287
1.66786,0.44752
1.66871,0.45061
1.66957,0.45137
1.67043,0.45115
1.67129,0.44923
1.67215,0.45129
1.67301,0.4504
1.67387,0.44895
1.67472,0.45077
1.67558,0.44835
1.67644,0.44903
1.6773,0.45063
1.67816,0.44643
1.67902,0.45006
1.67988,0.44568
1.68073,0.44703
1.68159,0.44884
1.68245,0.44544
1.68331,0.44607
1.68417,0.44718
1.68503,0.44673
1.68589,0.44889
1.68675,0.44773
1.6876,0.44546
1.68846,0.44535
1.68932,0.44903
1.69018,0.44801
1.69104,0.44366
1.6919,0.44546
1.69276,0.44432
1.69361,0.44539
1.69447,0.44477
1.69533,0.44537
1.69619,0.44591
1.69705,0.44544
1.69791,0.44305
1.69877,0.447
1.69962,0.44581
1.70048,0.4436
1.70134,0.44323
1.7022,0.4414
1.70306,0.44373
1.70392,0.44477
1.70478,0.4438
1.70563,0.44256
1.70649,0.44039
1.70735,0.44059
1.70821,0.44309
1.70907,0.44287
1.70993,0.44069
1.71079,0.44108
1.71164,0.44316
1.7125,0.44019
1.71336,0.44149
1.71422,0.44112
1.71508,0.44217
1.71594,0.44383
1.7168,0.44053
1.71765,0.44213
1.71851,0.43857
1.71937,0.44138
1.72023,0.44121
1.72109,0.44134
1.72195,0.44075
1.72281,0.44106
1.72366,0.44042
1.72452,0.44198
1.72538,0.43894
1.72624,0.44132
1.7271,0.43841
1.72796,0.44122
1.72882,0.43896
1.72967,0.43921
1.73053,0.43778
1.73139,0.43671
1.73225,0.43917
1.73311,0.43816
1.73397,0.43619
1.73483,0.43871
1.73568,0.43505
1.73654,0.43813
1.7374,0.43813
1.73826,0.43532
1.73912,0.43773
1.73998,0.43652
1.74084,0.43906
1.74169,0.43518
1.74255,0.43606
1.74341,0.43698
1.74427,0.43742
1.74513,0.43708
1.74599,0.43543
1.74685,0.43422
1.7477,0.43355
1.74856,0.43533
1.74942,0.43445
1.75028,0.43657
1.75114,0.43362
1.752,0.43752
1.75286,0.43455
1.75371,0.43611
1.75457,0.43345
1.75543,0.43429
1.75629,0.43182
1.75715,0.43306
1.75801,0.43387
1.75887,0.43455
1.75972,0.43457
1.76058,0.43442
1.76144,0.43294
1.7623,0.43262
1.76316,0.4379
1.76402,0.43035
1.76488,0.43131
1.76573,0.43394
1.76659,0.43416
1.76745,0.43375
1.76831,0.43057
1.76917,0.43017
1.77003,0.43164
1.77089,0.43419
1.77174,0.43422
1.7726,0.43247
1.77346,0.4302
1.77432,0.42956
1.77518,0.4319
1.77604,0.43076
1.7769,0.43362
1.77775,0.42892
1.77861,0.43053
1.77947,0.43057
1.78033,0.43031
1.78119,0.42992
1.78205,0.42822
1.78291,0.43019
1.78376,0.42647
1.78462,0.42897
1.78548,0.42955
1.78634,0.43062
1.7872,0.42704
1.78806,0.4272
1.78892,0.42722
1.78977,0.43008
1.79063,0.42805
1.79149,0.42901
1.79235,0.42712
1.79321,0.43008
1.79407,0.42644
1.79493,0.42736
1.79578,0.42772
1.79664,0.42515
1.7975,0.42924
1.79836,0.42955
1.79922,0.42778
1.80008,0.42542
1.80094,0.42747
1.80179,0.42723
1.80265,0.42691
1.80351,0.4249
1.80437,0.42639
1.80523,0.42511
1.80609,0.4266
1.80695,0.42786
1.8078,0.4237
1.80866,0.42581
1.80952,0.42566
1.81038,0.42528
1.81124,0.42224
1.8121,0.42286
1.81296,0.42624
1.81381,0.42421
1.81467,0.42359
1.81553,0.42464
1.81639,0.42574
1.81725,0.42205
1.81811,0.42412
1.81897,0.42217
1.81982,0.42808
1.82068,0.42241
1.82154,0.42248
1.8224,0.42197
1.82326,0.42251
1.82412,0.4223
1.82498,0.42069
1.82583,0.42352
1.82669,0.42012
1.82755,0.42085
1.82841,0.42237
1.82927,0.42081
1.83013,0.41927
1.83099,0.42003
1.83184,0.42005
1.8327,0.41863
1.83356,0.41915
1.83442,0.42154
1.83528,0.42188
1.83614,0.42287
1.837,0.42153
1.83785,0.4199
1.83871,0.41729
1.83957,0.41685
1.84043,0.41995
1.84129,0.42033
1.84215,0.41679
1.84301,0.42257
1.84386,0.4181
1.84472,0.41667
1.84558,0.41832
1.84644,0.41955
1.8473,0.41693
1.84816,0.41851
1.84902,0.42009
1.84987,0.41714
1.85073,0.41978
1.85159,0.41636
1.85245,0.41813
1.85331,0.41845
1.85417,0.41703
1.85503,0.41648
1.85589,0.4171
1.85674,0.417
1.8576,0.41407
1.85846,0.41599
1.85932,0.41687
1.86018,0.41553
1.86104,0.41653
1.8619,0.41871
1.86275,0.41284
1.86361,0.41321
1.86447,0.41587
1.86533,0.41429
1.86619,0.41667
1.86705,0.41309
1.86791,0.41431
1.86876,0.41674
1.86962,0.41704
1.87048,0.41361
1.87134,0.41327
1.8722,0.41656
1.87306,0.41574
1.87392,0.41569
1.87477,0.41385
1.87563,0.41347
1.87649,0.41294
1.87735,0.4141
1.87821,0.41618
1.87907,0.41314
1.87993,0.4146
1.88078,0.41418
1.88164,0.41249
1.8825,0.41316
1.88336,0.41271
1.88422,0.41024
1.88508,0.41108
1.88594,0.41083
1.88679,0.41251
1.88765,0.40982
1.88851,0.41323
1.88937,0.41366
1.89023,0.41257
1.89109,0.41052
1.89195,0.41051
1.8928,0.412
1.89366,0.41306
1.89452,0.40877
1.89538,0.41101
1.89624,0.40985
1.8971,0.41089
1.89796,0.41171
1.89881,0.40913
1.89967,0.41294
1.90053,0.41123
1.90139,0.40805
1.90225,0.40981
1.90311,0.41039
1.90397,0.40972
1.90482,0.40948
1.90568,0.41316
1.90654,0.40761
1.9074,0.40822
1.90826,0.40805
1.90912,0.40793
