p,acc
0.815288,0.620800
0.816146,0.622440
0.817005,0.621700
0.817863,0.617500
0.818722,0.618990
0.819581,0.617960
0.820439,0.621470
0.821298,0.619060
0.822156,0.618830
0.823015,0.619290
0.823873,0.618130
0.824732,0.618400
0.825591,0.620980
0.826449,0.617740
0.827308,0.618930
0.828166,0.619060
0.829025,0.618160
0.829884,0.619220
0.830742,0.620410
0.831601,0.616750
0.832459,0.617680
0.833318,0.616990
0.834176,0.617110
0.835035,0.619210
0.835894,0.618010
0.836752,0.619170
0.837611,0.619080
0.838469,0.615570
0.839328,0.618030
0.840186,0.619610
0.841045,0.617240
0.841904,0.618170
0.842762,0.618980
0.843621,0.616790
0.844479,0.617150
0.845338,0.615820
0.846197,0.617020
0.847055,0.616040
0.847914,0.616430
0.848772,0.616530
0.849631,0.615750
0.850489,0.618440
0.851348,0.616960
0.852207,0.613790
0.853065,0.613270
0.853924,0.614090
0.854782,0.613000
0.855641,0.616450
0.856499,0.611720
0.857358,0.616610
0.858217,0.613060
0.859075,0.615040
0.859934,0.616230
0.860792,0.617350
0.861651,0.616270
0.862510,0.611720
0.863368,0.613880
0.864227,0.612950
0.865085,0.616510
0.865944,0.614850
0.866802,0.611990
0.867661,0.615100
0.868520,0.614080
0.869378,0.612850
0.870237,0.616260
0.871095,0.612710
0.871954,0.611260
0.872812,0.611770
0.873671,0.610660
0.874530,0.610690
0.875388,0.609580
0.876247,0.611350
0.877105,0.611580
0.877964,0.612310
0.878823,0.612110
0.879681,0.615720
0.880540,0.610150
0.881398,0.612460
0.882257,0.608230
0.883115,0.611150
0.883974,0.610710
0.884833,0.609350
0.885691,0.611010
0.886550,0.613630
0.887408,0.610390
0.888267,0.611390
0.889125,0.612610
0.889984,0.609430
0.890843,0.607340
0.891701,0.607720
0.892560,0.612210
0.893418,0.611480
0.894277,0.609930
0.895136,0.612390
0.895994,0.607230
0.896853,0.606980
0.897711,0.609260
0.898570,0.608680
0.899428,0.607050
0.900287,0.610450
0.901146,0.609070
0.902004,0.609830
0.902863,0.607110
0.903721,0.606470
0.904580,0.611930
0.905438,0.610170
0.906297,0.609040
0.907156,0.609550
0.908014,0.609930
0.908873,0.605840
0.909731,0.609960
0.910590,0.607400
0.911448,0.606210
0.912307,0.609600
0.913166,0.608370
0.914024,0.605800
0.914883,0.605080
0.915741,0.605100
0.916600,0.606080
0.917459,0.604960
0.918317,0.607840
0.919176,0.607390
0.920034,0.606970
0.920893,0.605990
0.921751,0.604660
0.922610,0.603620
0.923469,0.602040
0.924327,0.602360
0.925186,0.606040
0.926044,0.605640
0.926903,0.607260
0.927761,0.602880
0.928620,0.601690
0.929479,0.604180
0.930337,0.606430
0.931196,0.604120
0.932054,0.604130
0.932913,0.606090
0.933772,0.603950
0.934630,0.603640
0.935489,0.600210
0.936347,0.604640
0.937206,0.599620
0.938064,0.600700
0.938923,0.603440
0.939782,0.603660
0.940640,0.603350
0.941499,0.602520
0.942357,0.601650
0.943216,0.600890
0.944074,0.603750
0.944933,0.601830
0.945792,0.602820
0.946650,0.601870
0.947509,0.601360
0.948367,0.599690
0.949226,0.599370
0.950085,0.601670
0.950943,0.598300
0.951802,0.600910
0.952660,0.597700
0.953519,0.601920
0.954377,0.599360
0.955236,0.598750
0.956095,0.599740
0.956953,0.597480
0.957812,0.601110
0.958670,0.598510
0.959529,0.599270
0.960387,0.596020
0.961246,0.598740
0.962105,0.598690
0.962963,0.599260
0.963822,0.596810
0.964680,0.594230
0.965539,0.597800
0.966398,0.596220
0.967256,0.599230
0.968115,0.596350
0.968973,0.596910
0.969832,0.596180
0.970690,0.597350
0.971549,0.593510
0.972408,0.596400
0.973266,0.596630
0.974125,0.592930
0.974983,0.597300
0.975842,0.594450
0.976700,0.594950
0.977559,0.597190
0.978418,0.593030
0.979276,0.597750
0.980135,0.593690
0.980993,0.595880
0.981852,0.590690
0.982711,0.593240
0.983569,0.593940
0.984428,0.591600
0.985286,0.592440
0.986145,0.593850
0.987003,0.593620
0.987862,0.593750
0.988721,0.591370
0.989579,0.592210
0.990438,0.590900
0.991296,0.596470
0.992155,0.593070
0.993013,0.594440
0.993872,0.589860
0.994731,0.592650
0.995589,0.595340
0.996448,0.591790
0.997306,0.592060
0.998165,0.592640
0.999024,0.592020
0.999882,0.588420
1.000741,0.589460
1.001599,0.590210
1.002458,0.590720
1.003316,0.589200
1.004175,0.588650
1.005034,0.591220
1.005892,0.590560
1.006751,0.587770
1.007609,0.589650
1.008468,0.588950
1.009326,0.587960
1.010185,0.588670
1.011044,0.588920
1.011902,0.589860
1.012761,0.590700
1.013619,0.588660
1.014478,0.587570
1.015337,0.587340
1.016195,0.584590
1.017054,0.588120
1.017912,0.586160
1.018771,0.586910
1.019629,0.588960
1.020488,0.587470
1.021347,0.585670
1.022205,0.587380
1.023064,0.586460
1.023922,0.582980
1.024781,0.588280
1.025639,0.583960
1.026498,0.588570
1.027357,0.585080
1.028215,0.583320
1.029074,0.582200
1.029932,0.586510
1.030791,0.584790
1.031650,0.582010
1.032508,0.583470
1.033367,0.583790
1.034225,0.582610
1.035084,0.584840
1.035942,0.583160
1.036801,0.584330
1.037660,0.584290
1.038518,0.582350
1.039377,0.586070
1.040235,0.582210
1.041094,0.582500
1.041952,0.583140
1.042811,0.583350
1.043670,0.584330
1.044528,0.580780
1.045387,0.582890
1.046245,0.582650
1.047104,0.583660
1.047963,0.580300
1.048821,0.582080
1.049680,0.578700
1.050538,0.580650
1.051397,0.580900
1.052255,0.580490
1.053114,0.581180
1.053973,0.580430
1.054831,0.580260
1.055690,0.580150
1.056548,0.579640
1.057407,0.577710
1.058265,0.577060
1.059124,0.578730
1.059983,0.581070
1.060841,0.580510
1.061700,0.576740
1.062558,0.577060
1.063417,0.579820
1.064275,0.577410
1.065134,0.576680
1.065993,0.578150
1.066851,0.576600
1.067710,0.580840
1.068568,0.576710
1.069427,0.574810
1.070286,0.576320
1.071144,0.576420
1.072003,0.580250
1.072861,0.575300
1.073720,0.576030
1.074578,0.575170
1.075437,0.574920
1.076296,0.576290
1.077154,0.574910
1.078013,0.574810
1.078871,0.574870
1.079730,0.576060
1.080588,0.574830
1.081447,0.573940
1.082306,0.570960
1.083164,0.573970
1.084023,0.572790
1.084881,0.573030
1.085740,0.571390
1.086599,0.572890
1.087457,0.575070
1.088316,0.572840
1.089174,0.576070
1.090033,0.573710
1.090891,0.573800
1.091750,0.574220
1.092609,0.575100
1.093467,0.571280
1.094326,0.572930
1.095184,0.572150
1.096043,0.572940
1.096901,0.570560
1.097760,0.566580
1.098619,0.569040
1.099477,0.570930
1.100336,0.569790
1.101194,0.568840
1.102053,0.567990
1.102912,0.568810
1.103770,0.569320
1.104629,0.570170
1.105487,0.568160
1.106346,0.570820
1.107204,0.568970
1.108063,0.568540
1.108922,0.566040
1.109780,0.567930
1.110639,0.565940
1.111497,0.568320
1.112356,0.566590
1.113214,0.566730
1.114073,0.566030
1.114932,0.565100
1.115790,0.567560
1.116649,0.567020
1.117507,0.564710
1.118366,0.565440
1.119225,0.563960
1.120083,0.567090
1.120942,0.566580
1.121800,0.561910
1.122659,0.566380
1.123517,0.562370
1.124376,0.563750
1.125235,0.567200
1.126093,0.563460
1.126952,0.565200
1.127810,0.565570
1.128669,0.564610
1.129527,0.563040
1.130386,0.560100
1.131245,0.559770
1.132103,0.567170
1.132962,0.564150
1.133820,0.562540
1.134679,0.561570
1.135538,0.564440
1.136396,0.562200
1.137255,0.562180
1.138113,0.560730
1.138972,0.559110
1.139830,0.558970
1.140689,0.559720
1.141548,0.559010
1.142406,0.560740
1.143265,0.560640
1.144123,0.560660
1.144982,0.560680
1.145840,0.561450
1.146699,0.561480
1.147558,0.560630
1.148416,0.560000
1.149275,0.560250
1.150133,0.560840
1.150992,0.556470
1.151851,0.558190
1.152709,0.558470
1.153568,0.557300
1.154426,0.558330
1.155285,0.555540
1.156143,0.559340
1.157002,0.558070
1.157861,0.558340
1.158719,0.556090
1.159578,0.557840
1.160436,0.552790
1.161295,0.557910
1.162153,0.559970
1.163012,0.552270
1.163871,0.555210
1.164729,0.552190
1.165588,0.556940
1.166446,0.556520
1.167305,0.557230
1.168164,0.554850
1.169022,0.556640
1.169881,0.552640
1.170739,0.554790
1.171598,0.554140
1.172456,0.552040
1.173315,0.551880
1.174174,0.555610
1.175032,0.553900
1.175891,0.556630
1.176749,0.553470
1.177608,0.552860
1.178466,0.553900
1.179325,0.554530
1.180184,0.551200
1.181042,0.553890
1.181901,0.551170
1.182759,0.551150
1.183618,0.551660
1.184477,0.552010
1.185335,0.552870
1.186194,0.552770
1.187052,0.549920
1.187911,0.550920
1.188769,0.550500
1.189628,0.549260
1.190487,0.550390
1.191345,0.549920
1.192204,0.551480
1.193062,0.548780
1.193921,0.547780
1.194779,0.551290
1.195638,0.549800
1.196497,0.546820
1.197355,0.547700
1.198214,0.549470
1.199072,0.549390
1.199931,0.548150
1.200790,0.546670
1.201648,0.548030
1.202507,0.548360
1.203365,0.546810
1.204224,0.545570
1.205082,0.548920
1.205941,0.546140
1.206800,0.545840
1.207658,0.547260
1.208517,0.545730
1.209375,0.545750
1.210234,0.544980
1.211092,0.546490
1.211951,0.545050
1.212810,0.544150
1.213668,0.543320
1.214527,0.543250
1.215385,0.547790
1.216244,0.544320
1.217102,0.542290
1.217961,0.539870
1.218820,0.544930
1.219678,0.544730
1.220537,0.544140
1.221395,0.541580
1.222254,0.544790
1.223113,0.542510
1.223971,0.544560
1.224830,0.544910
1.225688,0.542890
1.226547,0.543210
1.227405,0.541240
1.228264,0.539260
1.229123,0.540520
1.229981,0.540790
1.230840,0.542100
1.231698,0.543100
1.232557,0.541950
1.233415,0.543100
1.234274,0.539060
1.235133,0.539580
1.235991,0.540920
1.236850,0.538510
1.237708,0.540250
1.238567,0.538380
1.239426,0.538760
1.240284,0.539170
1.241143,0.540450
1.242001,0.537710
1.242860,0.538130
1.243718,0.539020
1.244577,0.538290
1.245436,0.538630
1.246294,0.536900
1.247153,0.539060
1.248011,0.540530
1.248870,0.538540
1.249728,0.535130
1.250587,0.533730
1.251446,0.535460
1.252304,0.537470
1.253163,0.534490
1.254021,0.535870
1.254880,0.539670
1.255739,0.536990
1.256597,0.532500
1.257456,0.534270
1.258314,0.538510
1.259173,0.534780
1.260031,0.532390
1.260890,0.534950
1.261749,0.534630
1.262607,0.537360
1.263466,0.534120
1.264324,0.533840
1.265183,0.533970
1.266041,0.530560
1.266900,0.532880
1.267759,0.530810
1.268617,0.533690
1.269476,0.533500
1.270334,0.532690
1.271193,0.532630
1.272052,0.534890
1.272910,0.533360
1.273769,0.530690
1.274627,0.531590
1.275486,0.533060
1.276344,0.533540
1.277203,0.529620
1.278062,0.528050
1.278920,0.530840
1.279779,0.528210
1.280637,0.532220
1.281496,0.529170
1.282354,0.531040
1.283213,0.527950
1.284072,0.530290
1.284930,0.529040
1.285789,0.532000
1.286647,0.528270
1.287506,0.527850
1.288365,0.530260
1.289223,0.529320
1.290082,0.530190
1.290940,0.526380
1.291799,0.525380
1.292657,0.530400
1.293516,0.523590
1.294375,0.529740
1.295233,0.526300
1.296092,0.523730
1.296950,0.526590
1.297809,0.524710
1.298667,0.526220
1.299526,0.525190
1.300385,0.523500
1.301243,0.525430
1.302102,0.521760
1.302960,0.525280
1.303819,0.528120
1.304678,0.524750
1.305536,0.525790
1.306395,0.527880
1.307253,0.525540
1.308112,0.524510
1.308970,0.521860
1.309829,0.522850
1.310688,0.523520
1.311546,0.522660
1.312405,0.521450
1.313263,0.522440
1.314122,0.523790
1.314980,0.520180
1.315839,0.522590
1.316698,0.520400
1.317556,0.521690
1.318415,0.524570
1.319273,0.521340
1.320132,0.518450
1.320991,0.522190
1.321849,0.519740
1.322708,0.523210
1.323566,0.519260
1.324425,0.520570
1.325283,0.521730
1.326142,0.521440
1.327001,0.520150
1.327859,0.519020
1.328718,0.519170
1.329576,0.517880
1.330435,0.517650
1.331293,0.519740
1.332152,0.517370
1.333011,0.518400
1.333869,0.519000
1.334728,0.518260
1.335586,0.519780
1.336445,0.517540
1.337304,0.518420
1.338162,0.517920
1.339021,0.517190
1.339879,0.517170
1.340738,0.518460
1.341596,0.514670
1.342455,0.514470
1.343314,0.515870
1.344172,0.516690
1.345031,0.515620
1.345889,0.515790
1.346748,0.512460
1.347606,0.517940
1.348465,0.514540
1.349324,0.515750
1.350182,0.514580
1.351041,0.515390
1.351899,0.514160
1.352758,0.514800
1.353616,0.512770
1.354475,0.512600
1.355334,0.514120
1.356192,0.513580
1.357051,0.515590
1.357909,0.514010
1.358768,0.513910
1.359627,0.516630
1.360485,0.512130
1.361344,0.513130
1.362202,0.511960
1.363061,0.510760
1.363919,0.512820
1.364778,0.513340
1.365637,0.513360
1.366495,0.511240
1.367354,0.512200
1.368212,0.509030
1.369071,0.512600
1.369929,0.510150
1.370788,0.516080
1.371647,0.509020
1.372505,0.512120
1.373364,0.511360
1.374222,0.508780
1.375081,0.506310
1.375940,0.507160
1.376798,0.508370
1.377657,0.510950
1.378515,0.508760
1.379374,0.507210
1.380232,0.509830
1.381091,0.507920
1.381950,0.508820
1.382808,0.505280
1.383667,0.506120
1.384525,0.508610
1.385384,0.507350
1.386242,0.508590
1.387101,0.506640
1.387960,0.507600
1.388818,0.506700
1.389677,0.507030
1.390535,0.503900
1.391394,0.505270
1.392253,0.505840
1.393111,0.505340
1.393970,0.501820
1.394828,0.506420
1.395687,0.504070
1.396545,0.505270
1.397404,0.506610
1.398263,0.504500
1.399121,0.504640
1.399980,0.506210
1.400838,0.504480
1.401697,0.502630
1.402555,0.504220
1.403414,0.502000
1.404273,0.505100
1.405131,0.501840
1.405990,0.504170
1.406848,0.502430
1.407707,0.502420
1.408566,0.502420
1.409424,0.500860
1.410283,0.501560
1.411141,0.503580
1.412000,0.501730
1.412858,0.504340
1.413717,0.502140
1.414576,0.502580
1.415434,0.503810
1.416293,0.498600
1.417151,0.500620
1.418010,0.500960
1.418868,0.498210
1.419727,0.501510
1.420586,0.499770
1.421444,0.498040
1.422303,0.499370
1.423161,0.496710
1.424020,0.499060
1.424879,0.500070
1.425737,0.498150
1.426596,0.498890
1.427454,0.497380
1.428313,0.500070
1.429171,0.497880
1.430030,0.497260
1.430889,0.494000
1.431747,0.495670
1.432606,0.499900
1.433464,0.498610
1.434323,0.497250
1.435181,0.498610
1.436040,0.498850
1.436899,0.496650
1.437757,0.497730
1.438616,0.496000
1.439474,0.494650
1.440333,0.494730
1.441192,0.494670
1.442050,0.497850
1.442909,0.493500
1.443767,0.495740
1.444626,0.493570
1.445484,0.498290
1.446343,0.494450
1.447202,0.496190
1.448060,0.494980
1.448919,0.492980
1.449777,0.493090
1.450636,0.492300
1.451494,0.491310
1.452353,0.492680
1.453212,0.494410
1.454070,0.492680
1.454929,0.494810
1.455787,0.494210
1.456646,0.490030
1.457505,0.492020
1.458363,0.489390
1.459222,0.492800
1.460080,0.495870
1.460939,0.489600
1.461797,0.495800
1.462656,0.490700
1.463515,0.491190
1.464373,0.489100
1.465232,0.489650
1.466090,0.487960
1.466949,0.490700
1.467807,0.491000
1.468666,0.491810
1.469525,0.489860
1.470383,0.486960
1.471242,0.492910
1.472100,0.489870
1.472959,0.490030
1.473818,0.488570
1.474676,0.486830
1.475535,0.485560
1.476393,0.486530
1.477252,0.486800
1.478110,0.489950
1.478969,0.486850
1.479828,0.487670
1.480686,0.490350
1.481545,0.483570
1.482403,0.488300
1.483262,0.486710
1.484120,0.485660
1.484979,0.485860
1.485838,0.485890
1.486696,0.484950
1.487555,0.485790
1.488413,0.481390
1.489272,0.484050
1.490131,0.484330
1.490989,0.486210
1.491848,0.484670
1.492706,0.485460
1.493565,0.485110
1.494423,0.483970
1.495282,0.484310
1.496141,0.485470
1.496999,0.485660
1.497858,0.482890
1.498716,0.483150
1.499575,0.486220
1.500433,0.483190
1.501292,0.483270
1.502151,0.481150
1.503009,0.481710
1.503868,0.483590
1.504726,0.480860
1.505585,0.483550
1.506443,0.479540
1.507302,0.481210
1.508161,0.482400
1.509019,0.483650
1.509878,0.483350
1.510736,0.479490
1.511595,0.482180
1.512454,0.478620
1.513312,0.481090
1.514171,0.481700
1.515029,0.479750
1.515888,0.478420
1.516746,0.480070
1.517605,0.479350
1.518464,0.480570
1.519322,0.480900
1.520181,0.477120
1.521039,0.480730
1.521898,0.480150
1.522756,0.480950
1.523615,0.480020
1.524474,0.478400
1.525332,0.477380
1.526191,0.474220
1.527049,0.477590
1.527908,0.478300
1.528767,0.476270
1.529625,0.477150
1.530484,0.476210
1.531342,0.477380
1.532201,0.476800
1.533059,0.471220
1.533918,0.477290
1.534777,0.478510
1.535635,0.474160
1.536494,0.474900
1.537352,0.474360
1.538211,0.475710
1.539069,0.478320
1.539928,0.476850
1.540787,0.473650
1.541645,0.474490
1.542504,0.476140
1.543362,0.474090
1.544221,0.473190
1.545080,0.472830
1.545938,0.473080
1.546797,0.473660
1.547655,0.470080
1.548514,0.469030
1.549372,0.473170
1.550231,0.475410
1.551090,0.476770
1.551948,0.471560
1.552807,0.471780
1.553665,0.473650
1.554524,0.472570
1.555382,0.471110
1.556241,0.470620
1.557100,0.471720
1.557958,0.474540
1.558817,0.472780
1.559675,0.471660
1.560534,0.471660
1.561393,0.471860
1.562251,0.470690
1.563110,0.471710
1.563968,0.473950
1.564827,0.467400
1.565685,0.470910
1.566544,0.469930
1.567403,0.470480
1.568261,0.471760
1.569120,0.470800
1.569978,0.468050
1.570837,0.467270
1.571695,0.468250
1.572554,0.468750
1.573413,0.468330
1.574271,0.467410
1.575130,0.471330
1.575988,0.470020
1.576847,0.468860
1.577706,0.468890
1.578564,0.467700
1.579423,0.465170
1.580281,0.466700
1.581140,0.466010
1.581998,0.467170
1.582857,0.468070
1.583716,0.465250
1.584574,0.466800
1.585433,0.464690
1.586291,0.465670
1.587150,0.466690
1.588008,0.462640
1.588867,0.467100
1.589726,0.466000
1.590584,0.466120
1.591443,0.465950
1.592301,0.466300
1.593160,0.461080
1.594019,0.462420
1.594877,0.463250
1.595736,0.466130
1.596594,0.463700
1.597453,0.462590
1.598311,0.463190
1.599170,0.464330
1.600029,0.462250
1.600887,0.465640
1.601746,0.463200
1.602604,0.461800
1.603463,0.462320
1.604321,0.463510
1.605180,0.463170
1.606039,0.459260
1.606897,0.463270
1.607756,0.463220
1.608614,0.460590
1.609473,0.460380
1.610332,0.462130
1.611190,0.459380
1.612049,0.461200
1.612907,0.460000
1.613766,0.460520
1.614624,0.459910
1.615483,0.460910
1.616342,0.461890
1.617200,0.458650
1.618059,0.460030
1.618917,0.457310
1.619776,0.459000
1.620634,0.461860
1.621493,0.458270
1.622352,0.460310
1.623210,0.458630
1.624069,0.457130
1.624927,0.461380
1.625786,0.459210
1.626645,0.460000
1.627503,0.457810
1.628362,0.457960
1.629220,0.459320
1.630079,0.458650
1.630937,0.457000
1.631796,0.460390
1.632655,0.458100
1.633513,0.456770
1.634372,0.456290
1.635230,0.454410
1.636089,0.456140
1.636947,0.455890
1.637806,0.455200
1.638665,0.457590
1.639523,0.458580
1.640382,0.455480
1.641240,0.456760
1.642099,0.454730
1.642958,0.455490
1.643816,0.452880
1.644675,0.453260
1.645533,0.453740
1.646392,0.453350
1.647250,0.457340
1.648109,0.453600
1.648968,0.453250
1.649826,0.454250
1.650685,0.453800
1.651543,0.453820
1.652402,0.453270
1.653260,0.455690
1.654119,0.453860
1.654978,0.453640
1.655836,0.453610
1.656695,0.449500
1.657553,0.452690
1.658412,0.451570
1.659270,0.451030
1.660129,0.452410
1.660988,0.451790
1.661846,0.452710
1.662705,0.451800
1.663563,0.449040
1.664422,0.449600
1.665281,0.452460
1.666139,0.452570
1.666998,0.449570
1.667856,0.449190
1.668715,0.452080
1.669573,0.447670
1.670432,0.449240
1.671291,0.448780
1.672149,0.449210
1.673008,0.449520
1.673866,0.448700
1.674725,0.450840
1.675583,0.451800
1.676442,0.447090
1.677301,0.450100
1.678159,0.446590
1.679018,0.451010
1.679876,0.449670
1.680735,0.448700
1.681594,0.450010
1.682452,0.446530
1.683311,0.447350
1.684169,0.449140
1.685028,0.445960
1.685886,0.447860
1.686745,0.444710
1.687604,0.447970
1.688462,0.448930
1.689321,0.448650
1.690179,0.445270
1.691038,0.445800
1.691896,0.450440
1.692755,0.447660
1.693614,0.445680
1.694472,0.442350
1.695331,0.447140
1.696189,0.443000
1.697048,0.444780
1.697907,0.444190
1.698765,0.444910
1.699624,0.446420
1.700482,0.444860
1.701341,0.444170
1.702199,0.445920
1.703058,0.444970
1.703917,0.444180
1.704775,0.442620
1.705634,0.444190
1.706492,0.442570
1.707351,0.443840
1.708209,0.441700
1.709068,0.440840
1.709927,0.441870
1.710785,0.442390
1.711644,0.442450
1.712502,0.442330
1.713361,0.443940
1.714220,0.442790
1.715078,0.442590
1.715937,0.442570
1.716795,0.437060
1.717654,0.442600
1.718512,0.441460
1.719371,0.440730
1.720230,0.439360
1.721088,0.439190
1.721947,0.439640
1.722805,0.438190
1.723664,0.440390
1.724522,0.440650
1.725381,0.440080
1.726240,0.442060
1.727098,0.438830
1.727957,0.439980
1.728815,0.439430
1.729674,0.439180
1.730533,0.440490
1.731391,0.439040
1.732250,0.440240
1.733108,0.439570
1.733967,0.438110
1.734825,0.438600
1.735684,0.438720
1.736543,0.439730
1.737401,0.439360
1.738260,0.436140
1.739118,0.436570
1.739977,0.436460
1.740835,0.439800
1.741694,0.436580
1.742553,0.435730
1.743411,0.439070
1.744270,0.436490
1.745128,0.434450
1.745987,0.436270
1.746846,0.436780
1.747704,0.435890
1.748563,0.434550
1.749421,0.435090
1.750280,0.434420
1.751138,0.434400
1.751997,0.433130
1.752856,0.436620
1.753714,0.435470
1.754573,0.433250
1.755431,0.434190
1.756290,0.434610
1.757148,0.436130
1.758007,0.437610
1.758866,0.430710
1.759724,0.432840
1.760583,0.432150
1.761441,0.433970
1.762300,0.432200
1.763159,0.432690
1.764017,0.435870
1.764876,0.433440
1.765734,0.432690
1.766593,0.431390
1.767451,0.432360
1.768310,0.431710
1.769169,0.431060
1.770027,0.433660
1.770886,0.432540
1.771744,0.429830
1.772603,0.432680
1.773461,0.430840
1.774320,0.432830
1.775179,0.431050
1.776037,0.430810
1.776896,0.429140
1.777754,0.427830
1.778613,0.429020
1.779472,0.428660
1.780330,0.429440
1.781189,0.428320
1.782047,0.429080
1.782906,0.432190
1.783764,0.429030
1.784623,0.428630
1.785482,0.430240
1.786340,0.426500
1.787199,0.427930
1.788057,0.427950
1.788916,0.430090
1.789774,0.425410
1.790633,0.431750
1.791492,0.429000
1.792350,0.428220
1.793209,0.425430
1.794067,0.428480
1.794926,0.427750
1.795785,0.430320
1.796643,0.429020
1.797502,0.429820
1.798360,0.425590
1.799219,0.425740
1.800077,0.427830
1.800936,0.426910
1.801795,0.426960
1.802653,0.423560
1.803512,0.427750
1.804370,0.426620
1.805229,0.426270
1.806087,0.425030
1.806946,0.427010
1.807805,0.425100
1.808663,0.426830
1.809522,0.423230
1.810380,0.424700
1.811239,0.423300
1.812097,0.422350
1.812956,0.427770
1.813815,0.424040
1.814673,0.422420
1.815532,0.422890
1.816390,0.423170
1.817249,0.423050
1.818108,0.424410
1.818966,0.424070
1.819825,0.422070
1.820683,0.424160
1.821542,0.419100
1.822400,0.423740
1.823259,0.423450
1.824118,0.421850
1.824976,0.421910
1.825835,0.419290
1.826693,0.422550
1.827552,0.421910
1.828410,0.422790
1.829269,0.422770
1.830128,0.418660
1.830986,0.422700
1.831845,0.418970
1.832703,0.423080
1.833562,0.422360
1.834421,0.422540
1.835279,0.421410
1.836138,0.420790
1.836996,0.420290
1.837855,0.419920
1.838713,0.419930
1.839572,0.416080
1.840431,0.419640
1.841289,0.419480
1.842148,0.417330
1.843006,0.420460
1.843865,0.419950
1.844723,0.420460
1.845582,0.421900
1.846441,0.420360
1.847299,0.419780
1.848158,0.418920
1.849016,0.418360
1.849875,0.420220
1.850734,0.417960
1.851592,0.415940
1.852451,0.418970
1.853309,0.419440
1.854168,0.416450
1.855026,0.415590
1.855885,0.415420
1.856744,0.416910
1.857602,0.415780
1.858461,0.415950
1.859319,0.416830
1.860178,0.415310
1.861036,0.415210
1.861895,0.413620
1.862754,0.416860
1.863612,0.419030
1.864471,0.416940
1.865329,0.414040
1.866188,0.414870
1.867047,0.413350
1.867905,0.414360
1.868764,0.414620
1.869622,0.412890
1.870481,0.417230
1.871339,0.416620
1.872198,0.413410
1.873057,0.412770
1.873915,0.412740
1.874774,0.412680
1.875632,0.414960
1.876491,0.414310
1.877349,0.412600
1.878208,0.414430
1.879067,0.412770
1.879925,0.413700
1.880784,0.411940
1.881642,0.413310
1.882501,0.414280
1.883360,0.413610
1.884218,0.412140
1.885077,0.410510
1.885935,0.411800
1.886794,0.413100
1.887652,0.412080
1.888511,0.409790
1.889370,0.413810
1.890228,0.411760
1.891087,0.410620
1.891945,0.410810
1.892804,0.411260
1.893662,0.409640
1.894521,0.411460
1.895380,0.408970
1.896238,0.411610
1.897097,0.408710
1.897955,0.409590
1.898814,0.408810
1.899673,0.408470
1.900531,0.411520
1.901390,0.408670
1.902248,0.408230
1.903107,0.410510
1.903965,0.410670
1.904824,0.408370
1.905683,0.407510
1.906541,0.405940
1.907400,0.407430
