p,acc
1.06428,0.57901
1.06513,0.57925
1.06599,0.57649
1.06685,0.57795
1.06771,0.57537
1.06857,0.57776
1.06943,0.57356
1.07029,0.57553
1.07114,0.5767
1.072,0.57377
1.07286,0.57591
1.07372,0.57634
1.07458,0.57603
1.07544,0.57808
1.0763,0.57445
1.07715,0.57216
1.07801,0.57478
1.07887,0.57247
1.07973,0.5764
1.08059,0.57526
1.08145,0.57529
1.08231,0.57142
1.08316,0.57546
1.08402,0.57283
1.08488,0.57562
1.08574,0.57158
1.0866,0.57591
1.08746,0.57274
1.08832,0.57226
1.08917,0.57255
1.09003,0.5712
1.09089,0.57348
1.09175,0.57133
1.09261,0.57012
1.09347,0.57233
1.09433,0.57281
1.09518,0.57151
1.09604,0.57195
1.0969,0.5714
1.09776,0.57029
1.09862,0.5712
1.09948,0.56739
1.10034,0.57345
1.10119,0.57148
1.10205,0.56705
1.10291,0.56971
1.10377,0.57103
1.10463,0.5724
1.10549,0.56716
1.10635,0.56971
1.1072,0.56875
1.10806,0.56906
1.10892,0.56722
1.10978,0.56692
1.11064,0.56905
1.1115,0.56667
1.11236,0.56697
1.11321,0.56914
1.11407,0.56718
1.11493,0.56465
1.11579,0.56714
1.11665,0.56692
1.11751,0.56568
1.11837,0.56703
1.11922,0.56471
1.12008,0.56386
1.12094,0.56437
1.1218,0.56558
1.12266,0.5642
1.12352,0.56574
1.12438,0.56629
1.12523,0.5648
1.12609,0.5656
1.12695,0.562
1.12781,0.56361
1.12867,0.56141
1.12953,0.56487
1.13039,0.56433
1.13124,0.56492
1.1321,0.56374
1.13296,0.56247
1.13382,0.56177
1.13468,0.5634
1.13554,0.56256
1.1364,0.562
1.13725,0.56105
1.13811,0.56201
1.13897,0.56122
1.13983,0.56394
1.14069,0.56084
1.14155,0.56179
1.14241,0.5622
1.14326,0.5596
1.14412,0.55936
1.14498,0.56065
1.14584,0.55966
1.1467,0.55988
1.14756,0.5594
1.14842,0.56157
1.14927,0.56108
1.15013,0.55621
1.15099,0.55863
1.15185,0.55934
1.15271,0.56104
1.15357,0.56114
1.15443,0.5598
1.15528,0.55839
1.15614,0.55749
1.157,0.55754
1.15786,0.55829
1.15872,0.55727
1.15958,0.55692
1.16044,0.55953
1.16129,0.55802
1.16215,0.55462
1.16301,0.55913
1.16387,0.55516
1.16473,0.55511
1.16559,0.55474
1.16645,0.55625
1.1673,0.55551
1.16816,0.55459
1.16902,0.55432
1.16988,0.55461
1.17074,0.55459
1.1716,0.5544
1.17246,0.55501
1.17331,0.55344
1.17417,0.55223
1.17503,0.55751
1.17589,0.55405
1.17675,0.55169
1.17761,0.55163
1.17847,0.55412
1.17933,0.55497
1.18018,0.5521
1.18104,0.55058
1.1819,0.55233
1.18276,0.55461
1.18362,0.55348
1.18448,0.55399
1.18534,0.54919
1.18619,0.55191
1.18705,0.55039
1.18791,0.55222
1.18877,0.55123
1.18963,0.55032
1.19049,0.54836
1.19135,0.55054
1.1922,0.55183
1.19306,0.55106
1.19392,0.55087
1.19478,0.54767
1.19564,0.55012
1.1965,0.54844
1.19736,0.55059
1.19821,0.54787
1.19907,0.54816
1.19993,0.55059
1.20079,0.54778
1.20165,0.54752
1.20251,0.54812
1.20337,0.54588
1.20422,0.5468
1.20508,0.54796
1.20594,0.54802
1.2068,0.54637
1.20766,0.54615
1.20852,0.54673
1.20938,0.54613
1.21023,0.54683
1.21109,0.5468
1.21195,0.54779
1.21281,0.54688
1.21367,0.54928
1.21453,0.54358
1.21539,0.54347
1.21624,0.54652
1.2171,0.54545
1.21796,0.54414
1.21882,0.54501
1.21968,0.54272
1.22054,0.54139
1.2214,0.54496
1.22225,0.54519
1.22311,0.54314
1.22397,0.54434
1.22483,0.54458
1.22569,0.54057
1.22655,0.542
1.22741,0.54302
1.22826,0.54191
1.22912,0.54321
1.22998,0.54438
1.23084,0.54063
1.2317,0.54164
1.23256,0.54071
1.23342,0.54047
1.23427,0.5423
1.23513,0.53895
1.23599,0.54087
1.23685,0.53746
1.23771,0.53999
1.23857,0.53926
1.23943,0.53817
1.24028,0.5367
1.24114,0.53956
1.242,0.54038
1.24286,0.54046
1.24372,0.53911
1.24458,0.53956
1.24544,0.53623
1.24629,0.53971
1.24715,0.53751
1.24801,0.5375
1.24887,0.53755
1.24973,0.53739
1.25059,0.53628
1.25145,0.53759
1.2523,0.53726
1.25316,0.53928
1.25402,0.53506
1.25488,0.53578
1.25574,0.53873
1.2566,0.53576
1.25746,0.53378
1.25831,0.53725
1.25917,0.53765
1.26003,0.53402
1.26089,0.5373
1.26175,0.53444
1.26261,0.53196
1.26347,0.53532
1.26432,0.53476
1.26518,0.53247
1.26604,0.53206
1.2669,0.53514
1.26776,0.53167
1.26862,0.53387
1.26948,0.53117
1.27033,0.53269
1.27119,0.53492
1.27205,0.53367
1.27291,0.5338
1.27377,0.53003
1.27463,0.53118
1.27549,0.53216
1.27634,0.53288
1.2772,0.53074
1.27806,0.53178
1.27892,0.52681
1.27978,0.52909
1.28064,0.52938
1.2815,0.52981
1.28235,0.52844
1.28321,0.5265
1.28407,0.53033
1.28493,0.53102
1.28579,0.52823
1.28665,0.53065
1.28751,0.52777
1.28836,0.52785
1.28922,0.52519
1.29008,0.52741
1.29094,0.5265
1.2918,0.52996
1.29266,0.52849
1.29352,0.52806
1.29437,0.52872
1.29523,0.52518
1.29609,0.52456
1.29695,0.52423
1.29781,0.52555
1.29867,0.52558
1.29953,0.52771
1.30038,0.52433
1.30124,0.52866
1.3021,0.52568
1.30296,0.52711
1.30382,0.52725
1.30468,0.52635
1.30554,0.52453
1.30639,0.52445
1.30725,0.52427
1.30811,0.52351
1.30897,0.52579
1.30983,0.52278
1.31069,0.52214
1.31155,0.52307
1.3124,0.52518
1.31326,0.52126
1.31412,0.52356
1.31498,0.51952
1.31584,0.51856
1.3167,0.52392
1.31756,0.52106
1.31841,0.52174
1.31927,0.52196
1.32013,0.5224
1.32099,0.52288
1.32185,0.52459
1.32271,0.51943
1.32357,0.51938
1.32442,0.52057
1.32528,0.51959
1.32614,0.52157
1.327,0.51898
1.32786,0.52071
1.32872,0.51918
1.32958,0.51882
1.33043,0.51694
1.33129,0.51965
1.33215,0.5179
1.33301,0.51997
1.33387,0.51883
1.33473,0.51838
1.33559,0.51735
1.33644,0.51984
1.3373,0.51689
1.33816,0.51856
1.33902,0.51551
1.33988,0.51563
1.34074,0.51923
1.3416,0.51744
1.34245,0.51753
1.34331,0.5181
1.34417,0.51568
1.34503,0.51582
1.34589,0.51603
1.34675,0.51575
1.34761,0.51698
1.34847,0.51588
1.34932,0.5143
1.35018,0.51494
1.35104,0.5147
1.3519,0.5116
1.35276,0.51816
1.35362,0.51609
1.35448,0.51381
1.35533,0.5121
1.35619,0.51267
1.35705,0.51488
1.35791,0.51373
1.35877,0.5137
1.35963,0.51353
1.36049,0.51083
1.36134,0.51153
1.3622,0.51173
1.36306,0.51628
1.36392,0.51298
1.36478,0.51117
1.36564,0.51508
1.3665,0.51212
1.36735,0.51385
1.36821,0.51026
1.36907,0.51506
1.36993,0.51272
1.37079,0.50864
1.37165,0.50987
1.37251,0.51205
1.37336,0.50889
1.37422,0.51241
1.37508,0.51155
1.37594,0.5087
1.3768,0.50992
1.37766,0.509
1.37852,0.50804
1.37937,0.50879
1.38023,0.50876
1.38109,0.51019
1.38195,0.50688
1.38281,0.50779
1.38367,0.50765
1.38453,0.50662
1.38538,0.50954
1.38624,0.50697
1.3871,0.50835
1.38796,0.50881
1.38882,0.50538
1.38968,0.50818
1.39054,0.50549
1.39139,0.5082
1.39225,0.50533
1.39311,0.50314
1.39397,0.50758
1.39483,0.50233
1.39569,0.5069
1.39655,0.50606
1.3974,0.50448
1.39826,0.50796
1.39912,0.50607
1.39998,0.50379
1.40084,0.50642
1.4017,0.50522
1.40256,0.50548
1.40341,0.50367
1.40427,0.50243
1.40513,0.50345
1.40599,0.50113
1.40685,0.50332
1.40771,0.50416
1.40857,0.4995
1.40942,0.50064
1.41028,0.50087
1.41114,0.50159
1.412,0.50146
1.41286,0.50245
1.41372,0.50133
1.41458,0.5036
1.41543,0.50061
1.41629,0.5044
1.41715,0.49839
1.41801,0.50193
1.41887,0.50014
1.41973,0.50051
1.42059,0.50076
1.42144,0.50154
1.4223,0.50009
1.42316,0.50016
1.42402,0.50135
1.42488,0.49965
1.42574,0.50019
1.4266,0.49941
1.42745,0.49885
1.42831,0.49849
1.42917,0.49727
1.43003,0.49698
1.43089,0.49686
1.43175,0.49634
1.43261,0.49903
1.43346,0.50049
1.43432,0.49921
1.43518,0.49673
1.43604,0.49814
1.4369,0.4965
1.43776,0.49509
1.43862,0.49793
1.43947,0.49416
1.44033,0.49522
1.44119,0.49671
1.44205,0.496
1.44291,0.49335
1.44377,0.49684
1.44463,0.49637
1.44548,0.49388
1.44634,0.49348
1.4472,0.49614
1.44806,0.49452
1.44892,0.49269
1.44978,0.49084
1.45064,0.4927
1.45149,0.49438
1.45235,0.49257
1.45321,0.49279
1.45407,0.49382
1.45493,0.49208
1.45579,0.49347
1.45665,0.49338
1.4575,0.49516
1.45836,0.49305
1.45922,0.49031
1.46008,0.49146
1.46094,0.49088
1.4618,0.49226
1.46266,0.48973
1.46351,0.48997
1.46437,0.49336
1.46523,0.49038
1.46609,0.4919
1.46695,0.49109
1.46781,0.48864
1.46867,0.49084
1.46952,0.49179
1.47038,0.49045
1.47124,0.49239
1.4721,0.48868
1.47296,0.49025
1.47382,0.4891
1.47468,0.4893
1.47553,0.48919
1.47639,0.48958
1.47725,0.48687
1.47811,0.48724
1.47897,0.48651
1.47983,0.48995
1.48069,0.48911
1.48154,0.48974
1.4824,0.48598
1.48326,0.48798
1.48412,0.4871
1.48498,0.48517
1.48584,0.48646
1.4867,0.48398
1.48755,0.48397
1.48841,0.48623
1.48927,0.48481
1.49013,0.48588
1.49099,0.48695
1.49185,0.48383
1.49271,0.48312
1.49356,0.48677
1.49442,0.48373
1.49528,0.48478
1.49614,0.48681
1.497,0.48255
1.49786,0.48353
1.49872,0.48462
1.49957,0.48379
1.50043,0.48225
1.50129,0.48221
1.50215,0.4846
1.50301,0.48165
1.50387,0.48441
1.50473,0.48379
1.50558,0.47974
1.50644,0.48082
1.5073,0.48193
1.50816,0.4803
1.50902,0.48131
1.50988,0.4849
1.51074,0.48602
1.51159,0.47923
1.51245,0.48134
1.51331,0.47907
1.51417,0.47748
1.51503,0.48049
1.51589,0.48014
1.51675,0.4807
1.51761,0.47839
1.51846,0.48104
1.51932,0.48108
1.52018,0.47958
1.52104,0.47948
1.5219,0.48057
1.52276,0.4782
1.52362,0.47735
1.52447,0.47697
1.52533,0.47897
1.52619,0.47831
1.52705,0.47636
1.52791,0.48007
1.52877,0.47856
1.52963,0.47934
1.53048,0.47685
1.53134,0.47783
1.5322,0.47594
1.53306,0.47459
1.53392,0.4743
1.53478,0.47683
1.53564,0.4735
1.53649,0.47512
1.53735,0.47312
1.53821,0.47408
1.53907,0.4773
1.53993,0.47432
1.54079,0.47699
1.54165,0.47232
1.5425,0.47221
1.54336,0.47368
1.54422,0.47359
1.54508,0.47319
1.54594,0.47364
1.5468,0.47359
1.54766,0.47578
1.54851,0.47512
1.54937,0.47208
1.55023,0.47754
1.55109,0.47259
1.55195,0.47179
1.55281,0.47169
1.55367,0.46944
1.55452,0.47288
1.55538,0.47259
1.55624,0.47031
1.5571,0.47316
1.55796,0.47381
1.55882,0.46792
1.55968,0.47114
1.56053,0.46857
1.56139,0.46733
1.56225,0.47219
1.56311,0.46934
1.56397,0.47052
1.56483,0.47229
1.56569,0.46886
1.56654,0.4709
1.5674,0.47093
1.56826,0.46801
1.56912,0.47096
1.56998,0.47137
1.57084,0.47006
1.5717,0.46891
1.57255,0.46747
1.57341,0.46508
1.57427,0.47053
1.57513,0.46959
1.57599,0.4667
1.57685,0.46886
1.57771,0.46797
1.57856,0.46931
1.57942,0.46707
1.58028,0.46546
1.58114,0.46934
1.582,0.4654
1.58286,0.46467
1.58372,0.46529
1.58457,0.46702
1.58543,0.46757
1.58629,0.46619
1.58715,0.46539
1.58801,0.46592
1.58887,0.46281
1.58973,0.46488
1.59058,0.46522
1.59144,0.46384
1.5923,0.46037
1.59316,0.46469
1.59402,0.46452
1.59488,0.46573
1.59574,0.46346
1.59659,0.46342
1.59745,0.46422
1.59831,0.46304
1.59917,0.46239
1.60003,0.46499
1.60089,0.46395
1.60175,0.46373
1.6026,0.46417
1.60346,0.46477
1.60432,0.46608
1.60518,0.46158
1.60604,0.45938
1.6069,0.45946
1.60776,0.46259
1.60861,0.45875
1.60947,0.46237
1.61033,0.46008
1.61119,0.46084
1.61205,0.46198
1.61291,0.46373
1.61377,0.46307
1.61462,0.46289
1.61548,0.46317
1.61634,0.46161
1.6172,0.46033
1.61806,0.45916
1.61892,0.45855
1.61978,0.45901
1.62063,0.45885
1.62149,0.45773
1.62235,0.45792
1.62321,0.45865
1.62407,0.45904
1.62493,0.45846
1.62579,0.46227
1.62664,0.45499
1.6275,0.45774
1.62836,0.45619
1.62922,0.45811
1.63008,0.45619
1.63094,0.45587
1.6318,0.45747
1.63265,0.45589
1.63351,0.45502
1.63437,0.45605
1.63523,0.45631
1.63609,0.45693
1.63695,0.45659
1.63781,0.45644
1.63866,0.45595
1.63952,0.45285
1.64038,0.45713
1.64124,0.4559
1.6421,0.4571
1.64296,0.45223
1.64382,0.45178
1.64467,0.45321
1.64553,0.45737
1.64639,0.45274
1.64725,0.45382
1.64811,0.45335
1.64897,0.45464
1.64983,0.45593
1.65068,0.45266
1.65154,0.45496
1.6524,0.45522
1.65326,0.453
1.65412,0.45266
1.65498,0.45385
1.65584,0.45296
1.65669,0.45279
1.65755,0.44984
1.65841,0.45448
1.65927,0.45223
1.66013,0.45085
1.66099,0.45198
1.66185,0.4499
1.6627,0.45384
1.66356,0.45256
1.66442,0.44974
1.66528,0.45078
1.66614,0.45186
1.667,0.4496
1.66786,0.4495
1.66871,0.45044
1.66957,0.45252
1.67043,0.45031
1.67129,0.44656
1.67215,0.45166
1.67301,0.44996
1.67387,0.45115
1.67472,0.45088
1.67558,0.44993
1.67644,0.44887
1.6773,0.45125
1.67816,0.44802
1.67902,0.44741
1.67988,0.44704
1.68073,0.44615
1.68159,0.44783
1.68245,0.44547
1.68331,0.44701
1.68417,0.44588
1.68503,0.44879
1.68589,0.44666
1.68675,0.44639
1.6876,0.44576
1.68846,0.44582
1.68932,0.44575
1.69018,0.44908
1.69104,0.44445
1.6919,0.44344
1.69276,0.44568
1.69361,0.44846
1.69447,0.44794
1.69533,0.44434
1.69619,0.44755
1.69705,0.44456
1.69791,0.44458
1.69877,0.44428
1.69962,0.44615
1.70048,0.44708
1.70134,0.44432
1.7022,0.44537
1.70306,0.44316
1.70392,0.44524
1.70478,0.44412
1.70563,0.44523
1.70649,0.44097
1.70735,0.44272
1.70821,0.44363
1.70907,0.44602
1.70993,0.44079
1.71079,0.44532
1.71164,0.44398
1.7125,0.44337
1.71336,0.44348
1.71422,0.44433
1.71508,0.43968
1.71594,0.4412
1.7168,0.43886
1.71765,0.44284
1.71851,0.4396
1.71937,0.4437
1.72023,0.44273
1.72109,0.43959
1.72195,0.43928
1.72281,0.44231
1.72366,0.44075
1.72452,0.44178
1.72538,0.4403
1.72624,0.43892
1.7271,0.4388
1.72796,0.44106
1.72882,0.43692
1.72967,0.43886
1.73053,0.43944
1.73139,0.43648
1.73225,0.44239
1.73311,0.44007
1.73397,0.43712
1.73483,0.43662
1.73568,0.4376
1.73654,0.43593
1.7374,0.43774
1.73826,0.43975
1.73912,0.43613
1.73998,0.4354
1.74084,0.43849
1.74169,0.43911
1.74255,0.43809
1.74341,0.43734
1.74427,0.43468
1.74513,0.43568
1.74599,0.43579
1.74685,0.43476
1.7477,0.4365
1.74856,0.43483
1.74942,0.43414
1.75028,0.43573
1.75114,0.43634
1.752,0.43265
1.75286,0.43372
1.75371,0.43495
1.75457,0.43534
1.75543,0.43385
1.75629,0.4356
1.75715,0.43541
1.75801,0.43351
1.75887,0.43318
1.75972,0.43379
1.76058,0.43137
1.76144,0.4321
1.7623,0.43194
1.76316,0.43437
1.76402,0.43322
1.76488,0.43352
1.76573,0.43163
1.76659,0.43399
1.76745,0.43192
1.76831,0.43047
1.76917,0.43077
1.77003,0.43371
1.77089,0.43133
1.77174,0.43252
1.7726,0.43397
1.77346,0.43024
1.77432,0.42958
1.77518,0.43111
1.77604,0.43095
1.7769,0.4328
1.77775,0.43149
1.77861,0.43228
1.77947,0.42752
1.78033,0.43277
1.78119,0.42954
1.78205,0.42811
1.78291,0.42948
1.78376,0.42941
1.78462,0.42895
1.78548,0.42984
1.78634,0.42909
1.7872,0.42952
1.78806,0.4268
1.78892,0.42748
1.78977,0.42969
1.79063,0.42662
1.79149,0.42924
1.79235,0.42586
1.79321,0.42917
1.79407,0.43019
1.79493,0.42828
1.79578,0.42602
1.79664,0.43004
1.7975,0.42718
1.79836,0.42934
1.79922,0.42617
1.80008,0.42541
1.80094,0.42787
1.80179,0.42439
1.80265,0.42448
1.80351,0.42767
1.80437,0.42502
1.80523,0.42795
1.80609,0.42449
1.80695,0.42444
1.8078,0.42605
1.80866,0.42359
1.80952,0.4238
1.81038,0.42345
1.81124,0.42669
1.8121,0.42778
1.81296,0.41999
1.81381,0.42333
1.81467,0.42244
1.81553,0.42284
1.81639,0.42492
1.81725,0.42574
1.81811,0.42202
1.81897,0.42489
1.81982,0.42309
1.82068,0.42151
1.82154,0.42401
1.8224,0.42307
1.82326,0.42228
1.82412,0.41982
1.82498,0.42266
1.82583,0.42262
1.82669,0.42157
1.82755,0.42307
1.82841,0.42082
1.82927,0.42272
1.83013,0.42172
1.83099,0.4218
1.83184,0.41935
1.8327,0.41751
1.83356,0.42186
1.83442,0.41933
1.83528,0.42306
1.83614,0.4224
1.837,0.41754
1.83785,0.41821
1.83871,0.42391
1.83957,0.42026
1.84043,0.42012
1.84129,0.42028
1.84215,0.41886
1.84301,0.41973
1.84386,0.41652
1.84472,0.41927
1.84558,0.41829
1.84644,0.41963
1.8473,0.41474
1.84816,0.41696
1.84902,0.41501
1.84987,0.41799
1.85073,0.4172
1.85159,0.41906
1.85245,0.41622
1.85331,0.41903
1.85417,0.41811
1.85503,0.41666
1.85589,0.41771
1.85674,0.41528
1.8576,0.41774
1.85846,0.4176
1.85932,0.41833
1.86018,0.41903
1.86104,0.41458
1.8619,0.41637
1.86275,0.41514
1.86361,0.41418
1.86447,0.4132
1.86533,0.41449
1.86619,0.41651
1.86705,0.41752
1.86791,0.41626
1.86876,0.41523
1.86962,0.41491
1.87048,0.41322
1.87134,0.41378
1.8722,0.4164
1.87306,0.415
1.87392,0.41154
1.87477,0.41383
1.87563,0.4113
1.87649,0.41566
1.87735,0.41346
1.87821,0.41325
1.87907,0.41094
1.87993,0.41452
1.88078,0.41158
1.88164,0.41317
1.8825,0.41148
1.88336,0.41244
1.88422,0.41286
1.88508,0.41175
1.88594,0.41146
1.88679,0.41418
1.88765,0.41396
1.88851,0.4116
1.88937,0.4153
1.89023,0.41291
1.89109,0.41023
1.89195,0.41109
1.8928,0.41101
1.89366,0.41068
1.89452,0.40808
1.89538,0.41054
1.89624,0.41021
1.8971,0.40821
1.89796,0.41039
1.89881,0.41132
1.89967,0.41139
1.90053,0.40797
1.90139,0.41102
1.90225,0.40949
1.90311,0.40975
1.90397,0.41249
1.90482,0.40717
1.90568,0.4088
1.90654,0.40841
1.9074,0.408
1.90826,0.40621
1.90912,0.40786
