energy,magnet
-13906,-7326
-13914,-7240
-14118,-7312
-14182,-7398
-14354,-7420
-14086,-7304
-13962,-7308
-14038,-7284
-14018,-7274
-14086,-7338
-14326,-7434
-14454,-7502
-14266,-7464
-14146,-7434
-14358,-7510
-14254,-7436
-14238,-7452
-14262,-7486
-14346,-7486
-14222,-7430
-14014,-7366
-13974,-7326
-14098,-7352
-14058,-7350
-14386,-7498
-14350,-7472
-13966,-7334
-14118,-7364
-14058,-7380
-14214,-7426
-14018,-7324
-14034,-7376
-14194,-7418
-14302,-7424
-14146,-7384
-14338,-7446
-14302,-7412
-13898,-7206
-13990,-7244
-13874,-7242
-13862,-7202
-13806,-7240
-13698,-7202
-13882,-7236
-13622,-7152
-13830,-7242
-13834,-7222
-14010,-7264
-14078,-7352
-14082,-7348
-14246,-7426
-14182,-7404
-14194,-7436
-14074,-7380
-14094,-7402
-13970,-7300
-13950,-7294
-14114,-7354
-14182,-7418
-14198,-7424
-14198,-7430
-14286,-7436
-14430,-7490
-14082,-7402
-14246,-7440
-14414,-7484
-14422,-7514
-14258,-7432
-14158,-7408
-14054,-7352
-13894,-7332
-14074,-7344
-14246,-7410
-13970,-7324
-14134,-7436
-13846,-7276
-13838,-7256
-13990,-7308
-14182,-7400
-13866,-7260
-14126,-7346
-14286,-7422
-14178,-7382
-14306,-7402
-14430,-7492
-14070,-7328
-13970,-7246
-13922,-7256
-14198,-7370
-14050,-7260
-14038,-7298
-14246,-7402
-14190,-7406
-13918,-7314
-13902,-7246
-13866,-7236
-13926,-7330
-14014,-7368
-14118,-7420
-14166,-7448
-14354,-7450
-14358,-7462
-14194,-7410
-13946,-7284
-13922,-7292
-14262,-7438
-14066,-7362
-14138,-7320
-14094,-7300
-14266,-7366
-13962,-7294
-14202,-7388
-14134,-7372
-14018,-7346
-13954,-7294
-14042,-7324
-14062,-7396
-14498,-7548
-14222,-7444
-14174,-7410
-14242,-7466
-14326,-7466
-14290,-7432
-13974,-7330
-14218,-7424
-14090,-7372
-14058,-7392
-14230,-7434
-14070,-7378
-14154,-7396
-14174,-7380
-14258,-7334
-14106,-7314
-14054,-7282
-14090,-7284
-14326,-7386
-14286,-7410
-14126,-7372
-14262,-7406
-14262,-7366
-13834,-7138
-13862,-7174
-14170,-7278
-14058,-7262
-13958,-7282
-14006,-7304
-14026,-7364
-14034,-7380
-14126,-7420
-14082,-7392
-14378,-7470
-14402,-7500
-14334,-7502
-14218,-7466
-14190,-7430
-14118,-7442
-14258,-7464
-14114,-7396
-13998,-7368
-14138,-7348
-14070,-7340
-14034,-7374
-14206,-7432
-14046,-7352
-14106,-7400
-14226,-7420
-14094,-7346
-14230,-7394
-14150,-7384
-14146,-7408
-14386,-7492
-14090,-7388
-14158,-7400
-14270,-7454
-14426,-7554
-14426,-7516
-14470,-7492
-14130,-7416
-14102,-7388
-14182,-7444
-13902,-7314
-13946,-7296
-14126,-7376
-14250,-7396
-14038,-7298
-13942,-7280
-13970,-7234
-14078,-7332
-14074,-7348
-13974,-7326
-14070,-7336
-14094,-7380
-14026,-7364
-14066,-7386
-14170,-7422
-14230,-7432
-14114,-7404
-14130,-7408
-14230,-7380
-13990,-7266
-14162,-7314
-14122,-7272
-14182,-7312
-14150,-7356
-14122,-7340
-13838,-7200
-13946,-7240
-13946,-7308
-14242,-7442
-13966,-7352
-14242,-7448
-14414,-7500
-14422,-7552
-14370,-7490
-14442,-7496
-14398,-7482
-14374,-7474
-14206,-7424
-14042,-7346
-14026,-7332
-13806,-7278
-13962,-7260
-13906,-7202
-14166,-7388
-14286,-7434
-14354,-7492
-14270,-7460
-14094,-7406
-14278,-7444
-14190,-7460
-14178,-7410
-14010,-7356
-14174,-7438
-14326,-7474
-14174,-7368
-14154,-7370
-14158,-7352
-14046,-7352
-14282,-7436
-14122,-7426
-14166,-7394
-14090,-7360
-14258,-7430
-14290,-7456
-14306,-7486
-14298,-7442
-14154,-7442
-14030,-7374
-13834,-7268
-14078,-7330
-13810,-7214
-13942,-7238
-14006,-7252
-14130,-7346
-14098,-7364
-14266,-7470
-14198,-7410
-14098,-7400
-14258,-7434
-14430,-7524
-14242,-7460
-14330,-7502
-14370,-7472
-14334,-7516
-14358,-7504
-14258,-7448
-14278,-7460
-14378,-7492
-14122,-7400
-13842,-7326
-14198,-7422
-14150,-7414
-14434,-7510
-14154,-7416
-14126,-7408
-14222,-7440
-14366,-7504
-14314,-7490
-14230,-7482
-14394,-7514
-14386,-7506
-14422,-7548
-14354,-7498
-14142,-7440
-14226,-7432
-14106,-7378
-14118,-7344
-14042,-7380
-14162,-7370
-14406,-7466
-14206,-7408
-14110,-7386
-14030,-7344
-14258,-7444
-14354,-7502
-14298,-7478
-14334,-7474
-14382,-7500
-14210,-7456
-14242,-7434
-14126,-7430
-14198,-7454
-14214,-7366
-14070,-7402
-14186,-7428
-14102,-7418
-14510,-7556
-14214,-7474
-14422,-7516
-14298,-7464
-14202,-7432
-14210,-7446
-14174,-7424
-14114,-7394
-14294,-7460
-14262,-7434
-14146,-7406
-14066,-7372
-14310,-7462
-14190,-7394
-14078,-7332
-14094,-7388
-14374,-7486
-14238,-7414
-14038,-7352
-13966,-7344
-14322,-7458
-14322,-7466
-14078,-7402
-14194,-7474
-14250,-7476
-14078,-7414
-14298,-7432
-14034,-7320
-13966,-7330
-14162,-7392
-14106,-7396
-13930,-7310
-13950,-7312
-13834,-7286
-13858,-7284
-14318,-7442
-14102,-7374
-14330,-7502
-14326,-7490
-14382,-7506
-14254,-7456
-14378,-7506
-14478,-7548
-14522,-7558
-14274,-7480
-14274,-7486
-14374,-7520
-13870,-7316
-13838,-7250
-13918,-7312
-14122,-7418
-13818,-7298
-14198,-7440
-14294,-7448
-14346,-7490
-14310,-7476
-14290,-7424
-14294,-7442
-14402,-7482
-14442,-7488
-14174,-7446
-14070,-7380
-14178,-7380
-13962,-7202
-13942,-7230
-14042,-7270
-13990,-7294
-13994,-7310
-14162,-7346
-14286,-7426
-14106,-7402
-14002,-7334
-14198,-7450
-14158,-7436
-13982,-7362
-14086,-7414
-14242,-7444
-14158,-7412
-14378,-7522
-14166,-7382
-14242,-7434
-14054,-7348
-14222,-7416
-14298,-7454
-14342,-7486
-14098,-7414
-14070,-7348
-14114,-7386
-14190,-7436
-14122,-7400
-14146,-7396
-14146,-7438
-14142,-7428
-14082,-7414
-14174,-7450
-14282,-7466
-14182,-7424
-14194,-7476
-14182,-7418
-14234,-7452
-14170,-7454
-14274,-7472
-14270,-7474
-14474,-7554
-14210,-7418
-14350,-7458
-14190,-7374
-14230,-7428
-14246,-7466
-14290,-7470
-14114,-7424
-14202,-7436
-14178,-7422
-14166,-7418
-13906,-7316
-14214,-7422
-14066,-7326
-13926,-7338
-14118,-7352
-14222,-7426
-14306,-7456
-14130,-7404
-14166,-7434
-13942,-7314
-14298,-7446
-14346,-7444
-14250,-7448
-14122,-7346
-14342,-7458
-14066,-7344
-14018,-7270
-14070,-7254
-14110,-7280
-14246,-7328
-14054,-7278
-14270,-7398
-14098,-7294
-14122,-7314
-14210,-7392
-14158,-7378
-14034,-7322
-14350,-7402
-14302,-7424
-14122,-7396
-14214,-7388
-14086,-7366
-14062,-7286
-13994,-7276
-13970,-7282
-13994,-7282
-14198,-7348
-14126,-7346
-14022,-7334
-13974,-7294
-14174,-7366
-14022,-7370
-14154,-7390
-13998,-7362
-13998,-7362
-14206,-7430
-13954,-7334
-14078,-7374
-13926,-7334
-13878,-7292
-14006,-7300
-14042,-7302
-14022,-7284
-14106,-7380
-14170,-7368
-14194,-7390
-14282,-7450
-14166,-7422
-14042,-7354
-14102,-7382
-14090,-7376
-14270,-7420
-14162,-7412
-14206,-7396
-14018,-7314
-13966,-7264
-14106,-7380
-14310,-7452
-14214,-7424
-14238,-7498
-14314,-7500
-14114,-7394
-13966,-7338
-14150,-7408
-14074,-7386
-14410,-7516
-14218,-7454
-14370,-7460
-14390,-7524
-14342,-7512
-14322,-7478
-14302,-7502
-14114,-7412
-14158,-7380
-14142,-7362
-14414,-7468
-14482,-7534
-14186,-7426
-14538,-7588
-14234,-7460
-14066,-7392
-14334,-7466
-14138,-7392
-14354,-7446
-14186,-7386
-14270,-7384
-14270,-7396
-14150,-7374
-14134,-7370
-14162,-7408
-14318,-7506
-14290,-7474
-14250,-7450
-14130,-7408
-13986,-7374
-13874,-7282
-14122,-7276
-13910,-7244
-14114,-7334
-14118,-7324
-13978,-7298
-13986,-7316
-13914,-7282
-14062,-7312
-13850,-7216
-14302,-7360
-14054,-7282
-14250,-7346
-14198,-7390
-14010,-7338
-13986,-7296
-13998,-7360
-13938,-7296
-14070,-7388
-14142,-7446
-14310,-7462
-14262,-7450
-14018,-7366
-14122,-7398
-14218,-7406
-14278,-7444
-14398,-7464
-14198,-7430
-14070,-7374
-14122,-7348
-14214,-7454
-14266,-7454
-14178,-7428
-14278,-7460
-14342,-7452
-14422,-7534
-14174,-7388
-13994,-7280
-13874,-7272
-14150,-7310
-13826,-7100
-13962,-7216
-13942,-7284
-13954,-7234
-14122,-7320
-14238,-7468
-14318,-7470
-14090,-7370
-14190,-7432
-14254,-7422
-14186,-7432
-14186,-7388
-14306,-7422
-14394,-7478
-14070,-7358
-13942,-7316
-14026,-7286
-14054,-7368
-13782,-7262
-13830,-7254
-14154,-7406
-14462,-7506
-14278,-7480
-14186,-7452
-14186,-7446
-14278,-7468
-14446,-7508
-14298,-7438
-14130,-7406
-14270,-7402
-14210,-7434
-14274,-7464
-13986,-7326
-14130,-7374
-14342,-7508
-14018,-7354
-14086,-7342
-14006,-7284
-14054,-7356
-14190,-7378
-13982,-7364
-14326,-7428
-14366,-7448
-14098,-7322
-13950,-7314
-14038,-7392
-14026,-7358
-13966,-7280
-14014,-7320
-14034,-7358
-14150,-7404
-13922,-7334
-14214,-7416
-14378,-7462
-14146,-7422
-14046,-7386
-14014,-7348
-14102,-7254
-14094,-7298
-14226,-7390
-14186,-7420
-13882,-7320
-13994,-7322
-14014,-7296
-13826,-7232
-14022,-7340
-14374,-7460
-14550,-7542
-14258,-7418
-14122,-7348
-13986,-7246
-14074,-7306
-14330,-7340
-14102,-7268
-14154,-7286
-13994,-7306
-14254,-7372
-14334,-7430
-14150,-7382
-14310,-7444
-14222,-7364
-14050,-7316
-14118,-7302
-14034,-7374
-14250,-7468
-13998,-7380
-14206,-7450
-14298,-7456
-14334,-7480
-14194,-7376
-14098,-7352
-14082,-7360
-14178,-7406
-14306,-7444
-14318,-7468
-14158,-7418
-14142,-7374
-14166,-7408
-14310,-7452
-14130,-7330
-14046,-7350
-14150,-7404
-14166,-7432
-14270,-7410
-14122,-7346
-13818,-7250
-14070,-7282
-14118,-7282
-14078,-7286
-13914,-7248
-14046,-7318
-14226,-7438
-14326,-7444
-14330,-7482
-14318,-7518
-14398,-7520
-14366,-7490
-14230,-7414
-14290,-7478
-14142,-7392
-14054,-7372
-14222,-7450
-14230,-7376
-13834,-7248
-13982,-7324
-14102,-7378
-14094,-7346
-13938,-7304
-13982,-7298
-14250,-7380
-14178,-7404
-14218,-7428
-14082,-7354
-14074,-7346
-14110,-7400
-13938,-7328
-14322,-7430
-14186,-7380
-14038,-7338
-14146,-7346
-14086,-7322
-14290,-7356
-13906,-7260
-13886,-7290
-13922,-7246
-13938,-7284
-14190,-7428
-14258,-7426
-14334,-7470
-14286,-7428
-14282,-7418
-13966,-7338
-14006,-7330
-14134,-7394
-14054,-7408
-14170,-7450
-14002,-7358
-13862,-7278
-14026,-7396
-14198,-7444
-14234,-7474
-14082,-7410
-14162,-7404
-14074,-7382
-14082,-7356
-14034,-7292
-14290,-7444
-14314,-7460
-14206,-7412
-13998,-7304
-14162,-7362
-14034,-7298
-14334,-7434
-13998,-7292
-13966,-7310
-13970,-7320
-14106,-7346
-14370,-7374
-14214,-7392
-13982,-7332
-14062,-7340
-14034,-7356
-13918,-7328
-14250,-7454
-14246,-7466
-14286,-7438
-14350,-7470
-14418,-7510
-14146,-7412
-14430,-7510
-14198,-7420
-14146,-7390
-14378,-7496
-14014,-7410
-14070,-7380
-14350,-7450
-13910,-7302
-14286,-7412
-14206,-7420
-14010,-7358
-13818,-7300
-13890,-7334
-14010,-7328
-14162,-7386
-14242,-7426
-14098,-7420
-14498,-7558
-14114,-7410
-14270,-7492
-14190,-7460
-14422,-7536
-14538,-7558
-14294,-7446
-13866,-7264
-14310,-7424
-14282,-7434
-13882,-7288
-13894,-7272
-14062,-7328
-13914,-7318
-14070,-7334
-13922,-7280
-14170,-7386
-14058,-7364
-13998,-7332
-14418,-7492
-14438,-7508
-14254,-7458
-14382,-7486
-14282,-7430
-14074,-7384
-14274,-7450
-14218,-7350
-14190,-7382
-14370,-7502
-14670,-7592
-14370,-7486
-14214,-7440
-14334,-7468
-14174,-7448
-14194,-7440
-14198,-7452
-14066,-7362
-13858,-7302
-14058,-7408
-14242,-7446
-14182,-7370
-14162,-7370
-13866,-7244
-13974,-7348
-13882,-7258
-14258,-7452
-14214,-7452
-14266,-7444
-14078,-7378
-14018,-7410
-14170,-7424
-14198,-7368
-14142,-7376
-14130,-7390
-14078,-7320
-13926,-7284
-14298,-7482
-14010,-7336
-14246,-7444
-14006,-7344
-14170,-7380
-14162,-7358
-14102,-7292
-13970,-7246
-13786,-7208
-13874,-7222
-13910,-7288
-13938,-7290
-14110,-7398
-14062,-7382
-14282,-7462
-14322,-7486
-14238,-7426
-14362,-7472
-14298,-7464
-14118,-7390
-14178,-7418
-14146,-7418
-14330,-7482
-14394,-7476
-14070,-7326
-14098,-7354
-14270,-7418
-14402,-7532
-14130,-7384
-13962,-7314
-13670,-7184
-13718,-7132
-13822,-7210
-13962,-7304
-13982,-7300
-14310,-7452
-14034,-7312
-14186,-7364
-14214,-7430
-14378,-7490
-14010,-7374
-14094,-7392
-14094,-7412
-14330,-7476
-14270,-7462
-14126,-7418
-14206,-7404
-13974,-7344
-14086,-7324
-14018,-7320
-14166,-7362
-13858,-7258
-13894,-7258
-14130,-7362
-14086,-7310
-14042,-7308
-13858,-7242
-13902,-7328
-13742,-7240
-14122,-7376
-14086,-7360
-14262,-7382
-14218,-7378
-14334,-7366
-14178,-7294
-14210,-7396
-14090,-7334
-14022,-7320
-14026,-7364
-14026,-7300
-13986,-7316
-14102,-7372
-14110,-7414
-14278,-7470
-14274,-7476
-14222,-7438
-14034,-7370
-14174,-7396
-14238,-7474
-13974,-7310
-13934,-7280
-13982,-7278
-14146,-7340
-13958,-7316
-14094,-7384
-14010,-7362
-14046,-7382
-13998,-7318
-14294,-7406
-14186,-7344
-14138,-7312
-13930,-7280
-14034,-7292
-14022,-7290
-14250,-7432
-14274,-7440
-14162,-7436
-14198,-7434
-14278,-7472
-14326,-7490
-14470,-7532
-14298,-7486
-14254,-7476
-14282,-7468
-14386,-7508
-14106,-7382
-14206,-7444
-14310,-7444
-14250,-7458
-14414,-7522
-14274,-7470
-14242,-7444
-14410,-7446
-14198,-7434
-14062,-7366
-14162,-7338
-14074,-7360
-14178,-7388
-14086,-7330
-14070,-7322
-14134,-7320
-13938,-7218
-13934,-7178
-14022,-7258
-14078,-7340
-14026,-7366
-14166,-7416
-14178,-7402
-14318,-7440
-14114,-7336
-14002,-7288
-13998,-7254
-14058,-7332
-14098,-7356
-13934,-7304
-13974,-7352
-14226,-7472
-14298,-7504
-14262,-7478
-14214,-7428
-14234,-7484
-14390,-7478
-14170,-7362
-13970,-7330
-14178,-7384
-14214,-7442
-14214,-7392
-14130,-7356
-14126,-7408
-14278,-7466
-14214,-7426
-14130,-7372
-13946,-7304
-13950,-7298
-13878,-7264
-13998,-7318
-14110,-7376
-14042,-7284
-13766,-7136
-13906,-7252
-13986,-7350
-14354,-7462
-14230,-7434
-14014,-7350
-14234,-7488
-14282,-7476
-14226,-7454
-13846,-7284
-13986,-7290
-14214,-7436
-13998,-7332
-14154,-7446
-14238,-7454
-14150,-7434
-14214,-7454
-14166,-7416
-14122,-7398
-14178,-7414
-14190,-7414
-14214,-7404
-13918,-7262
-14022,-7338
-14114,-7394
-13946,-7366
-13910,-7278
-14086,-7350
-14014,-7346
-14174,-7426
-14102,-7398
-14202,-7454
-14122,-7414
-14090,-7436
-14258,-7454
-13890,-7284
-14138,-7384
-14310,-7488
-14394,-7502
-14230,-7456
-14122,-7398
-14222,-7430
-13990,-7298
-14118,-7330
-13974,-7260
-14250,-7388
-14030,-7278
-13950,-7270
-13966,-7254
-14230,-7410
-14026,-7354
-13934,-7326
-14030,-7348
-13970,-7350
-13998,-7376
-14018,-7352
-14242,-7438
-14138,-7366
-14290,-7406
-14098,-7380
-14362,-7452
-14362,-7492
-14294,-7464
-14334,-7470
-14370,-7486
-14206,-7456
-14306,-7498
-14022,-7354
-14038,-7346
-14294,-7510
-14318,-7452
-14146,-7356
-14130,-7348
-14030,-7324
-13738,-7154
-14102,-7388
-14146,-7420
-14358,-7508
-14186,-7412
-13986,-7298
-13950,-7278
-14162,-7372
-14126,-7378
-14258,-7464
-14226,-7474
-14162,-7402
-14206,-7426
-14258,-7484
-14242,-7472
-14298,-7494
-14266,-7472
-14362,-7498
-14182,-7450
-14310,-7494
-14150,-7430
-13910,-7300
-14002,-7330
-14210,-7402
-14186,-7382
-14234,-7386
-13938,-7310
-14122,-7382
-14354,-7436
-14230,-7402
-14198,-7408
-14402,-7478
-14534,-7504
-14402,-7502
-14114,-7390
-14262,-7452
-14310,-7490
-14154,-7432
-14190,-7412
-13914,-7324
-14066,-7404
-14182,-7370
-13966,-7236
-14222,-7352
-14114,-7356
-14250,-7446
-14218,-7436
-14018,-7348
-14034,-7324
-13950,-7276
-13870,-7258
-14086,-7380
-14142,-7386
-14202,-7362
-14290,-7426
-14310,-7440
-14534,-7554
-14278,-7436
-14134,-7434
-14274,-7428
-14014,-7314
-13998,-7308
-13786,-7238
-13978,-7310
-14022,-7360
-14082,-7378
-14182,-7412
-13898,-7346
-14082,-7372
-14278,-7436
-14226,-7414
-14362,-7484
-14134,-7430
-14154,-7458
-14270,-7464
-14222,-7476
-14270,-7490
-14242,-7450
-14214,-7392
-14066,-7288
-14066,-7340
-13886,-7250
-14086,-7288
-13946,-7264
-14102,-7314
-14082,-7400
-13914,-7304
-14150,-7370
-14258,-7420
-14222,-7412
-14302,-7442
-14406,-7508
-14466,-7534
-14106,-7418
-13998,-7376
-14098,-7374
-14142,-7416
-14362,-7518
-13982,-7358
-14322,-7476
-14354,-7488
-13902,-7352
-14182,-7414
-14170,-7384
-14122,-7356
-14250,-7464
-14178,-7438
-14258,-7410
-13894,-7284
-13782,-7162
-13906,-7170
-13882,-7218
-13862,-7278
-14030,-7366
-13998,-7386
-14230,-7412
-14098,-7374
-14254,-7426
-14238,-7430
-14302,-7442
-13962,-7318
-14174,-7416
-14110,-7392
-14442,-7520
-14330,-7490
-14406,-7516
-14234,-7434
-14154,-7368
-14130,-7416
-14282,-7442
-14370,-7480
-14242,-7454
-13914,-7316
-14054,-7342
-14246,-7450
-14338,-7474
-14190,-7418
-14118,-7440
-14058,-7376
-14218,-7468
-14282,-7438
-14190,-7436
-14182,-7404
-14254,-7426
-14014,-7324
-13814,-7224
-14174,-7366
-13934,-7304
-14186,-7364
-14290,-7430
-14418,-7466
-14406,-7496
-14250,-7422
-14022,-7326
-13978,-7324
-14042,-7376
-14238,-7418
-13970,-7276
-14162,-7382
-14090,-7366
-14202,-7450
-14366,-7496
-14398,-7456
-14266,-7424
-14178,-7406
-14226,-7454
-14234,-7442
-14254,-7470
-14298,-7480
-14230,-7450
-14150,-7384
-14190,-7400
-13874,-7284
-14086,-7372
-14194,-7380
-14126,-7374
-13986,-7322
-14202,-7430
-14114,-7374
-14246,-7450
-14146,-7400
-14042,-7428
-14274,-7466
-14566,-7590
-14418,-7536
-14282,-7472
-14014,-7350
-13986,-7290
-14150,-7402
-14146,-7376
-14070,-7424
-14102,-7400
-14122,-7388
-13938,-7288
-14190,-7384
-14226,-7438
-14170,-7414
-14046,-7330
-14090,-7354
-14130,-7412
-14090,-7372
-14142,-7372
-14090,-7374
-14118,-7408
-14206,-7474
-14058,-7378
-14110,-7376
-14154,-7456
-14158,-7438
-13966,-7336
-13746,-7238
-13910,-7308
-14214,-7412
-14362,-7468
-14338,-7498
-14470,-7518
-14442,-7506
-13906,-7294
-14154,-7432
-13966,-7344
-13990,-7296
-13802,-7232
-13710,-7178
-13778,-7186
-14026,-7288
-13874,-7204
-14002,-7230
-14170,-7354
-14110,-7350
-14306,-7434
-14354,-7478
-14130,-7406
-14142,-7406
-14158,-7446
-14370,-7482
-14618,-7564
-14350,-7544
-13958,-7390
-14130,-7396
-14090,-7418
-14218,-7446
-14106,-7304
-14126,-7350
-14130,-7402
-14050,-7360
-14046,-7312
-14142,-7356
-13870,-7246
-14050,-7296
-13970,-7298
-14022,-7274
-13998,-7250
-14258,-7446
-14078,-7302
-14262,-7396
-14278,-7386
-14346,-7402
-14246,-7428
-14094,-7358
-14118,-7394
-14174,-7360
-14362,-7454
-14246,-7434
-13938,-7282
-13898,-7262
-14150,-7282
-14314,-7352
-14210,-7356
-14270,-7362
-14014,-7264
-14006,-7274
-14134,-7404
-14062,-7344
-14142,-7300
-14178,-7388
-14234,-7414
-13970,-7294
-14082,-7292
-13890,-7226
-14158,-7334
-14270,-7434
-14206,-7404
-14138,-7426
-14282,-7454
-14194,-7408
-14222,-7432
-14050,-7354
-14338,-7462
-14026,-7384
-14218,-7404
-14114,-7388
-14118,-7338
-14170,-7384
-14246,-7418
-14314,-7432
-14126,-7424
-14026,-7408
-13854,-7284
-13842,-7318
-14018,-7358
-14202,-7410
-13902,-7306
-13890,-7330
-14334,-7474
-13866,-7218
-14074,-7264
-13922,-7224
-13990,-7292
-13966,-7268
-13970,-7328
-14014,-7344
-14230,-7408
-14126,-7450
-14174,-7440
-14222,-7470
-14426,-7510
-14270,-7452
-14146,-7432
-14238,-7410
-13958,-7346
-13930,-7336
-14002,-7336
-13874,-7268
-13934,-7258
-14102,-7378
-13938,-7316
-14006,-7358
-14126,-7360
-13982,-7324
-13970,-7366
-14262,-7440
-14218,-7406
-13918,-7298
-14242,-7448
-14450,-7538
-14258,-7450
-14050,-7354
-14106,-7386
-14054,-7368
-14382,-7478
-14102,-7372
-14262,-7432
-14394,-7492
-14258,-7466
-14130,-7388
-13894,-7330
-14266,-7452
-14070,-7394
-14018,-7338
-14026,-7298
-13738,-7188
-13990,-7296
-14038,-7332
-14106,-7336
-14094,-7322
-14206,-7420
-14114,-7414
-14162,-7450
-14166,-7414
-14094,-7384
-14154,-7418
-14274,-7482
-14322,-7488
-14266,-7430
-13994,-7332
-13798,-7258
-13942,-7356
-13822,-7248
-14038,-7328
-14142,-7340
-13766,-7166
-13806,-7192
-13974,-7232
-13754,-7162
-13958,-7208
-13866,-7138
-14010,-7286
-14246,-7342
-14094,-7370
-14010,-7334
-14190,-7412
-14230,-7462
-14146,-7386
-14206,-7388
-14230,-7408
-14246,-7390
-14314,-7468
-14218,-7434
-14094,-7388
-13950,-7318
-13782,-7228
-14210,-7408
-14198,-7422
-14154,-7432
-14430,-7514
-14410,-7504
-14366,-7510
-14334,-7462
-14074,-7348
-14042,-7372
-14178,-7428
-14122,-7422
-14206,-7454
-13794,-7276
-13638,-7170
-13626,-7148
-14046,-7364
-14206,-7420
-14086,-7394
-14078,-7406
-14158,-7412
-14118,-7374
-14026,-7348
-14158,-7460
-14190,-7436
-14014,-7338
-13850,-7290
-13986,-7360
-14342,-7444
-13994,-7342
-14006,-7360
-14274,-7478
-14370,-7526
-14342,-7448
-14266,-7432
-14258,-7466
-14166,-7440
-14218,-7434
-14214,-7418
-14118,-7392
-14070,-7364
-13938,-7256
-13858,-7244
-13858,-7222
-13786,-7194
-13902,-7278
-13974,-7358
-14142,-7416
-14142,-7384
-14086,-7384
-14254,-7450
-14194,-7378
-14274,-7442
-14022,-7288
-13886,-7216
-14042,-7314
-14134,-7378
-14174,-7372
-14246,-7448
-14126,-7420
-14002,-7358
-14202,-7434
-14094,-7402
-14194,-7436
-14102,-7424
-14102,-7386
-14226,-7402
-14246,-7430
-14186,-7418
-14206,-7418
-14074,-7366
-14054,-7328
-14110,-7356
-14190,-7386
-14066,-7344
-14082,-7380
-14174,-7416
-14090,-7354
-14198,-7368
-14026,-7342
-14142,-7368
-14110,-7408
-14158,-7422
-14338,-7504
-14430,-7498
-14358,-7484
-14114,-7390
-14198,-7446
-14014,-7330
-14054,-7364
-14338,-7496
-14270,-7480
-14334,-7504
-14290,-7466
-14194,-7422
-14250,-7470
-14350,-7504
-14250,-7458
-14242,-7426
-14242,-7448
-14190,-7414
-14186,-7454
-14330,-7472
-14374,-7498
-14274,-7460
-14126,-7384
-14366,-7440
-14298,-7442
-14122,-7356
-14282,-7418
-14234,-7428
-14186,-7480
-14202,-7460
-13982,-7350
-14298,-7432
