n,crude,importance
500,0.280029,0.239983
500,0.286110,0.244766
500,0.272676,0.261675
500,0.240845,0.254617
500,0.234731,0.247173
500,0.275440,0.252729
500,0.248046,0.205087
500,0.194447,0.262349
500,0.241869,0.249233
500,0.276847,0.248202
500,0.244339,0.228418
500,0.243194,0.220720
500,0.299320,0.260094
500,0.225882,0.245960
500,0.283383,0.266814
500,0.238617,0.269665
500,0.285661,0.257918
500,0.269769,0.271213
500,0.275918,0.261062
500,0.263614,0.260515
500,0.232614,0.249672
500,0.320940,0.285828
500,0.243559,0.233582
500,0.287994,0.249385
500,0.272824,0.247817
500,0.267433,0.258154
500,0.218098,0.226867
500,0.228420,0.237044
500,0.240035,0.255610
500,0.271651,0.246593
500,0.274570,0.232601
500,0.203016,0.241881
500,0.251869,0.240621
500,0.284837,0.225128
500,0.232741,0.275884
500,0.201696,0.233332
500,0.250861,0.256103
500,0.228759,0.235874
500,0.251138,0.240687
500,0.210833,0.241518
500,0.229492,0.263145
500,0.257766,0.251020
500,0.257618,0.269341
500,0.207394,0.230974
500,0.250006,0.267378
500,0.267559,0.258440
500,0.252599,0.250791
500,0.259677,0.236489
500,0.284326,0.243386
500,0.295467,0.246855
500,0.295466,0.250177
500,0.261318,0.254938
500,0.243268,0.232661
500,0.284712,0.257631
500,0.226834,0.238956
500,0.216254,0.271390
500,0.221422,0.205547
500,0.268529,0.227278
500,0.252709,0.264466
500,0.222385,0.232988
500,0.289652,0.256755
500,0.261612,0.234724
500,0.239064,0.270695
500,0.264074,0.255828
500,0.218364,0.234100
500,0.303404,0.229490
500,0.259429,0.236605
500,0.249313,0.232532
500,0.246398,0.269128
500,0.239072,0.254351
500,0.227094,0.280241
500,0.222892,0.240089
500,0.263676,0.244853
500,0.274585,0.256363
500,0.188628,0.273477
500,0.259917,0.258937
500,0.289889,0.221592
500,0.237398,0.241051
500,0.256310,0.241624
500,0.218676,0.245456
500,0.287002,0.238500
500,0.295036,0.245079
500,0.217603,0.273134
500,0.282065,0.244741
500,0.258349,0.258274
500,0.228216,0.221918
500,0.290157,0.252489
500,0.245533,0.236829
500,0.227976,0.254656
500,0.180872,0.243699
500,0.254021,0.239816
500,0.207411,0.246088
500,0.241038,0.261321
500,0.250513,0.270243
500,0.219873,0.228524
500,0.253573,0.266042
500,0.279985,0.261087
500,0.231157,0.260606
500,0.280402,0.230519
500,0.250994,0.260791
500,0.256297,0.232990
500,0.237273,0.251220
500,0.256229,0.296284
500,0.285694,0.242554
500,0.239173,0.264588
500,0.237334,0.253930
500,0.259396,0.279841
500,0.172646,0.246654
500,0.298990,0.248577
500,0.285993,0.251272
500,0.254948,0.248908
500,0.291794,0.273423
500,0.279928,0.233877
500,0.262879,0.256823
500,0.249786,0.230429
500,0.270100,0.246479
500,0.280615,0.240916
500,0.276870,0.266101
500,0.260584,0.281120
500,0.250899,0.276833
500,0.239479,0.249985
500,0.234913,0.246190
500,0.200250,0.246474
500,0.259489,0.250742
500,0.280383,0.264422
500,0.275956,0.257457
500,0.286796,0.235214
500,0.224363,0.256540
500,0.249259,0.238478
500,0.206725,0.216023
500,0.285886,0.263156
500,0.257332,0.286292
500,0.245317,0.241593
500,0.244041,0.242051
500,0.238556,0.232787
500,0.249470,0.252812
500,0.257255,0.242309
500,0.215716,0.240117
500,0.256591,0.234362
500,0.230658,0.256045
500,0.234576,0.267200
500,0.244398,0.276182
500,0.259200,0.247925
500,0.277429,0.241392
500,0.254010,0.258319
500,0.226976,0.250184
500,0.343080,0.259822
500,0.240450,0.273137
500,0.252756,0.253313
500,0.308890,0.243549
500,0.255863,0.250282
500,0.265165,0.251566
500,0.216544,0.256110
500,0.280574,0.259165
500,0.262002,0.250455
500,0.274700,0.293989
500,0.251325,0.257768
500,0.207825,0.243707
500,0.243152,0.237395
500,0.269973,0.248576
500,0.209203,0.272148
500,0.248088,0.269569
500,0.302437,0.285026
500,0.217702,0.210335
500,0.303000,0.212639
500,0.289938,0.231748
500,0.267940,0.264657
500,0.234639,0.255243
500,0.209183,0.257864
500,0.254349,0.236754
500,0.279692,0.259126
500,0.234571,0.255870
500,0.220297,0.243237
500,0.206995,0.253842
500,0.205842,0.251205
500,0.285199,0.245808
500,0.228404,0.243221
500,0.292994,0.260715
500,0.260284,0.228009
500,0.227289,0.295185
500,0.237627,0.244471
500,0.289522,0.262831
500,0.214531,0.251888
500,0.308751,0.253376
500,0.281394,0.250309
500,0.233783,0.251244
500,0.257409,0.262062
500,0.251353,0.234333
500,0.267644,0.235284
500,0.250086,0.240658
500,0.203179,0.249641
500,0.221614,0.240280
500,0.253935,0.252236
500,0.278228,0.251777
500,0.293696,0.246512
500,0.236261,0.243501
500,0.246846,0.255116
500,0.272846,0.253946
500,0.305498,0.285784
500,0.254657,0.266653
500,0.297375,0.243965
500,0.275296,0.258960
500,0.203490,0.262800
500,0.261771,0.240794
500,0.270214,0.248298
500,0.244321,0.269364
500,0.265691,0.258737
500,0.284635,0.259218
500,0.226828,0.265617
500,0.256111,0.273065
500,0.225955,0.242427
500,0.214697,0.255751
500,0.224499,0.251500
500,0.191848,0.253126
500,0.241220,0.228911
500,0.272405,0.246584
500,0.310580,0.259344
500,0.264002,0.257538
500,0.272747,0.260403
500,0.205939,0.225606
500,0.235162,0.253365
500,0.233340,0.276561
500,0.187214,0.251891
500,0.284826,0.241778
580,0.264906,0.228688
580,0.268136,0.250946
580,0.301838,0.248410
580,0.232477,0.263400
580,0.246929,0.224821
580,0.254962,0.258604
580,0.246198,0.244972
580,0.236219,0.245409
580,0.194946,0.235781
580,0.252738,0.233816
580,0.269120,0.269748
580,0.210314,0.233038
580,0.254600,0.245779
580,0.161369,0.253421
580,0.261519,0.254756
580,0.240872,0.256366
580,0.253202,0.246192
580,0.320972,0.248295
580,0.240507,0.265233
580,0.263132,0.237304
580,0.281703,0.244831
580,0.250745,0.238860
580,0.273142,0.246879
580,0.261920,0.227279
580,0.245289,0.230953
580,0.265015,0.265047
580,0.284210,0.239111
580,0.209717,0.257665
580,0.204743,0.260036
580,0.260981,0.277604
580,0.250594,0.262640
580,0.243988,0.267434
580,0.292877,0.265462
580,0.270750,0.252271
580,0.254579,0.266638
580,0.237521,0.238656
580,0.210973,0.254913
580,0.235720,0.243060
580,0.252637,0.248949
580,0.215743,0.252195
580,0.285985,0.211031
580,0.198000,0.228650
580,0.256100,0.260773
580,0.258521,0.250095
580,0.265868,0.233900
580,0.273543,0.237410
580,0.260889,0.228543
580,0.312886,0.251162
580,0.290366,0.255330
580,0.218807,0.252571
580,0.268616,0.250851
580,0.236914,0.282940
580,0.256910,0.238850
580,0.242476,0.246146
580,0.250934,0.272328
580,0.233460,0.242793
580,0.238335,0.265065
580,0.242504,0.256367
580,0.265722,0.274754
580,0.286023,0.250171
580,0.256314,0.238792
580,0.297587,0.248652
580,0.286535,0.268875
580,0.229209,0.249105
580,0.292421,0.225413
580,0.302883,0.243503
580,0.208294,0.257602
580,0.263491,0.278765
580,0.245962,0.243411
580,0.244342,0.240323
580,0.301516,0.256732
580,0.268444,0.241333
580,0.221080,0.251056
580,0.276627,0.225696
580,0.318573,0.219975
580,0.251867,0.264098
580,0.232381,0.244821
580,0.250774,0.245481
580,0.217651,0.247356
580,0.301640,0.219647
580,0.256163,0.232177
580,0.246058,0.234209
580,0.251683,0.242894
580,0.205940,0.221871
580,0.262968,0.257340
580,0.250891,0.264168
580,0.278438,0.240543
580,0.218810,0.252124
580,0.236245,0.280327
580,0.219637,0.249926
580,0.256552,0.230096
580,0.281117,0.240948
580,0.252750,0.252714
580,0.260670,0.267387
580,0.207035,0.247857
580,0.220483,0.222254
580,0.230777,0.245538
580,0.233757,0.257828
580,0.271653,0.248107
580,0.254402,0.247914
580,0.199719,0.243196
580,0.218877,0.254143
580,0.246786,0.234163
580,0.268571,0.259149
580,0.267853,0.221027
580,0.246179,0.274339
580,0.203033,0.237525
580,0.223967,0.272146
580,0.220806,0.254672
580,0.338285,0.262856
580,0.214742,0.259744
580,0.221366,0.258981
580,0.220454,0.269496
580,0.266888,0.242532
580,0.176059,0.251573
580,0.223084,0.260662
580,0.247129,0.246619
580,0.230834,0.260165
580,0.231530,0.249071
580,0.287073,0.229058
580,0.231306,0.269426
580,0.254087,0.247948
580,0.220134,0.259446
580,0.191480,0.250569
580,0.232953,0.236763
580,0.260089,0.272003
580,0.256708,0.238945
580,0.241071,0.241797
580,0.263274,0.240402
580,0.219599,0.238422
580,0.242858,0.227565
580,0.267692,0.257756
580,0.180266,0.221424
580,0.275233,0.236039
580,0.237177,0.236044
580,0.243010,0.242857
580,0.227264,0.233390
580,0.257785,0.256356
580,0.256167,0.260197
580,0.285891,0.255374
580,0.281606,0.266404
580,0.276826,0.256302
580,0.231138,0.230166
580,0.235103,0.248300
580,0.270043,0.244573
580,0.253757,0.257331
580,0.225329,0.222080
580,0.264815,0.251953
580,0.271174,0.229722
580,0.275983,0.247529
580,0.319695,0.242395
580,0.278374,0.236858
580,0.257186,0.267019
580,0.250953,0.238436
580,0.248075,0.239793
580,0.251458,0.258779
580,0.236782,0.220012
580,0.216697,0.240831
580,0.265804,0.220298
580,0.254055,0.271227
580,0.283425,0.274363
580,0.272197,0.253993
580,0.282863,0.240047
580,0.263864,0.262585
580,0.252292,0.254960
580,0.230663,0.230818
580,0.290706,0.239889
580,0.261024,0.255870
580,0.241963,0.233685
580,0.253881,0.245348
580,0.236800,0.238941
580,0.259842,0.257539
580,0.268365,0.247952
580,0.281483,0.262866
580,0.296414,0.246765
580,0.239865,0.242774
580,0.275234,0.261472
580,0.224528,0.268694
580,0.255033,0.265673
580,0.298666,0.231885
580,0.283324,0.238333
580,0.240736,0.260616
580,0.249473,0.234653
580,0.228670,0.235549
580,0.219575,0.249022
580,0.205461,0.240614
580,0.239281,0.257033
580,0.266059,0.271262
580,0.170677,0.227060
580,0.267396,0.256969
580,0.233476,0.230762
580,0.286068,0.281366
580,0.274675,0.259673
580,0.194896,0.252611
580,0.304774,0.271160
580,0.230318,0.231311
580,0.268130,0.236492
580,0.263466,0.232504
580,0.247692,0.250829
580,0.279877,0.271991
580,0.262966,0.246745
580,0.238528,0.254317
580,0.247027,0.228553
580,0.264975,0.235422
580,0.249420,0.280908
580,0.236452,0.246589
580,0.232181,0.245397
580,0.253176,0.247375
580,0.265858,0.239538
580,0.270471,0.247472
580,0.305183,0.253141
580,0.237439,0.247094
580,0.234136,0.237309
580,0.256490,0.254402
580,0.302143,0.264816
580,0.270556,0.253506
580,0.227497,0.223015
580,0.266742,0.240251
580,0.228008,0.254221
580,0.281932,0.258996
580,0.274869,0.246274
580,0.243036,0.238595
580,0.235972,0.244985
580,0.229369,0.228431
580,0.241287,0.252928
580,0.268160,0.244274
580,0.226507,0.264563
580,0.278887,0.249702
580,0.277189,0.230216
580,0.246625,0.261214
580,0.287019,0.255573
580,0.268720,0.245947
580,0.243759,0.223449
580,0.284853,0.236687
580,0.236939,0.243884
580,0.278443,0.257186
580,0.238033,0.250412
580,0.239591,0.245659
580,0.270231,0.253781
580,0.249577,0.234498
580,0.223476,0.222266
580,0.218087,0.255491
580,0.255888,0.246515
580,0.241107,0.254947
580,0.239267,0.240152
580,0.248501,0.251838
580,0.260196,0.252081
580,0.249999,0.273492
580,0.272828,0.260691
580,0.236054,0.227348
580,0.225313,0.247995
580,0.303962,0.268033
580,0.270590,0.223126
580,0.288189,0.260698
580,0.246175,0.252543
580,0.269383,0.253894
580,0.294957,0.267174
580,0.259001,0.250854
580,0.240455,0.243860
580,0.218331,0.269926
580,0.229877,0.262844
580,0.288921,0.261083
580,0.219887,0.284385
580,0.305831,0.237063
580,0.296520,0.253363
580,0.246188,0.252448
580,0.199995,0.262004
580,0.253371,0.259331
580,0.219492,0.218826
580,0.268902,0.219027
580,0.245876,0.273883
580,0.254771,0.245938
580,0.272972,0.266129
580,0.272450,0.213836
580,0.191755,0.226226
580,0.219408,0.237599
580,0.245734,0.259083
580,0.208229,0.260738
580,0.233687,0.243091
580,0.249622,0.274279
580,0.282315,0.262267
580,0.239806,0.243211
580,0.253214,0.275888
580,0.247227,0.238122
580,0.238484,0.233540
580,0.243059,0.245688
580,0.208660,0.254732
580,0.277712,0.242466
580,0.240423,0.223773
580,0.266367,0.242626
580,0.221102,0.256268
580,0.257983,0.249085
580,0.228802,0.274155
580,0.264378,0.278330
580,0.254059,0.235189
580,0.220221,0.228060
580,0.214595,0.234292
580,0.277011,0.274832
580,0.244569,0.288044
580,0.290398,0.242446
580,0.244147,0.246213
580,0.304179,0.267842
580,0.287644,0.256557
580,0.281565,0.263873
580,0.258629,0.237688
580,0.244440,0.274958
580,0.236722,0.246474
580,0.231096,0.273501
580,0.310475,0.235181
580,0.215601,0.247681
580,0.265542,0.235819
580,0.310896,0.267006
580,0.245588,0.237445
580,0.264894,0.252223
580,0.252224,0.262962
580,0.295570,0.262209
580,0.243695,0.249147
580,0.252121,0.249600
580,0.340283,0.224768
580,0.236655,0.234617
580,0.220604,0.254614
580,0.298546,0.276882
580,0.287674,0.272573
580,0.231658,0.267555
580,0.284315,0.238320
580,0.237555,0.247523
580,0.233607,0.235894
580,0.222084,0.258293
580,0.219233,0.223964
580,0.252186,0.246438
580,0.270019,0.260326
580,0.243944,0.267070
580,0.258516,0.233477
580,0.279571,0.266117
580,0.279964,0.248205
580,0.254299,0.247751
580,0.284167,0.273488
580,0.233911,0.261200
580,0.237061,0.261382
580,0.301056,0.263139
580,0.240198,0.240064
580,0.259003,0.258887
580,0.254074,0.250362
580,0.223496,0.224539
580,0.241255,0.245443
580,0.253046,0.238358
580,0.259049,0.248363
580,0.249716,0.231975
580,0.277854,0.249122
580,0.219309,0.269870
580,0.272699,0.256012
580,0.203455,0.236169
580,0.260016,0.234248
580,0.247300,0.246356
580,0.238405,0.225659
580,0.241702,0.243939
580,0.254228,0.254319
580,0.237433,0.233388
580,0.251464,0.270423
580,0.250701,0.259898
580,0.264041,0.234804
580,0.294897,0.251659
580,0.227055,0.245639
580,0.253253,0.267021
580,0.223284,0.245122
580,0.208533,0.256637
580,0.281877,0.258524
580,0.247802,0.247498
580,0.272765,0.242779
580,0.240459,0.267913
580,0.249924,0.229306
580,0.260372,0.229334
580,0.270504,0.267225
580,0.286509,0.243389
580,0.241857,0.251343
580,0.256826,0.259234
580,0.258250,0.261579
580,0.246224,0.256657
580,0.205926,0.231371
580,0.257566,0.243999
580,0.255108,0.273057
580,0.283105,0.252045
580,0.221967,0.252423
580,0.288948,0.258733
580,0.320187,0.237737
580,0.240671,0.267542
580,0.287656,0.223938
580,0.267768,0.225808
580,0.253396,0.233746
580,0.317293,0.237190
580,0.238424,0.263590
580,0.216712,0.255953
580,0.231238,0.245276
580,0.199602,0.253720
580,0.247041,0.258282
580,0.281346,0.262908
580,0.241360,0.243631
580,0.238519,0.233410
580,0.266701,0.244804
580,0.264616,0.239771
580,0.232888,0.254800
580,0.277811,0.252271
580,0.279594,0.239912
580,0.235790,0.252695
580,0.225352,0.265775
580,0.255131,0.249584
580,0.246490,0.239229
580,0.244995,0.257271
580,0.245442,0.269195
580,0.238574,0.250086
580,0.272709,0.238380
580,0.247206,0.244947
580,0.252675,0.262261
580,0.321149,0.254282
580,0.270267,0.257977
580,0.281815,0.242320
580,0.263482,0.260965
580,0.242762,0.287813
580,0.276088,0.243748
580,0.258605,0.228190
580,0.237919,0.233754
580,0.278157,0.246063
580,0.223689,0.239459
580,0.236093,0.237036
580,0.216941,0.244070
580,0.255564,0.234789
580,0.235301,0.259202
580,0.317410,0.225203
580,0.221941,0.241949
580,0.237036,0.264472
580,0.225481,0.251208
580,0.231854,0.250004
580,0.309522,0.244552
580,0.212859,0.241283
580,0.238887,0.253353
580,0.255643,0.250968
580,0.228712,0.255115
580,0.232316,0.261806
580,0.270271,0.264293
580,0.294753,0.272914
580,0.291002,0.235151
580,0.237925,0.276397
580,0.201088,0.261359
580,0.210959,0.262588
580,0.283635,0.248033
580,0.260916,0.252930
580,0.279606,0.254371
580,0.280051,0.257681
580,0.234759,0.258530
580,0.228857,0.253023
580,0.254449,0.260274
580,0.300271,0.247166
580,0.230208,0.227298
580,0.250016,0.253919
580,0.219337,0.262879
580,0.288623,0.274222
580,0.245480,0.237166
580,0.278737,0.257277
580,0.202031,0.245179
580,0.226603,0.264795
580,0.210980,0.238718
580,0.277042,0.251799
580,0.301633,0.241322
580,0.283756,0.233463
580,0.247048,0.252153
580,0.229829,0.248138
580,0.301324,0.253832
580,0.241500,0.272933
580,0.267577,0.239677
580,0.232035,0.271226
580,0.247777,0.248086
580,0.282811,0.228932
580,0.250414,0.209074
580,0.262093,0.227730
580,0.238640,0.263080
580,0.275801,0.232985
580,0.212143,0.242626
580,0.256371,0.255662
580,0.226511,0.244382
580,0.249375,0.269100
580,0.221473,0.251568
580,0.221369,0.255766
580,0.249086,0.242149
580,0.251025,0.240623
580,0.218573,0.250754
580,0.211662,0.221980
580,0.245718,0.257413
580,0.206150,0.225226
580,0.315598,0.273846
580,0.216632,0.233160
580,0.253496,0.247534
580,0.281898,0.274456
580,0.241636,0.263057
580,0.261891,0.204801
580,0.262407,0.237477
580,0.226400,0.246594
580,0.236166,0.237446
580,0.205411,0.242938
580,0.243100,0.257705
580,0.202537,0.256582
660,0.268203,0.237755
660,0.226455,0.258093
660,0.261919,0.257092
660,0.246325,0.255533
660,0.242483,0.244211
660,0.246815,0.254428
660,0.256687,0.248823
660,0.234105,0.249823
660,0.260763,0.249340
660,0.236272,0.252747
660,0.245161,0.260938
660,0.283239,0.228881
660,0.235841,0.224723
660,0.243435,0.250872
660,0.210151,0.247134
660,0.207974,0.234200
660,0.257525,0.220046
660,0.263476,0.264803
660,0.240428,0.256641
660,0.256623,0.249533
660,0.266605,0.234369
660,0.245736,0.247653
660,0.259756,0.258635
660,0.258564,0.219480
660,0.241193,0.247947
660,0.255160,0.252359
660,0.241043,0.260387
660,0.237627,0.255452
660,0.260370,0.249683
660,0.256798,0.263682
660,0.252309,0.247269
660,0.199977,0.264783
660,0.229769,0.247664
660,0.261212,0.239598
660,0.227305,0.231640
660,0.256423,0.243702
660,0.234461,0.257788
660,0.273964,0.257790
660,0.273384,0.238260
660,0.243742,0.255179
660,0.270286,0.263903
660,0.252023,0.253428
660,0.248134,0.263004
660,0.242170,0.257527
660,0.227747,0.243628
660,0.249679,0.267405
660,0.236768,0.238095
660,0.282026,0.279823
660,0.256044,0.249957
660,0.222809,0.250765
660,0.262609,0.254904
660,0.254233,0.250530
660,0.240146,0.246260
660,0.266695,0.274694
660,0.231788,0.256834
660,0.273212,0.229388
660,0.303520,0.272141
660,0.236339,0.234297
660,0.264342,0.230978
660,0.265510,0.257960
660,0.293216,0.239189
660,0.215744,0.239988
660,0.209089,0.232923
660,0.230998,0.246863
660,0.261653,0.253868
660,0.260308,0.265947
660,0.262553,0.256972
660,0.260812,0.256626
660,0.273128,0.231115
660,0.221959,0.245678
660,0.280215,0.266995
660,0.223469,0.272308
660,0.279358,0.263796
660,0.184611,0.260172
660,0.265501,0.265426
660,0.225573,0.253305
660,0.261114,0.263426
660,0.279646,0.230402
660,0.284777,0.261348
660,0.257775,0.257206
660,0.215943,0.261123
660,0.247903,0.267885
660,0.245096,0.250970
660,0.277405,0.247802
660,0.243878,0.239379
660,0.255353,0.255295
660,0.237411,0.256774
660,0.231911,0.267781
660,0.228577,0.230037
660,0.264345,0.246542
660,0.291236,0.248382
660,0.232621,0.239790
660,0.229247,0.228638
660,0.214575,0.237911
660,0.257150,0.228469
660,0.260276,0.224963
660,0.228755,0.293749
660,0.282840,0.235078
660,0.301354,0.264446
660,0.239728,0.253759
660,0.208954,0.252653
660,0.225565,0.230153
660,0.271443,0.256786
660,0.237987,0.233214
660,0.263135,0.254952
660,0.301059,0.240649
660,0.255902,0.244560
660,0.224082,0.257816
660,0.280606,0.243977
660,0.249817,0.252797
660,0.263836,0.264378
660,0.258226,0.232936
660,0.253489,0.247030
660,0.243366,0.263814
660,0.238584,0.283290
660,0.264051,0.228491
660,0.281788,0.221022
660,0.256559,0.227296
660,0.213092,0.267803
660,0.231190,0.223712
660,0.249847,0.246972
660,0.257502,0.259815
660,0.278414,0.243974
660,0.248191,0.248002
660,0.224596,0.244499
660,0.239289,0.256007
660,0.232161,0.226107
660,0.225379,0.253777
660,0.290900,0.275257
660,0.286626,0.257963
660,0.288038,0.234538
660,0.200918,0.256568
660,0.286124,0.260595
660,0.238909,0.252551
660,0.310288,0.261518
660,0.271788,0.243349
660,0.257420,0.231553
660,0.236120,0.234078
660,0.189873,0.249081
660,0.229517,0.252159
660,0.223889,0.234260
660,0.289266,0.241948
660,0.255634,0.249908
660,0.242153,0.256356
660,0.206645,0.250844
660,0.250557,0.259872
660,0.273759,0.261124
660,0.234318,0.246141
660,0.240651,0.223975
660,0.240480,0.250273
660,0.243617,0.234178
660,0.248707,0.259206
660,0.267729,0.259081
660,0.299908,0.235304
660,0.228019,0.242741
660,0.195897,0.269027
660,0.238843,0.234429
660,0.262174,0.257958
660,0.213629,0.235440
660,0.310890,0.263563
660,0.243805,0.256016
660,0.263568,0.234628
660,0.238059,0.232396
660,0.207922,0.249415
660,0.253706,0.249641
