n,crude,importance
500,0.264595,0.246503
500,0.269413,0.232129
500,0.25813,0.240403
500,0.226935,0.228629
500,0.257996,0.280072
500,0.271297,0.260114
500,0.23183,0.244622
500,0.254853,0.268456
500,0.239745,0.261042
500,0.230264,0.265313
500,0.203637,0.240221
500,0.291218,0.263281
500,0.220128,0.269877
500,0.244403,0.244336
500,0.192745,0.258065
500,0.225393,0.242973
500,0.236422,0.23024
500,0.231722,0.273344
500,0.270578,0.243826
500,0.25626,0.248629
500,0.234943,0.228282
500,0.237696,0.25778
500,0.275112,0.230345
500,0.211537,0.236116
500,0.203016,0.262262
500,0.304651,0.219908
500,0.231999,0.227125
500,0.276023,0.250637
500,0.210843,0.229992
500,0.263686,0.255398
500,0.245844,0.225201
500,0.253297,0.257683
500,0.306777,0.266373
500,0.260842,0.209938
500,0.268473,0.256034
500,0.222232,0.240707
500,0.240328,0.247104
500,0.258104,0.262515
500,0.230747,0.261728
500,0.191978,0.254329
500,0.236465,0.224668
500,0.221072,0.240741
500,0.266879,0.283294
500,0.258899,0.234452
500,0.286206,0.251048
500,0.197382,0.249835
500,0.213128,0.207306
500,0.205678,0.264892
500,0.245777,0.270428
500,0.252943,0.233141
500,0.232792,0.260349
500,0.22531,0.262481
500,0.274477,0.239849
500,0.23871,0.252521
500,0.286321,0.256229
500,0.28123,0.247418
500,0.255738,0.211662
500,0.219048,0.302909
500,0.299747,0.266868
500,0.199755,0.221896
500,0.223779,0.26032
500,0.27718,0.263553
500,0.272654,0.256411
500,0.272959,0.237168
500,0.283511,0.230884
500,0.235122,0.254918
500,0.24686,0.267884
500,0.210794,0.258624
500,0.252824,0.251433
500,0.242962,0.242746
500,0.299157,0.286079
500,0.23209,0.268933
500,0.275538,0.231371
500,0.257511,0.242364
500,0.196723,0.25272
500,0.185446,0.242679
500,0.223545,0.255318
500,0.272675,0.256803
500,0.286107,0.243465
500,0.252257,0.231587
500,0.174138,0.255173
500,0.274866,0.275905
500,0.233632,0.254499
500,0.226242,0.213375
500,0.240466,0.243591
500,0.212716,0.225896
500,0.220274,0.250458
500,0.238687,0.230997
500,0.207493,0.237242
500,0.214648,0.24299
500,0.165167,0.275192
500,0.254748,0.27101
500,0.265434,0.253706
500,0.25262,0.275504
500,0.233788,0.244582
500,0.267541,0.252048
500,0.269738,0.257171
500,0.236731,0.270757
500,0.250578,0.27715
500,0.224919,0.264015
500,0.229451,0.235896
500,0.261501,0.250828
500,0.271561,0.253381
500,0.253973,0.258962
500,0.293315,0.255942
500,0.254445,0.280761
500,0.229599,0.277799
500,0.239643,0.242628
500,0.231378,0.245326
500,0.262268,0.217854
500,0.258091,0.218184
500,0.311389,0.271638
500,0.181396,0.236765
500,0.256746,0.273825
500,0.271273,0.23185
500,0.25519,0.240589
500,0.210261,0.26048
500,0.24397,0.249843
500,0.23255,0.249679
500,0.238955,0.259976
500,0.250935,0.234063
500,0.191027,0.273398
500,0.227896,0.230713
500,0.240105,0.249768
500,0.229254,0.239961
500,0.185808,0.25245
500,0.239272,0.241804
500,0.211595,0.250335
500,0.219381,0.2257
500,0.281931,0.256714
500,0.270371,0.273385
500,0.2632,0.257904
500,0.235786,0.254762
500,0.30337,0.255062
500,0.253169,0.236258
500,0.250221,0.253794
500,0.255571,0.260641
500,0.176738,0.264111
500,0.233588,0.255032
500,0.277323,0.235747
500,0.308264,0.234572
500,0.26139,0.231557
500,0.228414,0.257129
500,0.243235,0.271312
500,0.274358,0.258495
500,0.244403,0.248628
500,0.201526,0.234676
500,0.287696,0.241242
500,0.209886,0.269796
500,0.237239,0.224888
500,0.264869,0.275827
500,0.247489,0.226924
500,0.271337,0.248092
500,0.257969,0.249735
500,0.26021,0.255702
500,0.208555,0.251666
500,0.211449,0.260078
500,0.229916,0.270287
500,0.24581,0.26422
500,0.269398,0.25641
500,0.282128,0.22635
500,0.260686,0.239873
500,0.267241,0.26978
500,0.258384,0.254489
500,0.21441,0.250059
500,0.267191,0.259129
500,0.204455,0.253451
500,0.231552,0.231361
500,0.247074,0.268352
500,0.2413,0.26803
500,0.276143,0.262966
500,0.230534,0.241444
500,0.210255,0.251199
500,0.260914,0.244869
500,0.273272,0.263442
500,0.236674,0.254802
500,0.263396,0.237128
500,0.231216,0.226267
500,0.219502,0.23923
500,0.210085,0.243996
500,0.265478,0.243568
500,0.294506,0.246624
500,0.266986,0.246996
500,0.245509,0.281391
500,0.249189,0.248605
500,0.242624,0.272557
500,0.245559,0.208423
500,0.208713,0.250973
500,0.247282,0.236896
500,0.21373,0.253484
500,0.242584,0.272259
500,0.24525,0.23589
500,0.25604,0.246218
500,0.290291,0.267027
500,0.292781,0.228805
500,0.20959,0.229097
500,0.228893,0.238787
500,0.201692,0.219574
500,0.256843,0.259705
500,0.262515,0.250544
500,0.271969,0.234743
500,0.212894,0.235689
500,0.260316,0.253123
500,0.281795,0.261222
500,0.272422,0.260538
500,0.277811,0.277022
500,0.270528,0.26065
500,0.238696,0.25652
500,0.224336,0.25484
500,0.24224,0.238845
500,0.271443,0.25522
500,0.225063,0.268205
500,0.236215,0.252479
500,0.257238,0.260415
500,0.239064,0.254532
500,0.290043,0.241516
500,0.30188,0.235883
500,0.250616,0.252244
500,0.237198,0.264221
500,0.2861,0.244609
500,0.244192,0.267993
500,0.232628,0.256378
500,0.207119,0.243922
500,0.229364,0.272605
500,0.249362,0.245897
500,0.190366,0.247693
500,0.277541,0.27095
500,0.228099,0.239967
500,0.225986,0.235698
500,0.209483,0.226984
500,0.277872,0.250736
500,0.248122,0.270221
500,0.281837,0.249236
500,0.246639,0.261829
500,0.260769,0.23647
500,0.239155,0.266439
500,0.293054,0.246516
500,0.217436,0.257211
500,0.217848,0.223365
500,0.288433,0.221424
500,0.308178,0.266265
500,0.207523,0.23799
500,0.219415,0.262463
500,0.227962,0.252974
500,0.247493,0.253945
500,0.238532,0.249153
500,0.254693,0.26056
500,0.235037,0.254502
500,0.27491,0.265821
500,0.224106,0.246584
500,0.278075,0.27209
500,0.235063,0.241779
500,0.261874,0.242898
500,0.19699,0.23785
500,0.23839,0.243589
500,0.268421,0.271763
500,0.231653,0.220722
500,0.278225,0.238736
500,0.261077,0.25513
500,0.269511,0.243616
500,0.267311,0.267026
500,0.240075,0.271159
500,0.271875,0.245742
500,0.227146,0.240405
500,0.229859,0.242553
500,0.257192,0.224829
500,0.225841,0.264009
500,0.244289,0.274667
500,0.295957,0.242944
500,0.253065,0.236241
500,0.237356,0.265769
500,0.224673,0.249833
500,0.267987,0.232649
500,0.226692,0.246473
500,0.231798,0.256319
500,0.251874,0.229034
500,0.224999,0.234858
500,0.299925,0.262929
500,0.242342,0.257731
500,0.209106,0.246685
500,0.239818,0.235173
500,0.226714,0.260391
500,0.185064,0.265627
500,0.238386,0.239267
500,0.190779,0.250051
500,0.199235,0.263113
500,0.266878,0.243778
500,0.245106,0.278423
500,0.228713,0.266133
500,0.233325,0.267482
500,0.213235,0.223073
500,0.254629,0.235379
500,0.203139,0.24811
500,0.256873,0.272725
500,0.26041,0.256823
500,0.24134,0.242342
500,0.19281,0.243388
500,0.23433,0.270586
500,0.187399,0.269595
500,0.247796,0.24831
500,0.249946,0.245035
500,0.26139,0.230056
500,0.284722,0.246088
500,0.211035,0.247585
500,0.226612,0.255385
500,0.248237,0.213871
500,0.197034,0.272453
500,0.233381,0.23839
500,0.190345,0.239752
500,0.20569,0.267155
500,0.25206,0.239455
500,0.249183,0.26929
500,0.20364,0.254442
500,0.225359,0.245061
500,0.221302,0.248665
500,0.173563,0.261173
500,0.257858,0.269856
500,0.233207,0.256419
500,0.244921,0.273573
500,0.211101,0.251697
500,0.265348,0.223632
500,0.255488,0.264483
500,0.234385,0.234965
500,0.217103,0.2568
500,0.259502,0.261506
500,0.246902,0.259366
500,0.221976,0.240531
500,0.304448,0.239748
500,0.230248,0.254023
500,0.25984,0.27136
500,0.301474,0.270243
500,0.238137,0.246067
500,0.226098,0.269896
500,0.25669,0.229305
500,0.264213,0.245092
500,0.241431,0.249572
500,0.220013,0.28014
500,0.274759,0.256919
500,0.256879,0.240498
500,0.223946,0.270312
500,0.215631,0.282851
500,0.238716,0.219208
500,0.225233,0.268916
500,0.187502,0.250673
500,0.250472,0.225995
500,0.248003,0.229349
500,0.260369,0.232525
500,0.249567,0.273939
500,0.282774,0.26268
500,0.25887,0.279282
500,0.25677,0.23758
500,0.211603,0.239042
500,0.274031,0.231416
500,0.275367,0.222678
500,0.237655,0.241803
500,0.224358,0.23585
500,0.24778,0.283331
500,0.223109,0.245668
500,0.188642,0.234742
500,0.192751,0.233182
500,0.210911,0.248268
500,0.258294,0.247505
500,0.222323,0.231176
500,0.278566,0.25696
500,0.264681,0.223047
500,0.285627,0.266465
500,0.277866,0.278979
500,0.244118,0.228911
500,0.265483,0.247985
500,0.291958,0.254493
500,0.223483,0.224371
500,0.253369,0.251642
500,0.283812,0.230165
500,0.242669,0.239621
500,0.315267,0.226505
500,0.241001,0.250904
500,0.249509,0.266026
500,0.219912,0.261297
500,0.249937,0.226664
500,0.258856,0.248317
500,0.281676,0.246732
500,0.29518,0.238386
500,0.218202,0.269435
500,0.305923,0.245222
500,0.275648,0.262102
500,0.266522,0.258925
500,0.264067,0.251841
500,0.240975,0.25593
500,0.236667,0.271461
500,0.278326,0.237181
500,0.246725,0.255513
500,0.279402,0.248745
500,0.210635,0.248015
500,0.227771,0.243911
500,0.217097,0.247916
500,0.202695,0.258245
500,0.231805,0.265823
500,0.328795,0.215694
500,0.224433,0.259151
500,0.201154,0.244553
500,0.317726,0.25855
500,0.230124,0.27265
500,0.220045,0.227802
500,0.298766,0.256158
500,0.308734,0.22753
500,0.288223,0.228663
500,0.245168,0.249374
500,0.236958,0.222856
500,0.282564,0.239112
500,0.277737,0.250162
500,0.238525,0.278794
500,0.278198,0.247017
500,0.245209,0.262188
500,0.25377,0.279666
500,0.235416,0.265465
580,0.226272,0.268215
580,0.283062,0.233369
580,0.291672,0.259082
580,0.230999,0.232612
580,0.247861,0.250869
580,0.266418,0.245778
580,0.270161,0.261149
580,0.257091,0.245394
580,0.260337,0.249961
580,0.266986,0.263975
580,0.280671,0.246951
580,0.280285,0.261628
580,0.231164,0.235682
580,0.24804,0.272651
580,0.213008,0.227334
580,0.259647,0.242169
580,0.283957,0.253581
580,0.195196,0.267899
580,0.251693,0.230822
580,0.258839,0.285089
580,0.240002,0.249893
580,0.247071,0.253181
580,0.258137,0.230887
580,0.265658,0.267057
580,0.259159,0.263071
580,0.249838,0.245233
580,0.292779,0.25434
580,0.248923,0.241251
580,0.18572,0.27425
580,0.236126,0.241408
580,0.263921,0.240694
580,0.264219,0.273855
580,0.231668,0.236216
580,0.288945,0.235451
580,0.239113,0.235331
580,0.223019,0.23356
580,0.223074,0.249649
580,0.202579,0.240095
580,0.22881,0.243038
580,0.237681,0.246801
580,0.220496,0.250108
580,0.272932,0.254513
580,0.266647,0.271795
580,0.204887,0.240558
580,0.263749,0.239686
580,0.256449,0.231011
580,0.236502,0.260728
580,0.219521,0.247096
580,0.276541,0.246923
580,0.224922,0.278748
580,0.238955,0.252887
580,0.274794,0.242322
580,0.241559,0.227145
580,0.237587,0.225789
580,0.299942,0.227151
580,0.252597,0.245849
580,0.291038,0.263045
580,0.257048,0.256479
580,0.266351,0.234921
580,0.221129,0.254108
580,0.253281,0.272015
580,0.275798,0.241323
580,0.20595,0.21938
580,0.255898,0.253566
580,0.194206,0.257524
580,0.287544,0.270581
580,0.226219,0.229672
580,0.240759,0.256425
580,0.248812,0.25954
580,0.27433,0.23648
580,0.236849,0.24537
580,0.192434,0.247262
580,0.222694,0.274348
580,0.254688,0.268548
580,0.245391,0.243839
580,0.231279,0.247034
580,0.290961,0.231025
580,0.286618,0.271343
580,0.325084,0.271344
580,0.234847,0.220607
580,0.246988,0.250665
580,0.217113,0.226323
580,0.294446,0.270433
580,0.207308,0.231882
580,0.244288,0.273736
580,0.221824,0.236589
580,0.290871,0.258092
580,0.258587,0.260757
580,0.227963,0.233114
580,0.235771,0.257416
580,0.185758,0.278298
580,0.26236,0.221394
580,0.223989,0.260305
580,0.269251,0.223131
580,0.207318,0.282525
580,0.219824,0.268978
580,0.273276,0.251021
580,0.234146,0.273603
580,0.263847,0.27457
580,0.199665,0.224022
580,0.245327,0.234686
580,0.215537,0.261604
580,0.263183,0.247076
580,0.244311,0.215061
580,0.223235,0.246583
580,0.248492,0.247614
580,0.220409,0.23027
580,0.236719,0.268785
580,0.235498,0.25361
580,0.240766,0.242879
580,0.261342,0.25866
580,0.239501,0.281612
580,0.24523,0.237537
580,0.226228,0.27765
580,0.222675,0.248116
580,0.235666,0.247772
580,0.188097,0.277077
580,0.230957,0.265016
580,0.240272,0.224103
580,0.313381,0.272837
580,0.277876,0.242793
580,0.211758,0.240497
580,0.211492,0.238084
580,0.28976,0.218145
580,0.244173,0.285415
580,0.268816,0.225528
580,0.239264,0.244758
580,0.241607,0.252323
580,0.25382,0.23654
580,0.286078,0.277569
580,0.236606,0.24783
580,0.227,0.255479
580,0.261111,0.246363
580,0.332642,0.250759
580,0.199564,0.263964
580,0.205987,0.244834
580,0.244542,0.256846
580,0.299546,0.249167
580,0.23701,0.236755
580,0.230724,0.23009
580,0.223766,0.24768
580,0.221834,0.270408
580,0.21987,0.257134
580,0.246177,0.260224
580,0.204307,0.279939
580,0.2644,0.234497
580,0.247989,0.238237
580,0.259909,0.262236
580,0.276648,0.265542
580,0.252638,0.25836
580,0.255049,0.220812
580,0.294085,0.227733
580,0.265903,0.259635
580,0.232516,0.254091
580,0.339668,0.235248
580,0.205823,0.263207
580,0.197593,0.264751
580,0.231342,0.248587
580,0.250917,0.253721
580,0.210629,0.249975
580,0.243356,0.222198
580,0.254403,0.25603
580,0.221769,0.249794
580,0.306041,0.262835
580,0.210908,0.25045
580,0.263088,0.230707
580,0.259135,0.265642
580,0.220748,0.269277
580,0.288316,0.249244
580,0.243638,0.246527
580,0.191941,0.248481
580,0.250582,0.248102
580,0.201135,0.262409
580,0.266183,0.245513
580,0.229615,0.245056
580,0.31567,0.227906
580,0.297665,0.261686
580,0.238677,0.257916
580,0.240781,0.259242
580,0.261255,0.274497
580,0.239089,0.223827
580,0.210045,0.223043
580,0.281364,0.235213
580,0.236497,0.264447
580,0.269233,0.225912
580,0.230234,0.265415
580,0.223738,0.255163
580,0.213967,0.253054
580,0.257167,0.25407
580,0.289679,0.255739
580,0.255998,0.27185
580,0.198219,0.260495
580,0.25657,0.244403
580,0.228234,0.232993
580,0.321742,0.257871
580,0.261518,0.232508
580,0.283075,0.228002
580,0.212965,0.262948
580,0.255472,0.25685
580,0.215143,0.23053
580,0.245661,0.231229
580,0.219123,0.270648
580,0.252005,0.260672
580,0.239113,0.247968
580,0.272244,0.266224
580,0.277908,0.241691
580,0.290748,0.246984
580,0.233996,0.267619
580,0.246129,0.245037
580,0.251408,0.234829
580,0.229174,0.237461
580,0.22291,0.271042
580,0.200451,0.230902
580,0.262453,0.258332
580,0.236747,0.226096
580,0.305821,0.223159
580,0.241886,0.258638
580,0.244997,0.251855
580,0.279166,0.242896
580,0.234525,0.270133
580,0.183507,0.249891
580,0.258815,0.276135
580,0.235481,0.228158
580,0.268022,0.246241
580,0.243423,0.232882
580,0.229304,0.219637
580,0.228797,0.247402
580,0.237187,0.268137
580,0.261595,0.253601
580,0.244896,0.262436
580,0.241966,0.227576
580,0.242347,0.245801
580,0.241981,0.272879
580,0.279936,0.239104
580,0.224833,0.244218
580,0.228342,0.249914
580,0.230975,0.261468
580,0.200395,0.260231
580,0.261071,0.263115
580,0.243313,0.248457
580,0.254533,0.249456
580,0.272613,0.252308
580,0.243436,0.232528
580,0.208255,0.265839
580,0.202244,0.263024
580,0.259077,0.226292
580,0.301785,0.239856
580,0.276289,0.243799
580,0.256743,0.234185
580,0.224358,0.24563
580,0.216024,0.246127
580,0.254527,0.235292
580,0.226556,0.265732
580,0.237686,0.261544
580,0.267398,0.254896
580,0.242104,0.246604
580,0.243377,0.268038
580,0.211434,0.245541
580,0.231745,0.256711
580,0.273291,0.257637
580,0.223153,0.260113
580,0.219996,0.259326
580,0.215862,0.236163
580,0.296582,0.251924
580,0.288674,0.255805
580,0.248051,0.245568
580,0.301604,0.260337
580,0.245247,0.259744
580,0.228902,0.253883
580,0.272239,0.248618
580,0.285633,0.264908
580,0.274429,0.243701
580,0.280301,0.261475
580,0.180659,0.235018
580,0.235789,0.258258
580,0.238355,0.249564
580,0.236419,0.24339
580,0.239135,0.246889
580,0.257048,0.273318
580,0.25159,0.261293
580,0.234012,0.225698
580,0.281968,0.249854
580,0.256871,0.247876
580,0.237863,0.247543
580,0.261333,0.232369
580,0.303416,0.248593
580,0.253011,0.275861
580,0.209087,0.251328
580,0.271613,0.258196
580,0.202924,0.25165
580,0.287653,0.235935
580,0.238177,0.256532
580,0.226965,0.24088
580,0.225373,0.256937
580,0.253319,0.268317
580,0.273815,0.279269
580,0.302034,0.259192
580,0.236076,0.26288
580,0.321793,0.240453
580,0.219363,0.236579
580,0.221668,0.225097
580,0.258018,0.245087
580,0.233046,0.262381
580,0.252767,0.230269
580,0.228863,0.273087
580,0.250331,0.25507
580,0.274524,0.250686
580,0.239057,0.258578
580,0.264595,0.262581
580,0.296544,0.262606
580,0.218135,0.250196
580,0.263613,0.242205
580,0.275167,0.246005
580,0.290618,0.277185
580,0.236229,0.246493
580,0.24511,0.244615
580,0.205054,0.256423
580,0.189903,0.256898
580,0.267781,0.268709
580,0.238922,0.272092
580,0.194876,0.247088
580,0.224505,0.262521
580,0.259169,0.253907
580,0.207469,0.238212
580,0.226459,0.258609
580,0.256471,0.240354
580,0.306276,0.200892
580,0.256759,0.251002
580,0.231756,0.221041
580,0.25337,0.225906
580,0.271455,0.258291
580,0.248434,0.237637
580,0.263864,0.25255
580,0.242356,0.267503
580,0.224128,0.233386
580,0.266145,0.227843
580,0.235829,0.271685
580,0.225826,0.243975
580,0.263113,0.228885
580,0.236006,0.239294
580,0.253459,0.239353
580,0.235361,0.281454
580,0.218398,0.238088
580,0.247312,0.233973
580,0.233982,0.274515
580,0.245766,0.244547
580,0.278528,0.244456
580,0.207394,0.268207
580,0.29449,0.233974
580,0.297098,0.244785
580,0.241186,0.236927
580,0.261701,0.239751
580,0.267692,0.253878
580,0.263264,0.222511
580,0.235982,0.239515
580,0.243417,0.250416
580,0.236984,0.283203
580,0.249317,0.247507
580,0.253456,0.254877
580,0.25121,0.227369
580,0.231049,0.2426
580,0.298066,0.204855
580,0.247772,0.24822
580,0.243534,0.242297
580,0.242028,0.248496
580,0.257782,0.229425
580,0.200294,0.239689
580,0.28647,0.252813
580,0.237441,0.266876
580,0.243757,0.222529
580,0.253868,0.245215
580,0.250357,0.274375
580,0.262473,0.227338
580,0.242515,0.244109
580,0.291827,0.257739
580,0.267135,0.240618
580,0.217373,0.255801
580,0.259726,0.254375
580,0.212187,0.239505
580,0.269503,0.264148
580,0.21849,0.253212
580,0.270433,0.246796
580,0.25326,0.248443
580,0.212256,0.265913
580,0.216041,0.258592
580,0.288968,0.230028
580,0.258843,0.266169
580,0.246784,0.251242
580,0.255946,0.251537
580,0.268555,0.263395
580,0.229431,0.236881
580,0.263957,0.263445
580,0.279703,0.248802
580,0.232014,0.276475
580,0.210863,0.21128
580,0.227663,0.225349
580,0.265592,0.257151
580,0.25216,0.257169
580,0.240541,0.248955
580,0.302335,0.227986
580,0.244306,0.252878
580,0.238266,0.245799
580,0.205515,0.225343
580,0.272919,0.240246
580,0.268374,0.238187
580,0.25578,0.248016
580,0.230913,0.261155
580,0.244995,0.25613
580,0.199592,0.284331
580,0.275373,0.235837
580,0.278719,0.225779
580,0.254142,0.244099
580,0.28276,0.26092
580,0.266428,0.278573
580,0.262383,0.301573
580,0.209261,0.243407
580,0.22237,0.277817
580,0.23796,0.250385
580,0.201444,0.259648
580,0.219976,0.244316
580,0.273843,0.231851
580,0.255937,0.242675
580,0.186338,0.245699
580,0.251973,0.26363
580,0.263663,0.274555
580,0.254104,0.245146
580,0.245791,0.284214
580,0.233,0.263997
580,0.235324,0.25575
580,0.20877,0.228506
580,0.271077,0.245644
580,0.281546,0.238658
580,0.254325,0.238522
580,0.285943,0.261452
580,0.257898,0.257594
580,0.219672,0.234152
580,0.283537,0.231507
580,0.249671,0.265693
580,0.233738,0.251194
580,0.308364,0.237722
580,0.209671,0.259281
580,0.273283,0.255295
580,0.241753,0.231682
580,0.208744,0.253609
580,0.233914,0.256356
580,0.268589,0.238546
580,0.264022,0.250023
580,0.285779,0.223709
580,0.196947,0.222932
580,0.22351,0.2386
580,0.252264,0.260486
580,0.24864,0.271547
580,0.259856,0.228148
580,0.277576,0.24267
580,0.239384,0.271839
580,0.217505,0.230644
580,0.256692,0.272559
580,0.291836,0.263931
580,0.238406,0.224039
580,0.248842,0.274112
580,0.247646,0.240777
580,0.25167,0.232798
580,0.274377,0.244229
580,0.214373,0.242134
580,0.230888,0.231533
580,0.272177,0.26967
580,0.243531,0.266205
580,0.283184,0.260908
580,0.232408,0.244189
580,0.227648,0.279233
580,0.271022,0.241274
580,0.236612,0.247537
580,0.25199,0.211787
580,0.224884,0.257754
580,0.274655,0.262255
580,0.215576,0.246956
580,0.21473,0.215361
580,0.191387,0.223274
580,0.285544,0.246591
580,0.276699,0.264016
580,0.292595,0.24256
580,0.217565,0.236839
580,0.245177,0.2357
580,0.267418,0.276452
580,0.268429,0.245962
580,0.203389,0.281935
580,0.272985,0.254081
580,0.234412,0.239755
580,0.255194,0.241771
580,0.205674,0.261481
580,0.266345,0.273682
580,0.288395,0.240647
580,0.255252,0.244959
580,0.27769,0.256541
580,0.212261,0.240875
580,0.233218,0.225353
580,0.242397,0.243128
580,0.251855,0.27146
580,0.23782,0.240604
580,0.222105,0.238954
660,0.252957,0.267118
660,0.234372,0.221324
660,0.230355,0.267676
660,0.27091,0.236008
660,0.263635,0.255153
660,0.253417,0.243247
660,0.248348,0.269772
660,0.230414,0.246695
660,0.259412,0.25407
660,0.266971,0.241215
660,0.240215,0.24556
660,0.280404,0.276477
660,0.267201,0.247222
660,0.227991,0.26461
660,0.246132,0.236834
660,0.275241,0.258869
660,0.261451,0.270934
660,0.217394,0.248694
660,0.262512,0.2465
660,0.238311,0.23175
660,0.274641,0.257734
660,0.260018,0.266066
660,0.272656,0.228978
660,0.252119,0.246281
660,0.20268,0.238988
660,0.274741,0.25529
660,0.278544,0.233746
660,0.267657,0.245233
660,0.229801,0.257626
660,0.249308,0.232922
660,0.287419,0.230853
660,0.222075,0.253405
660,0.243495,0.256151
660,0.253772,0.260685
660,0.263617,0.259127
660,0.226339,0.255742
660,0.239008,0.271489
660,0.214231,0.260866
660,0.245982,0.255522
660,0.249619,0.224447
660,0.243911,0.268972
660,0.249698,0.260043
660,0.266511,0.266146
660,0.200634,0.247172
660,0.232826,0.268749
660,0.216232,0.274077
660,0.269788,0.237853
660,0.279514,0.268577
660,0.231533,0.259925
660,0.207105,0.238003
660,0.233511,0.274914
660,0.28229,0.24746
660,0.230443,0.221328
660,0.266689,0.228465
660,0.258844,0.225439
660,0.227316,0.25262
660,0.272548,0.244616
660,0.257694,0.251493
660,0.244876,0.250825
660,0.26986,0.231048
660,0.271956,0.251325
660,0.271416,0.243403
660,0.270331,0.232068
660,0.25781,0.242834
660,0.222883,0.271408
660,0.193383,0.255125
660,0.231766,0.236278
660,0.239398,0.243051
660,0.309089,0.24246
660,0.285943,0.228599
660,0.256203,0.269524
660,0.234759,0.250742
660,0.206287,0.277191
660,0.266759,0.238068
660,0.241761,0.244179
660,0.171927,0.263979
660,0.256543,0.260009
660,0.312494,0.252886
660,0.187879,0.258216
660,0.211626,0.243837
660,0.268333,0.235797
660,0.278356,0.262037
660,0.248808,0.263527
660,0.252621,0.258847
660,0.222708,0.258404
660,0.239439,0.259157
660,0.213221,0.267674
660,0.223562,0.263135
660,0.221785,0.242096
660,0.250654,0.24659
660,0.298813,0.263026
660,0.229864,0.232711
660,0.211962,0.250702
660,0.279663,0.264332
660,0.228382,0.271194
660,0.248333,0.255277
660,0.26307,0.227286
660,0.236568,0.248663
660,0.229777,0.283073
660,0.245459,0.241248
660,0.282272,0.262078
660,0.23557,0.232869
660,0.228046,0.261471
660,0.271518,0.253688
660,0.236961,0.234423
660,0.277435,0.254047
660,0.273791,0.247525
660,0.233899,0.260208
660,0.22208,0.240256
660,0.251452,0.252909
660,0.206941,0.249567
660,0.250158,0.244621
660,0.280615,0.25427
660,0.245807,0.257182
660,0.262421,0.252633
660,0.235969,0.264609
660,0.237936,0.255263
660,0.259408,0.225408
660,0.216087,0.261685
660,0.230486,0.239489
660,0.22249,0.241204
660,0.277565,0.266662
660,0.294147,0.242335
660,0.227834,0.254803
660,0.264737,0.247929
660,0.231188,0.259708
660,0.243349,0.248807
660,0.250938,0.245151
660,0.236135,0.253886
660,0.25802,0.247948
660,0.226347,0.246284
660,0.262493,0.246869
660,0.279161,0.253828
660,0.28934,0.249695
660,0.257978,0.261041
660,0.230346,0.254301
660,0.241718,0.258451
660,0.218038,0.245765
660,0.260833,0.235155
660,0.277684,0.252556
660,0.26827,0.238814
660,0.255536,0.256221
660,0.239041,0.257536
660,0.235054,0.23677
660,0.243338,0.240279
660,0.260373,0.247835
660,0.244576,0.272359
660,0.228699,0.259502
660,0.257502,0.246974
660,0.24433,0.249912
660,0.220488,0.249091
660,0.261168,0.258247
660,0.244251,0.291474
660,0.302595,0.269358
660,0.259982,0.263564
660,0.20478,0.22943
660,0.227252,0.226078
660,0.200681,0.278387
660,0.295529,0.216143
660,0.302615,0.257113
660,0.233704,0.234434
660,0.279221,0.256672
660,0.249053,0.242713
660,0.249805,0.251357
660,0.216667,0.237816
