n,integral
20,1.0064
20,0.99935
20,0.98691
20,0.989369
20,1.00482
20,1.0044
20,1.01013
20,0.987297
20,1.01623
20,1.00287
20,0.989834
20,1.00126
20,1.01681
20,0.997563
20,1.00706
20,0.998029
20,1.00594
20,0.97861
20,0.998354
20,0.997379
20,0.998009
20,0.984097
20,0.984266
20,1.02185
20,0.996849
20,0.997196
20,0.982459
20,1.00653
20,1.01548
20,1.01358
20,1.00615
20,1.03025
20,1.01306
20,0.996394
20,0.999384
20,1.00476
20,1.01107
20,1.0012
20,1.019
20,1.00802
20,1.00288
20,1.0006
20,0.986407
20,1.00185
20,1.00106
20,1.01132
20,1.00647
20,1.00634
20,1.01231
20,1.01698
20,0.995035
20,0.984279
20,0.998036
20,0.98034
20,1.00397
20,1.00944
20,0.98471
20,0.996486
20,1.01357
20,0.997757
20,1.00396
20,1.00746
20,0.993557
20,1.00075
20,0.995568
20,1.00449
20,0.987787
20,1.01237
20,1.00253
20,0.992666
20,1.00899
20,1.00422
20,1.00823
20,0.989881
20,1.00626
20,1.0229
20,1.01482
20,0.995982
20,0.997508
20,0.998015
20,1.00592
20,0.992793
20,1.00148
20,1.00655
20,1.00666
20,0.983178
20,0.987683
20,0.983009
20,0.994407
20,0.98445
20,1.00734
20,1.00038
20,1.00653
20,1.02113
20,0.985443
20,0.979313
20,0.996184
20,0.988944
20,0.995851
20,1.00631
20,1.00183
20,1.00826
20,1.01052
20,1.00674
20,1.01252
20,0.993975
20,1.00487
20,1.01055
20,0.990137
20,0.99615
20,1.00173
20,1.01181
20,1.00889
20,1.00405
20,1.00988
20,1.00244
20,0.995558
20,0.997338
20,0.994287
20,0.990321
20,1.00382
20,0.978702
20,1.00849
20,1.00795
20,0.999506
20,1.00587
20,1.0136
20,1.00569
20,1.01273
20,1.00169
20,1.01243
20,0.986881
20,0.972558
20,0.989611
20,1.01098
20,0.987636
20,0.995474
20,0.994027
20,0.974031
20,0.994388
20,1.01069
20,0.985295
20,1.01129
20,1.00605
20,0.994677
20,0.996593
20,0.993887
20,0.989919
20,1.01244
20,0.993779
20,1.00576
20,1.01001
20,1.00714
20,0.999266
20,1.0101
20,0.996977
20,1.00682
20,1.00216
20,1.00415
20,1.00948
20,0.994004
20,1.00068
20,0.988047
20,0.994825
20,1.00571
20,1.00087
20,1.0017
20,1.00434
20,0.987101
20,1.00259
20,0.984827
20,1.01307
20,0.986204
20,1.00563
20,0.996576
20,0.972502
20,0.9866
20,0.987549
20,1.00102
20,1.00514
20,0.987644
20,0.988082
20,1.00273
20,0.98543
20,0.996261
20,0.988504
20,1.00077
20,0.979051
20,1.00928
20,1.00426
20,1.00981
20,1.01644
20,0.99298
20,0.988128
20,1.00363
20,1.00508
20,1.00551
20,1.00857
20,0.992284
20,1.00217
20,1.01508
20,0.985691
20,1.00324
20,0.994712
20,1.00533
20,0.988463
20,0.999574
20,0.999217
20,1.00099
20,0.994677
20,1.01151
20,1.00112
20,1.01126
20,0.982898
20,1.00169
20,1.02268
20,0.999947
20,0.993717
20,0.999458
20,0.998024
20,1.0056
20,1.00672
20,1.00779
20,0.986199
20,0.990045
20,0.979396
20,1.00489
20,0.990043
20,1.00686
20,1.00513
20,0.993663
20,1.00989
20,1.0056
20,0.981218
20,0.995926
20,1.00467
20,0.986628
20,1.01529
20,1.00089
20,1.00831
20,0.993291
20,0.977114
20,1.0011
20,0.999366
20,0.993466
20,0.990371
20,1.00407
20,0.99021
20,1.01236
20,0.998885
20,0.999038
20,1.00032
20,1.00771
20,0.993847
20,1.02324
20,0.97999
20,1.00714
20,1.00471
20,1.00997
20,0.99183
20,0.986661
20,0.988873
20,0.990704
20,1.0157
20,1.01037
20,0.998848
20,0.972477
20,0.997437
20,1.01484
20,0.992259
20,0.997016
20,1.00173
20,0.995598
20,0.995491
20,1.01133
20,0.990281
20,0.983857
20,1.01574
20,1.0112
20,0.993477
20,1.00753
20,1.00888
20,0.993872
20,0.974763
20,0.989399
20,0.990261
20,1.00421
20,0.997608
20,1.00837
20,1.01563
20,1.00709
20,1.01014
20,0.993348
20,1.00929
20,0.990871
20,0.989683
20,0.995092
20,1.01172
20,1.00183
20,0.998186
20,0.977329
20,0.993828
20,0.999567
20,1.00485
20,0.988422
20,1.0039
20,1.01046
20,0.998451
20,0.998783
20,0.997842
20,0.989566
20,0.991964
20,0.991923
20,1.00805
20,1.00869
20,1.01288
20,0.986269
20,1.0181
20,0.997813
20,1.02034
20,1.00162
20,0.981504
20,0.97449
20,0.996259
20,1.01061
20,0.993364
20,1.01902
20,1.00594
20,1.00012
20,1.00338
20,0.998427
20,0.98815
20,0.979301
20,0.997401
20,0.988168
20,0.9911
20,0.996312
20,1.01015
20,0.995526
20,0.98338
20,0.997177
20,0.999314
20,0.999847
20,0.99702
20,1.00636
20,1.00308
20,0.994689
20,0.991758
20,0.997097
20,1.00394
20,0.99968
20,1.00502
20,1.0067
20,0.994953
20,1.00459
20,0.979744
20,0.99137
20,0.983243
20,1.01089
20,1.00718
20,1.00905
20,0.988786
20,0.994851
20,0.990983
20,1.01218
20,1.00673
20,1.00036
20,1.00101
20,1.00679
20,0.999314
20,1.00828
20,1.00697
20,1.03607
20,1.0141
20,1.00038
20,1.006
20,0.99034
20,1.01811
20,0.983017
20,1.00819
20,0.987865
20,0.98884
20,1.01782
20,1.01429
20,0.998499
20,0.997475
20,1.00156
20,1.02073
20,1.00552
20,1.00426
20,1.02046
20,0.999111
20,1.00557
20,1.01213
20,1.00392
20,0.989842
20,1.00995
20,0.989486
20,1.01333
20,1.00989
20,0.989116
20,0.987487
20,0.998245
20,1.00478
20,0.999807
20,0.976477
20,0.99806
20,0.977827
20,1.00415
20,0.99653
20,1.00333
20,1.00495
20,1.00562
20,0.996624
20,1.00803
20,0.986191
20,0.991682
20,1.00411
20,0.990494
20,1.00581
20,1.00324
20,1.0234
20,0.99992
20,1.00858
20,0.988842
20,0.98719
20,1.0018
20,0.99332
20,0.99647
20,0.999339
20,0.989274
20,0.987854
20,1.00426
20,1.00745
30,1.00403
30,1.01068
30,0.991879
30,0.979373
30,0.991759
30,1.00666
30,1.00729
30,0.997201
30,0.996252
30,1.00493
30,0.997633
30,0.994762
30,0.993198
30,0.992901
30,0.993436
30,0.989916
30,0.990007
30,0.989117
30,1.00738
30,1.0064
30,1.00072
30,0.996193
30,0.994463
30,1.00243
30,1.00164
30,1.01635
30,1.00415
30,0.997634
30,1.00684
30,1.00859
30,0.983819
30,1.00014
30,0.981728
30,0.992915
30,1.00504
30,0.998186
30,1.01118
30,1.00739
30,0.993867
30,0.998447
30,0.998935
30,0.98855
30,0.996977
30,0.997492
30,1.0103
30,1.00662
30,1.01186
30,1.00598
30,0.995317
30,1.0025
30,1.00293
30,1.0068
30,0.997479
30,1.00775
30,1.00529
30,0.995903
30,1.00496
30,0.981812
30,0.992087
30,1.00023
30,1.0157
30,0.999861
30,1.00354
30,1.01183
30,1.00854
30,0.989212
30,0.991855
30,0.996482
30,1.00024
30,1.00153
30,0.990036
30,0.997754
30,1.00995
30,0.998253
30,0.97684
30,0.982886
30,1.00113
30,0.984356
30,0.987352
30,0.995361
30,0.994754
30,1.00905
30,1.00378
30,1.01211
30,0.995224
30,1.00091
30,0.998727
30,0.98552
30,0.989396
30,1.00566
30,0.992293
30,1.01284
30,0.982646
30,0.996528
30,1.01303
30,0.996236
30,1.00783
30,0.997798
30,0.996565
30,1.0034
30,0.996049
30,0.994818
30,0.993271
30,0.994259
30,0.989269
30,0.994791
30,1.00595
30,0.988003
30,1.00764
30,0.986713
30,1.01485
30,0.998009
30,0.999285
30,0.999372
30,1.01768
30,1.00587
30,1.00824
30,0.971425
30,0.998157
30,1.00135
30,1.01779
30,1.00466
30,1.00142
30,1.00857
30,1.00233
30,0.98375
30,0.990459
30,1.00074
30,1.00654
30,0.992548
30,0.995393
30,1.01112
30,0.984711
30,0.996634
30,1.01101
30,1.00367
30,0.97888
30,0.999983
30,0.999858
30,1.02119
30,1.0008
30,1.01117
30,0.993143
30,1.01139
30,0.996079
30,0.997825
30,1.00756
30,0.982398
30,1.00112
30,0.995131
30,0.997794
30,0.99722
30,1.01637
30,1.00218
30,1.01002
30,0.998779
30,0.995797
30,0.992238
30,0.992874
30,0.982515
30,0.987565
30,1.00733
30,1.00372
30,1.01159
30,0.985551
30,0.999979
30,0.994618
30,1.01227
30,1.00641
30,0.993436
30,0.998503
30,0.987992
30,1.00922
30,1.00281
30,0.982978
30,1.00517
30,0.999126
30,1.02631
30,1.00199
30,1.00294
30,1.00807
30,0.994705
30,0.993095
30,0.996002
30,0.988826
30,1.00732
30,1.0085
30,0.998771
30,0.995727
30,1.01533
30,1.00211
30,0.992241
30,0.998445
30,1.01312
30,1.00014
30,0.987999
30,1.00217
30,1.00375
30,1.0027
30,0.992523
30,0.993729
30,0.990483
30,1.00478
30,1.00673
30,0.989547
30,1.00263
30,1.00022
30,0.990112
30,1.0046
30,0.992419
30,1.00089
30,1.01112
30,0.993866
30,1.00879
30,0.993077
30,1.00718
30,1.0096
30,1.00605
30,1.01145
30,1.00075
30,1.00889
30,1.00643
30,1.00516
30,0.99974
30,1.00647
30,1.01247
30,0.994473
30,1.0025
30,0.999086
30,0.989533
30,1.00899
30,1.01467
30,0.988783
30,0.994401
30,0.969909
30,0.99599
30,1.00323
30,1.00607
30,1.0102
30,1.02823
30,0.983087
30,0.993184
30,1.01337
30,0.995086
30,1.00866
30,0.986166
30,0.999439
30,1.01141
30,0.997184
30,1.00249
30,1.00331
30,1.01401
30,1.00625
30,0.989038
30,0.998176
30,1.00939
30,1.00365
30,0.990836
30,1.00771
30,1.00313
30,1.0106
30,0.995957
30,0.998448
30,1.00134
30,0.999601
30,0.998031
30,1.0072
30,0.993693
30,1.00809
30,1.00614
30,1.00011
30,1.00245
30,0.98492
30,1.0018
30,0.995073
30,1.01281
30,1.01539
30,1.00804
30,1.00713
30,0.992698
30,1.01098
30,0.997752
30,1.0106
30,1.01195
30,1.00221
30,0.989574
30,1.00472
30,1.00095
30,1.00996
30,1.00443
30,1.0217
30,0.99826
30,0.987963
30,0.996312
30,0.994954
30,0.999807
30,0.991063
30,1.00234
30,0.994483
30,0.986482
30,1.00282
30,1.01087
30,1.00171
30,1.00515
30,1.0036
30,1.00581
30,0.992359
30,1.0127
30,1.02036
30,0.99102
30,1.00284
30,1.00838
30,0.995502
30,1.00835
30,1.01604
30,1.01222
30,1.00563
30,1.01549
30,1.00318
30,0.991282
30,0.992052
30,0.992699
30,1.01429
30,1.02105
30,1.01316
30,0.999036
30,1.00142
30,1.00429
30,0.989487
30,0.989691
30,1.00038
30,1.00306
30,0.988321
30,0.99611
30,0.99393
30,1.00577
30,0.995075
30,1.01778
30,1.00772
30,1.00889
30,0.996448
30,1.00243
30,1.02417
30,1.00931
30,0.998867
30,0.997374
30,0.99438
30,0.989799
30,1.00647
30,0.999907
30,0.997061
30,0.978554
30,0.991068
30,1.01607
30,1.00651
30,1.00514
30,0.9962
30,0.997777
30,1.00645
30,0.989999
30,1.00442
30,1.01197
30,0.997528
30,1.00644
30,1.01172
30,1.01136
30,1.02112
30,0.991291
30,1.01045
30,1.00069
30,0.998436
30,0.993457
30,0.996648
30,1.00445
30,0.97907
30,0.98732
30,1.00143
30,1.00345
30,0.961377
30,1.00133
30,1.00061
30,1.01038
30,0.991636
30,1.0053
30,1.00781
30,1.00863
30,0.977689
30,0.986039
30,1.00716
30,1.00167
30,1.00482
30,1.0012
30,1.00086
30,1.00973
30,1.00216
30,0.988519
30,1.00244
30,0.987947
30,0.99247
30,1.00242
30,1.00113
30,1.00139
30,0.988041
30,1.00045
30,0.990288
30,0.991508
30,0.988962
30,1.0013
30,1.01344
30,0.995846
30,1.00653
30,0.997314
30,1.0137
30,1.01616
30,0.992761
30,0.990895
30,1.00347
30,1.0018
30,1.00195
30,1.01104
30,1.00709
30,1.00247
30,1.00606
30,0.997503
30,1.00077
30,1.0064
30,1.01108
30,1.0134
30,0.997093
30,1.01703
30,1.00358
30,1.00539
30,0.995268
30,1.00918
30,0.996242
30,1.01229
30,1.00064
30,0.986842
30,0.982237
30,1.01032
30,0.997067
30,0.997301
30,1.00247
30,0.9947
30,1.00129
30,1.00784
30,0.991554
30,1.00993
30,0.994999
30,1.00102
30,0.986997
30,0.992149
30,0.988685
30,1.00757
30,1.01148
30,0.988873
30,0.997991
30,1.00295
30,0.995478
30,1.00262
30,1.00122
30,0.992218
30,1.01171
30,0.987432
30,0.993956
30,1.00113
30,0.988644
30,1.01176
30,0.999947
30,1.00514
30,0.990812
30,0.998622
30,1.00384
30,1.00687
30,1.01043
30,1.00463
30,0.988962
30,1.01692
30,1.00673
30,1.0067
30,1.00148
30,1.01755
30,1.01024
30,1.01661
30,1.00834
30,1.00925
30,0.989813
30,0.992518
30,1.00567
30,1.01828
30,0.996575
30,0.98846
30,1.02087
30,0.988344
30,1.0125
30,1.01031
30,0.991353
30,1.01153
30,0.995887
30,1.01406
40,1.00654
40,0.996627
40,1.00375
40,0.997159
40,0.989608
40,1.01053
40,1.00003
40,1.01854
40,0.980769
40,1.00354
40,1.00483
40,0.997229
40,1.00527
40,1.00688
40,0.981245
40,0.994749
40,1.0032
40,0.999039
40,0.988991
40,0.992445
40,1.00065
40,1.00183
40,1.00641
40,1.00156
40,1.0114
40,0.997643
40,1.00873
40,1.00663
40,1.00308
40,0.994563
40,1.00345
40,1.01327
40,0.994854
40,1.00242
40,0.99462
40,1.00551
40,0.989518
40,0.987129
40,1.00061
40,0.992326
40,0.993694
40,1.00823
40,0.986647
40,0.997909
40,0.994624
40,0.989217
40,1.01133
40,0.9995
40,0.997741
40,1.00202
40,1.0103
40,1.01228
40,1.01114
40,1.00646
40,1.0078
40,0.997108
40,1.00435
40,1.00852
40,0.99629
40,1.01393
40,0.999138
40,0.992752
40,0.997995
40,0.997427
40,0.996678
40,0.995607
40,1.00324
40,0.993174
40,1.00144
40,1.00163
40,0.997735
40,0.999203
40,1.00664
40,0.986866
40,1.00189
40,1.00094
40,1.00626
40,0.997932
40,1.01659
40,0.998562
40,1.00231
40,1.00103
40,0.996588
40,1.004
40,1.00235
40,1.0026
40,0.99716
40,0.996105
40,0.985507
40,1.00786
40,1.00753
40,1.00877
40,0.997808
40,1.01748
40,0.996476
40,1.01286
40,0.999617
40,1.00934
40,0.994366
40,1.00664
40,0.998771
40,0.995878
40,1.00871
40,1.00946
40,1.00613
40,0.989575
40,1.00327
40,0.997885
40,1.00381
40,0.987747
40,1.00325
40,1.00145
40,0.995583
40,1.00585
40,1.00121
40,1.00687
40,0.998958
40,0.989422
40,0.99593
40,1.00809
40,0.987985
40,1.0074
40,0.994479
40,0.988747
40,0.987806
40,1.01197
40,1.01585
40,1.00514
40,0.993748
40,0.984663
40,0.997097
40,0.990206
40,1.00495
40,0.990131
40,1.00684
40,1.0017
40,0.995691
40,0.987505
40,0.998999
40,0.990603
40,0.996055
40,1.00493
40,0.99696
40,1.01362
40,0.985991
40,1.00108
40,0.993346
40,1.00303
40,1.01292
40,1.00906
40,1.00291
40,0.994736
40,1.00515
40,0.985822
40,0.999082
40,0.998023
40,1.00079
40,1.01117
40,1.00044
40,0.998601
40,0.993966
40,0.999366
40,1.01054
40,0.993106
40,0.99778
40,1.01511
40,0.997004
40,1.00492
40,1.00221
40,1.00407
40,0.988099
40,0.999197
40,1.01024
40,0.997608
40,0.995104
40,1.00774
40,0.988472
40,0.99943
40,0.998466
40,1.0089
40,1.00795
40,0.990769
40,0.991307
40,0.993771
40,0.990874
40,1.00302
40,1.01234
40,1.00497
40,0.995261
40,0.998015
40,1.00658
40,1.01976
40,1.0027
40,0.990599
40,1.00316
40,1.00982
40,1.01284
40,1.00421
40,1.00986
40,0.993859
40,1.00469
40,1.00634
40,1.00711
40,1.01095
40,1.00091
40,1.00918
40,1.01257
40,1.01045
40,0.997017
40,0.999222
40,1.00502
40,0.987976
40,0.995437
40,0.989309
40,0.980249
40,0.980506
40,0.990802
40,1.00043
40,0.99413
40,1.00509
40,1.01086
40,1.00251
40,0.99541
40,0.992218
40,0.993265
40,0.994562
40,0.992399
40,0.999216
40,0.998577
40,0.998699
40,1.00502
40,0.999195
40,1.00338
40,1.00669
40,0.986714
40,0.997554
40,1.00044
40,0.998692
40,0.998428
40,0.988909
40,0.98088
40,1.0123
40,1.0043
40,0.994599
40,0.989465
40,0.991259
40,1.00462
40,0.99546
40,0.996882
40,0.990868
40,1.00032
40,0.998371
40,1.01174
40,1.0128
40,0.994907
40,1.00972
40,1.00203
40,0.996181
40,0.986085
40,0.975327
40,0.994181
40,0.984926
40,0.99808
40,1.00918
40,1.01497
40,0.998429
40,1.0035
40,1.00971
40,1.00464
40,0.986171
40,0.990465
40,1.01045
40,1.01179
40,1.00446
40,0.994692
40,0.992757
40,0.985023
40,1.00556
40,1.00398
40,0.979285
40,0.998499
40,1.00309
40,1.00407
40,0.995455
40,1.0038
40,1.00825
40,1.00092
40,0.998245
40,0.993313
40,1.00374
40,1.00892
40,1.0048
40,1.00361
40,0.995259
40,1.00313
40,1.00626
40,0.999678
40,1.00063
40,0.995995
40,0.994069
40,0.996242
40,0.99928
40,0.999726
40,1.01131
40,0.998639
40,1.00979
40,0.997765
40,1.00051
40,1.01401
40,0.993832
40,1.00675
40,0.995977
40,1.01003
40,0.987712
40,1.00393
40,1.00104
40,0.997
40,0.990735
40,0.999638
40,0.992046
40,0.994719
40,0.99181
40,0.991292
40,0.998822
40,1.00875
40,1.00347
40,1.00702
40,0.994204
40,1.00529
40,1.00585
40,0.992483
40,1.0018
40,1.00338
40,1.00314
40,0.994208
40,0.997183
40,0.996487
40,0.99941
40,0.999422
40,1.00146
40,1.00618
40,1.01001
40,1.00594
40,0.998027
40,1.01197
40,1.00681
40,0.992488
40,1.01695
40,0.983139
40,0.993235
40,1.00488
40,1.00411
40,1.01633
40,0.993661
40,0.993046
40,0.991627
40,1.00249
40,1.00666
40,1.00834
40,1.00884
40,0.996684
40,1.00353
40,0.997484
40,0.995683
40,0.998778
40,1.00266
40,0.997072
40,1.00602
40,0.991018
40,1.00653
40,0.999697
40,1.00102
40,1.01636
40,0.991561
40,1.01778
40,0.994103
40,0.992736
40,0.98749
40,0.984831
40,1.00239
40,1.01098
40,1.00471
40,0.988427
40,0.98884
40,0.996487
40,0.986366
40,0.99682
40,0.990967
40,0.998052
40,0.995039
40,1.00585
40,1.00657
40,1.00154
40,0.99168
40,1.00102
40,1.00469
40,0.985831
40,0.996422
40,0.989636
40,0.997265
40,0.99616
40,0.997691
40,1.00851
40,0.980226
40,1.00188
40,1.00503
40,1.00636
40,1.00981
40,1.00615
40,0.988127
40,0.992275
40,1.0062
40,1.00463
40,1.00222
40,1.00546
40,0.995261
40,0.997911
40,1.00595
40,0.993815
40,0.994172
40,1.00201
40,0.994872
40,0.99808
40,1.00464
40,1.00199
40,0.986443
40,1.0015
40,0.998492
40,0.991515
40,1.00287
40,1.00657
40,0.984825
40,0.993991
40,0.986326
40,0.98968
40,0.995637
40,0.993521
40,1.00851
40,0.979037
40,0.994147
40,1.00709
40,0.985815
40,1.00621
40,1.01732
40,1.00337
40,0.989803
40,0.999204
40,0.999633
40,0.998309
40,1.00068
40,0.997063
40,1.00574
40,1.00732
40,0.990656
40,1.00356
40,0.994213
40,0.998049
40,0.996432
40,1.00393
40,0.998423
40,0.999171
40,0.994345
40,1.00994
40,1.00247
40,0.998554
40,1.00699
40,1.0118
40,1.00183
40,0.997014
40,0.996541
40,1.00013
40,0.999819
40,0.995889
40,0.997324
40,0.985953
40,1.00749
40,1.00639
40,0.995876
40,1.00111
40,1.00013
40,1.00207
40,0.998831
40,0.993635
40,0.998404
40,0.99613
40,0.993912
40,0.988667
40,0.997186
40,0.990745
40,1.02226
40,0.983459
40,1.01275
40,0.993148
40,1.0043
40,1.00842
40,1.00409
40,0.994518
40,1.00066
40,1.00051
40,1.00159
