throws,error
300,0.0266667
300,0.04
300,0.0266667
300,0.106667
300,0.173333
300,0.0133333
300,0.106667
300,0.146667
300,0.04
300,0.0533333
300,0.0133333
300,0.0933333
300,0.12
300,0.12
300,0.04
300,0.0533333
300,0.186667
300,0.146667
300,0.0933333
300,0.0533333
300,0.04
300,0.08
300,0
300,0.0133333
300,0.12
300,0.2
300,0.106667
300,0.0266667
300,0.133333
300,0.0533333
300,0.0666667
300,0.04
300,0.12
300,0.0266667
300,0
300,0.0933333
300,0.12
300,0.0133333
300,0.0666667
300,0.0133333
300,0.0533333
300,0.0133333
300,0.0133333
300,0.04
300,0.0266667
300,0.0533333
300,0.04
300,0.08
300,0.0133333
300,0
300,0.0533333
300,0.133333
300,0.0266667
300,0.0133333
300,0.133333
400,0.1
400,0.04
400,0.06
400,0.05
400,0.16
400,0.05
400,0.01
400,0.02
400,0.11
400,0.02
400,0.14
400,0.1
400,0.06
400,0.03
400,0.22
400,0.01
400,0.13
400,0.04
400,0.11
400,0.05
400,0.13
400,0.02
400,0
400,0.18
400,0.06
400,0.03
400,0.08
400,0.02
400,0.03
400,0.14
400,0.09
400,0.17
400,0.05
400,0.05
400,0.03
400,0.03
400,0.12
400,0.09
400,0.08
400,0.03
400,0.01
400,0
400,0.06
400,0.02
400,0
400,0.03
400,0.13
400,0.04
400,0.05
400,0.02
400,0.18
400,0.02
400,0.08
400,0.01
400,0.02
400,0.05
400,0.09
400,0.08
400,0.05
400,0.07
400,0.02
400,0.01
400,0.05
400,0.09
400,0.19
400,0.04
400,0.06
400,0.03
400,0.02
400,0
400,0.05
400,0.08
400,0.04
400,0.06
400,0.07
400,0
400,0.05
400,0.01
400,0.05
400,0.09
400,0.02
400,0.03
400,0.15
400,0.07
400,0.08
400,0.01
400,0.11
400,0.05
400,0.02
400,0.12
400,0.06
400,0.1
400,0.01
400,0.14
400,0.13
400,0
400,0.01
400,0.16
400,0.13
400,0.15
500,0.04
500,0.024
500,0.008
500,0.152
500,0.064
500,0.176
500,0.04
500,0.048
500,0.032
500,0.024
500,0.024
500,0.024
500,0.032
500,0.08
500,0.032
500,0.096
500,0.072
500,0.072
500,0.024
500,0.088
500,0.072
500,0.016
500,0.08
500,0.096
500,0.072
500,0.072
500,0.08
500,0.184
500,0.064
500,0.024
500,0.184
500,0.104
500,0
500,0.032
500,0.056
500,0.12
500,0.008
500,0.048
500,0.04
500,0.088
500,0
500,0.04
500,0.016
500,0.008
500,0.168
500,0.08
500,0.008
500,0.04
500,0.008
500,0.072
500,0.016
500,0.04
500,0.056
500,0
500,0.024
500,0.016
500,0.032
500,0.128
500,0.008
500,0.112
500,0.064
500,0.008
500,0.104
500,0
500,0.096
500,0.008
500,0.12
500,0.104
500,0.064
500,0.032
500,0.072
500,0.216
500,0.096
500,0.048
500,0.096
500,0.112
500,0.056
500,0.072
500,0.032
500,0.104
500,0.064
500,0.064
500,0.04
500,0.104
500,0.016
500,0.128
500,0.008
500,0.04
500,0.088
500,0.032
500,0.016
500,0.04
500,0.024
500,0.08
500,0.08
500,0.04
500,0.024
500,0.032
500,0.024
500,0.072
600,0.02
600,0.0333333
600,0.00666667
600,0.1
600,0.0333333
600,0.1
600,0.06
600,0.0133333
600,0.04
600,0.04
600,0.0533333
600,0.0933333
600,0.0333333
600,0.0133333
600,0.16
600,0.113333
600,0
600,0.0466667
600,0.0466667
600,0.106667
600,0.04
600,0.0266667
600,0.14
600,0.0266667
600,0.0333333
600,0.0333333
600,0.02
600,0.00666667
600,0.0266667
600,0.1
600,0
600,0.0133333
600,0.12
600,0.0933333
600,0.00666667
600,0.1
600,0.0533333
600,0.00666667
600,0.0466667
600,0.02
600,0.04
600,0.166667
600,0.1
600,0.1
600,0.0933333
600,0.0933333
600,0.12
600,0.0733333
600,0.00666667
600,0.0133333
600,0.02
600,0.06
600,0.06
600,0.04
600,0.00666667
600,0.0333333
600,0.0533333
600,0.0666667
600,0.00666667
600,0.02
600,0.0666667
600,0.00666667
600,0.12
600,0.0733333
600,0.0866667
600,0.0266667
600,0.02
600,0.0533333
600,0.0466667
600,0.173333
600,0.0933333
600,0.06
600,0.153333
600,0.0533333
600,0.04
600,0.0333333
600,0.0133333
600,0.0333333
600,0.0733333
600,0.0866667
600,0.1
600,0.00666667
600,0.04
600,0.08
600,0.0133333
600,0.0666667
600,0.0666667
600,0.04
600,0.0133333
600,0.166667
600,0.06
600,0.0866667
600,0.0466667
600,0.0466667
600,0.0333333
600,0.04
600,0.02
600,0.0466667
600,0.106667
600,0.0933333
700,0
700,0.00571429
700,0.0742857
700,0.0571429
700,0.0571429
700,0.0857143
700,0.108571
700,0
700,0.0171429
700,0.0171429
700,0.0857143
700,0.0685714
700,0.04
700,0.0571429
700,0.0114286
700,0.00571429
700,0.0342857
700,0.137143
700,0.102857
700,0.04
700,0.0514286
700,0.0228571
700,0.0171429
700,0.0514286
700,0.04
700,0.142857
700,0.0914286
700,0.0514286
700,0.0114286
700,0.0114286
700,0.0228571
700,0.0342857
700,0.0285714
700,0.0342857
700,0.00571429
700,0.0628571
700,0.0228571
700,0.04
700,0.0285714
700,0.142857
700,0.0228571
700,0.0114286
700,0.0742857
700,0.0342857
700,0.0628571
700,0
700,0.00571429
700,0.08
700,0.08
700,0.00571429
700,0.114286
700,0.0171429
700,0.0342857
700,0.114286
700,0.148571
700,0.0228571
700,0.0114286
700,0.00571429
700,0.0857143
700,0.0114286
700,0.0342857
700,0.08
700,0.00571429
700,0.08
700,0.0171429
700,0.0457143
700,0.0114286
700,0.0914286
700,0.0514286
700,0.0114286
700,0.0171429
700,0.0228571
700,0.0171429
700,0.0628571
700,0.0457143
700,0.0171429
700,0.0228571
700,0.0285714
700,0.0228571
700,0.0228571
700,0.0228571
700,0
700,0.0914286
700,0
700,0.0114286
700,0.0514286
700,0.0171429
700,0.0457143
700,0.0914286
700,0.0114286
700,0.0171429
700,0.04
700,0.0285714
700,0.0228571
700,0.0914286
700,0.108571
700,0
700,0.04
700,0.0114286
700,0.0742857
800,0.07
800,0.06
800,0.07
800,0.055
800,0.09
800,0.015
800,0.05
800,0.09
800,0.035
800,0.02
800,0.13
800,0.025
800,0.03
800,0.095
800,0.015
800,0.015
800,0.01
800,0.06
800,0.065
800,0.035
800,0.015
800,0.075
800,0.04
800,0.02
800,0.07
800,0.085
800,0.07
800,0.1
800,0.045
800,0.04
800,0.04
800,0.015
800,0.07
800,0.13
800,0.045
800,0.035
800,0.07
800,0.055
800,0.08
800,0.03
800,0.15
800,0.07
800,0.005
800,0.035
800,0.045
800,0.025
800,0.07
800,0.05
800,0.015
800,0.02
800,0
800,0.045
800,0.105
800,0.145
800,0.02
800,0
800,0.04
800,0.06
800,0.095
800,0.08
800,0.015
800,0.01
800,0.055
800,0.12
800,0.1
800,0.025
800,0.11
800,0.03
800,0.04
800,0.02
800,0.01
800,0
800,0.01
800,0
800,0.07
800,0.07
800,0.01
800,0.035
800,0.02
800,0.05
800,0.085
800,0.08
800,0.04
800,0.04
800,0.01
800,0.065
800,0.095
800,0.045
800,0.06
800,0.115
800,0.065
800,0.055
800,0.03
800,0.025
800,0.035
800,0.06
800,0.05
800,0.02
800,0.025
800,0.02
900,0.0355556
900,0.0755556
900,0.0577778
900,0.00888889
900,0.0577778
900,0.0355556
900,0.0533333
900,0.0355556
900,0.0222222
900,0.00444444
900,0.0355556
900,0.0355556
900,0.102222
900,0.0533333
900,0.0311111
900,0
900,0.0622222
900,0.0311111
900,0.0133333
900,0.0355556
900,0.0222222
900,0.0133333
900,0.0977778
900,0.0311111
900,0.00888889
900,0.0488889
900,0.0311111
900,0.0444444
900,0.0622222
900,0.0177778
900,0.00888889
900,0.0177778
900,0.0133333
900,0.0444444
900,0.0177778
900,0.00888889
900,0.00888889
900,0.0533333
900,0.0577778
900,0.0933333
900,0.0222222
900,0.0177778
900,0.0488889
900,0.0222222
900,0.0933333
900,0.00888889
900,0.0355556
900,0.0533333
900,0.0533333
900,0.08
900,0.0488889
900,0.00888889
900,0.142222
900,0.00888889
900,0.0222222
900,0.0177778
900,0.00888889
900,0.0711111
900,0.0355556
900,0.0488889
900,0.0177778
900,0.0622222
900,0.0133333
900,0.0133333
900,0.133333
900,0.0488889
900,0.0533333
900,0.08
900,0.111111
900,0.00444444
900,0.0133333
900,0.0488889
900,0.0133333
900,0.0355556
900,0.0266667
900,0.0666667
900,0.0444444
900,0.00444444
900,0.0311111
900,0.0711111
900,0.0755556
900,0.00444444
900,0.00444444
900,0.0266667
900,0.0266667
900,0.00888889
900,0.0577778
900,0.0311111
900,0.04
900,0.00444444
900,0
900,0.00444444
900,0.0133333
900,0.0311111
900,0.00444444
900,0.0355556
900,0.0311111
900,0.0177778
900,0
900,0.04
1000,0.012
1000,0.084
1000,0.016
1000,0.04
1000,0.072
1000,0.032
1000,0.068
1000,0.092
1000,0.036
1000,0.008
1000,0.028
1000,0.004
1000,0.044
1000,0.056
1000,0.004
1000,0.04
1000,0.024
1000,0.056
1000,0.02
1000,0.14
1000,0.016
1000,0.024
1000,0
1000,0.012
1000,0.052
1000,0.064
1000,0.06
1000,0.048
1000,0.024
1000,0.016
1000,0.036
1000,0.024
1000,0.012
1000,0.064
1000,0.076
1000,0.068
1000,0.008
1000,0.048
1000,0.012
1000,0.012
1000,0.04
1000,0.032
1000,0.112
1000,0.004
1000,0.008
1000,0.004
1000,0.044
1000,0.02
1000,0.032
1000,0.072
1000,0.02
1000,0.044
1000,0.02
1000,0.056
1000,0.04
1000,0.028
1000,0.012
1000,0
1000,0.064
1000,0.124
1000,0.076
1000,0.08
1000,0.016
1000,0.004
1000,0.02
1000,0.008
1000,0.044
1000,0.04
1000,0.008
1000,0.012
1000,0.032
1000,0.008
1000,0.008
1000,0.04
1000,0.08
1000,0.064
1000,0.004
1000,0.012
1000,0.072
1000,0.024
1000,0.064
1000,0.012
1000,0
1000,0.068
1000,0.004
1000,0.064
1000,0.04
1000,0.024
1000,0.064
1000,0.084
1000,0.008
1000,0.008
1000,0.044
1000,0.128
1000,0
1000,0.068
1000,0.016
1000,0.016
1000,0.06
1000,0.16
1100,0.112727
1100,0.0909091
1100,0.0436364
1100,0.0181818
1100,0.0181818
1100,0.00727273
1100,0.0872727
1100,0.0436364
1100,0.0654545
1100,0.00363636
1100,0.0363636
1100,0.00727273
1100,0.0218182
1100,0.00363636
1100,0.0181818
1100,0.0472727
1100,0.0436364
1100,0.0545455
1100,0.0181818
1100,0.0109091
1100,0.0254545
1100,0.0654545
1100,0.0654545
1100,0.04
1100,0
1100,0.0181818
1100,0.0327273
1100,0.08
1100,0.0145455
1100,0.0545455
1100,0.0509091
1100,0.0145455
1100,0.0472727
1100,0.0436364
1100,0.0436364
1100,0.0472727
1100,0.0509091
1100,0.0545455
1100,0.0436364
1100,0.127273
1100,0.00363636
1100,0.0181818
1100,0.0109091
1100,0.0509091
1100,0.0290909
1100,0.0109091
1100,0.0254545
1100,0.0181818
1100,0.0181818
1100,0.0327273
1100,0.0218182
1100,0.0763636
1100,0.0618182
1100,0.0290909
1100,0.0181818
1100,0.0363636
1100,0.04
1100,0.0763636
1100,0.0509091
1100,0.0472727
1100,0.00363636
1100,0.00727273
1100,0.0545455
1100,0.0872727
1100,0.00363636
1100,0.0472727
1100,0.00363636
1100,0.0181818
1100,0.0654545
1100,0.0145455
1100,0.00727273
1100,0.00727273
1100,0.0181818
1100,0
1100,0.0945455
1100,0.0290909
1100,0.0690909
1100,0.0109091
1100,0.0109091
1100,0.0254545
1100,0.00727273
1100,0.00727273
1100,0.0181818
1100,0.0327273
1100,0.00363636
1100,0.0545455
1100,0.0909091
1100,0.0218182
1100,0.00727273
1100,0.0654545
1100,0.116364
1100,0.0909091
1100,0.116364
1100,0.0509091
1100,0.0290909
1100,0.00727273
1100,0.00363636
1100,0.0509091
1100,0
1100,0.04
1200,0.0133333
1200,0.00666667
1200,0.0633333
1200,0.05
1200,0.0666667
1200,0.0833333
1200,0.0266667
1200,0.01
1200,0.133333
1200,0.0433333
1200,0.0633333
1200,0.08
1200,0.0266667
1200,0.0766667
1200,0.0266667
1200,0.0166667
1200,0.0233333
1200,0.01
1200,0.0333333
1200,0.05
1200,0.00333333
1200,0.02
1200,0.0433333
1200,0.01
1200,0.03
1200,0.03
1200,0.0533333
1200,0.0433333
1200,0.0933333
1200,0.05
1200,0
1200,0.01
1200,0.0366667
1200,0.00666667
1200,0.0533333
1200,0.02
1200,0.0166667
1200,0.0133333
1200,0.0566667
1200,0.0133333
1200,0.0266667
1200,0.03
1200,0.02
1200,0.106667
1200,0.0733333
1200,0.0366667
1200,0.05
1200,0.0166667
1200,0.0166667
1200,0.0366667
1200,0.01
1200,0.05
1200,0.09
1200,0.153333
1200,0.02
1200,0.0433333
1200,0.04
1200,0.07
1200,0.0633333
1200,0.0366667
1200,0.00333333
1200,0.00333333
1200,0.0133333
1200,0.00333333
1200,0.00666667
1200,0.08
1200,0.0433333
1200,0.00333333
1200,0.00333333
1200,0.0433333
1200,0.0166667
1200,0
1200,0.113333
1200,0.0133333
1200,0.05
1200,0.0566667
1200,0.06
1200,0
1200,0.01
1200,0.03
1200,0.12
1200,0.0633333
1200,0.04
1200,0.11
1200,0.0133333
1200,0.0133333
1200,0.0366667
1200,0.0433333
1200,0.05
1200,0.0633333
1200,0.02
1200,0.01
1200,0.0633333
1200,0.0766667
1200,0.05
1200,0.0566667
1200,0
1200,0.0233333
1200,0.0366667
1200,0.05
1300,0.00307692
1300,0.0307692
1300,0.0492308
1300,0.0738462
1300,0.0584615
1300,0.0492308
1300,0.0523077
1300,0.04
1300,0
1300,0.04
1300,0.0553846
1300,0.0646154
1300,0.00923077
1300,0.0184615
1300,0.0492308
1300,0.00923077
1300,0
1300,0.0492308
1300,0.00615385
1300,0
1300,0.0369231
1300,0.0461538
1300,0.00307692
1300,0.0523077
1300,0.0430769
1300,0.00615385
1300,0.0246154
1300,0.04
1300,0.0430769
1300,0.0184615
1300,0.04
1300,0.0707692
1300,0.0246154
1300,0.0276923
1300,0.04
1300,0.0123077
1300,0.04
1300,0.0892308
1300,0.0153846
1300,0.0153846
1300,0.0553846
1300,0.04
1300,0.0492308
1300,0.0246154
1300,0.107692
1300,0.0676923
1300,0.0338462
1300,0.00307692
1300,0.04
1300,0.00615385
1300,0.0707692
1300,0.0492308
1300,0.0461538
1300,0.0676923
1300,0.00615385
1300,0.0369231
1300,0.04
1300,0.04
1300,0.0246154
1300,0.0246154
1300,0.04
1300,0.0492308
1300,0.0492308
1300,0.0369231
1300,0.00923077
1300,0.08
1300,0.0123077
1300,0.0492308
1300,0.00307692
1300,0.0492308
1300,0.04
1300,0.0246154
1300,0.0246154
1300,0.0492308
1300,0.0215385
1300,0.04
1300,0.0123077
1300,0.0184615
1300,0.0769231
1300,0.0307692
1300,0
1300,0.00615385
1300,0.0276923
1300,0.0615385
1300,0.0276923
1300,0.0707692
1300,0.00615385
1300,0.0246154
1300,0.0184615
1300,0.0276923
1300,0.0769231
1300,0.00307692
1300,0.00615385
1300,0.00923077
1300,0.0461538
1300,0.0461538
1300,0.0184615
1300,0.0123077
1300,0.113846
1300,0.0184615
1400,0
1400,0.0171429
1400,0.0428571
1400,0.0514286
1400,0.0314286
1400,0.06
1400,0.00285714
1400,0.0285714
1400,0.0971429
1400,0.00857143
1400,0.0314286
1400,0.0657143
1400,0.00571429
1400,0.0514286
1400,0.0257143
1400,0.0114286
1400,0.0485714
1400,0.0457143
1400,0.00571429
1400,0.125714
1400,0.0685714
1400,0.0342857
1400,0.04
1400,0.0714286
1400,0.0657143
1400,0.08
1400,0.0657143
1400,0.02
1400,0.0714286
1400,0.0314286
1400,0.0971429
1400,0.0314286
1400,0.0514286
1400,0.0257143
1400,0.00857143
1400,0.0571429
1400,0.0285714
1400,0.0228571
1400,0.00857143
1400,0.0114286
1400,0.0485714
1400,0.0171429
1400,0.00571429
1400,0.0171429
1400,0.06
1400,0.0285714
1400,0.02
1400,0.0828571
1400,0.0514286
1400,0.00571429
1400,0.02
1400,0.0342857
1400,0.0171429
1400,0.0285714
1400,0.0371429
1400,0.00857143
1400,0.06
1400,0.0657143
1400,0.02
1400,0.02
1400,0.0942857
1400,0.00285714
1400,0.0657143
1400,0.0285714
1400,0.0171429
1400,0.0314286
1400,0.0685714
1400,0.0628571
1400,0.0285714
1400,0.0285714
1400,0.0257143
1400,0.0371429
1400,0.0428571
1400,0.0371429
1400,0.0171429
1400,0.0542857
1400,0.0457143
1400,0.02
1400,0.0714286
1400,0.0685714
1400,0.0314286
1400,0.0514286
1400,0.0685714
1400,0.0485714
1400,0.0228571
1400,0.0257143
1400,0.06
1400,0.0657143
1400,0.06
1400,0.0657143
1400,0.0314286
1400,0.0714286
1400,0.0285714
1400,0.0628571
1400,0.0285714
1400,0.122857
1400,0.0114286
1400,0.0257143
1400,0.08
1400,0.0457143
1500,0.04
1500,0.0106667
1500,0.0133333
1500,0.08
1500,0.088
1500,0.0826667
1500,0.0373333
1500,0.0426667
1500,0
1500,0.0613333
1500,0.0133333
1500,0
1500,0.0266667
1500,0.032
1500,0.0293333
1500,0.0266667
1500,0.112
1500,0.101333
1500,0.0426667
1500,0.0133333
1500,0
1500,0.096
1500,0.04
1500,0.0586667
1500,0.0293333
1500,0.016
1500,0.0693333
1500,0.00533333
1500,0
1500,0.024
1500,0.0906667
1500,0.0533333
1500,0
1500,0.00533333
1500,0.0453333
1500,0
1500,0.0346667
1500,0.00533333
1500,0.0106667
1500,0.0666667
1500,0.016
1500,0.0426667
1500,0.00533333
1500,0.00533333
1500,0.04
1500,0.016
1500,0.0373333
1500,0.0586667
1500,0.00266667
1500,0.0293333
1500,0.0186667
1500,0.032
1500,0.0613333
1500,0.0266667
1500,0.00266667
1500,0.0426667
1500,0.0266667
1500,0.0373333
1500,0.0266667
1500,0.0773333
1500,0.00266667
1500,0.04
1500,0.0106667
1500,0.0373333
1500,0.0613333
1500,0.0293333
1500,0.0266667
1500,0.0213333
1500,0.024
1500,0.016
1500,0.0506667
1500,0.0106667
1500,0.0426667
1500,0.0133333
1500,0.0746667
1500,0.0506667
1500,0.032
1500,0.016
1500,0.016
1500,0.064
1500,0.016
1500,0.0346667
1500,0.00266667
1500,0.0213333
1500,0.0213333
1500,0.0106667
1500,0.0453333
1500,0.0186667
1500,0.0213333
1500,0.0426667
1500,0.024
1500,0.024
1500,0.024
1500,0.00266667
1500,0.0373333
1500,0.0373333
1500,0.0613333
1500,0.072
1500,0.0106667
1500,0.016
1600,0.0725
1600,0.0225
1600,0.065
1600,0.0525
1600,0.0525
1600,0.0375
1600,0.08
1600,0.0225
1600,0.01
1600,0.035
1600,0.045
1600,0.035
1600,0.0125
1600,0.0725
1600,0.0125
1600,0.0025
1600,0.085
1600,0.0225
1600,0.0025
1600,0.0225
1600,0.0275
1600,0.005
1600,0.0275
1600,0.0125
1600,0.02
1600,0.08
1600,0.0875
1600,0.0075
1600,0.0625
1600,0
1600,0.025
1600,0.02
1600,0.0525
1600,0.0175
1600,0.0025
1600,0.0475
1600,0.0125
1600,0.02
1600,0.03
1600,0.06
1600,0.06
1600,0.0075
1600,0.015
1600,0.005
1600,0.04
1600,0.045
1600,0.015
1600,0.01
1600,0.0575
1600,0.055
1600,0.0025
1600,0.0375
1600,0.015
1600,0.015
1600,0.0875
1600,0.0325
1600,0.02
1600,0.0775
1600,0.0125
1600,0.0325
1600,0.05
1600,0.0525
1600,0.0325
1600,0.08
1600,0.04
1600,0.07
1600,0.01
1600,0.02
1600,0.03
1600,0.0375
1600,0.0425
1600,0.03
1600,0.0075
1600,0
1600,0.1125
1600,0.0425
1600,0.0175
1600,0.005
1600,0.005
1600,0.0475
1600,0.07
1600,0.05
1600,0.115
1600,0.0925
1600,0.0275
1600,0.0425
1600,0.035
1600,0.035
1600,0.035
1600,0.0425
1600,0.0175
1600,0.0125
1600,0.01
1600,0.01
1600,0.025
1600,0.035
1600,0.0125
1600,0
1600,0.0375
1600,0.0275
1700,0.00705882
1700,0.00235294
1700,0.0447059
1700,0.0282353
1700,0.0164706
1700,0.0352941
1700,0.12
1700,0.0258824
1700,0
1700,0.0235294
1700,0.0305882
1700,0.0117647
1700,0.0705882
1700,0.0517647
1700,0.0376471
1700,0.0470588
1700,0.0564706
1700,0.00941176
1700,0.00235294
1700,0.0329412
1700,0.0282353
1700,0.04
1700,0.00235294
1700,0.00941176
1700,0.0494118
1700,0.0117647
1700,0.00470588
1700,0.0258824
1700,0.0211765
1700,0.00470588
1700,0.0141176
1700,0.0305882
1700,0.0117647
1700,0.0494118
1700,0.0141176
1700,0.0658824
1700,0.0117647
1700,0.0447059
1700,0.0729412
1700,0.0117647
1700,0.00705882
1700,0.0258824
1700,0.00470588
1700,0.0164706
1700,0.0164706
1700,0.00941176
1700,0
1700,0.0164706
1700,0.0541176
1700,0.00941176
1700,0.04
1700,0.0282353
1700,0.0447059
1700,0.0211765
1700,0.0847059
1700,0.04
1700,0.00705882
1700,0.0564706
1700,0.0352941
1700,0.0164706
1700,0.00470588
1700,0.0564706
1700,0.0117647
1700,0.00235294
1700,0.0752941
1700,0.0352941
1700,0.0258824
1700,0.0635294
1700,0.00941176
1700,0.0258824
1700,0.0588235
1700,0.0164706
1700,0.0164706
1700,0.103529
1700,0.0141176
1700,0.08
1700,0.0588235
1700,0.0705882
1700,0.0564706
1700,0.00470588
1700,0.110588
1700,0.0470588
1700,0.0423529
1700,0.0564706
1700,0.0258824
1700,0.0517647
1700,0
1700,0.0141176
1700,0
1700,0.00941176
1700,0.0705882
1700,0.0352941
1700,0.0658824
1700,0.0282353
1700,0.0211765
1700,0.0564706
1700,0.0258824
1700,0.0494118
1700,0.0117647
1700,0.0470588
1800,0.0177778
1800,0.0155556
1800,0.04
1800,0.0577778
1800,0.0466667
1800,0.0133333
1800,0.0222222
1800,0.02
1800,0.0377778
1800,0.04
1800,0.0422222
1800,0.0155556
1800,0.00444444
1800,0.0377778
1800,0.0333333
1800,0.0711111
1800,0.0133333
1800,0.0311111
1800,0.00666667
1800,0.04
1800,0.0177778
1800,0.0955556
1800,0.0711111
1800,0.0355556
1800,0.00444444
1800,0.0244444
1800,0.0111111
1800,0.0955556
1800,0.0911111
1800,0.0133333
1800,0.0311111
1800,0.00444444
1800,0.0244444
1800,0.0577778
1800,0.0733333
1800,0.00222222
1800,0.0133333
1800,0.0311111
1800,0.00666667
1800,0.0155556
1800,0.0288889
1800,0.00666667
1800,0.0422222
1800,0.0288889
1800,0.0311111
1800,0.0111111
1800,0.0266667
1800,0.0733333
1800,0.0444444
1800,0.0533333
1800,0.04
1800,0.0133333
1800,0.0422222
1800,0.00222222
1800,0.0333333
1800,0.00222222
1800,0.02
1800,0.02
1800,0.0177778
1800,0.0666667
1800,0.0711111
1800,0.0888889
1800,0.0266667
1800,0.0222222
1800,0.0444444
1800,0.00444444
1800,0.0533333
1800,0.02
1800,0
1800,0.0622222
1800,0.0288889
1800,0.00888889
1800,0.0422222
1800,0.00444444
1800,0.0311111
1800,0.08
1800,0.00222222
1800,0.0733333
1800,0.00444444
1800,0.00222222
1800,0.0244444
1800,0.0177778
1800,0.00888889
1800,0.00444444
1800,0.0688889
1800,0
1800,0.00666667
1800,0.0444444
1800,0.0222222
1800,0.00888889
1800,0.00444444
1800,0
1800,0.04
1800,0.02
1800,0.0111111
1800,0.0244444
1800,0.0266667
1800,0.0666667
1800,0.0377778
1800,0.0333333
1900,0.0357895
1900,0
1900,0.00842105
1900,0.0105263
1900,0.0273684
1900,0.00631579
1900,0.0357895
1900,0.0568421
1900,0.00210526
1900,0.0442105
1900,0.0105263
1900,0.00631579
1900,0.107368
1900,0.0231579
1900,0.0315789
1900,0.0336842
1900,0.00421053
1900,0.0589474
1900,0.00210526
1900,0.0210526
1900,0.00210526
1900,0.0231579
1900,0.0252632
1900,0.0652632
1900,0.0126316
1900,0.0294737
1900,0.00210526
1900,0.0105263
1900,0.0336842
1900,0
1900,0.0315789
1900,0.0126316
1900,0.0610526
1900,0.0421053
1900,0.00421053
1900,0.0252632
1900,0.0105263
1900,0.0715789
1900,0.0273684
1900,0.0736842
1900,0.0610526
1900,0.0947368
1900,0.0673684
1900,0.0147368
1900,0.00421053
1900,0.0631579
1900,0.0315789
1900,0.0147368
1900,0
1900,0.0484211
1900,0.0378947
1900,0.0273684
1900,0.0315789
1900,0.00842105
1900,0.0126316
1900,0.0357895
1900,0.0357895
1900,0.0505263
1900,0.0231579
1900,0.0231579
1900,0.00842105
1900,0.0484211
1900,0.0610526
1900,0.0294737
1900,0.0147368
1900,0.0442105
1900,0.0526316
1900,0.0736842
1900,0.0105263
1900,0.04
1900,0.00421053
1900,0.0231579
1900,0.0421053
1900,0.0168421
1900,0.0484211
1900,0.0231579
1900,0.0294737
1900,0.04
1900,0.0757895
