throws,error
3700,0.00972973
3700,0.0172973
3700,0.0227027
3700,0.00864865
3700,0.0410811
3700,0.027027
3800,0.0578947
3800,0.0242105
3800,0.0410526
3800,0.0157895
3800,0.0157895
3800,0.0147368
3800,0.0357895
3800,0.0526316
3800,0.0263158
3800,0.0347368
3900,0.014359
3900,0.00410256
3900,0.00615385
3900,0.00820513
3900,0.0112821
3900,0.0369231
3900,0.0235897
3900,0.00717949
3900,0.0287179
3900,0.0205128
4000,0.009
4000,0.005
4000,0.002
4000,0.01
4000,0.001
4000,0.023
4000,0.029
4000,0.02
4000,0.018
4000,0.01
4100,0.0165854
4100,0.00487805
4100,0.0214634
4100,0.0497561
4100,0.0136585
4100,0.0536585
4100,0.0321951
4100,0.0380488
4100,0.0243902
4100,0.00878049
4200,0.00952381
4200,0.0504762
4200,0.012381
4200,0.06
4200,0.00666667
4200,0.000952381
4200,0.00285714
4200,0.0133333
4200,0.0209524
4200,0.00571429
4300,0.0362791
4300,0.055814
4300,0.000930233
4300,0.0344186
4300,0.064186
4300,0.00930233
4300,0.0139535
4300,0.00372093
4300,0.0111628
4300,0.00465116
4400,0.03
4400,0.0354545
4400,0.0118182
4400,0.0545455
4400,0.0436364
4400,0.0118182
4400,0.04
4400,0.0190909
4400,0.00818182
4400,0.0290909
4500,0.0177778
4500,0.000888889
4500,0.00533333
4500,0.0328889
4500,0.0168889
4500,0.00711111
4500,0.0106667
4500,0.00533333
4500,0.00533333
4500,0.0337778
4600,0.0452174
4600,0.0104348
4600,0.00347826
4600,0.0417391
4600,0.0234783
4600,0.02
4600,0.000869565
4600,0.0347826
4600,0.0130435
4600,0.00173913
4700,0.0348936
4700,0.00255319
4700,0.00765957
4700,0.0595745
4700,0.0510638
4700,0.0153191
4700,0.0297872
4700,0.0238298
4700,0.0297872
4700,0.0238298
4800,0.0275
4800,0.0183333
4800,0.0183333
4800,0.0241667
4800,0.0316667
4800,0.0125
4800,0.0225
4800,0.00666667
4800,0.02
4800,0.000833333
4900,0.00408163
4900,0.0122449
4900,0.0269388
4900,0.0236735
4900,0.037551
4900,0.0285714
4900,0.0367347
4900,0.0179592
4900,0.00163265
4900,0.00326531
5000,0.0392
5000,0.0208
5000,0.0024
5000,0.0296
5000,0.0144
5000,0.0016
5000,0.0208
5000,0.004
5000,0.008
5000,0.0088
5100,0.00392157
5100,0.0203922
5100,0.054902
5100,0.00235294
5100,0.014902
5100,0.0235294
5100,0.014902
5100,0.025098
5100,0.0235294
5100,0.0054902
5200,0.000769231
5200,0.00153846
5200,0.0638462
5200,0.0276923
5200,0.000769231
5200,0.0230769
5200,0.0238462
5200,0.0169231
5200,0.0153846
5200,0.0169231
5300,0.00981132
5300,0.000754717
5300,0.00603774
5300,0.0128302
5300,0.0196226
5300,0.0173585
5300,0.0143396
5300,0.0377358
5300,0.0339623
5300,0.0226415
5400,0.00222222
5400,0.0296296
5400,0.0288889
5400,0.0140741
5400,0.0340741
5400,0.0355556
5400,0.00296296
5400,0.0155556
5400,0.0525926
5400,0.0237037
5500,0.0145455
5500,0.0276364
5500,0.0196364
5500,0.0232727
5500,0.0341818
5500,0.032
5500,0.0269091
5500,0.0123636
5500,0.0109091
5500,0.0116364
5600,0.0271429
5600,0.0121429
5600,0.0207143
5600,0.0442857
5600,0.00214286
5600,0.0535714
5600,0.0107143
5600,0.0207143
5600,0.0271429
5600,0.00142857
5700,0.0308772
5700,0.0336842
5700,0.0147368
5700,0.0112281
5700,0.0336842
5700,0.0140351
5700,0.0287719
5700,0.0252632
5700,0.00140351
5700,0.00140351
5800,0.0358621
5800,0.000689655
5800,0.0158621
5800,0.0206897
5800,0.0131034
5800,0.0358621
5800,0.0206897
5800,0.0110345
5800,0.0310345
5800,0.00137931
5900,0.0128814
5900,0.0020339
5900,0.0250847
5900,0.0115254
5900,0.0115254
5900,0.0372881
5900,0.0264407
5900,0.00881356
5900,0.0040678
5900,0.00813559
6000,0.0286667
6000,0.03
6000,0.00533333
6000,0.0166667
6000,0.0166667
6000,0.00933333
6000,0.014
6000,0.00266667
6000,0.004
6000,0.042
6100,0.0209836
6100,0.00918033
6100,0.00590164
6100,0.0229508
6100,0.0157377
6100,0.0367213
6100,0.0131148
6100,0.0281967
6100,0.024918
6100,0.0295082
6200,0.00193548
6200,0.0735484
6200,0.0290323
6200,0.0109677
6200,0.00322581
6200,0.0148387
6200,0.0148387
6200,0.0109677
6200,0.036129
6200,0.0212903
6300,0.0279365
6300,0.00698413
6300,0.00698413
6300,0.00444444
6300,0.0552381
6300,0.0273016
6300,0.0101587
6300,0.0203175
6300,0.0266667
6300,0.00698413
6400,0.026875
6400,0.005625
6400,0.00375
6400,0.02375
6400,0.003125
6400,0.028125
6400,0.01125
6400,0.02625
6400,0.01
6400,0.0125
6500,0.0375385
6500,0.000615385
6500,0.0418462
6500,0.0455385
6500,0.00246154
6500,0.00246154
6500,0.0166154
6500,0.0301538
6500,0.000615385
6500,0.0141538
6600,0.0169697
6600,0.0284848
6600,0.0206061
6600,0.0133333
6600,0.0121212
6600,0.0381818
6600,0.0175758
6600,0.0109091
6600,0.00242424
6600,0.0139394
6700,0.0334328
6700,0.0220896
6700,0.00835821
6700,0.0161194
6700,0.00656716
6700,0.0292537
6700,0.041194
6700,0.00597015
6700,0.00835821
6700,0.0202985
6800,0.00529412
6800,0.0352941
6800,0.00647059
6800,0.0105882
6800,0.000588235
6800,0.00470588
6800,0.00647059
6800,0.0129412
6800,0.0205882
6800,0.0382353
6900,0.0208696
6900,0.0121739
6900,0.00057971
6900,0.0191304
6900,0.00811594
6900,0.0133333
6900,0.0318841
6900,0.00115942
6900,0.00753623
6900,0.017971
7000,0.0274286
7000,0.00857143
7000,0.00171429
7000,0.0131429
7000,0.0245714
7000,0.012
7000,0.0217143
7000,0.0154286
7000,0.0114286
7000,0.00285714
7100,0.00676056
7100,0.0107042
7100,0.0304225
7100,0.0169014
7100,0.0371831
7100,0.0084507
7100,0.0129577
7100,0.00225352
7100,0.0056338
7100,0.0084507
7200,0.0122222
7200,0.02
7200,0.00222222
7200,0.00222222
7200,0.0116667
7200,0.0172222
7200,0.00833333
7200,0.00888889
7200,0.0111111
7200,0.00611111
7300,0.000547945
7300,0.0213699
7300,0.0131507
7300,0.0213699
7300,0.0230137
7300,0.00931507
7300,0.00931507
7300,0.0142466
7300,0.0175342
7300,0.0317808
7400,0.0221622
7400,0.0108108
7400,0.0145946
7400,0.0027027
7400,0.00594595
7400,0.00540541
7400,0.00162162
7400,0.0145946
7400,0.0162162
7400,0.0351351
7500,0.0192
7500,0.0144
7500,0.0234667
7500,0.0165333
7500,0.0202667
7500,0.0101333
7500,0.00853333
7500,0.0261333
7500,0.00106667
7500,0.0208
7600,0.00315789
7600,0.00473684
7600,0.0289474
7600,0.0194737
7600,0.0178947
7600,0.0126316
7600,0.000526316
7600,0.00578947
7600,0.0410526
7600,0.0105263
7700,0.00883117
7700,0.0176623
7700,0.0223377
7700,0.0290909
7700,0.0296104
7700,0.0161039
7700,0.0306494
7700,0.00155844
7700,0.0119481
7700,0.0244156
7800,0.00717949
7800,0.0220513
7800,0.00564103
7800,0.0225641
7800,0.00102564
7800,0.0512821
7800,0.00974359
7800,0.0123077
7800,0.00974359
7800,0.0374359
7900,0.0106329
7900,0.0141772
7900,0.00860759
7900,0.00303797
7900,0.0035443
7900,0.0187342
7900,0.00708861
7900,0.00303797
7900,0.0237975
7900,0.00810127
8000,0.032
8000,0.0405
8000,0.0245
8000,0.004
8000,0.0185
8000,0.0115
8000,0.0015
8000,0.009
8000,0.02
8000,0.0175
8100,0.0158025
8100,0.0167901
8100,0.0162963
8100,0.0187654
8100,0.000987654
8100,0.0498765
8100,0.0054321
8100,0.017284
8100,0.00395062
8100,0.0133333
8200,0.00243902
8200,0.0190244
8200,0.0234146
8200,0.0463415
8200,0.0121951
8200,0.0219512
8200,0.0190244
8200,0.00097561
8200,0.024878
8200,0.0107317
8300,0.0106024
8300,0.00481928
8300,0.00192771
8300,0.0260241
8300,0.0279518
8300,0.0106024
8300,0.020241
8300,0.0221687
8300,0.013494
8300,0.00963855
8400,0.0214286
8400,0.0195238
8400,0.00857143
8400,0.0142857
8400,0.00333333
8400,0.03
8400,0.012381
8400,0.00428571
8400,0.0171429
8400,0.0228571
8500,0.00141176
8500,0.0136471
8500,0.00470588
8500,0.00564706
8500,0.0136471
8500,0.00517647
8500,0.0122353
8500,0.00564706
8500,0.0272941
8500,0.0108235
8600,0.00139535
8600,0.0116279
8600,0.0102326
8600,0.0213953
8600,0.000930233
8600,0.0413953
8600,0.0204651
8600,0.00325581
8600,0.00651163
8600,0.0293023
8700,0.0114943
8700,0.0243678
8700,0.0151724
8700,0.017931
8700,0.00827586
8700,0.00045977
8700,0.00367816
8700,0.0193103
8700,0.0174713
8700,0.0455172
8800,0.0381818
8800,0.00318182
8800,0
8800,0.0168182
8800,0.0104545
8800,0.0327273
8800,0.0386364
8800,0.0536364
8800,0.0331818
8800,0.0113636
8900,0.00224719
8900,0.0170787
8900,0.000449438
8900,0.00224719
8900,0.0211236
8900,0.0251685
8900,0.000898876
8900,0.0417978
8900,0.0094382
8900,0.00134831
9000,0.00133333
9000,0.0142222
9000,0.00622222
9000,0.008
9000,0.00488889
9000,0.0186667
9000,0.00533333
9000,0.0106667
9000,0.00133333
9000,0.00177778
9100,0.0140659
9100,0.0114286
9100,0.032967
9100,0.0153846
9100,0.0158242
9100,0.0184615
9100,0.0254945
9100,0.0162637
9100,0.00175824
9100,0.0021978
9200,0.0308696
9200,0.01
9200,0.00869565
9200,0.00391304
9200,0.0173913
9200,0.013913
9200,0.00217391
9200,0.0108696
9200,0.00565217
9200,0.0165217
9300,0.0184946
9300,0.024086
9300,0.0150538
9300,0.012043
9300,0.0124731
9300,0.000860215
9300,0.0141935
9300,0.0223656
9300,0.0202151
9300,0
9400,0.00425532
9400,0.00425532
9400,0.0093617
9400,0.00765957
9400,0.0119149
9400,0
9400,0.0280851
9400,0.00510638
9400,0.00255319
9400,0.00638298
9500,0.0151579
9500,0.0117895
9500,0.0446316
9500,0.00294737
9500,0.000842105
9500,0.0202105
9500,0.0454737
9500,0.00336842
9500,0.0277895
9500,0.0155789
9600,0.00958333
9600,0.0279167
9600,0.0179167
9600,0.0141667
9600,0.0229167
9600,0.00458333
9600,0.0220833
9600,0.0241667
9600,0.03125
9600,0.0183333
9700,0
9700,0.0103093
9700,0.0202062
9700,0.0115464
9700,0.00948454
9700,0.0107216
9700,0.0218557
9700,0.0107216
9700,0.0305155
9700,0.00329897
9800,0.0253061
9800,0.00163265
9800,0.0077551
9800,0.0118367
9800,0.0261224
9800,0.0477551
9800,0.0542857
9800,0.00938776
9800,0.0195918
9800,0.024898
9900,0.0165657
9900,0.0189899
9900,0.00767677
9900,0.00484848
9900,0.0157576
9900,0.00808081
9900,0.0185859
9900,0.00969697
9900,0.0137374
9900,0.0242424
10000,0.04
10000,0.0384
10000,0.0168
10000,0.0132
10000,0.0084
10000,0.022
10000,0.0164
10000,0.0072
10000,0.0164
10000,0
10100,0.00237624
10100,0.0182178
10100,0.0221782
10100,0.0253465
10100,0.00950495
10100,0.0194059
10100,0.0039604
10100,0.00594059
10100,0.00950495
10100,0.000792079
10200,0.0188235
10200,0.00352941
10200,0.0176471
10200,0.014902
10200,0.014902
10200,0.0113725
10200,0.0239216
10200,0.0141176
10200,0.0105882
10200,0.00862745
10300,0.0112621
10300,0.0108738
10300,0.00737864
10300,0.0151456
10300,0.00466019
10300,0.0314563
10300,0.00038835
10300,0.015534
10300,0.00116505
10300,0.0229126
10400,0.00846154
10400,0.0207692
10400,0.0211538
10400,0.0369231
10400,0.0165385
10400,0.0103846
10400,0.00230769
10400,0.0388462
10400,0.02
10400,0.00961538
10500,0.024
10500,0.00114286
10500,0.0190476
10500,0.00952381
10500,0.00761905
10500,0.00914286
10500,0.00647619
10500,0.0201905
10500,0.0118095
10500,0.0262857
10600,0.000754717
10600,0.00943396
10600,0.00150943
10600,0.014717
10600,0.0154717
10600,0.0150943
10600,0.0143396
10600,0.0215094
10600,0.0343396
10600,0.00415094
10700,0.00635514
10700,0.0168224
10700,0.0209346
10700,0.00485981
10700,0.0224299
10700,0.00934579
10700,0.00672897
10700,0.011215
10700,0.0134579
10700,0.0108411
10800,0.0062963
10800,0.0248148
10800,0.0214815
10800,0.00592593
10800,0.0266667
10800,0.0307407
10800,0.0114815
10800,0.0311111
10800,0.0292593
10800,0.00185185
10900,0
10900,0.00733945
10900,0.00587156
10900,0.0179817
10900,0.00477064
10900,0.00110092
10900,0.00587156
10900,0.000366972
10900,0.00183486
10900,0.0113761
11000,0.0101818
11000,0.0127273
11000,0.0167273
11000,0
11000,0.0152727
11000,0.0189091
11000,0.0221818
11000,0.00581818
11000,0.008
11000,0.0276364
11100,0.0126126
11100,0.0183784
11100,0.0205405
11100,0.0018018
11100,0.00144144
11100,0.00936937
11100,0.0241441
11100,0.0108108
11100,0.00216216
11100,0.00828829
11200,0.0121429
11200,0.0275
11200,0.00821429
11200,0.00785714
11200,0.0225
11200,0.0171429
11200,0.0221429
11200,0.00714286
11200,0.0396429
11200,0.00464286
11300,0.00283186
11300,0.0212389
11300,0.00566372
11300,0.0155752
11300,0.00814159
11300,0.0116814
11300,0.000707965
11300,0.020177
11300,0.0276106
11300,0.0318584
11400,0.0273684
11400,0.0150877
11400,0.00421053
11400,0.0161404
11400,0.0182456
11400,0.00140351
11400,0.00947368
11400,0.00877193
11400,0.0347368
11400,0.00245614
11500,0.00521739
11500,0.00869565
11500,0.00834783
11500,0.0156522
11500,0.00730435
11500,0.0146087
11500,0.008
11500,0.0170435
11500,0.0111304
11500,0.0107826
11600,0.00206897
11600,0.0186207
11600,0.00241379
11600,0.0189655
11600,0.00689655
11600,0.0306897
11600,0.00655172
11600,0.0131034
11600,0.0310345
11600,0.00344828
11700,0.0105983
11700,0.0191453
11700,0.00854701
11700,0.000683761
11700,0.0123077
11700,0.0129915
11700,0.0034188
11700,0.0242735
11700,0.017094
11700,0.0119658
11800,0.00779661
11800,0.00542373
11800,0.00576271
11800,0.0169492
11800,0.00508475
11800,0.0020339
11800,0.0125424
11800,0.0149153
11800,0.00440678
11800,0
11900,0.00739496
11900,0.0114286
11900,0.0231933
11900,0.00571429
11900,0.0268908
11900,0.0161345
11900,0.00235294
11900,0.0342857
11900,0.00504202
11900,0.00403361
12000,0.00233333
12000,0.00133333
12000,0.0143333
12000,0.0123333
12000,0.006
12000,0.002
12000,0.00633333
12000,0.00166667
12000,0.0206667
12000,0.00366667
12100,0.0145455
12100,0.00429752
12100,0.0330579
12100,0.0201653
12100,0.00231405
12100,0.0128926
12100,0.014876
12100,0.0132231
12100,0.0175207
12100,0.012562
12200,0.0163934
12200,0.00754098
12200,0.00459016
12200,0.0154098
12200,0.00163934
12200,0.00327869
12200,0.00557377
12200,0.000655738
12200,0.0104918
12200,0.0052459
12300,0.0136585
12300,0.0165854
12300,0.00325203
12300,0.0185366
12300,0.00682927
12300,0.00227642
12300,0.00390244
12300,0.0169106
12300,0.0198374
12300,0.00682927
12400,0.00225806
12400,0.00709677
12400,0.0141935
12400,0.0135484
12400,0.0277419
12400,0.0219355
12400,0.02
12400,0.0170968
12400,0.0083871
12400,0.00193548
12500,0.03456
12500,0.00672
12500,0.02016
12500,0.03168
12500,0.01216
12500,0.01952
12500,0.0064
12500,0.02944
12500,0.00352
12500,0.0192
12600,0.00666667
12600,0.0133333
12600,0.011746
12600,0.02
12600,0.00253968
12600,0.00349206
12600,0.0126984
12600,0.00444444
12600,0.00539683
12600,0.0130159
12700,0.0015748
12700,0.0125984
12700,0.0472441
12700,0.0154331
12700,0.00535433
12700,0.0129134
12700,0.0119685
12700,0.00724409
12700,0.0201575
12700,0.0119685
12800,0.0140625
12800,0.0028125
12800,0.018125
12800,0.00125
12800,0.0021875
12800,0.02
12800,0.0278125
12800,0.0053125
12800,0.019375
12800,0.0103125
12900,0
12900,0.0186047
12900,0.00930233
12900,0.0136434
12900,0.00589147
12900,0.00372093
12900,0.0260465
12900,0.0313178
12900,0.0133333
12900,0.000930233
13000,0.00184615
13000,0.0276923
13000,0.0113846
13000,0.0224615
13000,0.000923077
13000,0.0169231
13000,0.00707692
13000,0.0104615
13000,0.00553846
13000,0.00246154
13100,0.0116031
13100,0.00183206
13100,0.0128244
13100,0.0143511
13100,0.00580153
13100,0.000305344
13100,0.0164885
13100,0.00519084
13100,0.00427481
13100,0.00793893
13200,0.0248485
13200,0.0287879
13200,0.00818182
13200,0.00121212
13200,0
13200,0.00181818
13200,0.0112121
13200,0.0106061
13200,0.00454545
13200,0.00454545
13300,0.00300752
13300,0.000902256
13300,0.0138346
13300,0.0264662
13300,0.0138346
13300,0.0174436
13300,0.0198496
13300,0.00421053
13300,0.0210526
13300,0.00721805
13400,0.0268657
13400,0.00119403
13400,0.0149254
13400,0.0041791
13400,0.00776119
13400,0.0041791
13400,0.0167164
13400,0.0250746
13400,0.0343284
13400,0.0223881
13500,0.0100741
13500,0.0082963
13500,0.00237037
13500,0.0162963
13500,0.0127407
13500,0.00474074
13500,0.00948148
13500,0.0162963
13500,0.029037
13500,0.00977778
13600,0.000882353
13600,0.00411765
13600,0.0205882
13600,0.000882353
13600,0.00764706
13600,0.00647059
13600,0.0152941
13600,0.0105882
13600,0.00205882
13600,0.00264706
13700,0.00817518
13700,0.00875912
13700,0.00145985
13700,0.00116788
13700,0.0163504
13700,0.00233577
13700,0.00408759
13700,0.00788321
13700,0.0128467
13700,0.0181022
13800,0.00666667
13800,0.00521739
13800,0.0147826
13800,0.00115942
13800,0.0113043
13800,0.0121739
13800,0.00666667
13800,0.0118841
13800,0.0101449
13800,0.0226087
13900,0.0181295
13900,0.0169784
13900,0.011223
13900,0.0132374
13900,0.0192806
13900,0.000863309
13900,0.0215827
13900,0.0195683
13900,0.0256115
13900,0.0328058
14000,0.00971429
14000,0.0185714
14000,0.0111429
14000,0.002
14000,0.0354286
14000,0.00514286
14000,0.00542857
14000,0.00628571
14000,0.0425714
14000,0.00828571
14100,0.0022695
14100,0.00340426
14100,0.00624113
14100,0.00794326
14100,0.0070922
14100,0.0246809
14100,0.0102128
14100,0.0167376
14100,0.00567376
14100,0.0141844
14200,0.00084507
14200,0.00985915
14200,0.0160563
14200,0.00140845
14200,0.00704225
14200,0.00732394
14200,0.00112676
14200,0.0177465
14200,0.0152113
14200,0.00450704
14300,0.00867133
14300,0.0176224
14300,0.00503497
14300,0.00531469
14300,0.00503497
14300,0.0162238
14300,0.0181818
14300,0.026014
14300,0.0100699
14300,0.031049
14400,0.0125
14400,0.0136111
14400,0.0319444
14400,0.0113889
14400,0.005
14400,0.0141667
14400,0.00972222
14400,0.0119444
14400,0.0166667
14400,0.0105556
14500,0.0115862
14500,0.00137931
14500,0.00386207
14500,0.00910345
14500,0.000551724
14500,0.00413793
14500,0.0135172
14500,0.016
14500,0.00937931
14500,0.024
14600,0.00876712
14600,0.010137
14600,0.00356164
14600,0.00109589
14600,0.00191781
14600,0.0175342
14600,0.0172603
14600,0.0293151
14600,0.00246575
14600,0.00273973
14700,0.00217687
14700,0
14700,0.0176871
14700,0.00272109
14700,0.00108844
14700,0.0155102
14700,0.00952381
14700,0.00571429
14700,0.00843537
14700,0.022585
14800,0.0124324
14800,0.0102703
14800,0.0137838
14800,0.0243243
14800,0.0118919
14800,0.01
14800,0.00864865
14800,0.012973
14800,0.0191892
14800,0.0289189
14900,0.0131544
14900,0.0104698
14900,0.00187919
14900,0.0115436
14900,0.00671141
14900,0.033557
14900,0.0268456
14900,0.000805369
14900,0.00268456
14900,0.00939597
15000,0.0152
15000,0.0130667
15000,0.0064
15000,0.0221333
15000,0.0181333
15000,0.00106667
15000,0.00986667
15000,0.00986667
15000,0.00613333
15000,0.00293333
15100,0.00397351
15100,0.0264901
15100,0.00688742
15100,0.0010596
15100,0.0166887
15100,0.0161589
15100,0.00238411
15100,0.018543
15100,0.00635762
15100,0.0283444
15200,0.0355263
15200,0.0107895
15200,0.0223684
15200,0.0273684
15200,0.0144737
15200,0.0105263
15200,0.0223684
15200,0.00421053
15200,0.0410526
15200,0.00631579
15300,0.0300654
15300,0.0141176
15300,0.0112418
15300,0.0130719
15300,0.00313725
15300,0.012549
15300,0.00235294
15300,0.0120261
15300,0.0141176
15300,0.0237908
15400,0.0366234
15400,0.0355844
15400,0.00753247
15400,0.00337662
15400,0.00571429
15400,0.00311688
15400,0.0220779
15400,0.00493506
15400,0.0137662
15400,0.0148052
15500,0.0276129
15500,0.00129032
15500,0.00258065
15500,0.0234839
15500,0.0043871
15500,0.0110968
15500,0.0273548
15500,0.00541935
15500,0.000516129
15500,0.00851613
15600,0.025641
15600,0.00923077
15600,0.00846154
15600,0.0320513
15600,0.0187179
15600,0.0110256
15600,0.00461538
15600,0.00461538
15600,0.0158974
15600,0.0194872
15700,0.00101911
15700,0.0152866
15700,0.0056051
15700,0.0140127
15700,0.00229299
15700,0.00433121
15700,0.00356688
15700,0.000509554
15700,0.0236943
15700,0.00458599
15800,0.00405063
15800,0.0103797
15800,0.0136709
15800,0.0194937
15800,0.016962
15800,0.00607595
15800,0.00253165
15800,0.0134177
15800,0.0227848
15800,0.000759494
15900,0.0319497
15900,0.000251572
15900,0
15900,0.00603774
15900,0.0138365
15900,0.0072956
15900,0.00176101
15900,0.00981132
15900,0.00955975
15900,0.00100629
16000,0.00525
16000,0.0105
16000,0.00775
16000,0.00025
16000,0.004
16000,0.0015
16000,0.02575
16000,0.0165
16000,0.01325
16000,0.00325
16100,0.0047205
16100,0.00546584
16100,0.0255901
16100,0.00770186
16100,0.0124224
16100,0.000496894
16100,0.0106832
16100,0.0042236
16100,0.000993789
16100,0.00621118
16200,0.0125926
16200,0.00395062
16200,0.0120988
16200,0.000740741
16200,0.00691358
16200,0.00222222
16200,0.0204938
16200,0.00938272
16200,0.0111111
16200,0.00469136
16300,0.00858896
16300,0.00785276
16300,0.0225767
16300,0.0336196
