throws,error
8100,0.0128395
8100,0.000987654
8100,0.00839506
8100,0.042963
8100,0.0177778
8100,0.00691358
8200,0.0229268
8200,0.0141463
8200,0.0165854
8200,0.0126829
8200,0
8200,0.00682927
8200,0.0273171
8200,0.0243902
8200,0.00585366
8200,0.0282927
8300,0.00578313
8300,0.00626506
8300,0.0187952
8300,0.0101205
8300,0.00771084
8300,0.00915663
8300,0.00385542
8300,0.00674699
8300,0.020241
8300,0.0144578
8400,0.00428571
8400,0.0133333
8400,0.00047619
8400,0.0261905
8400,0.0333333
8400,0.0128571
8400,0.0609524
8400,0.00809524
8400,0.0047619
8400,0.0171429
8500,0.00658824
8500,0.0127059
8500,0.0131765
8500,0.00141176
8500,0.0211765
8500,0.00282353
8500,0.0310588
8500,0.0343529
8500,0.0136471
8500,0.0183529
8600,0.00790698
8600,0.00372093
8600,0.00418605
8600,0.0167442
8600,0.0176744
8600,0.00232558
8600,0.00790698
8600,0.00651163
8600,0.0251163
8600,0.0116279
8700,0.0326437
8700,0.0252874
8700,0.0193103
8700,0.011954
8700,0.0211494
8700,0.0197701
8700,0.022069
8700,0.0285057
8700,0.00367816
8700,0.0206897
8800,0.0254545
8800,0.000909091
8800,0.00909091
8800,0.0281818
8800,0.0204545
8800,0.0263636
8800,0.00590909
8800,0
8800,0.0190909
8800,0.02
8900,0.0157303
8900,0.0058427
8900,0.0238202
8900,0.00764045
8900,0.00539326
8900,0.0152809
8900,0.00269663
8900,0.0157303
8900,0.00134831
8900,0.00494382
9000,0.0195556
9000,0.0222222
9000,0.0266667
9000,0.00622222
9000,0.0164444
9000,0.00533333
9000,0.02
9000,0.00222222
9000,0.0217778
9000,0.0186667
9100,0.0259341
9100,0.0114286
9100,0.0206593
9100,0.0202198
9100,0.00571429
9100,0.00527473
9100,0.0307692
9100,0.0369231
9100,0.00571429
9100,0.0369231
9200,0.0130435
9200,0.0304348
9200,0.0130435
9200,0.00521739
9200,0.0108696
9200,0.0234783
9200,0.00695652
9200,0.00434783
9200,0.00434783
9200,0.0134783
9300,0.0202151
9300,0.0176344
9300,0.00344086
9300,0.00602151
9300,0.0391398
9300,0.0129032
9300,0.0288172
9300,0.0227957
9300,0.0176344
9300,0.0331183
9400,0.0110638
9400,0.0119149
9400,0.0012766
9400,0.0144681
9400,0.00170213
9400,0.013617
9400,0.00638298
9400,0.0102128
9400,0.00297872
9400,0.0204255
9500,0.000842105
9500,0.00715789
9500,0.00884211
9500,0.00126316
9500,0.0138947
9500,0.0101053
9500,0.00842105
9500,0.0189474
9500,0.0227368
9500,0.000421053
9600,0.02
9600,0.01125
9600,0.00125
9600,0.00708333
9600,0.00541667
9600,0.0179167
9600,0.0104167
9600,0.01625
9600,0.015
9600,0.0133333
9700,0.0119588
9700,0.0131959
9700,0.0218557
9700,0.0140206
9700,0.00206186
9700,0.0123711
9700,0.0127835
9700,0.0103093
9700,0.00371134
9700,0.00329897
9800,0.00938776
9800,0.0363265
9800,0.0195918
9800,0.015102
9800,0.0126531
9800,0.035102
9800,0.00285714
9800,0.0216327
9800,0.0179592
9800,0.00897959
9900,0.0133333
9900,0.0250505
9900,0.00969697
9900,0.0141414
9900,0.00040404
9900,0.0210101
9900,0.0105051
9900,0.0367677
9900,0.0125253
9900,0.0169697
10000,0.004
10000,0.0176
10000,0.0036
10000,0.008
10000,0.0176
10000,0.0024
10000,0.0344
10000,0.0088
10000,0.014
10000,0.0156
10100,0.00039604
10100,0.0225743
10100,0.0110891
10100,0.0221782
10100,0.000792079
10100,0.0122772
10100,0.0182178
10100,0.0130693
10100,0.0217822
10100,0.0209901
10200,0.00705882
10200,0.00627451
10200,0.00588235
10200,0.00117647
10200,0.00823529
10200,0.0305882
10200,0.0231373
10200,0.00313725
10200,0.00117647
10200,0.00784314
10300,0.00621359
10300,0.031068
10300,0.00932039
10300,0.00699029
10300,0.0124272
10300,0.00349515
10300,0.016699
10300,0.00194175
10300,0.00349515
10300,0.0446602
10400,0.0134615
10400,0.00461538
10400,0.015
10400,0.0138462
10400,0.00884615
10400,0.00807692
10400,0.0123077
10400,0.00461538
10400,0.0142308
10400,0.0357692
10500,0.00304762
10500,0.00190476
10500,0.0190476
10500,0.015619
10500,0.0125714
10500,0.00609524
10500,0.0167619
10500,0.0331429
10500,0.0217143
10500,0.0171429
10600,0.0381132
10600,0.0101887
10600,0.0260377
10600,0.0184906
10600,0.00754717
10600,0.00867925
10600,0.00754717
10600,0.0139623
10600,0.025283
10600,0.0324528
10700,0.000373832
10700,0.0448598
10700,0.0175701
10700,0.0201869
10700,0.0153271
10700,0.0115888
10700,0.0145794
10700,0.0119626
10700,0.0011215
10700,0.0186916
10800,0.0218519
10800,0.00666667
10800,0.0355556
10800,0.01
10800,0.0451852
10800,0.012963
10800,0
10800,0.0174074
10800,0.0259259
10800,0.0185185
10900,0.0157798
10900,0.00146789
10900,0.00807339
10900,0.00954128
10900,0.0179817
10900,0.0157798
10900,0.0212844
10900,0.00880734
10900,0.0209174
10900,0.0154128
11000,0.00872727
11000,0.00690909
11000,0.02
11000,0.0236364
11000,0.0145455
11000,0.0116364
11000,0.0149091
11000,0.00509091
11000,0.0232727
11000,0.0130909
11100,0.0183784
11100,0.00972973
11100,0.021982
11100,0.0255856
11100,0.0108108
11100,0.00972973
11100,0.000720721
11100,0.00648649
11100,0.0198198
11100,0.00540541
11200,0.0353571
11200,0.0171429
11200,0.0121429
11200,0.0246429
11200,0.0153571
11200,0.0171429
11200,0.0189286
11200,0.0460714
11200,0.00214286
11200,0.0125
11300,0.0155752
11300,0.0286726
11300,0.019823
11300,0.00920354
11300,0.00955752
11300,0.00814159
11300,0.0240708
11300,0.00141593
11300,0.00707965
11300,0.00176991
11400,0.00947368
11400,0.00947368
11400,0.00912281
11400,0.0105263
11400,0.0077193
11400,0.000350877
11400,0.0122807
11400,0.0077193
11400,0.0077193
11400,0.0291228
11500,0.029913
11500,0.0104348
11500,0.0135652
11500,0.0146087
11500,0.0173913
11500,0.00313043
11500,0.0236522
11500,0.0233043
11500,0.00243478
11500,0.00452174
11600,0.00551724
11600,0.02
11600,0.0213793
11600,0.00413793
11600,0.0310345
11600,0.00413793
11600,0.0210345
11600,0.00551724
11600,0.0224138
11600,0.0106897
11700,0.017094
11700,0.00273504
11700,0.0242735
11700,0.00752137
11700,0.00376068
11700,0.0129915
11700,0.000683761
11700,0.0382906
11700,0.0211966
11700,0.0194872
11800,0.00881356
11800,0.00474576
11800,0.020678
11800,0.00271186
11800,0.0220339
11800,0.00610169
11800,0.00677966
11800,0.0152542
11800,0.00677966
11800,0.00983051
11900,0.00840336
11900,0.0110924
11900,0.0178151
11900,0.0235294
11900,0.0164706
11900,0.0110924
11900,0.0188235
11900,0.012437
11900,0.00537815
11900,0.029916
12000,0.022
12000,0.02
12000,0.0186667
12000,0.0163333
12000,0.013
12000,0.003
12000,0.01
12000,0.00966667
12000,0.017
12000,0.0226667
12100,0.00198347
12100,0.0109091
12100,0.014876
12100,0.0231405
12100,0.00793388
12100,0.0244628
12100,0.0228099
12100,0.00694215
12100,0.00132231
12100,0.00661157
12200,0.00295082
12200,0.0170492
12200,0.00393443
12200,0.00655738
12200,0.0127869
12200,0.00196721
12200,0.00360656
12200,0.00721311
12200,0.0052459
12200,0.0101639
12300,0.00617886
12300,0.0117073
12300,0.0107317
12300,0.0143089
12300,0.00260163
12300,0.00780488
12300,0.0227642
12300,0.00910569
12300,0.0152846
12300,0.00325203
12400,0.00387097
12400,0.0322581
12400,0.0106452
12400,0.0132258
12400,0.00903226
12400,0.00774194
12400,0.0016129
12400,0.00548387
12400,0.00548387
12400,0.0203226
12500,0.00544
12500,0.01344
12500,0.0208
12500,0.01344
12500,0.01184
12500,0.0128
12500,0.00576
12500,0.01312
12500,0.0208
12500,0.0032
12600,0.00222222
12600,0.00349206
12600,0.00380952
12600,0.0206349
12600,0.0279365
12600,0.0155556
12600,0.00603175
12600,0.000952381
12600,0.0298413
12600,0.00380952
12700,0.00535433
12700,0.00566929
12700,0.00346457
12700,0.0015748
12700,0.00377953
12700,0.0116535
12700,0.00724409
12700,0.0274016
12700,0.00787402
12700,0.0125984
12800,0.0146875
12800,0.0125
12800,0.005625
12800,0.0125
12800,0.0059375
12800,0.003125
12800,0.0146875
12800,0.015
12800,0.00625
12800,0.0190625
12900,0.00186047
12900,0.0186047
12900,0.0207752
12900,0.0139535
12900,0.0111628
12900,0.015814
12900,0.00341085
12900,0.0595349
12900,0.024186
12900,0.00527132
13000,0.0123077
13000,0.0132308
13000,0.00523077
13000,0.0153846
13000,0.0104615
13000,0.0135385
13000,0.0163077
13000,0.008
13000,0.0135385
13000,0.0283077
13100,0.000305344
13100,0.00641221
13100,0.00458015
13100,0.0048855
13100,0.0232061
13100,0.000305344
13100,0.00977099
13100,0.020458
13100,0.00152672
13100,0.0070229
13200,0.00939394
13200,0.0384848
13200,0
13200,0.010303
13200,0.00939394
13200,0.00484848
13200,0.0112121
13200,0.0281818
13200,0.0142424
13200,0.0178788
13300,0.000902256
13300,0.0129323
13300,0.00451128
13300,0.0153383
13300,0.00210526
13300,0.000902256
13300,0.0159398
13300,0.0147368
13300,0.0168421
13300,0.0165414
13400,0.0041791
13400,0.0125373
13400,0.00626866
13400,0.020597
13400,0.0041791
13400,0.00507463
13400,0.0161194
13400,0.00298507
13400,0.0274627
13400,0.00776119
13500,0.0242963
13500,0.000296296
13500,0.00355556
13500,0.018963
13500,0.0082963
13500,0.0162963
13500,0.00355556
13500,0.0148148
13500,0.0112593
13500,0.00266667
13600,0.000588235
13600,0.00852941
13600,0.0182353
13600,0.0244118
13600,0.0138235
13600,0.0158824
13600,0.0208824
13600,0.0282353
13600,0.0217647
13600,0.0161765
13700,0.0347445
13700,0.019562
13700,0.00233577
13700,0.0116788
13700,0.0131387
13700,0.0145985
13700,0.00321168
13700,0.00759124
13700,0.0192701
13700,0.0306569
13800,0.00637681
13800,0.0255072
13800,0.0191304
13800,0.00753623
13800,0.0165217
13800,0.0281159
13800,0.0057971
13800,0.0147826
13800,0.00695652
13800,0.0084058
13900,0.0267626
13900,0.0138129
13900,0.000863309
13900,0.00460432
13900,0.00489209
13900,0.0109353
13900,0.0402878
13900,0.0238849
13900,0.00316547
13900,0.0342446
14000,0.00942857
14000,0.0185714
14000,0.00371429
14000,0.0102857
14000,0.0114286
14000,0.0134286
14000,0.0382857
14000,0.00142857
14000,0.00742857
14000,0.00114286
14100,0.0153191
14100,0.0175887
14100,0.00198582
14100,0.00992908
14100,0.0153191
14100,0.0295035
14100,0.0150355
14100,0.000567376
14100,0.00652482
14100,0.00510638
14200,0.00309859
14200,0.00028169
14200,0.0191549
14200,0.0056338
14200,0.0228169
14200,0.015493
14200,0.023662
14200,0.0191549
14200,0.011831
14200,0.00197183
14300,0.00363636
14300,0.00811189
14300,0.0142657
14300,0.00307692
14300,0.00699301
14300,0.0179021
14300,0.00559441
14300,0.00951049
14300,0.00839161
14300,0.0262937
14400,0.005
14400,0.0188889
14400,0.0105556
14400,0.00888889
14400,0.00305556
14400,0.00972222
14400,0.00333333
14400,0.015
14400,0.00722222
14400,0.0191667
14500,0.000275862
14500,0.0118621
14500,0.00772414
14500,0.0193103
14500,0.0292414
14500,0.0154483
14500,0.00717241
14500,0.0187586
14500,0.00331034
14500,0.0193103
14600,0.00328767
14600,0.0109589
14600,0.0109589
14600,0.00986301
14600,0.0194521
14600,0.000273973
14600,0.00219178
14600,0.0128767
14600,0.00136986
14600,0.0265753
14700,0.025034
14700,0.00244898
14700,0.00108844
14700,0.0152381
14700,0.0146939
14700,0.000544218
14700,0.000544218
14700,0.00653061
14700,0.0165986
14700,0.0204082
14800,0.00189189
14800,0.0027027
14800,0.00594595
14800,0.00702703
14800,0.0137838
14800,0.00513514
14800,0.0524324
14800,0.000810811
14800,0.0140541
14800,0.0127027
14900,0.00483221
14900,0.00107383
14900,0.0327517
14900,0.00590604
14900,0.00348993
14900,0.00322148
14900,0.00536913
14900,0.0104698
14900,0.0112752
14900,0.00402685
15000,0.00506667
15000,0.0064
15000,0.0298667
15000,0.0056
15000,0.00906667
15000,0.0024
15000,0.0192
15000,0.0114667
15000,0.024
15000,0.00106667
15100,0.0119205
15100,0.000264901
15100,0.00238411
15100,0.000794702
15100,0.0103311
15100,0.0119205
15100,0.0283444
15100,0.0164238
15100,0.00927152
15100,0.018543
15200,0.0221053
15200,0
15200,0.0260526
15200,0.0144737
15200,0.00394737
15200,0.00947368
15200,0.0128947
15200,0.015
15200,0.00605263
15200,0.000526316
15300,0.023268
15300,0.0245752
15300,0.00915033
15300,0.0133333
15300,0.00915033
15300,0.014902
15300,0.0130719
15300,0.0138562
15300,0.0122876
15300,0.0211765
15400,0.0127273
15400,0.0293506
15400,0.00831169
15400,0.0179221
15400,0.00883117
15400,0.00233766
15400,0.00519481
15400,0.00597403
15400,0.00909091
15400,0.0158442
15500,0.019871
15500,0.0196129
15500,0.00335484
15500,0.00412903
15500,0.0100645
15500,0.0211613
15500,0.00516129
15500,0.00825806
15500,0.00670968
15500,0.016
15600,0.0233333
15600,0.02
15600,0.045641
15600,0.00769231
15600,0.00102564
15600,0.0253846
15600,0.0128205
15600,0.0192308
15600,0.0276923
15600,0.00102564
15700,0.0104459
15700,0.00815287
15700,0.0117197
15700,0.0219108
15700,0.0119745
15700,0.0234395
15700,0.00178344
15700,0.00611465
15700,0.0124841
15700,0.0056051
15800,0.0111392
15800,0.000506329
15800,0.0043038
15800,0.00683544
15800,0.00759494
15800,0.0306329
15800,0.00632911
15800,0.0164557
15800,0.00405063
15800,0.0301266
15900,0.00880503
15900,0.0256604
15900,0.0072956
15900,0.0176101
15900,0.00553459
15900,0.0090566
15900,0.00150943
15900,0.000251572
15900,0.0236478
15900,0.0128302
16000,0.00825
16000,0.0055
16000,0.002
16000,0.01625
16000,0.019
16000,0.0125
16000,0.006
16000,0.01125
16000,0.0085
16000,0.0065
16100,0.0119255
16100,0.00720497
16100,0.00596273
16100,0.00596273
16100,0.00496894
16100,0.0208696
16100,0.000993789
16100,0.0168944
16100,0.00919255
16100,0.0176398
16200,0.0037037
16200,0.00345679
16200,0.0204938
16200,0.011358
16200,0.0214815
16200,0.0123457
16200,0.011358
16200,0.0254321
16200,0.0138272
16200,0.00765432
16300,0.0161963
16300,0.00785276
16300,0.0166871
16300,0.00147239
16300,0.00343558
16300,0.00981595
16300,0.00196319
16300,0.00588957
