throws,error
2700,0.0266667
2700,0.0592593
2700,0.0281481
2700,0.0207407
2700,0.0355556
2700,0.0162963
2800,0.0185714
2800,0.00714286
2800,0.0285714
2800,0.0157143
2800,0.0157143
2800,0.0371429
2800,0.0271429
2800,0.0314286
2800,0.00142857
2800,0.00285714
2900,0.0275862
2900,0.0427586
2900,0.0262069
2900,0.0165517
2900,0.0358621
2900,0.0124138
2900,0.0234483
2900,0.00551724
2900,0.0248276
2900,0.0206897
3000,0.0106667
3000,0.004
3000,0.0413333
3000,0.0426667
3000,0.00666667
3000,0.032
3000,0.0213333
3000,0.024
3000,0.0333333
3000,0.024
3100,0.0206452
3100,0.036129
3100,0.00516129
3100,0.0270968
3100,0.04
3100,0.0658065
3100,0.0219355
3100,0.0116129
3100,0.0374194
3100,0.00129032
3200,0.02125
3200,0.0325
3200,0.02875
3200,0.00125
3200,0
3200,0.00625
3200,0.01125
3200,0.08
3200,0.02375
3200,0.0275
3300,0.0181818
3300,0.0412121
3300,0.0206061
3300,0.0484848
3300,0.0121212
3300,0.0436364
3300,0.00727273
3300,0.0133333
3300,0.0593939
3300,0.00121212
3400,0.0270588
3400,0.0258824
3400,0.00470588
3400,0.00117647
3400,0.0435294
3400,0.0423529
3400,0.0223529
3400,0.0211765
3400,0.00117647
3400,0.0423529
3500,0.0228571
3500,0.00914286
3500,0.0468571
3500,0.0228571
3500,0.008
3500,0.0331429
3500,0.0354286
3500,0.00342857
3500,0.0182857
3500,0.0354286
3600,0.00666667
3600,0.0144444
3600,0.00444444
3600,0.0155556
3600,0.01
3600,0.0255556
3600,0.0711111
3600,0.00888889
3600,0.0111111
3600,0.0233333
3700,0.00216216
3700,0.00324324
3700,0.0118919
3700,0.0637838
3700,0.0475676
3700,0.0172973
3700,0.0108108
3700,0.00540541
3700,0.0518919
3700,0.0378378
3800,0.0210526
3800,0.0210526
3800,0.0242105
3800,0.0210526
3800,0.0115789
3800,0.00210526
3800,0.0105263
3800,0.0242105
3800,0.00842105
3800,0.00736842
3900,0.014359
3900,0.00717949
3900,0.0338462
3900,0.00717949
3900,0.00820513
3900,0.00205128
3900,0.0389744
3900,0.00512821
3900,0.0328205
3900,0.0441026
4000,0.014
4000,0.051
4000,0.007
4000,0.014
4000,0.057
4000,0.02
4000,0.014
4000,0.055
4000,0.034
4000,0.034
4100,0.00682927
4100,0.00780488
4100,0.0253659
4100,0.0302439
4100,0.0273171
4100,0.0165854
4100,0.0126829
4100,0.0341463
4100,0.0146341
4100,0.0117073
4200,0.0133333
4200,0.0104762
4200,0.0466667
4200,0.0142857
4200,0.0190476
4200,0.0114286
4200,0.00571429
4200,0.0447619
4200,0.012381
4200,0
4300,0.0139535
4300,0.0306977
4300,0.00930233
4300,0.0195349
4300,0.0390698
4300,0.0269767
4300,0.0167442
4300,0.0232558
4300,0.00186047
4300,0.00930233
4400,0.0427273
4400,0.00818182
4400,0.0409091
4400,0.0281818
4400,0.00545455
4400,0.0754545
4400,0.0272727
4400,0.0181818
4400,0.0127273
4400,0.00363636
4500,0.0373333
4500,0.0275556
4500,0.0106667
4500,0.0177778
4500,0.000888889
4500,0.0284444
4500,0.0142222
4500,0.0248889
4500,0.0133333
4500,0.0266667
4600,0.0721739
4600,0.0347826
4600,0.0365217
4600,0.0234783
4600,0.0269565
4600,0.0208696
4600,0.0391304
4600,0.0147826
4600,0.0321739
4600,0.0330435
4700,0.0374468
4700,0.00595745
4700,0.012766
4700,0.0280851
4700,0.0365957
4700,0.00425532
4700,0
4700,0.0102128
4700,0.0110638
4700,0.0119149
4800,0
4800,0.0075
4800,0.00583333
4800,0.065
4800,0.0175
4800,0.045
4800,0.0383333
4800,0.05
4800,0.0191667
4800,0.01
4900,0.00653061
4900,0.00816327
4900,0.0285714
4900,0.0579592
4900,0.0228571
4900,0.04
4900,0.0163265
4900,0.0497959
4900,0.0204082
4900,0.0138776
5000,0.0216
5000,0.0216
5000,0.0368
5000,0.0128
5000,0.0128
5000,0.0136
5000,0.0136
5000,0.0016
5000,0.0072
5000,0.0192
5100,0.00784314
5100,0.0266667
5100,0.0117647
5100,0.0188235
5100,0.0337255
5100,0.0368627
5100,0.0509804
5100,0.0360784
5100,0.0101961
5100,0
5200,0.00384615
5200,0.0184615
5200,0.0307692
5200,0.0384615
5200,0.0307692
5200,0
5200,0.0261538
5200,0.00769231
5200,0.00538462
5200,0.0338462
5300,0.0045283
5300,0.0415094
5300,0.010566
5300,0.000754717
5300,0.0150943
5300,0.0218868
5300,0.00377358
5300,0.0377358
5300,0.034717
5300,0.0188679
5400,0.0296296
5400,0.0451852
5400,0.042963
5400,0.00814815
5400,0.0125926
5400,0.00148148
5400,0.0148148
5400,0.0111111
5400,0.00814815
5400,0.0511111
5500,0.0203636
5500,0.00581818
5500,0.0116364
5500,0.0312727
5500,0.00145455
5500,0.0189091
5500,0.0116364
5500,0.0298182
5500,0.00581818
5500,0.000727273
5600,0.0135714
5600,0.00214286
5600,0.00357143
5600,0.005
5600,0.0428571
5600,0
5600,0.0257143
5600,0.0114286
5600,0.0357143
5600,0.00214286
5700,0.0203509
5700,0.0161404
5700,0.0119298
5700,0.0168421
5700,0.0364912
5700,0.00210526
5700,0.0273684
5700,0.00280702
5700,0.0189474
5700,0.0182456
5800,0.0365517
5800,0.0062069
5800,0.0372414
5800,0.0062069
5800,0.017931
5800,0.00551724
5800,0.0234483
5800,0.0158621
5800,0.0331034
5800,0.0365517
5900,0.0244068
5900,0.020339
5900,0.0630508
5900,0.00338983
5900,0.0298305
5900,0.0122034
5900,0.0413559
5900,0.020339
5900,0.0257627
5900,0.00813559
6000,0.000666667
6000,0.0153333
6000,0.0313333
6000,0.02
6000,0.034
6000,0.0146667
6000,0.00933333
6000,0.0206667
6000,0.0266667
6000,0.014
6100,0.00721311
6100,0.00393443
6100,0.00393443
6100,0.0222951
6100,0.024918
6100,0.0419672
6100,0
6100,0.000655738
6100,0.00262295
6100,0.000655738
6200,0.0167742
6200,0.00580645
6200,0.00322581
6200,0.0129032
6200,0.0116129
6200,0.016129
6200,0.00129032
6200,0.0116129
6200,0.00516129
6200,0.0270968
6300,0.0292063
6300,0.0152381
6300,0.0260317
6300,0.0228571
6300,0.0380952
6300,0.00380952
6300,0.00253968
6300,0.00190476
6300,0.00634921
6300,0.0438095
6400,0.02
6400,0.00125
6400,0.0275
6400,0.0225
6400,0.024375
6400,0.003125
6400,0.00125
6400,0.018125
6400,0.029375
6400,0.01625
6500,0.0492308
6500,0.0110769
6500,0.0172308
6500,0.0110769
6500,0.0116923
6500,0.0196923
6500,0.000615385
6500,0.0449231
6500,0.00492308
6500,0.0270769
6600,0.0272727
6600,0.00363636
6600,0.00727273
6600,0.00484848
6600,0.0030303
6600,0.00363636
6600,0.0381818
6600,0.0230303
6600,0.00242424
6600,0.0436364
6700,0.0316418
6700,0.0041791
6700,0.0322388
6700,0.0161194
6700,0.00597015
6700,0.0119403
6700,0.0143284
6700,0.0250746
6700,0.00835821
6700,0.0107463
6800,0.0117647
6800,0.0305882
6800,0.0176471
6800,0.0241176
6800,0.00352941
6800,0.00294118
6800,0.0141176
6800,0.0470588
6800,0.0135294
6800,0.0247059
6900,0.0191304
6900,0.0301449
6900,0.0162319
6900,0.00057971
6900,0.0127536
6900,0.0318841
6900,0.017971
6900,0.00985507
6900,0.0127536
6900,0.00869565
7000,0.00285714
7000,0.0211429
7000,0.0137143
7000,0.0325714
7000,0.0325714
7000,0.0131429
7000,0
7000,0.00914286
7000,0.0251429
7000,0.0302857
7100,0.0174648
7100,0.00788732
7100,0.0264789
7100,0.0180282
7100,0.00450704
7100,0.0107042
7100,0.00901408
7100,0.00169014
7100,0
7100,0.044507
7200,0.0322222
7200,0.0188889
7200,0.005
7200,0.0405556
7200,0.0177778
7200,0.00722222
7200,0.0294444
7200,0.01
7200,0.0111111
7200,0.00722222
7300,0.00657534
7300,0.0410959
7300,0.0334247
7300,0.0131507
7300,0.00273973
7300,0.00767123
7300,0.00164384
7300,0.0169863
7300,0.0126027
7300,0.0175342
7400,0.00864865
7400,0.00486486
7400,0.00810811
7400,0.00162162
7400,0.0135135
7400,0.0108108
7400,0.0194595
7400,0.0189189
7400,0.0389189
7400,0.012973
7500,0.0272
7500,0.00266667
7500,0.00693333
7500,0.024
7500,0.0154667
7500,0.0032
7500,0.0112
7500,0.00746667
7500,0.0117333
7500,0.0165333
7600,0.0189474
7600,0.0231579
7600,0.00578947
7600,0.00421053
7600,0.0305263
7600,0.00368421
7600,0.0184211
7600,0.0126316
7600,0.0305263
7600,0.0184211
7700,0.0207792
7700,0.00831169
7700,0.00519481
7700,0.0197403
7700,0.00207792
7700,0.025974
7700,0.0187013
7700,0.0322078
7700,0.014026
7700,0.0150649
7800,0.0174359
7800,0.0210256
7800,0.00820513
7800,0.0430769
7800,0.02
7800,0.0251282
7800,0.0189744
7800,0.00871795
7800,0.0261538
7800,0.0338462
7900,0.0106329
7900,0.0116456
7900,0.0121519
7900,0.0187342
7900,0.0126582
7900,0.0227848
7900,0.0192405
7900,0.0121519
7900,0.000506329
7900,0.00810127
8000,0.0025
8000,0.007
8000,0.0075
8000,0.005
8000,0.0125
8000,0.0045
8000,0.017
8000,0.006
8000,0.03
8000,0.007
8100,0.0202469
8100,0.0138272
8100,0.0128395
8100,0.00493827
8100,0.00691358
8100,0.0197531
8100,0.00395062
8100,0.0251852
8100,0.0138272
8100,0.00839506
8200,0.0102439
8200,0.0307317
8200,0.0165854
8200,0.0234146
8200,0.02
8200,0.00536585
8200,0.0121951
8200,0.00682927
8200,0.0180488
8200,0.0126829
8300,0.00578313
8300,0.0086747
8300,0.00722892
8300,0.0226506
8300,0.0255422
8300,0.0255422
8300,0.0120482
8300,0.0216867
8300,0.00915663
8300,0.0221687
8400,0.0147619
8400,0.00619048
8400,0.00428571
8400,0.00380952
8400,0.0238095
8400,0.0109524
8400,0.0238095
8400,0.0157143
8400,0.0104762
8400,0.00904762
8500,0.00329412
8500,0.0192941
8500,0.00611765
8500,0.0268235
8500,0.0277647
8500,0.0301176
8500,0.0122353
8500,0.0112941
8500,0.0272941
8500,0.00658824
8600,0.000465116
8600,0.032093
8600,0.00744186
8600,0.0111628
8600,0.015814
8600,0.00883721
8600,0.00139535
8600,0.0344186
8600,0.00232558
8600,0.00186047
8700,0.0105747
8700,0.0151724
8700,0.0358621
8700,0.0229885
8700,0.0427586
8700,0.00551724
8700,0.0110345
8700,0.0142529
8700,0.00873563
8700,0.0110345
8800,0.0204545
8800,0.0168182
8800,0.00863636
8800,0.0204545
8800,0.005
8800,0.0213636
8800,0.0295455
8800,0.0209091
8800,0.00772727
8800,0.00818182
8900,0.00764045
8900,0.0211236
8900,0.000449438
8900,0.0148315
8900,0.0175281
8900,0.00853933
8900,0.0202247
8900,0.00719101
8900,0.0094382
8900,0.00404494
9000,0.0177778
9000,0.0133333
9000,0.0111111
9000,0.0124444
9000,0.00177778
9000,0.0284444
9000,0.00222222
9000,0.0133333
9000,0.00888889
9000,0.0115556
9100,0.000879121
9100,0.00659341
9100,0.00923077
9100,0.0356044
9100,0.0167033
9100,0.0487912
9100,0.0136264
9100,0.0316484
9100,0.021978
9100,0.00307692
9200,0.0395652
9200,0.0186957
9200,0.0304348
9200,0.013913
9200,0.00478261
9200,0.0143478
9200,0.0169565
9200,0.00478261
9200,0.0073913
9200,0.00913043
9300,0.0309677
9300,0.0197849
9300,0.00774194
9300,0.0262366
9300,0.0288172
9300,0.0270968
9300,0.00903226
9300,0.0103226
9300,0.0141935
9300,0
9400,0
9400,0.0204255
9400,0.0417021
9400,0.00638298
9400,0.0365957
9400,0.0012766
9400,0.0187234
9400,0.00212766
9400,0.0361702
9400,0.00255319
9500,0.0290526
9500,0.00715789
9500,0.000842105
9500,0.0109474
9500,0.00252632
9500,0.0227368
9500,0.032
9500,0.0446316
9500,0.0126316
9500,0.00210526
9600,0.0175
9600,0.0075
9600,0.00541667
9600,0.00625
9600,0.00333333
9600,0.0145833
9600,0.0075
9600,0.00708333
9600,0.0133333
9600,0.0141667
9700,0.0164948
9700,0.00329897
9700,0.00907216
9700,0.0160825
9700,0.0206186
9700,0.000412371
9700,0.00206186
9700,0.0185567
9700,0.0379381
9700,0.00494845
9800,0.0167347
9800,0.00367347
9800,0.0265306
9800,0.0126531
9800,0.0118367
9800,0.0212245
9800,0.0102041
9800,0.0236735
9800,0.00816327
9800,0.0208163
9900,0.0145455
9900,0.00444444
9900,0.020202
9900,0.0020202
9900,0.0193939
9900,0.00646465
9900,0.0246465
9900,0.0185859
9900,0.00161616
9900,0.0226263
10000,0.0376
10000,0.0124
10000,0.0004
10000,0.0036
10000,0.0108
10000,0.0008
10000,0.0112
10000,0.0008
10000,0.018
10000,0.0252
10100,0.00910891
10100,0.00831683
10100,0.0308911
10100,0.0427723
10100,0.0194059
10100,0.0170297
10100,0.000792079
10100,0.0019802
10100,0.00950495
10100,0.0316832
10200,0.000392157
10200,0.0129412
10200,0.0227451
10200,0.02
10200,0.012549
10200,0.00470588
10200,0.0137255
10200,0.0133333
10200,0.0231373
10200,0.0247059
10300,0.00349515
10300,0.00349515
10300,0.0198058
10300,0.00699029
10300,0.0120388
10300,0.00116505
10300,0.0252427
10300,0.0229126
10300,0.00466019
10300,0.0015534
10400,0.00153846
10400,0.000769231
10400,0.0280769
10400,0.00192308
10400,0.0126923
10400,0.0242308
10400,0.0142308
10400,0.0196154
10400,0.0326923
10400,0.00615385
10500,0.0152381
10500,0.0118095
10500,0.0106667
10500,0.0087619
10500,0.0167619
10500,0.0198095
10500,0.00952381
10500,0.00457143
10500,0.0125714
10500,0.0182857
10600,0.0207547
10600,0.0237736
10600,0.0233962
10600,0.029434
10600,0.00641509
10600,0.0166038
10600,0.0215094
10600,0.010566
10600,0.0184906
10600,0.0392453
10700,0.00448598
10700,0.0254206
10700,0.0011215
10700,0.000373832
10700,0.0164486
10700,0.0205607
10700,0.00971963
10700,0.00897196
10700,0.0134579
10700,0.00261682
10800,0.022963
10800,0.0181481
10800,0.0140741
10800,0.0344444
10800,0.00222222
10800,0.0114815
10800,0.00481481
10800,0.0118519
10800,0.0174074
10800,0.0155556
10900,0.000733945
10900,0.0187156
10900,0.00110092
10900,0.00256881
10900,0.0253211
10900,0.00990826
10900,0.0381651
10900,0.00110092
10900,0.0121101
10900,0.0154128
11000,0.0145455
11000,0.00181818
11000,0.00690909
11000,0.0134545
11000,0.00145455
11000,0.00181818
11000,0.0105455
11000,0.0145455
11000,0.000363636
11000,0.004
11100,0.00504505
11100,0.00756757
11100,0.04
11100,0.00684685
11100,0.00468468
11100,0.00900901
11100,0.00576577
11100,0.00432432
11100,0.0133333
11100,0.000720721
11200,0.00392857
11200,0.0132143
11200,0.00928571
11200,0.00892857
11200,0.0125
11200,0.00714286
11200,0.00714286
11200,0.0121429
11200,0.00928571
11200,0.0267857
11300,0.00637168
11300,0.00106195
11300,0.00814159
11300,0.00637168
11300,0.0166372
11300,0.00106195
11300,0.000353982
11300,0.00106195
11300,0.00884956
11300,0.0346903
11400,0.0045614
11400,0.000350877
11400,0.025614
11400,0.00947368
11400,0.0403509
11400,0.0340351
11400,0.00315789
11400,0.017193
11400,0.00105263
11400,0.00105263
11500,0.0187826
11500,0.018087
11500,0.016
11500,0.0170435
11500,0.00452174
11500,0.0013913
11500,0.00278261
11500,0.00243478
11500,0.0093913
11500,0.00904348
11600,0.0106897
11600,0.0155172
11600,0.0124138
11600,0.00965517
11600,0.0234483
11600,0.0062069
11600,0.00862069
11600,0.0251724
11600,0.00931034
11600,0.0355172
11700,0.0136752
11700,0.00717949
11700,0.00239316
11700,0.00478632
11700,0.0211966
11700,0.00034188
11700,0.00239316
11700,0.0126496
11700,0.0287179
11700,0.014359
11800,0.0183051
11800,0.020339
11800,0.00338983
11800,0.0315254
11800,0.0257627
11800,0.0277966
11800,0.00576271
11800,0.0352542
11800,0.00677966
11800,0.0213559
11900,0.0383193
11900,0.0238655
11900,0.00941176
11900,0.00806723
11900,0.00470588
11900,0.0107563
11900,0.00672269
11900,0.027563
11900,0.00168067
11900,0.00773109
12000,0.0133333
12000,0.015
12000,0.021
12000,0.0113333
12000,0.00366667
12000,0.0183333
12000,0.00333333
12000,0.0143333
12000,0.00166667
12000,0.0223333
12100,0.0238017
12100,0.0185124
12100,0.0228099
12100,0.0218182
12100,0.0128926
12100,0.00991736
12100,0.00561983
12100,0.00628099
12100,0.0360331
12100,0.0122314
12200,0.0190164
12200,0.00852459
12200,0.0042623
12200,0.00622951
12200,0.0121311
12200,0.00655738
12200,0.0101639
12200,0.0108197
12200,0.00819672
12200,0.0101639
12300,0.0273171
12300,0.00520325
12300,0.000325203
12300,0.0139837
12300,0.0204878
12300,0.00162602
12300,0.00878049
12300,0.0162602
12300,0.00845528
12300,0.000650407
12400,0.00354839
12400,0.00967742
12400,0.0429032
12400,0.00774194
12400,0.0183871
12400,0.0016129
12400,0.00645161
12400,0.00774194
12400,0.0187097
12400,0.00580645
12500,0.01184
12500,0
12500,0.0304
12500,0.01664
12500,0.01184
12500,0.00256
12500,0.00256
12500,0.01056
12500,0.00544
12500,0.0192
12600,0
12600,0.00222222
12600,0.00126984
12600,0.00952381
12600,0.0228571
12600,0.00825397
12600,0.0114286
12600,0.0301587
12600,0.00761905
12600,0.0107937
12700,0.0466142
12700,0.00598425
12700,0.00220472
12700,0.00755906
12700,0.0119685
12700,0.000629921
12700,0.00440945
12700,0.00629921
12700,0.00598425
12700,0.00220472
12800,0.01125
12800,0.019375
12800,0.0053125
12800,0.000625
12800,0.0109375
12800,0.0028125
12800,0.0046875
12800,0.024375
12800,0.010625
12800,0.0059375
12900,0.0114729
12900,0.0192248
12900,0.0254264
12900,0.00372093
12900,0.0220155
12900,0.00527132
12900,0.00620155
12900,0.00806202
12900,0.0155039
12900,0.0096124
13000,0.0252308
13000,0.0166154
13000,0.00769231
13000,0.00184615
13000,0.00276923
13000,0.0132308
13000,0.0276923
13000,0.028
13000,0.00307692
13000,0.0107692
13100,0.0299237
13100,0.00152672
13100,0.0201527
13100,0.000610687
13100,0.00274809
13100,0.00671756
13100,0.0125191
13100,0.019542
13100,0.0021374
13100,0.030229
13200,0.0069697
13200,0.00636364
13200,0.00545455
13200,0.00757576
13200,0.0160606
13200,0.0112121
13200,0.00212121
13200,0.0151515
13200,0.010303
13200,0.0190909
13300,0.00451128
13300,0.0123308
13300,0.00661654
13300,0.0126316
13300,0.00330827
13300,0.00992481
13300,0.0270677
13300,0.0189474
13300,0.0117293
13300,0.0075188
13400,0.0176119
13400,0
13400,0.00925373
13400,0.0214925
13400,0.0038806
13400,0.0155224
13400,0.00746269
13400,0.0295522
13400,0.00537313
13400,0.00238806
13500,0.00148148
13500,0.00859259
13500,0.00533333
13500,0.00740741
13500,0.0195556
13500,0.00622222
13500,0.00355556
13500,0.00888889
13500,0.00740741
13500,0.00651852
13600,0.00647059
13600,0.00970588
13600,0.0302941
13600,0.0144118
13600,0.00617647
13600,0.00558824
13600,0.00852941
13600,0.0247059
13600,0.0194118
13600,0.0305882
13700,0.00905109
13700,0.0049635
13700,0.0166423
13700,0.010219
13700,0.00291971
13700,0.0116788
13700,0.0049635
13700,0.00525547
13700,0.00817518
13700,0.0175182
13800,0.00521739
13800,0.0304348
13800,0.00202899
13800,0.013913
13800,0.0197101
13800,0.00376812
13800,0.00115942
13800,0.0165217
13800,0.0171014
13800,0.00898551
13900,0.0143885
13900,0.0057554
13900,0.0115108
13900,0.0198561
13900,0.000863309
13900,0.0135252
13900,0.022446
13900,0.00028777
13900,0.025036
13900,0.0218705
14000,0.0145714
14000,0.0202857
14000,0.000285714
14000,0.004
14000,0.0351429
14000,0.0168571
14000,0.0402857
14000,0.00742857
14000,0.0425714
14000,0.0142857
14100,0.0215603
14100,0.00595745
14100,0.00453901
14100,0.00595745
14100,0.00368794
14100,0.00425532
14100,0.0070922
14100,0.000567376
14100,0.00624113
14100,0.0238298
14200,0.00676056
14200,0.00084507
14200,0.0160563
14200,0.0290141
14200,0.0104225
14200,0.0112676
14200,0.0374648
14200,0.0107042
14200,0.0056338
14200,0.0104225
14300,0.00167832
14300,0.00699301
14300,0.020979
14300,0.0151049
14300,0.00727273
14300,0.0013986
14300,0.00335664
14300,0.00503497
14300,0.0123077
14300,0.00839161
14400,0.00611111
14400,0.00333333
14400,0.00583333
14400,0.0105556
14400,0.0286111
14400,0.00333333
14400,0.0216667
14400,0.00277778
14400,0.0108333
14400,0.00361111
14500,0.00937931
14500,0.0104828
14500,0.00468966
14500,0.0176552
14500,0.000275862
14500,0.00468966
14500,0.0190345
14500,0.00855172
14500,0.000275862
14500,0.00275862
14600,0.00410959
14600,0.0106849
14600,0.0342466
14600,0.00191781
14600,0.00849315
14600,0.0164384
14600,0.0128767
14600,0.0232877
14600,0.0293151
14600,0.0224658
14700,0.0114286
14700,0.00190476
14700,0.0106122
14700,0.00734694
14700,0.0405442
14700,0.00680272
14700,0.00653061
14700,0.000272109
14700,0.0152381
14700,0.0269388
14800,0.00432432
14800,0.0232432
14800,0.0132432
14800,0.00027027
14800,0.00567568
14800,0.0143243
14800,0.0105405
14800,0.00513514
14800,0.0164865
14800,0.00216216
14900,0.0265772
14900,0.000268456
14900,0.0107383
14900,0.0120805
14900,0.021745
14900,0.00697987
14900,0.0126174
14900,0.0115436
14900,0.00375839
14900,0.00939597
15000,0.00106667
15000,0.0144
15000,0.0112
15000,0.0056
15000,0.0141333
15000,0.00533333
15000,0.000266667
15000,0.004
15000,0.0165333
15000,0.00373333
15100,0.0201325
15100,0.00450331
15100,0.0209272
15100,0.00397351
15100,0.00768212
15100,0.0137748
15100,0.00980132
15100,0.00821192
15100,0.0198675
15100,0.00900662
15200,0.0157895
15200,0.00605263
15200,0.0184211
15200,0.0194737
15200,0.00657895
15200,0.0121053
15200,0.00578947
15200,0.00131579
15200,0.0152632
15200,0.0168421
15300,0.0154248
15300,0.00888889
15300,0.00418301
15300,0.0164706
15300,0.00522876
15300,0.0248366
15300,0.0020915
15300,0.0287582
15300,0.00522876
15300,0.0169935
15400,0.0241558
15400,0.00519481
15400,0.0127273
15400,0.0142857
15400,0.0127273
15400,0.0109091
15400,0.00831169
15400,0.000779221
15400,0.00311688
15400,0.00493506
15500,0.00258065
15500,0.0172903
15500,0.00696774
15500,0.0141935
15500,0.0185806
15500,0
15500,0.00464516
15500,0.00877419
15500,0.00954839
15500,0.0247742
15600,0.02
15600,0.00769231
15600,0.00923077
15600,0.0117949
15600,0.00102564
15600,0.0123077
15600,0.0110256
15600,0.00333333
15600,0.00794872
15600,0.0164103
15700,0.0107006
15700,0.0196178
15700,0.0112102
15700,0.023949
15700,0.00789809
15700,0.00356688
15700,0.0203822
15700,0.00789809
15700,0.016051
15700,0.0180892
15800,0.00936709
15800,0.00379747
15800,0.00658228
15800,0.0134177
15800,0.0101266
15800,0.00607595
15800,0.0101266
15800,0.023038
15800,0.0108861
15800,0.0113924
15900,0.00930818
15900,0.00352201
15900,0.00150943
15900,0.00955975
15900,0.0233962
15900,0.0113208
15900,0.00704403
15900,0.0108176
15900,0.0115723
15900,0.0133333
16000,0.009
16000,0.004
16000,0.0085
16000,0.01925
16000,0.0055
16000,0.00175
16000,0.019
16000,0.0035
16000,0.0135
16000,0.00325
16100,0.000496894
16100,0.0104348
16100,0.00795031
16100,0.0280745
16100,0.0114286
16100,0.00397516
16100,0.00919255
16100,0.0206211
16100,0.00869565
16100,0.000745342
16200,0.00962963
16200,0.00740741
16200,0.00345679
16200,0.00765432
16200,0.00444444
16200,0.00271605
16200,0.00864198
16200,0.00197531
16200,0.0091358
16200,0.011358
16300,0.0196319
16300,0.0149693
16300,0.00319018
16300,0.0103067
