throws,error
900,0.031111
900,0.000000
900,0.040000
900,0.075556
900,0.013333
900,0.071111
900,0.044444
900,0.026667
900,0.022222
900,0.022222
900,0.053333
900,0.062222
900,0.031111
900,0.044444
900,0.111111
900,0.017778
900,0.000000
900,0.004444
900,0.008889
900,0.057778
900,0.057778
900,0.057778
900,0.111111
900,0.035556
900,0.013333
900,0.031111
900,0.044444
900,0.057778
900,0.013333
900,0.040000
900,0.080000
900,0.008889
900,0.044444
900,0.120000
900,0.048889
900,0.031111
900,0.048889
1000,0.004000
1000,0.000000
1000,0.016000
1000,0.036000
1000,0.012000
1000,0.044000
1000,0.032000
1000,0.016000
1000,0.056000
1000,0.172000
1000,0.060000
1000,0.044000
1000,0.060000
1000,0.052000
1000,0.040000
1000,0.032000
1000,0.020000
1000,0.112000
1000,0.004000
1000,0.088000
1000,0.032000
1000,0.020000
1000,0.044000
1000,0.068000
1000,0.060000
1000,0.000000
1000,0.012000
1000,0.004000
1000,0.052000
1000,0.072000
1000,0.028000
1000,0.092000
1000,0.016000
1000,0.072000
1000,0.060000
1000,0.084000
1000,0.124000
1000,0.040000
1000,0.068000
1000,0.084000
1000,0.080000
1000,0.076000
1000,0.004000
1000,0.024000
1000,0.020000
1000,0.064000
1000,0.064000
1000,0.004000
1000,0.052000
1000,0.016000
1000,0.124000
1000,0.024000
1000,0.044000
1000,0.056000
1000,0.040000
1000,0.052000
1000,0.084000
1000,0.100000
1000,0.068000
1000,0.096000
1000,0.060000
1000,0.040000
1000,0.044000
1000,0.056000
1000,0.036000
1000,0.112000
1000,0.048000
1000,0.040000
1000,0.016000
1000,0.048000
1000,0.032000
1000,0.024000
1000,0.072000
1000,0.028000
1000,0.028000
1000,0.048000
1000,0.028000
1000,0.120000
1000,0.080000
1000,0.028000
1000,0.088000
1000,0.100000
1000,0.096000
1000,0.004000
1000,0.032000
1000,0.036000
1000,0.048000
1000,0.056000
1000,0.012000
1000,0.020000
1000,0.028000
1000,0.032000
1000,0.088000
1000,0.040000
1000,0.044000
1000,0.076000
1000,0.052000
1000,0.084000
1000,0.032000
1000,0.016000
1100,0.061818
1100,0.069091
1100,0.040000
1100,0.040000
1100,0.054545
1100,0.003636
1100,0.018182
1100,0.069091
1100,0.014545
1100,0.072727
1100,0.003636
1100,0.032727
1100,0.036364
1100,0.061818
1100,0.032727
1100,0.029091
1100,0.010909
1100,0.000000
1100,0.025455
1100,0.043636
1100,0.018182
1100,0.050909
1100,0.047273
1100,0.090909
1100,0.010909
1100,0.003636
1100,0.043636
1100,0.021818
1100,0.065455
1100,0.061818
1100,0.010909
1100,0.054545
1100,0.036364
1100,0.040000
1100,0.014545
1100,0.127273
1100,0.021818
1100,0.061818
1100,0.021818
1100,0.054545
1100,0.069091
1100,0.010909
1100,0.007273
1100,0.050909
1100,0.025455
1100,0.010909
1100,0.061818
1100,0.029091
1100,0.069091
1100,0.029091
1100,0.014545
1100,0.032727
1100,0.025455
1100,0.003636
1100,0.014545
1100,0.021818
1100,0.058182
1100,0.043636
1100,0.003636
1100,0.065455
1100,0.087273
1100,0.018182
1100,0.061818
1100,0.018182
1100,0.065455
1100,0.087273
1100,0.029091
1100,0.072727
1100,0.054545
1100,0.018182
1100,0.007273
1100,0.072727
1100,0.021818
1100,0.003636
1100,0.043636
1100,0.003636
1100,0.003636
1100,0.061818
1100,0.010909
1100,0.007273
1100,0.072727
1100,0.036364
1100,0.054545
1100,0.076364
1100,0.032727
1100,0.018182
1100,0.014545
1100,0.003636
1100,0.029091
1100,0.014545
1100,0.032727
1100,0.014545
1100,0.032727
1100,0.047273
1100,0.021818
1100,0.050909
1100,0.054545
1100,0.076364
1100,0.069091
1100,0.090909
1200,0.150000
1200,0.066667
1200,0.003333
1200,0.013333
1200,0.003333
1200,0.093333
1200,0.010000
1200,0.040000
1200,0.020000
1200,0.013333
1200,0.006667
1200,0.063333
1200,0.010000
1200,0.050000
1200,0.020000
1200,0.043333
1200,0.023333
1200,0.013333
1200,0.120000
1200,0.003333
1200,0.016667
1200,0.030000
1200,0.060000
1200,0.033333
1200,0.030000
1200,0.046667
1200,0.066667
1200,0.060000
1200,0.023333
1200,0.026667
1200,0.023333
1200,0.003333
1200,0.003333
1200,0.080000
1200,0.100000
1200,0.080000
1200,0.010000
1200,0.010000
1200,0.013333
1200,0.116667
1200,0.043333
1200,0.030000
1200,0.060000
1200,0.116667
1200,0.093333
1200,0.026667
1200,0.020000
1200,0.060000
1200,0.076667
1200,0.006667
1200,0.080000
1200,0.093333
1200,0.020000
1200,0.050000
1200,0.036667
1200,0.060000
1200,0.023333
1200,0.050000
1200,0.080000
1200,0.020000
1200,0.016667
1200,0.060000
1200,0.056667
1200,0.053333
1200,0.040000
1200,0.043333
1200,0.023333
1200,0.050000
1200,0.040000
1200,0.043333
1200,0.020000
1200,0.060000
1200,0.076667
1200,0.073333
1200,0.033333
1200,0.073333
1200,0.020000
1200,0.023333
1200,0.046667
1200,0.063333
1200,0.023333
1200,0.106667
1200,0.030000
1200,0.086667
1200,0.070000
1200,0.026667
1200,0.076667
1200,0.023333
1200,0.000000
1200,0.043333
1200,0.010000
1200,0.043333
1200,0.080000
1200,0.053333
1200,0.003333
1200,0.043333
1200,0.010000
1200,0.003333
1200,0.086667
1200,0.030000
1300,0.055385
1300,0.046154
1300,0.027692
1300,0.027692
1300,0.058462
1300,0.009231
1300,0.049231
1300,0.058462
1300,0.120000
1300,0.018462
1300,0.036923
1300,0.015385
1300,0.070769
1300,0.024615
1300,0.052308
1300,0.018462
1300,0.024615
1300,0.036923
1300,0.033846
1300,0.000000
1300,0.030769
1300,0.015385
1300,0.092308
1300,0.027692
1300,0.033846
1300,0.049231
1300,0.015385
1300,0.006154
1300,0.049231
1300,0.083077
1300,0.018462
1300,0.021538
1300,0.003077
1300,0.064615
1300,0.107692
1300,0.012308
1300,0.000000
1300,0.009231
1300,0.015385
1300,0.033846
1300,0.076923
1300,0.003077
1300,0.046154
1300,0.015385
1300,0.061538
1300,0.021538
1300,0.027692
1300,0.018462
1300,0.058462
1300,0.101538
1300,0.055385
1300,0.006154
1300,0.064615
1300,0.073846
1300,0.024615
1300,0.006154
1300,0.012308
1300,0.024615
1300,0.061538
1300,0.089231
1300,0.064615
1300,0.033846
1300,0.055385
1300,0.086154
1300,0.043077
1300,0.009231
1300,0.006154
1300,0.036923
1300,0.043077
1300,0.104615
1300,0.036923
1300,0.027692
1300,0.083077
1300,0.040000
1300,0.049231
1300,0.027692
1300,0.080000
1300,0.009231
1300,0.116923
1300,0.067692
1300,0.006154
1300,0.040000
1300,0.006154
1300,0.009231
1300,0.018462
1300,0.000000
1300,0.018462
1300,0.058462
1300,0.030769
1300,0.076923
1300,0.036923
1300,0.024615
1300,0.046154
1300,0.064615
1300,0.092308
1300,0.046154
1300,0.043077
1300,0.036923
1300,0.043077
1300,0.018462
1400,0.040000
1400,0.014286
1400,0.005714
1400,0.040000
1400,0.002857
1400,0.102857
1400,0.080000
1400,0.011429
1400,0.080000
1400,0.065714
1400,0.014286
1400,0.002857
1400,0.014286
1400,0.028571
1400,0.008571
1400,0.045714
1400,0.020000
1400,0.028571
1400,0.037143
1400,0.085714
1400,0.028571
1400,0.082857
1400,0.077143
1400,0.100000
1400,0.014286
1400,0.005714
1400,0.085714
1400,0.048571
1400,0.000000
1400,0.011429
1400,0.011429
1400,0.051429
1400,0.071429
1400,0.042857
1400,0.011429
1400,0.020000
1400,0.054286
1400,0.037143
1400,0.082857
1400,0.005714
1400,0.011429
1400,0.014286
1400,0.000000
1400,0.048571
1400,0.017143
1400,0.017143
1400,0.040000
1400,0.111429
1400,0.085714
1400,0.011429
1400,0.100000
1400,0.037143
1400,0.020000
1400,0.022857
1400,0.000000
1400,0.020000
1400,0.040000
1400,0.062857
1400,0.011429
1400,0.028571
1400,0.074286
1400,0.020000
1400,0.085714
1400,0.014286
1400,0.002857
1400,0.048571
1400,0.020000
1400,0.008571
1400,0.051429
1400,0.008571
1400,0.031429
1400,0.022857
1400,0.062857
1400,0.005714
1400,0.051429
1400,0.062857
1400,0.074286
1400,0.037143
1400,0.028571
1400,0.002857
1400,0.002857
1400,0.057143
1400,0.071429
1400,0.000000
1400,0.000000
1400,0.031429
1400,0.031429
1400,0.034286
1400,0.022857
1400,0.042857
1400,0.017143
1400,0.014286
1400,0.000000
1400,0.051429
1400,0.037143
1400,0.000000
1400,0.060000
1400,0.077143
1400,0.105714
1400,0.008571
1500,0.002667
1500,0.040000
1500,0.077333
1500,0.026667
1500,0.024000
1500,0.064000
1500,0.050667
1500,0.072000
1500,0.005333
1500,0.029333
1500,0.029333
1500,0.002667
1500,0.008000
1500,0.024000
1500,0.072000
1500,0.016000
1500,0.053333
1500,0.058667
1500,0.034667
1500,0.010667
1500,0.002667
1500,0.034667
1500,0.053333
1500,0.050667
1500,0.085333
1500,0.018667
1500,0.008000
1500,0.032000
1500,0.074667
1500,0.000000
1500,0.088000
1500,0.045333
1500,0.048000
1500,0.013333
1500,0.005333
1500,0.016000
1500,0.016000
1500,0.000000
1500,0.050667
1500,0.050667
1500,0.050667
1500,0.032000
1500,0.034667
1500,0.029333
1500,0.005333
1500,0.024000
1500,0.008000
1500,0.037333
1500,0.032000
1500,0.066667
1500,0.008000
1500,0.082667
1500,0.026667
1500,0.013333
1500,0.026667
1500,0.042667
1500,0.002667
1500,0.032000
1500,0.032000
1500,0.010667
1500,0.021333
1500,0.050667
1500,0.018667
1500,0.074667
1500,0.024000
1500,0.008000
1500,0.016000
1500,0.040000
1500,0.005333
1500,0.002667
1500,0.053333
1500,0.021333
1500,0.064000
1500,0.013333
1500,0.045333
1500,0.032000
1500,0.013333
1500,0.005333
1500,0.002667
1500,0.061333
1500,0.016000
1500,0.090667
1500,0.010667
1500,0.037333
1500,0.117333
1500,0.042667
1500,0.010667
1500,0.032000
1500,0.032000
1500,0.005333
1500,0.117333
1500,0.005333
1500,0.082667
1500,0.002667
1500,0.024000
1500,0.048000
1500,0.008000
1500,0.040000
1500,0.080000
1500,0.008000
1600,0.002500
1600,0.027500
1600,0.057500
1600,0.040000
1600,0.042500
1600,0.005000
1600,0.002500
1600,0.002500
1600,0.007500
1600,0.002500
1600,0.022500
1600,0.045000
1600,0.007500
1600,0.030000
1600,0.020000
1600,0.025000
1600,0.000000
1600,0.000000
1600,0.037500
1600,0.020000
1600,0.047500
1600,0.005000
1600,0.012500
1600,0.010000
1600,0.022500
1600,0.042500
1600,0.045000
1600,0.077500
1600,0.005000
1600,0.015000
1600,0.090000
1600,0.015000
1600,0.045000
1600,0.030000
1600,0.027500
1600,0.022500
1600,0.015000
1600,0.037500
1600,0.032500
1600,0.020000
1600,0.020000
1600,0.027500
1600,0.012500
1600,0.020000
1600,0.042500
1600,0.035000
1600,0.002500
1600,0.032500
1600,0.002500
1600,0.045000
1600,0.027500
1600,0.070000
1600,0.015000
1600,0.062500
1600,0.047500
1600,0.010000
1600,0.007500
1600,0.050000
1600,0.092500
1600,0.015000
1600,0.015000
1600,0.020000
1600,0.017500
1600,0.102500
1600,0.042500
1600,0.022500
1600,0.047500
1600,0.007500
1600,0.020000
1600,0.040000
1600,0.000000
1600,0.040000
1600,0.045000
1600,0.042500
1600,0.002500
1600,0.050000
1600,0.037500
1600,0.027500
1600,0.002500
1600,0.010000
1600,0.062500
1600,0.047500
1600,0.057500
1600,0.047500
1600,0.007500
1600,0.005000
1600,0.012500
1600,0.030000
1600,0.032500
1600,0.015000
1600,0.030000
1600,0.030000
1600,0.022500
1600,0.032500
1600,0.025000
1600,0.062500
1600,0.010000
1600,0.035000
1600,0.087500
1600,0.052500
1700,0.007059
1700,0.047059
1700,0.030588
1700,0.065882
1700,0.002353
1700,0.007059
1700,0.011765
1700,0.004706
1700,0.040000
1700,0.101176
1700,0.011765
1700,0.080000
1700,0.014118
1700,0.134118
1700,0.025882
1700,0.004706
1700,0.032941
1700,0.047059
1700,0.004706
1700,0.014118
1700,0.072941
1700,0.004706
1700,0.025882
1700,0.016471
1700,0.049412
1700,0.061176
1700,0.014118
1700,0.023529
1700,0.044706
1700,0.021176
1700,0.004706
1700,0.018824
1700,0.061176
1700,0.037647
1700,0.082353
1700,0.049412
1700,0.040000
1700,0.011765
1700,0.021176
1700,0.075294
1700,0.014118
1700,0.028235
1700,0.002353
1700,0.028235
1700,0.035294
1700,0.028235
1700,0.025882
1700,0.023529
1700,0.054118
1700,0.080000
1700,0.011765
1700,0.025882
1700,0.030588
1700,0.070588
1700,0.091765
1700,0.004706
1700,0.002353
1700,0.037647
1700,0.047059
1700,0.047059
1700,0.056471
1700,0.035294
1700,0.009412
1700,0.063529
1700,0.004706
1700,0.028235
1700,0.004706
1700,0.063529
1700,0.058824
1700,0.080000
1700,0.004706
1700,0.030588
1700,0.011765
1700,0.002353
1700,0.011765
1700,0.002353
1700,0.002353
1700,0.037647
1700,0.030588
1700,0.037647
1700,0.028235
1700,0.023529
1700,0.009412
1700,0.016471
1700,0.042353
1700,0.061176
1700,0.030588
1700,0.044706
1700,0.018824
1700,0.014118
1700,0.047059
1700,0.070588
1700,0.063529
1700,0.016471
1700,0.035294
1700,0.002353
1700,0.021176
1700,0.040000
1700,0.061176
1700,0.000000
1800,0.020000
1800,0.013333
1800,0.006667
1800,0.006667
1800,0.075556
1800,0.002222
1800,0.033333
1800,0.006667
1800,0.015556
1800,0.057778
1800,0.011111
1800,0.024444
1800,0.044444
1800,0.017778
1800,0.037778
1800,0.040000
1800,0.024444
1800,0.095556
1800,0.006667
1800,0.020000
1800,0.015556
1800,0.057778
1800,0.046667
1800,0.035556
1800,0.020000
1800,0.044444
1800,0.013333
1800,0.022222
1800,0.040000
1800,0.011111
1800,0.073333
1800,0.024444
1800,0.046667
1800,0.033333
1800,0.008889
1800,0.066667
1800,0.015556
1800,0.075556
1800,0.020000
1800,0.031111
1800,0.042222
1800,0.000000
1800,0.026667
1800,0.037778
1800,0.031111
1800,0.075556
1800,0.026667
1800,0.062222
1800,0.020000
1800,0.060000
1800,0.075556
1800,0.068889
1800,0.015556
1800,0.002222
1800,0.062222
1800,0.006667
1800,0.033333
1800,0.002222
1800,0.024444
1800,0.031111
1800,0.011111
1800,0.011111
1800,0.028889
1800,0.035556
1800,0.013333
1800,0.046667
1800,0.108889
1800,0.004444
1800,0.020000
1800,0.015556
1800,0.024444
1800,0.040000
1800,0.035556
1800,0.100000
1800,0.015556
1800,0.026667
1800,0.028889
1800,0.006667
1800,0.017778
1800,0.020000
1800,0.015556
1800,0.037778
1800,0.011111
1800,0.062222
1800,0.020000
1800,0.008889
1800,0.064444
1800,0.064444
1800,0.042222
1800,0.024444
1800,0.017778
1800,0.015556
1800,0.040000
1800,0.037778
1800,0.015556
1800,0.057778
1800,0.024444
1800,0.020000
1800,0.060000
1800,0.051111
1900,0.069474
1900,0.037895
1900,0.008421
1900,0.014737
1900,0.027368
1900,0.044211
1900,0.006316
1900,0.054737
1900,0.065263
1900,0.021053
1900,0.040000
1900,0.010526
1900,0.012632
1900,0.016842
1900,0.027368
1900,0.014737
1900,0.050526
1900,0.071579
1900,0.004211
1900,0.010526
1900,0.025263
1900,0.048421
1900,0.014737
1900,0.021053
1900,0.033684
1900,0.033684
1900,0.044211
1900,0.050526
1900,0.040000
1900,0.008421
1900,0.042105
1900,0.008421
1900,0.035789
1900,0.006316
1900,0.027368
1900,0.014737
1900,0.035789
1900,0.073684
1900,0.018947
1900,0.004211
1900,0.033684
1900,0.021053
1900,0.075789
1900,0.008421
1900,0.063158
1900,0.042105
1900,0.054737
1900,0.008421
1900,0.006316
1900,0.023158
1900,0.061053
1900,0.018947
1900,0.033684
1900,0.012632
1900,0.023158
1900,0.033684
1900,0.029474
1900,0.035789
1900,0.000000
1900,0.016842
1900,0.010526
