throws,error
9600,0.0025
9600,0.0325
9600,0.0229167
9600,0.00875
9600,0.00333333
9700,0.0239175
9700,0.0251546
9700,0.0206186
9700,0.00618557
9700,0.00453608
9700,0.00907216
9700,0.0127835
9700,0.00329897
9700,0.00989691
9700,0.0272165
9800,0.0167347
9800,0.0518367
9800,0.00734694
9800,0.00285714
9800,0.0134694
9800,0.00326531
9800,0.0179592
9800,0.0077551
9800,0.00857143
9800,0.0289796
9900,0.00484848
9900,0.0371717
9900,0.0157576
9900,0.0278788
9900,0.0222222
9900,0.0141414
9900,0.0177778
9900,0.0226263
9900,0.0020202
9900,0.0226263
10000,0.0008
10000,0.0168
10000,0.036
10000,0.028
10000,0.0156
10000,0.0076
10000,0.0036
10000,0.0104
10000,0.0004
10000,0.0272
10100,0.0154455
10100,0.00514851
10100,0.0134653
10100,0
10100,0.0110891
10100,0.0166337
10100,0.0229703
10100,0.0229703
10100,0.019802
10100,0.0285149
10200,0.00156863
10200,0.0164706
10200,0.012549
10200,0.0133333
10200,0.00509804
10200,0.0152941
10200,0.00313725
10200,0.00156863
10200,0.0282353
10200,0.0184314
10300,0.00776699
10300,0.00932039
10300,0.00504854
10300,0.0260194
10300,0.0182524
10300,0.00194175
10300,0.0341748
10300,0.0112621
10300,0.0240777
10300,0.00737864
10400,0.00115385
10400,0.00461538
10400,0.0123077
10400,0.0261538
10400,0.00461538
10400,0.0126923
10400,0.00961538
10400,0.005
10400,0.00615385
10400,0.0273077
10500,0.0167619
10500,0.0133333
10500,0.0144762
10500,0.0179048
10500,0.0259048
10500,0.0144762
10500,0.000761905
10500,0.00342857
10500,0.016
10500,0.0255238
10600,0.00867925
10600,0.0128302
10600,0.0196226
10600,0.00792453
10600,0.0196226
10600,0.0166038
10600,0.00339623
10600,0.0150943
10600,0.0143396
10600,0.0177358
10700,0.0127103
10700,0.000747664
10700,0.0082243
10700,0.0011215
10700,0.0302804
10700,0.0306542
10700,0.00635514
10700,0.00373832
10700,0.00336449
10700,0.0171963
10800,0.0140741
10800,0.0107407
10800,0.022963
10800,0.00518519
10800,0.02
10800,0.0185185
10800,0.0162963
10800,0.0107407
10800,0.00222222
10800,0.0107407
10900,0.00733945
10900,0.0304587
10900,0.0315596
10900,0.0407339
10900,0.00513761
10900,0.0117431
10900,0.00954128
10900,0.000366972
10900,0.00697248
10900,0.00770642
11000,0.000727273
11000,0.008
11000,0.00218182
11000,0.00909091
11000,0.036
11000,0.0309091
11000,0.00472727
11000,0.0127273
11000,0.00618182
11000,0.0149091
11100,0.00324324
11100,0.00432432
11100,0.00252252
11100,0.0353153
11100,0.0245045
11100,0.00468468
11100,0.00792793
11100,0.00540541
11100,0.0108108
11100,0.018018
11200,0.0110714
11200,0.0128571
11200,0.0232143
11200,0.0282143
11200,0.0157143
11200,0.0121429
11200,0.00821429
11200,0.0139286
11200,0.0360714
11200,0.0114286
11300,0.00814159
11300,0.0226549
11300,0.0155752
11300,0.0123894
11300,0.00849558
11300,0.0315044
11300,0.0244248
11300,0.0169912
11300,0.0120354
11300,0.00778761
11400,0.00631579
11400,0.00561404
11400,0.00245614
11400,0.00280702
11400,0.0147368
11400,0.00210526
11400,0.0115789
11400,0.000701754
11400,0.0154386
11400,0.00280702
11500,0.00104348
11500,0.0274783
11500,0.013913
11500,0.00382609
11500,0.00347826
11500,0.00834783
11500,0.0066087
11500,0.0163478
11500,0.0121739
11500,0.0013913
11600,0.000344828
11600,0.0141379
11600,0.0458621
11600,0.0424138
11600,0.00206897
11600,0.0213793
11600,0.0248276
11600,0.0203448
11600,0.0327586
11600,0.0062069
11700,0.0133333
11700,0.00581197
11700,0.0194872
11700,0.0369231
11700,0.0290598
11700,0.00034188
11700,0.0235897
11700,0.0109402
11700,0.000683761
11700,0.0164103
11800,0.00101695
11800,0.0186441
11800,0.00271186
11800,0.00949153
11800,0.00813559
11800,0.00779661
11800,0.0040678
11800,0.0423729
11800,0.0183051
11800,0.00915254
11900,0.0178151
11900,0
11900,0.0147899
11900,0.00571429
11900,0.00638655
11900,0.00739496
11900,0.0211765
11900,0.0147899
11900,0.027563
11900,0.052437
12000,0.0166667
12000,0.0176667
12000,0.00733333
12000,0.018
12000,0.002
12000,0.00566667
12000,0.006
12000,0.0273333
12000,0.018
12000,0.006
12100,0.0350413
12100,0.0135537
12100,0.0304132
12100,0.0224793
12100,0.0195041
12100,0.00231405
12100,0
12100,0.000661157
12100,0.0132231
12100,0.0115702
12200,0.0183607
12200,0.00786885
12200,0.0259016
12200,0.00885246
12200,0.0177049
12200,0.0157377
12200,0.000983607
12200,0.00622951
12200,0.00131148
12200,0.00918033
12300,0.0360976
12300,0.0123577
12300,0.0556098
12300,0.0478049
12300,0.0162602
12300,0.0149593
12300,0.0321951
12300,0.00747967
12300,0.0110569
12300,0.00292683
12400,0.00322581
12400,0.0151613
12400,0.0135484
12400,0.00677419
12400,0.00483871
12400,0.0154839
12400,0.00354839
12400,0.0125806
12400,0.0177419
12400,0.0122581
12500,0.00032
12500,0.024
12500,0.00512
12500,0.01408
12500,0.01472
12500,0.008
12500,0.0176
12500,0.00672
12500,0.01216
12500,0.0256
12600,0.00380952
12600,0.024127
12600,0.00825397
12600,0.0314286
12600,0.00634921
12600,0.0193651
12600,0.0238095
12600,0.00380952
12600,0.0130159
12600,0.0146032
12700,0.0148031
12700,0.00661417
12700,0.00629921
12700,0.00283465
12700,0.00346457
12700,0.0289764
12700,0.0233071
12700,0.00944882
12700,0.0179528
12700,0.00503937
12800,0.0196875
12800,0.0003125
12800,0.0028125
12800,0.0275
12800,0.01
12800,0.0125
12800,0.04125
12800,0.00875
12800,0.021875
12800,0.0134375
12900,0.0294574
12900,0.00589147
12900,0.00372093
12900,0.0114729
12900,0.0114729
12900,0.00155039
12900,0.0108527
12900,0.00465116
12900,0.0096124
12900,0.00899225
13000,0.00861538
13000,0.0375385
13000,0.0184615
13000,0.012
13000,0.00615385
13000,0.000307692
13000,0.00861538
13000,0.0116923
13000,0.0116923
13000,0.0129231
13100,0.0164885
13100,0.00274809
13100,0.0103817
13100,0.00183206
13100,0.0109924
13100,0.0158779
13100,0.00916031
13100,0.0149618
13100,0.00824427
13100,0.00916031
13200,0.00666667
13200,0.00363636
13200,0.00242424
13200,0.0284848
13200,0.00151515
13200,0.0124242
13200,0.00666667
13200,0.00848485
13200,0.0239394
13200,0.00121212
13300,0.0111278
13300,0.0210526
13300,0.00781955
13300,0.000601504
13300,0.0237594
13300,0.0075188
13300,0.0222556
13300,0.00481203
13300,0.0318797
13300,0.0081203
13400,0.0259701
13400,0.021791
13400,0.0041791
13400,0.0104478
13400,0.00597015
13400,0.0161194
13400,0.00358209
13400,0.00208955
13400,0.0176119
13400,0.00656716
13500,0
13500,0.0136296
13500,0.0100741
13500,0.0162963
13500,0.0165926
13500,0.0139259
13500,0.00859259
13500,0.00651852
13500,0.00414815
13500,0.00711111
13600,0.00382353
13600,0.0111765
13600,0.00441176
13600,0.00117647
13600,0.015
13600,0.00558824
13600,0.00441176
13600,0.00764706
13600,0.0273529
13600,0.00235294
13700,0.0183942
13700,0.00116788
13700,0.0148905
13700,0.0175182
13700,0.00467153
13700,0.00729927
13700,0.0110949
13700,0.00613139
13700,0.0134307
13700,0.0122628
13800,0.00144928
13800,0.0156522
13800,0.00492754
13800,0.0121739
13800,0.00811594
13800,0.00695652
13800,0.0353623
13800,0.0286957
13800,0.0118841
13800,0.0107246
13900,0.0267626
13900,0.00546763
13900,0.0270504
13900,0.00201439
13900,0.0123741
13900,0.00776978
13900,0.00863309
13900,0.0094964
13900,0.00690647
13900,0
14000,0.0122857
14000,0.00514286
14000,0.00371429
14000,0.00714286
14000,0.00885714
14000,0.00828571
14000,0.000857143
14000,0.00514286
14000,0.00285714
14000,0.000571429
14100,0.00879433
14100,0.00680851
14100,0.0147518
14100,0.00680851
14100,0.0104965
14100,0.0124823
14100,0.00567376
14100,0.0102128
14100,0.00255319
14100,0.0269504
14200,0.00507042
14200,0.00366197
14200,0.0104225
14200,0.0104225
14200,0.0028169
14200,0.0219718
14200,0.0197183
14200,0.00140845
14200,0.00591549
14200,0.0323944
14300,0.00867133
14300,0.0027972
14300,0.0229371
14300,0.00475524
14300,0.0257343
14300,0.000839161
14300,0.0198601
14300,0.0179021
14300,0.00307692
14300,0.00951049
14400,0.00833333
14400,0.0186111
14400,0.00666667
14400,0.0130556
14400,0
14400,0.00694444
14400,0.00166667
14400,0.00833333
14400,0.0258333
14400,0.0105556
14500,0.00413793
14500,0.00993103
14500,0.000827586
14500,0.0162759
14500,0.00413793
14500,0.0201379
14500,0.00910345
14500,0.00744828
14500,0.0173793
14500,0.00937931
14600,0.0153425
14600,0.0134247
14600,0.0167123
14600,0.0106849
14600,0.0131507
14600,0.00849315
14600,0.00164384
14600,0.00109589
14600,0.0230137
14600,0.0178082
14700,0.00979592
14700,0.00544218
14700,0.0155102
14700,0.00843537
14700,0.0106122
14700,0.0201361
14700,0.00707483
14700,0.0307483
14700,0.0029932
14700,0.0163265
14800,0.0154054
14800,0.01
14800,0.0248649
14800,0.00594595
14800,0.00243243
14800,0.000540541
14800,0.00891892
14800,0.0189189
14800,0.0132432
14800,0.0102703
14900,0.0150336
14900,0.0107383
14900,0.0115436
14900,0.0107383
14900,0.0187919
14900,0.00510067
14900,0.0150336
14900,0.00348993
14900,0.00966443
14900,0.00134228
15000,0.0229333
15000,0.0056
15000,0.0141333
15000,0.0274667
15000,0.0317333
15000,0.0250667
15000,0.00693333
15000,0.0224
15000,0.0152
15000,0.0106667
15100,0.00900662
15100,0.00821192
15100,0.00635762
15100,0.00344371
15100,0.0254305
15100,0.00688742
15100,0.00291391
15100,0.0161589
15100,0.0331126
15100,0.000794702
15200,0.0157895
15200,0.00236842
15200,0.00210526
15200,0.000789474
15200,0.0168421
15200,0.0160526
15200,0.015
15200,0.0328947
15200,0.00368421
15200,0.00684211
15300,0.00496732
15300,0.0117647
15300,0.00732026
15300,0.00470588
15300,0.0101961
15300,0.0112418
15300,0.0101961
15300,0.0109804
15300,0.0109804
15300,0.0253595
15400,0.00285714
15400,0.00649351
15400,0.00857143
15400,0.0174026
15400,0.00155844
15400,0.00987013
15400,0.00025974
15400,0.0218182
15400,0.0012987
15400,0.0174026
15500,0.0196129
15500,0.0270968
15500,0.0129032
15500,0.00103226
15500,0.00335484
15500,0.00309677
15500,0.00593548
15500,0.0190968
15500,0.00232258
15500,0.00103226
15600,0.00974359
15600,0.0430769
15600,0.0117949
15600,0.0192308
15600,0.00615385
15600,0.00358974
15600,0.0179487
15600,0.00769231
15600,0.0246154
15600,0.0074359
15700,0.00178344
15700,0
15700,0.0101911
15700,0.000764331
15700,0.0292994
15700,0.0191083
15700,0.0155414
15700,0.00917197
15700,0.00687898
15700,0.0150318
15800,0.0197468
15800,0.000759494
15800,0.0253165
15800,0.00708861
15800,0.0167089
15800,0.0078481
15800,0.0078481
15800,0.0255696
15800,0.0232911
15800,0.0235443
15900,0.0045283
15900,0.0213836
15900,0.0226415
15900,0.0203774
15900,0.0108176
15900,0.00779874
15900,0.0143396
15900,0.00150943
15900,0.00754717
15900,0.00880503
16000,0.0125
16000,0.0095
16000,0.00025
16000,0.015
16000,0.01825
16000,0.03325
16000,0.00475
16000,0.01275
16000,0.0075
16000,0.005
16100,0.0089441
16100,0.0144099
16100,0.0101863
16100,0.0129193
16100,0.0196273
16100,0.00124224
16100,0.00372671
16100,0
16100,0.0084472
16100,0
16200,0.0192593
16200,0.011358
16200,0.0204938
16200,0.00888889
16200,0.000740741
16200,0.00765432
16200,0.0091358
16200,0.00716049
16200,0.00222222
16200,0
16300,0.0245399
16300,0.0206135
16300,0.00760736
