throws,error
2600,0.00390041
2600,0.00439012
2600,0.0190813
2600,0.0254475
2600,0.011246
2600,0.0107563
2600,0.000472458
2600,0.00585924
2600,0.000472458
2700,0.0218926
2700,0.00633081
2700,0.0138759
2700,0.0200063
2700,0.0294378
2700,0.0134751
2700,0.000671968
2700,0.00640158
2700,0.0167761
2700,0.0237789
2800,0.00267614
2800,0.0140444
2800,0.0122254
2800,0.00222141
2800,0.00449506
2800,0.0067687
2800,0.00313087
2800,0.000961686
2800,0.00267614
2800,0.0027806
2900,0.0045421
2900,0.00849353
2900,0.003664
2900,0.00467791
2900,0.00322495
2900,0.0150793
2900,0.000151615
2900,0.00467791
2900,0.00717638
2900,0.00862935
3000,0.00628365
3000,0.0011907
3000,0.0105278
3000,0.00331276
3000,0.00543483
3000,0.00602433
3000,0.00475109
3000,0.0128149
3000,0.024109
3000,8.25442e-05
3100,0.0157166
3100,0.00134129
3100,0.00153376
3100,0.00914502
3100,0.00462707
3100,0.00564099
3100,0.00668069
3100,0.00605171
3100,0.00134129
3100,0.00481954
3200,0.0333135
3200,0.00249639
3200,0.00329217
3200,0.0185916
3200,0.00546135
3200,0.00408794
3200,0.00567949
3200,0.00289428
3200,0.00466558
3200,0.0150106
3300,0.00817422
3300,0.00455817
3300,0.00378651
3300,0.0189775
3300,0.00238677
3300,0.0027726
3300,0.0151192
3300,0.0101034
3300,0.00185736
3300,0.000314042
3400,0.0159703
3400,0.0124904
3400,0.0016304
3400,0.00173994
3400,0.00323786
3400,0.0184821
3400,0.0136138
3400,0.000132475
3400,0.0016304
3400,0.0215875
3500,0.00978342
3500,0.0102246
3500,0.0171365
3500,0.0159677
3500,0.000325066
3500,0.0171365
3500,0.0017802
3500,0.00869207
3500,0.000402499
3500,0.00622302
3600,0.00161511
3600,0.00864154
3600,0.00126143
3600,0.000860635
3600,0.00156799
3600,0.0188982
3600,0.00232246
3600,0.00439741
3600,0.00267614
3600,0.00970258
3700,0.00310629
3700,0.00276217
3700,0.0144438
3700,0.00551512
3700,0.00207393
3700,0.00618492
3700,0.00585924
3700,0.00721727
3700,0.00379453
3700,0.00515256
3800,0.00418393
3800,0.00753456
3800,0.00284367
3800,0.0155761
3800,0.0055329
3800,0.00151215
3800,0.00452771
3800,0.015241
3800,0.00920987
3800,0.00419265
3900,0.00719963
3900,0.00817904
3900,0.00850551
3900,0.0130416
3900,0.00197608
3900,0.00262902
3900,0.00915846
3900,0.00716513
3900,1.72499e-05
3900,0.0114093
4000,0.00872403
4000,0.00235783
4000,0.0103156
4000,0.00719146
4000,0.00426769
4000,0.00872403
4000,0.0198649
4000,0.00331276
4000,0.0106339
4000,0.00782808
4100,0.00182214
4100,0.000972777
4100,0.0095858
4100,0.00772252
4100,0.00532042
4100,0.00337487
4100,0.000890501
4100,0.00594152
4100,0.00687316
4100,0.00865416
4200,0.00960153
4200,0.00494978
4200,0.0125286
4200,0.0067687
4200,0.0110128
4200,0.0114204
4200,0.00657
4200,0.000506957
4200,0.00869207
4200,0.00384163
4300,0.00154332
4300,0.0135579
4300,0.00171381
4300,0.0126696
4300,0.00230601
4300,0.00289822
4300,0.00420824
4300,0.0120774
4300,0.0148679
4300,0.0005294
4400,0.00774127
4400,0.00151865
4400,0.00238677
4400,0.000939906
4400,0.0112137
4400,7.17879e-05
4400,0.0180129
4400,0.018881
4400,0.00441238
4400,0.00600504
4500,0.0017802
4500,0.00460962
4500,0.00489256
4500,0.00218099
4500,0.00545844
4500,0.0101034
4500,0.00857081
4500,0.00828787
4500,0.0145126
4500,0.00444453
4600,0.0135161
4600,0.00945753
4600,0.0105647
4600,0.00226095
4600,4.6625e-05
4600,0.00530566
4600,0.0157305
4600,0.00631957
4600,0.0101946
4600,0.0160073
4700,0.00287932
4700,0.00199692
4700,0.0104646
4700,0.00253872
4700,0.00802646
4700,0.00443504
4700,0.0125621
4700,0.00721375
4700,0.0139863
4700,0.00172602
4800,0.0029414
4800,0.00289428
4800,0.0093076
4800,0.00448583
4800,0.0029414
4800,0.000772216
4800,0.00692027
4800,0.0116949
4800,0.00819945
4800,0.0140351
4900,0.000662344
4900,0.0094716
4900,0.013889
4900,0.0027411
4900,0.000662344
4900,0.000896725
4900,0.00271564
4900,0.0133693
4900,0.00300095
4900,0.0154735
5000,0.00229417
5000,0.00254882
5000,0.0173184
5000,0.00178487
5000,2.33843e-06
5000,0.00967896
5000,0.0040767
5000,0.00610921
5000,0.00229417
5000,0.000506957
5100,0.00585924
5100,0.00837108
5100,0.00635855
5100,0.00787177
5100,0.00161511
5100,0.010353
5100,0.00336269
5100,0.0088551
5100,0.0011158
5100,0.00812143
5200,0.0034452
5200,0.00683866
5200,0.00634895
5200,0.0102666
5200,0.00634895
5200,0.00781807
5200,0.00148637
5200,0.000996665
5200,0.00561439
5200,0.000751811
5300,0.00759386
5300,0.00153503
5300,0.000574095
5300,0.00278918
5300,0.00754088
5300,0.00633971
5300,0.0041776
5300,0.0048983
5300,0.00927549
5300,0.00465807
5400,0.00727395
5400,0.00758051
5400,0.0167761
5400,0.000506957
5400,0.00609503
5400,0.0065666
5400,0.00380795
5400,0.00515189
5400,0.00239324
5400,0.000978528
5500,0.00585924
5500,0.00886872
5500,0.00122928
5500,0.0104892
5500,0.00941963
5500,0.000854205
5500,0.00400726
5500,0.00771123
5500,0.00733615
5500,0.0170591
5600,0.00472242
5600,0.00290351
5600,0.0117707
5600,0.00222141
5600,0.00631397
5600,0.00131196
5600,0.00858761
5600,0.00505424
5600,0.00335823
5600,0.00745079
5700,0.00541249
5700,0.00843678
5700,0.00876312
5700,0.0131277
5700,0.00441603
5700,0.00866016
5700,0.0010654
5700,0.0010654
5700,0.0064264
5700,0.000618645
5800,0.00344448
5800,0.00116553
5800,0.00314125
5800,0.00401934
5800,0.0027859
5800,0.0027022
5800,0.00226315
5800,0.00401934
5800,0.00937163
5800,0.0111278
5900,0.0111892
5900,0.0103911
5900,0.00370121
5900,0.00499603
5900,0.00795217
5900,0.00240639
5900,0.00859958
5900,0.00687316
5900,0.00499603
5900,0.0127649
6000,0.00564703
6000,0.00692027
6000,8.25442e-05
6000,0.00798131
6000,0.0011907
6000,0.00692027
6000,0.00559992
6000,0.000978489
6000,8.25442e-05
6000,0.00564703
6100,0.00896043
6100,0.00165496
6100,0.00231087
6100,0.00144623
6100,0.00272832
6100,0.00147596
6100,0.00752906
6100,0.00770807
6100,0.0108687
6100,0.0048156
6200,0.00297129
6200,0.0097611
6200,0.00832357
6200,0.00893966
6200,0.0050378
6200,0.00524316
6200,0.0196184
6200,0.00440882
6200,0.00257346
6200,0.0136501
6300,0.00505083
6300,0.0165706
6300,0.00101221
6300,0.00464663
6300,0.00383823
6300,0.00343743
6300,0.00525294
6300,0.0198077
6300,0.00101221
6300,0.00464663
6400,0.00983811
6400,0.00367086
6400,8.98737e-05
6400,0.00128354
6400,0.00307403
6400,0.000885648
6400,0.00010907
6400,0.00963917
6400,0.00685396
6400,0.00406875
6500,0.00628551
6500,0.00373903
6500,0.00138843
6500,0.00471844
6500,0.00468394
6500,0.00138843
6500,0.00217196
6500,0.00726492
6500,0.00115805
6500,0.00390041
6600,0.00436526
6600,0.00508758
6600,0.00315843
6600,0.00166445
6600,0.00205028
6600,0.00706607
6600,0.00513692
6600,0.00335134
6600,0.0153121
6600,0.00590858
6700,0.00174219
6700,0.00193223
6700,0.00212226
6700,0.0049728
6700,0.00136212
6700,0.0056692
6700,0.00592298
6700,0.00110835
6700,0.00440269
6700,0.0125105
6800,0.00593695
6800,0.00237937
6800,0.0079966
6800,0.00492303
6800,0.00361235
6800,0.00237937
6800,0.000616489
6800,0.000429248
6800,0.00529752
6800,0.00762212
6900,0.00235322
6900,0.0114863
6900,0.0113951
6900,0.00106153
6900,0.00327586
6900,0.00558146
6900,0.0024445
6900,0.00733546
6900,0.00678188
6900,0.00465883
7000,0.0103291
7000,0.00250776
7000,0.00440411
7000,0.00622302
7000,0.000220608
7000,0.000584391
7000,0.000402499
7000,0.00149385
7000,0.00422222
7000,0.000688849
7100,0.000775952
7100,0.00532125
7100,0.00256925
7100,0.00388662
7100,0.00101734
7100,0.00245198
7100,0.00454187
7100,0.00256925
7100,0.00992176
7100,0.00292791
7200,0.00227535
7200,0.00373717
7200,0.00704999
7200,0.0105868
7200,0.00333638
7200,0.00192167
7200,0.00174483
7200,0.00126143
7200,0.00970258
7200,0.00156799
7300,0.00791965
7300,0.00812665
7300,0.017894
7300,0.00289416
7300,0.00341741
7300,0.00408249
7300,0.00306858
7300,0.00373366
7300,0.00341741
7300,0.00237091
7400,0.00190187
7400,0.00308785
7400,0.00257167
7400,0.00308785
7400,0.00377609
7400,0.00102314
7400,0.00463638
7400,0.00274373
7400,0.00429226
7400,0.00239961
7500,0.00857081
7500,0.00296855
7500,0.00433135
7500,0.00433135
7500,0.0104429
7500,8.72211e-05
7500,0.00653362
7500,0.00721736
7500,0.00602901
7500,0.00500574
7600,0.0196056
7600,0.00770209
7600,0.00586797
7600,0.00200602
7600,0.0035138
7600,0.00518911
7600,0.0023498
7600,0.00251734
7600,0.0023498
7600,0.012728
7700,0.00883564
7700,0.0106546
7700,0.00933171
7700,0.00935349
7700,0.00439282
7700,0.00422746
7700,0.000589635
7700,0.000898567
7700,0.011812
7700,0.0128042
7800,0.00308423
7800,0.0125519
7800,0.00540403
7800,0.00602248
7800,0.00262902
7800,0.0074916
7800,0.00213932
7800,0.00475109
7800,0.0034107
7800,0.000145986
7900,0.00139339
7900,0.00311936
7900,0.00843795
7900,0.00183
7900,0.000265203
7900,0.000104033
7900,0.00655082
7900,0.000862984
7900,0.000748712
7900,0.00123222
8000,0.00941963
8000,0.000188647
8000,0.00591823
8000,0.00130273
8000,0.000984422
8000,0.00448583
8000,0.012921
8000,0.00219868
8000,0.00432668
8000,0.00894217
8100,0.00161511
8100,0.00240106
8100,0.000742742
8100,0.00460172
8100,0.00868866
8100,0.00671597
8100,0.000829158
8100,0.00428734
8100,0.00208668
8100,0.00271544
8200,0.00438879
8200,0.0132394
8200,0.00330187
8200,0.00213269
8200,0.00415124
8200,0.0156414
8200,0.00330187
8200,0.00625206
8200,0.00516515
8200,0.0145545
8300,0.00457212
8300,0.00487892
8300,0.00457212
8300,0.00871398
8300,0.00564594
8300,0.00785347
8300,0.000737061
8300,0.00871398
8300,0.0130092
8300,0.000583659
8400,0.00838892
8400,5.2229e-05
8400,0.00808576
8400,5.2229e-05
8400,0.0105581
8400,0.00702473
8400,0.00373717
8400,0.00687316
8400,0.00146353
8400,0.00343402
8500,0.0017802
8500,0.00207978
8500,0.00166504
8500,0.00237937
8500,0.00945427
8500,0.0136485
8500,0.00630862
8500,0.00207978
8500,0.0046609
8500,0.00762212
8600,0.000655008
8600,0.0005294
8600,0.0116108
8600,0.00541509
8600,0.00435629
8600,0.00393458
8600,0.00852416
8600,0.00598485
8600,0.0005294
8600,0.00450434
8700,0.00190781
8700,0.0027859
8700,0.00540966
8700,0.00717638
8700,0.00498114
8700,0.00204363
8700,0.00234686
8700,0.00629829
8700,0.00497061
8700,0.0042494
8800,0.000505847
8800,0.0138181
8800,0.00933282
8800,0.0119361
8800,0.00238677
8800,0.00586035
8800,0.00151976
8800,0.0103445
8800,0.00296551
8800,0.00701673
8900,0.00185354
8900,0.00414251
8900,0.00256885
8900,0.000852119
8900,0.0170305
8900,0.00258134
8900,0.00342721
8900,0.0110094
8900,0.0104497
8900,0.00972188
9000,0.0055763
9000,0.00416159
9000,0.0115181
9000,0.0007899
9000,0.00149725
9000,0.00331276
9000,0.0051755
9000,0.00642512
9000,0.0055763
9000,0.00291197
9100,0.00253575
9100,0.00459999
9100,0.00781807
9100,0.002921
9100,0.00180166
9100,0.00911182
9100,0.00557941
9100,0.0110361
9100,0.00477441
9100,0.00561391
9200,0.0115786
9200,0.00161412
9200,0.00198416
9200,0.00701155
9200,0.00839551
9200,0.00226095
9200,0.00798032
9200,0.00295293
9200,0.00876555
9200,0.00516726
9300,0.00640687
9300,0.00824223
9300,0.00317665
9300,0.0104327
9300,0.00454573
9300,0.0057779
9300,0.00454573
9300,0.0103772
9300,0.00804976
9300,0.00271037
9400,0.00193116
9400,0.00911006
9400,3.48467e-05
9400,3.48467e-05
9400,0.00247296
9400,0.00640104
9400,0.00660225
9400,0.000506957
9400,0.00260842
9400,0.00206661
9500,0.00411691
9500,0.00130238
9500,0.00264264
9500,0.00465301
9500,0.00794536
9500,0.0044607
9500,0.000230181
9500,0.00304471
9500,0.00679742
9500,0.0044607
9600,0.00665502
9600,0.000951963
9600,0.0066079
9600,0.0118276
9600,0.00130273
9600,0.00382269
9600,0.00183325
9600,0.0154085
9600,0.0043532
9600,0.00997074
9700,0.00385413
9700,0.000871292
9700,0.0116348
9700,0.00559672
9700,0.00730312
9700,0.000835112
9700,0.00205265
9700,0.00533419
9700,0.00165886
9700,0.00319782
9800,0.00131196
9800,0.00378048
9800,0.00635347
9800,0.00115657
9800,0.00648339
9800,0.00492432
9800,0.00687316
9800,0.00401486
9800,0.00453455
9800,0.00131196
9900,0.0023718
9900,0.00238677
9900,0.0040587
9900,0.00520122
9900,7.17879e-05
9900,0.00841648
9900,0.00547341
9900,0.0145898
9900,0.00288624
9900,0.00573063
10000,0.000256986
10000,0.00585456
10000,0.00139823
10000,0.0104382
10000,0.00458132
10000,0.00216217
10000,0.00369006
10000,0.00687316
10000,0.00305811
10000,0.00559992
10100,0.00333797
10100,0.00309126
10100,0.00485073
10100,0.00183062
10100,0.000948179
10100,0.000942771
10100,0.00687316
10100,0.00711987
10100,0.00523433
10100,0.00233488
10200,0.00835579
10200,0.0102282
10200,0.00648338
10200,0.00298821
10200,0.00325316
10200,0.00585924
10200,0.00236407
10200,0.00673303
10200,0.00175523
10200,0.00300351
10300,0.00155769
10300,0.00452446
10300,0.000791005
10300,0.00215078
10300,0.00598286
10300,0.00548839
10300,0.00192854
10300,7.43032e-05
10300,0.00254661
10300,0.000914621
10400,0.0047574
10400,0.000227604
10400,0.00515918
10400,0.000629384
10400,0.00821985
10400,0.0034107
10400,0.00711801
10400,0.000139677
10400,0.00430219
10400,0.000472458
10500,0.00137259
10500,0.0132562
10500,0.00513167
10500,0.00663063
10500,0.00081011
10500,0.000567588
10500,0.00614559
10500,0.00246393
10500,0.000203805
10500,0.000325066
10600,0.00790123
10600,0.00146789
10600,0.00867491
10600,0.000333861
10600,0.00153503
10600,0.000213744
10600,0.00723351
10600,0.00297643
10600,2.64896e-05
10600,0.010837
10700,0.00133746
10700,0.000923438
10700,0.00187539
10700,0.00502628
10700,0.00574025
10700,0.000923438
10700,0.00347935
10700,0.00324136
10700,0.00330332
10700,0.00627818
10800,0.00503399
10800,0.00663737
10800,0.00687316
10800,0.000978528
10800,0.00604791
10800,0.00597713
10800,0.00361928
10800,0.000271172
10800,0.00868866
10800,0.00526978
10900,0.00352302
10900,0.00231753
10900,0.00360245
10900,0.00270534
10900,0.00290158
10900,0.000135503
10900,0.00842908
10900,0.00488737
10900,0.00317259
10900,0.00442012
11000,0.000506957
11000,0.00713248
11000,0.004586
11000,0.00733615
11000,0.00342851
11000,0.00860939
11000,0.00713248
11000,0.00389151
11000,0.00282194
11000,0.00354426
11100,0.00494159
11100,0.00838278
11100,0.00939669
11100,0.00666218
11100,0.00975925
11100,0.00733198
11100,0.00241805
11100,0.00538197
11100,0.0022849
11100,0.00377609
11200,0.00266692
11200,0.00539529
11200,0.00278982
11200,0.00425847
11200,0.00449506
11200,0.00425847
11200,0.000402499
11200,0.00199405
11200,0.00631397
11200,0.00642765
11300,0.000112591
11300,0.006986
11300,0.00754938
11300,0.00157738
11300,0.00247896
11300,0.00191558
11300,0.00461963
11300,0.00439445
11300,0.00957738
11300,0.00484516
11400,0.00296409
11400,0.000618645
11400,0.00575628
11400,0.00217355
11400,0.00183848
11400,0.00698484
11400,0.00218227
11400,0.00910691
11400,0.0028524
11400,0.00486278
11500,0.000987715
11500,0.00144805
11500,0.00486279
11500,0.0111911
11500,0.00321951
11500,0.00122661
11500,0.00200163
11500,0.00873787
11500,0.00620886
11500,0.000451599
11600,0.00116553
11600,0.00456815
11600,0.00764149
11600,0.00347053
11600,0.00160458
11600,4.18528e-05
11600,0.00234686
11600,0.00520067
11600,0.00124924
11600,0.0041291
11700,0.00770925
11700,0.00302982
11700,0.00444453
11700,0.00121431
11700,0.00861434
11700,0.00371726
11700,0.00237688
11700,0.00368276
11700,0.00770925
11700,0.00640336
11800,0.000938564
11800,0.00158597
11800,0.000399056
11800,0.00180178
11800,0.00223338
11800,0.00223338
11800,0.00370121
11800,0.00244919
11800,0.00769357
11800,0.00212548
11900,0.00222141
11900,0.00532427
11900,0.000723484
11900,0.00302134
11900,0.0046823
11900,0.0116879
11900,0.00318437
11900,0.00329136
11900,0.010404
11900,0.00136545
12000,0.00273513
12000,0.00532872
12000,0.00358395
12000,0.00676705
12000,0.00411447
12000,0.0014029
12000,0.00888912
12000,0.00384328
12000,0.00326564
12000,0.00585924
12100,0.00322858
12100,0.00192751
12100,0.00375471
12100,0.00186064
12100,0.000387467
12100,0.00392682
12100,0.0010857
12100,0.00561044
12100,0.000808373
12100,0.00539999
12200,0.00471124
12200,0.000849773
12200,0.00794652
12200,0.000849773
12200,0.00523306
12200,0.00426406
12200,0.00272832
12200,0.000432318
12200,0.0101382
12200,0.000119226
12300,0.00296081
12300,0.00739073
12300,0.000372924
12300,0.0104962
12300,0.00441002
12300,0.000558715
12300,0.00202917
12300,0.00283605
12300,0.00140808
12300,0.00511339
12400,0.00286861
12400,0.00103325
12400,0.00286861
12400,0.00103325
12400,0.00369006
12400,0.011096
12400,0.00204717
12400,0.00410078
12400,0.00327933
12400,0.00893966
12500,0.000659746
12500,0.00432668
12500,0.0012709
12500,0.000354169
12500,0.00524809
12500,0.00738245
12500,0.00443321
12500,0.000664423
12500,0.0064704
12500,0.00320623
12600,0.00566055
12600,0.0111173
12600,0.00333638
12600,0.00545844
12600,0.00393928
12600,0.00798471
12600,0.00454899
12600,0.00131196
12600,0.0111139
12600,0.00182062
12700,0.00426652
12700,0.00266244
12700,0.00204955
12700,0.0124874
12700,0.00597086
12700,0.00295184
12700,0.000557085
12700,0.00656103
12700,0.00657239
12700,0.00585924
12800,0.000606429
12800,0.00396928
12800,0.00189956
12800,0.00110379
12800,0.00100432
12800,0.000487761
12800,0.00715237
12800,0.00727104
12800,0.00378953
12800,0.00279481
12900,0.000753709
12900,0.00566184
12900,0.00282642
12900,0.00270082
12900,0.00489914
12900,0.00341863
12900,0.00637965
12900,0.00213552
12900,0.0104982
12900,0.00154332
13000,0.00889543
13000,0.00373903
13000,0.00625101
13000,0.00814639
13000,0.00138843
13000,0.00246579
13000,0.00638345
13000,0.00243129
13000,0.00589374
13000,0.00546747
13100,0.00255465
13100,0.000749942
13100,0.00148552
13100,0.0014303
13100,0.00449853
13100,0.000361167
13100,0.00113872
13100,0.00236026
13100,0.0016799
13100,0.00148552
13200,0.00161511
13200,0.00142219
13200,0.00325489
13200,2.46697e-05
13200,0.00185736
13200,0.00137508
13200,0.00151865
13200,0.00272548
13200,0.00417234
13200,0.000314042
13300,0.00135982
13300,0.00237374
13300,0.00428838
13300,0.00677742
13300,0.000593964
13300,0.00432752
13300,0.00390545
13300,0.000306767
13300,0.000976893
13300,0.000267627
13400,0.011434
13400,0.00202724
13400,0.000792011
13400,0.000728275
13400,0.00718949
13400,0.00259735
13400,0.00129838
13400,0.00212226
13400,0.000538239
13400,0.00186849
13500,0.00736826
13500,0.00350139
13500,0.00378433
13500,0.0062365
13500,0.00416159
13500,0.0024404
13500,0.000671968
13500,0.00696747
13500,0.00387865
13500,0.0121547
13600,0.00200489
13600,0.00125592
13600,0.000242007
13600,0.00220804
13600,0.00164632
13600,0.00211442
13600,0.00584333
13600,0.00369006
13600,0.0079966
13600,0.000506957
13700,0.00334994
13700,0.00316406
13700,9.71344e-05
13700,0.00566497
13700,0.00418637
13700,0.000468883
13700,0.00697449
13700,0.0047356
13700,0.000747695
13700,0.00594378
13800,0.00170639
13800,0.00143058
13800,0.00493562
13800,0.00281355
13800,0.0039217
13800,0.00742772
13800,0.00216869
13800,0.0034594
13800,0.00742772
13800,0.00106153
13900,0.00503484
13900,0.00110236
13900,0.00411884
13900,0.00228684
13900,0.00421676
13900,0.00284276
13900,0.00759964
13900,0.00164564
13900,0.00623196
13900,0.00915684
14000,0.000675336
14000,0.000688849
14000,0.00369006
14000,0.00441762
14000,0.00167574
14000,0.00541802
14000,0.00203952
14000,0.00632748
14000,0.00314438
14000,0.00476789
14100,0.00425444
14100,0.00443504
14100,0.00280962
14100,0.00849857
14100,0.000621801
14100,0.00109391
14100,0.00895007
14100,0.00560895
14100,0.00233751
14100,0.00280962
14200,0.00352796
14200,0.00534885
14200,0.000506957
14200,0.00122428
14200,0.00370729
14200,0.00642483
14200,0.000955281
14200,0.00487293
14200,0.000210361
14200,0.00514192
14300,0.00322261
14300,0.00117474
14300,0.000462439
14300,0.00381137
14300,0.000106288
14300,0.00140735
14300,7.17879e-05
14300,0.00384587
14300,0.00122928
14300,0.00078409
14400,0.0033835
14400,0.00307112
14400,0.00227535
14400,0.000554076
14400,0.00713841
14400,0.00134985
14400,0.0029827
14400,0.00488663
14400,0.00192167
14400,0.000595377
14500,0.0027461
14500,0.000550862
14500,0.000638672
14500,0.000678473
14500,0.000327234
14500,0.0063463
14500,0.000902101
14500,0.000151615
14500,0.00230705
14500,0.000678473
14600,0.00164066
14600,0.000190708
14600,0.00539062
14600,0.00123721
14600,0.00176046
14600,0.00263254
14600,0.00137904
14600,0.00451853
14600,0.00155346
14600,0.00233833
14700,0.000550265
14700,0.00239464
14700,0.00184949
14700,0.00176287
14700,0.000748959
14700,0.00011719
14700,0.000896725
14700,0.00689862
14700,0.00332194
14700,0.0103632
14800,0.00386212
14800,0.00377609
14800,0.00611733
14800,0.00551512
14800,0.00164379
14800,0.00706366
14800,0.00869822
14800,0.00482688
14800,0.000525399
14800,0.00792395
14900,0.00227024
14900,0.000219387
14900,0.00277144
14900,0.00183147
14900,0.00714103
14900,0.000646649
14900,4.84827e-05
14900,3.69696e-05
14900,0.00140421
14900,0.00311325
15000,0.00161511
15000,0.00153023
15000,0.00136046
15000,0.000511634
15000,0.00322788
15000,0.0026337
15000,0.00433135
15000,0.00797663
15000,0.00347785
15000,0.0051755
15100,0.000296156
15100,0.0019805
15100,0.001308
15100,0.0050181
15100,0.0050181
15100,0.00425715
15100,0.000547049
15100,0.00493171
15100,0.00198257
15100,0.00097072
15200,0.00259238
15200,0.00141966
15200,0.00820468
15200,0.00158719
15200,0.00125212
15200,0.00301993
15200,0.00368133
15200,0.00318746
15200,0.00142838
15200,0.00637056
15300,0.00113109
15300,0.00454304
15300,0.000699708
15300,0.00362764
15300,0.00346121
15300,0.000533271
15300,0.00038213
15300,0.00585924
15300,0.00262902
15300,3.39614e-05
15400,0.00455817
15400,0.00191248
15400,0.00131196
15400,0.00313087
15400,7.17879e-05
15400,0.0011466
15400,0.00230409
15400,0.00643799
15400,0.00552853
15400,0.00379229
15500,0.00331276
15500,0.000601993
15500,0.00145162
15500,0.000465885
15500,0.0017802
15500,0.0076946
15500,0.00161591
15500,0.00216274
15500,0.00194449
15500,0.00298418
15600,0.00246579
15600,0.00295549
15600,9.88678e-05
15600,0.00450624
15600,0.00104378
15600,0.00703639
15600,0.00757322
15600,0.0020577
15600,0.00695477
15600,0.00643057
15700,0.00281825
15700,0.00383179
