throws,error
200,0.0196056
200,0.00585924
200,0.031324
200,0.0504226
200,0.0323379
200,0.0440564
200,0.0249578
200,0.0196056
200,0.0567888
200,0.0122254
200,0.00687316
200,0.0896337
200,0.00687316
200,0.0132394
200,0.0504226
200,0.000506957
200,0.031324
200,0.0896337
200,0.00687316
200,0.0132394
200,0.0185916
200,0.0249578
200,0.0376902
200,0.031324
200,0.0249578
200,0.00687316
200,0.00585924
200,0.0132394
200,0.063155
200,0.0705351
200,0.000506957
200,0.00585924
200,0.0249578
200,0.00585924
200,0.0196056
200,0.031324
200,0.00687316
200,0.0323379
200,0.0705351
200,0.00687316
200,0.0323379
200,0.00687316
200,0.0440564
200,0.031324
200,0.0122254
200,0.0758874
200,0.000506957
200,0.0641689
200,0.0440564
200,0.000506957
200,0.0567888
200,0.0567888
200,0.0132394
200,0.0132394
200,0.000506957
200,0.00585924
200,0.0514365
200,0.0196056
200,0.0249578
200,0.0641689
200,0.0567888
200,0.0196056
300,0.0323379
300,0.0111173
300,0.0111173
300,0.0111173
300,0.0917558
300,0.0185916
300,0.0238497
300,0.0238497
300,0.0196056
300,0.00262902
300,0.0101034
300,0.0101034
300,0.00585924
300,0.0153614
300,0.0440564
300,0.0153614
300,0.0111173
300,0.0185916
300,0.0620469
300,0.0493145
300,0.0196056
300,0.0493145
300,0.0355682
300,0.0185916
300,0.0196056
300,0.0705351
300,0.0450703
300,0.0101034
300,0.0652771
300,0.0440564
300,0.00585924
300,0.00585924
300,0.0525447
300,0.0398123
300,0.0323379
300,0.031324
300,0.00687316
300,0.00161511
300,0.0525447
300,0.031324
300,0.0705351
300,0.0101034
300,0.031324
300,0.00262902
300,0.0143475
300,0.00585924
300,0.00161511
300,0.031324
300,0.0111173
300,0.0196056
300,0.0143475
300,0.00585924
300,0.0185916
300,0.0280938
300,0.0111173
300,0.00262902
300,0.0101034
300,0.0153614
300,0.0450703
300,0.0185916
300,0.0228358
300,0.00262902
300,0.0228358
300,0.00262902
300,0.031324
300,0.00585924
300,0.00585924
300,0.0143475
300,0.00687316
300,0.0101034
300,0.0111173
300,0.0196056
300,0.0398123
300,0.0440564
300,0.0280938
300,0.0747793
300,0.0355682
300,0.0101034
300,0.0238497
300,0.0101034
300,0.0355682
300,0.0185916
300,0.031324
300,0.00585924
300,0.00262902
300,0.0323379
300,0.0101034
300,0.00262902
300,0.0143475
300,0.0408262
300,0.0228358
300,0.0153614
300,0.0196056
300,0.00687316
300,0.0143475
300,0.0398123
300,0.00585924
300,0.0483006
300,0.00687316
300,0.00262902
400,0.000506957
400,0.0440564
400,0.0227886
400,0.00369006
400,0.000506957
400,0.0504226
400,0.0217747
400,0.0259717
400,0.0323379
400,0.0100563
400,0.0227886
400,0.0472395
400,0.0196056
400,0.0418872
400,0.0259717
400,0.0387041
400,0.0217747
400,0.00585924
400,0.0472395
400,0.0323379
400,0.0482534
400,0.0132394
400,0.0705351
400,0.0185916
400,0.000506957
400,0.0154085
400,0.0323379
400,0.031324
400,0.0504226
400,0.000506957
400,0.0418872
400,0.0291548
400,0.0217747
400,0.0154085
400,0.0864506
400,0.0132394
400,0.0323379
400,0.0450703
400,0.0259717
400,0.0323379
400,0.000506957
400,0.0376902
400,0.0599719
400,0.0345071
400,0.0164225
400,0.00267614
400,0.000506957
400,0.0281409
400,0.0196056
400,0.00687316
400,0.0281409
400,0.0100563
400,0.00369006
400,0.000506957
400,0.0249578
400,0.0323379
400,0.0132394
400,0.0408733
400,0.0440564
400,0.00267614
400,0.0291548
400,0.0154085
400,0.00369006
400,0.0249578
400,0.00904234
400,0.00904234
400,0.0196056
400,0.0227886
400,0.00904234
400,0.00267614
400,0.0132394
400,0.031324
400,0.00267614
400,0.00687316
400,0.0185916
400,0.0100563
400,0.0450703
400,0.0122254
400,0.000506957
400,0.0122254
400,0.063155
400,0.0122254
400,0.031324
400,0.0122254
400,0.0196056
400,0.0217747
400,0.0122254
400,0.00687316
400,0.035521
400,0.0122254
400,0.0154085
400,0.0259717
400,0.00267614
400,0.0387041
400,0.0122254
400,0.0281409
400,0.0281409
400,0.00369006
400,0.0227886
400,0.00687316
500,0.00331276
500,0.0109522
500,0.0211381
500,0.0134987
500,0.0348844
500,0.0185916
500,0.00687316
500,0.0196056
500,0.000766282
500,0.031324
500,0.031324
500,0.0348844
500,0.0287776
500,0.0119661
500,0.0185916
500,0.0134987
500,0.0236846
500,0.0145126
500,0.0287776
500,0.0491494
500,0.00585924
500,0.0287776
500,0.0262311
500,0.000766282
500,0.0338705
500,0.0399774
500,0.0119661
500,0.0109522
500,0.0145126
500,0.0017802
500,0.0399774
500,0.000766282
500,0.0185916
500,0.00432668
500,0.0578027
500,0.031324
500,0.00432668
500,0.0017802
500,0.022152
500,0.000766282
500,0.00840572
500,0.0109522
500,0.0348844
500,0.0323379
500,0.0160452
500,0.0119661
500,0.0196056
500,0.0236846
500,0.0109522
500,0.0196056
500,0.0236846
500,0.0297915
500,0.0145126
500,0.0297915
500,0.0160452
500,0.0134987
500,0.0348844
500,0.0246985
500,0.0134987
500,0.0246985
500,0.0170591
500,0.0170591
500,0.0170591
500,0.0145126
500,0.0399774
500,0.00432668
500,0.00840572
500,0.0236846
500,0.027245
500,0.022152
500,0.0236846
500,0.0170591
500,0.0297915
500,0.022152
500,0.0527098
500,0.0425239
500,0.0017802
500,0.0017802
500,0.0211381
500,0.0211381
500,0.027245
500,0.00840572
500,0.0170591
500,0.000766282
500,0.0119661
500,0.0262311
500,0.0211381
500,0.00331276
500,0.00687316
500,0.0109522
500,0.00585924
500,0.0578027
500,0.0119661
500,0.0119661
500,0.0578027
500,0.00432668
500,0.0196056
500,0.0211381
500,0.0119661
500,0.0501633
600,0.0143475
600,0.0259717
600,0.029202
600,0.00899522
600,0.0259717
600,0.0111173
600,0.0122254
600,0.0185916
600,0.0122254
600,0.00161511
600,0.0122254
600,0.0101034
600,0.0238497
600,0.0217276
600,0.0535586
600,0.0228358
600,0.0185916
600,0.0185916
600,0.0440564
600,0.00262902
600,0.0249578
600,0.00899522
600,0.00687316
600,0.066291
600,0.0196056
600,0.0164696
600,0.0334461
600,0.00262902
600,0.0143475
600,0.0101034
600,0.0249578
600,0.000506957
600,0.0101034
600,0.00373717
600,0.00899522
600,0.0259717
600,0.000506957
600,0.0132394
600,0.0185916
600,0.0111173
600,0.00798131
600,0.00798131
600,0.00798131
600,0.0111173
600,0.0334461
600,0.0259717
600,0.0228358
600,0.0164696
600,0.0207137
600,0.0429483
600,0.031324
600,0.00475109
600,0.0153614
600,0.0174835
600,0.00161511
600,0.0185916
600,0.0132394
600,0.0238497
600,0.0153614
600,0.0185916
600,0.000506957
600,0.00899522
600,0.0419344
600,0.0238497
600,0.0196056
600,0.00798131
600,0.0164696
600,0.00161511
600,0.0153614
600,0.0355682
600,0.0429483
600,0.0132394
600,0.0207137
600,0.00585924
600,0.0259717
600,0.0334461
600,0.0153614
600,0.0143475
600,0.0196056
600,0.00475109
600,0.0196056
600,0.0185916
600,0.0207137
600,0.031324
600,0.0164696
600,0.00687316
600,0.0153614
600,0.0185916
600,0.0111173
600,0.00161511
600,0.0249578
600,0.0228358
600,0.0174835
600,0.00161511
600,0.0143475
600,0.00899522
600,0.0461785
600,0.0122254
600,0.0238497
600,0.0174835
700,0.0458753
700,0.00687316
700,0.0204105
700,0.011316
700,0.0159677
700,0.0268812
700,0.0177866
700,0.0268812
700,0.0159677
700,0.0141488
700,0.0185916
700,0.0167727
700,0.0131349
700,0.0159677
700,0.00687316
700,0.0167727
700,0.0258673
700,0.011316
700,0.0258673
700,0.00141641
700,0.010511
700,0.031324
700,0.00949707
700,0.0276862
700,0.0167727
700,0.00767815
700,0.00687316
700,0.0341569
700,0.00949707
700,0.00767815
700,0.0349619
700,0.010511
700,0.0214245
700,0.011316
700,0.00404033
700,0.0123299
700,0.0268812
700,0.0123299
700,0.00323533
700,0.00404033
700,0.00141641
700,0.00141641
700,0.00141641
700,0.00141641
700,0.00869207
700,0.00869207
700,0.0258673
700,0.0196056
700,0.011316
700,0.0276862
700,0.0240484
700,0.0159677
700,0.010511
700,0.0232434
700,0.0268812
700,0.0232434
700,0.0159677
700,0.011316
700,0.0295051
700,0.0159677
700,0.0159677
700,0.00585924
700,0.0167727
700,0.00949707
700,0.0396136
700,0.00505424
700,0.010511
700,0.0141488
700,0.0131349
700,0.0258673
700,0.0131349
700,0.00585924
700,0.011316
700,0.0367808
700,0.0185916
700,0.010511
700,0.000402499
700,0.0276862
700,0.0141488
700,0.00869207
700,0.031324
700,0.00222141
700,0.00687316
700,0.00687316
700,0.0232434
700,0.00323533
700,0.0404186
700,0.0204105
700,0.0250623
700,0.00687316
700,0.00767815
700,0.0276862
700,0.00767815
700,0.0123299
700,0.0232434
700,0.00687316
700,0.00767815
700,0.00222141
700,0.00404033
700,0.00585924
800,0.00108459
800,0.00687316
800,0.00528161
800,0.0259717
800,0.0154085
800,0.00904234
800,0.0106339
800,0.00687316
800,0.00528161
800,0.00209851
800,0.00687316
800,0.00108459
800,0.013817
800,0.00426769
800,0.00267614
800,0.0408733
800,0.0084647
800,0.00267614
800,0.0084647
800,0.00108459
800,0.0122254
800,0.00108459
800,0.00745079
800,0.00426769
800,0.0275633
800,0.0106339
800,0.0148309
800,0.0323379
800,0.00585924
800,0.0249578
800,0.0116478
800,0.0243802
800,0.0164225
800,0.0233663
800,0.0408733
800,0.0148309
800,0.0154085
800,0.0116478
800,0.00528161
800,0.0243802
800,0.0154085
800,0.013817
800,0.0132394
800,0.0243802
800,0.0297325
800,0.0116478
800,0.00209851
800,0.0291548
800,0.00687316
800,0.0084647
800,0.0249578
800,0.0297325
800,0.00267614
800,0.0291548
800,0.0297325
800,0.00585924
800,0.0259717
800,0.0148309
800,0.00687316
800,0.0148309
800,0.0154085
800,0.0233663
800,0.0243802
800,0.00585924
800,0.00528161
800,0.0196056
800,0.00108459
800,0.018014
800,0.00369006
800,0.00426769
800,0.00369006
800,0.00528161
800,0.00904234
800,0.00426769
800,0.00585924
800,0.0329156
800,0.0122254
800,0.0408733
800,0.00528161
800,0.035521
800,0.0227886
800,0.0418872
800,0.00745079
800,0.00745079
800,0.00904234
800,0.00745079
800,0.00687316
800,0.0387041
800,0.0196056
800,0.0132394
800,0.031324
800,0.0196056
800,0.0106339
800,0.0106339
800,0.0227886
800,0.0154085
800,0.00585924
800,0.00209851
800,0.0339295
800,0.0329156
900,0.0139467
900,0.0309232
900,0.000200398
900,0.0143475
900,0.0139467
900,0.0210203
900,0.00161511
900,0.00161511
900,0.0242505
900,0.00161511
900,0.00404373
900,0.00444453
900,0.0256652
900,0.0185916
900,0.0337527
900,0.0185916
900,0.0280938
900,0.0157622
900,0.00585924
900,0.0341535
900,0.00161511
900,0.0139467
900,0.00727395
900,0.0129328
900,0.0327387
900,0.00161511
900,0.00970258
900,0.00444453
900,0.0143475
900,0.000200398
900,0.00121431
900,0.00262902
900,0.00585924
900,0.0153614
900,0.00585924
900,0.0139467
900,0.00121431
900,0.0365821
900,0.000200398
900,0.00868866
900,0.0181908
900,0.0115181
900,0.00868866
900,0.012532
900,0.031324
900,0.0256652
900,0.0139467
900,0.0196056
900,0.000200398
900,0.00828787
900,0.0171769
900,0.00404373
900,0.00121431
900,0.0525447
900,0.00585924
900,0.00687316
900,0.00585924
900,0.00727395
900,0.00444453
900,0.00262902
900,0.00262902
900,0.00545844
900,0.00302982
900,0.022435
900,0.00868866
900,0.0185916
900,0.0284946
900,0.00161511
900,0.00868866
900,0.0171769
900,0.00970258
900,0.00585924
900,0.00444453
900,0.00161511
900,0.0200063
900,0.0200063
900,0.0143475
900,0.0450703
900,0.00302982
900,0.0111173
900,0.0196056
900,0.00161511
900,0.0115181
900,0.0214211
900,0.00262902
900,0.0196056
900,0.0171769
900,0.00585924
900,0.00828787
900,0.00868866
900,0.0153614
900,0.0181908
900,0.0143475
900,0.00585924
900,0.0196056
900,0.012532
900,0.00970258
900,0.0111173
900,0.0299093
900,0.0185916
1000,0.0325973
1000,0.0185916
1000,0.0170591
1000,0.0170591
1000,0.00713248
1000,0.000766282
1000,0.0196056
1000,0.00687316
1000,0.0122254
1000,0.00713248
1000,0.0134987
1000,0.0017802
1000,0.00687316
1000,0.00814639
1000,0.0185916
1000,0.0262311
1000,0.0285182
1000,0.0208788
1000,0.00967896
1000,0.027245
1000,0.0132394
1000,0.00203952
1000,0.0147719
1000,0.0160452
1000,0.0185916
1000,0.0287776
1000,0.0173184
1000,0.0106929
1000,0.00432668
1000,0.0017802
1000,0.0236846
1000,0.0440564
1000,0.00305344
1000,0.0119661
1000,0.0173184
1000,0.00203952
1000,0.0170591
1000,0.0157858
1000,0.00941963
1000,0.0017802
1000,0.0157858
1000,0.00814639
1000,0.0119661
1000,0.00687316
1000,0.00941963
1000,0.00432668
1000,0.022152
1000,0.000506957
1000,0.00432668
1000,0.0017802
1000,0.022152
1000,0.00840572
1000,0.0224114
1000,0.00967896
1000,0.00331276
1000,0.00840572
1000,0.00840572
1000,0.00941963
1000,0.0297915
1000,0.0196056
1000,0.0336112
1000,0.0122254
1000,0.004586
1000,0.0185916
1000,0.0249578
1000,0.0109522
1000,0.000766282
1000,0.004586
1000,0.000506957
1000,0.0160452
1000,0.0106929
1000,0.0145126
1000,0.0236846
1000,0.0017802
1000,0.00305344
1000,0.004586
1000,0.000766282
1000,0.0376902
1000,0.0134987
1000,0.00941963
1000,0.00814639
1000,0.0183323
1000,0.004586
1000,0.00432668
1000,0.0488901
1000,0.00713248
1000,0.0196056
1000,0.00840572
1000,0.00713248
1000,0.00432668
1000,0.0109522
1000,0.0145126
1000,0.0183323
1000,0.00559992
1000,0.000506957
1000,0.0145126
1000,0.000506957
1000,0.000766282
1000,0.0488901
1000,0.0147719
1100,0.0151192
1100,0.0288655
1100,0.00238677
1100,0.0139617
1100,0.00701673
1100,7.17879e-05
1100,0.0149756
1100,0.0288655
1100,0.0197491
1100,0.00933171
1100,0.0369679
1100,0.0103456
1100,0.0197491
1100,0.0172906
1100,0.0266941
1100,0.00238677
1100,0.0197491
1100,0.0242355
1100,0.00687316
1100,0.00238677
1100,0.00238677
1100,0.0162767
1100,0.00238677
1100,0.00455817
1100,0.0196056
1100,0.033639
1100,0.0278516
1100,0.00354426
1100,0.0219205
1100,0.0010857
1100,0.00455817
1100,0.00470175
1100,0.0197491
1100,0.025393
1100,0.00571566
1100,0.0104892
1100,0.00354426
1100,0.0462278
1100,0.0162767
1100,0.00817422
1100,0.0103456
1100,0.0104892
1100,0.00701673
1100,0.0196056
1100,0.00687316
1100,0.00571566
1100,0.00470175
1100,0.00571566
1100,0.0116467
1100,0.0115031
1100,0.0116467
1100,0.00571566
1100,0.00803065
1100,0.00455817
1100,0.0162767
1100,0.0347965
1100,0.0115031
1100,0.00224319
1100,0.0010857
1100,0.0162767
1100,0.00701673
1100,0.033639
1100,0.0242355
1100,0.023078
1100,0.0265505
1100,0.0139617
1100,0.00585924
1100,0.00585924
1100,0.0103456
1100,0.00687316
1100,0.0172906
1100,0.0116467
1100,0.0209066
1100,0.0104892
1100,7.17879e-05
1100,0.0103456
1100,0.020763
1100,0.0116467
1100,0.0138181
1100,0.0255366
1100,0.00585924
1100,0.00687316
1100,0.00238677
1100,0.0151192
1100,0.0103456
1100,0.0161331
1100,0.00470175
1100,0.00585924
1100,0.00455817
1100,0.0103456
1100,0.0128042
1100,0.0301665
1100,0.0172906
1100,0.0115031
1100,0.0209066
1100,0.0116467
1100,7.17879e-05
1100,0.0220641
1100,0.0116467
1100,0.00933171
1200,0.00581212
1200,0.0175306
1200,0.00899522
1200,0.0143004
1200,0.0270799
1200,0.0334461
1200,0.0175306
1200,0.0143475
1200,0.0143004
1200,0.00479821
1200,0.0323379
1200,0.0111173
1200,0.00904234
1200,0.0122254
1200,0.00798131
1200,0.00262902
1200,0.00161511
1200,0.0334461
1200,0.000554076
1200,0.0154085
1200,0.0121783
1200,0.0217276
1200,0.0249107
1200,0.00692027
1200,0.0334461
1200,0.0227886
1200,0.000554076
1200,0.00156799
1200,0.0100563
1200,0.00692027
1200,0.00904234
1200,0.00369006
1200,0.00369006
1200,0.0164696
1200,0.00581212
1200,0.0238968
1200,0.000506957
1200,0.00475109
1200,0.00267614
1200,0.0206666
1200,0.0249107
1200,0.0227886
1200,0.00373717
1200,0.0100563
1200,0.0196056
1200,0.00479821
1200,0.00475109
1200,0.0101034
1200,0.0153614
1200,0.0164225
1200,0.0111644
1200,0.00793419
1200,0.0164225
1200,0.00585924
1200,0.00899522
1200,0.0100563
1200,0.0100563
1200,0.00899522
1200,0.00585924
1200,0.00899522
1200,0.0101034
1200,0.00262902
1200,0.00585924
1200,0.00581212
1200,0.0196056
1200,0.00899522
1200,0.0132394
1200,0.0175306
1200,0.00793419
1200,0.00585924
1200,0.00899522
1200,0.00262902
1200,0.0101034
1200,0.0164225
1200,0.0121783
1200,0.031324
1200,0.0111173
1200,0.00687316
1200,0.0164696
1200,0.0280938
1200,0.0249578
1200,0.00793419
1200,0.00267614
1200,0.00262902
1200,0.0217276
1200,0.0101034
1200,0.0164696
1200,0.00475109
1200,0.0132394
1200,0.0249107
1200,0.0111173
1200,0.0132865
1200,0.00479821
1200,0.00267614
1200,0.0153614
1200,0.0227886
1200,0.00369006
1200,0.0122254
1200,0.000554076
1200,0.00267614
1300,0.0156534
1300,0.002921
1300,0.0127151
1300,0.00687316
1300,0.043077
1300,0.00883199
1300,0.0107908
1300,0.00393491
1300,0.00683866
1300,0.0225438
1300,0.0127496
1300,0.00683866
1300,0.00393491
1300,0.00883199
1300,0.0362211
1300,0.00390041
1300,0.00194158
1300,0.00393491
1300,0.00785257
1300,0.00879749
1300,0.00487983
1300,0.00585924
1300,0.0381799
1300,0.000996665
1300,0.0098114
1300,0.0137291
1300,0.00585924
1300,0.0127496
1300,0.0274409
1300,0.0117702
1300,0.0097769
1300,0.00390041
1300,0.0166673
1300,0.0117702
1300,0.0185916
1300,0.00781807
1300,0.00589374
1300,0.026427
1300,0.00585924
1300,0.00295549
1300,0.00785257
1300,0.00390041
1300,0.0098114
1300,0.00390041
1300,0.000962165
1300,0.00491433
1300,0.00197608
1300,0.00295549
1300,0.000996665
1300,0.0244681
1300,0.0185916
1300,0.020585
1300,0.031324
1300,0.00390041
1300,0.0166328
1300,0.0254475
1300,0.00781807
1300,0.00487983
1300,0.0137291
1300,0.0313585
1300,0.0107908
1300,0.00390041
1300,0.0117702
1300,0.00785257
1300,0.00393491
1300,0.0303446
1300,0.0136946
1300,0.0136946
1300,0.0127496
1300,0.0166328
1300,0.0431115
1300,1.72499e-05
1300,0.0117357
1300,0.000996665
1300,0.000996665
1300,0.00491433
1300,0.00883199
1300,0.0323379
1300,0.00589374
1300,0.0293652
1300,0.00197608
1300,0.002921
1300,0.00491433
1300,0.00589374
1300,0.002921
1300,0.00487983
1300,0.0156879
1300,0.00197608
1300,0.00390041
1300,0.00883199
1300,0.00585924
1300,0.0147085
1300,0.000962165
1300,0.00585924
1300,0.00295549
1300,0.025482
1300,0.00295549
1300,0.00879749
1300,0.000962165
1300,0.0205505
1400,0.0177866
1400,0.00778261
1400,0.0131349
1400,0.0149538
1400,0.0196056
1400,0.0259717
1400,0.0131349
1400,0.0296096
1400,0.0150583
1400,0.00949707
1400,0.0177866
1400,0.0204105
1400,0.0067687
1400,0.00505424
1400,0.00858761
1400,0.00767815
1400,0.000506957
1400,0.0059637
1400,0.00222141
1400,0.0196056
1400,0.00414478
1400,0.0067687
1400,0.0132394
1400,0.00141641
1400,0.00960153
1400,0.0159677
1400,0.0223339
1400,0.0123299
1400,0.00222141
1400,0.00687316
1400,0.0176822
1400,0.0176822
1400,0.0140444
1400,0.00414478
1400,0.00323533
1400,0.0296096
1400,0.00687316
1400,0.0131349
1400,0.0132394
1400,0.0140444
1400,0.00494978
1400,0.00949707
1400,0.0141488
1400,0.0259717
1400,0.00131196
1400,0.0176822
1400,0.010511
1400,0.000506957
1400,0.0249578
1400,0.0185916
1400,0.0059637
1400,0.0067687
1400,0.00778261
1400,0.0359758
1400,0.010511
1400,0.020515
1400,0.0131349
1400,0.00949707
1400,0.0168772
1400,0.0131349
1400,0.011316
1400,0.0059637
1400,0.0223339
1400,0.0168772
1400,0.0168772
1400,0.00232587
1400,0.00767815
1400,0.00585924
1400,0.0158633
1400,0.0223339
1400,0.0141488
1400,0.00960153
1400,0.00323533
1400,0.00131196
1400,0.0140444
1400,0.00131196
1400,0.00687316
1400,0.0222295
1400,0.00222141
1400,0.0177866
1400,0.00141641
1400,0.0123299
1400,0.0249578
1400,0.00131196
1400,0.0123299
1400,0.0223339
1400,0.0122254
1400,0.0176822
1400,0.010511
1400,0.0176822
1400,0.0140444
1400,0.00141641
1400,0.00404033
1400,0.00960153
1400,0.00585924
1400,0.00404033
1400,0.00505424
1400,0.0150583
1400,0.00131196
1400,0.00494978
1500,0.00246393
1500,0.00925455
1500,0.00602433
1500,0.00262902
1500,0.0134987
1500,0.0187567
1500,0.00772198
1500,0.0204544
1500,0.00585924
1500,0.00161511
1500,0.000766282
1500,0.000766282
1500,0.0204544
1500,0.0372658
1500,0.0179079
1500,0.0196056
1500,0.0211381
1500,0.00246393
1500,0.00602433
1500,0.00840572
1500,0.0128149
1500,0.000766282
1500,0.0211381
1500,0.0119661
1500,0.000766282
1500,0.0126499
1500,0.0196056
1500,0.0119661
1500,0.00262902
1500,0.00755689
1500,0.00840572
1500,0.00416159
1500,0.00246393
1500,0.00331276
1500,0.00432668
1500,0.00840572
1500,0.00246393
1500,0.0128149
1500,0.0228358
1500,0.000931371
1500,0.00262902
1500,0.00687316
1500,0.00347785
1500,0.00840572
1500,0.00755689
1500,0.0143475
1500,0.00687316
1500,0.00857081
1500,0.00432668
1500,0.0255473
1500,0.0109522
1500,0.00687316
1500,0.0145126
1500,0.00941963
1500,0.0109522
1500,0.000766282
1500,0.0119661
1500,0.000766282
1500,0.0399774
1500,0.00840572
1500,0.00670807
1500,0.0051755
1500,0.00585924
1500,0.00755689
1500,0.00687316
1500,0.0289426
1500,0.00501041
1500,0.000931371
1500,0.0051755
1500,0.0102685
1500,8.25442e-05
1500,0.0051755
1500,0.00755689
1500,0.00687316
1500,0.0219869
1500,0.022152
1500,0.0111173
1500,0.00925455
1500,0.00331276
1500,0.00262902
1500,0.0246985
1500,0.0153614
1500,0.00840572
1500,0.0219869
1500,0.00840572
1500,0.0162102
1500,0.00246393
1500,0.0102685
1500,0.0331868
1500,0.0255473
1500,0.0170591
1500,0.0204544
1500,0.00941963
1500,0.00857081
1500,0.00347785
1500,0.0017802
1500,0.00246393
1500,0.0219869
1500,0.0101034
1500,0.0170591
1600,0.0259717
1600,0.00983811
1600,0.000506957
1600,0.0116478
1600,0.0130212
1600,0.0265494
1600,0.00267614
1600,0.018014
1600,0.018014
1600,0.00426769
1600,0.0148309
1600,0.00926048
1600,0.0100563
1600,0.0154085
1600,0.0140351
1600,0.00188037
1600,0.000506957
1600,0.00528161
1600,0.00926048
1600,0.00130273
1600,0.0084647
1600,0.00448583
1600,0.0289367
1600,0.00687316
1600,0.00745079
1600,0.0196056
1600,0.00766893
1600,0.0116478
1600,0.0162043
1600,0.0241621
1600,0.00983811
1600,0.00607738
1600,0.00766893
1600,0.00369006
1600,0.00209851
1600,0.0140351
1600,0.00983811
1600,0.00130273
1600,0.0114297
1600,0.00824656
1600,0.0289367
1600,0.020979
1600,0.0201832
1600,0.00188037
1600,0.00824656
1600,0.00289428
1600,0.0148309
1600,0.0122254
1600,0.000506957
1600,0.0122254
1600,0.0162043
1600,0.00267614
1600,0.00824656
1600,0.0132394
1600,0.00108459
1600,0.00904234
1600,0.00904234
1600,0.00209851
1600,0.0114297
1600,0.00289428
1600,0.00528161
1600,0.00585924
1600,0.00745079
1600,0.00528161
1600,0.0259717
1600,0.018014
1600,0.018014
1600,0.0225705
1600,0.0156267
1600,0.00983811
1600,0.00506347
1600,0.0124436
1600,0.00745079
1600,0.00983811
1600,0.00130273
1600,0.00267614
1600,0.0257536
1600,0.0140351
1600,0.00745079
1600,0.00983811
1600,0.00506347
1600,0.0116478
1600,0.0084647
1600,0.0106339
1600,0.00130273
1600,0.00108459
1600,0.0177959
1600,0.00267614
1600,0.00904234
1600,0.00585924
1600,0.0217747
1600,0.00108459
1600,0.00426769
1600,0.0196056
1600,0.0140351
1600,0.0106339
1600,0.0146128
1600,0.0132394
1600,0.000506957
1600,0.00369006
1700,0.00762212
1700,0.00960406
1700,0.0133489
1700,0.0088551
1700,0.00088144
1700,0.011102
1700,0.0113669
1700,0.00088144
1700,0.00735717
1700,0.0140978
1700,0.0166097
1700,0.0038773
1700,0.0163447
1700,0.00912005
1700,0.0158607
1700,0.00986901
1700,0.00810613
1700,0.0140978
1700,0.0208385
1700,0.00537523
1700,0.00136545
1700,0.00912005
1700,0.00986901
1700,0.0066082
1700,0.0345848
1700,0.0151118
1700,0.0121159
1700,0.00612419
1700,0.0290771
1700,0.0211035
1700,0.0181076
1700,0.0163447
1700,0.00687316
1700,0.00211442
1700,0.0088551
1700,0.00436131
1700,0.0066082
1700,0.0226014
1700,0.0158607
1700,0.00237937
1700,0.00511028
1700,0.0148468
1700,0.00612419
1700,0.0263462
1700,0.00436131
1700,0.00810613
1700,0.011102
1700,0.0158607
1700,0.00312833
1700,0.0143628
1700,0.00960406
1700,0.0208385
1700,0.011102
1700,0.0066082
1700,0.00088144
1700,0.00687316
1700,0.0215875
1700,0.0193406
1700,0.00511028
1700,0.00837108
1700,0.0133489
1700,0.00986901
1700,0.0140978
1700,0.000616489
