throws,error
2600,0.0132049
2600,0.00834228
2600,0.0098114
2600,0.00540403
2600,0.00148637
2600,0.000506957
2600,0.0034107
2600,0.000962165
2600,0.0103011
2700,0.00821709
2700,0.00875944
2700,0.0129328
2700,0.00168588
2700,0.00727395
2700,0.000671968
2700,0.0209495
2700,0.0096318
2700,0.0115889
2700,0.0096318
2800,0.00131196
2800,0.0027806
2800,0.0035856
2800,0.00449506
2800,0.00232587
2800,0.00732788
2800,0.0035856
2800,0.0059637
2800,0.00369006
2800,0.0167727
2900,0.00893258
2900,0.00775125
2900,0.000726481
2900,0.00994649
2900,0.003664
2900,0.00102971
2900,0.00673734
2900,0.00204363
2900,0.00204363
2900,0.00248267
3000,0.0224114
3000,0.0051755
3000,0.00644874
3000,0.00883013
3000,0.00475109
3000,0.00628365
3000,0.00729757
3000,0.0101034
3000,0.00305344
3000,0.00416159
3100,0.00112304
3100,0.00832357
3100,0.00996646
3100,0.0050378
3100,0.00646243
3100,0.00544852
3100,0.0118018
3100,0.00728388
3100,0.000712319
3100,0.00974821
3200,0.00886259
3200,0.00965837
3200,0.0118276
3200,0.0154085
3200,0.000288817
3200,0.00249639
3200,0.00687316
3200,0.00408794
3200,0.00170062
3200,0.0211971
3300,0.0145898
3300,0.00122928
3300,0.004944
3300,0.00393009
3300,0.0263082
3300,0.00378651
3300,0.00147153
3300,0.000314042
3300,0.00340068
3300,0.00393009
3400,0.0121159
3400,0.0024889
3400,0.000242007
3400,0.00997854
3400,0.000990971
3400,0.0038773
3400,0.000132475
3400,0.0158607
3400,0.00286338
3400,0.0167192
3500,0.00476789
3500,0.00105263
3500,0.00214398
3500,0.00622302
3500,0.00323533
3500,0.0177866
3500,0.0123299
3500,0.00105263
3500,0.0025852
3500,0.00294898
3600,0.00232246
3600,0.000200398
3600,0.00687316
3600,0.00758051
3600,0.00196879
3600,0.00333638
3600,0.00722683
3600,0.00015328
3600,0.0161159
3600,0.0150549
3700,0.00102314
3700,0.00620336
3700,0.00585924
3700,0.0185732
3700,0.00377609
3700,0.00756139
3700,0.00343197
3700,0.00205549
3700,0.00826807
3700,0.00345041
3800,0.0175864
3800,0.00150342
3800,0.0092186
3800,0.00451899
3800,0.00452771
3800,0.00284367
3800,0.0061943
3800,0.00585924
3800,0.00486278
3800,0.0092186
3900,0.00814454
3900,0.0133681
3900,0.00458785
3900,0.00487983
3900,0.0169593
3900,0.00328197
3900,0.00390041
3900,0.0150004
3900,0.00883199
3900,0.00262902
4000,0.00464499
4000,0.00967896
4000,0.00528161
4000,0.0109522
4000,0.0182733
4000,0.0103156
4000,0.0131804
4000,0.0150902
4000,0.0208198
4000,0.0106929
4100,4.1138e-05
4100,0.00438879
4100,0.000579954
4100,4.1138e-05
4100,0.00306432
4100,0.00345715
4100,0.0089647
4100,0.00368542
4100,0.00710143
4100,0.00842589
4200,0.015257
4200,0.00373717
4200,0.0168772
4200,0.00111326
4200,0.00191826
4200,0.0104065
4200,0.00171957
4200,0.00899522
4200,0.00141641
4200,0.00838892
4300,0.0126696
4300,0.0107225
4300,0.00539264
4300,0.00213552
4300,0.00141771
4300,0.00319432
4300,0.00835367
4300,0.0124991
4300,0.0219744
4300,0.0165189
4400,0.00180802
4400,0.00803065
4400,0.00614861
4400,0.00614861
4400,0.015265
4400,0.00759548
4400,0.0010857
4400,0.00614861
4400,0.00629441
4400,0.00253257
4500,0.00574139
4500,0.000200398
4500,0.00800492
4500,0.00489256
4500,0.00982043
4500,0.00727395
4500,0.00472747
4500,0.00331276
4500,0.00913669
4500,0.0051755
4600,0.0085339
4600,0.0085339
4600,0.00493562
4600,0.0039217
4600,0.00475208
4600,0.000230166
4600,0.00281454
4600,0.00668961
4600,0.000230166
4600,0.0130558
4700,0.0103949
4700,0.00687316
4700,0.00748465
4700,0.00362233
4700,0.012833
4700,0.00802646
4700,0.0139166
4700,0.000170298
4700,0.00849857
4700,0.00606045
4800,0.00692027
4800,2.35591e-05
4800,2.35591e-05
4800,0.009791
4800,0.00188037
4800,0.00475109
4800,0.00108459
4800,0.00130273
4800,0.00872996
4800,0.0129741
4900,0.00715846
4900,0.00557393
4900,0.000896725
4900,0.0198909
4900,0.000402499
4900,0.00271564
4900,0.00427471
4900,0.0167473
4900,0.00245579
4900,0.0123299
5000,0.00407203
5000,0.00916499
5000,0.0114568
5000,0.00509062
5000,0.00433135
5000,0.00152555
5000,0.00330808
5000,0.0040767
5000,0.00509062
5000,0.000766282
5100,0.0111173
5100,0.00286338
5100,0.0153461
5100,0.00812143
5100,0.00337799
5100,0.00212971
5100,0.00411166
5100,0.00512557
5100,0.00011718
5100,0.00587454
5200,0.017157
5200,0.0171225
5200,0.0103011
5200,0.000227604
5200,0.00246579
5200,0.00687316
5200,0.00711801
5200,0.00809742
5200,0.00855263
5200,0.00683866
5300,0.0152284
5300,0.00182824
5300,0.00182824
5300,0.00158801
5300,0.0109571
5300,0.0167227
5300,0.00633971
5300,0.000627074
5300,0.0012948
5300,0.00278918
5400,0.000742742
5400,0.000671968
5400,0.00168588
5400,0.0065666
5400,0.0176485
5400,0.00350139
5400,0.012697
5400,3.53872e-05
5400,0.0202421
5400,0.00821709
5500,0.00432668
5500,0.00562774
5500,0.0124291
5500,0.0020117
5500,0.00779915
5500,0.000391208
5500,0.0103456
5500,0.00015971
5500,0.0178971
5500,0.0121097
5600,0.00619106
5600,0.0118752
5600,0.00300796
5600,0.00255324
5600,5.2229e-05
5600,0.00290351
5600,0.00381296
5600,5.2229e-05
5600,0.00381296
5600,0.00619106
5700,0.00876312
5700,0.00786962
5700,0.00508615
5700,0.0037459
5700,0.00206186
5700,0.0037459
5700,0.00664978
5700,0.00955366
5700,0.00608262
5700,0.000274856
5800,0.00651781
5800,0.00300543
5800,0.00322495
5800,0.00717638
5800,6.79093e-05
5800,0.0112636
5800,0.0045421
5800,0.00981067
5800,0.00379982
5800,0.00445839
5900,0.00190968
5900,0.010326
5900,0.00629085
5900,0.00391701
5900,0.000464158
5900,0.00104647
5900,0.00234129
5900,0.00795217
5900,0.00212548
5900,0.00283799
6000,0.000719164
6000,0.000129662
6000,0.00644874
6000,0.00538771
6000,0.000719164
6000,0.0011907
6000,0.000341869
6000,0.00687316
6000,0.00310055
6000,0.00644874
6100,0.00791679
6100,0.00732033
6100,0.0102425
6100,0.00314578
6100,0.00210214
6100,0.00311605
6100,0.012956
6100,0.0048156
6100,0.0010585
6100,0.00749934
6200,0.00214985
6200,0.00113593
6200,0.00318954
6200,0.0050249
6200,0.00214985
6200,0.000519849
6200,0.00935038
6200,0.00153376
6200,0.00379274
6200,0.0167434
6300,0.00141641
6300,0.00444794
6300,0.0123265
6300,0.00626344
6300,0.00828787
6300,0.00161511
6300,0.00788366
6300,0.000608008
6300,0.000200398
6300,0.00747605
6400,0.00327297
6400,0.00764973
6400,0.00010907
6400,0.00826576
6400,0.00367086
6400,0.00367086
6400,0.000885648
6400,0.00188037
6400,0.00667421
6400,0.00329217
6500,0.00801395
6500,0.00158431
6500,0.0105949
6500,0.00119255
6500,0.00154981
6500,0.00295549
6500,0.00373903
6500,0.000570399
6500,0.000996665
6500,0.0129455
6600,0.00455817
6600,0.0027726
6600,0.00354426
6600,0.00180802
6600,0.000506957
6600,0.000506957
6600,0.0133829
6600,0.0101034
6600,0.00629441
6600,0.00185736
6700,0.00155215
6700,0.00110835
6700,0.00250233
6700,0.00459273
6700,0.0049728
6700,0.00345251
6700,0.0125742
6700,0.000348204
6700,0.00870978
6700,0.0121942
6800,0.00237937
6800,0.00968177
6800,0.00612419
6800,0.00810613
6800,0.00312833
6800,0.0109925
6800,0.00649867
6800,0.00537523
6800,0.0104307
6800,0.00181765
6900,0.0107482
6900,0.00272227
6900,0.00613505
6900,0.00751999
6900,0.00862715
6900,0.00207544
6900,0.00106153
6900,0.00161511
6900,0.00982559
6900,0.000599221
7000,0.000220608
7000,0.00294898
7000,0.00622302
7000,0.000766282
7000,0.00131196
7000,0.00531357
7000,0.00567735
7000,0.000766282
7000,0.00622302
7000,0.00695059
7100,0.00185193
7100,0.000479355
7100,0.00113461
7100,0.0117151
7100,0.0016726
7100,0.0108184
7100,0.00203126
7100,0.00424527
7100,0.000120696
7100,0.00352796
7200,0.00422057
7200,0.00722683
7200,0.00864154
7200,0.00369006
7200,0.00369006
7200,0.00373717
7200,0.00479821
7200,0.00704999
7200,0.0137699
7200,0.00391401
7300,0.00408249
7300,0.00181508
7300,0.00687316
7300,0.00565224
7300,0.00512899
7300,0.00303599
7300,0.00498716
7300,0.00896615
7300,0.00390808
7300,0.0001035
7400,0.00618492
7400,0.005171
7400,0.00343197
7400,0.0141181
7400,0.00429226
7400,0.00222755
7400,0.0101607
7400,0.00876581
7400,0.0118629
7400,0.00172981
7500,0.00110581
7500,0.00772666
7500,0.0017802
7500,0.00721736
7500,0.00619409
7500,0.00127558
7500,0.00245926
7500,0.00483597
7500,0.000931371
7500,0.0065383
7600,0.000498232
7600,4.36283e-06
7600,0.00183848
7600,0.00385759
7600,0.00317874
7600,0.00184721
7600,0.00485405
7600,0.00201474
7600,0.00803715
7600,0.00519784
7700,0.00255212
7700,0.00240855
7700,0.00668602
7700,0.00155999
7700,0.00420568
7700,0.00571566
7700,0.000898567
7700,0.00984956
7700,0.00472353
7700,0.00224319
7800,0.0011254
7800,0.00719963
7800,0.000798929
7800,0.00197608
7800,0.00961366
7800,0.00703639
7800,0.000996665
7800,0.00556727
7800,0.00716513
7800,0.00295549
7900,0.00139339
7900,0.00510029
7900,0.00618158
7900,0.00236041
7900,0.000862984
7900,0.00408638
7900,0.00977421
7900,0.000265203
7900,0.00735666
7900,0.00779328
8000,0.000766282
8000,0.00575907
8000,0.00649586
8000,0.00856487
8000,0.00607738
8000,0.00267614
8000,0.00512245
8000,0.000288817
8000,0.00172121
8000,0.00379023
8100,0.00460172
8100,0.00467249
8100,0.00200026
8100,0.00844506
8100,0.00192949
8100,0.0029434
8100,0.000271172
8100,0.000113982
8100,0.0105749
8100,0.000671968
8200,0.00469933
8200,0.00477233
8200,0.00423351
8200,0.00275378
8200,0.000735228
8200,0.00120105
8200,0.00438879
8200,0.00554869
8200,0.000735228
8200,0.00570397
8300,0.0030381
8300,0.00187078
8300,0.0096344
8300,0.00125717
8300,0.00877389
8300,0.00135067
8300,0.00401841
8300,0.0033449
8300,0.00702656
8300,0.00472552
8400,0.00171957
8400,0.00323533
8400,0.00657
8400,0.0110128
8400,0.000705652
8400,0.0035856
8400,0.0135896
8400,0.00202272
8400,0.00631397
8400,0.00692027
8500,0.00492585
8500,0.00507564
8500,0.0025638
8500,0.00642378
8500,0.00376214
8500,0.00522543
8500,0.00327813
8500,0.0025638
8500,0.000167111
8500,0.000432061
8600,0.00657705
8600,0.0067251
8600,0.00317188
8600,0.00334237
8600,0.00257967
8600,0.00776146
8600,0.00571119
8600,6.28041e-05
8600,0.00702121
8600,0.00080306
8700,0.00629829
8700,0.000141084
8700,0.000444314
8700,0.00526331
8700,0.00468845
8700,0.0045421
8700,0.00556654
8700,0.00468845
8700,0.000287433
8700,0.00540966
8800,0.00528161
8800,0.0101998
8800,0.0130947
8800,0.00224208
8800,0.00209851
8800,0.00860828
8800,0.00788596
8800,0.00369006
8800,0.0031102
8800,0.0084647
8900,0.000435427
8900,0.00258134
8900,0.00429806
8900,0.00115073
8900,0.000864609
8900,0.00186603
8900,0.00529949
8900,0.00399945
8900,0.00487031
8900,0.00673009
9000,0.000648428
9000,8.25442e-05
9000,0.00543483
9000,0.00416159
9000,0.0089716
9000,0.00812278
9000,0.000506957
9000,0.0112588
9000,0.00913669
9000,0.00571777
9100,0.0108962
9100,0.0072584
9100,0.000822249
9100,0.0134147
9100,0.00659332
9100,0.00687316
9100,0.000297083
9100,0.0114904
9100,0.00152183
9100,0.00543949
9200,0.00184577
9200,0.00798032
9200,0.00285968
9200,0.00336812
9200,0.00147573
9200,0.0138862
9200,0.00106054
9200,0.00765838
9200,0.0106098
9200,0.00479722
9300,0.00709141
9300,0.00139686
9300,0.00284728
9300,0.00859739
9300,0.00599615
9300,0.0088712
9300,0.0059148
9300,0.0118018
9300,0.000438504
9300,0.00216274
9400,0.00687316
9400,0.000170298
9400,0.00138936
9400,0.00260842
9400,0.00226782
9400,0.00301477
9400,0.0150002
9400,0.00423383
9400,0.00484139
9400,0.000305749
9500,0.00518911
9500,0.00580095
9500,0.0049968
9500,0.00915158
9500,0.00250861
9500,0.00478704
9500,0.00030592
9500,0.00486278
9500,0.00111007
9500,0.00505509
9600,0.00665502
9600,0.00408794
9600,0.00625713
9600,0.00652239
9600,0.00108459
9600,0.00718553
9600,0.00174774
9600,0.00267614
9600,0.0011701
9600,0.0181937
9700,0.00559672
9700,0.00437918
9700,0.00179012
9700,0.0042841
9700,0.000346244
9700,0.00507167
9700,0.0123862
9700,0.00608558
9700,0.00766073
9700,0.00507167
9800,0.00741831
9800,0.00557393
9800,0.0109007
9800,0.00791253
9800,0.00622354
9800,0.00378048
9800,0.00544401
9800,0.00105211
9800,0.00131196
9800,0.00248126
9900,0.00302982
9900,0.00185736
9900,0.00121431
9900,0.00187233
9900,0.00225816
9900,0.004944
9900,0.00302982
9900,0.00905953
9900,0.00727395
9900,0.00327207
10000,0.00331276
10000,0.00228949
10000,0.00228949
10000,0.00279879
10000,0.00127558
10000,0.000129662
10000,0.00636386
10000,0.00611389
10000,0.00228949
10000,2.33843e-06
10100,6.57358e-05
10100,0.000696052
10100,0.0126667
10100,0.00245553
10100,0.00422583
10100,0.00270766
10100,0.00359551
10100,0.0059853
10100,0.00460402
10100,0.00409976
10200,0.0102435
10200,0.00437661
10200,0.000990971
10200,0.00175523
10200,0.00400212
10200,0.00798131
10200,0.00011718
10200,0.0101034
10200,7.64776e-06
10200,0.00273856
10300,0.000296543
10300,0.00202716
10300,0.000791005
10300,0.00205215
10300,0.00771347
10300,0.00338693
10300,0.00773846
10300,0.000197919
10300,0.00353554
10300,0.010458
10400,0.000262104
10400,0.00858713
10400,0.000472458
10400,0.00687316
10400,0.00258821
10400,0.0016088
10400,0.00271064
10400,0.00919927
10400,0.00181915
10400,0.00218643
10500,0.00250776
10500,0.00372037
10500,0.000766282
10500,0.00488915
10500,0.00331276
10500,0.018878
10500,0.00828446
10500,0.00707185
10500,0.00711568
10500,0.00578181
10600,0.00165515
10600,0.00321667
10600,0.0048983
10600,0.0102364
10600,0.00706041
10600,0.00567199
10600,0.00261608
10600,0.00501842
10600,0.00225573
10600,0.00153503
10700,0.00169444
10700,0.00211338
10700,0.00823913
10700,0.000861478
10700,0.00223238
10700,0.00461226
10700,0.00270835
10700,0.00526427
10700,0.00556422
10700,0.0120469
10800,0.00361928
10800,0.000907753
10800,0.00137932
10800,0.00468031
10800,0.0078163
10800,0.00262902
10800,0.00180378
10800,0.00557634
10800,0.00220457
10800,0.00951391
10900,0.00235491
10900,0.00737778
10900,0.00021493
10900,0.00383607
10900,0.00550881
10900,0.00827489
10900,0.00114942
10900,0.00465375
10900,0.00243434
10900,0.00620967
11000,0.000969954
11000,0.00397943
11000,0.00099778
11000,7.17879e-05
11000,0.00189595
11000,0.00976688
11000,0.00771123
11000,0.00146078
11000,4.39612e-05
11000,0.005049
11100,0.00182608
11100,0.00299158
11100,0.0070063
11100,0.0059555
11100,0.000926871
11100,0.00377609
11100,0.0107916
11100,0.00826807
11100,0.00113784
11100,0.00802022
11200,0.00494978
11200,0.00698684
11200,0.00516792
11200,0.000402499
11200,0.00210773
11200,0.00335823
11200,0.00313087
11200,0.00176668
11200,0.000402499
11200,0.00176668
11300,0.00236611
11300,0.00383107
11300,0.00833811
11300,0.000112591
11300,0.00484499
11300,0.00473231
11300,0.00112668
11300,0.00766206
11300,0.000901324
11300,0.00642262
11400,0.000833295
11400,0.00195017
11400,0.0105501
11400,0.00385759
11400,0.00631472
11400,0.000721607
11400,0.000498232
11400,0.00698484
11400,0.000283582
11400,0.00664105
11500,0.00563781
11500,0.00873787
11500,0.00377309
11500,8.73321e-06
11500,0.000655566
11500,0.0024445
11500,0.00421596
11500,0.00497351
11500,0.00598742
11500,0.000230166
11600,0.000261377
11600,0.00259244
11600,0.00445839
11600,0.00355424
11600,0.00794472
11600,0.00498114
11600,0.00333471
11600,0.00259244
11600,0.00146876
11600,0.00566577
11700,0.00578492
11700,0.00306432
11700,0.000635693
11700,0.014382
11700,0.00564159
11700,0.00531512
11700,0.00901513
11700,0.00262902
11700,0.00107099
11700,0.00589374
11800,0.00283799
11800,0.00406771
11800,0.000830662
11800,0.000356256
11800,0.000787862
11800,0.00219058
11800,0.00212548
11800,0.00395981
11800,0.000938564
11800,0.00439142
11900,0.000988435
11900,0.0067152
11900,0.00227237
11900,0.00762212
11900,0.000132475
11900,0.00018851
11900,0.00329136
11900,0.010353
11900,0.00419828
11900,0.00286338
12000,0.00437379
12000,0.00369006
12000,0.00655485
12000,0.00231071
12000,8.25442e-05
12000,0.00161511
12000,0.00750977
12000,0.00363107
12000,0.00485719
12000,0.00209851
12100,0.00186064
12100,0.00424249
12100,0.00417562
12100,0.0010857
12100,0.00518953
12100,0.00280767
12100,0.00582089
12100,0.00754286
12100,0.00382159
12100,0.00150661
12200,0.00512869
12200,0.000327954
12200,0.000820049
12200,0.000820049
12200,0.00314578
12200,0.00241523
12200,0.00335451
12200,0.00575488
12200,0.00460687
12200,0.00158032
12300,0.00347839
12300,0.00596276
12300,0.00262902
12300,0.00480285
12300,0.00293957
12300,0.00242199
12300,6.23774e-05
12300,0.000994016
12300,0.00376769
12300,0.00149035
12400,0.000109126
12400,0.000404277
12400,0.0102616
12400,0.00687316
12400,0.00163644
12400,0.00637264
12400,0.00113593
12400,0.00144397
12400,0.00748924
12400,0.006578
12500,0.00188673
12500,0.0054518
12500,0.00015045
12500,0.00483597
12500,0.00473879
12500,0.000358846
12500,0.0014793
12500,0.00391924
12500,0.0014793
12500,0.00606296
12600,0.00394268
12600,0.00343402
12600,0.00242351
12600,0.00303323
12600,0.00282772
12600,0.00565714
12600,0.00081011
12600,0.00970258
12600,0.00192167
12600,9.93472e-05
12700,0.00316372
12700,0.00326397
12700,0.0111728
12700,0.00285159
12700,0.00144802
12700,0.00697341
12700,0.0059595
12700,0.000958105
12700,0.00486805
12700,0.00315235
12800,0.000189345
12800,0.00657474
12800,0.000189345
12800,0.000686705
12800,0.00357139
12800,0.00406875
12800,0.00764973
12800,0.003889
12800,0.00406875
12800,0.00476505
12900,0.0107943
12900,0.000331999
12900,0.00341863
12900,0.00536574
12900,0.00171381
12900,0.00250342
12900,0.000556308
12900,0.00457613
12900,0.00605664
12900,0.0005294
13000,0.0106584
13000,0.00301894
13000,0.00471844
13000,0.00909131
13000,0.00432668
13000,0.00115805
13000,0.00331276
13000,0.000276575
13000,0.0046205
13000,0.000962165
13100,0.00896944
13100,0.00158271
13100,0.00109674
13100,0.00187429
13100,0.00201346
13100,0.00031919
13100,0.000416384
13100,0.00249943
13100,0.00206868
13100,0.00172188
13200,0.00132574
13200,0.00147153
13200,0.0010857
13200,0.00103636
13200,0.00827068
13200,0.00257968
13200,0.0029184
13200,0.00238677
13200,0.00364072
13200,0.000939906
13300,0.00170361
13300,0.00279581
13300,0.000498232
13300,0.00639449
13300,0.00380972
13300,0.00298727
13300,0.00423179
13300,0.000402499
13300,0.00275667
13300,0.00792621
13400,0.000253186
13400,0.00167845
13400,0.00661938
13400,0.00471903
13400,0.00136212
13400,0.00468774
13400,0.00449771
13400,0.000221904
13400,0.000728275
13400,0.00630305
13500,0.00526982
13500,0.00774552
13500,0.0111173
13500,0.00423236
13500,0.0045153
13500,0.0004598
13500,0.00689669
13500,0.00130863
13500,0.0055763
13500,0.000176858
13600,0.000506957
13600,0.000319716
13600,0.00379959
13600,0.00080373
13600,0.00108459
13600,0.00266023
13600,0.00988492
13600,0.00322195
13600,0.00445493
13600,0.00445493
13700,0.00464266
13700,0.00120399
13700,0.00250511
13700,0.00185455
13700,0.00483693
13700,0.00223469
13700,0.0014828
13700,0.0117143
13700,0.00121238
13700,9.71344e-05
13800,0.00521241
13800,0.00438302
13800,0.00355166
13800,0.00401298
13800,0.00484335
13800,0.00475208
13800,0.00419849
13800,0.00447528
13800,0.00668863
13800,0.0029068
13900,0.00705636
13900,0.00146876
13900,0.00769755
13900,0.00146876
13900,0.000180042
13900,0.00393564
13900,0.000912842
13900,0.000271642
13900,0.00137716
13900,0.00668996
14000,0.00887396
14000,0.00531357
14000,0.000493445
14000,0.000311554
14000,0.00303992
14000,0.0025852
14000,0.00205303
14000,0.00614559
14000,0.00504073
14000,0.00150736
14100,0.000461807
14100,0.00127451
14100,0.000371506
14100,0.00660225
14100,0.00136481
14100,0.0107355
14100,0.00271932
14100,0.00497684
14100,0.000281206
14100,0.000350899
14200,0.00436254
14200,0.00490053
14200,0.00460393
14200,5.86336e-05
14200,0.00212092
14200,0.00830779
14200,0.00693522
14200,0.00149327
14200,0.000955281
14200,0.00281064
14300,0.00808518
14300,0.00719481
14300,0.00657154
14300,0.00170897
14300,0.00562663
14300,0.00215416
14300,0.00657154
14300,0.0036678
14300,0.00149639
14300,0.00229773
14400,0.00152669
14400,0.00444453
14400,2.35591e-05
14400,0.00179195
14400,0.00400243
14400,2.35591e-05
14400,0.00501635
14400,0.00577082
14400,0.00134985
14400,0.00470979
14500,0.00415106
14500,0.0045901
14500,0.00265829
14500,0.00208343
14500,0.00410305
14500,0.00498114
14500,0.00327296
14500,0.00155657
14500,0.00208343
14500,0.000375243
14600,0.00382087
14600,0.00172787
14600,0.00289416
14600,0.00856269
14600,0.000768582
14600,0.00655691
14600,0.00149883
14600,0.00931498
14600,0.00713478
14600,0.00190229
14700,0.00118203
14700,0.00401486
14700,0.0038671
14700,0.00384163
14700,0.0013298
14700,0.000142655
14700,0.00533955
14700,0.00629232
14700,0.00672539
14700,0.00600701
14800,0.010849
14800,0.000420928
14800,0.00190187
14800,0.0108305
14800,0.00110917
14800,0.00437829
14800,0.00035334
14800,0.00738933
14800,0.0017974
14800,0.000611429
14900,0.000817554
14900,0.000903006
14900,0.00764223
14900,0.0067877
14900,0.00577379
14900,0.0126839
14900,0.00148966
14900,0.00755677
14900,0.000891493
14900,0.000293327
15000,0.00441624
15000,0.00296855
15000,0.00110114
15000,0.00161511
15000,0.00102093
15000,0.00339297
15000,0.00152555
15000,0.00322788
15000,0.00254414
15000,0.000511634
15100,0.00771429
15100,0.00164322
15100,0.00375123
15100,0.000380477
15100,0.00231985
15100,0.00594563
15100,0.00518675
15100,0.00316098
15100,0.00122368
15100,0.0041749
15200,0.00141966
15200,0.00502158
15200,0.00275991
15200,0.0159111
15200,0.00141966
15200,7.94029e-05
15200,0.0102988
15200,0.00460275
15200,0.0026011
15200,0.0023498
15300,0.00128224
15300,0.00254581
15300,0.00379408
15300,0.00212971
15300,0.00262902
15300,0.00178155
15300,0.000533271
15300,0.00396052
15300,0.00344591
15300,0.00287868
15400,0.00406211
15400,0.00147731
15400,0.00133374
15400,0.0010857
15400,0.00273926
15400,0.00370962
15400,0.00803065
15400,7.17879e-05
15400,0.00331801
15400,0.00356604
15500,0.00249132
15500,0.00358738
15500,0.00227306
15500,0.000930571
15500,0.00216274
15500,0.00227306
15500,0.000301596
15500,0.00183416
15500,0.00235521
15500,0.00298418
15600,0.00390041
15600,0.000588575
15600,0.00463497
15600,0.00381879
15600,0.00308423
15600,0.00295549
15600,6.43681e-05
15600,0.00124152
15600,0.000670193
15600,0.00439012
15700,0.00298045
15700,0.00127739
