throws,error
2500,0.0012709
2600,0.00589374
2600,0.0034452
2600,0.0034107
2600,0.0127496
2600,0.00928719
2600,0.0205505
2600,0.00243129
2600,0.00393491
2600,0.017157
2600,0.00487983
2700,0.00302982
2700,0.022435
2700,0.0115889
2700,0.0045153
2700,0.00538767
2700,0.00593001
2700,0.0162338
2700,0.0101741
2700,0.00302982
2700,0.0124612
2800,0.0027806
2800,0.0146035
2800,0.00187114
2800,0.0168772
2800,0.0027806
2800,0.000961686
2800,0.000961686
2800,0.0150583
2800,0.0099518
2800,0.00949707
2900,0.00234686
2900,0.0133231
2900,0.00687316
2900,0.00629829
2900,0.00160458
2900,0.0172745
2900,0.00116553
2900,0.0209227
2900,0.0125808
2900,0.00190781
3000,0.00755689
3000,0.0177428
3000,0.00475109
3000,0.004586
3000,0.011801
3000,0.00347785
3000,0.00814639
3000,0.00925455
3000,0.0140882
3000,0.00203952
3100,0.00933749
3100,0.013034
3100,0.00257346
3100,0.00544852
3100,0.000519849
3100,0.00668069
3100,0.000519849
3100,0.00112304
3100,0.00317665
3100,0.0233021
3200,0.00607738
3200,0.00904234
3200,0.00607738
3200,0.00585924
3200,0.00408794
3200,0.00408794
3200,0.00108459
3200,0.00864445
3200,0.00585924
3200,0.00687316
3300,0.00224319
3300,0.0116467
3300,0.00918814
3300,0.00262902
3300,0.00200094
3300,0.00508758
3300,0.00301485
3300,0.00856005
3300,0.0145898
3300,0.00764482
3400,0.00136545
3400,0.0107275
3400,0.00361235
3400,0.000990971
3400,0.0038773
3400,0.0148468
3400,0.0181076
3400,0.0196056
3400,0.00173994
3400,0.0152213
3500,0.00804194
3500,0.00185763
3500,0.00323533
3500,0.0017802
3500,0.0130575
3500,0.00695059
3500,0.00767815
3500,0.00622302
3500,0.00622302
3500,0.011316
3600,0.013593
3600,0.00722683
3600,0.0111644
3600,0.0129328
3600,0.00545844
3600,0.0174835
3600,0.00581212
3600,0.00939602
3600,0.00687316
3600,0.00621292
3700,0.011021
3700,0.00551512
3700,0.00859375
3700,0.00035334
3700,0.00654748
3700,0.00205549
3700,0.0103328
3700,0.00515256
3700,0.00997022
3700,0.00448277
3800,0.00687316
3800,0.00117708
3800,0.00519784
3800,0.0122254
3800,0.00418393
3800,0.00150342
3800,0.00853974
3800,0.000833295
3800,0.00652937
3800,0.00820468
3900,0.00262902
3900,0.00945043
3900,0.00226805
3900,0.0101034
3900,0.00128864
3900,0.000670193
3900,0.019932
3900,0.0271144
3900,0.0104643
3900,0.00651218
4000,0.0014029
4000,0.00872403
4000,0.0183323
4000,0.00267614
4000,0.0189689
4000,0.00241682
4000,0.00400837
4000,0.00808741
4000,0.00840572
4000,0.0084647
4100,0.0137052
4100,0.00066223
4100,0.0121524
4100,0.0109103
4100,0.00190442
4100,0.00221496
4100,0.00616979
4100,0.000351684
4100,0.0127735
4100,0.00679088
4200,0.0110128
4200,0.00717631
4200,0.00262902
4200,0.0059637
4200,0.00949707
4200,0.00525294
4200,0.00373717
4200,0.00252457
4200,0.014452
4200,0.00434348
4300,0.00141771
4300,0.0193094
4300,0.00391213
4300,0.000655008
4300,0.00864977
4300,0.00746536
4300,0.015164
4300,0.0011216
4300,0.00450434
4300,0.0011216
4400,0.00889876
4400,0.00585924
4400,0.00918814
4400,0.00484755
4400,0.00079633
4400,0.00658378
4400,0.00079633
4400,0.0100563
4400,0.00122928
4400,0.00238677
4500,0.00444453
4500,0.00885375
4500,0.00331276
4500,0.000648428
4500,0.00472747
4500,0.0149134
4500,0.0143475
4500,0.0188746
4500,0.000200398
4500,0.00857081
4600,0.0021677
4600,0.0024445
4600,0.00668961
4600,0.0118554
4600,0.00198416
4600,0.00253775
4600,0.0024445
4600,0.00133733
4600,0.000230166
4600,0.0101946
4700,0.00585924
4700,0.00369202
4700,0.00768586
4700,0.0185916
4700,0.00558834
4700,0.00640104
4700,0.0131736
4700,0.0142572
4700,0.0104646
4700,0.00179571
4800,0.00638976
4800,0.000772216
4800,0.000288817
4800,0.0034248
4800,0.00130273
4800,0.000288817
4800,0.000554076
4800,0.00718553
4800,0.0121783
4800,0.00395531
4900,0.00427471
4900,0.0120955
4900,0.00323533
4900,0.00663877
4900,0.00196157
4900,0.00219595
4900,0.0100168
4900,0.00557393
4900,0.00819784
4900,0.0151882
5000,0.00738245
5000,0.0071278
5000,0.004586
5000,0.0076371
5000,0.00611389
5000,0.000511634
5000,0.00993361
5000,0.00585924
5000,0.00254414
5000,0.00305344
5100,0.00461097
5100,0.000631785
5100,0.00262902
5100,0.00286338
5100,0.00211442
5100,0.011851
5100,0.003862
5100,0.00337799
5100,0.00887039
5100,0.0136138
5200,0.00515918
5200,0.00711801
5200,0.00145187
5200,0.00120702
5200,0.00393491
5200,0.00320035
5200,0.00414526
5200,0.000262104
5200,0.00295549
5200,0.0100563
5300,0.00399035
5300,0.00663292
5300,0.00706041
5300,0.00807432
5300,0.0116249
5300,0.00826158
5300,0.00519152
5300,0.00249597
5300,0.0107169
5300,0.00206848
5400,0.0014501
5400,0.00680238
5400,0.00215745
5400,0.000742742
5400,0.00821709
5400,0.00357216
5400,0.00444453
5400,0.0134044
5400,0.00821709
5400,0.00868866
5500,0.00331276
5500,0.000622706
5500,0.000303286
5500,0.00617866
5500,0.00617866
5500,0.00354426
5500,0.00316919
5500,0.00539624
5500,0.00493325
5500,0.00794272
5600,0.00222141
5600,0.00426769
5600,0.00141641
5600,0.00585924
5600,0.00232587
5600,0.00141641
5600,0.0091468
5600,0.000402499
5600,0.00313087
5600,0.00891943
5700,0.00754328
5700,0.00563586
5700,0.0160315
5700,0.00084202
5700,0.00541249
5700,0.00441603
5700,0.0105501
5700,0.00183848
5700,0.00407224
5700,0.00843678
5800,0.00204363
5800,0.00300543
5800,0.000946006
5800,0.00585924
5800,0.00358029
5800,0.00401934
5800,0.012445
5800,0.000726481
5800,0.00116553
5800,0.00805448
5900,0.00585924
5900,0.00557834
5900,0.0097437
5900,0.00132737
5900,0.0034854
5900,0.00557834
5900,0.0032696
5900,0.0121175
5900,0.00536253
5900,0.00132737
6000,0.00772198
6000,0.00687316
6000,0.00628365
6000,0.00305344
6000,0.00602433
6000,0.00437379
6000,0.00352497
6000,0.000931371
6000,0.000294751
6000,0.00501041
6100,0.00773779
6100,0.0049946
6100,0.0110477
6100,0.00377196
6100,0.00457715
6100,0.0114652
6100,0.00022359
6100,0.0010585
6100,0.00815525
6100,0.00395097
6200,0.0200163
6200,0.000301596
6200,0.00358738
6200,0.00442171
6200,0.000712319
6200,0.00565388
6200,0.00748924
6200,0.00688605
6200,0.00893966
6200,0.00440882
6300,0.00848656
6300,0.00485214
6300,0.00081011
6300,0.00929497
6300,0.00363953
6300,0.0109152
6300,0.000203805
6300,0.00465004
6300,0.000402499
6300,0.00081011
6400,0.00209851
6400,0.00824656
6400,0.00906154
6400,0.00307403
6400,0.000686705
6400,0.000487761
6400,0.00347192
6400,0.00627632
6400,0.00886259
6400,0.00446663
6500,0.00683866
6500,0.00997278
6500,0.000996665
6500,0.00762219
6500,0.011344
6500,0.00546747
6500,0.00311688
6500,0.00275961
6500,0.00471844
6500,0.00941963
6600,0.00450883
6600,0.000264703
6600,0.00648732
6600,0.00933171
6600,0.0103456
6600,0.00238677
6600,0.00142219
6600,0.00296551
6600,0.004944
6600,0.0116467
6700,0.000158168
6700,0.0113703
6700,0.000221904
6700,0.00212226
6700,0.00832971
6700,0.00364255
6700,0.0139045
6700,0.00490906
6700,0.00421265
6700,0.00604928
6800,0.00698269
6800,0.0138011
6800,0.00155269
6800,0.0105403
6800,0.00106868
6800,0.00529752
6800,0.00829337
6800,0.00286338
6800,0.00473579
6800,0.00117821
6900,0.0107482
6900,0.00355166
6900,0.00419849
6900,0.0113018
6900,0.00225997
6900,0.00327586
6900,0.0108415
6900,0.00428977
6900,0.00631957
6900,0.00327586
7000,0.000143175
7000,0.00432668
7000,0.000766282
7000,0.000325066
7000,0.00585924
7000,0.000584391
7000,0.00422222
7000,0.0154995
7000,0.00687316
7000,0.00731437
7100,5.86336e-05
7100,0.00185193
7100,0.00388662
7100,0.0031693
7100,0.00364522
7100,0.00765254
7100,0.00490053
7100,0.00113461
7100,0.0044246
7100,0.00550058
7200,0.0121783
7200,2.35591e-05
7200,0.00015328
7200,0.00563528
7200,0.0038669
7200,0.00174483
7200,0.00497505
7200,0.0093489
7200,0.0129328
7200,0.00262902
7300,0.00917315
7300,0.00411508
7300,0.0086499
7300,0.00861732
7300,0.000768582
7300,0.00111741
7300,0.00478016
7300,0.00742899
7300,0.000245333
7300,0.0114406
7400,0.000162839
7400,0.0049805
7400,0.00534306
7400,0.00394815
7400,0.00549668
7400,0.00568718
7400,0.00276217
7400,0.00635698
7400,0.00635698
7400,0.00224599
7500,0.00823128
7500,0.00992893
7500,0.00568948
7500,0.00330808
7500,8.25442e-05
7500,8.72211e-05
7500,0.00789175
7500,0.00619409
7500,0.00144534
7500,0.00466621
7600,0.00535665
7600,0.00787834
7600,0.0107264
7600,0.00972119
7600,0.00670562
7600,0.0142445
7600,0.00519784
7600,0.00787834
7600,0.00368133
7600,0.00084202
7700,0.0075128
7700,0.00883564
7700,0.000754991
7700,0.0104892
7700,0.00453639
7700,0.00470175
7700,0.00238677
7700,0.00767815
7700,0.0134874
7700,0.00255212
7800,0.00736286
7800,0.0057305
7800,0.00373717
7800,0.00850551
7800,0.00164961
7800,0.002921
7800,0.000180486
7800,0.00507756
7800,0.00181284
7800,0.00556727
7900,0.000862984
7900,0.000104033
7900,0.00139339
7900,0.000379475
7900,0.00892146
7900,0.00284392
7900,0.00719549
7900,0.00493912
7900,0.00848485
7900,0.00703432
8000,0.00172121
8000,0.00257597
8000,0.00681417
8000,0.010793
8000,0.00506347
8000,0.00522262
8000,0.00124375
8000,0.00219868
8000,0.0060184
8000,0.0104747
8100,0.0104178
8100,0.00215745
8100,0.0029434
8100,0.00121431
8100,0.00208668
8100,0.000585552
8100,0.00114354
8100,0.00357216
8100,0.00916023
8100,0.00640158
8200,0.00554869
8200,0.00554869
8200,0.00749425
8200,0.000351684
8200,0.00306432
8200,0.00563097
8200,0.00656261
8200,0.00446178
8200,0.000269408
8200,0.00221496
8300,0.00165748
8300,0.000276854
8300,0.00886739
8300,0.0104014
8300,0.0029446
8300,0.00441872
8300,0.00702656
8300,0.00616605
8300,0.00533913
8300,0.000490158
8400,0.000554076
8400,0.00081011
8400,0.00494978
8400,0.00631397
8400,0.00156799
8400,0.00161511
8400,0.00550897
8400,0.0067687
8400,0.0138928
8400,0.00187114
8500,1.73177e-05
8500,0.00316297
8500,0.00732253
8500,0.00133082
8500,0.000731647
8500,0.00642378
8500,0.00477605
8500,0.00312833
8500,0.00106587
8500,0.0038773
8600,0.0113371
8600,0.00585924
8600,0.000210855
8600,0.00228357
8600,0.00822806
8600,0.00213552
8600,0.010893
8600,0.00763585
8600,0.00600729
8600,0.00939002
8700,0.000141084
8700,0.00379982
8700,0.00204363
8700,0.00146876
8700,0.00248267
8700,0.000590663
8700,0.00467791
8700,0.00746908
8700,0.00190781
8700,0.00190781
8800,0.00180913
8800,0.00282194
8800,0.00499112
8800,0.00933171
8800,0.00195271
8800,0.00397832
8800,7.28984e-05
8800,0.000362271
8800,0.00658267
8800,0.00036116
8900,0.00256885
8900,0.00543006
8900,0.00299803
8900,0.00157991
8900,0.00358276
8900,0.00242579
8900,0.00401194
8900,0.0130123
8900,0.00329664
8900,0.00558561
9000,0.00699101
9000,0.000200398
9000,0.00404373
9000,0.00899522
9000,0.0035957
9000,0.000200398
9000,0.0011907
9000,0.00814639
9000,0.00840572
9000,0.00600071
9100,0.00379499
9100,0.00334074
9100,0.00323533
9100,0.0120156
9100,0.000822249
9100,0.000262583
9100,0.00267566
9100,0.00267566
9100,0.00169625
9100,0.00225591
9200,0.00115379
9200,0.00129219
9200,0.00585924
9200,0.00433689
9200,0.00521241
9200,0.00322972
9200,0.00655122
9200,0.000323416
9200,0.00285968
9200,0.00313647
9300,0.00120439
9300,0.00317665
9300,0.00202583
9300,0.00120439
9300,0.000109126
9300,0.00235521
9300,0.00394254
9300,0.00440882
9300,2.77812e-05
9300,0.00112304
9400,0.00131966
9400,0.000371506
9400,0.000170298
9400,0.0142572
9400,0.0076201
9400,0.00836312
9400,0.00429959
9400,0.00409838
9400,0.00829736
9400,0.00125391
9500,0.00539888
9500,0.000632257
9500,0.00425094
9500,0.00719949
9500,0.00250861
9500,0.00197251
9500,0.00191422
9500,0.00304471
9500,0.00057397
9500,0.00164617
9600,0.0084647
9600,0.00713841
9600,0.000819334
9600,0.00108459
9600,0.000156188
9600,0.00798131
9600,0.00329217
9600,0.00819945
9600,0.00567949
9600,0.00599187
9700,0.00139634
9700,0.00542928
9700,0.00306656
9700,0.0141287
9700,0.00923587
9700,0.000346244
9700,0.00529801
9700,0.00625303
9700,0.0115035
9700,0.00218391
9800,1.27322e-05
9800,0.00144188
9800,0.00520963
9800,0.00297548
9800,0.00141641
9800,0.00323533
9800,0.00427471
9800,0.00583378
9800,0.00466447
9800,0.00141641
9900,0.00301485
9900,0.00134292
9900,0.00547341
9900,0.00584427
9900,0.00288624
9900,0.00558705
9900,0.000571262
9900,0.00238677
9900,0.00315843
9900,0.00185736
10000,0.0103156
10000,0.00445868
10000,0.0017802
10000,0.00394938
10000,0.00802375
10000,0.00445868
10000,0.00127558
10000,0.00522262
10000,0.00038431
10000,0.00750977
10100,0.000317862
10100,0.00523433
10100,0.000186391
10100,0.00535499
10100,0.0022034
10100,0.000438518
10100,0.00283372
10100,0.00674709
10100,0.00145243
10100,0.00321191
10200,0.00997854
10200,0.00448614
10200,0.00150558
10200,0.00461097
10200,0.00785648
10200,0.00787177
10200,0.00173994
10200,0.003862
10200,0.0016304
10200,0.00573441
10300,0.00412862
10300,0.00276885
10300,0.00291746
10300,0.000791005
10300,0.0110511
10300,0.00375778
10300,0.00773846
10300,0.00180492
10300,0.00276885
10300,0.00736762
10400,0.00577131
10400,0.000962165
10400,0.00194158
10400,0.00613859
10400,0.00307792
10400,0.00454704
10400,0.00173123
10400,0.00136395
10400,0.00466947
10400,0.00454704
10500,0.00541802
10500,0.00222141
10500,0.00384163
10500,0.00125133
10500,0.0031915
10500,0.00755689
10500,0.00311407
10500,0.00481172
10500,0.00772198
10500,0.00282772
10600,0.00182824
10600,0.00657994
10600,0.00326965
10600,0.00399035
10600,0.0048983
10600,0.00591222
10600,0.00182824
10600,0.00627257
10600,0.0048983
10600,0.000987425
10700,0.00431231
10700,0.0016374
10700,0.00621622
10700,0.00699215
10700,0.00419332
10700,0.00121846
10700,0.000266506
10700,0.00585924
10700,0.011095
10700,0.00366031
10800,0.00538767
10800,0.000978528
10800,0.00369006
10800,0.00244036
10800,0.00404373
10800,0.0061658
10800,0.00416163
10800,0.00291193
10800,0.0049161
10800,0.00126143
10900,0.000369125
10900,0.00605548
10900,0.00293897
10900,0.00103261
10900,0.00352302
10900,0.00500418
10900,0.00691054
10900,0.00208391
10900,0.00605548
10900,0.00570505
11000,0.0013172
11000,0.00308126
11000,0.000534784
11000,0.000969954
11000,0.004586
11000,0.00771123
11000,0.00157653
11000,0.0015487
11000,0.00284977
11000,0.00397943
11100,0.000468046
11100,0.0015004
11100,0.00136725
11100,0.00379453
11100,0.00813492
11100,0.00540042
11100,0.0022849
11100,0.00171137
11100,0.00136725
11100,0.0128379
11200,0.00460874
11200,0.00904234
11200,0.00141641
11200,0.00744157
11200,0.00300796
11200,0.00130273
11200,0.00585002
11200,0.00369928
11200,0.00244878
11200,0.00187114
11300,0.00461963
11300,0.00450696
11300,0.00281682
11300,0.00383107
11300,0.00202825
11300,0.00180273
11300,0.00326769
11300,0.00495766
11300,0.00484516
11300,0.000225437
11400,0.000609919
11400,0.00597965
11400,0.00486278
11400,0.00084202
11400,0.00183848
11400,0.0028524
11400,0.0037459
11400,0.00173552
11400,0.00507743
11400,0.00452771
11500,0.00475208
11500,0.00353419
11500,0.008295
11500,0.00143058
11500,0.000434133
11500,0.000766282
11500,0.00266593
11500,0.00541637
11500,0.0017802
11500,0.00565527
11600,0.00816424
11600,0.012471
11600,0.00478768
11600,0.00643411
11600,0.000151615
11600,0.00245662
11600,0.00544625
11600,0.00574948
11600,0.000177671
11600,0.00333471
11700,0.00672983
11700,0.0052063
11700,0.00230255
11700,0.00959375
11700,0.00052687
11700,0.00379159
11700,0.00270335
11700,0.002921
11700,0.0048055
11700,0.00382609
11800,0.0033124
11800,0.00244919
11800,0.00380911
11800,0.00806007
11800,0.00165108
11800,0.00406771
11800,0.000399056
11800,0.0032045
11800,0.000356256
11800,0.00553554
11900,0.00136545
11900,0.00211442
11900,0.0037703
11900,0.00398429
11900,0.00548222
11900,0.000988435
11900,0.00371934
11900,0.00446831
11900,0.00607323
11900,0.00976202
12000,0.00581212
12000,0.00634264
12000,0.00273513
12000,0.000341869
12000,0.00114358
12000,0.00252292
12000,0.000506957
12000,0.00740367
12000,0.0050694
12000,0.00697926
12100,0.00670105
12100,0.000138665
12100,0.00059792
12100,0.00186064
12100,0.00129616
12100,0.00186064
12100,0.00571566
12100,0.00182229
12100,0.00764809
12100,0.00217632
12200,0.00322042
12200,0.00304142
12200,0.0110477
12200,0.00241523
12200,0.00541206
12200,0.00562079
12200,0.00259424
12200,0.00262396
12200,0.00210214
12200,0.0111818
12300,0.00182214
12300,0.00231848
12300,0.00356066
12300,0.00430651
12300,0.00645909
12300,0.00242199
12300,0.000890501
12300,0.00418175
12300,0.00368542
12300,0.00171862
12400,0.00175202
12400,0.00472975
12400,0.00729677
12400,0.00122572
12400,0.00872141
12400,0.00298418
12400,0.00913213
12400,0.00533295
12400,0.00800264
12400,0.00226542
12500,0.000659746
12500,0.00616014
12500,0.00595642
12500,0.00209045
12500,0.00116904
12500,0.00432668
12500,0.00484065
12500,0.00402578
12500,0.00616482
12500,0.00097
12600,0.00585924
12600,0.00282772
12600,0.00707185
12600,0.0075771
12600,0.00111326
12600,0.000806702
12600,0.00161511
12600,0.00646895
12600,0.00121091
12600,0.0063679
12700,0.00525771
12700,0.00135913
12700,0.00847724
12700,0.00597086
12700,0.00266244
12700,0.00455592
12700,0.00435541
12700,0.00947979
12700,0.00336423
12700,0.00194929
12800,0.00695343
12800,0.0056603
12800,0.00398847
12800,0.003889
12800,0.00468477
12800,0.000506957
12800,0.00488372
12800,0.00667421
12800,0.00259587
12800,0.00098512
12900,0.00339172
12900,0.01188
12900,0.00783326
12900,0.00114851
12900,0.0011216
12900,3.58967e-05
12900,0.00378652
12900,0.00243162
12900,0.00674755
12900,0.00480044
13000,0.00324932
13000,0.00168226
13000,0.000766282
13000,0.00785257
13000,0.000311074
13000,0.00511021
13000,0.00295549
13000,0.000766282
13000,0.00452256
13000,0.00168226
13100,0.000361167
13100,0.0080947
13100,0.0061928
13100,0.00162469
13100,0.00249943
13100,0.00191627
13100,0.00279101
13100,0.000555554
13100,0.00284623
13100,0.000416384
13200,0.00590858
13200,0.00036116
13200,0.00113282
13200,0.00219385
13200,0.00397943
13200,0.00672736
13200,0.00740256
13200,0.00036116
13200,0.00113282
13200,0.00696961
13300,0.0066251
13300,0.00275667
13300,0.00151215
13300,0.00212568
13300,0.000881161
13300,0.00132068
13300,0.0100323
13300,0.000171894
13300,0.0055329
13300,0.00270007
13400,0.00338878
13400,0.00272365
13400,0.000316922
13400,0.00136212
13400,0.00253361
13400,0.00785462
13400,0.00269237
13400,0.00110835
13400,0.00652437
13400,0.00177347
13500,0.00319491
13500,0.00489256
13500,0.00262902
13500,0.00319491
13500,0.00743904
13500,0.00196883
13500,0.00048334
13500,0.00387865
13500,0.0024404
13500,0.0017802
13600,0.0088551
13600,3.88546e-05
13600,0.00220804
13600,0.000413337
13600,0.008387
13600,0.000600578
13600,0.000132475
13600,0.00153678
13600,0.00136545
13600,0.0016304
13700,0.00585085
13700,0.00743917
13700,0.00594378
13700,0.00409343
13700,0.0124494
13700,0.00056182
13700,0.00204882
13700,0.0072533
13700,0.000832238
13700,0.00446518
13800,0.00143058
13800,0.00834937
13800,0.00382845
13800,0.00189091
13800,0.00539694
13800,0.00807258
13800,0.000600207
13800,0.00299906
13800,0.00807357
13800,0.00133832
13900,0.00237844
13900,0.00714164
13900,0.00118764
13900,3.15756e-06
13900,0.00467476
13900,0.00137716
13900,0.000552757
13900,0.00174356
13900,0.00631724
13900,0.00797235
14000,0.00541802
14000,0.000129662
14000,0.00113006
14000,0.000688849
14000,0.00658681
14000,0.00122101
14000,0.00385844
14000,0.000857228
14000,0.0047814
14000,0.000325066
14100,0.00631074
14100,0.00712345
14100,0.000983004
14100,0.000100604
14100,0.00118421
14100,0.00172602
14100,0.00109391
14100,0.00658165
14100,0.000642408
14100,0.000461807
14200,0.000748349
14200,0.000955281
14200,3.10312e-05
14200,0.00615584
14200,0.00361762
14200,0.00038969
14200,0.00415561
14200,0.00281064
14200,0.00301757
14200,0.000748349
14300,0.0017635
14300,0.00455817
14300,0.000284363
14300,0.0043801
14300,0.0036678
14300,0.00749642
14300,0.00144185
14300,0.00238677
14300,0.00553759
14300,0.0017635
14400,0.00192167
14400,0.00223404
14400,0.00466267
14400,0.00241088
14400,0.00218693
14400,0.00174483
14400,0.00267614
14400,0.000506957
14400,0.00147957
14400,0.00218693
14500,0.000463053
14500,0.003664
14500,6.38052e-05
14500,0.000726481
14500,0.000151615
14500,0.00415106
14500,0.00388763
14500,0.000502853
14500,0.00757563
14500,0.0116547
14600,0.00184766
14600,0.00687316
14600,0.000888374
14600,0.0052162
14600,0.0054232
14600,0.00530341
14600,0.00696036
14600,0.00280695
14600,0.00184766
14600,0.00481274
14700,0.00317418
14700,0.00369387
14700,0.00496763
14700,0.000489114
14700,0.00635347
14700,0.00577263
14700,0.00430017
14700,0.0036684
14700,3.05752e-05
14700,0.00404033
14800,0.00336438
14800,0.00792395
14800,0.00343197
14800,0.0060313
14800,0.00207393
14800,0.00455035
14800,0.00343197
14800,0.00413865
14800,0.00153931
14800,7.68089e-05
14900,0.000219387
14900,0.00466291
14900,0.00227024
14900,0.000720588
14900,0.00500472
14900,0.0012333
14900,0.00396778
14900,0.00311325
14900,0.00534653
14900,0.000903006
15000,0.00738713
15000,0.000846488
15000,0.00339297
15000,8.72211e-05
15000,0.00305344
15000,0.00526039
15000,0.00135578
15000,0.00229417
15000,0.000936047
15000,0.00585924
15100,0.0083066
15100,0.0028237
15100,0.000884331
15100,0.00189825
15100,0.000462728
15100,0.00172754
15100,0.0008864
15100,0.0041749
15100,0.00493378
15100,0.00181393
15200,0.00577547
15200,0.00334627
15200,0.00175472
15200,0.00670562
15200,0.00762705
15200,8.81286e-05
15200,0.00175472
15200,0.0057842
15200,0.0023498
15200,0.00126085
15300,0.00404373
15300,0.000866144
15300,0.0153461
15300,0.00278016
15300,0.00286338
15300,0.00421017
15300,0.00452775
15300,0.00778856
15300,0.00652499
15300,0.00194798
15400,0.00147731
15400,7.17879e-05
15400,0.00370962
15400,0.00249123
15400,0.00222141
15400,0.00354426
15400,0.00100302
15400,0.0011466
15400,0.00397943
15400,9.35679e-05
15500,0.0105697
15500,0.000137307
15500,0.00224488
15500,0.00284808
15500,0.00761246
15500,0.00199845
15500,0.00109486
15500,0.00120519
15500,0.00536637
15500,0.00700926
15600,0.00262902
15600,0.000262104
15600,0.00736286
15600,0.00262902
15600,0.00259452
15600,0.00512468
15600,0.00463497
15600,0.00564889
15600,0.000425339
15600,0.00447174
15700,0.0093061
15700,0.000547506
15700,0.00561595
15700,0.00488606
