energy,magnet
-12976,-6774
-12960,-6826
-13112,-6892
-13164,-6948
-13108,-6916
-13048,-6884
-13072,-6954
-12916,-6946
-12896,-6808
-12704,-6794
-12808,-6792
-12964,-6882
-12856,-6830
-13000,-6874
-13008,-6856
-12852,-6832
-12804,-6756
-12720,-6702
-13080,-6846
-12940,-6800
-13032,-6820
-12948,-6724
-12672,-6512
-12980,-6738
-12968,-6778
-12956,-6654
-12804,-6666
-12620,-6536
-12792,-6550
-12700,-6490
-12916,-6776
-13048,-6848
-13284,-7048
-13032,-6894
-12904,-6834
-12884,-6804
-13164,-6944
-12996,-6784
-12944,-6784
-12728,-6732
-12896,-6736
-13064,-6842
-12800,-6718
-12824,-6736
-12732,-6700
-13008,-6822
-12812,-6792
-12576,-6634
-12620,-6650
-12484,-6422
-12300,-6308
-12700,-6596
-12908,-6718
-12780,-6568
-12668,-6538
-12832,-6632
-12928,-6756
-13016,-6798
-12916,-6778
-13148,-6856
-12972,-6718
-12804,-6706
-12852,-6630
-13040,-6782
-12916,-6832
-12768,-6774
-12904,-6816
-13216,-6968
-12992,-6794
-13164,-6872
-12764,-6756
-13060,-6848
-12836,-6752
-12912,-6712
-13088,-6772
-12724,-6692
-12740,-6608
-12916,-6650
-12868,-6652
-12852,-6664
-12828,-6668
-12976,-6754
-13112,-6800
-13084,-6820
-12808,-6708
-12812,-6722
-12716,-6740
-12700,-6742
-12608,-6642
-12496,-6566
-12812,-6744
-12984,-6776
-12972,-6824
-12984,-6842
-13108,-6912
-13036,-6940
-13236,-7050
-13120,-7030
-13164,-6960
-13176,-6972
-12972,-6906
-12944,-6848
-13092,-6910
-12928,-6894
-13164,-7058
-13368,-7096
-13216,-7020
-13348,-7016
-13176,-6994
-12880,-6858
-12768,-6810
-12932,-6848
-12860,-6710
-12788,-6726
-12888,-6752
-13016,-6812
-13052,-6840
-13080,-6874
-12996,-6696
-12832,-6702
-12852,-6762
-12616,-6616
-12708,-6662
-12644,-6618
-12620,-6560
-12848,-6676
-12756,-6622
-12696,-6708
-13104,-6862
-13084,-6818
-12900,-6788
-13016,-6874
-12672,-6746
-12952,-6832
-13212,-6982
-13064,-6932
-12944,-6872
-13212,-7006
-13204,-7078
-13288,-7016
-13128,-6986
-13068,-6952
-13100,-6942
-12864,-6700
-12712,-6504
-12716,-6320
-12712,-6240
-12348,-5984
-12364,-5930
-12104,-5790
-12312,-5910
-12196,-5818
-12408,-6024
-12476,-6222
-12576,-6266
-12844,-6302
-12720,-6300
-12752,-6278
-12716,-6302
-12536,-6370
-12660,-6424
-12560,-6332
-12560,-6312
-12456,-6314
-12584,-6424
-12556,-6410
-12672,-6416
-12864,-6618
-12868,-6588
-12640,-6478
-12492,-6456
-12720,-6586
-12584,-6500
-12716,-6624
-12912,-6756
-12684,-6560
-12564,-6438
-12448,-6362
-12580,-6534
-12488,-6414
-12592,-6426
-12580,-6470
-12996,-6576
-12792,-6534
-12576,-6526
-12700,-6628
-12604,-6580
-12364,-6370
-12628,-6504
-12512,-6356
-12652,-6612
-12836,-6702
-12664,-6566
-12540,-6524
-12964,-6754
-12972,-6848
-12772,-6762
-12928,-6894
-13080,-6766
-12696,-6616
-12640,-6562
-12948,-6682
-12912,-6498
-12968,-6558
-12788,-6462
-12756,-6474
-12724,-6498
-12756,-6604
-12772,-6640
-12824,-6532
-12696,-6448
-12916,-6656
-12932,-6666
-12796,-6648
-12960,-6800
-13208,-6854
-13172,-6806
-13144,-6894
-12816,-6732
-12800,-6648
-12984,-6800
-13168,-6870
-13072,-6868
-12864,-6764
-12976,-6838
-12800,-6760
-12860,-6802
-13116,-6924
-13216,-6974
-13384,-7054
-13052,-6930
-13264,-7076
-13080,-6958
-13168,-7026
-13052,-6906
-13216,-6902
-12776,-6712
-12876,-6692
-12936,-6716
-12672,-6558
-12724,-6586
-12620,-6560
-12816,-6610
-12656,-6436
-12744,-6394
-12884,-6426
-12724,-6468
-12444,-6278
-12560,-6338
-12652,-6356
-12896,-6348
-12760,-6364
-12760,-6224
-12644,-6112
-12800,-6212
-12524,-6254
-12660,-6304
-12544,-6416
-12660,-6478
-12604,-6426
-12696,-6488
-12680,-6488
-12656,-6386
-12560,-6274
-13048,-6632
-12756,-6526
-12916,-6616
-13176,-6748
-12876,-6626
-12888,-6578
-12672,-6566
-12788,-6608
-12856,-6818
-13084,-6858
-13252,-6966
-12940,-6918
-13048,-6912
-13116,-6970
-12976,-6950
-12800,-6846
-12860,-6808
-12912,-6868
-12964,-6878
-12876,-6800
-13092,-6764
-13164,-6862
-12992,-6836
-12808,-6688
-12784,-6738
-12884,-6660
-12872,-6578
-12792,-6556
-12856,-6552
-12952,-6682
-12728,-6622
-12652,-6580
-12536,-6530
-12760,-6680
-12808,-6696
-12952,-6718
-12860,-6748
-12988,-6872
-12920,-6810
-13260,-7000
-12816,-6818
-13072,-6876
-13060,-6928
-12916,-6744
-12956,-6822
-12892,-6768
-12904,-6770
-13004,-6830
-13132,-6820
-12920,-6748
-12616,-6556
-12564,-6520
-12764,-6512
-12904,-6696
-13000,-6732
-13020,-6782
-13124,-6888
-12960,-6846
-12812,-6804
-12804,-6714
-12948,-6768
-12828,-6648
-13032,-6770
-12972,-6814
-12944,-6768
-12840,-6764
-12476,-6600
-12608,-6544
-12736,-6590
-12840,-6664
-12504,-6488
-12644,-6512
-12948,-6622
-12864,-6546
-13008,-6618
-12920,-6716
-12808,-6628
-12952,-6692
-12972,-6676
-12904,-6680
-13028,-6720
-12816,-6634
-12552,-6512
-12508,-6538
-12384,-6526
-12708,-6594
-12612,-6604
-12820,-6716
-12684,-6674
-12724,-6668
-12880,-6720
-13252,-6652
-13048,-6676
-12776,-6540
-12916,-6652
-13028,-6698
-12800,-6656
-12916,-6786
-13024,-6858
-12768,-6710
-12600,-6504
-12696,-6612
-12888,-6612
-12956,-6614
-12876,-6684
-12992,-6846
-13328,-6966
-13044,-6894
-13012,-6922
-12916,-6874
-13036,-6918
-13156,-6968
-13268,-7038
-13028,-6952
-13060,-6942
-13072,-6944
-13040,-6954
-13184,-7078
-13248,-7082
-13292,-7028
-13120,-6942
-12952,-6900
-12888,-6892
-12860,-6766
-12948,-6814
-12936,-6768
-12828,-6752
-13048,-6750
-12756,-6658
-12920,-6680
-12856,-6654
-13096,-6780
-12808,-6654
-12856,-6624
-12612,-6460
-12572,-6468
-12728,-6588
-12736,-6684
-12812,-6684
-12760,-6568
-13004,-6682
-12960,-6722
-13120,-6746
-13004,-6762
-13092,-6686
-12956,-6540
-12932,-6622
-12784,-6580
-13196,-6828
-12900,-6738
-13064,-6848
-13148,-6812
-12896,-6778
-12864,-6704
-12800,-6654
-12964,-6710
-12972,-6786
-13148,-6896
-13068,-6864
-12624,-6668
-13052,-6822
-13068,-6808
-12880,-6700
-12868,-6616
-13008,-6638
-13068,-6790
-13120,-6640
-12988,-6612
-12844,-6548
-12828,-6556
-12652,-6452
-12668,-6414
-12924,-6572
-12612,-6416
-12544,-6350
-12560,-6264
-12388,-6348
-12624,-6436
-12644,-6454
-12756,-6484
-12668,-6474
-12552,-6510
-12656,-6532
-12516,-6494
-12492,-6464
-12668,-6530
-12960,-6734
-12752,-6664
-12952,-6730
-12972,-6716
-13216,-6820
-13164,-6792
-13072,-6742
-13204,-6708
-12944,-6690
-12768,-6572
-12436,-6372
-12432,-6306
-12656,-6342
-12528,-6406
-12836,-6608
-12684,-6504
-12820,-6606
-12616,-6564
-12752,-6528
-12796,-6572
-12664,-6554
-12512,-6506
-12656,-6578
-12588,-6556
-12668,-6602
-12800,-6632
-12760,-6718
-13064,-6792
-13212,-6914
-12868,-6738
-13056,-6850
-12844,-6724
-12924,-6768
-12856,-6690
-12616,-6538
-12576,-6498
-12708,-6550
-12844,-6648
-12772,-6672
-12780,-6670
-12536,-6624
-12520,-6690
-12576,-6634
-12620,-6558
-12660,-6666
-12912,-6658
-12932,-6748
-13148,-6918
-13068,-6982
-13160,-7056
-13352,-7110
-13284,-7026
-13012,-6930
-13196,-7040
-13192,-7006
-12944,-6936
-12956,-6864
-13000,-6728
-12756,-6656
-12844,-6674
-12764,-6662
-12672,-6624
-12884,-6568
-12936,-6620
-12716,-6526
-12596,-6436
-12712,-6546
-12792,-6586
-12652,-6610
-12620,-6446
-12772,-6536
-12864,-6502
-12584,-6458
-12636,-6540
-12556,-6582
-12748,-6610
-12968,-6722
-12836,-6688
-12800,-6684
-12672,-6652
-12716,-6570
-12876,-6696
-12960,-6756
-12848,-6736
-12956,-6790
-12796,-6802
-13104,-6896
-12852,-6836
-12640,-6638
-12800,-6788
-12632,-6768
-12724,-6672
-12572,-6554
-12764,-6716
-12904,-6752
-12520,-6624
-13040,-6774
-12960,-6858
-12972,-6908
-13216,-6922
-13104,-6940
-13284,-6954
-13124,-6866
-13248,-6962
-12928,-6838
-13180,-6920
-13216,-6984
-13076,-6962
-12984,-6888
-12928,-6900
-12980,-6842
-12840,-6756
-12904,-6760
-12932,-6794
-12780,-6738
-12980,-6822
-12972,-6766
-12976,-6920
-12924,-6910
-13100,-6886
-12892,-6770
-12756,-6696
-12828,-6706
-12868,-6752
-12712,-6704
-12816,-6796
-13032,-6772
-12956,-6654
-12880,-6632
-12916,-6760
-13108,-6742
-13200,-6850
-13164,-6834
-13088,-6860
-13264,-6944
-12840,-6642
-12816,-6624
-12900,-6656
-12932,-6540
-12968,-6584
-12744,-6458
-12836,-6506
-13044,-6696
-13400,-6872
-13208,-6826
-13108,-6820
-13024,-6766
-13056,-6782
-12996,-6696
-13240,-6872
-12868,-6730
-12532,-6610
-12748,-6662
-12788,-6576
-12752,-6600
-12720,-6634
-12604,-6636
-12560,-6524
-12524,-6482
-12700,-6632
-12800,-6664
-12928,-6698
