energy,magnet
-170,92
-154,88
-118,78
-142,78
-170,92
-154,84
-162,88
-146,78
-158,90
-130,76
-146,82
-154,84
-150,78
-142,80
-162,90
-186,96
-174,92
-154,86
-134,72
-114,62
-110,64
-130,60
-130,64
-126,60
-126,56
-114,36
-98,46
-130,72
-170,86
-162,86
-154,84
-134,78
-114,68
-86,48
-86,26
-74,44
-122,70
-118,72
-126,72
-110,68
-130,70
-162,88
-182,96
-162,88
-174,92
-174,92
-178,94
-178,92
-150,84
-166,88
-162,88
-114,56
-126,56
-130,60
-102,54
-106,54
-122,74
-134,80
-134,76
-102,66
-146,76
-150,86
-138,80
-158,88
-186,96
-138,76
-138,80
-166,90
-150,86
-146,80
-190,98
-150,72
-138,52
-98,28
-94,20
-106,-2
-94,-2
-94,-2
-106,-10
-118,-2
-114,-4
-142,0
-126,12
-126,46
-118,70
-110,60
-150,76
-150,78
-174,94
-142,82
-138,82
-182,96
-146,80
-170,92
-170,92
-150,86
-150,86
-122,64
-114,54
-142,70
-174,92
-170,90
-166,90
-162,90
-174,92
-170,92
-170,90
-154,76
-138,62
-126,62
-130,66
-170,90
-162,88
-170,90
-178,94
-162,88
-138,84
-146,76
-130,74
-170,92
-178,94
-146,84
-162,90
-178,92
-118,66
-142,84
-162,88
-166,88
-150,86
-178,94
-190,98
-158,86
-138,82
-106,70
-162,88
-134,74
-134,70
-118,68
-130,72
-130,80
-134,80
-182,96
-150,84
-166,90
-142,82
-146,76
-126,74
-138,76
-142,70
-110,52
-114,46
-118,24
-94,2
-106,-22
-118,-16
-102,10
-98,-12
-110,-6
-102,-18
-126,-28
-118,-40
-114,-42
-142,-70
-166,-90
-182,-96
-166,-90
-174,-94
-170,-92
-170,-88
-158,-88
-138,-80
-134,-74
-110,-44
-94,-6
-94,12
-94,46
-118,76
-146,82
-142,84
-138,76
-86,42
-110,56
-134,64
-114,40
-138,64
-134,68
-110,58
-102,40
-66,26
-102,18
-110,8
-110,-2
-118,0
-102,-2
-110,-16
-106,-36
-82,-36
-74,-26
-90,-30
-106,-50
-146,-78
-122,-64
-162,-90
-158,-78
-162,-90
-130,-66
-134,-70
-146,-74
-138,-72
-90,-56
-110,-60
-110,-74
-154,-86
-182,-96
-174,-92
-154,-86
-114,-68
-138,-66
-142,-74
-146,-74
-122,-70
-90,-46
-126,-60
-126,-72
-150,-86
-158,-78
-138,-84
-146,-86
-158,-86
-182,-96
-170,-92
-146,-80
-138,-80
-166,-88
-134,-80
-142,-78
-170,-90
-166,-88
-170,-92
-158,-88
-158,-78
-154,-86
-162,-90
-114,-68
-106,-46
-122,-8
-126,0
-102,-14
-106,6
-114,-8
-110,10
-130,4
-106,2
-110,-12
-90,-22
-90,22
-126,44
-134,48
-94,26
-86,2
-98,-24
-110,-40
-154,-76
-162,-86
-182,-94
-190,-98
-146,-78
-138,-74
-110,-64
-146,-66
-122,-56
-138,-70
-130,-80
-122,-74
-162,-86
-146,-84
-178,-94
-166,-90
-166,-86
-174,-90
-158,-88
-150,-78
-142,-80
-150,-86
-190,-98
-170,-88
-130,-70
-130,-74
-134,-76
-138,-80
-110,-68
-118,-70
-142,-80
-158,-88
-142,-82
-134,-78
-154,-88
-138,-66
-130,-68
-150,-86
-158,-88
-158,-86
-190,-98
-198,-100
-186,-96
-146,-82
-166,-90
-154,-88
-158,-88
-174,-92
-138,-76
-106,-58
-154,-78
-102,-52
-102,-26
-126,-26
-82,-30
-82,-14
-74,-4
-82,2
-78,4
-118,-2
-110,10
-114,-8
-98,-2
-118,2
-110,12
-102,-22
-114,-20
-118,16
-90,8
-110,18
-98,30
-114,42
-94,32
-114,38
-182,96
-174,94
-158,88
-142,78
-162,88
-134,68
-150,78
-150,86
-142,84
-146,84
-126,74
-114,64
-166,90
-162,88
-154,86
-170,90
-162,86
-174,94
-166,90
-146,82
-106,64
-130,70
-146,84
-154,84
-178,94
-174,92
-158,88
-162,90
-174,94
-166,90
-198,100
-170,92
-170,92
-166,90
-166,90
-158,88
-174,94
-162,90
-158,90
-154,86
-126,56
-174,92
-162,90
-138,78
-110,64
-130,70
-110,56
-118,70
-102,58
-94,50
-126,60
-138,80
-150,80
-198,100
-174,94
-190,98
-198,100
-138,62
-114,52
-94,62
-134,82
-146,82
-158,80
-126,68
-126,70
-118,72
-134,82
-162,86
-162,90
-94,62
-174,94
-182,96
-182,94
-170,92
-150,68
-146,80
-166,90
-158,88
-130,72
-174,92
-182,96
-154,88
-146,82
-154,84
-182,92
-190,98
-166,90
-138,80
-150,84
-162,90
-142,76
-102,44
-134,74
-118,60
-138,76
-162,86
-190,98
-162,90
-154,86
-138,78
-142,84
-182,94
-174,94
-158,88
-154,84
-146,84
-174,90
-178,92
-142,80
-118,68
-102,50
-110,62
-126,74
-162,88
-170,92
-150,86
-174,92
-146,84
-102,56
-122,66
-182,96
-182,96
-158,90
-162,86
-174,94
-138,78
-154,86
-174,94
-146,84
-106,64
-134,78
-130,78
-150,84
-142,82
-182,96
-190,98
-158,82
-170,86
-110,46
-106,44
-122,62
-118,68
-158,88
-166,92
-166,92
-146,86
-166,92
-150,86
-154,88
-166,90
-130,76
-142,76
-130,74
-146,72
-146,68
-146,70
-138,74
-154,88
-138,82
-142,78
-158,86
-170,92
-142,78
-138,72
-162,90
-154,86
-138,78
-154,78
-146,68
-142,80
-150,86
-174,94
-174,94
-174,94
-162,90
-162,88
-170,92
-166,92
-162,90
-182,96
-182,96
-178,94
-166,88
-142,80
-126,68
-150,78
-146,80
-174,94
-150,80
-166,92
-146,78
-142,70
-142,82
-154,84
-154,88
-150,86
-158,90
-126,76
-178,94
-138,82
-190,98
-138,80
-106,60
-150,86
-162,90
-154,80
-158,90
-146,80
-162,90
-166,90
-166,90
-174,92
-158,88
-138,80
-142,74
-138,72
-150,82
-138,72
-170,92
-138,82
-126,72
-158,86
-162,88
-174,94
-162,88
-182,96
-178,94
-138,74
-134,80
-162,86
-174,94
-162,90
-174,94
-154,84
-142,84
-158,88
-146,82
-182,96
-162,90
-150,86
-158,90
-182,96
-182,96
-174,94
-154,86
-130,78
-146,84
-138,76
-170,92
-166,90
-142,82
-138,80
-150,84
-170,90
-158,86
-158,86
-174,94
-166,92
-146,84
-158,86
-162,88
-122,72
-138,78
-102,64
-126,72
-142,76
-110,40
-86,32
-106,58
-114,68
-130,70
-146,80
-146,76
-154,82
-118,72
-114,72
-138,76
-114,66
-142,78
-126,62
-122,66
-178,94
-182,96
-198,100
-182,96
-154,82
-174,90
-146,86
-138,74
-158,84
-170,92
-174,92
-158,82
-158,82
-154,84
-170,92
-142,78
-114,62
-114,64
-130,64
-134,64
-142,78
-178,94
-190,98
-154,82
-138,66
-138,76
-166,92
-162,90
-142,80
-178,92
-142,76
-122,66
-174,94
-190,98
-190,98
-146,80
-170,92
-186,96
-154,82
-122,76
-138,74
-134,82
-122,76
-114,72
-134,80
-150,82
-162,88
-190,98
-174,92
-138,82
-142,82
-154,78
-154,84
-170,92
-182,96
-190,98
-134,78
-158,88
-146,84
-154,88
-182,94
-190,98
-190,98
-162,90
-146,82
-154,80
-158,90
-150,82
-134,74
-114,76
-166,90
-178,94
-154,84
-138,78
-146,82
-150,86
-150,82
-150,80
-142,76
-174,88
-170,92
-130,78
-118,76
-166,90
-166,92
-146,84
-174,86
-198,100
-134,68
-134,76
-126,80
-150,82
-114,40
-114,42
-130,58
-118,62
-114,62
-94,56
-102,30
-122,48
-142,56
-154,80
-166,92
-174,94
-174,94
-166,92
-166,90
-182,96
-182,96
-150,82
-178,94
-198,100
-186,96
-198,100
-182,96
-162,82
-158,82
-138,68
-126,66
-138,78
-162,90
-174,94
-170,92
-174,94
-174,94
-174,94
-142,80
-134,74
-154,86
-146,80
-166,88
-166,86
-162,88
-182,96
-154,82
-122,64
-122,56
-158,76
-118,50
-142,70
-138,60
-122,66
-146,70
-114,50
-138,72
-150,78
-122,70
-178,94
-174,92
-142,76
-150,84
-166,84
-146,80
-170,92
-170,92
-166,90
-142,76
-146,74
-162,86
-182,96
-154,88
-174,92
-138,80
-138,80
-158,80
-154,74
-146,80
-170,92
-138,84
-146,86
-110,58
-142,62
-134,66
-146,76
-122,68
-134,70
-146,74
-134,62
-150,74
-154,88
-170,92
-170,92
-170,92
-158,88
-162,90
-146,84
-150,78
-166,84
-158,84
-174,94
-170,92
-182,96
-154,88
-154,88
-150,84
-174,92
-170,92
-134,68
-110,52
-122,60
-126,60
-106,42
-106,44
-122,48
-166,82
-134,74
-118,70
-138,66
-134,66
-126,64
-142,76
-102,62
-146,84
-166,88
-198,100
-158,86
-178,94
-178,94
-142,80
-150,86
-126,78
-146,84
-146,84
-134,82
-162,90
-166,88
-158,90
-190,98
-198,100
-166,92
-174,92
-178,94
-174,94
-166,90
-150,84
-146,86
-138,74
-138,64
-106,40
-130,68
-146,82
-126,76
-130,74
-126,66
-138,74
-178,94
-154,84
-138,80
-126,66
-110,44
-126,66
-146,82
-134,76
-118,68
-142,82
-142,84
-122,72
-154,86
-154,84
-162,90
-162,88
-138,80
-138,76
-130,74
-138,72
-166,92
-190,98
-178,94
-134,64
-114,58
-134,76
-158,72
-138,74
-122,66
-150,78
-162,86
-158,86
-122,74
-142,86
-146,84
-142,80
-166,92
-166,90
-146,82
-142,78
-174,94
-182,96
-182,96
-166,90
-166,92
-166,92
-122,74
-158,90
-162,90
-162,90
-146,62
-114,44
-118,54
-142,74
-138,76
-174,94
-170,92
-114,70
-110,58
-174,92
-182,96
-162,88
-142,84
-146,68
-138,64
-146,82
-154,86
-174,92
-182,96
-134,80
-122,74
-138,78
-134,76
-142,78
-170,92
-154,84
-150,80
-142,76
-170,92
-198,100
-170,92
-134,78
-162,90
-158,88
-158,88
-118,68
-150,84
-150,84
-138,74
-162,88
-174,92
-182,94
-150,86
-154,84
-178,94
-166,92
-166,82
-122,72
-106,66
-94,46
-126,72
-130,72
-154,76
-122,62
-142,56
-110,40
-114,58
-126,72
-134,76
-146,76
-122,72
-118,76
-142,78
-162,88
-182,96
-174,92
-154,88
-170,92
-190,98
-166,92
-162,90
-182,96
-158,90
-162,90
-158,86
-146,82
-158,90
-142,80
-170,88
-186,96
-174,90
-158,86
-186,96
-198,100
-170,90
-170,92
-182,94
-170,90
-170,92
-154,84
-158,88
-170,88
-162,88
-154,88
-166,92
-114,60
-130,36
-126,26
-114,32
-126,38
-126,48
-110,46
-130,50
-118,22
-126,4
-114,-42
-142,-60
-134,-60
-114,-58
-114,-74
-134,-82
-122,-74
-142,-82
-142,-76
-110,-60
-142,-54
-122,-70
-122,-76
-146,-84
-118,-58
-118,-62
-102,-44
-98,-26
-78,-26
-118,-22
-106,-14
-118,-28
-82,-24
-114,-40
-130,-76
-162,-88
-182,-96
-146,-82
-146,-80
-126,-76
-158,-88
-146,-84
-138,-72
-134,-68
-114,-58
-98,-38
-122,-48
-126,-48
-126,-66
-154,-78
-146,-76
-158,-84
-130,-74
-114,-54
-134,-60
-154,-74
-154,-86
-162,-90
-186,-96
-166,-90
-170,-90
-170,-90
-146,-82
-142,-76
-122,-70
-158,-78
-146,-80
-130,-76
-162,-86
-174,-94
-126,-72
-158,-86
-122,-66
-158,-88
-146,-76
-146,-64
-178,-94
-146,-84
-158,-86
-138,-80
-122,-60
-122,-74
-186,-96
-174,-94
-178,-94
-174,-94
-174,-94
-170,-92
-142,-78
-98,-62
-130,-74
-146,-76
-114,-66
-110,-46
-98,-42
-106,-42
-118,-40
-110,-40
-110,-34
-114,-38
-146,-52
-130,-56
-134,-74
-142,-80
-154,-78
-130,-74
-126,-72
-174,-92
-150,-80
-138,-84
-162,-90
-162,-90
-158,-88
-154,-86
-158,-80
-134,-78
-90,-46
-158,-86
-174,-94
-170,-92
-182,-96
-182,-96
-158,-88
-166,-88
-138,-74
-142,-76
-150,-82
-182,-96
-150,-86
-174,-94
-190,-98
-170,-90
-174,-92
-166,-92
-174,-94
-166,-90
-170,-92
-162,-86
-154,-78
-182,-96
-170,-92
-130,-74
-134,-82
-142,-82
-166,-90
-162,-88
-198,-100
-154,-86
-154,-84
-162,-88
-142,-82
-162,-88
-190,-98
-166,-90
-166,-92
-174,-94
-166,-92
-170,-92
-158,-88
-162,-90
-166,-88
-166,-92
-178,-94
-142,-82
-114,-74
-134,-76
-142,-82
-106,-68
-158,-88
-138,-82
-154,-88
-166,-88
-126,-72
-114,-68
-138,-78
-162,-88
-182,-96
-174,-94
-158,-90
-158,-88
-138,-74
-130,-68
-122,-58
-118,-54
-82,-20
-110,-2
-106,-42
-126,-56
-114,-42
-150,-58
-98,-30
-126,-52
-118,-56
-114,-40
-110,-44
-154,-82
-146,-72
-134,-72
-126,-52
-86,-34
-118,-72
-150,-88
-174,-94
-174,-94
-182,-96
-198,-100
-134,-74
-154,-84
-146,-78
-90,-56
-102,-50
-130,-74
-138,-74
-146,-82
-138,-80
-142,-82
-162,-90
-154,-86
-138,-80
-130,-46
-114,-42
-102,-54
-114,-60
-126,-46
-114,-48
-102,-58
-114,-54
-134,-76
-158,-80
-150,-80
-126,-76
-154,-86
-162,-90
-170,-92
-190,-98
-162,-88
-146,-84
-110,-70
-126,-54
-110,-42
-102,-34
-102,-58
-154,-84
-130,-70
-106,-56
-102,-44
-122,-24
-102,8
-86,-26
-102,-50
-130,-52
-154,-64
-154,-78
-158,-90
-174,-94
-190,-98
-158,-86
-182,-96
-190,-98
-178,-94
-178,-94
-190,-98
-134,-80
-134,-78
-110,-64
-130,-68
-118,-66
-138,-70
-142,-74
-166,-84
-150,-80
-142,-78
-146,-74
-130,-64
-134,-68
-158,-86
-158,-84
-182,-96
-154,-84
-162,-90
-158,-88
-166,-92
-170,-90
-178,-94
-174,-94
-170,-88
-174,-92
-146,-76
-138,-66
-130,-50
-114,-40
-134,-42
-130,-42
-102,-8
-86,-24
-110,-24
-134,-34
-122,-20
-110,-28
-126,-34
-130,-52
-154,-80
-162,-88
-166,-90
-134,-82
-158,-90
-170,-92
-154,-86
-154,-84
-126,-64
-138,-80
-146,-86
-166,-86
-126,-68
-122,-74
-134,-72
-158,-86
-130,-54
-166,-90
-182,-96
-142,-82
-134,-74
-142,-78
-130,-66
-142,-76
-130,-72
-138,-70
-134,-78
-150,-84
-142,-68
-138,-74
-114,-72
-138,-76
-150,-82
-150,-82
-134,-70
-126,-76
-106,-60
-166,-90
-190,-98
-162,-90
-146,-82
-138,-76
-142,-80
-174,-94
-162,-88
-154,-88
-154,-82
-134,-72
-114,-62
-138,-62
-90,-24
-90,2
-110,-28
-86,14
-114,38
-74,18
-70,-4
-90,-32
-78,-6
-74,2
-82,-8
-98,-28
-94,-52
-94,-36
-102,-40
-154,-82
-150,-80
-130,-76
-106,-58
-126,-64
-126,-62
-154,-76
-178,-94
-198,-100
-170,-92
-174,-92
-170,-90
-150,-84
-122,-70
-126,-62
-142,-80
-154,-88
-170,-88
-146,-60
-126,-44
-122,-70
-142,-78
-134,-72
-138,-80
-146,-84
-146,-84
-142,-82
-146,-82
-158,-86
-146,-74
-178,-94
-154,-86
-158,-88
-146,-80
-118,-50
-146,-74
-174,-94
-158,-88
-158,-88
-142,-78
-158,-88
-154,-84
-162,-90
-166,-90
-158,-86
-110,-44
-146,-64
-150,-80
-126,-60
-146,-76
-166,-86
-166,-86
-142,-74
-142,-68
-126,-54
-130,-68
-142,-80
-150,-86
-126,-72
-154,-88
-122,-74
-158,-84
-150,-80
-102,-44
-114,-50
-126,-44
-134,-68
-142,-82
-134,-78
-198,-100
-182,-92
-158,-90
-150,-86
-114,-58
-114,-70
-130,-62
-126,-56
-150,-74
-110,-50
-82,-2
-102,6
-78,-10
-78,-8
-62,28
-98,32
-122,48
-110,58
-126,70
-102,46
-106,58
-130,64
-122,52
-126,44
-110,60
-162,88
-174,94
-154,86
-154,84
-170,92
-138,80
-142,84
-142,82
-138,84
-130,80
-166,92
-146,78
-162,86
-146,78
-174,92
-154,86
-174,92
-182,96
-190,98
-154,88
-178,94
-130,80
-138,84
-114,72
-126,74
-146,76
-170,92
-198,100
-182,96
-182,94
-154,82
-114,64
-106,50
-94,42
-118,44
-134,70
-166,88
-162,88
-142,72
-138,82
-122,66
-174,94
-174,94
-174,92
-142,84
-138,82
-126,70
-122,74
-118,72
-146,78
-150,80
-142,82
-182,96
-198,100
-134,62
-126,68
-138,80
-134,74
-134,78
-154,88
-162,90
-138,82
-154,84
-158,82
-126,56
-158,84
-154,84
-130,68
-130,64
-118,58
-122,62
-150,80
-178,92
-186,96
-166,92
-174,94
-190,98
-158,88
-170,92
-190,98
-166,90
-158,90
-146,84
-182,96
-166,90
-138,80
-182,96
-182,96
-146,82
-142,74
-158,78
-166,92
-142,82
-170,92
-198,100
-166,90
-178,94
-198,100
-170,92
-170,90
-178,94
-142,82
-138,80
-178,94
-154,82
-170,92
-142,84
-162,90
-150,82
-162,88
-118,76
-138,78
-138,80
-138,80
-158,88
-162,86
-166,86
-182,94
-166,92
-166,90
-134,78
-150,78
-146,82
-182,96
-158,88
-198,100
-182,96
-154,86
-146,84
-146,86
-158,86
-142,86
-158,88
-166,92
-162,90
-162,88
-162,88
-178,94
-182,96
-142,84
-154,86
-162,88
-174,92
-142,78
-142,78
-126,68
-170,92
-170,90
-142,54
-118,36
-90,16
-86,24
-98,28
-110,54
-150,78
-142,78
-174,94
-126,76
-114,68
-106,62
-98,38
-126,54
-126,68
-122,76
-178,94
-166,90
-178,90
-154,86
-174,92
-150,86
-150,78
-150,84
-166,92
-142,82
-146,82
-134,72
-150,84
-130,80
-182,96
-166,92
-158,86
-170,92
-158,86
-126,78
-114,74
-126,72
-122,68
-122,68
-114,68
-138,74
-146,82
-130,80
-134,76
-178,94
-146,84
-158,90
-146,82
-142,78
-166,90
-166,86
-162,88
-162,90
-150,86
-182,96
-174,92
-162,80
-142,76
-98,40
-94,34
-90,16
-102,40
-94,36
-122,56
-126,52
-122,60
-134,72
-154,82
-122,64
-86,14
-114,40
-110,64
-130,48
-150,80
-174,94
-182,96
-174,94
-158,86
-174,94
-130,78
-150,82
-146,68
-150,84
-162,88
-166,90
-178,94
-178,94
-154,84
-154,82
-154,88
-154,84
-134,74
-138,82
-170,90
-198,100
-174,94
-174,94
-174,94
-134,72
-142,82
-126,76
-122,74
-130,74
-146,78
-182,96
-126,66
-154,88
-170,92
-150,84
-182,94
-182,96
-178,94
-138,82
-134,82
-134,66
-150,76
-170,92
-162,80
-166,88
-170,90
-126,70
-174,94
-174,92
-114,62
-118,68
-162,88
-178,94
-154,86
-154,82
-190,98
-166,92
-138,82
-166,92
-178,94
-170,92
-154,86
-182,96
-170,90
-154,86
-122,70
-118,64
-118,52
-126,66
-146,82
-166,86
-138,66
-142,66
-166,90
-182,96
-150,54
-158,88
-154,86
-146,80
-174,90
-190,98
-150,80
-182,96
-178,94
-190,98
-170,92
-130,72
-134,78
-138,84
-158,90
-154,86
-122,68
-126,74
-106,60
-122,78
-162,90
-162,86
-158,88
-138,80
-138,76
-134,68
-138,70
-130,72
-146,78
-170,92
-186,96
-158,86
-126,70
-142,78
-150,86
-142,82
-126,76
-130,80
-130,76
-162,88
-170,92
-154,86
-154,88
-182,96
-170,88
-150,86
-142,82
-118,72
-110,68
-114,56
-142,84
-162,90
-166,90
-186,96
-174,94
-158,86
-174,94
-166,92
-142,78
-118,64
-122,58
-146,76
-150,82
-150,88
-166,92
-142,80
-146,82
-142,70
-114,68
-142,80
-154,86
-130,66
-138,78
-94,50
-106,48
-110,60
-110,56
-154,78
-146,74
-146,80
-146,82
-190,98
-190,98
-122,76
-170,92
-162,90
-182,96
-130,76
-154,82
-154,86
-154,88
-166,90
-158,86
-138,78
-134,80
-126,56
-118,64
-142,82
-138,76
-146,76
-174,92
-154,86
-154,86
-166,92
-162,90
-158,86
-150,86
-158,90
-142,78
-150,84
-130,78
-162,88
-126,66
-162,88
-162,84
-130,78
-154,86
-162,90
-150,86
-190,98
-190,98
-174,94
-134,70
-94,46
-114,52
-98,40
-110,46
-142,68
-146,82
-150,86
-158,84
-162,88
-182,96
-158,84
-146,80
-134,64
-146,82
-142,78
-102,30
-86,36
-98,26
-94,32
-114,60
-142,76
-154,86
-158,86
-178,94
-158,88
-166,90
-170,90
-162,90
-162,88
-130,78
-142,80
-150,78
-158,86
-138,78
-170,90
-174,90
-198,100
-182,96
-170,88
-166,90
-130,72
-130,76
-142,82
-122,68
-114,32
-122,62
-162,88
-182,96
-174,94
-178,94
-166,90
-162,90
-166,90
-146,78
-146,78
-138,62
-170,92
-150,82
-122,66
-150,84
-142,86
-134,78
-158,84
-142,68
-142,76
-122,62
-134,82
-154,86
-142,78
-134,74
-154,88
-174,92
-158,88
-146,84
-154,86
-174,92
-150,84
-174,94
-158,88
-162,90
-166,92
-182,96
-182,94
-182,96
-158,86
-138,74
-130,66
-162,88
-126,66
-126,58
-122,70
-150,86
-154,88
-126,66
-130,66
-146,80
-186,96
-190,98
-142,80
-146,84
-146,84
-150,84
-166,86
-134,74
-146,86
-186,96
-158,88
-182,94
-154,86
-154,82
-158,86
-114,58
-134,70
-150,76
-138,74
-130,68
-102,44
-114,60
-114,36
-110,16
-98,36
-106,52
-106,30
-74,8
-82,-2
-94,-28
-118,-62
-126,-68
-114,-60
-174,-92
-198,-100
-190,-98
-174,-94
-150,-84
-146,-76
-158,-86
-138,-82
-150,-82
-158,-76
-186,-96
-162,-86
-178,-94
-142,-78
-122,-70
-150,-86
-166,-92
-162,-90
-174,-90
-182,-96
-146,-74
-154,-70
-134,-68
-158,-86
-182,-96
-174,-90
-162,-88
-170,-92
-158,-86
-154,-88
-174,-94
-126,-70
-142,-48
-142,-64
-126,-60
-162,-84
-150,-84
-158,-90
-174,-94
-134,-56
-106,-16
-110,-38
-114,-32
-74,6
-90,2
-90,2
-94,-20
-118,-30
-90,-8
-98,-26
-106,-50
-110,-48
-138,-74
-150,-84
-130,-76
-178,-94
-166,-86
-150,-78
-154,-80
-154,-82
-154,-88
-182,-94
-138,-76
-150,-78
-166,-86
-142,-80
-158,-88
-162,-86
-166,-92
-150,-86
-142,-84
-182,-96
-158,-88
-182,-96
-182,-96
-126,-74
-134,-80
-158,-88
-158,-88
-178,-94
-190,-98
-166,-86
-154,-84
-150,-70
-110,-58
-118,-54
-118,-42
-110,-40
-114,-42
-130,-60
-138,-70
-138,-64
-118,-50
-158,-86
-162,-88
-170,-90
-174,-90
-130,-72
-134,-74
-142,-80
-86,-54
-110,-60
-130,-78
-138,-80
-162,-84
-174,-90
-174,-92
-146,-84
-190,-98
-118,-66
-106,-34
-94,18
-106,-38
-146,-74
-142,-72
-150,-82
-158,-88
-166,-90
-178,-94
-178,-94
-170,-92
-146,-80
-150,-86
-182,-96
-162,-90
-154,-86
-126,-68
-154,-86
-170,-92
-150,-84
-138,-66
-110,-24
-118,24
-130,6
-138,-2
-134,-6
-130,-14
-126,-18
-118,-6
-114,26
-134,50
-118,34
-106,6
-114,10
-114,-2
-110,-20
-114,-56
-118,-50
-74,-40
-102,-8
-90,-44
-130,-54
-122,-48
-106,-54
-118,-58
-118,-72
-158,-88
-142,-74
-138,-76
-138,-74
-154,-84
-170,-92
-130,-80
-118,-64
-122,-62
-138,-70
-154,-86
-182,-92
-178,-94
-174,-94
-154,-88
-126,-72
-90,-38
-114,-26
-122,-58
-102,-58
-146,-80
-166,-90
-182,-94
-186,-96
-154,-80
-154,-82
-154,-86
-162,-90
-130,-64
-130,-66
-138,-68
-106,-68
-126,-74
-174,-94
-170,-92
-162,-90
-154,-88
-146,-80
-162,-88
-170,-90
-154,-74
-130,-56
-138,-68
-142,-64
-146,-78
-122,-74
-146,-82
-178,-94
-154,-88
-118,-62
-150,-74
-158,-74
-174,-90
-174,-92
-142,-78
-162,-84
-158,-72
-122,-68
