energy,magnet
-10694,-2998
-10554,-2826
-10650,-2734
-10746,-2906
-10966,-3078
-10598,-3054
-10482,-3164
-10710,-3216
-10758,-3474
-10414,-3416
-10670,-3376
-10422,-3032
-10450,-3038
-10566,-3234
-10722,-3140
-10590,-3256
-10570,-3530
-10946,-3846
-10982,-3844
-10962,-3540
-10850,-3652
-10982,-3632
-11062,-3650
-10930,-3684
-10906,-3872
-11062,-3958
-10954,-4042
-10830,-3992
-10590,-3846
-10738,-3692
-10730,-3836
-10594,-3730
-10838,-3912
-11066,-3860
-10834,-3866
-10962,-3874
-10946,-3702
-10882,-3590
-10734,-3526
-10802,-3626
-10906,-3680
-11170,-3982
-10950,-3908
-10686,-3692
-10766,-3478
-10490,-3302
-10646,-3298
-10694,-3124
-10402,-3092
-10998,-3276
-10346,-2768
-10482,-2728
-10870,-2658
-10750,-2608
-10798,-2830
-10594,-2622
-10630,-2648
-10670,-2662
-10774,-2770
-10790,-2752
-10750,-2730
-10462,-2712
-10550,-2638
-10430,-2404
-10574,-2280
-10406,-2046
-10590,-2040
-10730,-1736
-10554,-1668
-10710,-1578
-10678,-1502
-10370,-1374
-10226,-1540
-10554,-1712
-10282,-1792
-10138,-1782
-10238,-1686
-10406,-1738
-10626,-1674
-10474,-1692
-10518,-1702
-10518,-1516
-10370,-1296
-10406,-1498
-10538,-1618
-10486,-1208
-10598,-1422
-10546,-1542
-10482,-1156
-10406,-1110
-10222,-624
-10394,-482
-10122,-424
-10190,-258
-10362,-124
-10546,54
-10478,158
-10302,128
-10378,128
-10222,348
-10622,40
-10366,-290
-10426,-66
-10498,114
-10410,238
-10326,86
-10458,214
-10442,176
-10758,18
-10610,-84
-10430,-234
-10358,-106
-10346,242
-10298,350
-10514,320
-10494,280
-10382,210
-10250,438
-9954,230
-9962,358
-10006,298
-10178,76
-10258,94
-10194,162
-10158,322
-10442,128
-10370,164
-10258,48
-10322,174
-10306,240
-10590,426
-10190,316
-10210,316
-10314,316
-10142,664
-10274,778
-10326,694
-10542,322
-10494,406
-10666,426
-10642,762
-10478,800
-10694,626
-10722,462
-10366,600
-10390,726
-10514,732
-10554,714
-10382,472
-10382,518
-10594,640
-10562,760
-10610,1180
-10582,1150
-10682,988
-10482,882
-10450,846
-10594,888
-10246,824
-10570,722
-10174,790
-10398,926
-10690,1108
-10654,866
-10382,1020
-10342,1148
-10298,1180
-10158,988
-10494,928
-10622,1134
-10646,1136
-10318,902
-10570,876
-10690,1090
-10410,1176
-10646,958
-10606,1138
-10634,1318
-10838,1472
-10934,1434
-10766,1318
-10602,1202
-10610,1050
-10666,1222
-10494,1404
-10310,1478
-10562,1714
-10706,1562
-10582,1588
-10594,1772
-10186,1908
-10626,1888
-10482,1874
-10374,1602
-10334,1372
-10114,1608
-10118,1528
-10706,1608
-10506,1676
-10698,1572
-10702,1604
-10770,1970
-10582,2150
-10534,2022
-10890,2262
-10890,2312
-10658,2334
-10578,2194
-10462,2212
-10574,2374
-10566,2358
-10602,2354
-10774,2250
-10430,2240
-10382,2386
-10394,2636
-10382,2394
-10550,2386
-10542,2512
-10530,2378
-10338,2338
-10286,2454
-10078,2392
-10010,2204
-10202,2162
-10414,2192
-10678,2410
-10682,2124
-10902,2426
-10882,2446
-10738,2382
-10570,2240
-10458,2406
-10314,2582
-10310,2526
-10370,2682
-10218,2348
-10094,2530
-10270,2580
-10802,2744
-10510,2452
-10554,2336
-10206,2154
-10398,1914
-10450,1962
-10370,1934
-10398,1866
-10570,1792
-10518,1792
-10482,1902
-10462,1862
-10722,1966
-10722,2084
-10526,2002
-10558,1884
-10614,1752
-10526,2072
-10494,1992
-10422,2008
-10802,2268
-10650,1958
-10714,1722
-10802,1618
-10882,1684
-10570,1622
-10394,1758
-10746,1850
-10594,1852
-10966,2028
-10818,1822
-10778,1698
-10678,1508
-10706,1524
-10674,1742
-10602,1740
-10306,1708
-10278,1726
-10390,1750
-10486,1852
-10446,1856
-10526,1682
-10390,1830
-10534,1834
-10558,1702
-10674,1532
-10442,1520
-10538,1854
-10442,1730
-10450,1756
-10586,1668
-10282,1772
-10598,2006
-10574,2192
-10502,1838
-10694,1928
-10714,1758
-10930,1828
-10610,1896
-10694,1926
-10746,1662
-10278,1702
-10654,1952
-10518,1708
-10774,1698
-10862,1664
-10554,1592
-10494,1576
-10386,1552
-10402,1646
-10642,1634
-10754,1584
-10214,1516
-10558,1760
-10514,1848
-10438,1772
-10162,1478
-10338,1420
-10358,1332
-10458,1560
-10378,1586
-10426,1612
-10390,1900
-10398,2134
-10446,2420
-10462,2414
-10486,2356
-10698,2486
-10862,2806
-10734,2878
-10730,2986
-10306,2802
-10578,2928
-10510,2976
-10614,3064
-10662,2858
-10710,2930
-10322,2760
-10694,2828
-10854,2722
-10702,2586
-10502,2206
-10526,2250
-10382,2106
-10422,2284
-10714,2424
-10546,2402
-10654,2500
-10654,2404
-10762,2388
-10746,2256
-10670,2206
-10698,2234
-10502,2356
-10430,2430
-10390,2628
-10682,2642
-10386,2746
-10318,2730
-10682,3004
-10542,2874
-10754,3006
-10734,3126
-10850,3012
-10426,3036
-10658,3210
-10438,2986
-10510,2982
-10646,2920
-10814,2892
-10826,2852
-11006,2928
-10606,2882
-10402,2882
-10610,2716
-10426,2896
-10474,3082
-10294,3128
-10386,3062
-10310,3032
-10526,2968
-10674,3070
-10842,3328
-10938,3494
-10734,3344
-10606,3078
-10446,2832
-10462,2666
-10462,2566
-10578,2722
-10794,2860
-10574,2764
-10418,2890
-10630,2748
-10550,2428
-10674,2600
-10598,2652
-10530,2556
-10670,2788
-10794,2826
-10854,3072
-10750,3076
-10606,3016
-10758,3142
-10666,3172
-10750,3320
-10578,3040
-10542,3102
-10442,2830
-10230,2952
-10070,2686
-10254,2636
-10242,2842
-10286,2752
-10102,2382
-10142,2524
-10410,2518
-10558,2388
-10450,2156
-10450,1822
-10598,1734
-10254,1688
-10238,1738
-10222,1872
-10178,1996
-10234,2038
-10290,2242
-10402,2040
-10478,2146
-10678,2158
-10286,1812
-10654,1828
-10730,1852
-10670,1482
-10738,1450
-10718,1644
-10770,1566
-10530,1560
-10622,1452
-10438,1530
-10422,1740
-10826,1682
-10714,1664
-10634,1600
-10782,1708
-10658,1496
-10594,1530
-10774,1530
-10782,1820
-10886,1876
-10782,2036
-10266,1960
-10522,1970
-10522,2002
-10470,2222
-10650,2294
-10690,2394
-10810,2522
-10634,2534
-10570,2568
-10598,2646
-10322,2772
-10570,2998
-10626,3116
-10682,2798
-10678,2776
-10518,2832
-10518,2852
-10530,3000
-10738,2782
-10498,2742
-10558,2960
-10378,2898
-10534,2864
-10314,2648
-10274,2602
-10546,2604
-10514,2340
-10310,2226
-10426,2324
-10722,2526
-10750,2590
-10566,2648
-10842,2614
-10406,2768
-10614,2804
-10674,3056
-10726,3064
-10402,3208
-10738,3604
-10738,3596
-11194,3610
-10974,3692
-11294,3588
-11170,3650
-11310,3806
-11198,3940
-11058,3992
-11142,3964
-11194,3886
-10794,3572
-10822,3424
-10930,3326
-10746,3140
-11150,3280
-10946,3314
-11178,3290
-10846,3120
-10874,3280
-10854,3472
-10830,3578
-10614,3354
-10522,3412
-10518,3630
-10446,3622
-10974,3822
-10766,3780
-10934,3902
-10686,3884
-10746,3754
-10902,3662
-10894,3742
-10610,3840
-10630,3942
-10606,3864
-10494,3676
-10326,3622
-10598,3414
-10814,3468
-11098,3750
-11174,3490
-10990,3352
-10758,3578
-10898,3764
-11050,4154
-10838,4216
-10938,4410
-10806,4278
-10850,4212
-11138,4242
-10846,4026
-10698,3972
-10574,3968
-10766,3922
-10810,3998
-10642,4072
-10906,4418
-10934,4402
-11018,4512
-10818,4530
-11038,4836
-10998,4814
-10978,4812
-11222,4808
-11154,4812
-11058,4774
-10970,4662
-10926,4756
-10730,4806
-10982,4910
-11114,4906
-11102,4992
-11354,5026
-11454,4994
-11298,4884
-11102,4856
-11290,5020
-11082,4872
-11482,5056
-11662,5040
-11094,4988
-11158,4840
-11414,4862
-11082,4886
-10962,4778
-11362,4960
-11542,4958
-11134,4720
-11058,4548
-11206,4550
-11266,4522
-11230,4782
-11278,4842
-11098,4908
-10910,4842
-10722,4726
-11134,5008
-10894,4914
-11006,4844
-11222,4982
-11110,4954
-10998,4904
-10958,4834
-10938,4982
-10934,4984
-10894,4852
-10694,4768
-10994,4754
-11298,5178
-11066,5212
-11322,5404
-11146,5490
-11138,5590
-11090,5466
-11086,5366
-11214,5390
-11330,5338
-11298,5346
-11286,5630
-11230,5626
-11438,5714
-11382,5600
-11226,5518
-11302,5598
-11114,5516
-10710,5278
-11110,5354
-10942,5094
-11114,5164
-11350,5120
-11446,5276
-11466,5500
-11562,5552
-11514,5504
-11238,5346
-11102,5184
-11218,5050
-11298,5056
-11402,5196
-11126,5212
-11250,5092
-11186,4922
-11042,4754
-11206,4672
-10942,4570
-10886,4612
-10854,4506
-11258,4650
-11066,4606
-10874,4536
-10870,4484
-10970,4540
-10742,4548
-10842,4380
-11034,4374
-10798,4372
-10838,4188
-10974,4024
-10746,4112
-10822,4008
-10786,4026
-10814,4050
-10794,3996
-11078,4120
-10830,3928
-10382,3956
-10494,4170
-11054,4402
-11070,4500
-10930,4390
-11130,4488
-10922,4340
-10954,4328
-11106,4532
-10834,4592
-10898,4598
-10714,4620
-10626,4608
-10898,4478
-10918,4416
-11058,4580
-10906,4564
-10746,4410
-10854,4538
-10654,4324
-10706,4336
-10782,4566
-10998,4920
-11054,5052
-11186,4856
-11234,4846
-10838,4656
-10966,4610
-11138,4656
-10846,4530
-11186,4786
-10906,4368
-10898,3970
-10534,3918
-10818,3998
-10726,3946
-11110,4250
-10914,4150
-10922,4302
-11226,4416
-11310,4236
-11182,4268
-10922,4044
-10550,3822
-10610,3794
-10762,3612
-10622,3436
-10750,3402
-10746,3404
-10802,3386
-10846,3254
-10742,3092
-10614,2940
-10618,2762
-10446,2388
-10706,2514
-10614,2378
-10698,2458
-10598,2198
-10402,1900
-10610,1950
-10566,1944
-10554,2200
-10450,2402
-10598,2234
-10682,2448
-10682,2430
-10682,2680
-10938,2800
-10806,2938
-10938,2938
-10654,2912
-10754,2916
-10834,2820
-10442,2822
-10406,2708
-10462,2746
-10698,2946
-10830,2856
-10574,2738
-10614,2584
-10606,2620
-10466,2610
-10354,2644
-10418,2556
-10270,2560
-10382,2806
-10526,2904
-10666,3022
-10346,2958
-10278,3318
-10234,3272
-10114,3024
-10430,2968
-10306,3002
-10786,3100
-10702,2972
-10650,3092
-10702,3142
-10786,3168
-10786,3070
-10638,3120
-10770,3070
-10742,3014
-10650,3042
-10518,2966
-10294,2928
-10466,2952
-10142,2786
-10190,2578
-9890,2478
-10154,2484
-10506,2286
-10438,2104
-10446,2342
-10802,2564
-10826,2722
-10714,2474
-10662,2710
-10418,2750
-10402,2704
-10606,2548
-10482,2602
-10246,2394
-10690,2330
-10602,2434
-10642,2776
-10718,3018
-10914,3124
-11130,3058
-10830,3040
-10858,2938
-10666,2924
-10558,2612
-10598,2558
-10674,2898
-10502,2914
-10326,2536
-10430,2410
-10226,2522
-10458,2430
-10682,2438
-11062,2612
-10990,2468
-10846,2546
-11194,2878
-11198,3044
-11158,2888
-11038,2850
-11118,2900
-11010,2868
-10842,2602
-10590,2516
-10258,2320
-10338,2362
-10374,2320
-10622,2522
-10594,2694
-10622,2592
-10902,2516
-10922,2722
-10726,2610
-10782,2582
-10894,2744
-10770,2780
-10782,2626
-10734,2376
-10622,2134
-10854,2138
-10794,2266
-10686,2150
-10410,2436
-10598,2346
-10430,2076
-10570,2088
-10586,2278
-10706,2652
-10822,2618
-10614,2666
-10774,2914
-10718,3116
-10678,2962
-10686,2826
-10810,3058
-10866,3068
-11026,3406
-10834,3318
-11054,3552
-11062,3516
-10834,3446
-10898,3520
-10826,3534
-10874,3596
-10782,3672
-11042,3576
-11118,3586
-11110,3370
-11222,3404
-11126,3240
-11214,3696
-11294,3830
-11278,3568
-11234,3438
-11178,3402
-11130,3312
-10998,3266
-10918,3106
-10750,3218
-10778,3014
-10634,2750
-10926,3012
-10738,3106
-10670,3016
-10414,2962
-10798,2896
-10798,2662
-10386,2538
-10766,2528
-10786,2414
-10550,2150
-10478,1830
-10906,1940
-10806,1988
-10698,1836
-10598,1826
-10810,1636
-10538,1458
-10514,1466
-10230,1490
-10850,1488
-10902,1576
-10758,1224
-10418,1144
-10570,1258
-10814,1452
-11010,1410
-10870,1256
-10614,1088
-10706,858
-10666,880
-10874,888
-10654,734
-10646,960
-10682,936
-10790,820
-10790,624
-10978,576
-10814,216
-10590,162
-10870,322
-10490,180
-10190,144
-10282,-228
-10158,-182
-10230,62
-10422,-22
-10438,172
-10486,154
-10362,94
-10510,42
-10526,150
-10750,54
-10686,98
-10310,330
-10622,386
-10494,354
-10590,506
-10698,374
-10554,330
-10506,276
-10334,216
-10406,290
-10494,-8
-10330,84
-10630,-88
-10514,-94
-10338,-310
-10578,-546
-10402,-284
-10434,-22
-10678,156
-10670,-28
-10678,-32
-10230,188
-10574,354
-10690,688
-10842,566
-10770,538
-10794,562
-10574,512
-10430,714
-10278,634
-10526,486
-10722,456
-10782,588
-10530,356
-10398,380
-10478,328
-10626,470
-10302,430
-10466,570
-10778,356
-10666,186
-10510,4
-10662,50
-10626,82
-10678,-110
-10758,-92
-10718,-94
-10750,330
-10610,310
-10206,582
-10342,516
-10470,514
-10398,456
-10630,448
-10758,432
-10790,530
-10834,380
-10794,428
-10966,476
-10822,490
-10958,552
-10738,548
-10878,400
-10794,582
-11014,548
-10714,466
-10642,392
-10694,314
-10682,242
-10870,52
-10846,140
-10610,-16
-10602,-88
-11022,120
-10906,-122
-10486,-36
-10626,162
-10410,144
-10498,-8
-10514,306
-10438,490
-10302,718
-10182,992
-10330,830
-10286,804
-9994,800
-10450,590
-10306,464
-10570,450
-10458,398
-10862,348
-10722,232
-10946,238
-10494,4
-10334,60
-10586,212
-10374,130
-10446,-60
-10386,-272
-10610,-482
-10630,-364
-10482,-524
-10770,-526
-10770,-368
-11054,-388
-11154,-366
-10950,-406
-10770,-264
-10502,-550
-10678,-532
-10658,-322
-10558,-460
-10422,-202
-10786,-120
-10670,-264
-10486,-112
-10662,-302
-10934,-188
-10890,-48
-10650,-2
-10274,-60
-10406,-234
-10042,-394
-10210,-220
-10606,-384
-10526,-270
-10642,-108
-10494,-134
-10746,-278
-10582,-222
-10718,-294
-10822,-250
-10630,-138
-10830,66
-10946,44
-10774,-116
-10614,242
-10530,166
-10630,410
-10634,512
-10482,600
-10446,708
-10606,514
-10662,280
-10758,366
-10774,504
-10674,668
-10634,694
-10798,492
-10722,556
-10682,498
-10306,604
-10150,610
-10370,534
-10302,880
-10462,1066
-10282,986
-10666,1022
-10474,764
-10694,1032
-10486,954
-10546,1228
-10802,1288
-10914,1276
-10902,1460
-10626,1450
-10946,1292
-10898,1158
-10966,846
-10606,862
-10822,674
-10890,566
-10826,610
-10514,704
-10618,838
-10650,756
-10686,836
-10778,844
-10446,806
-10610,486
-10914,556
-10862,792
-10986,710
-10910,728
-10798,802
-10766,994
-10378,866
-10530,976
-10334,700
-10538,662
-10754,858
-10750,714
-10306,814
-10398,904
-10694,1032
-10874,1058
-10710,1036
-10658,1050
-10558,950
-10634,1044
-10314,1378
-10214,1736
-10514,2028
-10370,2084
-10234,1886
-10526,1944
-10434,2236
-10350,2050
-10186,1924
-10206,2066
-10582,2044
-10470,2178
-10638,2372
-10382,2592
-10342,2570
-10278,2408
-10346,2544
-10406,2242
-10294,2188
-10346,1964
-10570,2086
-10806,2226
-10998,2176
-11018,1982
-11082,2040
-10994,2070
-10970,2328
-10822,2028
-10706,2244
-10910,2176
-10842,2418
-10862,2566
-11110,2452
-11070,2442
-11014,2284
-10858,2308
-10766,2354
-10682,2238
-10762,2416
-10574,2110
-10774,2052
-10630,1986
-10626,1974
-10594,2060
-10654,2070
-10358,2056
-10366,1970
-10658,2260
-10938,2160
-10914,2094
-10826,2084
-10626,2286
-10786,2156
-10686,2010
-10670,1826
-10782,1682
-10754,1752
-10738,1726
-10582,1770
-10806,1626
-10482,1596
-10674,1670
-10778,1762
-10810,1916
-10470,1556
-10474,1556
-10618,1736
-10574,1654
-10398,1610
-10418,1870
-10474,1944
-10486,1712
-10742,1754
-10882,1942
-10974,1980
-10942,1958
-10846,1910
-10682,1632
-10754,1674
-10366,1418
-10514,1554
-10506,1634
-10582,1772
-10394,1718
-10394,1798
-10470,1800
-10322,1908
-10342,1590
-10346,1670
-10358,1536
-10058,1412
-10110,1200
-10314,1202
-10302,1222
-10402,1270
-10438,1412
-10542,1340
-10518,1482
-10346,1602
-10706,1704
-10842,1692
-11014,1646
-10958,1644
-10714,1942
-10950,2140
-10974,2226
-10770,2284
-10914,2406
-10830,2134
-10918,2194
-11010,2136
-10802,2400
-10642,2292
-10802,2336
-10794,2512
-10666,2140
-10630,1998
-10798,2218
-10590,2024
-10786,2098
-10878,2030
-10774,1936
-10678,1970
-10826,2042
-10358,1966
-10454,1934
-10278,1936
-10182,2210
-10118,2264
-10298,2564
-10514,2750
-10498,2796
-10494,2972
-10758,3118
-10626,3008
-10894,2914
-10706,2868
-10458,2894
-10574,2684
-10390,2656
-10442,2874
-10366,2878
-10618,2906
-10638,2992
-10510,3006
-10726,3194
-10734,3200
-10834,3346
-10958,3282
-10870,3426
-10894,3444
-10598,3564
-10930,3634
-10894,3736
-11026,3714
-11234,3836
-10742,3810
-10866,3864
-10534,3840
-10730,4122
-10698,4078
-10870,4114
-10610,4030
-10634,4004
-10454,3928
-10754,3906
-10946,3900
-10642,3904
-10758,3826
-10854,4060
-11030,4026
-10922,4060
-10806,3772
-10586,3500
-10738,3466
-10698,3316
-10722,3324
-11006,3454
-10766,3172
-10682,3174
-10614,3098
-10558,3116
-10786,3060
-10734,3252
-10778,3062
-10790,3028
-10598,2970
-10494,2958
-10722,3040
-10754,2656
-10846,2642
-10522,2450
-10366,2688
-10638,2716
-10630,2752
-10354,2762
-10266,2796
-10382,2796
-10498,2916
-10374,2812
-10298,2860
-10478,3152
-10318,3050
-10746,3156
-10842,3162
-10654,3128
-10730,3070
-11074,3362
-10714,3328
-10890,3374
-10642,3504
-10886,3416
-10718,3402
-10990,3242
-10986,3420
-10978,3524
-10962,3422
-10930,3538
-10894,3104
-10826,3022
-10894,3330
-10770,3424
-10858,3370
-11094,3246
-10410,3016
-10610,3142
-10562,3282
-10466,3166
-10842,3412
-10586,3326
-10594,3148
-10718,3202
-10574,3006
-10514,2884
-10646,3016
-10470,2962
-10542,2704
-10606,2926
-10618,3050
-10846,3230
-10878,3342
-10934,3334
-10910,3196
-10750,2960
-10542,2834
-10570,2714
-10630,2950
-10562,2872
-10538,2894
-10502,3078
-10490,3182
-10590,3204
-10886,3496
-10930,3622
-10614,3654
-10982,3838
-10854,3798
-11074,3890
-11078,3898
-11434,4154
-11362,4212
-11154,4286
-11154,4122
-11018,4010
-11014,4166
-10838,4230
-11078,4362
-11114,4574
-10866,4404
-10718,4354
-10654,4410
-10974,4482
-10998,4476
-10950,4212
-11058,4400
-10930,4156
-11190,4176
-11110,4150
-10994,4042
-11022,4074
-10990,3928
-10994,3964
-11162,4062
-11058,3942
-11234,4102
-10882,3810
-10998,3712
-10782,3844
-10930,4092
-10970,4202
-11194,4366
-11078,4312
-11142,4376
-11270,4472
-11054,4196
-11206,4118
-11190,4386
-11282,4348
-10914,3992
-10898,3994
-10622,3908
-10470,3834
-10686,3732
-10946,3774
-10922,3868
-10646,3720
-11046,3964
-10786,3856
-11038,3766
-10974,3594
-11294,3668
-11194,3724
