r_naive,r_correct,theta
0.095302,0.97295,2.93278
0.911723,0.607627,5.32667
0.0867911,0.878365,2.84914
0.0490168,0.912735,4.57108
0.476953,0.899311,2.21946
0.934722,0.568028,3.31865
0.252109,0.395969,1.36183
0.637183,0.665859,6.19711
0.989018,0.720239,1.71878
0.190123,0.915214,1.84824
0.322091,0.361183,4.54585
0.672896,0.609548,0.372513
0.554954,0.693111,5.95736
0.810791,0.694027,4.84913
0.225553,0.927634,1.78529
0.0493629,0.98065,5.38187
0.635948,0.864593,4.08687
0.753932,0.451326,3.0755
0.0867105,0.412226,2.35534
0.776325,0.998632,2.66484
0.511827,0.529395,4.17888
0.751599,0.877077,1.40451
0.906154,0.749547,0.575084
0.011348,0.735783,3.64854
0.312254,0.616267,0.34251
0.714915,0.425187,1.26507
0.890903,0.966987,3.42812
0.125725,0.732505,0.254944
0.279876,0.48045,1.56927
0.0310908,0.690895,5.51761
0.686079,0.697932,1.18679
0.260651,0.745161,1.72061
0.774744,0.738918,3.85753
0.722758,0.683516,3.90551
0.457516,0.692533,0.674396
0.532841,0.501482,2.12704
0.146932,0.960695,4.81169
0.664854,0.737921,2.8639
0.408904,0.0421406,1.81017
0.271649,0.524161,3.12471
0.380118,0.621182,1.15792
0.349478,0.859206,2.37374
0.114264,0.994423,3.45496
0.128214,0.817696,2.08605
0.114339,0.335107,0.914109
0.521993,0.992001,0.0754932
0.568548,0.844057,4.09076
0.394905,0.831681,5.65732
0.411105,0.864877,4.60877
0.228071,0.707641,4.05124
0.185476,0.928672,2.28982
0.951431,0.921542,2.77585
0.181865,0.549118,3.76267
0.350051,0.969686,4.27356
0.199271,0.827781,0.769566
0.615314,0.957559,5.96118
0.744146,0.154238,5.41449
0.399904,0.636184,3.68765
0.0297392,0.546117,6.24267
0.803607,0.475913,3.32138
0.71789,0.809659,5.25774
0.811285,0.870998,3.09759
0.84875,0.487627,2.76609
0.461852,0.898472,3.96945
0.687646,0.364897,1.76969
0.86617,0.982302,4.1612
0.0240026,0.362782,3.01366
0.12079,0.709968,5.33415
0.0165046,0.904684,2.25517
0.738437,0.687529,1.88815
0.811278,0.214859,0.499237
0.265854,0.240646,3.27854
0.777306,0.904424,1.52216
0.0798816,0.59378,5.83305
0.0684703,0.7596,3.46964
0.630312,0.992715,2.63818
0.753507,0.772475,1.49945
0.88161,0.0579449,5.524
0.419914,0.765646,1.9371
0.159129,0.668551,1.28476
0.193083,0.785883,2.59245
0.0021395,0.846939,3.29936
0.784321,0.521984,5.45049
0.159558,0.884645,2.15494
0.870476,0.417572,4.70359
0.589545,0.710375,6.02787
0.601697,0.349893,3.57848
0.540573,0.270347,0.314285
0.258189,0.182874,4.48186
0.833659,0.439688,3.47002
0.615847,0.956214,3.86902
0.490066,0.857525,0.743443
0.794307,0.630177,2.67176
0.301021,0.329145,0.253082
0.57424,0.744917,2.96499
0.68171,0.702616,3.98926
0.844336,0.605019,1.90151
0.991402,0.500635,1.98703
0.621974,0.66661,2.25789
0.720636,0.485286,1.87896
0.424387,0.166653,2.76312
0.389516,0.360606,4.0583
0.0100656,0.648225,2.02718
0.435856,0.891247,4.50467
0.6874,0.503327,4.95662
0.348888,0.798777,5.63997
0.0536895,0.555464,4.41714
0.975236,0.799862,1.6064
0.0323737,0.706964,2.09121
0.996543,0.985369,5.80841
0.0982472,0.659821,1.42386
0.443991,0.851767,0.431362
0.717301,0.763443,3.66634
0.519349,0.585444,0.678598
0.752347,0.738052,4.91455
0.296999,0.524148,4.24235
0.266586,0.338343,3.45756
0.627869,0.340919,2.11202
0.734919,0.436823,5.18653
0.0728672,0.748348,5.85254
0.0422948,0.686321,5.29859
0.352269,0.976781,2.54532
0.0873401,0.964295,1.1324
0.681383,0.0736055,6.2241
0.233624,0.593726,0.128781
0.300299,0.87518,4.46338
0.293842,0.297581,5.99474
0.0996004,0.919034,1.94078
0.963196,0.276109,3.29477
0.707545,0.689344,2.35327
0.202058,0.721521,0.0350567
0.929723,0.894338,3.30743
0.102019,0.673245,0.392475
0.698475,0.973133,0.581059
0.57321,0.313432,1.30326
0.623945,0.812779,2.06424
0.380032,0.741892,0.955401
0.312941,0.795898,3.55838
0.258301,0.756419,6.21952
0.352124,0.190554,5.20255
0.894928,0.434696,2.42329
0.930375,0.510823,2.75488
0.419938,0.752643,1.32916
0.553569,0.808099,3.45662
0.0237164,0.286421,0.248609
0.97699,0.496622,0.530035
0.121189,0.194577,1.45027
0.951685,0.522246,0.302891
0.497526,0.46904,4.9619
0.273227,0.670606,5.62396
0.438529,0.271094,3.68514
0.656286,0.4033,3.80145
0.00244204,0.416553,1.55336
0.207769,0.849593,4.59495
0.464994,0.760151,4.53228
0.605387,0.777025,1.59492
0.494208,0.824394,2.20783
0.0741524,0.622021,2.8316
0.974798,0.771497,2.07612
0.724972,0.80626,1.68284
0.739255,0.996954,3.01352
0.374799,0.673343,0.874601
0.609866,0.571957,4.2288
0.265807,0.649806,3.99608
0.661641,0.982227,2.79114
0.568634,0.284901,2.64675
0.698845,0.556312,3.68237
0.64688,0.919192,2.78418
0.0956852,0.754108,6.08027
0.344957,0.337243,5.6389
0.721981,0.987112,2.48471
0.225227,0.875687,3.9225
0.17825,0.991302,2.60582
0.238947,0.790505,2.12923
0.772548,0.86696,0.246745
0.371508,0.839393,4.7454
0.273645,0.747914,3.73435
0.465252,0.8567,5.14677
0.903238,0.782727,1.87228
0.338856,0.913112,5.34439
0.0316593,0.696721,3.42241
0.513584,0.957621,4.46239
0.0249498,0.659497,5.03284
0.935434,0.238446,0.697503
0.75608,0.818471,4.83302
0.172241,0.82982,5.88287
0.91724,0.948419,2.99016
0.147528,0.448811,4.07699
0.80419,0.829013,5.89271
0.0828357,0.431829,0.510631
0.384403,0.943874,0.498953
0.665426,0.47169,0.942726
0.733695,0.135696,5.79469
0.497209,0.375838,6.0651
0.682876,0.708167,2.12648
0.474735,0.897213,5.32102
0.929189,0.856556,0.0595538
0.579957,0.695166,0.287673
0.176806,0.797195,4.47686
0.212129,0.347004,0.998675
0.12593,0.788917,4.8232
0.0283264,0.163917,0.325472
0.292843,0.772179,4.26626
0.730403,0.640518,5.0834
0.566329,0.900218,2.60483
0.668747,0.836911,2.7326
0.311402,0.489071,2.73835
0.495034,0.820538,2.19335
0.509923,0.294478,5.36556
0.366974,0.927961,0.322491
0.16095,0.879363,0.457561
0.36492,0.844267,0.897798
0.837259,0.980597,5.68546
0.947813,0.476299,0.567961
0.396653,0.819038,2.98726
0.917748,0.473781,3.00261
0.953077,0.729918,5.34079
0.401631,0.696753,4.19567
0.0422512,0.646471,0.267377
0.267206,0.797909,3.99804
0.0186322,0.847009,1.45316
0.348073,0.24293,1.70484
0.497592,0.942707,4.84473
0.113787,0.988483,4.84025
0.0122464,0.40419,2.95634
0.848522,0.809456,5.07863
0.652481,0.708535,0.888121
0.0574609,0.534642,5.45361
0.302308,0.991028,0.109399
0.447562,0.754185,2.37352
0.111603,0.98511,3.61163
0.775388,0.746328,1.9691
0.414246,0.808313,1.27454
0.0612693,0.823543,1.62609
0.7837,0.557854,2.4863
0.722056,0.952407,3.176
0.937254,0.863054,0.922983
0.78684,0.432233,0.527462
0.553077,0.596613,2.73835
0.314357,0.840441,2.77705
0.359431,0.292114,1.24207
0.730098,0.289037,3.22735
0.465448,0.762555,6.01553
0.495708,0.583461,3.72424
0.824618,0.116955,2.46116
0.152814,0.586423,5.08483
0.0910344,0.630567,1.51864
0.649502,0.677033,5.90847
0.594478,0.911256,3.85618
0.694154,0.592033,0.519095
0.977248,0.675085,2.07114
0.920534,0.0862289,6.09276
0.184014,0.432809,4.39987
0.464935,0.0766575,3.29408
0.321924,0.375879,3.866
0.426471,0.630335,3.22035
0.582053,0.340541,4.67618
0.69671,0.765359,0.413347
0.764202,0.410545,2.61446
0.0509299,0.610106,1.73144
0.174384,0.251339,4.23895
0.612526,0.924838,4.93931
0.783959,0.735351,3.91353
0.184042,0.777128,5.3955
0.934731,0.856806,1.13342
0.987097,0.201462,0.126924
0.254639,0.851825,5.3585
0.266949,0.91781,6.15141
0.887096,0.897761,6.12044
0.567105,0.788121,3.79316
0.752017,0.952699,3.32341
0.0343812,0.63206,0.125465
0.88341,0.937933,6.02404
0.934782,0.655741,2.61128
0.0637976,0.304799,2.54434
0.784754,0.962945,4.98577
0.726439,0.722593,3.68169
0.152309,0.41712,5.97644
0.144434,0.684121,0.523848
0.760755,0.362865,5.89155
0.766645,0.875644,1.93028
0.00161343,0.749693,2.96813
0.0666687,0.115357,1.63774
0.513888,0.953046,5.66113
0.352292,0.921257,2.40274
0.00920346,0.48409,3.95437
0.0886237,0.642058,1.42592
0.596982,0.262374,0.52407
0.981898,0.828255,2.3003
0.289969,0.794927,1.03291
0.929647,0.957971,2.14993
0.159847,0.967937,3.31217
0.769624,0.871454,4.52401
0.333107,0.583455,5.46752
0.739274,0.973565,5.83456
0.695441,0.733345,0.915245
0.338407,0.568801,1.085
0.969429,0.34706,6.12539
0.0556524,0.687773,2.05719
0.697822,0.870582,1.67176
0.486496,0.258702,3.94814
0.172012,0.886523,1.5118
0.278437,0.985898,4.93106
0.663551,0.657734,3.77461
0.514946,0.505861,0.485488
0.570735,0.313121,5.50766
0.755198,0.269038,2.18485
0.807128,0.621797,1.47847
0.520445,0.365084,0.712401
0.780559,0.4268,0.0137552
0.632526,0.777038,6.23841
0.474835,0.878322,4.17741
0.177643,0.503021,0.0718648
0.148232,0.601948,4.70726
0.516269,0.643654,1.70959
0.762547,0.433888,3.34164
0.443962,0.766695,4.52323
0.254077,0.559604,2.56158
0.330272,0.756939,2.08432
0.968253,0.688929,1.47972
0.652906,0.755165,1.32783
0.329848,0.69837,5.30192
0.618437,0.434699,2.558
0.570047,0.956174,1.36709
0.390372,0.332424,0.275427
0.760637,0.670917,5.61228
0.98968,0.796631,5.58982
0.539311,0.529213,4.27127
0.921678,0.888001,2.66215
0.442646,0.827859,2.85964
0.200678,0.63567,2.88414
0.0655913,0.912227,3.95259
0.837077,0.90949,4.24627
0.213374,0.976592,4.78596
0.761006,0.998897,3.23519
0.241945,0.825407,5.87733
0.686862,0.32751,0.878526
0.990664,0.82644,1.68033
0.641345,0.972494,2.30642
0.980951,0.880756,2.42202
0.677436,0.549729,5.71648
0.390435,0.935243,3.3361
0.886974,0.620069,0.291556
0.611079,0.36247,0.342341
0.0657065,0.68402,6.05497
0.184702,0.640539,4.75859
0.747687,0.922957,4.45849
0.869199,0.73371,3.02523
0.253658,0.535731,5.76962
0.695566,0.57385,3.08164
0.72664,0.972336,5.61405
0.641443,0.42591,5.68746
0.425708,0.669193,5.08973
0.349842,0.434269,2.03678
0.646615,0.54094,2.61137
0.945947,0.881804,4.83042
0.587989,0.795363,2.11164
0.141456,0.599103,0.728741
0.890159,0.648432,4.17457
0.672576,0.947721,5.91591
0.408409,0.244382,3.69476
0.200444,0.777815,5.78645
0.248944,0.100673,1.75783
0.731731,0.869745,1.06661
0.559951,0.676795,0.438114
0.574852,0.978913,0.487631
0.457273,0.377295,4.43144
0.50429,0.686095,0.797699
0.672113,0.240398,0.991018
0.117847,0.992074,5.88874
0.899766,0.611336,0.184886
0.304935,0.923819,1.51622
0.675629,0.581236,5.98312
0.136032,0.576401,2.83649
0.686341,0.740244,2.02564
0.880686,0.910196,1.04058
0.313933,0.354681,2.0377
0.823031,0.0457954,4.84978
0.9521,0.828735,1.05903
0.957032,0.997189,5.30217
0.443806,0.444943,1.38318
0.924466,0.603759,4.39079
0.91127,0.852948,0.744437
0.806915,0.495654,5.36769
0.586409,0.944264,6.15722
0.177866,0.432815,0.635934
0.770985,0.883661,3.97374
0.589423,0.289757,0.190735
0.84719,0.686184,2.46542
0.918522,0.596703,2.70135
0.785456,0.649877,5.71899
0.266944,0.930162,1.07567
0.87467,0.600824,1.14354
0.777007,0.0858423,0.76053
0.642837,0.406648,5.5816
0.180282,0.684596,4.49681
0.591745,0.615864,1.00639
0.603325,0.749752,2.27948
0.777015,0.71802,4.10564
0.853887,0.773354,4.11286
0.333339,0.152724,5.96534
0.421985,0.423923,2.39316
0.883448,0.43576,1.41574
0.274088,0.983951,0.705561
0.0654681,0.236358,4.22233
0.660951,0.880349,1.77926
0.170718,0.38532,4.4835
0.801488,0.824222,5.15119
0.786187,0.57696,0.16228
0.0637155,0.683088,0.0906307
0.4113,0.677199,5.7828
0.237252,0.934616,1.80994
0.603754,0.447304,0.605737
0.38686,0.245857,4.35767
0.516024,0.916727,3.1392
0.519231,0.828462,0.396148
0.204403,0.407353,3.20153
0.726726,0.0757947,5.68161
0.821016,0.787057,5.89265
0.869625,0.372,5.70679
0.481653,0.364842,0.786307
0.668052,0.95335,3.82984
0.906175,0.788896,0.929737
0.831969,0.862393,4.15293
0.904511,0.900652,1.37809
0.840807,0.825462,0.461587
0.169561,0.940854,6.122
0.929262,0.663537,3.03897
0.187727,0.93759,0.506983
0.0809124,0.455295,2.8189
0.825372,0.303322,2.75551
0.461736,0.330359,1.84846
0.138362,0.933211,6.00366
0.347346,0.905969,0.073758
0.290317,0.728703,6.18296
0.353671,0.88418,3.45032
0.839517,0.897262,4.70437
0.282444,0.907409,3.45548
0.669973,0.627645,5.27709
0.327499,0.663064,2.69052
0.70056,0.814436,5.60653
0.996986,0.478686,6.16075
0.943865,0.601956,6.03694
0.0391456,0.841425,3.65801
0.541576,0.97633,2.80772
0.402151,0.57048,2.02222
0.731603,0.320869,5.74193
0.930324,0.893137,0.877746
0.886229,0.345794,5.38282
0.816672,0.712462,2.66206
0.251221,0.683127,0.112727
0.992373,0.22543,2.52228
0.975558,0.862105,0.290503
0.416337,0.861819,4.16485
0.00882985,0.802332,1.42716
0.351272,0.368234,0.695397
0.815687,0.828347,1.91376
0.991236,0.130708,0.545933
0.373422,0.951046,2.62948
0.124646,0.237949,1.5507
0.0476686,0.65734,2.36114
0.861527,0.535633,1.39647
0.783154,0.889123,3.01428
0.0416296,0.422783,4.49247
0.535269,0.676791,5.65905
0.538274,0.424226,2.11511
0.418596,0.773582,2.98015
0.201154,0.592122,5.83741
0.230644,0.758667,0.0263519
0.778639,0.588306,5.99189
0.521557,0.731842,5.23671
0.287184,0.730606,4.5993
0.929404,0.909185,2.22488
0.0251513,0.845746,1.73186
0.550115,0.719293,2.18296
0.957259,0.870808,5.661
0.173404,0.834973,1.50359
0.165812,0.921446,3.61018
0.19133,0.760035,1.36264
0.210367,0.699703,4.10756
0.142985,0.581703,1.49117
0.162007,0.935881,1.76793
0.119123,0.771051,5.69535
0.596054,0.893336,0.420482
0.517355,0.535967,1.36902
0.726077,0.942136,1.39899
0.167638,0.480899,4.36532
0.311365,0.939987,4.18161
0.267203,0.994261,3.8584
0.549419,0.785587,3.6449
0.298826,0.876055,5.47264
0.290501,0.949963,3.36907
0.437099,0.806972,1.96569
0.523479,0.770946,2.96334
0.540758,0.924475,5.28387
0.630988,0.597315,0.00639765
0.756879,0.925426,4.34572
0.973429,0.175429,5.7341
0.785443,0.870112,4.06425
0.644915,0.870797,5.1893
0.0384354,0.509426,3.85201
0.197888,0.925478,1.85378
0.0995992,0.796998,4.87688
0.8457,0.839909,5.61924
0.841273,0.418205,0.315574
0.1267,0.670482,1.04012
0.119361,0.445285,4.36669
0.305115,0.753755,2.30839
0.123613,0.54295,1.83744
0.539589,0.868198,4.58701
0.451,0.869622,1.49335
0.85944,0.838869,2.34919
0.942852,0.939799,0.629158
0.986249,0.715583,5.33187
0.523331,0.944629,2.67118
0.425562,0.653958,4.68807
0.755563,0.716469,3.35156
0.92179,0.620091,5.66826
0.930183,0.729329,6.23089
0.984038,0.986822,3.28041
0.538584,0.777097,1.72208
0.785875,0.792902,1.07515
0.596398,0.57432,2.06328
0.0529893,0.535165,1.07481
0.915706,0.99678,6.27976
0.332034,0.872442,4.70493
0.800213,0.96507,4.99119
0.327085,0.581705,2.38175
0.911402,0.338068,0.803824
0.691418,0.981659,4.42696
0.399164,0.547363,4.49041
0.45285,0.919866,4.95108
0.572436,0.530771,5.1786
0.627831,0.619616,2.51097
0.868667,0.345282,1.93762
0.563303,0.867574,3.15794
0.782721,0.754547,0.279323
0.0982187,0.358763,2.69128
0.322518,0.701727,2.35123
0.254224,0.955306,1.84435
0.853648,0.173922,5.09505
0.865203,0.683363,0.286811
0.124302,0.911111,1.40494
0.0839739,0.216461,4.00357
0.170561,0.982531,5.26896
0.408991,0.515099,2.12269
0.802811,0.972508,0.297385
0.687993,0.624512,1.86493
0.670692,0.7636,0.81575
0.724632,0.963254,5.42527
0.528258,0.971181,3.83041
0.808692,0.910001,4.69697
0.0151852,0.860592,3.02718
0.337674,0.638422,0.511584
0.200975,0.801141,1.79399
0.644202,0.463613,1.41955
0.857242,0.812905,4.90208
0.0622626,0.66458,2.83675
0.53081,0.61028,1.82019
0.113817,0.390864,0.128074
0.996843,0.974517,2.46875
0.69679,0.665386,3.19009
0.831747,0.679801,2.47821
0.527502,0.573469,4.10108
0.912185,0.880492,1.88929
0.385381,0.499623,1.53651
0.852169,0.410338,2.60737
0.491392,0.601842,4.62079
0.426077,0.61103,4.25667
0.284623,0.455147,4.89104
0.365121,0.77939,3.78933
0.551643,0.903412,4.27625
0.530969,0.703281,3.96458
0.869952,0.714481,3.60041
0.0955568,0.412595,3.85854
0.336001,0.896107,1.63564
0.754886,0.675632,0.93792
0.573533,0.0801137,2.91146
0.266181,0.685135,3.81714
0.854626,0.989811,4.54134
0.647328,0.711385,4.59409
0.21583,0.0411649,1.78071
0.244986,0.727027,1.26074
0.927153,0.656845,5.95217
0.860953,0.775723,5.82231
0.645032,0.94586,1.1669
0.0318962,0.5554,4.69119
0.250899,0.874547,0.355087
0.756501,0.950093,3.83497
0.270414,0.083009,4.04098
0.516868,0.194543,2.85479
0.472176,0.480859,5.87602
0.167376,0.0655309,3.72422
0.353159,0.843381,5.12937
0.690822,0.969125,5.96919
0.930813,0.853507,4.71453
0.523185,0.695698,0.828177
0.65611,0.900303,2.46945
0.408605,0.857436,1.02583
0.517574,0.825501,3.40132
0.0142532,0.888306,1.34296
0.100022,0.272532,1.77941
0.119537,0.376831,2.16306
0.72779,0.770707,4.57126
0.132423,0.329785,3.15491
0.413287,0.963706,1.0327
0.708696,0.619365,5.74093
0.731197,0.381839,5.73288
0.566018,0.779638,0.97951
0.65252,0.848192,1.99239
0.276052,0.0872575,5.92699
0.661851,0.839656,5.0762
0.98732,0.459105,5.43436
0.131492,0.594306,2.54491
0.831504,0.426862,1.47923
0.74797,0.388301,5.86245
0.773545,0.202317,5.03945
0.302016,0.983874,3.91525
0.15809,0.532428,3.10323
0.430732,0.724166,6.18124
0.697618,0.380514,4.65442
0.00485594,0.347715,0.842007
0.153816,0.881932,3.50882
0.0770239,0.927553,5.52879
0.795631,0.574674,3.4793
0.218124,0.487085,0.684628
0.743181,0.960162,1.99275
0.0856453,0.742449,4.89378
0.702554,0.748518,2.29889
0.860371,0.84631,1.76262
0.604187,0.317082,4.18998
0.607079,0.877748,3.83131
0.567908,0.924336,4.48554
0.421879,0.366262,6.17376
0.93648,0.391294,5.54822
0.456572,0.512969,3.17282
0.0646973,0.403716,4.95585
0.758663,0.924461,3.32862
0.779011,0.751371,1.14016
0.189404,0.8542,0.162754
0.669111,0.928591,2.09063
0.916233,0.259422,2.53974
0.417331,0.680975,0.79703
0.830274,0.895783,4.12929
0.835253,0.52317,0.864609
0.341497,0.991322,3.35732
0.353339,0.574274,4.46057
0.233459,0.869593,5.60357
0.823587,0.667227,4.98894
0.500391,0.708642,5.87985
0.243511,0.951842,3.99208
0.247182,0.710752,1.41406
0.99603,0.660081,5.00475
0.284857,0.171224,0.628679
0.168448,0.817884,4.90094
0.653192,0.989285,6.00428
0.939836,0.662002,2.31699
0.0349943,0.939227,2.71254
0.792561,0.691515,2.39447
0.991185,0.794421,6.23853
0.980643,0.401003,4.15769
0.502135,0.971205,2.94722
0.133186,0.744212,6.14593
0.00194506,0.606543,2.61993
0.277795,0.504097,4.49623
0.700479,0.703245,3.17125
0.201671,0.602175,0.970963
0.634276,0.404959,4.04854
0.986241,0.346037,2.89482
0.451691,0.433823,0.14891
0.402894,0.439911,0.808525
0.997045,0.53725,0.0492873
0.974229,0.0936947,3.55878
0.877049,0.672515,6.12535
0.48951,0.579579,5.65116
0.162487,0.795673,0.556774
0.125917,0.247754,1.25854
0.162204,0.970381,5.62991
0.596535,0.845547,3.03972
0.33548,0.954612,3.5693
0.181775,0.66178,0.734466
0.486014,0.615932,4.60512
0.962935,0.800888,4.71327
0.481868,0.933527,4.73191
0.96346,0.894212,3.44883
0.731251,0.817765,6.12722
0.020289,0.482385,2.8558
0.041721,0.997539,3.78733
0.494587,0.835345,4.34835
0.396313,0.186112,0.788936
0.698347,0.608794,1.9402
0.156052,0.202019,5.57696
0.54167,0.264306,2.08105
0.468799,0.73784,1.47897
0.130302,0.676528,1.18676
0.642665,0.726962,5.26451
0.229297,0.908992,5.33053
0.288237,0.499909,5.41768
0.147982,0.865549,4.94932
0.643273,0.708629,3.70917
0.640193,0.957053,5.33109
0.691953,0.388983,0.227036
0.247169,0.826111,2.14969
0.480202,0.278017,5.33212
0.278212,0.428312,1.57239
0.533793,0.687813,5.84144
0.663799,0.475789,0.188521
0.133235,0.960889,3.54616
0.816335,0.98929,5.1767
0.984895,0.292522,3.25831
0.974265,0.378939,2.24649
0.418057,0.608743,2.30053
0.679871,0.871107,3.05224
0.563752,0.969438,3.72429
0.731684,0.450992,4.81478
0.0681908,0.663627,4.17286
0.412808,0.572611,6.05076
0.176368,0.854821,2.79673
0.0978759,0.721054,0.569708
0.841964,0.895968,1.96
0.888315,0.486222,4.404
0.73453,0.532834,1.75319
0.328888,0.809081,0.259618
0.191764,0.55589,3.99855
0.754764,0.423949,4.58279
0.946782,0.680312,0.494684
0.489997,0.595124,5.09366
0.442203,0.613124,0.827155
0.402567,0.612241,0.575647
0.145606,0.400394,2.79602
0.771697,0.643876,5.26498
0.849876,0.820242,3.14454
0.38007,0.825521,3.35199
0.810136,0.639014,3.74574
0.031407,0.994384,0.345819
0.183671,0.82151,3.87824
0.730193,0.980016,1.96466
0.515873,0.338622,1.89768
0.147443,0.895976,4.50586
0.516533,0.692252,3.11711
0.236082,0.556905,6.08356
0.0469163,0.513061,0.069254
0.0308542,0.603871,4.99132
0.491717,0.610213,0.963131
0.992641,0.686696,1.31881
0.938391,0.352791,0.725751
0.530851,0.829025,3.97127
0.220448,0.558392,2.45129
0.0296058,0.479571,3.51256
0.903604,0.520407,3.28338
0.606149,0.281895,3.34089
0.623736,0.880859,5.03737
0.713256,0.43871,3.43673
0.692033,0.909154,1.81059
0.501429,0.950592,2.16017
0.530994,0.785669,4.04325
0.830443,0.25802,0.480939
0.499841,0.768262,5.57203
0.354815,0.694842,5.49603
0.195112,0.869824,1.501
0.183002,0.427675,4.98458
0.793131,0.592442,0.554608
0.378367,0.765986,4.75998
0.927395,0.635559,5.44349
0.655269,0.271716,3.23276
