r_naive,r_correct,theta
0.761213,0.424204,0.959582
0.19284,0.749205,5.38148
0.0887982,0.437217,0.790414
0.343993,0.278927,6.18065
0.870185,0.647974,0.480003
0.5916,0.442483,0.930906
0.882985,0.945896,2.1694
0.894732,0.636039,1.31479
0.813011,0.777569,2.18902
0.278345,0.597865,5.67962
0.0669331,0.811791,1.81759
0.604305,0.905609,4.65452
0.683621,0.938627,0.26028
0.0353601,0.392277,0.376842
0.481315,0.485632,6.27739
0.0893153,0.90194,4.15095
0.297431,0.895597,4.13346
0.434903,0.449328,5.87199
0.755262,0.953832,3.84038
0.886539,0.931871,3.69657
0.309091,0.885468,4.76171
0.333734,0.834938,5.09401
0.832372,0.204895,5.73077
0.668679,0.86578,1.67245
0.39562,0.980476,0.929919
0.98506,0.929979,5.32691
0.542601,0.525923,4.76612
0.0629024,0.971826,5.38193
0.0442852,0.662012,6.194
0.0488397,0.868665,5.01646
0.247873,0.919436,3.98538
0.827697,0.614818,1.76251
0.697955,0.229637,2.29056
0.357989,0.482378,1.18415
0.0347231,0.742738,0.0797596
0.260869,0.672679,1.95148
0.190865,0.433137,5.62893
0.832762,0.996182,0.878545
0.222113,0.353555,1.50903
0.542115,0.790492,4.40058
0.980747,0.893925,5.40544
0.347291,0.997438,5.20876
0.444108,0.146964,0.757176
0.328788,0.659358,2.20509
0.549578,0.89613,3.26163
0.946486,0.484569,6.15738
0.154992,0.601107,0.42803
0.238267,0.705728,0.245884
0.775184,0.755937,4.73669
0.566167,0.444906,4.25045
0.506403,0.475951,4.85169
0.407758,0.959433,4.21151
0.842937,0.225753,0.959051
0.839611,0.888518,3.5676
0.427851,0.72845,2.65188
0.873391,0.569734,6.24763
0.0948148,0.859677,5.64962
0.192326,0.596653,2.46558
0.900765,0.275092,2.57162
0.474857,0.562426,6.11673
0.433672,0.246762,5.83214
0.977473,0.856703,0.462086
0.29192,0.601758,4.65071
0.157073,0.555596,1.81344
0.498744,0.758569,5.56153
0.754611,0.626418,0.526738
0.695919,0.409719,5.64915
0.849068,0.658963,1.06429
0.785465,0.4762,4.62767
0.265217,0.939389,0.514982
0.107871,0.4856,4.11005
0.0021213,0.243505,6.20726
0.548523,0.994213,5.65601
0.436245,0.634999,2.59181
0.0375125,0.800662,0.623982
0.202136,0.817566,1.93677
0.150302,0.959662,2.58904
0.5522,0.504254,2.41231
0.60482,0.995791,0.759526
0.010781,0.825795,5.99929
0.0316331,0.945725,0.0568907
0.23174,0.744685,0.995621
0.102009,0.747533,5.11029
0.708007,0.870597,4.38637
0.416637,0.309333,1.41463
0.430004,0.247251,2.07614
0.992931,0.767558,3.45231
0.530616,0.941135,5.30896
0.429664,0.57676,5.90595
0.567287,0.309845,0.695158
0.939081,0.790363,1.78146
0.490929,0.229091,0.824833
0.356726,0.0603553,3.70167
0.314899,0.547395,6.11202
0.726725,0.530962,4.40125
0.613889,0.954873,3.8502
0.999337,0.595023,4.44454
0.493293,0.742352,3.86071
0.221496,0.612409,0.995567
0.891574,0.961806,1.65449
0.37414,0.953976,2.5768
0.657034,0.863453,2.71625
0.335128,0.217201,1.05304
0.607277,0.864222,6.15994
0.0922614,0.120767,4.55183
0.932978,0.547077,4.02517
0.115143,0.804772,4.81269
0.513165,0.789998,0.538022
0.629016,0.353727,2.15881
0.097772,0.929501,3.57855
0.915288,0.646213,2.65283
0.544406,0.735293,0.525792
0.785318,0.620814,5.67643
0.328385,0.810347,4.26858
0.515553,0.473322,4.43446
0.0487819,0.726633,5.31087
0.995981,0.744861,5.8321
0.769536,0.605815,1.66176
0.607562,0.944888,4.95294
0.789012,0.652368,4.64795
0.660876,0.357358,4.17782
0.916251,0.546706,4.31874
0.0245252,0.610931,2.54155
0.0313613,0.212449,0.405713
0.397833,0.769187,0.106819
0.0775017,0.326244,1.37535
0.617738,0.792664,1.92115
0.734946,0.351528,3.35381
0.00454486,0.5804,2.66048
0.223655,0.569533,2.60842
0.371371,0.899404,1.20387
0.308099,0.970057,3.81085
0.237253,0.376429,3.9767
0.681038,0.579368,3.63174
0.433289,0.451504,5.72849
0.36578,0.794244,3.70625
0.283657,0.598742,3.2694
0.341749,0.509026,0.569996
0.998277,0.815989,1.2755
0.988033,0.57408,5.63055
0.205003,0.440109,0.390015
0.641251,0.75867,3.49476
0.605243,0.493189,3.2337
0.541233,0.369996,2.40162
0.953608,0.955434,1.40878
0.711141,0.467585,3.56756
0.0860705,0.845757,4.37511
0.633747,0.375624,2.78724
0.127692,0.611984,5.40399
0.953834,0.614852,1.35094
0.376249,0.681909,0.316627
0.42581,0.788985,1.57897
0.0539321,0.767916,1.6981
0.896543,0.492583,4.83935
0.321392,0.62148,1.56104
0.581109,0.377527,2.22823
0.00497183,0.452473,5.57757
0.552001,0.344223,2.70879
0.791275,0.63939,4.00973
0.942253,0.632475,0.1724
0.948839,0.895773,2.8628
0.826704,0.688274,3.64859
0.0310102,0.397394,4.78254
0.757819,0.768973,3.3005
0.073752,0.371454,2.92072
0.695782,0.672662,1.08518
0.68038,0.817061,0.694226
0.973414,0.721187,3.88506
0.135171,0.516181,3.94479
0.188691,0.83784,0.310553
0.924931,0.280327,5.02578
0.695296,0.935994,1.06577
0.925037,0.51023,5.63962
0.0898434,0.941958,0.559854
0.70227,0.520289,6.18105
0.561312,0.500355,4.82902
0.0732941,0.832885,4.19326
0.374795,0.191853,0.982011
0.855378,0.866729,1.00894
0.0406229,0.373665,1.28512
0.0145713,0.958528,0.35016
0.201159,0.892826,5.68399
0.674217,0.961573,4.07079
0.491199,0.785766,4.42548
0.336243,0.338022,3.51735
0.156629,0.843981,5.92883
0.325661,0.676674,1.76485
0.215298,0.895467,2.87619
0.856768,0.939352,4.97715
0.102111,0.543785,2.89813
0.349378,0.9517,6.17395
0.316896,0.445918,1.57533
0.79961,0.744773,3.53928
0.251379,0.975718,4.73763
0.462644,0.910122,0.715996
0.578841,0.712102,2.49633
0.680096,0.755504,3.78977
0.404354,0.525315,5.9478
0.844707,0.648129,4.31068
0.294749,0.996493,1.53506
0.298614,0.980561,0.773929
0.116461,0.589313,2.49433
0.884989,0.496907,4.87042
0.203119,0.525376,0.207412
0.6365,0.386991,4.43873
0.412236,0.431983,5.52662
0.2418,0.290428,4.93785
0.537645,0.541424,5.90382
0.875658,0.706419,5.94995
0.154518,0.256935,5.16063
0.966638,0.387777,1.17955
0.691855,0.531976,5.39035
0.103875,0.25396,1.31875
0.451613,0.856758,3.31102
0.385981,0.734254,0.0430774
0.961525,0.429208,3.66573
0.215409,0.823676,0.236419
0.0684685,0.603198,2.47014
0.0834443,0.162259,4.9248
0.857442,0.853355,5.72136
0.951931,0.759242,4.63073
0.624375,0.908159,2.05858
0.0664492,0.509633,4.8498
0.79361,0.866904,5.05344
0.621456,0.143614,4.87702
0.494986,0.832323,2.54086
0.241065,0.996821,2.8321
0.602793,0.955568,4.40552
0.376569,0.57244,4.58797
0.823716,0.751755,3.16707
0.431073,0.37691,0.219926
0.960787,0.823826,1.8214
0.104601,0.862212,0.767243
0.44916,0.660818,3.89375
0.820597,0.866792,5.295
0.259473,0.553265,0.146256
0.443694,0.352462,1.27386
0.917363,0.669874,6.01359
0.814377,0.919616,0.419337
0.487437,0.93349,5.16028
0.709302,0.586449,2.13992
0.177704,0.85798,2.58914
0.420262,0.339092,3.27549
0.0456563,0.451405,3.32759
0.96895,0.688437,0.590599
0.0885721,0.969758,1.6321
0.10096,0.881058,2.18073
0.964728,0.878647,4.10234
0.627976,0.604952,2.51248
0.78301,0.772699,5.01758
0.446864,0.541005,5.76417
0.231752,0.280774,4.42388
0.130718,0.900705,3.4476
0.57631,0.465926,5.14954
0.312409,0.456965,0.00890541
0.437465,0.404692,0.817678
0.30753,0.94822,3.22425
0.183044,0.641444,5.93273
0.249767,0.742772,3.57381
0.0488952,0.68468,1.36042
0.50025,0.417922,2.63532
0.646834,0.237713,4.55994
0.457719,0.773346,1.48821
0.434051,0.941969,0.449871
0.258222,0.266562,2.47063
0.856279,0.581026,4.43847
0.941797,0.683306,4.85681
0.669872,0.574558,1.54622
0.827027,0.871079,5.95893
0.229557,0.736757,3.72286
0.649396,0.94318,0.733996
0.830968,0.989813,3.87653
0.936607,0.869919,2.02203
0.283026,0.997034,4.93477
0.656403,0.290842,3.53541
0.597357,0.864361,2.1174
0.764085,0.453014,0.576596
0.43555,0.655347,4.45131
0.412545,0.573444,3.94059
0.999484,0.383738,0.27821
0.538026,0.824979,0.915682
0.941618,0.863564,5.15132
0.301807,0.928947,0.166742
0.942408,0.972302,1.99473
0.296337,0.339806,5.41364
0.333398,0.802601,3.02899
0.677795,0.74039,2.84779
0.266336,0.839675,0.340494
0.703811,0.374084,1.08441
0.105243,0.265026,0.693339
0.505345,0.58198,2.60278
0.71986,0.0938341,1.91451
0.856362,0.797324,0.212068
0.475726,0.832622,4.14948
0.152885,0.833726,2.02805
0.294909,0.817289,3.98748
0.149886,0.993749,3.64975
0.433295,0.377913,0.88316
0.782279,0.852982,0.303742
0.0157529,0.151499,5.57647
0.1517,0.960962,2.4289
0.487232,0.787993,1.053
0.679203,0.0752896,2.30616
0.0555269,0.889266,3.91808
0.744774,0.402117,3.89176
0.231694,0.533965,1.00896
0.950238,0.316934,4.31561
0.933727,0.710526,3.6507
0.0399781,0.970984,2.65781
0.279471,0.48015,1.25039
0.53383,0.99625,2.96632
0.965019,0.783515,0.0696533
0.531621,0.511027,5.96735
0.161567,0.748073,3.66559
0.300189,0.500639,4.8327
0.44086,0.642144,2.16855
0.0698278,0.980722,4.65411
0.938922,0.770285,3.45518
0.0210317,0.976326,3.2725
0.28383,0.224954,3.73316
0.949002,0.70538,0.734028
0.321328,0.405102,1.05832
0.329631,0.504186,1.90163
0.270643,0.404212,5.81268
0.391842,0.95316,1.25497
0.153685,0.852663,0.656789
0.901583,0.697414,2.99178
0.587506,0.690434,1.32963
0.889706,0.560284,5.9201
0.6607,0.657014,0.0324409
0.20173,0.512866,4.09235
0.18071,0.550938,2.68947
0.247764,0.742464,2.2676
0.752655,0.320788,3.38121
0.119353,0.243911,1.74843
0.019878,0.744204,4.03483
0.347873,0.961076,3.88267
0.663735,0.749582,3.56922
0.58434,0.534123,2.79365
0.673048,0.313661,2.4306
0.315497,0.650587,5.20149
0.259086,0.787157,3.76537
0.0516849,0.913523,1.73844
0.121579,0.97085,0.77664
0.259616,0.463786,1.70454
0.243159,0.740777,4.36933
0.249099,0.230056,3.7874
0.243622,0.476288,4.8089
0.486143,0.624165,1.38788
0.334203,0.202009,5.5101
0.430106,0.618117,4.35816
0.755107,0.327166,1.53024
0.609963,0.375409,4.84244
0.578058,0.837713,4.17017
0.645877,0.602667,0.786966
0.704429,0.856105,5.03804
0.357237,0.791558,1.32724
0.352404,0.640761,0.595302
0.607786,0.594535,1.80407
0.12435,0.753589,2.23628
0.893213,0.628176,5.22343
0.425241,0.66562,0.438948
0.331966,0.655186,0.639467
0.942032,0.944892,3.53236
0.188854,0.956965,0.581234
0.639906,0.877517,3.67967
0.676004,0.984551,1.5474
0.184612,0.729018,1.32789
0.24677,0.738022,2.23258
0.730248,0.533977,6.04825
0.387305,0.734153,3.56731
0.972633,0.467296,3.3896
0.683368,0.93895,3.45899
0.795683,0.486038,6.00659
0.548362,0.176842,0.116295
0.969228,0.182852,4.43491
0.48461,0.522586,2.47547
0.503034,0.857396,2.21657
0.616763,0.29238,2.47779
0.412482,0.960055,3.04869
0.369752,0.982055,3.17441
0.163157,0.630204,1.7709
0.860524,0.801066,2.35315
0.10204,0.761471,2.61891
0.870541,0.586701,2.62619
0.50428,0.719808,5.50194
0.13415,0.870297,1.68794
0.141942,0.997414,3.65882
0.641587,0.0699761,3.82106
0.466822,0.540671,5.9438
0.284795,0.452405,4.34355
0.893128,0.524417,6.13168
0.639049,0.852465,0.231162
0.928616,0.749303,0.371278
0.980746,0.665719,5.58832
0.372267,0.938556,5.04579
0.294093,0.371271,2.08398
0.385203,0.945919,0.653358
0.105828,0.945912,4.63466
0.452491,0.560902,5.53774
0.07089,0.455119,6.24906
0.133674,0.627958,3.30849
0.761431,0.523632,3.26916
0.529493,0.889865,0.00230999
0.899823,0.701569,4.77145
0.881666,0.435339,2.22782
0.762085,0.808093,1.91075
0.343057,0.425191,0.211942
0.797491,0.685717,3.55065
0.041109,0.45251,3.26565
0.513586,0.97921,5.63772
0.0656844,0.601237,2.6615
0.852325,0.902505,5.39831
0.905074,0.925182,3.15525
0.000786241,0.759408,4.92935
0.608386,0.890101,5.44116
0.0260296,0.629116,2.79594
0.841497,0.982009,3.76646
0.236068,0.675305,0.00615315
0.00425504,0.631758,2.90752
0.592087,0.767812,1.69054
0.974706,0.13507,3.87559
0.0580895,0.777103,0.885076
0.387144,0.218947,3.54396
0.854533,0.992849,1.88494
0.124842,0.386568,1.03796
0.650364,0.998233,1.11469
0.976527,0.592043,2.79265
0.892922,0.405933,4.78927
0.926727,0.794122,3.34713
0.135027,0.849901,0.738938
0.0955909,0.832087,4.14512
0.659492,0.812022,6.10968
0.914155,0.841814,0.364808
0.482026,0.591386,4.57838
0.103624,0.985701,3.97828
0.547433,0.238283,1.16432
0.309004,0.568983,4.96142
0.840896,0.448485,6.21118
0.637856,0.926954,3.48714
0.661518,0.522995,1.72476
0.0660513,0.474079,0.790174
0.209998,0.33138,5.75962
0.180758,0.474614,3.52632
0.945293,0.375461,1.34351
0.352847,0.776281,5.1048
0.264112,0.609163,3.8504
0.0899173,0.246623,5.58549
0.750038,0.646358,0.761066
0.708971,0.945708,1.63239
0.162459,0.711981,5.69225
0.84336,0.87329,3.93764
0.893017,0.602029,3.26312
0.484992,0.320752,1.90153
0.392719,0.996648,4.90034
0.0586307,0.971107,2.86295
0.0277066,0.43751,5.9018
0.836155,0.199922,1.42235
0.964592,0.861395,1.06343
0.07432,0.400136,3.65798
0.258662,0.875378,1.56535
0.694997,0.665158,6.12937
0.419773,0.476298,5.4897
0.399648,0.849914,4.48373
0.523067,0.795671,0.0272102
0.628039,0.479343,1.44295
0.265326,0.424353,6.01597
0.213683,0.369448,3.46777
0.310629,0.936924,4.23927
0.867434,0.647106,1.96661
0.249012,0.639879,3.10831
0.429954,0.784585,0.044335
0.56588,0.790306,5.10123
0.0727184,0.340528,4.23189
0.424811,0.266937,3.79727
0.775025,0.303811,2.65362
0.485991,0.802331,1.3231
0.747773,0.62956,0.770059
0.00281535,0.288483,2.44978
0.510059,0.653065,3.44907
0.0212453,0.885106,4.69568
0.0950832,0.828961,4.65602
0.439624,0.825391,3.10527
0.841823,0.670981,4.18929
0.774324,0.979393,5.18874
0.0613717,0.587039,1.50089
0.494423,0.686511,0.112522
0.501156,0.90251,0.877048
0.478309,0.765831,4.00927
0.82928,0.358818,0.523683
0.717204,0.876831,4.69596
0.100605,0.303161,1.64976
0.603037,0.467989,1.59994
0.827821,0.376721,4.78974
0.338263,0.995722,5.85089
0.0531461,0.329547,0.0551756
0.97432,0.767874,2.7502
0.311381,0.852798,2.45667
0.448583,0.700858,4.71871
0.631728,0.799771,4.02339
0.78811,0.989629,4.4742
0.649166,0.448689,5.26592
0.0653401,0.476681,4.19727
0.876131,0.616423,4.45032
0.519206,0.817058,4.48755
0.152031,0.612507,4.22015
0.355551,0.322485,0.713233
0.490248,0.555909,4.73416
0.201123,0.911807,3.25237
0.927062,0.539761,3.10809
0.391167,0.85344,3.42652
0.511137,0.576652,4.12948
0.735241,0.618742,6.16857
0.499605,0.677622,3.2799
0.532195,0.527465,1.04194
0.0849885,0.582236,3.70277
0.463938,0.330402,1.41001
0.847238,0.989767,0.777153
0.998802,0.508546,1.30146
0.306506,0.914351,1.25531
0.316681,0.233397,5.44187
0.0254483,0.979849,3.28425
0.449199,0.786976,2.41186
0.66068,0.709921,3.78931
0.356621,0.655296,2.93356
0.821665,0.991122,4.70883
0.882103,0.187511,2.13338
0.361587,0.654552,3.27399
0.170333,0.946376,0.324146
0.0869949,0.557316,3.78503
0.312476,0.825377,0.965663
0.307348,0.780888,0.104306
0.566127,0.251098,0.630971
0.499344,0.874181,1.35582
0.667796,0.796726,0.544489
0.98025,0.87736,5.07438
0.0558481,0.729743,1.04898
0.412344,0.682806,1.64606
0.6158,0.866328,2.88805
0.395745,0.455065,3.88605
0.749356,0.917629,3.56321
0.564097,0.506283,2.71038
0.254491,0.255107,0.811355
0.243822,0.988591,6.2745
0.507587,0.950349,3.12847
0.264921,0.190943,0.386229
0.484277,0.67769,4.10545
0.108358,0.19892,4.4846
0.78687,0.839463,4.59482
0.912998,0.743348,3.91872
0.0845465,0.418456,2.80985
0.281365,0.595138,3.90894
0.197334,0.614797,0.764004
0.636262,0.826566,3.96063
0.0235344,0.0763379,5.38048
0.859543,0.62767,6.02543
0.0886952,0.539055,2.55826
0.388681,0.328236,4.92617
0.380095,0.931942,4.87181
0.301108,0.676685,0.0639679
0.415761,0.907339,5.66028
0.728778,0.978214,5.93054
0.82081,0.998643,1.32019
0.1671,0.946046,0.242485
0.155301,0.91257,5.94624
0.60034,0.656079,2.62918
0.404476,0.693002,0.473258
0.356682,0.92287,2.60872
0.714014,0.941115,1.10831
0.864356,0.402087,5.00983
0.944744,0.485649,2.55176
0.974565,0.933657,4.27915
0.426752,0.447093,3.89123
0.90786,0.971034,0.116624
0.360571,0.046402,0.825349
0.933171,0.771319,1.95342
0.742203,0.989246,5.64201
0.598685,0.612628,5.20834
0.782881,0.736111,1.21527
0.753691,0.427361,1.4368
0.627728,0.630568,0.226557
0.661937,0.775555,2.83616
0.73933,0.798853,3.04559
0.857796,0.754048,1.80566
0.823762,0.972841,5.48349
0.177377,0.672513,3.53135
0.648235,0.324335,1.49144
0.60883,0.417533,6.16283
0.819297,0.597885,0.557506
0.670355,0.550381,2.26016
0.21976,0.151481,5.27533
0.335983,0.901379,1.84279
0.995308,0.978908,5.13338
0.415819,0.986909,2.87548
0.593727,0.773798,2.68268
0.750298,0.526324,1.68555
0.299101,0.307861,2.48377
0.537161,0.377433,5.98443
0.594114,0.961219,2.77767
0.606766,0.963723,4.3591
0.251025,0.986716,2.50302
0.167289,0.885994,1.7761
0.0309232,0.669526,1.36335
0.015811,0.188581,6.0476
0.956578,0.961134,3.64862
0.58176,0.927461,4.6419
0.028332,0.990041,4.33833
0.252971,0.457539,5.72038
0.633781,0.50374,3.33231
0.217914,0.296192,4.97196
0.0459308,0.502481,1.94902
0.410575,0.416838,0.285056
0.805208,0.791325,2.39265
0.429414,0.218845,0.468555
0.608399,0.870121,3.05838
0.0550132,0.363559,1.32926
0.0703317,0.882527,1.02136
0.0210024,0.322035,5.30798
0.914594,0.919463,6.05009
0.148675,0.744382,0.632969
0.645762,0.679234,5.58426
0.772336,0.529164,1.18426
0.230532,0.855972,0.602272
0.94209,0.589977,6.27716
0.233865,0.431123,2.40681
0.558337,0.331219,0.0682776
0.988342,0.55892,3.79314
0.314815,0.598254,4.58246
0.111682,0.797104,3.78687
0.870839,0.630088,5.12054
0.339062,0.877434,0.826776
0.0917896,0.854269,3.38133
0.212785,0.770515,6.03897
0.0928523,0.057049,2.52942
0.977207,0.156845,1.74168
0.307909,0.792373,3.22626
0.937081,0.931017,1.916
0.237217,0.869522,0.0982168
0.709345,0.318757,3.61468
0.578765,0.447733,4.97651
0.278261,0.709026,5.96511
0.0400445,0.767883,1.62976
0.275192,0.298968,0.0282079
0.948997,0.946962,3.48578
0.0275807,0.788888,3.5025
0.48954,0.204761,5.33268
0.36093,0.62847,1.33705
0.209216,0.568068,5.45672
0.680843,0.954166,0.373937
0.284654,0.570609,3.99496
0.582124,0.20018,4.49807
0.621832,0.742472,2.7747
0.299762,0.886033,5.89556
0.0543628,0.638076,1.97964
0.523577,0.838822,1.10377
0.191768,0.525166,0.533799
0.105803,0.993507,2.62523
0.694996,0.147075,3.7315
0.372001,0.748344,5.5054
0.253614,0.802538,1.45125
0.0461395,0.69447,3.17839
0.00486778,0.966696,1.49933
0.940939,0.903842,4.51202
0.994933,0.241931,3.50378
0.0447517,0.681765,1.01914
0.537779,0.707441,5.72693
0.974033,0.847664,2.74669
0.236986,0.342534,6.13302
0.744723,0.533911,3.90067
0.716954,0.53894,6.14685
0.0197657,0.648814,5.00425
0.94818,0.8079,4.36392
0.322211,0.626497,0.986043
0.751633,0.719742,2.31146
0.491424,0.308505,3.13122
0.124744,0.220315,5.43103
0.939342,0.956138,0.706156
0.47032,0.719801,3.00204
0.248184,0.998029,2.86508
0.0966985,0.274933,1.88799
0.382949,0.833787,2.17192
0.701809,0.898254,5.34036
0.891325,0.909815,1.82787
0.819828,0.937729,2.01259
0.540313,0.355415,0.977342
0.419801,0.873321,3.08913
0.256012,0.606213,2.51708
0.459633,0.50583,5.14548
0.179024,0.779666,2.78187
0.545785,0.812894,0.44567
0.543255,0.597002,1.32282
0.200261,0.577225,5.76884
0.692554,0.485252,0.13262
0.214423,0.9242,4.05779
0.99596,0.879781,3.65308
0.921123,0.984618,5.39825
0.566002,0.64195,0.131749
0.392727,0.403353,1.81569
0.223395,0.831631,5.57957
0.587015,0.859604,5.04809
0.769314,0.850982,0.806152
0.457815,0.362207,1.95992
0.765376,0.42005,5.83641
0.272901,0.736746,2.3506
0.378383,0.577748,0.562555
0.284654,0.655253,2.86655
0.965179,0.743433,4.3478
0.268843,0.92983,3.26019
0.70844,0.719018,4.47484
0.0215786,0.735158,3.0761
0.354497,0.875228,1.43081
0.0556245,0.93266,4.89098
0.14406,0.0985278,0.353634
0.965352,0.433451,0.0650423
0.580784,0.62364,3.33387
0.623809,0.449464,3.46476
0.557121,0.535363,3.28729
0.52538,0.976377,2.53453
0.171444,0.968365,1.11154
0.974674,0.848003,3.42696
0.354216,0.177977,5.5201
0.683648,0.883173,3.61041
0.432292,0.807717,1.85622
0.612332,0.520291,0.396888
0.186644,0.874942,1.59692
0.0574706,0.503854,3.91431
0.35404,0.825103,0.413729
0.482916,0.900935,1.11147
0.417812,0.881268,5.84429
0.360476,0.764833,4.1971
0.429501,0.952134,1.28901
0.63128,0.580954,3.75647
0.513374,0.955896,5.07966
0.0930958,0.954496,5.36117
0.15999,0.96569,4.51341
0.474778,0.899116,4.83774
0.66359,0.324089,3.12526
0.118819,0.250416,5.50844
0.089284,0.723968,2.77842
0.229544,0.408417,1.89219
0.560349,0.637013,6.11921
0.950458,0.439546,2.6386
0.100312,0.252639,0.885708
0.357992,0.999044,2.80605
0.841789,0.897632,6.01468
0.29441,0.575947,3.85921
0.441226,0.76547,1.50516
0.289579,0.990378,4.58584
0.931284,0.860421,5.16784
0.873794,0.786261,3.3092
0.226669,0.745121,0.502053
0.415779,0.62999,5.46097
0.880948,0.709054,2.40389
0.00386293,0.283297,0.718333
0.12838,0.938503,0.327813
0.741201,0.639524,2.73747
0.102705,0.845683,6.24532
0.189962,0.961677,1.93316
0.0500496,0.89593,5.63507
