r_naive,r_correct,theta
0.0643142,0.468678,5.67999
0.119165,0.607811,4.3353
0.486929,0.376857,4.51898
0.003068,0.687626,4.86729
0.00298567,0.938334,1.10294
0.601179,0.496822,1.27578
0.392303,0.824251,3.2288
0.415522,0.600485,1.43286
0.843807,0.825631,3.13635
0.65086,0.447782,3.70303
0.94963,0.86211,5.87964
0.857502,0.87391,3.79916
0.891623,0.416114,1.77673
0.73582,0.948616,2.48095
0.277267,0.897785,0.0409738
0.691834,0.936813,4.03352
0.409189,0.837564,6.17494
0.287335,0.911869,4.44223
0.283879,0.216968,0.238166
0.108488,0.456262,4.14368
0.743924,0.236928,6.07422
0.798752,0.730243,1.25642
0.0432903,0.281573,0.800012
0.233606,0.932094,5.99849
0.716703,0.925718,6.07576
0.415041,0.399643,5.56476
0.866183,0.935691,3.27992
0.661634,0.855939,3.82694
0.19971,0.868156,2.42988
0.274831,0.366154,5.68366
0.782546,0.258024,0.131405
0.111596,0.745624,5.61834
0.262954,0.240946,1.58902
0.386353,0.401105,0.105826
0.539993,0.497744,4.75845
0.96034,0.910779,5.73998
0.457948,0.51388,3.31649
0.679213,0.988134,3.90411
0.480323,0.322908,1.29018
0.647248,0.685794,4.29536
0.37667,0.322633,0.988651
0.648188,0.732192,3.64168
0.231806,0.446624,4.4176
0.0582827,0.284736,5.28361
0.319732,0.686747,2.6337
0.377278,0.450444,5.93338
0.859573,0.558553,5.02182
0.537646,0.830557,1.3474
0.477732,0.255122,3.58499
0.239865,0.643243,4.31983
0.755108,0.237838,4.614
0.278537,0.939195,5.03292
0.778591,0.236828,1.02678
0.017513,0.588394,5.32462
0.362529,0.715319,5.53961
0.0215183,0.646546,2.78103
0.450446,0.602602,5.82108
0.980918,0.872134,1.16692
0.493867,0.22094,3.79526
0.356443,0.967908,3.82912
0.198439,0.436018,2.69762
0.533223,0.681499,0.282193
0.634551,0.96726,2.62137
0.431171,0.346042,4.50023
0.726169,0.961272,1.58098
0.941081,0.915065,3.44819
0.117824,0.875248,5.98462
0.593491,0.668796,1.25013
0.0705368,0.81523,3.13675
0.557994,0.545357,3.34057
0.392113,0.449479,3.93014
0.012889,0.867419,3.1686
0.84789,0.661521,5.36026
0.899978,0.465554,3.37053
0.0763576,0.869868,1.4014
0.41543,0.757201,6.02613
0.161205,0.631357,4.67618
0.8699,0.451789,4.37259
0.532216,0.563265,0.383947
0.446028,0.633644,3.65607
0.754247,0.878104,2.97584
0.51245,0.690216,4.53823
0.93227,0.868851,5.26452
0.90504,0.723562,3.68014
0.915345,0.679533,5.83752
0.723551,0.359513,5.592
0.670438,0.82988,5.86251
0.107759,0.983968,3.7643
0.490358,0.475845,4.5294
0.863518,0.356204,1.35524
0.283981,0.59673,3.91939
0.356365,0.525752,0.818734
0.0661012,0.878698,4.03881
0.0555476,0.756045,0.710048
0.470613,0.914558,1.08795
0.278757,0.61427,4.62998
0.924476,0.81276,0.713919
0.594402,0.892724,3.16883
0.459539,0.8961,1.11716
0.11018,0.294348,5.6495
0.994053,0.787197,4.73986
0.0857362,0.939528,5.44165
0.972777,0.533672,0.215325
0.321709,0.560869,0.245709
0.96163,0.29969,2.03222
0.535425,0.561008,5.91791
0.046426,0.729431,1.08642
0.244607,0.747727,4.97975
0.0496407,0.957421,6.08649
0.726652,0.920739,6.22015
0.631022,0.255666,0.795101
0.712552,0.68862,1.63099
0.305624,0.8358,3.74212
0.320047,0.636768,5.89976
0.301471,0.541228,3.95026
0.151776,0.932145,3.28951
0.768928,0.610192,1.91534
0.748167,0.381898,3.45832
0.780544,0.275811,5.45475
0.524848,0.662903,5.56402
0.651305,0.130541,4.69322
0.304021,0.438009,0.00445036
0.951532,0.28781,4.08456
0.64772,0.922172,4.01131
0.890049,0.72226,0.104982
0.612858,0.790833,5.16994
0.387603,0.752283,1.96457
0.395404,0.512044,3.36326
0.483862,0.332965,4.86285
0.146814,0.476871,2.73532
0.297617,0.637469,5.57158
0.828641,0.880318,1.90148
0.551093,0.628575,4.70369
0.111283,0.652145,0.0345309
0.955646,0.135641,4.95155
0.911868,0.454812,4.47049
0.217978,0.346509,1.9353
0.448336,0.601054,5.12241
0.892055,0.443148,3.37616
0.404757,0.660445,6.12969
0.740445,0.805648,0.0552738
0.619977,0.537543,5.11845
0.162994,0.968446,5.81301
0.423797,0.88085,5.52461
0.736528,0.751029,4.42911
0.0709553,0.5952,1.14204
0.888219,0.917226,4.24434
0.199803,0.764524,2.46948
0.487195,0.998817,2.74124
0.845517,0.671517,1.45249
0.869391,0.916253,1.9118
0.280809,0.659097,4.82696
0.289477,0.451735,4.7725
0.399372,0.874359,2.99405
0.919664,0.51648,2.298
0.908817,0.961714,2.52437
0.572566,0.767051,0.528165
0.772968,0.971598,1.95178
0.40855,0.924818,1.99116
0.724675,0.667797,2.93145
0.483316,0.146024,3.43781
0.997087,0.16517,1.48776
0.232252,0.497258,0.152029
0.323205,0.64744,6.10739
0.993183,0.698653,3.42927
0.901252,0.649504,6.1994
0.0350355,0.872037,6.15624
0.0547989,0.643754,5.26051
0.971992,0.458869,4.82936
0.998104,0.613424,0.241269
0.906084,0.334237,0.17338
0.379547,0.699959,1.39349
0.358822,0.923974,2.52271
0.967773,0.553855,3.52124
0.304819,0.598941,3.56116
0.819264,0.24611,1.24284
0.00813858,0.651139,2.10931
0.948426,0.685238,0.589135
0.0683289,0.563362,5.83722
0.0660737,0.926782,0.0179738
0.361297,0.630728,3.25853
0.0767566,0.871452,0.868781
0.903892,0.545859,3.94515
0.267301,0.206321,2.57637
0.646672,0.940087,4.36671
0.752645,0.0934079,1.11159
0.232197,0.521299,2.80899
0.618776,0.0967203,0.0654244
0.911776,0.577535,0.300773
0.357249,0.954809,4.92212
0.45025,0.785606,3.0773
0.995751,0.913421,3.81323
0.356454,0.735599,0.158774
0.618949,0.484196,6.18567
0.75624,0.247754,1.0523
0.477431,0.666037,6.12734
0.0716477,0.205764,1.58606
0.431381,0.49544,1.35298
0.808355,0.933597,2.03662
0.365761,0.868547,1.95835
0.772664,0.584994,3.9127
0.922084,0.606359,3.58235
0.226939,0.38711,5.62635
0.883741,0.37101,5.36804
0.377473,0.68837,3.27843
0.788943,0.711079,5.35131
0.341898,0.774689,0.56899
0.184693,0.739834,3.17953
0.556194,0.726568,0.859979
0.9359,0.937046,2.61275
0.307528,0.811639,4.5251
0.447322,0.738296,4.0191
0.0354044,0.156829,5.63284
0.127268,0.770993,3.80593
0.168347,0.947567,3.07363
0.969827,0.929612,3.83183
0.973923,0.493106,3.09079
0.227223,0.292686,4.87855
0.133286,0.695181,3.73883
0.563647,0.936243,0.83517
0.681336,0.920348,0.450529
0.918933,0.558421,2.36039
0.86736,0.598181,1.75922
0.355755,0.52773,3.46748
0.930721,0.583839,0.0405385
0.945056,0.6604,4.50828
0.331878,0.545667,4.16199
0.457559,0.524586,1.97302
0.867282,0.301742,5.40153
0.641478,0.37884,5.20921
0.590367,0.253134,5.55885
0.039972,0.463607,0.867262
0.143266,0.934283,5.29035
0.0920308,0.971739,3.87497
0.817959,0.578346,5.81736
0.662274,0.598254,5.6164
0.157646,0.749444,5.04785
0.573555,0.735742,5.8114
0.857664,0.587959,2.44204
0.988734,0.726909,5.47382
0.865861,0.851482,5.97872
0.98778,0.905462,0.425555
0.378718,0.530501,3.87066
0.977225,0.795247,1.10185
0.263712,0.973485,3.44512
0.327643,0.414997,2.85852
0.76521,0.792516,5.63562
0.546892,0.653393,4.05441
0.181855,0.432933,0.124516
0.167002,0.392431,5.28553
0.0987077,0.989023,1.6568
0.255404,0.989966,4.85228
0.435848,0.685411,6.05198
0.753362,0.950057,1.94737
0.718803,0.843745,2.09147
0.766424,0.878572,1.15041
0.585839,0.333692,2.51172
0.884575,0.558685,4.93152
0.26205,0.971894,5.37797
0.0976149,0.446558,3.43104
0.902303,0.845307,4.87804
0.519798,0.42827,0.00577609
0.606842,0.997083,4.42253
0.4827,0.436765,0.888842
0.243483,0.639546,5.39943
0.510776,0.185138,1.72495
0.761456,0.951137,2.14526
0.991113,0.808954,5.76701
0.494429,0.406658,1.88457
0.633297,0.507128,5.84543
0.405825,0.953777,6.18222
0.231158,0.893648,2.42105
0.878455,0.0905811,1.78597
0.87069,0.236359,5.72148
0.921589,0.907984,4.54723
0.700388,0.501894,0.301283
0.00709964,0.933174,5.26651
0.220653,0.598322,6.22615
0.0413958,0.992221,1.57427
0.728231,0.885607,6.27566
0.270447,0.867255,3.21003
0.712688,0.998709,3.8922
0.387885,0.918469,2.57039
0.744917,0.752076,1.12216
0.0094721,0.106169,0.172742
0.681314,0.919903,0.73268
0.251234,0.838065,3.58908
0.228705,0.822779,2.43104
0.0685254,0.701588,2.47888
0.28706,0.616158,2.27675
0.683068,0.108696,3.49154
0.321478,0.35042,5.94056
0.550202,0.309984,0.530602
0.22736,0.423583,1.49877
0.228295,0.634396,4.2062
0.308483,0.721357,2.78065
0.0108301,0.336926,2.10788
0.90837,0.998937,0.641662
0.875131,0.832467,2.42201
0.935434,0.613812,5.66021
0.803326,0.844384,6.2053
0.0532998,0.472747,2.13748
0.211627,0.66238,1.07647
0.541589,0.703869,6.14337
0.827772,0.749282,1.46435
0.582538,0.459729,5.70789
0.442599,0.732696,6.20283
0.312789,0.280924,1.13048
0.0658574,0.707614,5.70325
0.891979,0.530496,2.40254
0.990478,0.595301,5.06908
0.119044,0.953227,2.03645
0.667884,0.558763,2.12608
0.626618,0.847416,0.958978
0.28258,0.893897,3.94066
0.289815,0.991679,5.15648
0.966216,0.521547,0.176452
0.582554,0.757085,1.77654
0.0265182,0.879671,3.03482
0.61889,0.765439,1.85841
0.496541,0.504284,2.87241
0.733754,0.557791,0.451628
0.281398,0.799817,4.13059
0.198455,0.784499,2.78013
0.633637,0.971796,2.56952
0.659136,0.946521,5.89612
0.720281,0.799089,5.57259
0.258988,0.978743,5.59013
0.194574,0.822961,3.09162
0.882041,0.820148,5.81387
0.402879,0.320756,4.69854
0.645066,0.523576,0.610929
0.537215,0.858218,2.97268
0.189118,0.850655,2.2762
0.410421,0.390701,6.13244
0.922423,0.790542,1.11945
0.878304,0.955916,1.23045
0.830893,0.801575,5.1367
0.222154,0.543906,6.01114
0.416967,0.791351,1.22487
0.755713,0.495861,5.94032
0.207002,0.809064,2.55522
0.280625,0.274734,0.56746
0.444886,0.913504,4.74943
0.266759,0.407062,4.92553
0.627649,0.616706,1.60433
0.489742,0.680036,4.5158
0.0725101,0.805619,2.81395
0.808531,0.872497,5.48683
0.741118,0.930707,1.42281
0.347822,0.281382,5.20412
0.209982,0.313825,4.46497
0.796328,0.529148,5.62863
0.116168,0.744259,0.364623
0.828039,0.158637,1.27112
0.544596,0.83035,5.68056
0.999901,0.677434,5.6102
0.347799,0.788318,1.31042
0.601607,0.897914,0.288155
0.311541,0.528454,4.32868
0.856337,0.277785,4.55526
0.646713,0.636094,5.18267
0.884206,0.174458,6.27028
0.411832,0.066853,6.05314
0.661996,0.932872,2.22856
0.439193,0.914828,5.33972
0.463426,0.507503,0.626109
0.437825,0.990599,1.87604
0.937024,0.528733,6.13229
0.639299,0.655541,0.0936384
0.160146,0.973178,1.87385
0.435769,0.813457,0.887273
0.22862,0.0365542,0.774159
0.528752,0.776287,4.17003
0.573739,0.703061,5.05676
0.229507,0.836437,4.65145
0.746308,0.784423,4.97459
0.800061,0.517436,1.38439
0.02314,0.283402,3.79436
0.189588,0.367997,4.33379
0.750767,0.996703,5.00672
0.970196,0.954996,5.99481
0.191487,0.643762,3.28911
0.876984,0.835124,4.09787
0.130274,0.848577,0.91307
0.700736,0.910229,2.24333
0.180271,0.901121,0.766982
0.539056,0.199723,5.08326
0.513781,0.782144,0.693269
0.292288,0.94583,5.02327
0.328568,0.443304,1.13036
0.776412,0.912784,6.23008
0.560545,0.305127,0.143475
0.547718,0.463336,3.6942
0.881775,0.190942,1.39438
0.780457,0.825051,0.995891
0.00346568,0.902347,3.12533
0.64748,0.311513,1.08046
0.211989,0.754682,3.70188
0.270856,0.92312,1.816
0.7248,0.692291,0.480118
0.156605,0.765983,2.25431
0.249743,0.990725,4.48818
0.443369,0.834644,0.558792
0.320857,0.969162,0.142868
0.486705,0.770782,2.18946
0.564343,0.883232,2.03816
0.0816891,0.877412,4.16585
0.646231,0.794135,5.98686
0.570844,0.91301,1.71599
0.540743,0.46592,4.66246
0.765324,0.899291,5.63021
0.177845,0.772867,6.21356
0.19127,0.596661,4.19668
0.019154,0.945402,3.7014
0.768042,0.997663,6.23803
0.264527,0.652219,4.09306
0.217936,0.897148,1.42844
0.374078,0.168434,0.233667
0.0297028,0.599038,4.57982
0.804943,0.20074,5.58749
0.701192,0.892781,4.57274
0.429193,0.286901,2.9546
0.704104,0.193416,3.70707
0.881999,0.535773,1.24993
0.207842,0.772122,5.17406
0.403196,0.895707,6.18753
0.800156,0.598321,0.28718
0.64607,0.517871,5.41183
0.933663,0.711739,2.25611
0.605408,0.937905,0.704465
0.142865,0.538121,4.09375
0.862204,0.530102,5.77557
0.910841,0.725261,4.86843
0.809249,0.750818,3.34022
0.713081,0.300238,1.96718
0.829921,0.813433,1.7681
0.150404,0.740164,2.08482
0.348682,0.426405,0.8989
0.447634,0.754982,0.49112
0.999347,0.74473,1.18989
0.249583,0.719346,2.01731
0.0457092,0.924019,2.54437
0.818459,0.753925,0.121552
0.204147,0.959754,5.01674
0.291988,0.463249,2.65362
0.620714,0.52694,4.23894
0.472403,0.598062,5.47807
0.000848844,0.459108,5.55036
0.311187,0.860248,0.13926
0.932359,0.443687,0.671486
0.679556,0.693088,4.98956
0.996104,0.395183,4.92869
0.710784,0.223548,2.88458
0.98118,0.585079,1.79533
0.70677,0.8253,1.40085
0.0102465,0.999773,3.99685
0.664959,0.887813,0.827454
0.303406,0.631588,3.07484
0.508768,0.652905,2.2254
0.502681,0.131795,3.03841
0.807484,0.626823,3.66046
0.430683,0.70666,2.69463
0.158877,0.841678,2.21422
0.214965,0.821112,0.644431
0.402174,0.595422,2.92842
0.236719,0.604759,0.337117
0.289024,0.522983,0.300479
0.999187,0.71693,2.0763
0.107109,0.550443,4.99423
0.0752955,0.989011,6.23581
0.708328,0.440177,4.77321
0.798429,0.30192,4.97414
0.0153158,0.87071,5.36405
0.803174,0.867484,2.53135
0.902758,0.588578,3.83133
0.0545734,0.625983,0.562455
0.170339,0.251474,2.53873
0.598169,0.27747,5.17038
0.349484,0.786839,4.11712
0.618645,0.776384,5.74741
0.270735,0.731121,5.69805
0.1036,0.810289,0.653467
0.758499,0.757293,3.01846
0.273614,0.931418,4.38358
0.43302,0.91827,5.85337
0.178491,0.565677,3.10543
0.455117,0.999256,6.0642
0.639225,0.99995,3.82652
0.364188,0.881028,4.38515
0.0514784,0.456587,5.0054
0.207839,0.330319,6.23499
0.901085,0.475007,0.4704
0.0227063,0.999766,3.00372
0.937794,0.928213,2.8743
0.330886,0.787976,3.9717
0.306432,0.50396,3.45094
0.735827,0.973753,6.25474
0.426095,0.665289,2.03299
0.957788,0.844923,3.8585
0.721542,0.615357,3.0478
0.98351,0.428025,1.66255
0.424862,0.920876,1.95923
0.408752,0.766741,2.56384
0.206713,0.238274,1.65626
0.711724,0.97584,0.631646
0.542248,0.484003,2.83754
0.819193,0.769314,5.8629
0.201805,0.591927,1.46235
0.818768,0.743841,1.89752
0.386882,0.501012,2.76203
0.444817,0.93656,0.15249
0.406292,0.958564,0.465621
0.599962,0.481694,0.0864701
0.186346,0.840448,3.54712
0.497776,0.815286,0.502921
0.882841,0.926031,3.42196
0.977787,0.756113,2.84835
0.065594,0.698438,1.2074
0.977142,0.607001,4.56629
0.550399,0.991122,5.8972
0.399271,0.281022,2.48951
0.848284,0.830145,2.18077
0.707257,0.809223,3.50244
0.683203,0.840674,5.14995
0.699134,0.742737,5.80067
0.644731,0.206354,5.63778
0.692096,0.911341,3.5652
0.540239,0.479426,5.23675
0.561464,0.729284,3.00843
0.327874,0.616297,0.352368
0.558983,0.830407,2.14055
0.137521,0.669993,0.231268
0.330778,0.287375,3.43147
0.998068,0.753966,3.69513
0.393655,0.799318,4.13543
0.717441,0.964808,4.35143
0.891582,0.421076,5.62077
0.194348,0.611989,5.68594
0.465435,0.357749,2.22872
0.852088,0.752462,4.84692
0.00752112,0.918921,3.0483
0.993115,0.902839,3.83982
0.656025,0.327378,4.77581
0.475408,0.650437,2.03001
0.850677,0.873618,2.51784
0.0440924,0.606244,1.43083
0.965376,0.701982,1.83127
0.344295,0.242458,2.57574
0.120094,0.385143,4.21706
0.0641235,0.496277,0.206073
0.993122,0.618792,1.89251
0.808305,0.551867,0.333589
0.417846,0.524622,2.31972
0.131892,0.563598,0.053144
0.929124,0.619784,3.52264
0.784067,0.543854,3.38796
0.715332,0.348789,2.03469
0.708474,0.720632,1.61704
0.287731,0.885853,3.21161
0.308383,0.735651,5.16521
0.116266,0.784516,4.44984
0.107991,0.672419,1.43222
0.8213,0.545746,0.199958
0.913536,0.940808,5.44155
0.00889382,0.934363,2.48727
0.490075,0.897082,0.473881
0.63543,0.5183,1.81681
0.924915,0.904319,0.378593
0.972042,0.60439,2.37709
0.623628,0.263983,0.895893
0.5545,0.902025,1.14733
0.899018,0.572211,5.89125
0.666073,0.400857,1.34088
0.218961,0.451671,6.17025
0.0817419,0.247778,5.66547
0.356425,0.750951,3.88554
0.628125,0.584381,3.07337
0.250999,0.931606,4.12064
0.784326,0.857502,3.19153
0.328861,0.937027,3.93882
0.921092,0.319656,1.9854
0.460491,0.369258,4.8536
0.884984,0.718224,3.90599
0.547878,0.751556,2.92053
0.500941,0.747297,3.08272
0.0555671,0.73655,3.46025
0.475677,0.853162,6.10317
0.577264,0.477587,2.00537
0.607064,0.964294,5.22356
0.817402,0.949134,6.10917
0.0873673,0.862438,3.90864
0.615654,0.762233,3.32668
0.20532,0.806746,0.198552
0.851474,0.69816,3.55934
0.627482,0.63576,2.88112
0.284393,0.812571,1.93168
0.313312,0.881351,6.08104
0.563645,0.723355,1.36325
0.274444,0.851955,3.35356
0.618623,0.560684,1.37273
0.659016,0.634677,3.96348
0.474522,0.862639,4.79226
0.591278,0.252029,4.12597
0.173134,0.62931,0.473641
0.281713,0.387231,1.36689
0.545657,0.679453,3.15196
0.628374,0.231201,2.31021
0.12663,0.868332,6.21359
0.913792,0.973335,6.15433
0.955086,0.459013,6.13911
0.28968,0.819503,2.4516
0.117453,0.639075,6.05724
0.926177,0.246165,1.09577
0.918049,0.515077,5.46438
0.806434,0.963051,1.72709
0.55235,0.97873,2.47337
0.96339,0.851583,4.06268
0.255855,0.992343,4.90423
0.513343,0.949874,6.08993
0.333578,0.734122,0.282237
0.881752,0.715498,2.10347
0.340767,0.14109,0.738031
0.950675,0.648599,0.0931612
0.364537,0.532001,4.11909
0.335354,0.617501,4.13869
0.0916294,0.893028,4.76263
0.888567,0.735227,2.7932
0.194165,0.820497,4.80253
0.436801,0.760332,1.5533
0.358298,0.507035,3.71862
0.0541799,0.564387,1.44821
0.153946,0.290318,2.40399
0.581917,0.798616,4.00245
0.660584,0.962707,0.470741
0.0496192,0.69392,0.250764
0.87638,0.385733,1.60988
0.682607,0.967062,3.87256
0.653442,0.431992,4.85502
0.674732,0.961221,4.14044
0.860222,0.242361,4.27688
0.00431068,0.585883,1.3869
0.0649314,0.655182,3.30323
0.310637,0.466723,0.253498
0.869621,0.705454,1.47135
0.989598,0.347766,2.70285
0.197525,0.904222,0.916312
0.362138,0.513242,0.592677
0.611296,0.742661,3.69631
0.49016,0.673572,3.21905
0.625201,0.225836,3.7661
0.124521,0.939518,6.06663
0.96753,0.640261,5.16838
0.00587887,0.314279,4.50917
0.955801,0.26467,1.95131
0.3345,0.411461,1.40751
0.0225028,0.527563,2.32742
0.541414,0.414276,3.76068
0.249194,0.79436,3.21826
0.820075,0.301597,2.17152
0.889773,0.147021,3.74167
0.614413,0.924931,0.283588
0.955993,0.593139,4.5859
0.226084,0.6353,2.44736
0.454684,0.866072,3.30216
0.744404,0.547961,4.67578
0.486111,0.767973,4.59441
0.104294,0.933482,6.12496
0.378974,0.490521,3.18079
0.500581,0.692493,3.5414
0.954228,0.637183,1.1014
0.0251371,0.841124,5.89611
0.503194,0.883124,4.00887
0.239823,0.359852,2.33144
0.044539,0.686647,4.97335
0.675974,0.484736,5.24119
0.920497,0.611456,0.553302
0.454345,0.693471,0.706164
0.563199,0.548942,1.17876
0.158867,0.0572355,1.72665
0.306833,0.413278,1.39513
0.545786,0.35781,4.96266
0.368331,0.366759,2.41872
0.821101,0.0959304,0.617222
0.964071,0.715692,4.01661
0.759254,0.209998,3.39712
0.878091,0.194282,0.157166
0.664564,0.931448,3.59727
0.281976,0.81621,5.69728
0.157382,0.796406,2.36757
0.56351,0.831384,0.0882545
0.0248301,0.997354,3.25814
0.328912,0.539508,2.21656
0.646959,0.646728,4.26219
0.444307,0.725872,2.41907
0.193117,0.395057,5.90008
0.78274,0.982417,6.01051
0.994582,0.658099,1.04174
0.726803,0.542181,1.444
0.197612,0.940735,5.89244
0.713769,0.199751,1.75179
0.029822,0.8524,1.15117
0.568672,0.986083,1.97599
0.634187,0.95976,0.572395
0.378474,0.709395,5.64796
0.978728,0.920023,0.254162
0.615798,0.511769,2.72536
0.305936,0.655154,5.31847
0.817412,0.900974,3.78254
0.560404,0.840734,1.85149
0.43372,0.447043,5.43276
0.992699,0.771975,1.5442
0.220477,0.502566,4.20593
0.670677,0.980197,0.640741
0.565864,0.820466,2.39682
0.462968,0.629646,3.30969
0.67545,0.67915,1.63932
0.401893,0.289632,3.27395
0.947572,0.517758,1.75047
0.9371,0.528589,5.15757
0.983205,0.316163,3.79656
0.256826,0.889494,3.3931
0.415838,0.922034,1.33479
0.949959,0.906443,0.0250196
0.356493,0.463409,1.61129
0.0607489,0.54462,3.67671
0.0450116,0.693323,1.29501
0.719452,0.956106,5.33442
0.904639,0.601988,0.897611
0.29651,0.486176,0.573082
0.720874,0.870379,5.23731
0.703669,0.86407,3.46829
0.572117,0.933056,3.59599
0.203769,0.584441,1.53528
0.564947,0.857318,3.60932
0.961849,0.318362,1.93496
0.824342,0.410807,4.74376
0.0350327,0.519498,4.52457
0.120966,0.737854,6.0289
0.889395,0.586038,3.66439
0.662575,0.3923,5.84493
0.931962,0.845912,1.12557
0.566937,0.348444,0.208838
0.465374,0.726518,2.34778
0.183028,0.748444,2.6177
0.72559,0.378835,1.64088
0.516099,0.888754,2.42012
