r_naive,r_correct,theta
0.747307,0.890404,0.170149
0.679815,0.281976,1.66978
0.0747769,0.735711,0.718535
0.649162,0.467236,6.11174
0.863813,0.934844,2.76713
0.933971,0.603152,1.59934
0.0846664,0.773741,0.0123884
0.455573,0.868276,3.42384
0.282507,0.983337,2.59622
0.752396,0.80354,1.85599
0.742193,0.496561,6.04806
0.734122,0.490466,3.468
0.0656084,0.94048,4.68436
0.701761,0.916746,4.32708
0.73448,0.772602,6.18646
0.785785,0.60691,1.3809
0.103081,0.946948,5.18899
0.242883,0.654206,5.47199
0.849967,0.473861,0.578414
0.950431,0.974616,0.35478
0.882429,0.247608,4.07907
0.861731,0.734732,5.10661
0.311699,0.132919,1.08483
0.584063,0.250968,4.07707
0.681218,0.960923,1.07796
0.398923,0.99194,2.37815
0.560534,0.418634,1.25905
0.976744,0.986891,2.02059
0.758554,0.675685,4.96866
0.916327,0.763675,5.04652
0.124838,0.669245,4.57214
0.136482,0.913896,3.9874
0.371043,0.495033,6.00346
0.87159,0.938928,2.13258
0.385942,0.554886,4.26826
0.0716732,0.90372,1.85882
0.0614414,0.457676,4.36745
0.911098,0.946768,3.09824
0.600069,0.347975,5.40963
0.28231,0.596434,2.01483
0.523219,0.644382,3.67846
0.496859,0.479517,0.326696
0.376361,0.888167,4.18476
0.37014,0.617331,1.23268
0.860824,0.953501,3.74674
0.0586009,0.622061,3.91149
0.648564,0.850831,2.87378
0.0471907,0.502024,2.52493
0.349046,0.371193,2.43392
0.188528,0.442971,2.3094
0.692873,0.751952,3.06796
0.487696,0.97282,1.12877
0.472091,0.279502,1.60439
0.890677,0.849464,5.44604
0.896536,0.323262,5.65886
0.593866,0.148727,5.99471
0.599134,0.876556,2.46529
0.636847,0.611305,3.89647
0.435717,0.830818,3.54755
0.375763,0.222601,4.11801
0.837441,0.857398,3.63207
0.27772,0.622687,1.76675
0.10012,0.891761,5.64113
0.0738779,0.762476,5.54444
0.572583,0.726994,1.96283
0.0344694,0.885905,3.67858
0.362836,0.961746,3.0953
0.0848682,0.755992,1.5322
0.825559,0.601551,0.0144731
0.164536,0.621488,3.23337
0.560988,0.531461,2.80159
0.392665,0.429165,3.89731
0.469134,0.785338,2.00492
0.483556,0.670502,6.05134
0.85143,0.787379,6.19719
0.0262355,0.9151,0.912263
0.782295,0.763992,1.23639
0.583608,0.969473,4.56378
0.964057,0.173766,4.04801
0.326598,0.792021,4.64047
0.435742,0.610159,4.32613
0.0662449,0.879736,1.60282
0.183734,0.350104,2.78547
0.38496,0.419211,4.06437
0.979082,0.71098,2.08239
0.957322,0.866349,1.85721
0.291213,0.950133,5.54512
0.737212,0.343831,5.32825
0.332196,0.407763,0.221453
0.943173,0.657559,5.27949
0.304541,0.661253,2.09019
0.143546,0.949139,4.09585
0.351038,0.635223,4.42099
0.100055,0.902185,3.26757
0.3778,0.617374,6.01906
0.897624,0.889894,3.84649
0.971101,0.792072,2.34713
0.0979006,0.748108,0.92308
0.475301,0.932441,0.0544788
0.851811,0.310459,2.45849
0.592255,0.992669,4.06321
0.691714,0.458436,0.695847
0.795413,0.339134,5.02766
0.486612,0.57405,4.02127
0.286206,0.608191,0.97379
0.87712,0.610083,3.25993
0.205531,0.872887,3.08672
0.0784065,0.371218,3.5724
0.0813778,0.35364,4.91675
0.501454,0.277466,1.0099
0.669441,0.618819,3.16987
0.827605,0.453875,4.53618
0.446014,0.830408,6.01235
0.342647,0.790501,0.0446029
0.42975,0.625175,5.15923
0.758506,0.849445,3.3867
0.9361,0.173149,0.95158
0.48878,0.679551,0.140928
0.971297,0.686931,1.77379
0.197624,0.259964,0.3166
0.317725,0.217192,5.33184
0.924159,0.953457,2.14514
0.492402,0.699922,2.85365
0.609201,0.893894,5.57897
0.730438,0.759911,1.30945
0.797913,0.466429,1.02681
0.0370857,0.843464,2.56842
0.44291,0.805152,0.2649
0.177378,0.356288,5.91684
0.659022,0.930716,6.16435
0.448069,0.984807,3.74897
0.900011,0.71018,3.44272
0.811666,0.558741,5.93547
0.625697,0.905716,6.16711
0.923847,0.767402,3.98128
0.444498,0.894846,1.53472
0.463849,0.520767,5.75987
0.301219,0.14318,4.24125
0.894444,0.193143,3.56969
0.868006,0.91933,4.11938
0.730379,0.909674,3.68548
0.385072,0.85494,5.79786
0.446157,0.481156,0.183525
0.0651389,0.966468,3.99086
0.732675,0.822889,1.6137
0.148899,0.758661,0.172024
0.782564,0.574121,2.04612
0.917342,0.648504,3.46703
0.713305,0.475788,5.01253
0.586852,0.886838,2.13874
0.2002,0.696172,2.36525
0.428761,0.765916,4.55755
0.632051,0.424631,1.00686
0.87988,0.52285,0.300193
0.339738,0.341993,5.15423
0.197567,0.467082,5.39648
0.830974,0.39391,0.0198783
0.195906,0.919546,3.39105
0.995916,0.549378,1.10031
0.729808,0.744071,6.06558
0.676574,0.964352,5.98127
0.4584,0.235051,3.65042
0.447408,0.967164,4.70323
0.556796,0.646347,5.36688
0.194528,0.722453,1.37176
0.933938,0.557399,5.00925
0.666549,0.72114,0.297705
0.0346431,0.595972,0.826925
0.247941,0.696703,0.996886
0.882073,0.879971,2.43984
0.706303,0.863085,4.8524
0.413349,0.994504,5.80277
0.807465,0.935881,2.25376
0.916753,0.682726,2.94769
0.753981,0.0996794,5.15255
0.0213743,0.405939,1.01221
0.116855,0.618462,3.11146
0.0328988,0.539265,2.89484
0.0984677,0.732584,3.96667
0.929687,0.909476,2.00299
0.598401,0.860851,6.20591
0.562351,0.872624,3.45819
0.0666209,0.975887,1.9105
0.985185,0.787461,4.7041
0.0181352,0.216262,1.63699
0.757,0.739214,2.39864
0.553856,0.927924,3.08131
0.530994,0.545932,4.44455
0.238665,0.778322,1.97178
0.499783,0.721953,5.1577
0.928855,0.994252,5.38123
0.876552,0.351492,5.93876
0.372514,0.641289,1.61563
0.235432,0.484273,3.07049
0.693857,0.913866,6.06298
0.803549,0.486531,2.39807
0.666145,0.65894,1.92225
0.134673,0.784861,0.40375
0.489982,0.902804,5.9249
0.237654,0.969585,4.47377
0.994582,0.891444,0.555559
0.452221,0.859766,0.652308
0.0347167,0.545909,3.44345
0.336855,0.991368,2.29113
0.981187,0.853349,5.76539
0.135528,0.300137,2.287
0.700777,0.521125,5.62578
0.207209,0.748371,0.78339
0.655273,0.719268,1.31839
0.50521,0.673629,5.53888
0.489377,0.691246,5.14132
0.701377,0.439287,5.57498
0.0968214,0.9518,3.05533
0.83699,0.530467,5.09273
0.79401,0.248329,5.04243
0.899718,0.984571,0.00178892
0.348485,0.819838,0.715754
0.319526,0.730482,1.43577
0.354573,0.648511,3.73653
0.172412,0.735262,1.27496
0.150392,0.853308,3.92453
0.234766,0.78339,1.76948
0.0523356,0.560658,4.66286
0.0421738,0.959179,2.17595
0.475408,0.343355,5.90942
0.846578,0.637498,5.46866
0.458889,0.785262,4.39814
0.449452,0.433378,0.798064
0.765688,0.548432,3.87671
0.909094,0.681975,4.27303
0.800774,0.718774,1.82324
0.17319,0.783221,0.570367
0.304454,0.715352,5.81747
0.203246,0.36158,4.96415
0.563283,0.648983,5.63407
0.550989,0.984968,1.57027
0.946094,0.885906,4.39164
0.258502,0.955384,2.52041
0.589659,0.484801,2.81471
0.810658,0.864479,0.590544
0.447419,0.273177,4.39266
0.677676,0.613986,0.0995154
0.686698,0.297611,6.15497
0.633709,0.523338,3.04051
0.291729,0.671392,1.33736
0.839559,0.821783,0.284014
0.030863,0.951358,1.19462
0.109768,0.945338,2.32273
0.384229,0.875101,4.14502
0.524835,0.193521,1.85054
0.409977,0.779294,4.00035
0.570529,0.931977,2.79478
0.265979,0.494594,2.41916
0.217845,0.292959,1.7715
0.135547,0.938627,3.34551
0.379286,0.823785,0.448079
0.288076,0.483464,0.714181
0.821083,0.834182,2.73345
0.0733944,0.439104,1.32148
0.48829,0.399613,4.89149
0.883853,0.388608,4.64875
0.596315,0.241361,2.50318
0.347587,0.767582,2.4524
0.61565,0.585506,2.92746
0.637118,0.857235,0.863056
0.804953,0.422706,1.45291
0.0129921,0.673405,5.75426
0.729603,0.808325,1.58172
0.363577,0.44571,4.21624
0.924264,0.528566,3.8458
0.366198,0.265576,5.05041
0.604401,0.296289,3.43605
0.168797,0.932803,0.875781
0.00434069,0.223825,4.63903
0.0564155,0.541375,1.53342
0.655067,0.386694,0.175406
0.494931,0.495752,0.45579
0.551393,0.709504,0.682389
0.16532,0.859724,1.55539
0.396603,0.512831,6.15903
0.967693,0.967907,1.7911
0.119114,0.927722,2.5962
0.250192,0.938516,1.51756
0.560803,0.721178,4.91215
0.823503,0.310166,0.609698
0.036613,0.950891,0.0969859
0.0744603,0.844884,1.56026
0.7974,0.517098,1.75477
0.112271,0.672436,2.72731
0.78428,0.87199,1.55412
0.600167,0.960853,5.52298
0.555312,0.320407,4.88986
0.836995,0.671297,3.94354
0.117535,0.96502,4.10391
0.473091,0.456685,2.93391
0.169923,0.793872,1.19663
0.309551,0.292534,5.60019
0.740982,0.93857,5.61911
0.0979598,0.610137,5.60433
0.707447,0.892498,2.41079
0.41878,0.898609,0.544706
0.577734,0.820634,2.31795
0.530164,0.871566,4.49982
0.090735,0.314012,3.79394
0.128953,0.626174,3.22795
0.416452,0.92875,1.7486
0.197547,0.542026,1.47553
0.173657,0.231053,5.35056
0.436743,0.822386,5.74375
0.0950303,0.953969,3.43711
0.402347,0.479437,6.18759
0.0944051,0.779437,4.63648
0.616294,0.603977,3.72535
0.617196,0.850294,2.87276
0.127865,0.906423,2.3996
0.0912431,0.915333,0.0464418
0.426284,0.616564,4.25691
0.576926,0.747696,1.39227
0.907811,0.608169,5.7486
0.539777,0.140125,5.91697
0.294448,0.132979,3.88142
0.952424,0.949552,0.2296
0.0621941,0.134636,2.94558
0.461256,0.301226,0.405338
0.970668,0.921503,2.15298
0.492171,0.541151,0.206507
0.741125,0.936759,5.24302
0.0648678,0.891522,5.0436
0.273735,0.905669,5.22941
0.698877,0.949073,5.43037
0.25191,0.274624,2.92961
0.024877,0.631012,0.0505908
0.95101,0.920947,6.17407
0.199287,0.643414,4.12886
0.558811,0.839973,0.420471
0.0516809,0.918006,1.81078
0.743985,0.946857,3.07815
0.549593,0.479609,4.92409
0.515967,0.931905,1.54898
0.0658779,0.325166,4.78834
0.103656,0.442089,3.19179
0.479605,0.699635,5.1974
0.460855,0.610637,0.127647
0.0113262,0.679457,0.710662
0.608092,0.94577,5.71695
0.968304,0.332187,4.56787
0.718577,0.691857,1.19878
0.331053,0.443044,4.7718
0.841972,0.805325,1.16276
0.0969957,0.145669,0.882607
0.325802,0.498024,5.61868
0.41541,0.278164,2.33606
0.215343,0.990027,4.39423
0.9709,0.760736,3.58602
0.191109,0.530834,4.3465
0.207679,0.834058,5.95521
0.804141,0.532874,4.11371
0.374549,0.949686,3.91029
0.496582,0.939533,2.49696
0.859358,0.944095,0.127289
0.673481,0.117944,5.43096
0.400829,0.247828,5.14598
0.168461,0.936403,0.835994
0.252595,0.974955,5.00772
0.960538,0.699311,3.80027
0.141986,0.699639,2.93195
0.789552,0.583829,2.71698
0.3481,0.946559,4.77718
0.0744742,0.990527,2.95415
0.382452,0.581322,5.68016
0.121574,0.95958,2.30834
0.910899,0.294347,6.07426
0.75399,0.711167,2.34203
0.118887,0.60431,3.19652
0.877277,0.879454,5.16242
0.968774,0.990859,4.58844
0.0188272,0.903471,4.11759
0.406373,0.770215,1.95827
0.892076,0.713676,0.559811
0.504872,0.306578,1.4592
0.0323923,0.431596,2.69006
0.124879,0.836658,5.14679
0.782235,0.938294,3.65452
0.71955,0.648565,0.576694
0.817158,0.901239,3.79369
0.986365,0.568772,2.97362
0.165344,0.496732,0.340957
0.618647,0.733815,1.78548
0.129331,0.911564,0.634279
0.0514121,0.827239,1.43973
0.627684,0.623699,3.6385
0.523451,0.941956,4.42801
0.477584,0.366273,2.87294
0.657407,0.18435,4.78191
0.948401,0.985747,5.31255
0.12737,0.931693,5.13187
0.259085,0.455143,5.42825
0.0473252,0.34691,0.578531
0.706989,0.57307,1.9508
0.281676,0.730182,3.29582
0.610996,0.861688,4.6471
0.685148,0.477044,2.7457
0.560581,0.882894,2.11681
0.974906,0.925603,2.11833
0.716283,0.169457,0.606319
0.449343,0.876501,1.61381
0.992029,0.75169,3.50146
0.470928,0.734643,1.98026
0.0144829,0.954534,1.6886
0.357574,0.594188,4.44664
0.602278,0.811218,1.59136
0.946929,0.747921,2.42869
0.221887,0.816572,1.35061
0.746899,0.214454,4.88077
0.544598,0.437856,2.50459
0.995511,0.757748,1.81627
0.0490347,0.509887,3.03144
0.827417,0.677173,5.10722
0.498149,0.896558,0.522825
0.307368,0.974846,3.1205
0.476491,0.935508,0.264636
0.651552,0.47353,3.07782
0.246501,0.618467,1.22477
0.975503,0.543374,5.13987
0.612707,0.741187,2.04324
0.320047,0.735798,5.60697
0.457546,0.603104,0.0353755
0.310219,0.761584,2.40211
0.562071,0.90901,4.43822
0.592758,0.857958,0.0435262
0.225854,0.859888,0.737225
0.0988918,0.213621,1.03847
0.413176,0.875411,2.55984
0.81925,0.874462,4.99945
0.3974,0.480106,1.60284
0.35331,0.63458,4.60785
0.14145,0.850949,1.50434
0.155398,0.803874,6.00137
0.530768,0.174942,2.80461
0.284595,0.649614,3.75551
0.272427,0.384784,5.47571
0.209283,0.670027,4.34585
0.0765395,0.823164,4.05262
0.355161,0.764544,3.98227
0.112166,0.845302,4.36707
0.0334552,0.897953,3.81656
0.636149,0.645568,1.85463
0.51906,0.764853,1.35177
0.0829543,0.831251,5.76873
0.562316,0.390982,5.78671
0.805814,0.890006,5.19065
0.590989,0.853645,3.70776
0.512463,0.250029,3.62236
0.649892,0.634225,3.38212
0.43853,0.40429,5.32061
0.572179,0.921898,5.05006
0.783736,0.82908,1.06702
0.986396,0.532753,2.94176
0.592098,0.998178,1.38609
0.69067,0.846827,2.36472
0.384346,0.852279,4.28043
0.388577,0.82505,4.02751
0.717539,0.779574,1.70298
0.925145,0.820663,2.55193
0.141718,0.293652,2.32291
0.652338,0.527657,2.72255
0.970092,0.913144,5.31917
0.401449,0.416114,4.01519
0.444984,0.568227,4.65773
0.0477104,0.949902,4.57145
0.0581053,0.604613,3.57376
0.709568,0.872608,0.220667
0.284371,0.82436,3.88531
0.226057,0.833676,5.54133
0.804922,0.805098,5.31977
0.350663,0.629667,5.10545
0.711888,0.817135,2.585
0.479473,0.443266,1.22578
0.760406,0.899506,5.87923
0.930505,0.614648,3.17817
0.814851,0.722326,1.16285
0.279859,0.827725,3.43222
0.413699,0.739877,0.875972
0.29062,0.600785,5.78613
0.098085,0.320359,6.19967
0.278536,0.66713,3.70068
0.195843,0.204569,3.12313
0.0214361,0.846774,5.87528
0.686825,0.902302,4.44055
0.511303,0.580629,5.91777
0.570376,0.838955,0.369063
0.924849,0.417956,0.498039
0.399579,0.701129,5.48115
0.531026,0.559411,0.416594
0.116773,0.930589,3.45628
0.680083,0.98869,4.3163
0.3441,0.338987,2.19802
0.103858,0.936063,3.91704
0.943378,0.815691,3.95174
0.168209,0.93974,6.07875
0.457756,0.966267,4.01793
0.78361,0.793984,0.159499
0.439927,0.308295,1.01929
0.964324,0.667168,5.90682
0.0290444,0.490821,2.89876
0.733152,0.736783,4.3654
0.604769,0.756173,4.56053
0.955966,0.518021,3.32654
0.0595056,0.980202,4.30556
0.87535,0.405267,4.93611
0.310859,0.465747,5.19453
0.974266,0.728631,6.05706
0.413544,0.479237,3.21821
0.973638,0.816807,5.76408
0.966066,0.899853,3.55312
0.793879,0.145293,1.92191
0.629641,0.773053,6.03948
0.655592,0.615679,3.28515
0.216428,0.687147,2.9324
0.149591,0.629427,2.85171
0.401051,0.543212,2.33262
0.650134,0.890622,3.58833
0.754426,0.715183,4.4842
0.0543186,0.955745,2.49475
0.771441,0.734665,3.39027
0.91913,0.964533,3.9494
0.26174,0.449103,5.24145
0.229947,0.448313,1.02445
0.0965133,0.749573,3.1469
0.535014,0.578166,1.77045
0.569242,0.455564,4.84747
0.371859,0.531168,3.48232
0.112853,0.857033,5.95201
0.638366,0.957298,2.75944
0.690238,0.288405,2.53196
0.644906,0.57957,4.06989
0.689675,0.649627,1.95369
0.983089,0.92031,2.8134
0.208426,0.805875,1.15706
0.391971,0.63025,1.01797
0.245316,0.890373,2.07821
0.0962942,0.957793,0.571926
0.156983,0.921067,1.63294
0.761699,0.382082,4.56434
0.295065,0.429998,3.54542
0.0532454,0.524051,6.13369
0.48349,0.83608,4.13984
0.215736,0.544386,3.34017
0.670348,0.565266,2.0496
0.987758,0.443231,2.47657
0.437076,0.797015,4.78583
0.0806601,0.826748,1.41397
0.402413,0.594008,5.9024
0.668295,0.466661,5.39882
0.492753,0.74212,5.64206
0.262457,0.451088,0.714824
0.5364,0.46842,3.83188
0.900661,0.810792,4.27234
0.681158,0.142451,1.95715
0.0398601,0.956369,0.20279
0.354877,0.555925,3.19708
0.623849,0.530255,0.489759
0.247941,0.79586,3.17675
0.744245,0.764366,3.96727
0.711546,0.841951,1.56168
0.49669,0.938409,4.03304
0.99472,0.398733,2.33866
0.0986513,0.379838,4.87941
0.0973704,0.350705,4.13318
0.0351637,0.973797,1.20263
0.586829,0.999147,4.97239
0.20339,0.244839,4.84677
0.896608,0.620728,2.63809
0.846592,0.705615,2.25859
0.0962117,0.93281,0.968598
0.0598353,0.840887,4.30314
0.170439,0.681174,2.91792
0.0704732,0.982793,2.52202
0.918191,0.561997,0.383086
0.807068,0.061388,6.12105
0.925522,0.546224,5.67429
0.998649,0.824737,4.55235
0.213068,0.751137,5.48045
0.149711,0.41054,6.02516
0.0761929,0.721781,0.929281
0.942886,0.56612,2.33021
0.910749,0.934078,0.0262642
0.639951,0.969049,2.57191
0.363208,0.802335,5.48589
0.0586458,0.448876,1.89303
0.969365,0.590706,4.32085
0.187668,0.936089,0.101015
0.14628,0.866579,4.78472
0.208476,0.764757,4.92046
0.904566,0.865864,0.76848
0.511944,0.86863,2.4127
0.987625,0.528568,0.723355
0.267258,0.679459,3.6992
0.84108,0.510268,2.61257
0.445111,0.571898,0.824884
0.0799927,0.501755,4.88598
0.726087,0.495871,4.16213
0.814139,0.482465,3.95467
0.297886,0.528645,2.16798
0.693041,0.875554,3.82893
0.63968,0.760294,6.15604
0.465609,0.653446,2.24377
0.315324,0.68193,0.358635
0.96958,0.740669,3.61103
0.0809991,0.467344,2.43124
0.443516,0.544414,5.9014
0.225125,0.711191,5.40145
0.38674,0.225382,4.71296
0.287847,0.355034,3.85367
0.58863,0.655807,2.18659
0.172238,0.365017,4.22382
0.161489,0.256898,1.71733
0.31828,0.506049,3.54294
0.512397,0.31561,0.514008
0.682188,0.448736,1.76873
0.0340329,0.351836,4.04611
0.978564,0.998117,0.0323664
0.83513,0.406826,1.69433
0.975881,0.569983,4.51324
0.260415,0.885629,4.55626
0.0822457,0.425228,3.82353
0.100485,0.255784,4.41878
0.940721,0.628597,0.592415
0.301948,0.863287,1.8297
0.455115,0.670271,1.96264
0.729135,0.571895,0.848526
0.897653,0.925827,4.99394
0.128672,0.978187,5.80017
0.609228,0.669797,3.25459
0.976062,0.783949,2.07238
0.418241,0.410761,1.83512
0.82134,0.735598,4.70533
0.122651,0.317473,2.23104
0.508665,0.709205,4.68901
0.427868,0.829063,0.683335
0.579887,0.133735,0.393588
0.191816,0.207002,2.04309
0.799107,0.989491,5.35819
0.0306905,0.258546,2.64714
0.59232,0.935431,1.30903
0.333538,0.494538,1.59908
0.710752,0.337337,6.13774
0.615407,0.639104,1.98561
0.24409,0.881134,4.6503
0.784586,0.814236,5.7132
0.603397,0.729607,5.08564
0.165582,0.448267,2.05326
0.52342,0.923972,0.607202
0.830282,0.593878,2.72456
0.494686,0.693066,4.73624
0.029554,0.681542,2.26649
0.792767,0.433003,3.48585
0.501923,0.70708,3.6276
0.314485,0.482645,2.35435
0.773478,0.752649,2.90978
0.935155,0.368991,0.685087
0.628732,0.530747,2.33245
0.642658,0.784746,0.525499
0.659466,0.247573,2.47442
0.652459,0.783353,2.63309
0.422544,0.630936,2.57848
0.0538353,0.955847,3.05562
0.986452,0.474397,4.17065
0.0950029,0.423187,2.77033
0.396168,0.939761,5.53984
0.635431,0.482143,5.33452
0.586962,0.943243,2.49661
0.662702,0.849718,2.61421
0.598683,0.79035,1.82131
0.612355,0.238348,0.196106
0.235511,0.274555,2.0455
0.301921,0.998395,5.68917
0.41714,0.997842,0.337464
0.317944,0.314735,2.7896
0.654918,0.274552,3.05502
0.701599,0.910173,2.97442
0.53726,0.834513,5.57951
0.320435,0.737095,5.76861
0.547119,0.918462,1.04615
0.517444,0.908458,1.35063
0.731271,0.397994,2.56848
0.806495,0.557233,3.18585
0.906294,0.851969,5.36146
0.341319,0.521657,1.75213
0.192106,0.906867,5.57041
0.186566,0.298833,5.29437
0.132864,0.993514,0.00847167
0.359736,0.870499,3.54246
0.279941,0.386156,3.91114
0.649446,0.547611,5.13628
0.746373,0.37551,6.22938
0.701594,0.804484,5.30519
0.134889,0.870989,4.8085
0.132971,0.482487,2.14159
0.411993,0.749313,6.2224
0.333866,0.686581,4.88311
0.824999,0.362455,2.39108
0.250945,0.852765,2.83955
0.629589,0.257315,4.1871
0.0555131,0.895215,1.68953
0.537092,0.697198,5.1183
0.117083,0.561128,2.03795
0.0496056,0.39743,3.91024
0.206655,0.211901,0.958565
0.226434,0.654727,1.22514
0.587179,0.777071,2.32563
0.0507519,0.124534,5.31434
0.586115,0.355308,0.833253
0.712938,0.456439,2.04697
0.724642,0.395102,5.74688
0.447805,0.345733,0.883162
0.909596,0.112733,1.92931
0.953723,0.528127,5.61238
0.158055,0.869123,2.63734
0.27457,0.647907,6.23411
0.770173,0.913348,5.27515
0.714822,0.850231,2.72904
0.985774,0.599506,5.39922
0.0919104,0.163239,2.5489
0.00352857,0.76551,1.63524
0.463894,0.855043,1.90133
0.172009,0.793952,4.09415
0.0479539,0.325868,3.62472
0.302169,0.25743,2.88447
0.860409,0.650934,5.53963
0.397614,0.915478,0.252623
0.561272,0.336183,5.81899
0.20017,0.169383,2.9662
0.164433,0.387982,3.24069
0.0191319,0.990631,3.4638
0.565191,0.764461,3.32222
0.793322,0.261257,5.18432
0.395604,0.559507,5.48293
0.804269,0.957633,5.4132
0.8652,0.721611,4.93831
0.066378,0.398407,0.932859
0.469997,0.855218,3.18841
0.622124,0.423338,5.61328
0.375035,0.311901,2.04245
0.390835,0.958063,0.38438
0.627627,0.768551,2.23073
0.587563,0.479272,0.131994
0.237091,0.478761,1.77352
0.544657,0.670426,5.89095
0.0460084,0.7929,0.602041
0.717469,0.84096,4.94534
0.839833,0.824428,2.75308
0.0427697,0.908172,1.76202
0.856987,0.543375,3.82156
0.401619,0.98034,1.86804
0.581563,0.899555,1.10176
0.411558,0.724208,5.40552
0.667211,0.823742,0.208753
0.97388,0.755514,1.4855
0.43299,0.879056,3.20664
0.492567,0.731102,3.16934
0.974735,0.568004,2.64346
0.455303,0.890365,5.5958
0.0311492,0.961899,3.68031
0.841653,0.236735,1.05356
0.387064,0.399277,0.691731
0.155994,0.838998,1.95612
0.0643567,0.677225,0.0920502
0.38317,0.943329,4.66657
0.59596,0.778025,4.11572
0.442266,0.815487,3.10402
0.490518,0.760891,2.24369
0.256578,0.861255,5.59829
0.69128,0.952606,5.62359
0.469344,0.659447,0.00406404
0.798419,0.349133,5.76548
0.0264726,0.533925,2.1134
0.725588,0.450504,4.55236
0.76067,0.0327046,4.41012
0.0483065,0.968082,5.07696
0.892482,0.709897,4.49493
0.507566,0.801675,0.040796
0.386871,0.305734,4.0048
0.129193,0.89415,1.3046
0.00115792,0.974737,0.0280078
0.59973,0.870236,5.20863
0.526548,0.857926,3.42045
0.847675,0.789475,4.64315
0.658431,0.37743,4.4127
0.373859,0.531543,4.78593
0.185,0.790006,5.27959
0.955508,0.963542,0.250593
0.0413569,0.395255,1.3387
0.255282,0.616852,5.39833
0.02554,0.389108,1.71637
0.131408,0.807642,1.7893
0.0988528,0.867846,3.08586
0.0534965,0.765591,6.16396
0.855336,0.339151,3.03711
0.569312,0.725415,1.82528
0.385611,0.727624,0.59292
0.668,0.877322,5.39559
0.674098,0.812928,1.68782
0.227315,0.917411,3.86049
0.325136,0.759889,0.291043
0.387252,0.708488,2.06525
0.31196,0.514809,0.665937
0.865577,0.988759,4.98808
0.759769,0.533942,1.63718
0.769628,0.9762,2.06429
0.561914,0.932297,5.94438
0.00273557,0.350146,4.60519
0.249082,0.831121,3.38187
0.963778,0.235627,4.2629
0.943185,0.403058,6.2088
0.477619,0.580809,1.56491
0.782451,0.801037,0.0501249
0.354343,0.991729,1.37855
0.598462,0.563012,2.03292
0.614624,0.0266774,4.68911
0.884847,0.77903,3.27542
0.586938,0.499311,4.16596
0.261206,0.720229,5.83357
0.721956,0.902934,1.59016
0.61521,0.808976,5.41272
0.221543,0.214074,1.79138
0.788765,0.727311,0.96344
0.805376,0.702175,0.125534
0.662119,0.730487,5.41288
0.281838,0.601362,3.30584
0.857178,0.972871,6.21637
0.291792,0.785502,6.09681
0.557977,0.857413,2.50315
0.626785,0.739781,2.24198
