r_naive,r_correct,theta
0.603785,0.866465,5.135906
0.205824,0.300955,1.750945
0.318904,0.187645,4.266920
0.682170,0.279870,1.776464
0.213320,0.552168,2.935157
0.849898,0.894524,2.105655
0.836343,0.991196,5.993975
0.421491,0.305240,2.479572
0.773275,0.857348,5.199475
0.158262,0.867007,3.872467
0.965175,0.692267,4.155705
0.009470,0.332431,6.209741
0.598538,0.819056,1.355131
0.779500,0.844679,2.237274
0.266030,0.932432,1.885339
0.072817,0.579931,2.189710
0.759403,0.133246,5.099730
0.861132,0.986531,3.472884
0.360693,0.481694,3.894178
0.887823,0.690273,3.029919
0.499819,0.838356,0.958524
0.393396,0.346712,0.715925
0.095426,0.633008,5.697485
0.491024,0.347981,3.666829
0.237591,0.999444,2.060090
0.028346,0.916614,1.438846
0.935353,0.264264,1.752853
0.222433,0.556330,0.773430
0.068076,0.993063,3.106793
0.546802,0.452502,5.744440
0.073691,0.819804,1.673857
0.204145,0.854444,0.124702
0.742231,0.873324,2.136430
0.026285,0.557607,0.884546
0.247157,0.726448,3.161475
0.234265,0.945997,0.684932
0.470124,0.816000,4.568964
0.959423,0.384276,0.268395
0.091390,0.795251,3.795361
0.996989,0.514614,4.478619
0.328068,0.430613,3.789785
0.031828,0.870521,2.411139
0.667138,0.642565,1.659897
0.390763,0.123550,0.065497
0.220409,0.131165,6.257310
0.189641,0.248954,0.570981
0.985606,0.976040,3.083138
0.530581,0.411792,4.625520
0.496204,0.294557,3.740754
0.425064,0.919789,5.359794
0.322218,0.782780,2.488321
0.593589,0.491941,4.396813
0.187555,0.669431,5.087750
0.690785,0.787407,1.204163
0.450772,0.372300,3.993962
0.271359,0.460884,1.950125
0.747776,0.917864,4.759597
0.969374,0.518066,4.157595
0.820597,0.580539,0.543148
0.755437,0.646070,3.101084
0.593556,0.542082,0.649242
0.664674,0.436937,5.169825
0.859400,0.536499,1.222438
0.376563,0.854036,2.500256
0.340704,0.666575,0.416381
0.437715,0.592654,0.386782
0.489413,0.910516,4.216616
0.545257,0.692657,5.697120
0.368928,0.941086,6.256066
0.096949,0.956373,2.047486
0.938015,0.864856,4.363746
0.890182,0.780015,6.205150
0.970221,0.783185,1.042076
0.801074,0.685026,5.672822
0.373583,0.869438,3.207502
0.793444,0.404551,2.396862
0.218656,0.353633,4.530126
0.048329,0.864998,0.565249
0.496248,0.934137,5.151915
0.646602,0.675553,4.144234
0.585395,0.777883,3.285060
0.759455,0.307670,1.905071
0.978066,0.753962,1.236013
0.341361,0.940622,3.339337
0.489863,0.711506,2.475773
0.198687,0.730412,4.401855
0.878048,0.946688,2.255486
0.253524,0.851013,3.987591
0.751589,0.853304,4.272358
0.568819,0.529125,0.343620
0.566160,0.968331,3.537265
0.569338,0.499146,2.685396
0.015837,0.806185,0.044792
0.024278,0.928265,4.015024
0.500167,0.742622,5.488696
0.018190,0.958374,4.483511
0.106817,0.314067,1.913200
0.521118,0.844523,5.919669
0.627159,0.815510,4.557579
0.663452,0.975411,0.954679
0.953164,0.645015,5.294351
0.847898,0.775202,5.128356
0.564866,0.340965,5.021153
0.138374,0.573801,1.595749
0.259658,0.324690,1.671415
0.056767,0.561740,1.752605
0.377810,0.799057,2.265759
0.375109,0.764974,5.946579
0.084237,0.803803,3.672267
0.471800,0.603199,2.978294
0.222789,0.550979,2.191075
0.699076,0.749512,3.795223
0.322713,0.293531,1.093053
0.301919,0.707346,4.475161
0.340964,0.384646,3.771343
0.459472,0.478318,1.296564
0.129859,0.909330,4.030685
0.877135,0.618879,2.473327
0.555423,0.932996,1.285350
0.131946,0.717685,1.129238
0.544112,0.954438,4.600316
0.216505,0.823525,4.526385
0.878584,0.344991,1.553546
0.722760,0.833334,0.873509
0.171940,0.810972,4.741827
0.684296,0.729779,4.594709
0.896943,0.816782,2.275409
0.860902,0.679659,2.923037
0.875966,0.859800,0.654750
0.894619,0.676006,0.027515
0.826148,0.979601,0.458715
0.600169,0.867127,6.045406
0.591200,0.372678,2.646246
0.529711,0.878568,5.356994
0.327364,0.687168,4.838400
0.069598,0.807612,0.835872
0.055880,0.209387,4.646272
0.308030,0.686164,1.799478
0.118099,0.616060,2.180010
0.774582,0.978734,5.783190
0.534061,0.927780,0.547088
0.757349,0.866770,4.022764
0.805135,0.859312,3.939762
0.703250,0.726019,2.595420
0.905639,0.916648,1.566578
0.745996,0.881747,4.093823
0.517989,0.915056,2.996112
0.488714,0.168358,5.752920
0.262659,0.722080,6.050321
0.167210,0.821646,5.126366
0.579953,0.486741,5.334817
0.156668,0.638441,5.981623
0.176189,0.667214,5.694545
0.752138,0.687331,3.979081
0.118654,0.177329,5.987643
0.197497,0.617918,2.580524
0.885781,0.293393,4.354791
0.265743,0.583617,4.476273
0.235653,0.284687,0.247660
0.985276,0.504525,1.133779
0.865265,0.596048,4.587912
0.627707,0.101021,2.522713
0.528525,0.556503,2.322447
0.498193,0.714814,4.317610
0.595262,0.556914,0.420254
0.622221,0.592025,2.869232
0.012502,0.592047,5.152997
0.401558,0.617775,5.814657
0.020383,0.289777,3.291885
0.708110,0.880164,1.703607
0.316046,0.987534,1.491816
0.782565,0.548809,0.094467
0.326870,0.812552,1.812810
0.760386,0.347937,2.179304
0.649960,0.467357,6.055984
0.838679,0.643311,4.470595
0.860242,0.660398,1.472297
0.917788,0.764318,4.034389
0.004059,0.861115,3.120599
0.755660,0.898371,3.162942
0.632399,0.492218,3.608503
0.781944,0.674763,3.560559
0.184855,0.574778,4.952785
0.538983,0.934283,0.595751
0.496716,0.944761,2.152620
0.592338,0.604369,4.843575
0.791536,0.838646,4.126736
0.745509,0.833200,4.003229
0.576774,0.874242,1.726838
0.433677,0.391451,2.276364
0.263456,0.403845,5.004739
0.225180,0.646851,1.856659
0.752564,0.881694,4.381688
0.617596,0.886015,3.292755
0.753843,0.934820,3.473462
0.484148,0.862035,2.289592
0.175995,0.540801,2.656704
0.885173,0.496777,6.119575
0.885863,0.950973,3.697766
0.530646,0.767624,4.084642
0.258390,0.358074,3.866208
0.381657,0.587791,0.244139
0.902470,0.757056,1.820192
0.477488,0.731240,3.670292
0.614525,0.862962,1.842287
0.951869,0.732494,2.552186
0.328863,0.944737,0.254398
0.420390,0.678181,0.692026
0.459810,0.692070,4.980515
0.407954,0.746026,4.975133
0.912698,0.583086,1.261260
0.488552,0.300001,4.614216
0.055864,0.682880,0.896616
0.580588,0.791696,3.511203
0.473650,0.931072,1.873489
0.098462,0.754146,5.502873
0.516960,0.509648,2.136492
0.917690,0.694609,3.935511
0.345439,0.878746,4.075769
0.414333,0.822414,4.442394
0.876732,0.587275,1.005335
0.930593,0.842402,0.387789
0.563861,0.833385,5.801682
0.584574,0.685755,3.313334
0.140691,0.468106,5.585880
0.893261,0.829376,0.240663
0.005405,0.999675,5.908483
0.915747,0.367563,3.258349
0.809148,0.330871,2.856696
0.279600,0.309461,1.626739
0.482469,0.446699,2.079444
0.328589,0.927428,4.211190
0.876839,0.819979,4.941145
0.672724,0.300328,4.539130
0.905562,0.670293,2.401710
0.177523,0.571172,0.375729
0.089074,0.168180,5.681290
0.541303,0.841171,1.141543
0.675883,0.860774,4.119498
0.750453,0.402561,5.002862
0.824363,0.830417,4.479019
0.071170,0.211520,2.637011
0.556578,0.752780,1.297134
0.257845,0.113276,1.604817
0.586457,0.976326,5.791546
0.760854,0.694184,5.527438
0.891038,0.516616,5.767512
0.558280,0.465162,6.018089
0.484696,0.949799,3.893356
0.276425,0.598822,2.981911
0.391830,0.991961,4.364780
0.577341,0.793163,5.416954
0.361254,0.697128,4.729102
0.177591,0.690431,1.598039
0.146252,0.951522,2.530968
0.672952,0.932211,3.083298
0.491720,0.281471,2.133154
0.580838,0.105102,3.010701
0.891804,0.913882,2.548750
0.449534,0.630602,4.824445
0.688516,0.907118,4.587280
0.701630,0.158090,2.603664
0.434849,0.707183,3.168044
0.688089,0.622140,3.233756
0.581573,0.391773,0.806112
0.004642,0.349260,3.991476
0.320735,0.771933,3.102491
0.565183,0.918170,5.159842
0.851390,0.659052,0.526821
0.052433,0.647513,2.410111
0.304077,0.545239,3.064598
0.269131,0.549616,5.616756
0.098326,0.974790,0.252011
0.395436,0.383078,2.746309
0.851723,0.781250,1.238165
0.830149,0.948696,0.463296
0.772661,0.728044,3.696379
0.482020,0.656792,3.662636
0.335293,0.425257,3.185108
0.225079,0.806035,3.236633
0.628169,0.919656,1.591455
0.545167,0.108103,6.254949
0.753927,0.882604,1.602714
0.179726,0.628229,3.637949
0.833433,0.465210,2.226162
0.560725,0.456693,1.941708
0.265770,0.973704,3.804478
0.806178,0.736169,2.438335
0.211508,0.921767,2.688512
0.950179,0.926437,1.943988
0.950121,0.546549,3.600387
0.011335,0.952919,3.565623
0.452443,0.648553,2.327749
0.446787,0.750296,2.461499
0.151675,0.509889,5.131954
0.485221,0.836769,3.416712
0.006087,0.275145,1.567278
0.605295,0.317637,1.187133
0.973273,0.953269,0.238893
0.682848,0.500389,1.205255
0.461426,0.864246,1.064529
0.066400,0.702287,6.232546
0.977125,0.864143,1.941119
0.210034,0.934335,1.566405
0.342339,0.892739,0.236650
0.592354,0.814271,2.635375
0.316945,0.949986,2.740682
0.697763,0.919311,3.210609
0.611632,0.767914,2.662896
0.171672,0.386116,3.860048
0.585044,0.764279,3.355900
0.900428,0.523707,2.359360
0.517123,0.804723,5.266466
0.924959,0.243277,0.287119
0.090621,0.454268,3.484068
0.100241,0.303147,3.475032
0.176180,0.696621,3.439027
0.100272,0.460778,0.980360
0.218216,0.855020,3.192851
0.496490,0.507275,6.275416
0.891945,0.806740,2.429641
0.861738,0.997264,3.696041
0.083516,0.775833,0.401232
0.129304,0.622299,4.548517
0.575268,0.582043,1.217881
0.035251,0.320389,3.926925
0.296285,0.806407,1.296452
0.658551,0.354786,0.996018
0.122389,0.932613,5.792645
0.789673,0.781478,0.193471
0.378879,0.820384,3.510634
0.993635,0.384776,5.352433
0.595711,0.736041,4.356461
0.957712,0.724106,2.370683
0.217861,0.303875,3.144852
0.734534,0.487272,1.899260
0.264987,0.898664,6.093044
0.520230,0.292834,4.620738
0.387170,0.740239,6.158318
0.645799,0.644330,5.232471
0.867437,0.562092,0.175915
0.293278,0.648210,3.212363
0.906572,0.679141,5.514709
0.604380,0.706873,2.175404
0.832336,0.895929,5.117373
0.640857,0.630624,3.724971
0.471914,0.979823,4.499119
0.409491,0.911790,3.444460
0.056341,0.618886,5.602570
0.743652,0.561839,2.136754
0.476996,0.176282,4.650238
0.674906,0.808861,3.970719
0.508880,0.928061,0.625150
0.462689,0.870684,3.006562
0.311933,0.446285,1.450665
0.858671,0.568503,3.829253
0.047408,0.859621,3.754245
0.134728,0.899894,4.425393
0.164479,0.845261,4.240707
0.602591,0.466695,1.157763
0.257907,0.668418,5.490309
0.605639,0.404858,3.883254
0.065297,0.546400,3.973754
0.047233,0.729656,4.662815
0.409316,0.382898,1.977815
0.604960,0.629467,2.667159
0.421596,0.543811,6.076640
0.936000,0.860630,3.546179
0.880426,0.713535,4.366225
0.929004,0.916567,4.292637
0.718310,0.576298,3.187194
0.952183,0.865491,4.851228
0.246203,0.844697,2.625013
0.592231,0.996131,3.803861
0.811413,0.926866,6.210803
0.237910,0.771344,0.133304
0.246243,0.763700,0.227295
0.154351,0.428176,2.547696
0.502543,0.089561,3.421647
0.570763,0.485534,5.774034
0.533322,0.912090,2.025624
0.283928,0.855594,1.758234
0.201595,0.704850,6.245016
0.674342,0.659786,6.244756
0.242583,0.453869,2.298450
0.399055,0.397445,4.576488
0.631221,0.859874,3.197099
0.297355,0.896488,0.098914
0.658058,0.875557,1.759121
0.809839,0.903541,4.591428
0.137692,0.767810,3.456318
0.328325,0.482539,1.002951
0.674576,0.838468,3.152837
0.628254,0.814901,3.685945
0.895846,0.492985,3.927845
0.508152,0.378734,0.835631
0.374998,0.990773,4.386361
0.394444,0.113063,4.387414
0.498344,0.691290,4.272266
0.209828,0.589378,1.987806
0.935998,0.867291,4.994516
0.418335,0.791319,2.442771
0.416004,0.664750,4.809914
0.406463,0.952788,4.690262
0.359535,0.634541,6.176786
0.334961,0.676242,3.647355
0.620638,0.785067,2.823574
0.905841,0.885560,3.293972
0.059464,0.888624,1.990106
0.482935,0.532776,5.129163
0.620006,0.743301,1.144182
0.901905,0.188427,4.084450
0.262175,0.374722,3.083783
0.766240,0.853496,1.729672
0.619559,0.359971,5.396327
0.942279,0.482236,0.719162
0.796298,0.438254,3.952886
0.858814,0.459009,0.920642
0.481810,0.637066,2.289585
0.172215,0.816040,1.978880
0.659968,0.611282,4.265346
0.286467,0.756318,0.935335
0.837716,0.689987,1.081874
0.487434,0.768074,2.376064
0.597245,0.412887,2.114674
0.555874,0.539292,5.481521
0.585285,0.765985,2.579032
0.621771,0.713648,2.897273
0.784945,0.909920,2.837087
0.811893,0.994276,3.329812
0.884325,0.464916,4.548931
0.383162,0.456774,3.943334
0.604293,0.956990,1.124608
0.357461,0.591075,0.990024
0.861860,0.490882,4.688137
0.255163,0.693536,5.718730
0.243495,0.573863,4.946648
0.759342,0.403809,4.693030
0.831957,0.922628,5.604090
0.270272,0.676142,1.479228
0.879304,0.900902,2.340634
0.004412,0.570903,6.107164
0.318254,0.617936,3.830319
0.032388,0.698391,5.722620
0.889256,0.751327,5.378275
0.594359,0.682128,4.034940
0.590507,0.532288,1.165895
0.262500,0.675210,2.105582
0.258597,0.598829,3.350835
0.294096,0.949445,5.478049
0.430380,0.445032,4.852852
0.337941,0.779821,1.448595
0.943869,0.388691,5.786268
0.560307,0.623527,4.752366
0.116768,0.675232,0.590851
0.360053,0.842813,4.657334
0.273055,0.994031,3.735211
0.085019,0.584944,4.010976
0.935668,0.465100,2.829343
0.814858,0.786271,4.566057
0.977449,0.596918,0.494608
0.872997,0.764762,5.778315
0.034978,0.370842,4.827860
0.725152,0.410494,2.935668
0.541265,0.641946,2.656994
0.191206,0.543413,2.388060
0.571155,0.846653,6.045413
0.760942,0.670812,3.148259
0.054802,0.831804,5.095734
0.248686,0.654318,3.065111
0.645595,0.613068,0.433338
0.674014,0.795013,4.843320
0.206025,0.584047,0.473373
0.299564,0.424094,5.229307
0.673691,0.587458,4.278160
0.865097,0.791294,1.223717
0.870892,0.997061,2.475233
0.915756,0.403237,4.867861
0.992758,0.830775,2.897947
0.139409,0.987621,4.058913
0.749167,0.777959,3.099383
0.361896,0.747792,3.224533
0.219424,0.952446,1.334613
0.251566,0.739609,4.351068
0.181754,0.631669,2.266351
0.749025,0.812590,5.410538
0.883562,0.640056,1.193624
0.365491,0.833836,3.282824
0.835909,0.694183,3.758888
0.382058,0.965990,2.535543
0.670761,0.584647,4.903069
0.015280,0.473197,0.908915
0.145365,0.863300,4.813785
0.187319,0.882865,2.971307
0.405840,0.267358,1.979843
0.426356,0.446044,0.410997
0.908826,0.462101,4.750982
0.917568,0.649969,0.087698
0.210631,0.787010,0.069009
0.638984,0.430405,0.088896
0.733721,0.561665,1.212491
0.024702,0.657602,6.124322
0.454101,0.819191,2.291459
0.637841,0.468366,2.800857
0.895178,0.793137,4.656213
0.121981,0.624875,6.191692
0.553717,0.655558,0.846085
0.454316,0.960183,0.673497
0.264718,0.669268,2.222245
0.336385,0.790371,4.387655
0.255404,0.878748,2.072139
0.339042,0.829915,3.470654
0.501953,0.909252,4.392623
0.183466,0.346732,3.035407
0.688073,0.815550,0.416700
0.314987,0.899188,1.534463
0.712724,0.447040,5.031585
0.785187,0.894940,3.236303
0.124837,0.789312,3.579917
0.572929,0.922170,1.200464
0.138341,0.850385,2.070538
0.582225,0.235578,5.955086
0.483266,0.721424,2.535487
0.421595,0.415190,4.387046
0.125242,0.610959,4.298936
0.889952,0.698129,2.312664
0.698781,0.545684,0.830829
0.762677,0.277230,2.924277
0.897646,0.667969,1.033653
0.297225,0.979043,4.415352
0.700476,0.804719,4.142943
0.489298,0.725063,5.736936
0.350198,0.811309,3.111924
0.522747,0.533860,2.045009
0.139346,0.720667,3.670835
0.987159,0.122928,4.936814
0.825683,0.644795,1.150183
0.254952,0.518346,3.843047
0.809424,0.264200,5.714180
0.293481,0.785985,1.316355
0.323157,0.939455,6.166890
0.729777,0.720937,3.162331
0.994586,0.298130,4.852545
0.945281,0.439684,1.873970
0.726598,0.494476,0.940384
0.282284,0.909883,5.152435
0.341135,0.361306,5.205881
0.041011,0.550941,4.525438
0.274274,0.795172,4.565428
0.548650,0.301913,6.262668
0.161941,0.403158,0.373339
0.729195,0.742991,1.808289
0.723040,0.488230,0.094787
0.764862,0.584885,4.248067
0.828346,0.892362,2.183095
0.458863,0.492440,3.903342
0.453373,0.659588,2.766745
0.185023,0.821659,4.120325
0.582597,0.839099,0.378496
0.751958,0.901099,2.674157
0.954060,0.268467,1.395650
0.042448,0.636519,3.519443
0.908975,0.366083,1.960720
0.261732,0.662549,6.123508
0.341364,0.722883,0.351255
0.487371,0.642559,5.057190
0.159567,0.980991,5.940795
0.108348,0.085672,4.373050
0.863480,0.437718,4.650302
0.139529,0.887974,6.038063
0.881873,0.827873,0.702148
0.401733,0.518109,2.326057
0.035264,0.641831,2.232746
0.536699,0.841540,5.105733
0.250740,0.515333,3.161900
0.985438,0.344061,3.788413
0.187488,0.561608,3.766483
0.720520,0.510558,2.367492
0.420495,0.586360,3.184830
0.101841,0.884453,0.345938
0.381381,0.907502,4.165849
0.679001,0.368757,3.963966
0.885660,0.767706,2.198925
0.319813,0.765500,0.037278
0.832606,0.777954,5.727917
0.284317,0.412983,0.354418
0.326750,0.869233,5.265066
0.491659,0.964804,1.893977
0.779392,0.698096,4.446201
0.301045,0.973035,3.314574
0.426576,0.764567,1.403565
0.446042,0.300166,4.267836
0.493186,0.360611,3.388064
0.447914,0.953830,3.363195
0.556072,0.690660,5.287115
0.984821,0.362530,2.511534
0.469809,0.098752,0.456932
0.895274,0.308903,1.506615
0.914280,0.511713,5.306110
0.277304,0.968839,3.270693
0.213083,0.965847,3.270890
0.000689,0.745048,4.343502
0.574135,0.553396,4.407765
0.229890,0.420074,5.799769
0.615661,0.866178,4.820431
0.332743,0.569043,2.299854
0.526227,0.506224,1.802889
0.389552,0.394410,4.876154
0.348758,0.752218,3.183596
0.434804,0.813038,5.874966
0.060594,0.846830,0.075186
0.965462,0.918894,1.495355
0.008934,0.408743,6.005615
0.684045,0.346219,4.860637
0.446810,0.152665,4.792533
0.182198,0.945139,4.131844
0.575077,0.289188,4.180712
0.195531,0.623219,3.887049
0.620388,0.736413,5.746812
0.232573,0.818264,2.755551
0.366063,0.853448,1.857379
0.337260,0.829351,3.469545
0.953183,0.710613,5.829910
0.748737,0.558487,1.420956
0.250463,0.788572,0.491835
0.666250,0.732250,3.636228
0.547083,0.653652,2.242675
0.005193,0.459601,2.512450
0.004851,0.662721,0.329815
0.514787,0.672489,0.872474
0.894061,0.959103,6.131480
0.480320,0.942440,3.290292
0.612439,0.578501,3.455869
0.187277,0.931027,4.658802
0.173228,0.977861,2.030351
0.822602,0.212753,5.154648
0.116809,0.910830,5.410138
0.349094,0.738047,4.991779
0.974851,0.921343,3.507994
0.994803,0.686140,5.788471
0.980541,0.611109,5.461456
0.131220,0.771003,0.067146
0.047896,0.434632,5.140415
0.134512,0.268167,1.438981
0.182830,0.895873,0.823451
0.992104,0.376983,1.263246
0.554337,0.852423,5.947496
0.386458,0.895793,4.781783
0.916686,0.730904,0.863165
0.088883,0.935339,3.735075
0.304183,0.708228,0.242844
0.964000,0.487271,1.756536
0.831263,0.718943,5.729456
0.248027,0.497579,3.512389
0.041833,0.380615,2.982213
0.902096,0.151603,0.348695
0.899090,0.996735,4.377562
0.101442,0.857734,5.531996
0.120536,0.989692,5.401470
0.169548,0.951208,0.476816
0.713814,0.393285,2.041577
0.937419,0.857267,0.795729
0.756145,0.968799,1.091175
0.182524,0.788371,1.885767
0.937647,0.506937,1.325499
0.493199,0.560154,1.960925
0.084713,0.926912,2.012493
0.478710,0.379388,0.794025
0.179004,0.291503,6.094960
0.420231,0.369917,1.033094
0.162664,0.610392,5.053539
0.363270,0.431034,0.115915
0.653164,0.534298,0.261511
0.867797,0.893279,2.343216
0.872108,0.838725,1.801196
0.936148,0.198658,4.194383
0.252883,0.792156,4.490245
0.459196,0.900757,4.489135
0.575834,0.602287,1.500229
0.767513,0.327915,4.695258
0.659133,0.876949,2.020567
0.926841,0.925625,2.979518
0.505443,0.609006,3.968413
0.103980,0.246063,1.131074
0.148405,0.642171,3.586060
0.987055,0.986418,3.116537
0.625431,0.760001,1.698834
0.192517,0.882630,0.472116
0.862851,0.847214,6.247553
0.982426,0.989675,0.031137
0.316163,0.865789,0.344726
0.130466,0.357331,1.940054
0.801181,0.747947,3.615247
0.693868,0.771267,3.184067
0.132792,0.688288,3.079449
0.078322,0.556784,5.213076
0.231847,0.494824,1.309031
0.505151,0.857438,4.391680
0.752390,0.628605,2.983861
0.702827,0.619390,4.040865
0.653651,0.785951,5.571553
0.027763,0.675847,6.151042
0.663815,0.284600,5.227011
0.306222,0.713637,1.098549
0.751057,0.987997,1.001174
0.845557,0.899398,2.915328
0.971431,0.781968,2.057321
0.147009,0.789192,5.801906
0.522035,0.527538,1.814546
0.583676,0.931726,0.500393
0.536788,0.157280,0.916892
0.246217,0.565576,0.792369
0.695740,0.720579,2.945263
0.137892,0.898118,1.210114
0.576191,0.741453,1.494242
0.231551,0.913145,0.326954
0.426350,0.432534,6.084430
0.059635,0.636574,3.657374
0.522116,0.976714,5.910672
0.817445,0.474613,5.710023
0.208263,0.748161,6.020422
0.305618,0.843498,0.853758
0.574466,0.795451,2.584999
0.901101,0.660354,2.275538
0.923717,0.663155,0.876726
0.294581,0.687718,5.018482
0.116155,0.879528,2.942282
0.165784,0.361722,1.879385
0.063631,0.682818,4.156173
0.327787,0.840214,4.216268
0.211175,0.683890,0.272389
0.839879,0.791640,4.220561
0.946542,0.803162,5.044683
0.732874,0.090846,1.638550
0.285910,0.903810,2.545612
0.211949,0.188391,4.198765
0.834207,0.962225,3.948653
0.528413,0.752871,1.619851
0.961023,0.886914,0.408870
0.381209,0.674811,2.888810
0.715102,0.975446,5.995271
0.726774,0.612649,0.314805
0.346692,0.534484,5.746922
0.567372,0.350814,4.938548
0.318876,0.930310,1.058899
0.393115,0.579278,0.285853
0.271058,0.869680,0.186703
0.904384,0.892494,0.777124
0.555629,0.776420,4.668036
0.803623,0.941440,5.389294
0.328146,0.941104,4.884557
0.246733,0.950420,3.787317
0.334390,0.293630,4.039125
0.822060,0.686960,1.323151
0.563653,0.442785,2.189031
0.141589,0.982205,1.539930
0.760010,0.166563,4.522996
0.329944,0.456115,3.727540
0.447659,0.900898,3.159775
0.863144,0.814833,5.872554
0.724718,0.592195,1.041112
0.659532,0.342834,2.834936
0.825394,0.883428,5.145110
0.189535,0.881579,5.608807
0.987220,0.960849,0.098858
0.752472,0.537385,1.961694
0.315592,0.960550,0.093444
0.034111,0.962762,2.437159
0.306864,0.912824,1.067826
0.398595,0.789850,4.103308
0.290789,0.962243,6.273861
0.063470,0.938914,3.347068
0.335053,0.940199,3.935411
0.511312,0.733943,4.528974
0.640100,0.720988,2.657164
0.516047,0.977375,1.698462
0.466515,0.112225,2.926267
0.874361,0.116791,0.847210
0.168299,0.211466,1.549097
0.296008,0.537823,2.558543
0.722885,0.922629,4.236366
0.263007,0.559687,4.782890
0.167207,0.269298,1.084130
0.164270,0.222636,1.015250
0.050916,0.385618,5.718913
0.527756,0.897573,2.994613
0.762291,0.791117,0.931193
0.380601,0.240837,3.864810
0.247793,0.200390,1.026374
0.617486,0.781831,2.265958
0.239096,0.713425,4.872642
0.366204,0.850160,5.002614
0.209152,0.637810,4.215796
0.564308,0.685980,0.549799
0.017934,0.673562,0.244932
0.670270,0.875128,5.050831
0.650221,0.481998,5.965689
0.498718,0.752668,5.838828
0.076987,0.874495,3.469324
0.725245,0.192531,0.468900
0.319330,0.308271,1.654962
0.906775,0.504620,4.723519
0.010859,0.336596,2.462441
0.835164,0.873816,4.748711
0.829010,0.282445,5.543769
0.598369,0.668470,4.578735
0.559559,0.628484,3.199516
0.859442,0.530911,5.985057
0.336364,0.974666,4.512532
0.806772,0.668704,5.095022
0.928696,0.895588,4.299233
0.943556,0.521839,0.027184
0.680242,0.827014,5.033105
0.895661,0.588723,0.082535
0.190974,0.801485,1.146651
0.613513,0.267814,3.213911
0.131759,0.729078,2.621821
0.625013,0.923265,5.150141
0.726772,0.904870,5.812822
0.901864,0.998142,1.851301
0.409204,0.734931,4.272124
0.196600,0.870573,0.480482
0.345812,0.950075,1.646424
0.202510,0.883708,4.175637
0.002910,0.991070,6.108972
0.416747,0.611209,0.003681
0.796003,0.943851,2.372780
0.838507,0.859855,3.524286
0.912195,0.537506,5.241426
0.711756,0.733835,0.071117
0.303508,0.960254,4.906032
0.918869,0.770881,0.011527
0.761838,0.895573,0.736927
0.531385,0.473446,1.205340
0.929808,0.908845,5.968750
0.718105,0.927353,1.896163
0.124101,0.804613,2.874509
0.096726,0.528909,1.548177
0.972704,0.496030,3.475353
0.903514,0.600954,0.352947
0.488612,0.466840,5.226282
0.713563,0.873360,4.745015
0.463905,0.724281,1.475190
0.579190,0.547254,5.999610
0.838141,0.225597,1.137146
0.391504,0.931676,5.729687
0.427084,0.389038,2.130621
