energy,magnet
-15652,888
-15652,874
-15648,894
-15640,924
-15656,922
-15660,924
-15644,928
-15668,924
-15664,914
-15660,926
-15660,924
-15652,916
-15648,916
-15636,942
-15652,924
-15664,868
-15668,868
-15660,828
-15664,802
-15652,794
-15672,790
-15652,790
-15668,750
-15648,736
-15672,710
-15660,712
-15672,668
-15664,636
-15668,624
-15648,630
-15672,650
-15672,660
-15664,698
-15676,662
-15672,670
-15660,722
-15672,762
-15676,800
-15636,838
-15660,902
-15652,916
-15660,912
-15652,930
-15648,924
-15672,910
-15680,882
-15668,892
-15652,918
-15668,920
-15640,906
-15644,840
-15668,818
-15668,866
-15672,864
-15672,820
-15672,790
-15676,740
-15660,756
-15664,766
-15668,812
-15664,800
-15660,792
-15652,808
-15652,840
-15664,862
-15668,898
-15660,962
-15668,988
-15664,998
-15672,1046
-15668,1072
-15672,1080
-15664,1058
-15668,1044
-15672,1046
-15684,1042
-15672,1026
-15664,1092
-15680,1086
-15676,1102
-15628,1146
-15668,1124
-15652,1080
-15668,1056
-15672,1046
-15660,1094
-15660,1040
-15660,1010
-15672,1104
-15672,1094
-15676,1106
-15668,1114
-15656,1098
-15632,1036
-15656,1016
-15676,1010
-15672,966
-15664,918
-15672,856
-15648,830
-15672,782
-15668,806
-15676,814
-15680,812
-15660,844
-15672,848
-15664,830
-15660,850
-15644,868
-15672,940
-15676,892
-15680,898
-15664,872
-15668,838
-15664,778
-15660,784
-15672,746
-15664,726
-15676,700
-15680,698
-15676,690
-15680,684
-15664,662
-15676,618
-15664,592
-15664,556
-15648,568
-15664,564
-15672,534
-15668,502
-15660,512
-15660,482
-15656,500
-15656,498
-15668,502
-15672,468
-15640,460
-15656,460
-15652,458
-15660,434
-15668,424
-15652,390
-15660,354
-15628,356
-15660,380
-15672,444
-15668,428
-15672,398
-15660,454
-15660,500
-15664,552
-15672,492
-15672,428
-15664,424
-15660,464
-15664,496
-15668,490
-15656,472
-15676,448
-15676,432
-15668,448
-15632,448
-15672,440
-15648,414
-15652,400
-15676,408
-15664,368
-15648,332
-15644,284
-15656,254
-15656,326
-15668,308
-15668,268
-15676,274
-15676,282
-15664,282
-15676,278
-15656,272
-15672,256
-15672,272
-15676,252
-15648,222
-15676,234
-15680,232
-15644,226
-15660,230
-15668,224
-15652,176
-15660,194
-15656,224
-15648,238
-15664,218
-15664,184
-15676,168
-15676,192
-15680,186
-15672,202
-15668,182
-15652,160
-15676,188
-15676,208
-15676,208
-15680,190
-15680,180
-15652,138
-15656,104
-15672,72
-15672,64
-15660,88
-15680,100
-15664,126
-15680,128
-15660,94
-15660,40
-15664,0
-15668,10
-15660,8
-15648,-34
-15656,-32
-15656,-76
-15676,-78
-15664,-98
-15668,-112
-15660,-122
-15660,-186
-15648,-212
-15668,-252
-15676,-242
-15664,-292
-15656,-312
-15676,-334
-15672,-372
-15676,-374
-15668,-386
-15660,-394
-15676,-408
-15676,-412
-15664,-434
-15660,-482
-15668,-500
-15668,-508
-15660,-506
-15632,-476
-15664,-510
-15672,-476
-15680,-450
-15684,-490
-15676,-472
-15664,-484
-15672,-530
-15664,-526
-15672,-548
-15664,-516
-15680,-492
-15672,-418
-15676,-412
-15676,-404
-15684,-408
-15664,-422
-15660,-414
-15692,-398
-15680,-440
-15680,-446
-15688,-452
-15688,-458
-15676,-486
-15676,-508
-15668,-516
-15684,-516
-15664,-476
-15672,-480
-15680,-452
-15680,-462
-15664,-438
-15664,-444
-15684,-370
-15680,-394
-15672,-350
-15680,-418
-15668,-414
-15680,-416
-15652,-488
-15668,-494
-15664,-486
-15676,-550
-15676,-546
-15676,-582
-15684,-636
-15688,-616
-15680,-632
-15668,-688
-15680,-708
-15688,-704
-15668,-694
-15692,-710
-15692,-668
-15692,-656
-15676,-666
-15684,-682
-15676,-680
-15692,-710
-15684,-698
-15700,-710
-15692,-690
-15688,-672
-15688,-740
-15660,-772
-15688,-810
-15672,-796
-15688,-746
-15688,-790
-15680,-716
-15692,-728
-15676,-770
-15688,-800
-15692,-748
-15688,-724
-15696,-708
-15684,-720
-15680,-734
-15688,-768
-15692,-794
-15708,-824
-15680,-806
-15704,-744
-15700,-738
-15688,-756
-15696,-846
-15704,-880
-15676,-848
-15688,-874
-15708,-868
-15684,-834
-15676,-814
-15692,-802
-15692,-778
-15660,-792
-15688,-782
-15696,-778
-15700,-780
-15700,-784
-15692,-788
-15700,-726
-15668,-762
-15688,-722
-15684,-774
-15696,-778
-15684,-750
-15692,-720
-15704,-716
-15684,-704
-15676,-728
-15700,-746
-15688,-706
-15700,-714
-15700,-718
-15684,-720
-15680,-688
-15692,-662
-15688,-696
-15676,-644
-15696,-636
-15696,-630
-15688,-632
-15688,-648
-15680,-674
-15688,-690
-15676,-680
-15688,-698
-15684,-710
-15684,-720
-15700,-742
-15704,-726
-15692,-728
-15692,-764
-15696,-770
-15688,-808
-15696,-840
-15684,-890
-15672,-910
-15692,-950
-15704,-932
-15700,-928
-15696,-920
-15672,-860
-15668,-794
-15684,-712
-15692,-680
-15704,-616
-15688,-626
-15696,-646
-15696,-660
-15704,-670
-15688,-668
-15692,-670
-15688,-650
-15684,-670
-15684,-696
-15692,-720
-15700,-736
-15696,-732
-15692,-754
-15684,-828
-15676,-808
-15692,-788
-15692,-786
-15672,-858
-15676,-862
-15704,-926
-15696,-976
-15704,-984
-15692,-990
-15696,-968
-15688,-998
-15692,-980
-15676,-928
-15704,-958
-15708,-988
-15700,-994
-15696,-1054
-15692,-1118
-15700,-1186
-15688,-1188
-15700,-1208
-15684,-1248
-15688,-1282
-15692,-1276
-15680,-1262
-15680,-1300
-15684,-1260
-15684,-1256
-15700,-1260
-15700,-1248
-15684,-1248
-15692,-1254
-15708,-1274
-15688,-1256
-15696,-1290
-15692,-1324
-15692,-1308
-15676,-1344
-15708,-1340
-15692,-1342
-15692,-1344
-15696,-1320
-15688,-1350
-15712,-1344
-15704,-1290
-15684,-1290
-15708,-1314
-15680,-1362
-15696,-1368
-15704,-1402
-15700,-1400
-15708,-1352
-15696,-1356
-15692,-1430
-15704,-1454
-15708,-1464
-15716,-1440
-15700,-1456
-15684,-1500
-15712,-1502
-15700,-1462
-15708,-1444
-15696,-1430
-15696,-1374
-15696,-1262
-15704,-1244
-15700,-1256
-15700,-1234
-15688,-1214
-15700,-1172
-15696,-1188
-15716,-1160
-15696,-1116
-15680,-1106
-15708,-1126
-15688,-1088
-15692,-1080
-15700,-1056
-15708,-1008
-15704,-1016
-15712,-1006
-15716,-1046
-15708,-1080
-15700,-1034
-15700,-1028
-15704,-1034
-15704,-1036
-15676,-1034
-15704,-1046
-15704,-1072
-15696,-1006
-15684,-1000
-15684,-1032
-15688,-1028
-15712,-1024
-15712,-1116
-15680,-1134
-15700,-1114
-15700,-1114
-15700,-1104
-15688,-1116
-15708,-1140
-15704,-1134
-15688,-1104
-15692,-1114
-15688,-1166
-15692,-1156
-15708,-1158
-15684,-1114
-15696,-1080
-15664,-1146
-15704,-1166
-15692,-1150
-15696,-1186
-15688,-1174
-15696,-1154
-15700,-1134
-15692,-1102
-15696,-1084
-15692,-1142
-15688,-1126
-15716,-1042
-15680,-1068
-15708,-1066
-15708,-1060
-15708,-1062
-15692,-1086
-15692,-972
-15692,-902
-15696,-836
-15696,-824
-15712,-800
-15708,-792
-15712,-734
-15692,-766
-15700,-750
-15684,-790
-15708,-798
-15716,-792
-15700,-770
-15688,-768
-15712,-780
-15692,-760
-15708,-750
-15716,-724
-15696,-742
-15704,-744
-15696,-722
-15696,-710
-15700,-712
-15712,-700
-15700,-632
-15708,-600
-15712,-580
-15704,-626
-15704,-632
-15708,-676
-15708,-696
-15712,-692
-15696,-690
-15700,-660
-15704,-650
-15676,-636
-15676,-620
-15700,-562
-15692,-558
-15672,-528
-15700,-498
-15664,-502
-15676,-506
-15696,-508
-15704,-482
-15708,-524
-15700,-556
-15704,-582
-15688,-646
-15668,-686
-15692,-776
-15696,-782
-15688,-776
-15696,-774
-15700,-806
-15688,-804
-15692,-858
-15692,-876
-15700,-878
-15700,-894
-15700,-924
-15696,-964
-15708,-974
-15708,-974
-15688,-950
-15692,-970
-15700,-930
-15704,-894
-15688,-902
-15704,-906
-15700,-920
-15688,-882
-15696,-886
-15712,-880
-15696,-878
-15704,-876
-15692,-894
-15704,-980
-15708,-972
-15700,-1034
-15684,-1038
-15696,-988
-15688,-1006
-15704,-1064
-15692,-1072
-15688,-1148
-15704,-1164
-15704,-1174
-15688,-1176
-15700,-1152
-15696,-1186
-15696,-1168
-15688,-1160
-15704,-1244
-15696,-1178
-15704,-1206
-15708,-1206
-15704,-1304
-15704,-1362
-15700,-1394
-15700,-1332
-15680,-1360
-15692,-1310
-15696,-1320
-15700,-1376
-15688,-1350
-15708,-1338
-15696,-1328
-15708,-1334
-15704,-1294
-15688,-1304
-15704,-1326
-15696,-1282
-15692,-1268
-15704,-1312
-15696,-1330
-15684,-1366
-15692,-1430
-15692,-1454
-15684,-1506
-15684,-1500
-15696,-1484
-15688,-1514
-15692,-1522
-15700,-1504
-15688,-1492
-15696,-1518
-15676,-1520
-15696,-1430
-15704,-1460
-15688,-1452
-15716,-1446
-15716,-1480
-15668,-1484
-15680,-1472
-15688,-1502
-15696,-1504
-15692,-1472
-15692,-1422
-15684,-1416
-15692,-1394
-15712,-1430
-15692,-1432
-15684,-1446
-15700,-1510
-15668,-1588
-15676,-1586
-15708,-1586
-15712,-1572
-15700,-1546
-15708,-1524
-15700,-1546
-15700,-1532
-15708,-1544
-15712,-1612
-15716,-1628
-15700,-1644
-15680,-1676
-15704,-1710
-15704,-1716
-15712,-1714
-15680,-1748
-15704,-1782
-15704,-1768
-15696,-1742
-15704,-1790
-15712,-1724
-15684,-1690
-15708,-1738
-15680,-1720
-15684,-1842
-15692,-1820
-15684,-1856
-15672,-1858
-15668,-1866
-15704,-1964
-15676,-1930
-15704,-1886
-15712,-1940
-15696,-1946
-15696,-1994
-15688,-2004
-15704,-2030
-15708,-2066
-15696,-2066
-15708,-2032
-15696,-2074
-15708,-2134
-15696,-2110
-15684,-2182
-15716,-2158
-15696,-2168
-15720,-2090
-15716,-2088
-15720,-2114
-15696,-2178
-15716,-2164
-15708,-2146
-15720,-2146
-15712,-2176
-15708,-2136
-15708,-2094
-15704,-2096
-15704,-2084
-15720,-1996
-15700,-2010
-15696,-1998
-15696,-2002
-15716,-1914
-15712,-1874
-15696,-1932
-15720,-1950
-15716,-1970
-15680,-1926
-15696,-1866
-15692,-1872
-15696,-1846
-15696,-1864
-15712,-1906
-15708,-1946
-15704,-1968
-15712,-1984
-15700,-2002
-15708,-1986
-15696,-1968
-15700,-1940
-15704,-1886
-15668,-1874
-15700,-1874
-15672,-1974
-15688,-1972
-15700,-1956
-15700,-1948
-15696,-1948
-15680,-1914
-15684,-1950
-15664,-1958
-15692,-1980
-15700,-2012
-15704,-2046
-15700,-2000
-15684,-1996
-15708,-2008
-15704,-2036
-15704,-2036
-15688,-2056
-15708,-2008
-15712,-2010
-15704,-2044
-15692,-2004
-15692,-1936
-15692,-1932
-15676,-1914
-15700,-1904
-15696,-1926
-15700,-1958
-15680,-1990
-15696,-2034
-15696,-2060
-15708,-2026
-15708,-2074
-15712,-2060
-15708,-2000
-15688,-1986
-15712,-2002
-15712,-2064
-15684,-2042
-15704,-2044
-15692,-1990
-15696,-1960
-15704,-1932
-15688,-1896
-15692,-1922
-15684,-1940
-15688,-1864
-15680,-1862
-15696,-1852
-15708,-1816
-15696,-1810
-15712,-1834
-15720,-1858
-15700,-1852
-15712,-1878
-15688,-1832
-15704,-1834
-15708,-1844
-15684,-1894
-15712,-1964
-15708,-1992
-15692,-1984
-15712,-1940
-15708,-1894
-15712,-1908
-15708,-1864
-15720,-1870
-15708,-1890
-15700,-1826
-15692,-1848
-15712,-1818
-15716,-1852
-15700,-1872
-15708,-1874
-15704,-1886
-15720,-1876
-15720,-1858
-15708,-1822
-15692,-1820
-15712,-1846
-15724,-1854
-15712,-1814
-15716,-1776
-15720,-1700
-15708,-1714
-15712,-1628
-15716,-1622
-15724,-1584
-15708,-1564
-15720,-1586
-15696,-1508
-15696,-1508
-15704,-1464
-15716,-1396
-15704,-1402
-15692,-1482
-15712,-1530
-15708,-1582
-15700,-1590
-15712,-1572
-15716,-1504
-15684,-1496
-15728,-1488
-15720,-1506
-15712,-1520
-15692,-1602
-15720,-1608
-15684,-1562
-15704,-1508
-15704,-1434
-15704,-1466
-15724,-1422
-15712,-1448
-15716,-1504
-15724,-1456
-15700,-1424
-15716,-1368
-15728,-1356
-15704,-1342
-15712,-1376
-15716,-1390
-15716,-1332
-15708,-1308
-15720,-1352
-15696,-1344
-15724,-1388
-15712,-1398
-15720,-1462
-15700,-1478
-15696,-1508
-15724,-1530
-15712,-1528
-15712,-1558
-15716,-1568
-15720,-1540
-15700,-1508
-15724,-1502
-15712,-1448
-15728,-1446
-15720,-1472
-15704,-1436
-15704,-1422
-15724,-1398
-15720,-1330
-15728,-1398
-15720,-1422
-15708,-1422
-15716,-1386
-15712,-1410
-15704,-1452
-15712,-1410
-15720,-1434
-15720,-1374
-15708,-1374
-15716,-1376
-15708,-1370
-15716,-1362
-15712,-1338
-15732,-1324
-15728,-1322
-15708,-1364
-15716,-1352
-15708,-1376
-15716,-1414
-15720,-1420
-15712,-1394
-15712,-1418
-15704,-1500
-15716,-1566
-15724,-1562
-15716,-1584
-15716,-1582
-15720,-1584
-15688,-1552
-15724,-1448
-15716,-1462
-15720,-1458
-15716,-1504
-15728,-1514
-15692,-1562
-15712,-1520
-15676,-1520
-15680,-1536
-15704,-1564
-15720,-1612
-15732,-1586
-15708,-1570
-15708,-1592
-15728,-1570
-15708,-1594
-15692,-1584
-15708,-1548
-15728,-1488
-15696,-1450
-15704,-1454
-15728,-1500
-15724,-1422
-15724,-1378
-15692,-1350
-15700,-1328
-15716,-1252
-15716,-1246
-15720,-1236
-15712,-1212
-15700,-1284
-15684,-1304
-15700,-1280
-15692,-1286
-15700,-1258
-15720,-1246
-15724,-1264
-15724,-1194
-15728,-1100
-15720,-1082
-15708,-1068
-15712,-1008
-15708,-998
-15728,-990
-15708,-1028
-15724,-1002
-15728,-970
-15716,-944
-15712,-932
-15724,-932
-15708,-916
-15716,-890
-15708,-890
-15716,-882
-15724,-894
-15724,-886
-15716,-946
-15708,-1012
-15712,-1010
-15712,-982
-15712,-968
-15720,-1056
-15720,-1046
-15704,-1138
-15720,-1106
-15732,-998
-15720,-942
-15728,-956
-15712,-946
-15724,-1018
-15716,-976
-15724,-946
-15728,-884
-15720,-936
-15700,-1040
-15716,-1046
-15720,-1030
-15716,-960
-15728,-956
-15728,-882
-15712,-836
-15716,-806
-15708,-818
-15712,-828
-15708,-814
-15700,-830
-15716,-824
-15708,-792
-15716,-850
-15720,-842
-15700,-762
-15708,-680
-15696,-712
-15716,-650
-15708,-482
-15724,-426
-15728,-348
-15728,-282
-15700,-268
-15712,-166
-15720,-212
-15704,-136
-15724,-74
-15700,-72
-15708,4
-15720,2
-15720,-44
-15712,-60
-15700,-86
-15732,-102
-15712,-82
-15696,-108
-15708,-26
-15732,-24
-15736,-60
-15724,-56
-15736,-6
-15708,-44
-15712,-56
-15728,-54
-15724,-126
-15724,-108
-15720,-70
-15724,-110
-15716,-126
-15728,-88
-15676,-98
-15716,-94
-15708,-100
-15712,-68
-15708,-28
-15688,-44
-15712,-38
-15712,-44
-15708,-42
-15704,-4
-15724,26
-15724,0
-15708,42
-15716,8
-15704,36
-15704,110
-15716,144
-15712,138
-15716,154
-15724,144
-15716,98
-15716,138
-15716,146
-15708,140
-15716,114
-15716,124
-15700,78
-15716,86
-15724,-6
-15708,22
-15712,22
-15720,46
-15704,12
-15724,-2
-15720,-56
-15716,-58
-15708,-94
-15708,-94
-15724,-170
-15724,-198
-15724,-198
-15704,-152
-15716,-218
-15716,-146
-15740,-76
-15732,-106
-15736,-104
-15728,-102
-15728,-58
-15732,-96
-15724,-98
-15732,-72
-15732,-78
-15724,-34
-15720,-22
-15720,10
-15712,32
-15696,70
-15716,86
-15736,74
-15732,182
-15716,74
-15724,60
-15728,26
-15712,6
-15728,-66
-15720,-34
-15736,20
-15716,44
-15724,74
-15724,-42
-15728,-50
-15708,-30
-15736,-76
-15728,-84
-15720,-28
-15708,-40
-15728,8
-15712,4
-15708,76
-15724,20
-15712,30
-15720,-8
