x,y
3.18905,2.85627
-2.15434,-1.25365
1.75169,-0.732747
1.34854,1.56107
3.64397,-0.555296
1.26244,3.10384
-0.0729354,-1.35504
2.51875,-0.427989
0.334199,2.76263
1.20897,1.04426
0.153215,-0.957513
1.75865,3.86178
2.19082,2.63005
1.00972,1.84168
4.2904,5.434
1.22019,-0.0371268
-1.47896,-0.58149
0.667474,2.76978
-2.76803,0.464378
0.0496501,-0.363897
-1.5592,0.701779
2.7344,2.27546
0.954929,-1.99039
2.40621,-0.272549
3.02692,2.58397
-2.76768,2.51839
-3.677,3.67337
-0.384736,-1.45605
2.8498,2.1291
-1.5716,6.29469
-0.881456,-2.30242
1.25701,-1.62359
3.05393,5.65279
-4.74862,1.80312
3.18734,-1.88255
2.81944,3.88253
3.67249,2.04016
-0.922381,1.7963
-1.80542,-1.10546
-1.91678,-1.19313
6.67163,-0.479752
3.35591,-1.09949
0.264204,-2.20815
0.503483,1.27176
-0.147153,-1.73185
-1.77498,-0.377461
0.628735,0.152098
-0.875619,-1.64104
2.06263,4.89438
0.937955,4.69603
4.79108,1.29724
-0.4769,-2.54249
6.58418,1.22963
3.61171,1.38366
-1.70924,0.874052
1.73219,4.019
0.620486,0.144435
1.35897,2.72072
3.762,4.27655
-3.28461,3.65383
1.06524,-0.554311
3.6388,-3.2991
1.52122,3.38734
-0.711639,-0.929952
5.89367,4.85115
-0.227525,2.95398
2.5405,0.0344472
-0.853684,1.54198
2.88577,0.986388
-0.470542,1.13031
2.24977,-3.84976
1.78381,2.70504
3.27044,2.72302
2.48127,1.22465
0.120939,3.55752
4.36594,2.26082
0.402465,2.22451
2.56392,-0.564763
2.59282,-1.79587
3.67625,4.33822
1.12135,2.69062
-1.38947,-0.978165
-0.12059,-0.912256
1.38361,-2.46146
0.563948,-0.777284
0.101584,-0.660095
-0.922177,1.35516
1.5019,-0.249881
3.43164,3.66938
-0.215442,0.632218
0.0834014,-0.0593469
3.84859,3.86363
1.81325,2.06848
2.27188,-2.18481
-0.112381,1.10695
1.82446,-3.16275
-1.4572,-2.63778
-0.574171,2.72437
0.549764,-1.1
-0.584781,1.80841
2.01344,0.918479
-0.975266,0.308817
1.58408,1.18459
3.81823,-4.26419
-0.478531,0.0439394
-2.22171,2.53163
3.60666,1.26946
2.98385,2.85069
2.12203,3.4448
4.33992,0.797867
1.50944,3.11327
2.86853,2.42447
-2.00383,2.63431
-2.06187,4.40487
-0.756251,-1.4352
-1.98497,-0.285019
1.21527,-2.16267
1.01523,0.292566
2.65913,0.0483475
2.31773,1.0362
-1.72053,2.41638
0.538732,-0.594731
1.93329,0.12038
2.51575,0.670013
3.0029,2.69166
-0.831145,-0.266862
-2.69469,-1.93357
1.62381,5.17311
-2.33558,0.400995
1.23383,1.01148
4.4517,-0.297975
2.55604,-1.21949
2.78635,-0.898183
-0.324347,2.91573
3.02552,1.36855
2.56382,-2.13116
-2.06962,-1.68524
1.15258,2.14522
-0.0408102,-1.13345
-1.56732,-1.50029
0.5822,3.0057
-1.7295,-2.15972
3.46633,0.997058
-0.318175,-0.246442
-1.51395,2.37224
4.04741,1.38376
1.58365,0.520773
-0.694831,-1.1938
-2.30529,-0.325303
3.4845,0.338906
-0.521047,1.28884
0.528776,3.57915
0.434397,1.35753
3.26149,0.3421
1.95155,2.71757
2.55795,-0.169825
3.05898,-0.730962
4.94879,2.15444
-0.494457,2.86861
-3.42635,-0.120392
0.559901,0.60998
-0.764294,1.58215
0.448728,2.47947
5.73242,2.6895
-0.625132,-3.42768
0.680299,-0.876351
2.62269,2.76644
3.19243,2.53966
-0.272038,1.64935
0.00939597,-2.29125
-0.604126,3.55056
-1.37646,0.0888549
-1.17593,-2.06768
0.567959,-1.97637
2.87001,6.12858
-0.799376,-1.47166
-1.76036,-0.189093
2.92776,2.75561
1.1294,-1.97476
3.63735,3.70609
-2.00302,2.0306
1.41218,0.123846
2.39069,1.90002
3.20207,1.87178
0.215897,1.55558
1.73359,0.360269
-0.882369,-0.430482
0.775818,-0.737794
2.74286,1.81106
1.42226,3.32401
2.1044,1.85062
3.60122,-0.460518
2.57055,-2.38965
0.767732,-0.601965
-1.59199,2.19538
0.485242,1.18609
0.630917,1.25641
0.140759,4.44527
-2.32071,-1.95332
4.92374,0.361568
-0.800523,2.73161
0.961359,0.708087
0.733304,2.37172
-2.11117,3.33039
0.863614,1.42893
-0.899566,2.72051
2.36761,0.135511
1.80599,1.03997
1.06104,1.38466
1.3016,2.09753
0.351048,1.80205
2.01996,-2.21087
2.44085,2.79367
2.20413,-0.629308
3.81004,1.00787
2.87885,0.550158
-0.484139,0.554932
1.41042,2.98822
2.7859,0.279598
-1.31165,2.27656
1.02312,1.31153
1.72948,1.57892
-0.913237,0.862138
3.20277,-0.938742
2.63834,0.378272
0.435321,-1.4066
2.57627,-0.315403
-0.433639,1.29876
-1.80687,-0.507004
-1.68928,3.84756
0.122186,-1.10928
2.36434,2.6784
0.357032,3.12209
2.50953,-1.71511
-0.749637,-2.03484
1.1677,-2.3781
1.23067,1.48166
-1.60744,2.10347
1.02478,1.4073
1.15657,0.808105
3.75552,-3.91768
-0.00231569,1.64603
-1.07543,0.21077
1.47727,1.37885
-0.534648,2.68114
3.44114,3.35676
2.09822,1.32917
3.92921,0.94256
1.13881,0.925755
3.25205,-1.61613
-1.12086,2.9672
0.00165183,2.40578
0.713339,3.42962
-1.17764,1.40567
0.542182,2.07371
0.884473,-0.16603
-3.03725,1.49164
-0.747507,0.266775
0.548828,0.537839
1.65137,-2.33189
-0.545765,1.68194
2.63115,1.80467
-0.47939,-1.96628
1.55219,0.967976
-0.401391,5.16419
1.2609,-1.02214
7.33854,0.198579
1.70256,0.759481
2.33857,2.72609
2.08344,1.80594
3.49503,3.39258
1.95103,-2.86971
2.48845,0.980944
-1.94221,0.248858
3.3086,3.37352
-0.335873,0.24389
-3.34227,-0.780746
-0.869193,2.93901
3.25747,1.12919
1.37021,1.95609
2.99384,3.11284
2.14302,0.839924
2.02828,-0.992334
0.0225865,0.804568
1.2894,-0.0798179
-1.15296,-0.157241
-0.711365,-2.15625
-2.44964,2.83553
0.732373,4.52723
-1.7906,3.7865
0.773517,0.722392
3.08926,2.62721
-1.71985,-0.244864
-0.132168,-0.762694
-0.250964,1.27186
0.884276,3.18048
4.46714,-3.55359
4.79073,-0.225853
3.13313,-2.81046
3.29515,-1.7081
1.06492,3.10301
2.073,2.66055
-1.485,0.404381
0.307462,-0.0802574
0.734788,-3.69457
1.75923,0.0867354
2.68786,2.87834
2.10642,4.01708
1.86823,0.58092
2.79155,-1.99878
-0.183644,0.794584
1.2112,1.37559
-1.91518,2.30777
-0.682146,4.19669
-1.94464,-1.44637
-2.08789,-0.840257
0.461183,4.06951
0.754113,-0.592382
1.06054,1.84106
1.22267,2.19943
2.43996,3.2324
-1.45644,0.352253
1.62721,1.445
-1.37937,1.89601
0.751084,4.58156
-0.507684,-0.59085
1.2284,1.39956
1.57696,-3.65079
1.68928,2.08552
2.41793,3.56598
0.662572,0.263451
-0.543449,-0.562948
-1.98141,-0.923275
2.05062,5.78304
0.147109,1.76242
1.10203,6.10907
-2.37468,3.6332
5.27017,-2.31262
-0.998084,-4.50391
3.19461,-1.51093
-0.67165,3.26898
-1.08462,1.2815
0.106918,1.80819
2.34869,0.507737
-0.748911,1.35889
2.12111,-0.166342
-0.452943,0.120418
2.06677,0.670325
6.24169,0.743373
1.77405,1.24904
-1.01261,2.51789
0.0300011,0.842195
2.76706,2.48877
1.93331,3.78903
1.07733,5.99206
-0.285845,-1.4222
2.86813,2.50709
-0.482732,-1.28142
3.82374,3.61676
1.85666,-3.33008
-0.113256,5.92749
2.2713,1.33005
1.20565,-1.77762
-0.739374,-1.23128
0.987388,0.744832
3.38422,-3.35791
1.84871,-4.80796
-0.0852759,1.41855
0.0739348,1.93376
-0.567694,-2.91058
2.6972,0.0732774
1.85095,4.37543
-1.4341,0.732313
-3.38273,2.75318
0.71607,0.613586
3.19761,0.294355
-1.15741,1.57265
-2.72345,4.60743
-0.529682,2.19179
3.96563,5.05996
2.34498,1.69822
5.08569,0.18244
-0.183443,0.137845
-1.61001,-0.573847
-0.910151,1.62519
2.03022,-0.242356
0.866309,-5.81512
-1.61713,1.31574
2.92873,2.42638
0.044304,0.335612
-1.0013,4.12997
-2.68689,1.39045
0.476398,-1.89041
1.04629,-0.783978
0.506349,-0.460668
-2.02682,-0.86713
0.829812,6.6065
1.87111,-0.265242
1.74589,0.900897
3.41971,2.22908
0.712414,-2.70664
4.9961,-1.36353
1.00436,1.97563
0.745586,-0.516074
1.00837,1.82905
-1.85215,3.75067
0.534003,-1.44022
-1.08646,6.45133
1.59324,0.554448
4.46856,0.0634658
2.26992,-0.873843
0.605088,-3.80349
3.19477,1.7891
0.348171,5.81755
0.381034,3.67683
-0.02432,3.3001
-1.76269,0.853564
0.247954,1.40658
-0.125583,-1.30883
-0.254481,1.76973
2.86235,3.61891
-1.70319,-0.357547
1.50333,1.91875
1.65682,-0.0309145
4.12942,-1.13452
-3.06724,0.837855
1.91674,1.81018
0.237993,3.00137
0.716762,0.640574
-0.408962,1.78768
-2.14042,0.677843
4.26325,0.867002
-0.600131,2.37133
-1.19231,-0.879131
-1.87868,2.04357
-0.393654,0.0983023
0.0418598,0.372296
-0.0631132,0.154446
-0.0608697,-0.317863
-0.448015,1.44313
3.67047,0.42575
0.0518554,3.8098
4.52581,2.12379
0.669479,-2.16067
3.04738,-2.70389
0.0856291,1.59728
4.06548,0.00947772
-0.0392175,3.72528
0.243565,2.12689
-0.312595,1.15951
1.80071,-1.31768
0.801012,0.865682
-1.60673,1.77577
-1.3124,-1.2417
1.86506,-1.3947
-1.0781,2.09799
-2.41878,-1.2448
1.16679,2.14072
0.906176,2.77827
4.12016,-1.47283
-1.25699,4.53815
3.05469,0.42451
-2.32928,3.95194
0.501005,4.08216
-0.432722,0.0287367
0.121048,3.08495
0.231032,-2.54486
1.49658,2.10034
2.88918,2.41774
3.66159,3.09992
1.2058,0.101483
4.15753,2.65441
2.23598,3.19076
0.655559,2.00567
2.36414,1.99283
1.28709,-0.764396
2.72427,0.247864
1.65803,0.0563346
0.600949,0.554723
1.61607,0.133825
0.3594,-2.1378
0.567529,1.70493
-1.49878,5.56247
0.697109,0.780865
-0.909745,2.6688
1.45661,1.39036
0.333879,0.515379
-0.229662,1.46159
-2.16377,0.303415
1.80424,2.14506
-0.788891,-3.25594
-2.58399,2.13055
2.63634,-1.08808
2.06717,2.65769
-0.31782,2.23418
0.320331,-0.304038
-1.88037,0.893255
-1.25176,0.866938
-1.25343,1.93214
3.85799,5.71658
-2.35973,-0.421591
0.635903,1.14364
2.69083,1.87074
-1.52885,2.33273
1.82635,0.00975951
-1.30572,-0.871561
1.02162,2.03213
2.10711,-0.965463
0.757339,0.540486
1.36413,0.612891
2.13992,-0.534257
1.07281,0.0335852
1.34517,0.421172
2.77271,-0.866131
0.753537,1.20633
-2.26073,4.12194
1.72737,0.364176
4.27262,2.08846
-1.81653,0.505012
-0.880038,3.65895
1.70334,-0.114497
0.586724,-1.31826
0.131648,-1.25506
-0.492076,-1.35148
-1.21746,3.33365
3.83289,-1.17892
-1.96088,0.316451
0.744822,0.617689
-0.254834,1.02331
3.68973,2.38784
0.612442,0.0824613
1.94768,0.478436
1.56554,0.87789
-0.77577,-2.89501
2.01921,1.00405
-0.120768,-0.37385
0.929263,1.32265
1.79112,1.8999
-0.91224,-0.735748
-0.656631,1.6447
0.796935,0.409948
-0.600741,-1.03078
2.18332,1.13902
-3.55101,-0.47277
0.082795,0.343115
-0.21521,5.21409
-0.047752,4.41154
1.68106,-0.267508
3.5874,3.02996
-1.45149,0.565571
5.87683,-3.97344
2.94741,-0.962632
-0.342035,-0.0449258
-0.646148,1.45891
3.77934,1.03453
1.11312,-0.854785
0.968103,-0.867747
-0.709842,-0.885861
0.334956,0.934391
2.05402,-0.752479
-1.417,0.811826
0.735454,0.966298
-0.841977,-0.257026
-3.57497,0.670313
3.09731,-0.799976
-0.128586,4.25106
-2.08128,-0.40168
1.97476,-0.357592
-0.0528952,-1.41662
-2.09027,-1.36932
2.75385,2.28768
2.86769,2.86853
-0.55434,1.24526
-0.816243,1.89584
0.00901815,0.863817
0.0615442,0.10461
2.45577,-0.0473629
-4.0087,0.663374
-1.01806,1.75933
-1.0681,3.98214
0.562907,1.69376
3.64849,0.0582391
2.06694,-1.01908
1.91375,-2.17148
0.264948,1.85078
-0.0958084,-0.441132
3.3157,-0.813275
2.71033,2.55693
3.4502,2.16622
2.16214,0.265672
-0.413626,-3.16911
2.19842,3.79742
5.76887,2.60617
1.9843,0.825533
3.52353,1.74975
1.29793,2.76508
1.03665,0.928307
-0.528845,1.27826
0.766386,4.93768
2.09602,1.23733
2.03956,-1.27227
3.8463,-0.129481
4.05671,4.6424
-0.0537424,1.2278
-0.504877,0.341951
1.246,2.13183
-1.25308,4.54945
2.06011,2.14048
-0.427486,3.19002
-0.77057,4.70258
2.28916,0.893716
-0.303781,1.6115
-2.57068,1.47483
-1.18568,3.89323
-1.17172,2.68998
3.67352,0.00466362
0.0260701,3.77569
1.35035,3.18137
-0.2858,-1.77474
-0.495656,3.18665
-0.262472,0.409533
2.68354,2.91602
7.26246,-0.170557
0.959271,0.144845
-3.98786,0.451995
-3.09706,2.3671
2.95014,3.61793
4.26473,1.57227
2.04996,-2.90917
-3.16269,-0.395652
0.69112,4.0648
4.04775,1.18224
-0.552271,2.6288
-0.358255,-1.26738
0.158789,0.314394
4.44888,-2.30089
4.11475,-0.0568934
2.41369,1.71183
-0.0571617,1.74245
-0.275082,-0.300892
-2.17225,0.458937
-0.582377,0.63849
4.57721,4.89239
4.04767,2.29197
1.59442,0.421796
3.04558,-0.348779
0.272204,5.21824
1.27548,-2.95109
-0.243371,1.3848
-0.059243,-0.477871
2.27335,2.08875
3.51265,4.65672
3.06734,-1.75732
-1.24006,0.680976
-1.37531,2.89578
4.74747,1.68101
1.21378,2.97438
2.79376,3.72765
-1.02939,2.849
1.18886,1.99823
0.426613,0.624115
-0.114193,2.54726
-2.40788,-1.87889
4.30241,3.67488
2.38406,4.19367
0.782461,-0.119737
1.03528,1.36556
3.13413,-0.205357
-0.305585,1.19313
2.57828,0.233697
1.2844,1.11353
1.59689,2.6935
4.52836,-1.11194
2.28261,3.21386
4.43629,3.34199
-4.84982,1.8954
2.87508,3.08887
2.3433,2.4033
2.46908,2.24881
-2.21337,0.745778
1.29913,1.08647
-0.468176,0.642872
2.15956,0.927135
2.95735,0.022257
-3.3754,1.13563
-0.702521,-0.949772
4.35085,0.910957
4.40215,3.26914
1.10991,3.37738
0.775448,1.71628
4.8492,1.64648
-1.67727,2.08403
1.4959,-2.57276
0.264057,1.86534
-0.0600179,3.47076
1.45152,-1.34787
-0.161823,1.41633
0.868008,2.43343
2.49188,2.01319
-0.790871,1.07676
1.14054,2.16361
0.508444,1.46474
-0.391069,1.34463
0.451963,1.66198
0.372289,4.95217
2.41928,3.26551
1.43959,5.49873
1.80073,-1.80646
3.37312,-0.445155
2.86888,-0.832891
3.25595,-0.669827
2.87485,1.38783
0.476359,5.26651
-0.589844,3.55071
2.32149,0.763969
-2.60536,1.69616
1.75479,-0.37974
0.55952,1.59775
-1.89439,2.67078
-1.56525,0.84429
-1.37261,1.04352
-0.282919,3.6791
4.36738,-1.48416
1.50796,-1.41094
0.534036,0.842123
3.02948,3.06557
3.25457,0.507095
1.04428,3.54854
1.42543,1.35928
-0.94207,1.53785
1.37253,1.64789
6.20764,-3.91548
4.79023,0.514843
0.532786,0.937342
1.3133,-1.38792
0.283575,-0.918557
1.18216,1.52568
0.00741124,-1.64616
0.64711,-0.37653
2.11988,2.3758
2.44629,-0.519892
6.14204,-1.70304
-1.04294,0.74072
0.430702,-1.018
7.21073,0.684866
2.90768,0.332891
1.90599,4.47787
2.70115,0.134045
1.61186,-0.602882
3.92706,1.46861
1.09463,1.12749
2.39649,-1.58622
-1.00654,3.96114
0.0646323,1.73094
1.44673,1.37084
-1.42311,-2.77817
-1.15983,-2.53041
-1.58676,-0.779246
-1.76676,-0.685848
1.29016,2.03982
-2.1312,-1.18554
2.6259,3.52237
4.25748,1.1805
1.84062,0.528358
2.54491,-0.422889
2.53713,2.76824
1.76973,2.74761
1.68708,8.58086
0.70849,2.01257
-1.19192,2.04746
0.347713,2.57142
-0.159463,1.20623
1.25984,-0.503393
3.90518,2.03953
1.9494,-1.23108
2.52238,-0.305177
1.84707,-3.20224
3.89588,1.69951
0.327802,3.94011
2.60132,0.815578
-5.73534,-2.10152
2.4178,3.02093
1.73948,4.42345
-0.119583,1.40537
1.24311,1.55477
-1.57556,0.160982
1.24435,-0.819744
1.54859,-0.557114
-0.48248,-0.197517
-0.811244,1.47112
0.908786,2.25632
2.39478,4.73939
2.08156,1.04179
-0.184631,1.7163
5.28581,2.55366
5.20729,-0.0518608
2.12149,3.13439
0.107244,-0.438231
4.73878,-3.02072
0.459383,1.70268
1.86705,-0.414765
1.95072,1.8339
1.902,3.0717
2.92287,0.475593
2.3167,2.73774
-2.19471,6.07114
3.8753,0.90194
2.17278,-2.25416
1.11765,2.10139
-0.984052,-0.83651
0.251656,-0.00641332
0.291329,4.14237
0.70347,-2.53457
0.0734754,0.543776
3.37229,-0.500673
