x,y
1.78777,3.71483
1.65326,4.04326
2.33782,-2.21103
0.494024,3.99362
0.407375,-2.275
-1.45792,2.79561
-1.19762,1.27891
0.716972,0.615955
2.62407,3.24988
2.01964,3.19162
1.35797,2.1596
1.42984,2.62407
2.14453,7.44136
2.06846,0.894914
-1.12987,3.80306
0.46487,-0.607072
1.62193,-1.5785
4.24912,4.95706
1.449,-1.56595
3.21787,-2.06359
2.59071,0.559664
1.68472,2.16131
0.588062,-0.76037
-0.348634,1.22761
3.12455,-0.566721
4.35585,2.17498
0.292286,3.41587
0.748495,-1.28303
2.35177,0.993888
-0.479413,3.93456
1.03667,-0.642906
2.52406,0.583971
-0.580569,0.128289
-0.718568,-1.84856
0.540709,2.19021
-0.39429,0.00142057
3.6587,5.42427
2.16748,0.640444
0.241718,1.90371
-2.26603,1.86926
3.3765,0.612326
-2.46981,0.50026
2.74813,2.02286
1.60445,2.33726
0.272258,-0.79039
0.222258,0.0804201
0.59985,-0.206761
3.79511,-1.57055
3.49664,0.0288139
-1.76832,-0.908136
-2.16133,-0.618046
1.93691,0.279631
0.0121181,2.57618
0.794902,0.23905
0.892837,1.26481
1.11011,4.22346
0.667026,2.22409
2.16012,1.55938
-5.16028,4.01936
-0.704928,-0.810784
-0.789092,0.000782344
1.54011,1.92412
0.0030937,-1.94628
-1.32329,5.2591
-1.06658,1.4839
2.07923,1.41593
1.14462,-0.968259
7.2848,-2.3552
3.64991,0.0516708
1.92035,1.79894
2.10233,0.463415
2.24776,2.96112
2.2708,1.13686
0.420134,0.957769
4.59247,2.62724
1.07482,1.30119
-1.03625,-2.37377
1.95889,0.57676
0.693566,-2.10001
1.21218,4.39321
0.436692,5.05791
-1.10395,3.53913
1.77001,0.130234
1.68293,-1.00799
2.05913,2.48149
-0.962698,0.373031
2.01358,3.43314
1.57308,-0.898198
3.06384,1.04707
5.07231,-0.791715
-1.51288,3.48308
-1.51384,0.712731
1.04443,-0.070081
0.183313,1.14479
0.5095,-0.0634825
4.6533,1.9854
0.558443,1.11106
0.33675,0.306096
1.00889,4.05839
1.02262,0.071821
0.480084,4.52944
-1.70311,4.3066
1.20528,0.731179
-4.49825,3.13969
1.04588,-1.39606
3.03316,1.54159
-1.32555,5.62512
2.92522,3.44637
0.381244,-0.195501
2.00248,-0.00993376
-2.162,1.00699
-1.0179,2.20164
0.0726769,1.62698
0.908134,-0.533297
2.70795,-1.25339
-0.326429,-3.80363
-0.413498,-0.423713
2.79774,3.22133
3.53997,3.42793
-2.07113,2.62985
3.93567,0.370459
0.462616,2.14843
-0.976447,1.7517
0.431301,-0.207665
1.36574,2.03009
-1.80472,-0.786244
-1.03182,0.667867
2.90924,2.87204
3.89398,0.607431
1.49416,0.303169
3.93671,-0.775657
4.12554,1.00161
2.61376,4.06852
-0.525925,1.48186
-2.14789,3.6717
0.455553,0.563541
-0.355116,0.149738
-0.352139,-0.0905885
1.08931,5.0925
-3.81239,0.938658
1.04473,2.94679
1.71807,0.614647
0.0891524,2.42461
2.72732,4.49485
3.20955,2.50339
5.21567,-1.88535
-1.82763,-1.99615
-1.60227,0.780805
-0.259919,4.7828
1.81322,1.54875
-0.428018,4.51495
-1.47309,3.31101
-0.454341,-2.13997
-0.949783,1.41338
3.85461,1.97247
1.91105,2.37652
-0.152336,2.32364
3.16006,4.73725
1.95543,4.48027
-0.800469,0.339814
0.626042,5.13919
-0.185007,-1.24323
-1.1774,1.94661
-4.02554,4.72517
-1.03628,1.54415
2.95212,-0.840746
2.7086,-0.183574
-2.36408,1.1818
-0.455792,1.19077
1.39406,-0.881267
2.59866,-1.56036
-0.177027,2.29409
1.77204,2.03635
2.56145,6.43683
0.576245,3.85986
-0.0725873,0.697069
1.46477,0.824503
1.02468,3.16123
-0.0216865,-1.93079
0.257418,-1.39124
3.48913,4.38382
0.128759,0.0751327
-2.62869,-0.942085
1.50789,3.39225
1.76043,-0.984155
-1.39714,-0.687543
-1.09436,3.79743
-0.689134,1.00412
-1.91783,3.1212
-1.83772,2.19906
1.05604,0.146367
1.29923,2.60373
-0.268233,-3.1672
0.995727,2.62198
3.04541,3.25287
2.59506,-1.59423
0.792125,1.67714
4.34552,0.64896
-2.61344,-0.28381
-2.4655,0.140653
-1.44961,0.789194
-0.598525,-0.862093
2.51689,-1.32959
-1.64286,0.290237
0.0427318,-1.32667
2.20952,4.0226
0.89863,2.98182
1.9416,1.60425
0.770409,-1.06204
5.86169,-3.28976
1.55393,-0.125299
-0.59498,2.93928
-2.67831,1.12946
-0.62926,0.00479278
1.43794,0.0845368
1.49657,2.26737
-3.37457,0.686588
1.68532,-0.712291
2.51786,0.46516
2.99882,3.09688
0.417425,3.86689
-1.56872,0.895092
2.91346,-2.81008
1.92307,1.85118
1.63771,-0.387885
2.15804,0.363079
3.72725,-1.95621
0.865237,2.1551
-5.38165,1.69868
2.50943,1.30691
2.03066,-0.195716
1.93172,3.47195
2.09374,0.541793
4.24577,-0.606575
-0.470545,0.322618
0.124926,-1.20714
-0.313807,0.559999
1.47606,1.40238
2.42524,3.48609
-4.90502,-1.35458
0.624217,-0.394606
2.00058,-1.54374
-0.845953,0.730451
0.341421,1.51982
-1.1238,0.278942
-0.988923,-0.778717
-1.81829,-0.569584
0.885278,-1.78248
0.350763,-2.02076
2.12446,-0.176831
3.56797,-1.47115
1.95167,0.0795734
-1.64354,1.36338
-1.47075,-0.560053
2.46459,3.25263
1.9219,1.04509
0.865589,3.34209
1.93065,1.42798
5.51942,1.40926
2.49244,3.65051
-2.19394,2.29495
2.33625,4.36963
1.41912,-3.97412
1.3913,-1.44397
-0.337682,-1.23502
-2.55342,3.75029
2.47115,0.73212
-0.542971,0.665187
-1.31481,-0.44883
1.51466,-1.04214
2.45296,1.9536
0.504235,-0.365982
0.0830626,-2.13527
2.04957,2.28629
4.38068,2.38593
-0.267861,1.93005
0.788709,2.46192
-0.549828,1.7201
2.86813,2.18173
4.32054,2.49839
3.21042,3.30849
-2.39153,1.18436
1.28372,1.70011
-1.31615,0.728228
0.488163,4.70637
3.02258,-0.00315479
-1.2778,-2.27868
2.23999,3.31215
-3.63496,1.32842
-1.12318,2.39538
0.758299,4.97525
-0.363032,-0.679663
0.904881,-0.84532
1.22851,2.52762
-0.234701,3.20976
0.167557,2.20202
1.44924,2.18358
2.40308,-0.198097
0.730983,2.68747
1.00898,4.97345
1.83706,3.52765
-1.86049,-1.83073
-1.18535,6.95717
0.0503126,3.7368
-1.32629,-1.31127
-2.73539,1.06139
-3.61979,-0.716468
0.495196,1.12356
1.58208,-0.785255
-1.5433,2.08422
1.90816,2.97762
1.22153,-1.47434
0.69369,-0.0958041
2.53292,-0.984892
3.4586,4.37303
1.27171,2.58939
1.12759,-0.414232
3.55197,1.23648
0.127827,0.415802
1.72558,0.613982
3.45896,0.671032
0.657312,2.7169
0.293154,0.6196
-1.61215,2.69292
3.03681,4.37142
3.09238,0.643229
-0.730963,-1.00135
1.83017,4.30948
-0.00217652,0.479026
-3.03426,3.0133
4.10794,0.57996
-1.8224,0.0483496
0.401647,-2.1333
-1.7824,4.99337
0.786378,3.08609
-1.09576,1.63911
-4.68882,1.53559
1.50338,1.51849
0.421358,-0.793314
-1.52083,2.89298
1.22006,1.17559
-0.529891,-0.0216569
3.88135,1.54311
3.31643,5.86168
0.630805,-2.4107
-1.19908,-4.38853
-0.131224,-1.80051
-0.749917,-1.15626
0.458661,-0.351838
5.47914,2.413
1.48367,1.65919
3.80048,0.351703
1.1942,3.29986
-1.02354,2.82657
-0.596684,0.28968
-1.53589,0.686683
-1.85194,1.06926
0.104696,2.75318
-0.85506,2.71518
-3.65275,1.10524
1.36894,3.41102
5.50795,-0.0644244
-0.40328,2.48772
1.06536,1.99965
2.00778,-0.302075
1.56147,-0.919731
0.307778,1.71372
0.835085,-0.0469625
2.59752,3.17278
2.82135,3.3015
2.35572,2.46961
3.92155,2.32147
-1.35416,0.131909
0.873592,2.72943
0.276176,2.28349
1.73083,0.928843
0.0640933,-0.722554
3.07361,-0.182509
3.0214,-1.15183
0.225818,-0.632027
2.1747,1.26953
2.09619,-0.399185
-0.486334,-0.853187
1.55921,0.695942
4.35078,2.50588
3.64662,2.52469
-1.25399,2.62871
1.37521,5.86849
2.71158,-0.15513
0.360956,0.220208
-2.17212,3.25723
5.22134,0.936423
-0.431137,1.25081
1.44568,2.36081
0.70101,-0.962554
0.530699,-0.227424
3.43087,-1.44385
-0.778212,1.51119
0.806618,-0.47923
4.76013,1.2193
2.34108,-0.951708
-1.87177,-0.281024
-0.238256,-3.12618
0.240043,4.22287
0.754309,-1.17219
1.16482,0.523434
2.57107,6.09198
-0.177965,-0.83583
1.3751,3.64971
5.46997,3.03181
2.46776,1.54568
-1.30847,0.326483
3.85555,-0.377047
1.01213,-1.32266
2.19889,3.70405
1.82814,0.47588
1.41987,0.0374812
0.166271,3.13663
2.14457,1.44491
-2.18286,1.44976
0.103408,1.49513
-1.82372,3.71832
4.21279,-1.06714
4.08268,2.02802
-0.609797,1.87575
-1.68211,2.07341
-0.529575,2.17247
2.13008,3.73037
2.24004,1.21064
3.13347,-0.0597413
1.85939,-0.235368
0.293693,1.20204
3.15871,0.110617
2.17233,-2.23595
-1.07313,-0.678112
-1.6296,-1.25645
0.952914,-0.886919
0.167034,0.0684262
1.55485,0.164889
2.30208,-0.507861
1.11174,5.07789
-1.11825,-0.360618
1.27779,1.50168
0.192735,1.97211
2.93389,-1.08886
0.700778,-4.73944
3.73674,2.96743
2.43348,2.15877
-0.0282913,1.06308
0.439462,-1.57271
2.06687,0.287359
0.392041,0.769104
-0.221381,1.21024
2.62974,-0.638648
-0.93617,0.404828
0.25532,3.28361
-2.00506,3.45927
0.207799,2.60385
0.455974,-0.264987
-2.98357,3.19605
2.02156,0.259888
1.11913,4.42781
0.541823,-1.38507
3.11062,1.22198
3.03173,1.95701
-1.2021,5.09412
0.451301,0.880054
1.54429,1.63142
0.308174,-2.11365
2.9093,2.38547
1.03187,0.676568
3.20916,-1.95219
2.92004,1.31885
-0.405853,0.463492
2.05824,1.30596
0.817967,-1.31773
0.201724,0.697037
1.97647,2.74766
1.51824,2.26227
-0.959673,1.96623
0.55646,3.60263
-0.0577283,-1.46434
-1.82035,6.59569
-2.51081,2.16113
2.61733,-1.85312
2.44781,1.45216
3.66407,3.75701
-1.1106,5.59687
1.23912,-0.390355
1.35363,1.45846
2.5278,2.31447
5.12741,1.82583
-1.20202,0.878623
-0.75004,1.01442
1.63187,2.55942
-0.768318,-0.156428
-0.85456,2.53866
-0.12453,-0.326249
-2.1121,2.14656
-1.38973,-1.70016
-2.70996,1.8157
2.09698,3.20602
4.11424,1.66367
2.48885,2.32261
2.24572,2.06779
-1.42131,3.42197
3.47503,3.0094
-0.723747,2.37747
-0.217517,1.26984
-0.859183,0.86617
3.07695,2.28192
1.4012,0.117545
4.50849,-0.0541811
3.64937,-2.83197
1.84725,2.44574
3.83419,-2.22097
1.43907,2.66244
0.82078,0.693094
3.2838,1.34343
-0.154457,1.13171
3.24905,1.56152
3.94939,2.83106
1.64089,6.06845
2.46466,1.62126
4.45841,-1.05589
-0.0477902,0.287622
-1.25136,1.33574
1.10199,4.20981
4.45768,0.760329
0.566547,1.43128
1.65661,0.440825
-1.39812,4.01714
-2.9498,-3.68367
2.3558,2.1765
5.00384,1.31045
-1.24052,0.270311
3.007,4.00372
3.81876,0.662696
2.26489,1.57279
-1.15674,1.36033
1.44048,6.03795
-0.187813,0.281075
1.86032,1.96469
-0.162706,-0.31015
1.44156,1.34417
2.91463,1.52134
2.79834,0.780949
0.27544,1.54775
-1.32682,1.56638
2.97133,-1.03015
1.05164,-1.49262
-1.059,2.17058
1.16744,0.905582
1.70421,-2.8484
-2.21446,-1.07995
3.4839,0.850734
2.07608,0.0496398
-1.50457,-0.632105
3.34623,1.16391
-2.9529,-0.613766
-1.22855,1.59285
-1.15192,-0.427494
1.46146,-1.21327
-2.05886,-0.694505
3.46833,-0.669713
-1.48258,0.22933
5.29769,0.933628
-1.34751,-1.92792
0.428182,-0.219806
0.976172,2.80974
-1.67376,0.933931
-1.14397,0.962583
-1.40565,-0.501775
-0.146192,0.414853
-0.739339,1.19573
2.36453,2.91865
2.03706,2.68856
1.89793,0.47676
0.842459,1.0279
-0.164989,1.57685
1.65423,2.77939
4.163,-0.428773
0.43253,2.26723
3.21627,-1.75193
1.29487,0.0344253
-0.0309734,2.10148
1.09407,-1.39715
-0.253956,2.42001
-0.844048,0.653959
1.01422,1.78758
1.17945,1.38338
3.99754,4.46205
2.13666,-1.08955
3.99649,0.725752
2.40669,1.46257
-1.55975,0.868122
-0.175465,2.84902
1.10138,-1.02191
-0.35529,0.963351
3.20576,0.711347
1.31062,2.28076
-2.4936,4.1603
3.91284,1.12034
-0.612321,2.47496
1.23224,1.10642
-1.34908,2.99123
1.69368,0.503008
-1.80745,2.31996
0.315236,0.471693
2.70743,-0.619759
3.7366,2.03302
1.61209,2.20261
3.00877,2.08596
0.223931,0.708021
-0.851803,3.03045
1.84441,0.564461
3.67298,2.82605
5.62548,2.80477
1.32472,1.20793
0.217831,0.546475
-2.17226,-1.12201
2.86106,-3.19183
1.20945,2.26788
1.29084,2.98997
2.06454,1.95825
-0.363487,0.999983
-0.651358,6.48513
-0.247096,-0.77637
1.42077,2.39205
-0.228834,0.836158
1.56412,-1.10047
-0.707542,0.861479
-1.10928,1.64737
-0.969113,1.84334
0.27579,2.08858
1.31109,0.135252
0.602998,0.455391
2.07008,0.570222
-1.43952,-1.77332
0.52837,2.38915
-5.43077,-0.769785
-1.02251,-2.89586
-1.0094,4.15289
2.45831,-0.809442
-0.459501,4.76038
-1.92253,-1.96985
2.23151,2.19248
-0.819107,0.181998
3.34652,0.13981
2.11986,-4.32337
1.91514,2.16245
0.211254,-1.84157
2.52116,5.94296
1.79476,3.58285
1.24574,-0.400534
1.91959,1.69697
0.988038,0.184236
-0.0507423,5.40563
-1.95986,1.26821
5.07591,0.141999
0.581385,2.84447
1.03924,-0.122048
1.10731,3.14307
-0.812444,0.720836
4.54062,0.703474
-1.95909,-4.09562
2.21776,3.73945
-0.431774,3.85736
0.881042,2.62814
1.66463,-1.16938
1.26739,5.8854
-2.69378,-0.601636
0.19427,1.38584
-7.26224e-05,3.70599
2.70966,2.79515
0.552035,2.18267
0.219239,4.71938
1.7659,4.05261
3.48253,4.45694
3.1147,-0.346231
1.84472,1.53701
-0.293735,1.67246
1.8814,-4.835
0.423729,-2.86872
1.68963,2.10346
0.750483,5.91634
-2.1837,5.84729
-0.171736,-0.0145256
-0.0536351,0.763647
0.461244,0.733734
3.23468,1.58257
2.19549,-0.0518173
1.88595,-0.37354
2.95884,1.72072
0.127233,6.56132
0.050689,1.54447
3.41175,3.71259
-0.0734605,1.69062
0.368715,0.834138
-0.623006,-0.380526
-0.181399,0.0893888
-0.478208,2.75256
0.198118,-0.731414
4.88902,3.90901
-0.6248,-0.885896
0.4047,2.05696
0.722716,-1.29088
-1.70864,2.91252
1.20415,0.511663
2.39991,-0.333671
0.451362,-1.05131
1.21331,0.455631
2.37906,-0.437771
-0.5489,0.0960306
1.84204,3.87187
-2.04417,-0.886898
1.09504,2.27498
2.40664,1.42388
-0.507708,0.733759
2.84002,-1.89807
-3.88531,2.94773
-1.12727,0.45461
0.671897,1.77926
1.14944,2.46712
2.03723,-1.18153
2.53596,2.43037
1.9849,2.60637
3.40849,-1.14283
-0.0978829,-0.817907
0.440533,3.71322
-1.04447,-0.682183
0.24053,0.751477
0.0505095,-0.723693
2.12895,0.946634
1.83895,2.89331
-1.0882,-1.03379
2.66335,1.30418
1.42734,-2.27758
-0.839866,-0.0685483
-2.89013,-3.38476
-4.9992,2.67419
2.06263,-0.945256
3.50906,0.0866284
2.22874,0.261303
0.0572905,1.44391
-0.0604244,5.25146
4.58662,1.75242
1.399,1.28523
1.86821,2.98504
-1.31333,1.68904
1.73505,0.149108
2.49398,1.66494
-2.45512,0.648633
1.596,0.0236997
0.504786,1.80163
1.86214,2.6579
2.36411,1.26466
3.96414,2.44473
-1.21971,4.03614
0.117093,-2.29497
-1.21495,-3.01114
3.50625,3.12382
-0.744275,2.08314
2.26559,1.81438
2.64303,-2.72813
3.21208,0.928478
1.50877,2.75538
3.57968,-2.33208
-2.52312,1.77008
-0.694877,1.86759
1.37068,-2.40496
-0.0473459,0.0647008
-0.457632,-3.5158
2.91127,4.6345
-0.206273,3.42139
-3.65625,0.690944
2.26476,3.24824
-0.310778,0.371033
-0.0407448,-2.34309
-3.54535,4.00486
3.76909,3.74606
2.68027,-0.184764
4.79849,-1.97373
3.32695,5.04817
0.499513,-0.529028
-0.196971,0.825187
3.17762,0.605994
0.893846,-0.0281987
0.579529,4.48184
-1.80221,-2.67476
1.3485,1.51971
3.62825,0.173794
5.41204,-0.25444
3.78599,3.01276
1.06908,5.94656
-1.4672,2.79416
2.05626,0.884198
0.188446,2.70982
-1.53743,0.594755
-1.58861,4.19571
-0.0339873,2.06096
0.31991,-0.172852
-5.28974,1.22776
3.75925,3.84851
-1.48514,3.63112
-3.48799,2.49419
-0.35427,-3.10527
2.42787,-0.463716
-1.01206,0.774885
-2.968,1.18534
0.33318,-0.989118
4.41473,1.04023
1.26916,1.888
0.523021,1.79618
0.548442,3.46751
-0.281573,1.3949
-0.206757,0.392714
-1.76864,3.147
0.977233,2.01485
3.94931,1.44875
-1.16578,0.142492
1.9714,-0.408483
3.39035,-0.0478225
2.5104,4.72741
3.18351,0.170083
0.0179949,0.882258
1.14046,2.6158
1.73817,2.27845
-1.28562,1.40117
-1.61442,3.4405
3.02073,5.79332
1.08296,1.77844
-1.52043,-0.857271
-1.94359,-0.374474
2.82275,1.31763
-1.33354,0.962562
2.99805,-0.778632
3.55098,1.47869
1.50011,0.980418
1.46419,1.72327
2.54631,4.12634
4.4064,-0.171304
1.08987,-0.753306
-2.81216,0.423449
0.293294,0.255277
0.12433,-2.11708
0.511206,-1.21802
-1.04206,-3.03124
1.96504,0.735166
0.46331,0.0263063
-1.87991,-1.45079
3.07872,1.52325
1.96885,-0.832842
1.36599,1.3538
-2.86619,-0.534242
2.64991,5.92383
2.11811,-1.72131
-2.60873,1.00094
-0.263098,2.71325
0.694403,-0.230742
0.974702,1.52934
2.32204,-1.75342
3.30205,-2.53826
2.27388,-0.471304
-3.11839,-0.00924725
1.74876,-0.768017
-0.150233,2.25006
1.50425,0.645976
1.86505,-1.21166
2.43282,0.550303
0.503077,-0.210932
-2.57056,0.880937
1.26771,-0.00160654
3.32247,0.643414
-2.49763,1.14265
2.14869,0.611354
0.681106,-0.731817
0.545481,0.962062
1.59335,2.05849
2.04306,0.495563
-0.250063,-2.26581
0.568327,-0.0580684
3.56256,0.720998
6.65577,-1.33738
1.03124,0.220749
-0.26908,0.874215
0.203798,1.37367
1.79735,-0.786165
2.3823,-3.75276
5.58493,2.87407
1.98059,0.318283
1.15821,1.15831
0.658466,-1.74996
1.81669,0.0968493
2.6916,2.22331
-0.117019,0.953857
1.48486,-1.4323
4.41585,-0.976234
1.99764,5.7647
1.54582,-1.14195
3.20394,0.378309
0.464404,-0.665734
-1.11214,-1.80506
-0.25309,5.04182
1.77225,0.686322
3.02676,-1.55769
4.3137,0.481549
0.43916,0.250863
0.795921,0.93155
1.15308,1.03326
1.129,0.31302
2.3539,-0.347052
2.22812,1.211
2.69302,1.56463
4.65702,1.72444
2.07892,-0.78884
0.358235,2.77693
1.88521,1.11363
1.28158,-2.05304
-0.117284,-0.716641
-0.257259,1.61228
2.78003,-0.946758
0.494323,0.458836
1.34061,4.4625
1.51987,0.744272
4.07913,2.79679
1.66408,-0.0674629
0.251646,-0.199775
-0.186475,1.87829
4.44457,2.2409
3.18951,4.06975
0.69318,4.20011
2.94221,2.45172
-1.26675,-2.41958
-0.163897,5.34625
2.87122,4.0627
3.63743,0.617152
1.39769,1.49125
3.42615,-1.56031
3.57555,-0.362116
0.77365,-2.61143
3.73863,0.315111
0.228781,0.610631
1.88753,-0.954653
3.30943,0.631137
0.526143,2.29645
4.16932,1.36058
3.06301,-2.50017
-1.96449,0.675482
2.32422,0.420821
1.62386,1.21991
0.57233,1.96633
-0.548958,-5.20306
0.262795,1.32295
0.942781,0.732738
-1.91723,-0.0845448
-0.990452,0.43509
3.78738,1.24772
0.382494,2.43747
4.37374,-1.13523
3.8456,-0.363348
2.62681,0.646481
1.89801,0.126727
3.00083,1.2334
-0.0332361,2.34454
-2.77169,4.25938
1.13347,0.608782
-0.0672717,3.35694
-0.0589053,-0.0374531
0.0961701,2.45708
-2.06398,4.35671
3.9691,0.670758
0.734209,3.38209
3.52982,0.820926
-0.619738,1.46274
1.3394,1.86231
3.05296,3.14835
1.00073,1.31408
-3.63458,-0.882796
0.558735,2.51916
-0.0236372,0.233795
4.23676,1.38501
2.26669,0.220866
2.16671,2.25585
1.2765,-1.41675
4.10558,3.24011
1.60237,3.90102
-0.177836,3.42389
0.875514,-1.74563
0.231737,0.0198555
0.260643,-1.28444
1.37969,0.169116
3.74485,2.01954
-1.99876,2.87994
-1.39137,4.168
2.72123,4.53693
2.73704,-0.943041
0.0689293,0.227543
-2.52664,1.1593
-0.492013,1.31652
1.23524,-3.4188
-1.55959,-0.562281
1.35824,-1.57815
1.09606,0.113429
-0.184263,2.02365
