x,y
0.472195,1.34715
0.0715736,2.86824
0.422845,0.14889
0.19955,1.84679
1.96471,2.67788
-2.71033,-1.12814
-0.561259,3.01936
5.08014,-0.391954
3.65188,1.05456
3.04584,2.02255
0.372971,-1.07796
1.76172,0.644825
-0.103368,4.2471
2.30345,0.0158015
2.38474,0.565276
3.51149,1.59539
2.83404,3.24725
2.04556,0.432253
3.77441,2.50412
-1.07039,1.33759
1.53344,1.20643
-1.91696,0.481562
-0.0947316,-0.286619
2.2609,1.64838
0.0519663,5.36263
-0.877102,1.00738
1.90172,2.1688
0.161807,-1.70743
0.614789,2.45424
-3.58975,-1.14786
3.06916,-1.77569
-1.24496,-0.25101
1.52965,1.13526
1.06369,-0.911885
-0.154923,1.00098
-0.837518,-0.191608
3.51674,3.45683
2.11323,0.947975
0.623788,-0.00935089
0.373583,0.739428
-0.672311,-2.11394
-0.0780178,1.6481
2.49025,3.0316
1.29926,-0.0922465
2.56577,0.557558
3.17228,0.502962
1.15028,3.59745
1.3173,7.25086
3.50208,0.839254
2.48038,-2.0302
-0.235639,-1.18038
-1.02204,3.75033
1.66384,1.90667
-0.434268,1.99462
1.80925,-0.342931
1.18023,-1.24553
2.5188,0.346538
0.679059,-1.00458
-0.646006,3.40547
-0.597917,-1.84026
3.24734,0.941416
1.5566,1.83717
-0.70549,0.273236
0.172765,2.31317
2.49468,-0.938567
-0.656988,0.534829
4.94196,2.81383
3.09321,-0.897157
0.0481349,1.58059
0.0743714,-1.23277
-2.38757,0.189428
1.40861,2.80346
1.09369,2.17969
3.03045,4.19974
3.87094,3.25458
-0.772493,0.64069
4.489,0.595947
1.18447,1.25593
1.97544,-2.20504
-1.13863,0.812716
2.92555,2.18995
-1.98193,-0.843636
3.57928,6.494
-1.4352,-0.47817
0.834068,2.13506
-1.5123,-0.1004
-1.44139,-0.836435
0.698837,1.00404
3.25841,0.676628
0.675711,1.29384
1.21304,3.41606
-1.28953,2.23312
1.7855,-2.36648
2.51,-0.903339
0.803624,-1.13081
1.58886,3.08398
0.780073,-1.5233
0.297963,-0.0127183
-0.14447,5.04106
-2.51676,-0.59649
1.17499,-0.428631
2.3536,-0.418306
1.33392,1.72636
3.6691,-0.213068
0.459289,1.55169
1.97786,0.501531
2.94541,-3.64566
1.33747,2.84874
-0.926785,-0.480779
2.06297,1.20808
3.74465,3.22136
2.78689,1.63407
1.2541,0.929764
1.43208,3.02994
1.18007,0.158379
2.55722,2.55173
0.562855,3.50692
3.93211,3.73585
2.04624,1.87205
2.00148,1.96486
-0.748198,1.24361
-1.46303,-2.91518
-1.3574,1.5928
2.56285,2.03848
0.395068,1.06275
4.06465,2.59117
-0.475344,1.56264
3.40299,0.984104
0.0668934,1.57201
2.29618,2.39188
1.88405,-1.06997
4.41338,0.861979
-0.679931,-3.5433
1.46143,2.01604
0.340138,-0.296881
-0.0415172,0.109651
0.284786,0.114942
3.02935,-3.16597
4.95606,1.83856
2.58662,-0.791274
0.830827,-1.84092
-0.0394414,-1.24948
5.12158,3.09583
5.29611,-1.2419
1.06693,-1.76172
3.36512,2.80417
0.390847,-1.08324
2.32008,-0.505067
1.17872,0.197706
-3.44776,-0.118402
0.0720188,-1.89622
0.363491,-1.67176
3.3188,0.569894
2.45608,1.98425
-4.09646,-0.0817804
0.351309,1.39023
-1.0215,-2.45942
3.08174,0.88506
0.430349,0.783469
3.04338,4.68474
-2.33042,0.154598
3.34973,-1.72165
2.38369,2.12912
-0.680567,1.56475
1.69057,2.93199
3.15037,0.60275
2.12769,0.459812
0.753799,-0.912546
1.28818,-0.305698
2.70347,-0.853604
3.03514,2.35938
0.612503,-0.580106
2.37466,3.66805
2.65496,-1.73409
0.362185,0.693478
0.36141,-0.797439
-2.18511,-0.475959
1.70877,3.36083
-1.26336,-1.43906
-0.985302,4.33611
-1.83531,0.0702688
-1.15544,0.862449
2.55551,4.24876
-1.74146,0.794587
-0.284579,-0.647233
-1.60377,-0.0266084
-0.305741,-1.19275
3.25755,3.67624
3.45548,5.41797
-1.39147,-1.61101
3.91136,-1.37172
0.635897,2.75863
0.861716,1.75193
-4.40592,0.613716
-0.465656,0.180314
0.938937,-1.31487
0.668968,1.72076
2.42538,0.963065
0.0744171,-3.74984
-0.681636,-0.493232
1.719,-1.20516
1.07498,1.92852
-2.16241,-0.2633
-1.79162,2.41933
1.89717,2.19485
-1.81749,-0.241106
-1.23997,3.41592
0.61279,3.01808
0.72136,3.00355
1.8267,1.31899
2.76913,0.906589
0.711976,2.07379
0.753009,-0.505848
0.699028,0.940572
1.60706,0.528299
0.13331,2.25812
-5.56139,1.39011
-1.63346,0.725118
2.19755,0.689332
0.165311,3.42891
1.09324,-0.513521
4.48088,0.769194
1.01451,4.29531
0.213128,5.38599
0.840629,-0.270296
-0.142674,0.860622
-1.33124,1.39967
-1.1123,-0.146702
-0.29584,-1.96958
-0.507504,-0.368179
2.84604,3.84933
0.564388,1.54121
0.927529,3.26536
0.793468,5.17623
0.321347,0.390355
-1.25946,1.47674
0.271878,-1.57409
0.879568,-1.38384
0.604343,2.70775
-1.07874,5.17238
4.34755,1.51826
0.10927,2.64354
2.74613,2.93893
-0.237326,3.57872
-2.38421,3.85624
5.92442,-2.20817
0.385512,0.665231
3.32997,0.118324
3.67307,1.21015
0.108785,6.28692
3.09311,-2.96605
3.47143,2.09995
1.29322,3.20805
1.30346,-1.53804
0.945757,1.38492
1.33262,3.71949
3.08722,-1.84799
0.97923,2.43232
4.13696,1.33285
1.56872,-1.01542
0.736672,2.96375
4.88492,2.17361
2.93384,2.39243
3.31547,4.90363
1.96687,2.85797
2.19552,3.00061
4.94525,0.760995
0.669317,2.18015
1.87568,2.29689
3.25429,2.04683
0.557575,6.20995
-1.43919,2.39824
3.23104,0.0588532
2.76367,1.67446
3.63432,1.63268
0.883036,-0.784892
5.22118,1.85101
2.18655,-0.412186
0.572023,0.754943
1.80662,5.0223
1.42435,1.8485
1.94522,1.32556
3.07006,0.612608
4.29418,-1.6023
-1.16465,-1.15933
1.60482,0.239931
1.54281,-2.3364
-0.238189,3.47357
3.48258,-2.18312
0.443555,-1.53834
-1.39567,-0.242709
1.9472,1.90021
1.74528,1.04532
1.53864,2.63811
1.21372,1.10467
4.28973,3.38498
0.470187,-0.740418
2.31411,-0.375374
0.593656,0.17228
0.2872,0.7428
2.60456,2.50466
-0.687888,0.0950176
2.21466,0.022371
1.76813,4.92619
2.67117,0.543663
4.37728,0.967259
2.30258,2.74124
0.829653,3.09424
4.58775,0.313141
-0.562609,-0.645119
1.59229,-3.62632
0.896015,-1.17371
-2.8263,2.80012
-3.50555,-0.178406
-0.381844,-0.219948
2.20963,3.55062
1.16755,2.44739
4.78977,-1.74064
1.228,1.21531
3.00215,-0.467475
3.57624,1.90324
-0.148387,3.49403
-1.30207,-1.04017
-0.380891,3.53172
1.01766,-0.48141
1.39733,1.60503
2.18407,1.41902
2.36918,0.503481
3.09964,2.23428
-1.16212,1.64124
0.319731,0.605063
-0.742131,4.72254
1.42908,0.78794
2.9966,0.90659
-0.429629,1.83347
-1.76234,2.25898
-0.764445,1.08939
-2.44007,0.94203
0.637459,-3.46077
-2.3127,-1.03867
-2.80812,-1.17245
3.8072,3.44231
0.596758,1.35561
0.448502,3.92676
3.84657,0.703947
1.36068,3.82672
-1.93502,0.958196
1.62311,0.869205
2.48008,2.39246
3.52146,1.28766
1.42369,-0.046779
2.89456,1.97498
0.402617,-1.13948
1.9875,0.155117
3.32371,-0.619451
3.0808,-0.334933
3.19875,-1.21378
-0.91811,-0.793751
-0.0561967,0.217637
2.72742,3.82001
1.71698,0.106476
-4.21308,1.20526
-0.24307,0.64623
-0.400071,-1.57981
-0.335525,-0.824993
2.75798,3.00709
0.639321,-3.34246
-0.155932,0.275337
-2.52231,0.336699
2.03451,-0.16073
3.33816,-2.03004
0.793766,-2.00667
3.40001,-1.65932
-0.312,6.10472
0.125494,1.06431
-1.33585,0.318124
2.14138,2.48137
1.71797,2.44196
2.6264,0.290289
0.988754,0.586194
2.47477,0.406993
1.98657,1.03708
-0.210347,1.75864
