x,y
-0.596328,-0.177366
3.08567,2.60983
0.131218,0.311013
4.75457,3.23816
2.00434,0.467297
0.577157,-0.779317
1.98033,2.01614
2.32337,-1.17156
0.651603,1.98388
1.94729,0.965757
-0.452233,1.90895
2.04021,0.577894
0.926816,1.38613
-2.16546,-1.35082
2.39102,2.33635
2.28716,4.26896
1.63212,0.570775
0.749943,1.71852
0.837905,-0.861763
0.583099,-2.05749
2.23129,-2.81555
2.74216,0.29963
-1.87692,-0.588
-0.547177,1.96344
1.87565,1.23411
2.88408,4.43351
-1.70466,-0.114244
2.44967,1.68078
-1.41704,2.18835
1.99805,2.93101
1.56998,-0.170352
-0.591693,0.528634
-0.16636,1.38199
-1.5581,3.20367
-1.93028,-0.795012
-0.299241,1.77576
3.31548,6.2915
2.42703,0.0189794
0.724838,2.55691
-2.17636,4.46378
1.33828,-1.65334
-0.037142,1.71566
1.30911,1.62104
2.46915,2.76045
3.81953,1.97565
1.14377,-1.38924
5.11924,4.78493
1.17229,0.375393
0.220558,1.83021
-0.038945,1.32027
0.468142,5.54787
-0.717881,-0.163337
2.40142,3.34519
-1.68899,0.248187
3.76004,3.11989
2.37128,0.309896
-0.289652,2.53289
0.880818,0.976833
-0.216578,-0.747014
0.914677,3.0749
2.65111,-1.41238
-0.902477,-1.39582
1.74072,0.231388
-0.569156,-3.09996
4.52413,-1.98616
-1.52705,0.288746
-1.40588,2.06064
-0.0796068,-0.997858
3.98155,0.715727
-0.662065,0.377789
3.39651,-0.575847
2.14578,3.75463
2.28926,2.57755
4.31179,-0.444958
0.931764,0.844618
1.81269,1.37873
4.36846,-1.23481
3.6783,-3.51763
1.93788,2.48863
1.81909,1.60996
1.80921,2.39698
-0.970492,4.19758
-1.38921,-0.381204
0.808555,0.18254
2.12819,3.52087
0.928504,0.997622
0.355488,-0.121522
2.1933,0.868886
-0.198368,-0.78495
3.99812,2.13378
-3.05696,4.19198
-0.523202,0.63556
-0.760593,-0.0223618
3.08968,0.0567385
-1.51583,0.261117
4.09575,0.901486
-1.2965,2.38468
0.797567,1.58254
-0.104865,4.62247
0.574801,-1.58129
0.621164,0.687637
-0.0130066,2.19255
2.03014,0.511216
-4.14461,-0.845554
1.04785,3.16559
1.59864,-0.928402
0.488331,1.78772
1.50353,-4.60727
-2.56995,3.30846
1.71672,0.955777
-0.0491602,0.614538
2.02874,3.78372
0.264801,-1.68122
1.01201,1.27594
3.08816,-1.98948
5.7799,1.06261
-0.108606,-1.21245
0.858123,-1.30725
2.44592,2.40138
1.28469,1.92531
0.355134,1.8054
1.01694,3.46172
-2.1661,-0.615887
-0.241214,1.90276
-0.577337,1.85312
1.01372,1.36586
-2.14043,-1.24397
1.63888,1.68569
-2.88079,-1.66489
3.69838,-0.550576
0.508062,0.318646
1.29396,1.97583
0.243661,0.279052
-1.66722,-0.459074
3.48859,0.823476
4.22026,0.449104
-0.60883,-1.01344
-4.05484,3.02937
1.27777,-0.373941
1.4185,2.5044
4.38985,3.32535
2.53731,1.01693
2.55297,2.80818
0.233121,-2.39902
1.91758,2.08225
0.219287,3.47849
3.02687,4.43793
-1.68964,-0.122058
3.53304,1.89924
-0.544838,-1.28837
-2.51862,-2.97536
0.192486,2.99411
2.04343,1.74914
0.605882,-0.967135
1.66691,4.00769
0.873584,-2.54109
1.16726,5.07769
-2.94197,5.00828
1.44223,1.09736
-0.502847,3.98362
-2.58218,1.15295
2.26847,1.22548
-2.9688,3.41291
0.229554,1.61265
1.93626,-0.231624
-0.801482,1.868
1.35447,2.78219
0.0206171,-0.597424
-0.518276,4.78708
-1.52085,0.298802
0.0667443,0.000110428
0.109297,-0.175261
0.378681,-0.310987
-1.1303,0.510161
-0.344438,1.80252
0.851886,3.02347
-3.3775,4.12138
1.77529,1.73228
1.70283,0.94023
3.57927,-3.36283
3.784,1.69981
0.47577,2.47155
0.538303,4.89154
3.18298,1.35952
-1.10392,2.97779
1.25889,2.5462
0.705392,-0.746653
0.984566,2.06551
-0.577089,1.31337
2.17411,-2.05458
0.386217,1.17415
0.366841,-0.448187
-1.38568,3.56958
2.62155,-1.36809
-0.705745,0.527927
1.7004,-2.16766
-1.05287,-0.166142
2.86191,-0.886936
0.972235,2.36182
1.45071,2.08709
-0.414007,2.85539
-0.506571,1.61415
4.38853,1.96296
4.15662,1.86882
2.47781,-1.95673
0.105071,3.49169
2.29933,-2.18822
-1.39984,3.16186
2.24913,-1.41491
0.999378,-1.897
0.661469,1.45648
2.50253,0.894828
1.36236,2.01634
2.65853,2.39341
-2.51663,-0.651599
4.22571,2.60146
5.55967,-0.401329
3.9198,5.55528
0.131503,0.103531
0.433967,4.96203
2.61723,0.466789
-0.0584801,1.11456
2.8937,2.65821
-0.890981,0.0247941
1.75632,1.40058
2.40147,6.95721
0.691778,3.14955
1.42357,5.49752
0.462168,2.21443
-2.73302,2.82463
2.75955,2.50384
0.156315,2.52707
0.704751,-1.22866
-0.177026,0.318279
-0.0740952,1.4087
3.10918,1.79835
-3.77141,-0.416297
2.96924,-0.91201
1.33138,4.352
1.47325,0.102371
2.59502,-3.42072
-2.06268,-0.486121
3.05082,5.60064
0.332059,5.10758
2.04468,-1.45
5.43392,-1.16462
-0.191157,2.78511
4.36935,0.871096
-0.574638,2.06409
0.0828007,3.40156
-1.28644,-3.79519
4.49822,2.33287
-0.674068,-2.15314
1.8887,1.66692
-1.62662,0.0181343
1.36555,0.642174
0.220952,0.264578
-1.68719,-0.258128
1.13643,0.5951
-0.586568,-2.03791
-1.7133,2.13268
-0.695104,1.3348
5.20627,2.44608
-0.590439,-0.665579
1.13395,-0.367817
0.78194,0.633321
1.52918,-0.795466
1.36797,1.2408
4.58984,-1.58958
1.12155,-1.24994
-2.17566,6.49104
-0.54386,0.937911
3.13851,1.17461
1.25623,-2.61801
0.300393,-2.64148
1.59953,0.455729
1.42636,0.0683675
3.03027,0.649202
-0.236981,0.357929
2.33505,-0.45784
0.267857,2.46725
-0.394698,-1.70698
3.92748,0.347761
4.25733,1.84368
-0.461757,3.07087
-0.820816,-0.495274
3.25425,2.67891
-0.171174,1.63631
0.543882,1.15734
1.32526,-1.38871
-1.87209,-0.362542
-0.753553,1.84036
1.06444,0.371593
2.83553,0.758106
1.23386,-3.03479
0.684496,2.84883
-0.679878,3.02206
3.10795,-0.606447
3.4807,0.317287
3.24072,-3.10829
0.309411,-0.325833
-1.10177,0.486449
1.70336,-0.629094
-1.47116,-3.67903
4.57089,2.65267
-4.667,3.79927
-1.63841,-0.0171959
4.58437,-0.280634
0.992721,2.3529
1.0416,0.894192
-1.51428,-2.00557
-1.14891,0.916817
3.92551,2.06976
-0.062719,2.82189
-2.34664,0.0180772
-0.929583,-0.289972
5.27619,-0.964051
1.30356,-0.00858977
5.01,2.67521
-0.466348,1.87332
0.387384,1.91839
1.23483,1.584
0.834781,1.94636
1.62988,3.42779
-2.90882,5.39958
-1.29912,0.650607
2.15887,3.09338
-0.715456,4.48911
3.32896,1.9561
4.08252,1.42835
1.62031,2.17757
0.780158,0.62442
-0.88303,0.293179
-0.133086,5.05532
-1.18779,2.30056
5.35464,0.785468
1.38359,2.19239
-1.58791,1.35967
1.9993,1.85876
2.80809,-2.29257
2.09797,-1.62813
-2.07457,-0.271799
0.241357,0.972648
0.59371,0.91682
-0.0551,4.85859
0.502078,0.98504
1.86453,5.93116
4.7159,0.287483
1.91921,4.42526
0.463072,-1.71966
1.1689,2.36724
0.981556,2.54687
-0.778849,-1.20295
3.45056,-0.828693
1.53673,-1.47829
-0.103713,-1.32578
0.887046,0.929559
4.14164,2.25062
0.127496,0.881273
-0.579035,0.258182
5.59843,-1.04629
0.863754,-1.11602
2.31237,-1.20497
2.40253,2.90977
0.402841,-1.22546
4.12721,4.09874
2.17078,-1.52536
2.70416,-0.217178
3.69633,-0.189949
2.52112,2.12175
1.34939,2.01497
2.65905,3.69133
-0.152813,1.99962
-0.56105,2.96719
-0.976743,-0.51355
0.102626,0.00676911
1.00829,-1.77729
-1.03984,4.31505
2.7633,2.91741
2.36831,1.07256
2.2257,-1.34679
-0.133342,3.49137
2.53557,-0.392139
2.7709,2.43275
2.45454,-1.32954
-0.736322,0.993917
3.57032,0.58647
0.605099,2.38565
0.220197,-0.28387
0.944199,-2.97892
-3.04278,1.92575
-1.74864,3.11177
-0.756656,0.414923
1.94294,1.03844
-0.165816,-0.149783
1.80092,0.134399
4.21832,-0.603133
1.46788,0.00166521
3.4443,1.21245
-0.317845,1.51434
0.326207,-0.0349938
1.23549,1.5209
2.60381,4.08321
2.30595,-0.676505
2.09566,-0.397506
0.85031,-2.88455
1.81491,4.19325
1.89965,0.587525
5.20373,6.50999
0.338608,2.55609
2.03071,0.653846
5.9744,-0.515261
1.961,0.487311
-3.0487,-0.439533
-0.852303,3.64007
1.435,-0.401615
3.92464,3.26175
0.588534,-0.44767
-0.373224,0.488945
4.25765,1.13895
1.4767,1.03392
2.94145,2.93013
1.18008,1.8783
-0.398904,4.36946
2.67234,0.410927
-0.979851,2.21598
0.927504,2.30418
3.78305,3.89516
1.24365,1.66216
-0.472781,0.358774
2.49721,2.60389
-0.602475,-0.594328
0.0061723,2.79669
-0.309881,0.922837
-1.4304,1.86791
-0.194205,0.404813
1.38899,2.09155
-0.454056,2.471
1.70432,1.80253
5.05659,2.87741
-0.567367,1.20895
2.7001,2.65385
2.81062,0.0347183
1.17948,5.0366
-2.68367,0.372165
4.50195,1.13462
1.29699,0.674839
5.85521,-0.334379
6.01551,3.41445
1.85903,3.12952
1.24453,-0.268974
2.11589,0.273814
5.19726,3.33655
1.4131,3.59347
1.52103,3.51639
0.577337,2.44989
-1.53093,3.04729
2.34007,-4.33303
1.40854,-2.15361
-3.05948,1.46117
2.01609,-0.509106
-0.20314,2.67554
-0.207306,2.88319
1.14323,3.72441
-2.60335,1.32033
2.10418,-0.594507
2.6613,2.33955
4.44957,-1.91118
-0.489214,3.44874
2.36239,-2.21383
0.303139,-3.18113
-0.577119,0.987593
2.78505,-0.340196
0.64566,0.316317
4.80515,0.83666
0.985618,3.01074
-0.4754,-0.0370313
-0.625722,-3.00274
-0.338847,1.23382
0.112827,0.705207
3.25715,3.48123
3.11591,1.74958
-1.98114,-0.758366
-2.28309,0.769358
-0.535593,0.170008
1.06886,1.48334
4.67048,-0.717702
-3.11908,0.972467
2.77887,-1.86626
-0.629856,0.966214
-1.9406,0.765974
0.977009,-0.573116
0.264165,0.0992174
3.67626,0.381221
1.83113,1.72876
-0.472187,-0.51262
-1.49317,3.04649
-0.604253,0.765957
1.07345,-1.65046
0.889831,2.63356
2.89963,-0.0387206
4.73946,3.21802
-0.428405,2.25281
1.44751,1.01568
3.1245,1.57079
2.52086,5.81538
2.01368,2.94423
-0.494394,2.89104
1.18447,2.31937
-0.503558,-2.54942
3.8046,-0.741933
1.39186,1.79469
-0.628325,0.331158
0.0369966,0.62558
-0.463859,-0.503715
2.06424,2.7186
3.47684,0.224586
0.365175,4.29494
1.37884,1.0294
-0.126349,2.06104
2.49365,-0.58038
2.20744,4.57889
3.34404,2.70662
3.21619,-1.08754
0.419709,0.391032
1.75667,2.58201
1.96202,-0.25722
0.9528,3.61052
1.83954,4.12888
3.43791,-0.258386
1.89789,1.97747
0.707407,-0.640393
2.16271,3.26123
3.28245,0.794136
0.748864,0.953209
-1.51019,-1.21974
1.60517,3.50284
1.96407,2.59184
-1.88464,2.44903
-1.08715,-1.36762
2.52766,2.57943
2.71763,-1.14125
0.42364,3.29332
-0.683968,0.523947
1.98285,4.34103
-1.05261,2.54111
2.82297,4.95582
-0.03007,-1.72059
-0.150266,3.75314
2.68923,-1.63239
-1.55919,-0.681235
0.614121,3.49562
3.28995,-1.02776
1.88025,1.2694
0.862398,2.14273
1.7309,2.87113
-0.00604379,-0.496708
3.56192,-4.32193
-2.11131,0.705023
1.61069,2.29984
-0.999159,-0.427512
-0.0188605,4.13811
-0.934418,2.60695
1.7396,-1.52864
3.08589,-1.26058
3.39417,-1.97011
-0.946076,2.40443
0.46442,-1.14061
0.364325,0.318859
1.67688,4.08074
4.81176,0.387227
0.0918231,1.31095
1.80915,-0.94533
0.0890548,5.0087
-2.467,-1.90566
2.07689,5.66041
0.977004,0.425809
0.574108,-0.69572
1.1471,3.7892
2.87328,4.18528
-0.381694,1.34909
-0.559723,3.85491
3.72254,3.46345
-0.232983,-0.643395
2.18244,1.60083
3.70976,-0.183086
2.85822,4.3067
1.94012,0.516347
4.32607,-1.18779
3.03494,3.61733
1.91948,-1.4501
0.731735,0.350691
0.631386,0.830571
-0.176862,3.76703
0.592675,3.75617
-1.12391,0.123633
1.67401,2.73017
2.91178,1.33816
1.69087,2.20426
1.44449,1.45566
3.91307,2.7684
2.0482,-0.367917
2.53319,0.127393
4.4308,-3.45076
3.30141,3.13639
1.58492,4.82103
-0.694102,2.21913
0.397283,1.29773
-0.311628,-0.858355
2.06126,0.866406
-3.06109,-1.32416
3.30585,1.27471
2.28061,0.154893
-0.78869,0.549223
3.16198,-1.35078
2.80205,0.951948
0.805254,4.22021
-1.57016,1.80827
0.475197,-2.09439
-2.43842,2.48547
-0.0632203,1.38322
3.47351,-1.67334
1.60851,1.4129
-1.74929,2.82382
2.09763,-2.09133
2.42796,-0.638759
1.10025,2.42977
3.47767,-4.5482
1.23616,1.54293
-2.60489,3.72975
1.45506,2.20248
1.67099,2.77466
0.977715,0.7885
0.376201,-1.12688
3.85155,2.4438
4.59373,-0.0952876
-1.19231,2.47625
-0.435888,1.48701
3.23722,4.77559
3.8388,-0.689833
2.35783,-1.23556
-1.28347,-0.869921
1.6928,3.21409
-1.04217,-0.11683
3.49036,2.73946
-1.09566,1.51917
2.68722,1.98548
-2.29038,0.329718
0.125548,0.301937
-2.65586,-0.840654
-0.474593,-0.810636
1.19965,3.55785
-2.07429,6.01053
0.48866,0.55148
1.86879,1.71184
-2.56498,2.14318
3.05869,2.57455
2.91832,1.85805
2.92947,0.449081
-0.223452,0.793722
-1.68097,2.58444
-1.81014,3.87083
-0.356156,0.914293
0.469134,2.61267
-0.0653629,2.82624
0.170431,-3.88951
-1.52358,2.32587
3.92957,2.13824
2.73879,3.54225
2.20278,1.54927
-3.49644,0.648841
-2.59843,-3.15365
3.03622,-0.7013
2.29112,1.83366
1.42445,0.577809
-2.368,-1.35992
4.92374,7.54532
0.296127,0.879436
-3.35116,-1.90703
1.68108,-0.551531
0.410377,1.40388
-0.0523382,1.89735
-1.53962,-1.93989
-2.09986,-0.12894
3.60173,1.80589
-4.53669,4.4553
0.639467,0.0956931
4.04395,2.71407
-2.31227,0.310568
1.81519,0.979375
3.13516,2.14058
1.57447,-3.88145
1.40032,3.71609
-1.62265,0.493011
0.508806,4.10141
2.51487,2.84146
0.622074,-1.91596
0.669319,0.868205
2.30592,-0.0272456
0.828637,0.0217321
0.981135,-0.100553
0.736635,3.2478
-0.479926,0.631423
1.85704,-1.16077
4.02345,-0.251875
-0.733495,2.07735
0.464285,2.32386
-0.0644073,2.63637
-0.619153,-1.40818
0.960189,0.662368
-1.64973,2.63446
0.936002,0.140989
4.54093,1.50536
0.744822,1.50609
-0.56749,1.39741
1.81844,1.61018
3.2893,-1.01904
1.27875,6.10569
-2.69436,-2.4445
0.130811,-4.18878
-0.399306,4.27547
1.66418,1.55881
4.0738,0.0864535
0.0398731,3.43456
-0.761583,-0.0589498
3.47885,0.803999
2.23821,1.48668
0.639328,-5.23124
-4.09403,-1.6158
1.08311,0.229243
-0.0100637,7.14765
1.03535,4.90206
-2.43458,-2.02636
2.1586,2.7459
-3.2132,-1.7695
2.15426,3.92982
1.91653,2.6261
1.5923,0.632278
3.52186,1.84846
1.73882,0.751434
0.520317,1.94165
2.26415,4.27953
2.40255,0.28275
4.41576,4.35096
0.26288,0.0814591
2.96113,1.03106
-1.08477,1.0016
1.42349,2.73528
1.66471,5.63784
-0.0806738,-0.0485201
1.40874,4.97737
1.44041,-0.340587
0.585773,1.66426
3.51597,-2.98647
0.142947,-2.06806
3.51965,1.96562
2.04077,-0.0272486
0.469349,3.13208
-1.23351,2.78697
1.19214,2.31873
0.804875,3.21783
-0.741203,-2.97913
2.22462,0.325799
-0.134967,-1.12828
5.48617,-1.7119
0.958644,0.81008
5.27476,0.993246
1.72977,2.0565
3.55648,3.3501
-1.92898,0.545279
-2.01987,1.75327
1.97525,4.03699
-0.499294,0.282063
-2.54931,2.70653
-1.68056,3.22346
2.9636,0.309639
3.43735,-1.78163
0.877412,0.768558
-2.67852,2.46087
-3.6508,0.707892
7.43765,-0.736273
-1.62749,-0.994352
-0.0168942,2.99424
2.28776,-0.0865368
-0.829388,1.88917
2.86428,2.86286
0.323945,-0.409346
2.2896,-2.15745
3.71128,0.588445
0.215992,-3.53216
0.0349712,1.28347
-1.79974,1.34607
2.21275,-1.90749
-0.949517,3.34397
0.447225,0.576071
1.36403,5.27944
-0.922615,0.304879
2.84402,-1.1843
1.23792,3.13495
0.276514,-1.37449
3.153,3.73186
-1.11602,1.2115
-0.443724,0.417027
4.94247,1.92103
2.37584,1.15475
0.77886,2.88341
-2.56553,2.00622
2.66456,-0.539025
-0.0123124,0.624019
-0.922749,1.23513
1.31126,0.0370958
2.98968,2.02118
2.40378,-0.101112
2.43006,3.81161
-0.559797,-4.94559
1.11067,0.939091
-0.519782,2.52773
1.50338,2.24608
4.9148,2.23431
4.0745,-0.274753
1.32122,-0.0362673
-0.370574,-2.06768
-0.650062,2.07031
1.49475,0.358481
-0.735062,1.26061
0.136316,4.07769
-0.0379079,-0.103997
-0.62974,4.17216
2.37303,0.0246304
1.3883,-1.08992
-1.68015,2.39521
-3.31057,0.847959
0.326577,-0.0462295
-0.035082,3.34415
0.0954293,3.22824
0.787333,-0.634644
1.56452,0.676322
0.757717,-2.39225
3.02415,1.96987
-1.76526,-0.474595
2.8281,-1.56848
-0.202421,-4.31619
2.18242,0.405266
-1.46019,1.19112
-0.406018,1.75853
2.42372,0.693742
2.73441,-2.35186
1.01887,3.80307
3.90277,2.7682
0.842611,3.85412
1.8327,1.36086
2.44009,0.642248
3.27029,4.17165
3.56382,1.50631
4.45713,-0.423771
0.804408,0.217876
-0.451007,3.06793
0.709002,-1.5799
-1.9544,-0.898447
0.110249,1.48417
2.98304,0.219552
0.920997,0.0293455
-0.854397,-1.62769
1.30856,-0.957408
3.35773,0.229245
1.86649,2.83447
-1.3889,0.186772
1.86849,3.79821
3.24785,1.32612
1.83589,-2.26947
2.77631,1.63749
-1.33209,4.58586
3.67388,-2.0377
-2.72589,-0.607049
-1.94413,1.73725
-0.641915,-0.997029
2.33815,0.241902
-1.52031,0.287767
-0.134735,-1.22658
1.2245,-2.27241
5.92946,4.55232
4.259,-1.88124
2.44429,0.971661
3.40344,-0.988356
0.595143,3.23053
-3.50634,1.90373
2.49655,1.37565
0.569908,-0.642642
-0.728792,-2.94844
-0.0393183,3.40815
3.74552,0.495456
2.47388,4.32818
-1.81196,2.61196
2.58015,-2.43073
-3.50256,3.81319
2.54174,-0.105761
2.34517,2.16937
2.24578,0.0921905
-0.445809,-0.747633
0.929983,5.48314
-1.60412,1.08167
4.57558,-0.908929
1.46715,2.00498
-1.84527,0.103244
-0.551464,-1.39094
1.16705,-1.07595
-3.88676,1.26418
3.29382,-0.78467
-0.924156,-1.83994
3.45035,0.0181899
1.19751,1.18381
4.36483,-0.847177
1.46764,0.0387821
-1.61316,1.39719
0.56127,-0.39297
3.09011,2.29875
-2.01275,0.135713
0.315204,1.31511
2.28938,0.43757
0.548271,1.04715
2.49864,2.11262
-0.00655602,1.15499
2.23046,1.20462
5.25899,2.29231
0.00505434,1.78979
-1.21651,-1.04983
2.02851,2.05607
2.46101,3.13701
0.553711,-4.07779
1.00536,1.21002
0.579658,-1.40095
2.02389,2.8048
2.35058,0.499609
2.93942,-2.27121
-1.4812,1.03517
1.31136,2.72579
2.75916,-0.8871
-1.02666,2.41765
3.28937,-2.47
2.34735,6.21557
2.06293,-0.883701
-0.45648,-1.19089
0.596848,1.62426
2.24429,-1.48395
-0.445438,1.39769
2.19071,3.34399
-4.778,-0.622757
0.800875,1.44951
0.418969,0.814247
1.21878,0.970021
5.30544,3.5932
0.999486,6.19579
2.2054,0.867901
1.36587,0.00203863
3.61933,3.52101
-2.70335,2.04308
1.74553,0.143787
-1.71865,1.34147
1.58555,0.903769
3.54688,-1.02023
-1.75331,3.22958
1.4118,2.20516
1.0666,-1.45487
1.52292,2.11346
2.61947,1.33609
1.28715,0.232407
1.66309,1.96949
-0.663319,-0.0957434
-0.496863,-2.34715
4.06058,3.17117
0.886917,-0.231132
-1.05143,3.30978
-2.13905,2.16046
-1.06047,-1.19928
-1.94083,1.86697
-6.38937,1.0389
4.92399,2.67154
-2.4052,5.51228
-3.03088,-0.0324816
3.24538,2.92827
3.89255,2.93283
0.505503,-0.630625
2.41947,4.88652
4.6216,0.91598
1.63303,1.2287
2.00212,0.938285
1.33762,-0.563714
1.32573,3.51236
3.18082,1.56492
2.92895,2.08824
0.344621,3.23805
0.158445,2.22272
-0.361424,-2.08758
1.19626,0.00204124
2.07972,0.91628
-1.09566,-1.55407
-0.137383,3.49763
2.70837,1.00209
1.9276,2.11898
0.581621,-1.65249
2.93879,2.19805
2.89364,1.27268
0.744636,4.23072
1.07948,1.39327
2.87622,1.46064
-0.301194,4.54467
2.84797,1.04651
0.153748,-0.0313856
0.846214,2.02807
0.495672,-0.647103
1.53844,1.74798
-1.50595,-1.66223
-2.50806,4.3665
1.70813,-2.07091
-3.3607,-2.61865
0.047412,4.58341
1.13708,2.81562
0.656993,2.45694
-0.159451,-1.85947
1.82519,0.833279
-1.79533,-0.237499
0.194864,0.138687
0.295795,1.86362
4.44628,0.964947
1.66527,-1.26498
-3.56526,-0.68374
-0.130676,-0.706431
3.15965,2.9201
-0.273101,0.949313
3.71229,-0.664683
0.379455,0.0515524
0.9762,3.2843
-1.29634,-1.34062
-0.950358,-1.03142
4.76937,0.756264
0.781368,5.03749
2.35186,1.70646
-0.430621,-0.62107
1.98531,2.6025
0.367449,-3.44387
1.53933,-2.48888
1.19725,3.55893
1.5058,1.47687
-0.14877,1.04827
0.79226,0.20283
1.98837,-1.50985
-2.32254,3.16616
0.559673,0.39253
1.77181,1.24439
0.496921,0.376262
3.4728,1.88985
-0.134698,1.59364
2.62824,1.54356
1.92244,-0.202518
2.98418,3.46251
-0.525727,1.07912
1.26532,-3.15634
1.70655,-0.397123
0.547063,0.190476
0.499413,0.519238
0.305041,-0.49584
0.99278,-3.08219
-3.38313,3.41649
1.63927,2.4251
2.08645,3.13401
-0.525418,-1.32879
1.9575,0.314216
2.30152,3.01017
-0.8673,0.421641
1.57045,1.18483
0.0463355,0.73917
3.23257,-0.206099
3.76086,2.25566
0.10914,-0.141065
5.9416,-2.94249
-0.778879,1.93966
4.85416,3.81317
-0.40094,3.21626
2.41873,1.83687
0.203063,-1.92864
3.13822,2.00769
1.12782,0.388563
4.02446,-1.06551
-0.39272,-0.53192
-0.682013,2.93193
1.3221,1.77032
0.370446,0.263241
-2.10712,-1.70665
3.29978,3.51243
4.35583,2.30638
-1.38633,-0.26962
1.41216,1.58212
-1.35381,-3.82404
-0.0995116,-1.6935
0.890653,0.128479
3.1518,-1.5952
0.353929,1.37907
-1.13403,1.54513
2.18106,1.77238
-1.47551,1.7846
-2.17822,6.07899
3.28085,0.27512
-1.64575,2.15271
-2.19732,-0.268688
2.15532,0.144767
1.11415,-0.00884673
1.90907,0.385065
0.410164,2.50467
-1.19399,2.24046
3.53741,2.67249
1.46028,1.41215
0.526229,-2.65813
3.1066,2.83735
4.44511,0.642527
1.41805,2.40944
0.288855,0.593431
2.35122,1.71285
3.00578,2.90781
3.07595,0.279672
2.91137,0.435805
2.73147,0.662358
-3.89338,-2.30679
0.641494,4.84723
-0.602812,-2.30498
-1.86112,-0.223698
3.42455,-2.67266
2.23097,1.50494
1.05343,0.136795
1.19333,2.41086
2.32515,2.05744
6.11137,4.00993
-1.51824,4.47196
-0.710429,1.89312
1.15535,-0.845394
1.8784,1.39819
4.97395,0.170079
5.17785,-1.22772
0.926442,0.766635
-2.02538,1.49885
2.35921,4.70028
0.668789,4.16323
1.70416,2.09202
0.69604,0.441756
-1.28092,0.562559
-1.71938,2.90098
-1.22197,2.19721
1.07239,-0.471135
0.509307,-3.1438
0.999348,-2.86385
1.1012,0.659277
-2.33185,2.93974
1.53723,-0.577303
-0.342664,0.364017
0.406554,-0.00510808
-1.36436,6.37156
0.0642553,2.97788
0.552553,0.625001
0.744399,3.35666
3.48478,0.196514
0.0783967,-3.20218
-1.18768,1.56321
0.326175,2.34571
0.121694,2.27094
0.00154421,-0.371269
2.57631,-1.8025
3.59468,1.76896
0.66766,2.26904
2.36315,3.03562
2.28973,3.60718
1.11727,-2.73086
0.761623,2.76069
1.1688,2.54883
-1.66777,3.82518
-3.5423,-0.443653
0.076969,-0.766893
3.83867,3.10747
0.472426,2.63662
2.09901,4.12624
2.0359,0.4999
0.753667,2.46716
2.25805,-0.564307
0.425973,-0.817726
1.38586,3.06833
-2.85496,3.94362
-0.295784,3.48008
0.717484,1.09444
