x,y
-0.606498,3.90417
-1.7996,2.41431
2.50164,1.64623
1.21793,-0.511825
-1.4515,-1.09307
-1.86437,4.20184
1.4081,1.16545
0.0173804,-1.80535
1.55852,3.69687
1.09848,0.813216
-2.53681,0.208019
0.757433,1.35232
0.957019,-1.13131
-2.1756,2.71227
2.63894,-1.95507
0.979613,2.14611
3.5396,2.51382
1.73109,-1.1362
-1.78333,0.46817
-0.00412842,5.51628
0.813967,3.3839
1.80994,2.51183
-0.415698,-0.957336
3.20855,-0.0802336
4.61925,-2.22467
3.93489,0.533525
-1.35824,2.87647
0.393328,1.69555
-1.27177,-1.2494
1.08174,0.453143
0.689361,0.144335
0.230563,0.751192
-1.19389,-0.774702
0.188882,-3.10033
2.52812,-0.150211
1.87035,1.73302
-0.39234,2.87754
0.0246906,-1.75081
-0.199664,2.56338
4.11542,-1.75329
2.41584,3.15257
-1.5828,-0.397155
0.751154,0.682852
1.19222,1.65313
1.22893,1.18455
0.168915,0.332136
-0.310844,-0.342624
2.0219,1.24558
-1.5199,1.45843
1.73,1.48146
1.8226,0.105867
-2.48476,2.05773
-3.91396,1.12539
3.10213,1.57811
2.61559,3.21043
0.412355,2.74461
1.36734,3.14221
3.40251,-3.46864
-0.385649,1.29551
2.48767,1.56822
0.905025,-1.74901
-1.63306,1.05848
-1.66199,2.00917
0.689989,0.822082
1.6881,2.52309
2.36096,2.86897
4.07505,1.25978
1.79582,-0.584467
3.53368,4.55904
-3.13478,5.0633
0.567589,-0.491562
0.415247,-1.66287
0.15813,0.903768
-1.90132,3.89955
0.224215,0.417553
-0.0388486,-0.694529
1.42447,-0.812629
1.11084,0.276552
-0.0600835,4.02343
3.00422,3.62373
0.425703,2.38544
-1.87533,2.21185
0.00291255,2.21398
-0.173398,5.24607
0.304976,0.215572
1.41971,0.764174
2.5853,3.67201
-1.68896,1.73451
3.91713,0.527617
-0.48852,1.46929
0.464806,1.31542
0.702441,0.543792
0.759106,1.30367
0.18526,1.9503
2.48843,0.416932
-0.235075,-2.56781
0.775292,2.71406
-1.89631,4.86247
2.72072,2.07201
2.46001,2.70257
3.16502,3.5033
3.30472,1.40863
5.09627,-1.8231
1.24984,5.23414
2.43468,1.01999
3.10605,0.290628
2.2943,-0.699967
6.33158,2.23092
0.421074,-2.00998
2.81587,1.43815
-2.32821,2.20459
-2.14405,-1.79224
0.840458,3.12742
4.7632,-0.599354
0.0809828,-1.15931
3.85527,0.0804874
-1.85449,5.04826
-0.0894328,0.146398
3.15721,-0.717582
2.7,1.94187
1.61439,-1.70662
-3.86756,0.481124
0.521916,2.86616
1.72089,-0.166456
0.174568,1.44538
4.85331,-0.985408
1.92703,-0.934914
3.16297,0.513793
-2.35581,3.89236
1.17519,-2.85448
3.1092,-0.266378
0.0420417,0.583956
-1.2262,2.61411
-2.0902,-1.19409
2.27916,4.56203
4.13552,0.586927
1.96126,2.0526
-1.30078,1.09351
1.07734,-1.09927
1.15433,0.736107
4.36944,1.40477
0.941773,-2.24929
0.370023,-0.689755
-1.05111,0.592905
2.79971,0.926534
-2.85999,4.98921
3.04724,2.32833
3.68271,1.92581
-1.11824,2.91652
0.947036,-3.34021
0.175372,1.33857
-0.18391,-3.63981
5.53827,1.12234
-0.150693,3.15382
0.715075,2.40303
2.26051,2.17378
2.89534,-0.591864
2.83243,2.9412
2.63665,1.75576
0.642289,-1.18987
-0.376924,3.88056
-1.71732,-1.26963
1.7324,1.45306
-1.08066,0.352309
2.1389,4.41302
-0.140725,0.779033
2.05691,2.88628
1.30977,3.29363
-0.994089,1.83642
1.21593,0.607626
2.51564,-1.20715
0.583709,1.27005
-1.80896,1.94856
2.5576,0.443923
-1.83739,3.16996
0.123025,4.37704
-0.472244,3.12104
-1.77287,1.86691
-0.803349,1.36043
0.920603,1.32747
1.55048,3.07271
0.595309,3.07102
2.77716,2.2141
0.858113,-0.51797
-0.281001,-0.674436
-4.12393,3.46344
3.47466,2.3415
4.6557,1.63957
2.48498,1.26897
-2.38831,3.97452
-1.66525,4.10375
1.95528,3.04017
0.335095,-0.00676851
0.760365,4.54641
0.10765,4.53145
0.120616,1.79807
0.915932,3.44073
1.613,-2.94808
1.80244,-1.78234
1.8214,-4.4194
-0.529336,-1.4518
1.93337,-1.47928
-1.39867,0.579952
1.75793,-0.0936076
1.63789,1.26228
2.95935,0.0342839
1.163,0.677727
-0.281159,-1.64001
4.44647,0.671574
0.172153,5.19767
2.87045,-1.31897
1.59181,0.709692
3.36276,2.70895
-2.59605,0.120558
2.53924,-1.08442
-0.200992,0.848466
4.41864,-0.538106
0.313397,-2.11767
2.70257,1.004
0.0359315,0.807098
-0.281901,1.32621
0.84337,0.763779
2.06761,-0.375645
2.73595,1.41278
-0.333094,3.60993
-2.30268,1.71449
1.68197,1.25548
1.55024,-1.79694
2.94815,0.190418
2.73716,2.47265
0.878352,0.0839401
1.63439,6.42631
3.97632,-1.6117
4.95482,4.04804
1.35952,0.026143
-3.87579,6.55174
-0.263592,-0.623082
1.2989,-0.560004
1.72289,3.51295
1.48512,-0.592547
0.484352,-1.99504
2.51704,-2.23465
0.794755,2.1103
-0.79666,3.09067
1.63913,-0.0932428
-0.486871,3.75114
-0.0595661,2.19682
2.48365,-0.0945278
-3.28038,-0.703147
-0.262941,3.56448
1.20418,0.746796
-2.0515,1.26601
2.5095,-0.574052
-0.810524,1.61215
3.14131,-2.42726
2.77371,1.46318
1.84778,1.97117
-1.99681,0.699845
-1.57272,-0.738279
1.35205,0.439695
2.12529,0.724876
-0.000860845,2.2206
-1.76917,2.66391
3.18165,0.283418
-0.276295,-0.226472
0.219792,3.0325
0.422271,1.54242
1.07007,2.84127
1.89323,-3.10644
2.68307,-0.254193
-1.73,-1.35136
-1.19908,4.59144
0.138072,0.368445
3.29013,0.00642501
1.75923,0.462904
0.853356,1.27453
-1.04588,2.42829
-0.357569,2.25419
2.99296,2.60259
0.990377,-1.37068
-1.09862,3.94489
1.57662,1.55615
0.8208,2.37671
4.90144,1.70262
1.56857,-2.56807
-0.998234,6.92708
-2.3359,1.68678
0.400101,-1.66715
2.66682,4.0154
2.44633,1.73924
-0.717639,3.29291
-0.0109788,-0.273884
-0.309567,0.451552
1.19044,-0.472324
-1.62412,-1.38979
1.20749,0.185434
-0.0624255,3.65203
-1.10057,3.17107
1.78372,1.92805
3.27972,-0.110912
3.12619,1.70137
0.44544,-0.127182
-0.834007,-1.77384
2.30291,-3.31273
3.71745,-1.41523
-1.72017,1.04803
1.06386,1.69442
-0.235441,3.07501
0.412631,-1.45823
3.13961,-1.0517
4.09945,3.35819
2.08344,1.27547
-4.91721,2.05595
1.72323,2.1609
1.08089,-2.08824
2.13671,0.394598
0.191718,2.1794
1.70584,-0.91268
4.44269,-1.13143
2.14374,-0.124586
-1.61197,3.6512
1.40991,0.330042
1.01915,1.65313
1.04637,0.584305
2.72512,-0.0246567
1.88944,1.30544
-1.70788,0.159972
1.36409,0.578189
-0.491293,2.28058
-1.2915,-0.50906
3.29855,1.48443
-0.61393,-0.381306
0.7516,0.219774
0.0506664,1.03062
0.768552,-0.450022
4.03966,-0.611167
-0.865751,0.706613
-0.202395,-0.862603
0.557987,1.72576
1.49021,0.499094
1.0992,-0.414312
0.766364,1.51161
-0.213011,4.65129
-1.04919,1.04375
-0.599293,0.299366
4.21834,0.37732
-1.61367,6.26061
3.26479,0.81574
-0.777935,-0.647362
1.06696,3.0832
0.805588,-2.15739
1.95081,0.325922
-1.41139,-2.57669
4.04506,1.91798
-2.11103,-3.03321
2.0119,1.63858
3.83254,1.17845
-3.8138,0.279868
-0.861575,-1.50609
-0.178185,2.86844
3.28172,1.2778
0.123339,3.109
0.897243,-0.312032
-0.715568,0.840301
0.739196,-0.807776
0.504986,-2.7295
3.54946,4.32484
-0.206376,4.1045
-0.35215,0.837178
1.08723,-1.24035
5.71201,3.47556
0.133336,3.2634
2.01706,-0.532167
2.26855,2.55162
4.07461,-0.0654785
-0.100193,5.20358
1.375,2.14578
-0.817895,2.21148
2.4962,2.04213
-2.07506,4.72945
2.24774,-1.01071
-0.0573513,3.33519
-2.41528,0.24992
1.70465,1.88745
2.912,-1.35968
2.03319,2.65758
2.72964,2.48523
-0.945056,-3.97281
2.59069,-2.28716
0.556079,3.30587
-2.96375,0.219798
1.35653,0.769915
2.07841,2.34243
-0.939243,1.33459
2.46443,2.33825
-2.01203,0.957299
0.279436,1.05362
2.68977,0.770085
3.29797,0.218356
1.38366,4.15495
-4.50969,-0.642145
4.55839,-1.06535
-0.576966,-1.87457
1.87453,4.19651
-1.53453,3.47912
2.44344,1.81042
5.37662,-0.112319
2.58571,0.180477
4.15556,1.00918
-0.20666,1.56469
3.28733,3.47376
1.29265,2.05798
-3.48813,0.859743
3.7492,3.31202
-1.52322,-1.08247
-0.876168,1.5399
0.786965,0.509505
4.07706,1.52415
1.42621,1.14238
2.20438,-0.451846
2.24716,1.56757
1.61178,2.39904
-0.664841,-3.95299
3.436,4.28746
-2.0064,0.927947
0.72395,-4.93028
0.54757,-4.27658
0.491516,1.13156
1.17941,2.42571
-0.220212,0.742452
0.331315,-1.86276
1.81808,-0.193566
3.03215,0.294303
4.0618,2.9218
-2.13248,-0.940641
0.989541,4.54441
2.9513,0.676762
0.200645,3.54187
-4.09654,-3.02066
2.06009,0.290571
2.14256,1.06172
-3.42155,-2.11824
3.16493,0.574175
-0.188117,-2.68385
-0.96949,-0.101051
4.94797,2.14622
2.03668,0.363181
2.2727,-2.44888
2.06333,-1.49207
-1.49546,0.132778
3.35764,0.0503817
-0.304008,1.65323
2.27145,1.2279
1.96173,0.168638
0.00966955,1.2618
4.56191,-1.03332
0.452433,-1.69408
2.09972,-0.929365
0.996586,5.29121
-1.91364,-0.880482
3.56936,-0.490942
1.73248,-0.453327
1.53765,-0.243932
-2.47641,2.96063
-0.0300734,0.0973606
1.41282,0.0220576
0.717599,1.81188
1.75622,1.72095
1.78689,1.81907
1.43018,3.23508
1.62946,1.78344
1.53222,3.39793
3.42632,-2.60448
0.304069,-0.319471
-0.772863,2.07242
3.61171,0.393738
1.25004,2.27073
2.02717,-1.19772
1.84754,5.72728
0.862423,0.155348
-1.29569,1.31908
0.0702424,-0.636114
1.69415,1.88646
2.05046,2.58895
0.212376,-1.26576
-0.860948,0.940725
-3.27864,-2.11634
1.48905,-2.82569
2.64224,0.962333
2.24439,3.63212
-3.47821,0.136006
-0.278366,0.949022
2.49114,-0.0194264
-0.611471,3.05781
0.768616,0.276978
-0.681923,0.951048
-4.8783,1.00725
0.214636,-0.0438812
3.05329,2.52158
2.66883,-0.367687
1.01193,0.553607
5.84551,-1.10511
0.809583,1.01555
2.41464,0.536162
1.12116,-1.38721
-1.53184,1.72241
2.1735,4.23929
-0.282596,2.8352
0.823844,-1.59501
5.52971,0.876013
2.10131,2.52104
0.468595,0.703831
-0.160293,4.54876
3.82852,2.4168
-0.491317,-0.0901316
-1.69721,2.32631
-1.72742,-1.99706
4.48903,2.23847
-1.05596,-1.23143
1.67116,0.91596
3.26152,1.18976
3.02486,0.0569174
1.9897,-2.40652
2.68875,-0.495134
-1.84702,-0.921521
-0.144708,-2.52326
0.823965,-0.405337
4.65909,0.7571
0.662419,0.549416
1.60844,3.02165
-0.463565,0.0816576
-0.319435,0.0388581
2.8042,1.52247
-0.0113507,5.15416
1.77476,-1.54797
-1.57174,2.03241
-2.09918,0.894748
-2.01652,-1.91266
5.43097,4.724
-0.418423,1.62797
3.85765,-0.361832
0.39465,3.97079
1.49763,-3.91943
-2.69613,0.0462478
1.28378,1.0924
-0.0119056,1.30228
0.962391,0.370551
1.28385,-1.66593
-1.06423,-1.50944
1.17344,-0.448199
-0.974818,-0.527183
1.60143,0.389474
4.74715,1.74237
0.718371,1.31113
0.522934,-1.20296
3.90232,0.511051
1.39194,-3.46164
2.05304,2.21503
0.317885,-0.800668
0.184924,1.87861
0.819412,0.33661
-0.0545498,3.23413
1.5163,1.30012
5.35388,-0.383723
3.13356,2.87303
4.65841,2.37279
4.53914,1.98504
2.35672,1.70806
-1.45443,-0.150268
2.27003,-0.0253907
1.99859,3.11264
0.081728,1.90408
3.96529,2.68455
-0.189391,-1.444
2.81787,-2.90053
3.30022,0.892638
-1.08675,3.93214
2.71729,1.74663
