energy,magnet
-16128,-8094
-16128,-8094
-16136,-8096
-16128,-8094
-16144,-8098
-16120,-8092
-16120,-8092
-16132,-8094
-16136,-8096
-16144,-8098
-16112,-8090
-16128,-8094
-16144,-8098
-16136,-8096
-16088,-8084
-16128,-8094
-16112,-8090
-16124,-8092
-16136,-8096
-16152,-8100
-16152,-8100
-16152,-8100
-16136,-8096
-16136,-8096
-16128,-8094
-16104,-8088
-16136,-8096
-16152,-8100
-16136,-8096
-16136,-8096
-16128,-8094
-16120,-8092
-16128,-8094
-16108,-8088
-16152,-8100
-16136,-8096
-16112,-8090
-16136,-8096
-16152,-8100
-16136,-8096
-16140,-8096
-16128,-8094
-16136,-8096
-16152,-8100
-16136,-8096
-16112,-8090
-16128,-8094
-16112,-8090
-16104,-8088
-16136,-8096
-16144,-8098
-16120,-8092
-16128,-8094
-16136,-8096
-16144,-8098
-16144,-8098
-16136,-8096
-16120,-8092
-16152,-8100
-16128,-8094
-16128,-8094
-16144,-8098
-16128,-8094
-16120,-8092
-16120,-8092
-16108,-8088
-16136,-8096
-16152,-8100
-16144,-8098
-16132,-8094
-16144,-8098
-16152,-8100
-16144,-8098
-16128,-8094
-16136,-8096
-16112,-8090
-16116,-8090
-16128,-8094
-16120,-8092
-16112,-8090
-16136,-8096
-16152,-8100
-16120,-8092
-16112,-8090
-16112,-8090
-16128,-8094
-16136,-8096
-16128,-8094
-16136,-8096
-16136,-8096
-16128,-8094
-16112,-8090
-16116,-8090
-16136,-8096
-16128,-8094
-16120,-8092
-16136,-8096
-16104,-8088
-16144,-8098
-16152,-8100
-16136,-8096
-16136,-8096
-16128,-8094
-16112,-8090
-16104,-8088
-16128,-8094
-16104,-8088
-16128,-8094
-16136,-8096
-16124,-8092
-16144,-8098
-16104,-8088
-16120,-8092
-16104,-8088
-16128,-8094
-16104,-8088
-16128,-8094
-16112,-8090
-16144,-8098
-16144,-8098
-16144,-8098
-16152,-8100
-16116,-8090
-16136,-8096
-16128,-8094
-16128,-8094
-16152,-8100
-16112,-8090
-16140,-8096
-16124,-8092
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16120,-8092
-16128,-8094
-16128,-8094
-16120,-8092
-16120,-8092
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16144,-8098
-16140,-8096
-16112,-8090
-16132,-8094
-16144,-8098
-16136,-8096
-16132,-8094
-16144,-8098
-16136,-8096
-16140,-8096
-16128,-8094
-16136,-8096
-16116,-8090
-16132,-8094
-16128,-8094
-16128,-8094
-16136,-8096
-16108,-8088
-16144,-8098
-16096,-8086
-16112,-8090
-16136,-8096
-16112,-8090
-16136,-8096
-16096,-8086
-16120,-8092
-16120,-8092
-16124,-8092
-16124,-8092
-16128,-8094
-16120,-8092
-16120,-8092
-16120,-8092
-16136,-8096
-16120,-8092
-16136,-8096
-16136,-8096
-16128,-8094
-16120,-8092
-16112,-8090
-16092,-8084
-16136,-8096
-16096,-8086
-16128,-8094
-16100,-8086
-16136,-8096
-16128,-8094
-16152,-8100
-16136,-8096
-16112,-8090
-16136,-8096
-16128,-8094
-16128,-8094
-16136,-8096
-16136,-8096
-16144,-8098
-16132,-8094
-16136,-8096
-16144,-8098
-16144,-8098
-16136,-8096
-16104,-8088
-16144,-8098
-16104,-8088
-16136,-8096
-16136,-8096
-16112,-8090
-16112,-8090
-16144,-8098
-16108,-8088
-16152,-8100
-16136,-8096
-16120,-8092
-16120,-8092
-16128,-8094
-16112,-8090
-16120,-8092
-16104,-8088
-16144,-8098
-16104,-8088
-16116,-8090
-16136,-8096
-16112,-8090
-16144,-8098
-16104,-8088
-16136,-8096
-16108,-8088
-16132,-8094
-16120,-8092
-16100,-8086
-16128,-8094
-16136,-8096
-16128,-8094
-16124,-8092
-16128,-8094
-16128,-8094
-16128,-8094
-16120,-8092
-16152,-8100
-16136,-8096
-16136,-8096
-16120,-8092
-16144,-8098
-16128,-8094
-16136,-8096
-16120,-8092
-16112,-8090
-16128,-8094
-16128,-8094
-16092,-8084
-16152,-8100
-16136,-8096
-16128,-8094
-16120,-8092
-16128,-8094
-16136,-8096
-16120,-8092
-16136,-8096
-16152,-8100
-16144,-8098
-16120,-8092
-16144,-8098
-16144,-8098
-16144,-8098
-16112,-8090
-16144,-8098
-16104,-8088
-16136,-8096
-16116,-8090
-16128,-8094
-16136,-8096
-16124,-8092
-16128,-8094
-16120,-8092
-16120,-8092
-16112,-8090
-16136,-8096
-16144,-8098
-16136,-8096
-16144,-8098
-16120,-8092
-16136,-8096
-16104,-8088
-16120,-8092
-16152,-8100
-16136,-8096
-16136,-8096
-16120,-8092
-16152,-8100
-16120,-8092
-16144,-8098
-16144,-8098
-16120,-8092
-16120,-8092
-16088,-8082
-16096,-8084
-16128,-8094
-16128,-8094
-16120,-8092
-16128,-8094
-16128,-8094
-16120,-8092
-16152,-8100
-16116,-8090
-16120,-8092
-16112,-8090
-16128,-8094
-16116,-8090
-16152,-8100
-16120,-8092
-16096,-8086
-16136,-8096
-16128,-8094
-16128,-8094
-16120,-8092
-16136,-8096
-16152,-8100
-16136,-8096
-16152,-8100
-16140,-8096
-16120,-8092
-16144,-8098
-16128,-8094
-16136,-8096
-16144,-8098
-16136,-8096
-16144,-8098
-16144,-8098
-16136,-8096
-16120,-8092
-16120,-8090
-16120,-8092
-16136,-8096
-16144,-8098
-16128,-8094
-16152,-8100
-16120,-8092
-16136,-8096
-16144,-8098
-16144,-8098
-16120,-8090
-16112,-8090
-16136,-8096
-16144,-8098
-16120,-8092
-16120,-8092
-16136,-8096
-16136,-8096
-16144,-8098
-16136,-8096
-16120,-8092
-16120,-8092
-16128,-8094
-16136,-8096
-16136,-8096
-16152,-8100
-16116,-8090
-16144,-8098
-16128,-8094
-16128,-8094
-16136,-8096
-16104,-8088
-16108,-8088
-16136,-8096
-16136,-8096
-16136,-8096
-16132,-8094
-16152,-8100
-16144,-8098
-16144,-8098
-16124,-8092
-16104,-8088
-16120,-8092
-16144,-8098
-16152,-8100
-16136,-8096
-16144,-8098
-16128,-8094
-16128,-8094
-16124,-8092
-16128,-8094
-16112,-8090
-16152,-8100
-16136,-8096
-16144,-8098
-16144,-8098
-16128,-8094
-16144,-8098
-16144,-8098
-16120,-8092
-16128,-8094
-16096,-8086
-16120,-8092
-16112,-8090
-16128,-8094
-16144,-8098
-16128,-8094
-16120,-8092
-16144,-8098
-16116,-8090
-16128,-8094
-16128,-8094
-16124,-8092
-16136,-8096
-16144,-8098
-16136,-8096
-16124,-8092
-16136,-8096
-16088,-8084
-16124,-8092
-16128,-8094
-16112,-8090
-16136,-8096
-16132,-8094
-16128,-8094
-16096,-8086
-16140,-8096
-16136,-8096
-16152,-8100
-16144,-8098
-16128,-8094
-16124,-8092
-16144,-8098
-16120,-8092
-16144,-8098
-16136,-8096
-16136,-8096
-16136,-8096
-16120,-8092
-16152,-8100
-16136,-8096
-16144,-8098
-16112,-8090
-16136,-8096
-16136,-8096
-16112,-8090
-16120,-8092
-16144,-8098
-16124,-8092
-16144,-8098
-16136,-8096
-16136,-8096
-16136,-8096
-16088,-8084
-16144,-8098
-16128,-8094
-16128,-8094
-16136,-8096
-16136,-8096
-16136,-8096
-16112,-8090
-16120,-8092
-16128,-8094
-16136,-8096
-16144,-8098
-16128,-8094
-16128,-8094
-16128,-8094
-16136,-8096
-16152,-8100
-16088,-8084
-16140,-8096
-16136,-8096
-16136,-8096
-16128,-8094
-16112,-8090
-16136,-8096
-16128,-8094
-16116,-8090
-16128,-8094
-16124,-8092
-16128,-8094
-16108,-8088
-16136,-8096
-16128,-8094
-16128,-8094
-16152,-8100
-16136,-8096
-16120,-8092
-16152,-8100
-16120,-8092
-16152,-8100
-16092,-8084
-16120,-8092
-16128,-8094
-16112,-8090
-16136,-8096
-16112,-8090
-16136,-8096
-16120,-8092
-16112,-8090
-16092,-8084
-16128,-8094
-16144,-8098
-16104,-8088
-16144,-8098
-16136,-8096
-16144,-8098
-16128,-8094
-16120,-8092
-16120,-8092
-16120,-8092
-16136,-8096
-16128,-8094
-16088,-8084
-16128,-8094
-16128,-8094
-16136,-8096
-16136,-8096
-16128,-8094
-16144,-8098
-16144,-8098
-16136,-8096
-16116,-8090
-16132,-8094
-16144,-8098
-16136,-8096
-16136,-8096
-16136,-8096
-16120,-8092
-16136,-8096
-16128,-8094
-16144,-8098
-16136,-8096
-16136,-8096
-16120,-8092
-16144,-8098
-16112,-8090
-16136,-8096
-16152,-8100
-16152,-8100
-16120,-8092
-16136,-8096
-16128,-8094
-16136,-8096
-16120,-8092
-16144,-8098
-16112,-8090
-16112,-8090
-16128,-8094
-16128,-8094
-16136,-8096
-16124,-8092
-16128,-8094
-16120,-8092
-16128,-8094
-16120,-8092
-16120,-8092
-16144,-8098
-16132,-8094
-16120,-8092
-16128,-8094
-16112,-8090
-16144,-8098
-16136,-8096
-16136,-8096
-16128,-8094
-16128,-8094
-16128,-8094
-16136,-8096
-16120,-8092
-16136,-8096
-16152,-8100
-16144,-8098
-16132,-8092
-16136,-8096
-16136,-8096
-16112,-8090
-16124,-8092
-16104,-8088
-16144,-8098
-16128,-8094
-16152,-8100
-16128,-8094
-16128,-8094
-16144,-8098
-16144,-8098
-16152,-8100
-16136,-8096
-16128,-8094
-16136,-8096
-16128,-8094
-16120,-8092
-16144,-8098
-16144,-8098
-16120,-8092
-16120,-8092
-16096,-8086
-16136,-8096
-16120,-8092
-16136,-8096
-16096,-8086
-16128,-8094
-16132,-8094
-16144,-8098
-16120,-8092
-16152,-8100
-16096,-8086
-16128,-8094
-16136,-8096
-16112,-8090
-16128,-8094
-16128,-8094
-16152,-8100
-16128,-8094
-16120,-8092
-16144,-8098
-16152,-8100
-16128,-8094
-16136,-8096
-16112,-8090
-16120,-8092
-16120,-8092
-16140,-8096
-16144,-8098
-16112,-8090
-16120,-8092
-16120,-8092
-16104,-8088
-16128,-8094
-16128,-8094
-16112,-8090
-16152,-8100
-16136,-8096
-16112,-8090
-16136,-8096
-16128,-8094
-16112,-8090
-16128,-8094
-16124,-8092
-16124,-8092
-16128,-8094
-16136,-8096
-16120,-8092
-16108,-8088
-16144,-8098
-16152,-8100
-16144,-8098
-16144,-8098
-16144,-8098
-16144,-8098
-16136,-8096
-16144,-8098
-16136,-8096
-16144,-8098
-16136,-8096
-16120,-8092
-16128,-8094
-16152,-8100
-16144,-8098
-16128,-8094
-16136,-8096
-16120,-8092
-16120,-8092
-16136,-8096
-16144,-8098
-16112,-8088
-16128,-8094
-16136,-8096
-16144,-8098
-16120,-8090
-16136,-8096
-16112,-8090
-16152,-8100
-16144,-8098
-16120,-8092
-16144,-8098
-16136,-8096
-16128,-8094
-16112,-8090
-16128,-8094
-16124,-8092
-16136,-8096
-16136,-8096
-16136,-8096
-16120,-8092
-16116,-8090
-16136,-8096
-16136,-8096
-16152,-8100
-16120,-8092
-16152,-8100
-16136,-8096
-16124,-8092
-16144,-8098
-16128,-8094
-16112,-8090
-16116,-8090
-16104,-8088
-16136,-8096
-16136,-8096
-16104,-8088
-16112,-8090
-16128,-8094
-16104,-8088
-16104,-8088
-16128,-8094
-16120,-8092
-16144,-8098
-16128,-8094
-16108,-8088
-16144,-8098
-16136,-8096
-16112,-8090
-16144,-8098
-16136,-8096
-16140,-8096
-16120,-8092
-16136,-8096
-16120,-8092
-16152,-8100
-16128,-8094
-16136,-8096
-16136,-8096
-16144,-8098
-16120,-8092
-16136,-8096
-16104,-8088
-16120,-8092
-16132,-8094
-16136,-8096
-16136,-8096
-16112,-8090
-16144,-8098
-16152,-8100
-16128,-8092
-16128,-8094
-16136,-8096
-16136,-8096
-16096,-8086
-16128,-8094
-16128,-8094
-16144,-8098
-16144,-8098
-16128,-8094
-16112,-8090
-16120,-8092
-16136,-8096
-16128,-8094
-16120,-8092
-16096,-8086
-16136,-8096
-16128,-8094
-16136,-8096
-16128,-8094
-16120,-8092
-16128,-8094
-16128,-8094
-16120,-8092
-16136,-8096
-16152,-8100
-16136,-8096
-16128,-8094
-16128,-8094
-16112,-8088
-16100,-8086
-16136,-8096
-16136,-8096
-16108,-8088
-16144,-8098
-16128,-8094
-16120,-8092
-16112,-8090
-16136,-8096
-16120,-8092
-16104,-8088
-16128,-8094
-16152,-8100
-16104,-8088
-16152,-8100
-16136,-8096
-16120,-8092
-16112,-8090
-16112,-8090
-16108,-8088
-16120,-8092
-16096,-8086
-16120,-8092
-16128,-8094
-16100,-8086
-16128,-8094
-16152,-8100
-16140,-8096
-16120,-8092
-16152,-8100
-16124,-8092
-16136,-8096
-16152,-8100
-16128,-8094
-16128,-8094
-16128,-8094
-16104,-8088
-16144,-8098
-16120,-8092
-16112,-8090
-16104,-8088
-16136,-8096
-16088,-8084
-16144,-8098
-16144,-8098
-16128,-8094
-16120,-8092
-16112,-8090
-16128,-8094
-16144,-8098
-16112,-8090
-16144,-8098
-16120,-8092
-16120,-8092
-16128,-8094
-16112,-8090
-16152,-8100
-16136,-8096
-16152,-8100
-16116,-8090
-16128,-8094
-16112,-8090
-16124,-8092
-16136,-8096
-16128,-8094
-16120,-8092
-16136,-8096
-16144,-8098
-16136,-8096
-16096,-8084
-16128,-8094
-16128,-8094
-16128,-8094
-16144,-8098
-16136,-8096
-16136,-8096
-16120,-8092
-16136,-8096
-16128,-8094
-16136,-8096
-16112,-8090
-16152,-8100
-16128,-8094
-16120,-8092
-16104,-8088
-16128,-8094
-16128,-8094
-16152,-8100
-16144,-8098
-16128,-8094
-16136,-8096
-16128,-8094
-16112,-8090
-16136,-8096
-16152,-8100
-16136,-8096
-16152,-8100
-16140,-8096
-16128,-8094
-16128,-8094
-16136,-8096
-16116,-8090
-16120,-8092
-16120,-8092
-16112,-8090
-16120,-8092
-16128,-8094
-16136,-8096
-16128,-8094
-16128,-8094
-16124,-8092
-16136,-8096
-16128,-8094
-16136,-8096
-16108,-8088
-16152,-8100
-16128,-8094
-16136,-8096
-16152,-8100
-16144,-8098
-16136,-8096
-16144,-8098
-16120,-8092
-16120,-8092
-16120,-8092
-16128,-8094
-16100,-8086
-16120,-8092
-16120,-8092
-16144,-8098
-16128,-8094
-16136,-8096
-16120,-8092
-16112,-8090
-16136,-8096
-16128,-8094
-16120,-8092
-16100,-8082
-16096,-8080
-16152,-8100
-16112,-8090
-16136,-8096
-16120,-8092
-16128,-8094
-16128,-8094
-16120,-8092
-16120,-8092
-16128,-8094
-16128,-8094
-16136,-8096
-16112,-8090
-16112,-8090
-16152,-8100
-16128,-8094
-16152,-8100
-16144,-8098
-16104,-8088
-16100,-8086
-16128,-8094
-16136,-8096
-16128,-8094
-16132,-8094
-16144,-8098
-16124,-8092
-16136,-8096
-16128,-8094
-16144,-8098
-16120,-8092
-16128,-8094
-16128,-8094
-16136,-8096
-16152,-8100
-16128,-8094
-16128,-8094
-16152,-8100
-16128,-8094
-16136,-8096
-16120,-8092
-16120,-8092
-16136,-8096
-16144,-8098
-16128,-8094
-16112,-8090
-16136,-8096
-16136,-8096
-16120,-8092
-16144,-8098
-16104,-8088
