energy,magnet
-668,48
-616,-4
-616,74
-656,-18
-664,-20
-548,14
-628,76
-656,84
-628,-18
-620,24
-604,48
-628,18
-692,84
-624,-22
-600,-48
-556,-8
-660,-30
-644,-66
-608,-46
-628,-58
-628,-26
-672,-12
-664,40
-660,118
-616,16
-572,-42
-620,222
-668,76
-652,-58
-568,-64
-620,58
-556,-46
-584,-98
-624,-110
-580,-88
-620,-82
-584,46
-580,46
-624,-82
-484,40
-548,90
-660,80
-608,-28
-568,56
-656,-86
-612,-120
-620,-34
-576,8
-560,20
-612,-22
-572,12
-608,-40
-680,-86
-668,120
-656,140
-692,0
-680,18
-676,-12
-640,24
-688,104
-620,-20
-732,28
-824,46
-608,84
-564,14
-568,34
-612,52
-668,10
-648,4
-668,92
-512,20
-612,-8
-588,-52
-636,-22
-636,122
-612,30
-600,88
-664,84
-672,-58
-640,-28
-596,-84
-572,8
-568,84
-616,-22
-644,20
-588,-10
-672,-130
-696,-58
-616,-12
-668,-50
-648,-118
-684,-82
-640,28
-708,22
-736,36
-720,46
-692,6
-684,82
-660,-6
-604,-2
-640,4
-564,4
-572,26
-640,-134
-576,-54
-616,70
-668,-50
-740,10
-664,-34
-668,-4
-660,52
-684,26
-604,36
-620,-28
-520,-40
-524,-120
-540,-74
-596,-44
-644,-132
-660,-30
-636,-62
-604,52
-588,56
-576,-76
-576,-28
-576,-4
-584,52
-548,32
-644,-10
-684,-128
-756,-162
-684,-24
-652,-54
-772,-36
-660,70
-712,148
-684,54
-736,54
-568,-22
-676,20
-576,-18
-604,16
-668,-98
-648,-20
-604,80
-560,82
-616,-66
-600,-66
-696,-104
-660,-12
-672,-28
-724,62
-712,36
-620,-66
-536,62
-596,-66
-672,-118
-692,6
-776,142
-592,-24
-684,-20
-692,66
-696,56
-728,56
-684,64
-652,-70
-588,-2
-556,18
-616,-48
-532,-80
-544,12
-568,-8
-636,2
-600,0
-644,-54
-652,122
-668,40
-628,142
-652,-32
-724,52
-732,-42
-652,8
-660,24
-536,-32
-676,-44
-688,20
-680,6
-712,20
-732,56
-724,46
-668,-24
-612,-50
-628,24
-608,126
-636,68
-596,82
-656,-10
-580,102
-644,-10
-632,-16
-608,-52
-608,98
-648,48
-552,54
-628,-60
-728,-6
-672,-58
-652,-104
-632,-6
-616,-140
-584,6
-712,12
-620,-30
-592,-38
-732,92
-684,8
-736,0
-716,54
-672,52
-644,138
-716,86
-700,46
-604,-36
-632,60
-716,44
-624,34
-616,20
-648,-94
-616,8
-612,-14
-648,34
-552,138
-596,94
-616,-40
-568,-12
-656,-16
-584,-28
-612,-18
-608,-60
-620,-36
-688,-142
-660,-46
-532,-46
-664,82
-620,8
-756,-4
-600,-122
-696,-60
-672,12
-768,268
-640,2
-572,38
-604,-4
-552,60
-608,32
-580,20
-568,8
-688,-100
-692,-18
-680,-8
-556,-86
-532,24
-608,-34
-576,70
-652,-22
-616,-54
-584,-80
-548,-32
-540,-98
-600,-124
-600,-36
-580,-12
-640,20
-556,60
-636,-4
-644,-20
-644,130
-624,44
-704,-2
-620,4
-568,-86
-648,4
-636,0
-744,-122
-620,-36
-748,-20
-672,-96
-552,14
-604,-14
-656,-30
-648,4
-648,74
-668,48
-596,72
-604,28
-484,20
-628,34
-516,84
-612,-16
-604,-2
-640,18
-580,22
-596,52
-544,-64
-632,-82
-628,-70
-552,-54
-696,-76
-636,-10
-588,54
-588,-96
-572,-46
-520,-48
-620,100
-592,-180
-532,-110
-520,-14
-592,140
-636,6
-656,-14
-612,14
-576,-12
-640,-20
-676,6
-612,42
-672,16
-664,2
-668,-26
-632,6
-684,-24
-684,8
-604,-18
-556,-36
-724,-130
-664,8
-628,8
-652,52
-588,28
-508,-82
-688,-118
-700,8
-768,26
-632,26
-664,-82
-664,-118
-664,-34
-556,-68
-652,32
-640,110
-612,4
-652,10
-664,76
-700,-36
-640,-124
-624,-56
-612,-70
-636,28
-544,58
-612,36
-596,68
-672,4
-620,-48
-596,-106
-616,-6
-544,-10
-628,-134
-616,-52
-632,26
-520,90
-524,-32
-572,-68
-624,-70
-612,124
-580,102
-668,44
-644,100
-588,-56
-612,-60
-592,-20
-640,54
-636,-28
-684,-22
-816,4
-728,48
-624,-12
-648,-54
-688,-108
-692,-150
-576,-64
-532,2
-636,-34
-668,-84
-680,14
-656,-4
-580,62
-580,2
-576,-26
-628,8
-616,58
-616,0
-708,-32
-736,92
-724,14
-648,-36
-648,-4
-652,-18
-596,12
-620,66
-560,-20
-584,-34
-604,-54
-540,-52
-604,-100
-640,-128
-572,-44
-628,-12
-596,88
-600,-24
-716,-46
-720,22
-772,14
-660,-66
-696,-28
-684,22
-696,-80
-732,-108
-704,-6
-648,26
-616,-52
-700,-92
-600,-192
-584,-98
-560,26
-632,-8
-672,42
-664,-58
-632,-130
-620,-74
-660,2
-632,28
-640,-32
-704,8
-684,14
-692,14
-560,-18
-632,2
-748,4
-680,34
-704,50
-620,6
-576,10
-632,70
-604,-24
-680,-86
-632,-46
-692,-26
-588,72
-596,88
-608,30
-600,38
-640,-110
-648,-28
-592,74
-572,-34
-604,26
-636,38
-656,60
-696,38
-708,138
-688,12
-652,82
-592,78
-560,60
-608,-18
-568,-60
-616,32
-624,92
-592,-66
-612,6
-700,40
-636,-20
-668,14
-692,-18
-652,6
-784,-140
-704,68
-672,-40
-724,-130
-608,68
-632,54
-612,-30
-644,90
-628,84
-592,4
-668,48
-484,-72
-608,182
-572,28
-640,8
-596,-124
-596,48
-724,-36
-604,18
-580,66
-608,-38
-568,4
-632,-120
-584,-10
-636,70
-652,64
-720,-12
-704,-38
-692,-176
-708,-144
-656,-46
-620,-50
-560,26
-612,-36
-572,0
-584,98
-608,-98
-604,148
-592,134
-540,32
-576,-56
-568,62
-648,28
-600,106
-660,12
-696,-56
-704,-154
-552,-72
-524,62
-588,-34
-612,-24
-660,-120
-640,0
-628,18
-664,-40
-652,34
-652,38
-708,60
-720,-14
-592,12
-588,90
-616,-22
-660,-76
-664,14
-572,-6
-644,68
-612,70
-644,26
-636,-118
-580,-78
-696,18
-708,96
-660,62
-628,12
-624,-12
-672,-26
-796,-110
-672,-22
-636,-68
-680,34
-704,48
-640,172
-624,2
-620,50
-572,-54
-652,-66
-724,22
-684,-4
-604,22
-592,-10
-708,34
-732,-42
-556,32
-536,-12
-600,58
-576,-46
-688,52
-688,36
-604,36
-632,-38
-652,-16
-616,-36
-616,4
-636,64
-672,42
-628,-36
-612,22
-732,-68
-608,34
-604,32
-620,-12
-616,-50
-600,52
-588,-2
-668,-62
-648,-38
-724,116
-796,66
-700,60
-712,18
-704,-130
-636,6
-692,6
-664,8
-584,-12
-576,54
-644,-22
-560,70
-584,120
-580,-50
-480,-52
-492,-48
-576,-100
-608,-20
-668,26
-684,40
-632,40
-640,-36
-548,-104
-596,32
-636,62
-600,14
-648,-36
-592,56
-548,-62
-560,-10
-612,14
-584,-20
-596,-34
-592,-66
-676,-68
-600,-8
-592,38
-568,-40
-688,-16
-660,-142
-668,100
-668,30
-648,-120
-612,-84
-584,58
-660,-104
-628,92
-748,86
-676,-46
-568,-10
-660,132
-728,-44
-732,-128
-624,6
-620,-130
-736,36
-668,-14
-576,122
-620,20
-556,28
-512,48
-600,-32
-636,-36
-580,-64
-576,106
-588,160
-584,104
-532,50
-600,10
-632,106
-640,-80
-608,-62
-688,-38
-668,38
-676,-82
-700,-90
-688,-52
-652,-16
-628,46
-608,-36
-700,-30
-580,6
-592,84
-580,114
-656,-48
-604,-104
-616,-114
-648,-92
-620,-12
-676,-52
-676,-46
-668,-112
-724,-54
-752,18
-776,-62
-684,-178
-624,-66
-616,-116
-584,-92
-660,-80
-620,-36
-632,-54
-632,-134
-708,-30
-752,-38
-640,44
-640,-90
-632,-116
-624,22
-680,-76
-628,-16
-572,-74
-588,4
-604,8
-604,-104
-668,30
-596,20
-588,-52
-600,-94
-588,138
-672,100
-656,62
-732,10
-648,-68
-628,-70
-628,18
-664,-18
-552,-54
-508,-104
-544,86
-660,30
-596,-116
-544,-76
-568,18
-600,48
-568,-6
-612,-92
-676,180
-660,42
-644,10
-704,30
-648,-62
-672,38
-544,50
-620,56
-596,72
-664,28
-668,-12
-680,-30
-656,106
-604,106
-644,112
-580,98
-540,26
-508,56
-600,18
-724,142
-572,0
-612,-72
-660,32
-684,-20
-684,80
-656,-30
-680,40
-656,-34
-696,-36
-636,-14
-632,-10
-620,26
-592,90
-564,90
-544,-8
-648,-104
-532,4
-568,12
-584,48
-668,-2
-700,-42
-624,36
-652,18
-648,-24
-612,-98
-704,40
-676,-4
-632,82
-660,118
-652,-74
-568,-90
-548,26
-508,16
-552,-58
-648,108
-616,92
-560,24
-580,40
-700,-142
-620,-68
-608,-50
-568,-18
-696,-152
-672,-10
-644,-34
-600,30
-628,-14
-608,96
-648,70
-608,-24
-636,-32
-604,-16
-632,100
-656,-18
-680,-162
-764,64
-616,82
-644,14
-632,14
-680,-102
-664,-86
-740,-46
-672,-66
-644,34
-632,-22
-616,4
-692,-10
-640,72
-672,4
-700,22
-660,-12
-680,-22
-660,-68
-648,-22
-692,-164
-604,54
-688,28
-628,12
-600,-60
-632,18
-712,150
-660,-38
-640,46
-688,-40
-632,84
-584,54
-796,-2
-664,-86
-620,-64
-612,-48
-656,84
-716,84
-628,-56
-564,-68
-612,62
-716,-34
-700,-70
-596,68
-604,78
-692,24
-656,70
-688,-112
-692,-60
-652,18
-624,132
-692,98
-704,42
-724,18
-792,118
-680,30
-620,-106
-648,-116
-716,-100
-712,-28
-688,-44
-660,-38
-640,-18
-620,-4
-628,16
-708,-72
-652,-36
-704,74
-612,140
-652,-62
-600,-20
-592,54
-764,-78
-616,-28
-548,26
-596,30
-572,58
-708,-16
-644,-108
-608,22
-572,-42
-564,-14
-624,-22
-648,88
-600,30
-668,88
-708,-102
-704,-78
-668,-12
-600,90
-544,-2
-592,-58
-560,-76
-536,22
-604,-24
-648,22
-644,-10
-672,-132
-656,6
-668,-28
-588,16
-604,34
-672,-34
-628,66
-528,-30
-604,76
-640,-32
-608,-46
-556,-102
-668,-190
-552,-138
-548,-40
-548,80
-556,-72
-572,-40
-608,50
-624,-98
-548,-6
-592,-62
-528,12
-568,-80
-568,32
-588,-42
-552,-44
-636,58
-644,8
-636,4
-624,-60
-600,-38
-708,-24
-700,-80
-668,-90
-636,136
-604,-28
-624,-52
-628,24
-628,72
-640,18
-612,-38
-632,24
-576,-28
-684,154
-596,-66
-696,64
-688,-16
-580,-2
-660,66
-676,70
-588,42
-580,30
-592,54
-672,66
-656,-68
-604,-96
-580,34
-620,-22
-564,-12
-572,-22
-548,-64
-672,40
-772,-12
-732,16
-620,4
-640,24
-644,52
-540,-8
-580,14
-672,50
-624,-8
-688,68
-684,58
-600,14
-548,114
-576,34
-624,88
-616,-24
-576,56
-628,-18
-664,-28
-652,96
-652,82
-704,126
-668,-76
-604,-38
-640,-32
-652,-130
-672,-108
-580,-30
-592,-10
-624,-2
-556,20
-536,8
-596,-68
-676,-96
-660,-30
-628,14
-596,164
-572,86
-564,-22
-552,-60
-584,-56
-540,-56
-588,56
-636,-30
-576,-2
-568,-32
-580,24
-668,20
-644,-40
-660,4
-572,-70
-540,-30
-584,-4
-572,50
-584,-16
-600,60
-648,84
-672,12
-628,42
-660,-94
-632,-52
-588,-88
-532,0
-560,92
-628,-48
-648,-144
-664,-64
-640,28
-644,40
-632,-56
-604,42
-636,110
-648,2
-624,-72
-676,98
-704,90
-700,76
-628,4
-708,4
-664,62
-588,-6
-584,-72
-652,-14
-588,24
-572,-26
-624,-50
-572,24
-588,54
-580,82
-636,-20
-628,14
-568,22
-552,44
-596,60
-640,58
-712,-24
-596,-158
-648,-52
-580,62
-588,-42
-696,30
-620,-30
-660,62
-680,82
-572,10
-716,-48
-628,6
-496,28
-644,82
-668,22
-644,70
-688,-114
-756,-100
-720,-106
-604,2
-588,-22
-608,16
-620,0
-644,174
-676,64
-728,-126
-724,58
-724,66
-620,78
-676,20
-656,-8
-620,-32
-564,-134
-612,8
-640,-32
-660,8
-564,62
-584,-38
-572,-42
-580,58
-640,74
-632,-90
-600,74
-640,72
-604,12
-668,52
-508,30
-600,14
-556,102
-536,30
-552,-4
-592,8
-624,70
-648,4
-608,-74
-680,-102
-708,16
-680,-74
-552,30
-596,12
-616,48
-624,-4
-656,-36
-748,-58
-748,10
-696,120
-572,74
-652,20
-604,-54
-648,-2
-652,16
-572,-56
-616,-6
-628,70
-636,94
-596,-26
-660,-6
-640,30
-648,22
-648,-88
-600,-42
-668,140
-616,54
-664,68
-576,-56
-592,-26
-620,30
-588,58
-760,-104
-704,8
-676,-6
-628,-48
-512,8
-672,-36
-652,-36
-712,-4
-672,2
-628,-4
-548,8
-588,70
-584,-6
-624,68
-588,54
-644,16
-612,14
-636,134
-540,-42
-524,84
-560,-20
-600,58
-648,32
-636,120
-612,32
-600,92
-572,88
-620,124
-592,-4
-640,46
-616,-2
-604,2
-616,-36
-656,-28
-716,-24
-676,14
-616,44
-604,44
-660,186
-600,154
-652,-48
-664,2
-616,12
-656,-54
-596,-60
-640,16
-640,108
-512,-92
-588,2
-584,44
-600,-4
-588,-70
-584,12
-612,-50
-616,-146
-572,-32
-588,-138
-648,110
-596,-98
-664,-116
-568,-76
-544,28
-508,26
-572,2
-616,46
-640,-56
-664,-84
-604,24
-648,66
-664,0
-684,22
-600,108
-668,-62
-584,-144
-660,-68
-656,-54
-616,-2
-600,-2
-632,-22
-548,-98
-552,-18
-608,-58
-608,56
-720,36
-608,-56
-600,0
-680,-64
-712,92
-644,-106
-676,-120
-604,-100
-712,18
-660,-30
-596,10
-596,32
-548,-50
-600,86
-656,106
-592,-12
-580,88
-676,10
-696,50
-720,-50
-684,-40
-712,10
-684,164
-640,130
-604,102
-532,110
-620,-12
-688,50
-700,68
-612,-24
-664,-10
-740,-18
-628,-68
-620,-40
-540,-18
-660,-6
-616,148
-624,48
-544,6
-640,-24
-728,-14
-744,-62
-532,-34
-568,-46
-636,18
-648,-48
-604,-102
-664,-12
-560,-38
-580,4
-592,0
-592,10
-624,124
-604,-46
-572,-58
-596,14
-612,96
-652,-32
-628,8
-652,76
-636,46
-672,-60
-676,70
-648,-104
-636,-116
-712,-170
-660,-28
-636,-18
-644,-10
-680,-2
-608,100
-604,76
-584,38
-612,-40
-604,-64
-720,100
-724,138
-628,18
-596,78
-696,56
-648,76
-692,-94
-656,50
-628,10
-652,18
-652,100
-588,42
-584,30
-580,44
-704,192
-744,52
-732,18
-596,-18
-612,46
-636,-116
-616,-66
-560,24
-624,68
-604,28
-608,0
-616,92
-720,4
-620,-20
-628,-44
-664,-62
-624,50
-644,-70
-580,-110
-700,118
-704,-72
-640,4
-640,-94
-592,12
-548,104
-588,60
-612,22
-576,46
-580,-36
-632,-26
-664,-114
-608,62
-684,-140
-636,-62
-612,66
-560,42
-656,-22
-592,4
-568,-40
-584,-100
-580,-26
-584,48
-560,-28
-660,-2
-692,62
-696,-36
-572,-4
-544,-16
-640,102
-644,34
-676,70
-632,68
-592,8
-652,4
-612,-78
-616,-118
-632,60
-664,38
-600,-114
-660,26
-648,60
-644,2
-696,32
-724,6
-572,-8
-708,40
-680,-36
-716,78
-712,28
-572,18
-676,42
-684,16
-720,38
-688,70
-760,56
-680,44
-628,-62
-684,-48
-644,-48
-628,96
-676,28
-612,-14
-684,-82
-580,-90
-616,-52
-688,-60
-736,86
-704,-58
-648,-4
-604,8
-612,-122
-668,-156
-560,20
-672,-56
-664,-106
-608,-2
-616,-16
-628,-98
-628,-48
-636,-32
-580,-30
-592,-76
-644,-18
-616,98
-640,146
-612,16
-620,-38
-652,20
-580,-12
-560,-6
-600,-18
-552,-54
-560,34
-668,130
-644,100
-620,2
-576,26
-584,-12
-612,8
-612,34
-704,42
-632,-8
-572,100
-604,26
-628,-4
-568,76
-572,34
-664,-54
-640,-44
-608,10
-640,42
-596,2
-676,90
-572,12
-568,92
-604,44
-656,-44
-576,32
-688,-34
-752,8
-592,-16
-652,-6
-700,106
-624,42
-664,28
-612,28
-668,-40
-688,18
-612,-64
-536,-36
-548,82
-584,12
-548,64
-664,-14
-672,12
-564,-94
-632,-54
-564,96
-576,-86
-564,-78
-584,46
-600,-36
-588,-44
-632,56
-724,64
-664,-50
-624,-62
-552,-24
-616,-34
-640,78
-636,-18
-576,68
-656,158
-620,70
-636,50
-584,104
-616,66
-620,34
-660,24
-688,14
-712,38
-616,56
-600,-6
-584,-86
-540,-12
-612,-28
-652,-42
-508,-2
-548,-58
-580,-130
-580,90
-568,52
-580,4
-524,6
-568,-120
-568,-40
-588,38
-704,120
-748,-60
-720,-80
-624,12
-624,-10
-580,32
-712,-40
-648,46
-592,-4
-624,10
-732,212
-600,-38
-580,-38
-580,-48
-628,-162
-564,8
-472,-30
-536,46
-664,-110
-688,-32
-616,-70
-668,-80
-644,30
-664,-28
-632,-12
-600,12
-628,-100
-580,-88
-664,-66
-640,4
-564,-8
-528,-70
-580,-10
-556,96
-584,4
-500,28
-588,60
-608,58
-664,20
-688,32
-596,-14
-604,80
-556,108
-724,48
-580,-16
-628,-52
-640,-46
-668,36
-648,14
-672,60
-660,54
-660,36
-560,82
-552,74
-592,-100
-576,-16
-652,-12
-632,-4
-580,42
-644,38
-696,100
-652,24
-704,-24
-784,-42
-724,-22
-632,-50
-604,22
-564,32
-616,-22
-540,-90
-604,28
-648,-16
-624,-38
-656,-26
-632,-24
-692,-68
-688,22
-704,46
-656,104
-704,-96
-820,-88
-680,-20
-632,-58
-620,16
-692,12
-644,-96
-608,24
-672,16
-608,74
-584,56
-536,36
-620,-72
-660,-92
-696,-8
-692,-48
-560,30
-596,68
-580,-76
-668,68
-648,54
-708,154
-688,-52
-592,-12
-628,-8
-684,-46
-608,34
-576,10
-564,58
-572,-44
-584,8
-564,-56
-552,-2
-596,-70
-568,22
-624,96
-672,14
-688,-50
-680,-102
-628,-60
-648,34
-716,116
-668,124
-552,8
-632,-10
-624,-100
-568,-66
-624,-64
-696,94
-568,106
-572,-76
-524,48
-536,98
-588,42
-616,-12
-608,50
-612,78
-696,156
-688,26
-704,26
-620,-42
-604,-4
-620,-24
-588,-54
-608,38
-732,-60
-740,36
-616,60
-572,34
-584,78
-656,-28
-676,-94
-652,124
-628,114
-644,170
-596,-122
-636,14
-764,76
-744,16
-720,8
-648,-60
-636,-62
-652,-96
-592,-20
-592,54
-540,-44
-580,-34
-608,-40
-568,-116
-612,80
-596,18
-596,-116
-564,-112
-600,8
-600,6
-592,24
-560,-82
-572,94
-656,-16
-676,74
-588,-72
-588,-12
-676,68
-620,-38
-532,20
-660,-58
-636,26
-732,96
-648,48
-696,-6
-624,68
-644,46
-540,96
-620,-86
-616,-66
-696,-4
-652,60
-684,88
-672,54
-640,136
-644,-70
-712,36
-684,-78
-680,-12
-696,-24
-608,14
-636,-52
-544,-82
-572,-76
-592,-8
-596,18
-632,102
-584,-10
-628,40
-628,2
-732,62
-684,0
-652,18
-640,144
-728,90
-692,28
-736,2
-708,-36
-628,-4
-652,74
-600,-86
-552,-68
-596,-136
-548,22
-608,-90
-672,-30
-672,-26
-656,56
-692,-138
-692,24
-652,66
-644,-90
-708,-126
-600,-120
-616,0
-660,162
-680,42
-604,52
-572,4
-612,-110
-612,-46
-600,-74
-636,6
-584,-28
-596,-36
-676,-86
-624,-66
-672,14
-620,-14
-592,-16
-556,40
-624,160
-616,-20
-676,-12
-708,126
-680,16
-712,-32
-700,148
-632,94
-684,60
-568,24
-672,-42
-564,-30
-668,4
-608,114
-704,-102
-740,30
-696,-108
-664,72
-540,-26
-688,-78
-636,-64
-604,-68
-540,-40
-644,12
-588,-50
-664,-18
-720,22
-680,28
-644,60
-600,-2
-668,28
-588,8
-624,-30
-696,-102
-628,-28
-644,-92
-688,-128
-712,-66
-700,-20
-608,-58
-568,20
-668,22
-628,-24
-620,56
-616,36
-604,50
-628,2
-696,84
-708,142
-668,-72
-692,-64
-676,88
-620,74
-616,-28
-660,78
-608,116
-704,-42
-732,-12
-664,12
-664,-4
-636,26
-664,-40
-620,-44
-604,136
-624,38
-628,20
-636,-42
-616,-52
-672,102
-680,28
-668,4
-620,-48
-548,-6
-644,28
-612,18
-624,38
-612,16
-612,-94
-772,-20
-636,8
-500,22
-616,24
-604,50
-600,-186
-620,-90
-636,-54
-656,100
-608,70
-600,38
-596,82
-584,-46
-616,-120
-584,14
-668,-4
-656,-22
-660,82
-576,142
-660,98
-600,0
-572,-6
-540,-92
-520,-74
-576,18
-536,74
-604,-2
-644,2
-608,-76
-684,-32
-640,-46
-680,30
-720,126
-580,-66
-672,38
-680,58
-624,44
-624,32
-652,-144
-596,2
-608,40
-624,-8
-600,78
-600,58
-672,16
-596,-112
-600,-32
-632,6
-580,-86
-556,-96
-592,56
-640,46
-608,80
-536,18
-664,-78
-652,50
-572,36
-592,14
-528,24
-552,-14
-648,126
-616,20
-656,68
-584,-142
-668,-90
-768,0
-680,78
-676,86
-592,38
-656,94
-576,94
-660,-34
-676,36
-648,-106
-628,72
-624,66
-584,30
-664,28
-696,-60
-640,-60
-612,-64
-632,-98
-572,-42
-652,98
-616,-32
-716,18
-672,20
-684,38
-580,-20
-652,-80
-644,-58
-620,-18
-544,74
-620,36
-700,-8
-636,-6
-564,88
-604,16
-684,-18
-660,-64
-520,20
-592,34
-620,-50
-608,-30
-664,-54
-564,-4
-704,60
-696,10
-680,22
-668,-36
-692,10
-636,44
-624,22
-576,46
-636,104
-640,-34
-748,-148
-712,32
-776,-36
-608,-36
-704,-14
-608,4
-636,28
-620,2
-692,-56
-656,46
-576,30
-648,78
-620,-56
-680,4
-784,-2
-692,36
-608,78
-632,52
-568,12
-688,32
-576,52
-596,-58
-520,-46
-532,-24
-560,32
-596,-36
-596,-14
-672,8
-624,0
-660,44
-696,-64
-680,66
-700,28
-692,24
-668,0
-664,50
-628,64
-596,20
-684,158
-720,38
-636,72
-676,2
-656,28
-664,24
-648,-90
-664,-142
-516,28
-604,-84
-704,38
-708,12
-700,30
-764,-48
-692,54
-720,60
-572,-22
-584,-26
-528,52
-548,10
-632,90
-588,112
-592,100
-584,8
-600,116
-692,164
-608,4
-584,8
-660,10
-652,36
-660,6
-548,36
-628,36
-608,-2
-648,0
-568,102
-660,-32
-704,-194
-648,-114
-560,-54
-560,42
-684,22
-672,-30
-692,118
-672,-4
-700,-88
-716,-50
-708,-80
-596,54
-600,52
-752,32
-676,-50
-748,30
-616,22
-616,-12
-668,-134
-720,-82
-628,-76
-664,-140
-624,-42
-632,-80
-628,-10
-660,142
-652,68
-604,-16
-584,-8
-568,-108
-580,-16
-484,18
-576,22
-608,-24
-588,38
-640,-96
-616,86
-728,42
-656,-26
-544,-12
-736,68
-700,-20
-652,0
-636,-6
