3500,0.000402499,0.000325066,0.0218657,0.0109522,0.00323533,0.0152402,0.00986085,0.00149385,0.0126937,0.00432668
3600,0.00126143,0.00373717,0.019299,0.00409085,0.00479821,0.0125791,0.00373717,0.0061658,0.00121431,0.00126143
3700,0.00687316,0.0144438,0.00551512,0.00413865,0.00205549,0.00826807,0.0127416,0.0134299,0.00274373,0.00241805
3800,0.0028524,0.0128956,0.00218227,0.00954493,0.00954493,0.00820468,0.000506957,0.00251734,0.000498232,0.00719949
3900,0.0173202,0.00164961,0.00847101,0.00357394,0.0074916,0.000309222,0.00164961,0.00491433,0.00915846,0.00161511
4000,0.00299445,0.00782808,0.0109522,0.00209851,0.0122844,0.0017802,0.00235783,0.0113295,0.00808741,0.00108459
4100,0.00283605,0.00904698,0.00873643,0.00625206,0.00337487,0.00625206,0.00966807,0.000972777,0.0095858,0.00935752
4200,0.00222141,0.000402499,0.00252457,0.0059637,0.00202272,0.00657,0.00293218,0.00252457,0.00111326,0.0067687
4300,0.00124721,0.00213552,0.00391213,0.00420824,0.00272772,0.00953808,0.00615534,0.0182955,0.00568875,0.00141771
4400,0.0122254,0.0104892,0.00397943,0.0123712,0.00643799,0.000506957,0.00571566,0.0132394,0.00441238,0.000939906
4500,0.000931371,0.012532,0.0147955,0.000648428,0.0188746,0.00376079,0.0115181,0.0126499,0.0071561,0.00246393
4600,0.00696641,0.00770353,0.0133326,0.00890394,0.000876999,0.0104714,0.00161412,0.0104714,0.00299808,0.000600207
4700,0.00470594,0.00152481,0.00389323,0.0131039,0.00748465,0.00389323,0.0103949,0.00687316,0.00822767,0.00172602
4800,0.00824656,0.0061245,0.0093076,0.00241088,0.0066079,0.00607738,0.00315954,0.00448583,0.00793419,0.00559398
4900,0.00585924,0.0139144,0.00222141,0.0141488,0.00895191,0.00557393,0.00767815,0.0105364,0.00011719,0.00505424
5000,0.0017802,0.00941963,0.00127558,0.00433135,0.00305811,0.00127558,0.00280347,0.00738713,0.0076371,0.0168044
5100,0.00437661,0.00437661,0.000132475,0.00212971,0.00436131,0.00635855,0.000866144,0.00835579,0.00837108,0.00136545
5200,0.002921,0.00491433,0.00271064,0.00638345,0.002921,0.00439012,0.00222093,0.00515918,0.0102666,0.00610409
5300,0.0131192,0.00567199,0.000867308,0.00561901,0.0171502,0.00182824,0.00591222,0.00375011,0.0118651,0.000146607
5400,0.00522266,0.0032656,0.00286481,0.0134751,0.00310059,0.00168588,0.00562346,0.00680238,0.00821709,0.00593001
5500,0.00447025,0.00687316,0.0100262,0.00122928,0.00493325,0.00895664,0.00863722,0.00678523,0.00386368,0.00224319
5600,0.0035856,0.00687316,0.00573633,0.00335823,0.00323533,0.00187114,0.00141641,0.000175135,0.0067687,0.00313087
5700,0.011667,0.00151215,0.00731991,5.1481e-05,0.0165813,0.00955366,0.00988,0.00161511,0.0055329,0.00116836
5800,0.00168828,0.017494,0.000506957,0.000726481,0.00160458,0.00190781,0.000506957,0.0114832,0.00520067,0.0111278
5900,0.00449932,0.00147807,0.00478022,0.00126227,0.0147072,0.00126227,0.00132737,0.000464158,0.0120524,0.0098944
6000,0.00432668,0.00305344,0.000294751,0.0019924,0.00649586,0.00161511,0.0017802,0.00644874,0.00135578,0.00203952
6100,0.00165496,0.000402593,0.00395097,0.00248987,0.00460687,0.00418942,0.00290733,0.00377196,0.0120913,0.00272832
6200,0.00750213,0.00810532,0.0013284,0.00317665,0.00256057,0.00954285,0.0039981,0.00750213,0.00256057,0.0013284
6300,0.0115215,0.00363953,0.00222482,0.010511,0.00525294,0.0117236,0.00626344,0.000405907,0.00182062,0.000402499
6400,0.00249639,0.00207931,0.00824656,0.000288817,0.010236,0.00327297,0.00486452,0.00764973,0.00207931,0.00764973
6500,0.00448806,0.0119316,0.00585924,0.00331276,0.000374516,0.00409629,0.00256373,0.0074263,0.000409016,0.000962165
6600,0.00200094,0.00475109,0.0138181,0.00354426,0.0138181,0.00552275,0.00513692,0.00224319,0.00566633,0.0106821
6700,0.0109902,0.00364255,0.00452899,0.00592298,0.00129838,0.00725323,0.00376885,0.00212226,0.00440269,0.00307244
6800,0.00912005,0.00612419,0.00294109,0.00369006,0.000429248,0.00623372,0.005672,0.00436131,0.00829337,0.00211442
6900,0.000507944,0.00124605,0.00299808,0.00668863,0.0123177,0.00576599,0.00733546,0.0107482,0.00262902,0.00189091
7000,0.00476789,0.00414478,0.000506957,0.00523613,0.00578181,0.0087695,0.00294898,0.00367654,0.000948174,0.00986085
7100,0.00615584,0.000417293,0.00382455,0.000479355,0.0065145,0.000300025,0.000775952,0.00729388,0.00364522,0.00334863
7200,0.00232246,0.00585924,0.00545844,0.000377237,0.00638976,0.00280586,0.00320666,0.00426769,0.00563528,0.00904234
7300,0.0129777,0.0019895,0.00149883,0.00132441,0.011615,0.0140242,0.00600107,0.000942998,0.00324299,0.00914057
7400,0.00429226,0.00704521,0.00687316,0.0111931,0.00104158,0.00499894,0.0058408,0.00241805,0.00153931,0.00207393
7500,0.00382206,0.00738713,0.0070476,0.0197753,0.00602433,0.00653362,0.00416159,0.00823128,0.00330808,0.00382206
7600,0.00451899,0.00905106,0.0023498,0.00720822,0.00335499,0.00452771,0.00686443,0.00770209,0.00234108,0.00401639
7700,0.00734744,0.00488889,0.000258924,0.00340068,0.00422746,0.00224319,0.0103456,0.00951885,0.00883564,0.00883564
7800,0.00504306,0.00164961,0.00964816,0.00422688,0.0011254,0.00145187,0.00507756,0.0034107,0.0119335,0.00716513
7900,0.00574497,0.000218306,0.0131588,0.00650392,0.00456988,0.0102577,0.00316626,0.000909881,0.000104033,0.00123222
8000,0.00241682,0.000188647,0.00878301,0.00130273,0.00146189,0.00856487,0.0035309,0.00273513,0.00750977,0.00130273
8100,0.00357216,0.00130073,0.00372935,0.00365858,0.0033442,0.00184307,0.0101741,0.00680238,0.0096318,0.00797349
8200,0.00578624,0.00803306,0.00205969,0.00554869,0.0120702,0.00290905,0.00182214,0.00640734,0.00733897,0.000269408
8300,0.000183353,0.0119953,0.00579934,0.00487892,0.00478542,0.00141057,0.00601264,0.000950365,0.000336756,0.0112283
8400,0.00429636,0.00222141,0.00778261,0.00187114,0.00399321,0.00585924,0.0104065,0.00581212,0.0027806,0.0035856
8500,0.00121566,0.00346255,0.00301318,0.00181483,0.0025638,0.00657357,0.00447647,0.00181483,0.000616489,0.00121566
8600,0.0110186,0.00970857,0.0111891,0.00733975,0.0147423,0.000677451,0.00568875,0.00882026,0.00363847,0.00289822
8700,0.00410305,0.00350712,0.00190781,0.00468845,0.00350712,0.0114205,0.00204363,0.00483479,0.00423887,0.00381035
8800,0.00759548,0.00296662,0.00368895,0.00470286,0.00122928,0.0168554,0.00513581,0.00441349,0.00745079,0.00412412
8900,0.00215215,0.00213966,0.00585924,0.00514394,0.000721548,0.00386888,0.00385639,0.00215215,0.00615785,0.00215215
9000,0.00857081,0.00319491,0.00333638,0.00758051,0.00220461,0.00133217,0.00232246,0.00206314,0.00486894,0.00387865
9100,0.000716832,0.00155633,0.00501974,0.00197608,0.000576916,0.00194158,0.00295549,0.00519416,0.00155633,0.0072929
9200,0.00322972,0.013471,0.00175252,0.00447528,0.00129219,0.000783749,0.00779678,0.00309133,0.00189091,0.0115335
9300,0.000109126,0.00298418,0.0104327,0.0129784,0.000246034,0.00558543,0.00722832,0.0057779,0.00353181,0.00358738
9400,0.00491108,0.00789101,0.000983004,0.00166026,0.00111845,0.00125391,0.00795676,0.000506957,0.0004412,0.00172602
9500,0.0179215,0.00459473,0.00245032,0.000439945,0.00848146,0.0107599,0.00116836,0.00901756,0.00700718,0.00679742
9600,0.002013,0.00992362,0.00479821,0.00315954,0.00833208,0.0043532,0.00315954,0.00532872,0.002013,0.00766893
9700,0.0056918,0.00070385,0.00074003,0.000966374,0.000214983,0.00375905,0.00175394,0.00651555,0.00625303,0.00346035
9800,0.00557393,0.00817238,0.00258572,0.000506957,0.00726292,0.00453455,0.00128649,0.000402499,0.00011719,0.00453455
9900,0.010217,0.00211458,0.000957093,0.000699872,0.00418731,0.00314346,0.00714534,0.000329008,0.00984615,0.00174372
10000,0.00636386,0.00878769,0.00916966,0.00216685,0.0114615,0.00802375,0.000124986,0.0050953,0.00827372,0.00636854
10100,0.0053604,0.00699922,0.000942771,0.00409976,0.0011949,0.000191799,0.00674709,0.00863804,0.00359551,0.000317862
10200,0.00273856,0.000242007,0.00762212,0.00113109,0.00512557,0.00612419,0.00124063,0.00511028,0.00710751,0.000756612
10300,0.002423,0.00177993,0.00934546,0.00810931,0.00894963,0.00116185,0.00363416,0.00808432,0.00919686,0.00131046
10400,0.000350031,0.00185365,0.000506957,0.0065938,0.00356763,0.00968897,0.0101442,0.00647137,0.000105177,0.0108787
10500,0.000688849,0.00185763,0.00864824,0.00610176,0.00275028,0.00505424,0.00626685,0.000688849,0.00549546,0.00682933
10600,0.00165515,9.36273e-05,0.0029093,0.00609947,0.00771397,0.00718053,0.0041776,9.36273e-05,0.00326965,0.00567199
10700,0.00550226,0.0017564,0.0003855,0.0172257,0.00330332,0.000209472,0.00401729,0.0017564,0.00526427,0.00383634
10800,0.00114354,0.00114354,0.00628369,0.00439741,0.00923101,0.00475109,0.00534055,0.00244036,0.00687316,0.00369006
10900,0.00126623,0.00453694,0.00126623,0.00266796,0.00177086,0.000798985,0.00317259,0.00512099,0.0104943,0.00504156
11000,0.000766282,0.00664166,0.00895664,0.000622706,0.00227102,0.00305344,0.000622706,7.17879e-05,0.00111353,0.00539624
11100,0.00457903,0.00230335,0.00287688,0.00310629,0.00262902,0.00494159,0.00675845,0.00803866,0.00652904,0.00161511
11200,0.000402499,0.00130273,0.00381296,0.0157404,0.00142564,0.000734322,0.0027806,0.00312165,0.000279593,0.001653
11300,0.00270414,0.000676141,0.0121689,0.00383107,0.00473248,0.00518318,0.00326752,0.00247879,0.0018029,0.00529586
11400,0.00396928,0.00653809,0.00161511,0.000163169,0.000833295,0.0106705,0.0046394,0.00183848,0.00418393,0.00452771
11500,0.0028699,0.00687316,0.00486279,0.00310879,0.000544849,0.000655566,0.0109522,0.00277665,0.00453064,0.00120915
11600,0.00456815,0.00377376,0.00673734,0.00618853,0.00190781,0.00783496,0.00654387,0.00237291,0.000480901,0.000506957
11700,0.00237688,0.00324747,0.00117981,0.00197608,0.00186726,0.00052687,0.000343722,0.00150628,0.00828787,0.00433571
11800,0.000506957,0.0108227,0.0097865,0.00223338,0.00460722,0.000506957,0.00266499,0.00600994,0.00445652,0.00806007
11900,0.00291434,0.00382634,0.00286338,0.000937474,0.0060172,0.00569621,0.00928308,0.00088144,0.00216538,0.00227237
12000,0.00231071,0.00432668,0.00426769,0.013876,0.00617755,0.00161511,0.0014029,0.00363107,0.00124968,0.00676705
12100,0.00186064,0.00150661,0.000980476,0.00371636,0.00385994,0.00319023,0.00143973,0.00217632,0.00470175,0.00613657
12200,0.00648542,0.00638106,0.0012375,0.00930325,0.00523306,0.000119226,0.00353351,0.00582952,0.00502433,0.0012375
12300,0.00151159,0.00366418,0.00306432,0.000351684,0.00710143,0.00283605,0.00252551,0.000786985,0.00161511,0.000165893
12400,0.000506957,0.00656511,0.00194449,0.00122572,0.0018547,0.00729677,0.00257346,0.0018547,0.00226542,0.00852894
12500,0.0104429,0.00157648,0.0059611,0.00524341,0.00168301,0.00188673,0.00331276,0.00575738,0.00524341,0.00646572
12600,0.00191826,0.00384163,0.00101221,0.00343402,0.000405907,0.00545504,0.00292877,0.00717631,0.00838892,1.7036e-06
12700,0.00395439,0.00134776,0.00546958,0.00165989,0.00115862,0.00226142,0.00727418,0.00486805,0.00144802,0.00285159
12800,0.0126425,0.00675449,0.0109323,0.00277561,0.000786177,0.00287509,0.00378953,0.0024772,0.00607738,0.0038698
12900,0.00697186,0.000655008,0.00447743,3.58967e-05,0.00351733,0.00460304,0.00161511,0.00250342,0.00812936,0.000331999
13000,0.00138843,0.0034107,0.00106011,0.00527159,0.00168226,0.00429218,0.0119661,0.00295549,0.00566336,0.000766282
13100,0.00512367,0.00551244,0.00395734,0.00269382,0.00560963,0.00590122,0.00304062,0.000416384,0.00405453,0.000263973
13200,0.000843448,0.000506957,0.00190448,0.0010857,0.00176091,0.00774127,0.00272548,0.00156799,7.17879e-05,0.00296551
13300,0.0031396,0.00174275,0.00371399,0.00438412,0.00758242,0.00486278,0.00202995,0.00480619,0.00404033,0.000746288
13400,0.00785462,0.0055429,0.00576422,0.0050991,0.00544789,0.00278739,0.00272365,0.00500408,0.00148842,0.00041194
13500,0.000106084,0.00284119,0.00302982,0.00328922,0.00321845,0.000837057,0.00875944,0.0035957,0.00199236,0.00130863
13600,0.000897351,0.00528161,0.00333149,0.00192718,0.00810613,0.0016304,0.00200489,0.00576562,0.00209851,0.00294109
13700,0.00232763,0.00437225,0.00231923,0.00603672,0.00622259,0.00315567,0.00891777,0.000181677,8.874e-05,0.00315567
13800,0.00041568,0.0105637,0.0021677,0.00189091,0.00659735,0.000507944,0.00253775,0.00604278,0.000230166,0.00401397
13900,0.00338604,0.00430836,0.00457684,0.000552757,0.00311756,0.00714796,0.00293436,0.000454842,0.00329444,0.000638042
14000,0.00203952,0.000493445,0.000402499,0.00778261,5.2229e-05,0.00323533,0.00504073,0.000948174,0.00159831,3.87167e-05
14100,0.00389323,0.0117494,0.00100361,0.00278902,7.9997e-05,0.000281206,0.00143451,0.00594954,0.00127451,0.00242781
14200,0.00182433,0.00810086,0.0092941,0.00373489,0.0047212,0.00765254,0.000775952,0.000658684,0.00236231,0.00720421
14300,7.17879e-05,0.00571566,0.00443464,0.00340068,0.00746192,0.00518144,0.00313357,0.00149639,0.000729552,0.00803065
14400,0.00492793,0.00607738,0.00333638,0.00165641,0.00771605,0.00201009,0.000418538,0.000200398,0.00112589,0.00462137
14500,0.00134115,0.00173219,0.00757563,0.00239486,0.00138095,0.00129314,0.00169239,0.00190781,0.000239424,0.000854092
14600,0.000419749,0.0033302,0.000681374,0.00460574,0.00280695,0.00289416,0.00568482,0.00577203,0.0062627,0.00451853
14700,0.0055994,0.00568601,0.00011719,0.000723495,0.000377035,0.0101645,0.00115657,0.00334741,0.00011719,0.00678654
14800,0.00104158,0.00465482,0.00336438,0.00997022,0.00188343,0.00431071,0.00465482,0.00560115,0.00233202,0.0058408
14900,0.00148966,0.00345506,0.00294235,0.000475744,0.00131875,0.00080604,0.00354051,0.000219387,0.00183147,0.000976945
15000,0.0011907,0.00382206,0.00186508,0.00186976,0.0104429,0.00313832,0.00297323,8.72211e-05,0.00432668,0.00296855
15100,0.00113729,0.00729476,0.00113729,0.00569267,0.00139232,0.00349827,0.00122161,0.00071569,0.00164322,0.000884331
15200,0.00418393,0.00158719,0.00167968,0.00762705,0.000674489,0.00577547,0.00175472,0.00025566,0.00234108,0.00151215
15300,0.00352913,0.00113109,0.00437661,0.00138075,0.00321155,0.00269695,0.00519349,0.00279546,4.92569e-05,0.00178155
15400,0.00612905,0.00199516,0.00778261,0.000258924,0.0059637,0.000754991,0.00794797,0.00122928,0.00315265,0.00166445
15500,0.00035556,0.000848427,0.00859819,0.00276593,0.00142344,0.0094736,0.00366952,0.000219452,0.00383381,5.51627e-05
15600,0.00732836,0.00308423,0.000880547,0.00536953,0.000472458,0.000833429,0.000833429,0.000145986,0.000554076,0.00883199
15700,0.00152068,2.018e-05,0.00229093,0.000466408,0.00541339,0.00395362,0.00727865,0.00488606,0.00504826,0.00176398
15800,0.0034417,0.00268275,0.000782399,0.00295819,0.00131281,0.000184618,0.000137721,0.010372,0.00227982,0.00376404
15900,0.00503136,0.00182824,0.00391027,0.00169519,0.00385729,0.00433776,0.00687316,0.000734251,0.00567199,0.00377721
16000,0.00456541,0.00305344,0.00291487,0.00130273,0.00522262,0.00305344,0.0014029,0.0038698,0.00416752,0.00100501
16100,0.000718832,0.001826,0.00119333,0.00529149,0.0121717,0.00173275,0.00253775,0.00309133,0.00609649,0.000546499
16200,0.00467249,0.00655877,0.000121803,0.000121803,0.00742332,0.00129291,0.0096318,0.000357588,0.00624439,0.00325778
16300,0.00609358,0.00546712,0.000780352,0.00390487,0.00695282,0.000157002,0.00335808,0.00304563,0.005,0.000547566
16400,0.00268078,0.00640734,0.00345715,0.0014386,0.0014386,0.000739867,0.00197741,0.0048546,0.00384533,0.00726134
16500,0.00147153,0.0025411,0.005407,0.000843448,0.00162586,0.000689116,0.00362143,5.37817e-06,0.00239753,0.00122928
16600,0.00165748,0.00616605,0.00472552,0.00118047,0.00187078,0.003575,0.00547573,0.00141057,0.00794697,0.000873664
16700,0.000369824,0.000697562,0.0031373,0.0034195,0.00237488,0.00441064,0.00428093,0.00654542,0.00374724,0.000697562
16800,0.000506957,0.00111326,0.00464663,0.00573633,0.000250923,0.00441927,0.00381296,0.000402499,0.000203805,0.00353848
16900,0.00800325,0.00397575,0.00318151,0.0025788,0.00250346,0.00344837,0.00872215,0.000962165,1.72499e-05,0.000208769
17000,0.00630862,0.00166504,0.00114076,0.00679826,0.00986901,0.00320323,0.00140571,0.00144035,0.00226421,0.0110674
17100,0.00608262,0.000349315,0.00329915,0.00131727,0.00302982,0.00146619,0.00322469,0.00478832,0.013351,0.00151215
17200,0.00376408,0.00171381,0.00376408,0.00176539,0.00304627,0.0055407,0.00968613,0.0109446,0.00193589,0.00753939
17300,0.00527046,0.00468168,0.00262094,0.000249366,0.00753553,0.00416649,0.000781002,0.00525401,0.000413013,0.00635797
17400,0.000224789,0.000444314,0.00372664,0.00255585,0.00783496,0.00607876,0.00285908,0.00117606,0.00183463,0.00175093
17500,0.00418116,0.00193039,0.00527251,0.00404033,0.00556821,0.00192571,0.00265795,0.00462238,0.00236225,0.00600008
17600,0.000939906,0.000650533,0.00159099,0.00217085,0.00202505,0.000867563,0.00680081,0.00571455,0.00426769,0.00846359
17700,0.00341347,0.00082383,0.00126227,0.00017642,0.000608026,0.000111318,0.0055064,0.00154317,0.000183252,0.000902597
17800,0.00243828,0.00986494,0.00379735,0.00256885,0.00858988,0.00507241,0.000852119,0.00143685,0.00465572,0.00494184
17900,0.00111157,0.00594846,0.00201818,0.00550359,0.0025161,0.00922047,0.00146722,0.00175174,0.00408097,0.00132496
18000,0.00425594,0.0057885,0.00524624,0.00111996,0.000648428,0.000624811,0.00295908,0.00567065,0.000577693,0.00107284
18100,0.00156821,0.000260751,0.00388959,0.00553661,0.000513041,0.00332683,0.000120061,0.00574764,0.00230075,0.000964198
18200,0.00494978,0.000716832,0.00463449,0.00327079,0.00155633,0.000472458,0.00131196,0.00330529,0.0051242,0.00113658
18300,0.00179411,0.00272832,1.48621e-05,0.00332478,0.000193866,0.00436842,0.0047163,0.00766821,0.00850313,0.00328493
18400,0.00440609,0.00322972,0.000230166,0.00302213,0.00472802,0.0024445,0.000299364,0.00126813,0.00322972,0.000714551
18500,0.00212432,0.00241805,0.00035334,0.00262452,0.000954312,0.000490987,0.00116078,0.00838728,0.00200511,0.000885488
18600,0.00298418,0.00168356,0.00435326,0.00167067,0.00358738,0.00318954,0.00305264,0.00305264,0.000862117,0.00229965
18700,0.00435391,0.00361235,0.00286338,0.00150163,0.00279529,0.0049667,0.00476984,0.00401347,0.00361235,0.00204633
18800,0.00118421,0.000779827,0.00104876,0.00016833,0.000170298,0.00416413,0.00849857,0.00585727,0.000983004,0.00016833
18900,0.00303323,0.00269298,0.00296586,0.0037069,0.000941437,0.00889417,0.00397296,0.000335132,0.000877477,0.00161852
19000,0.0024416,0.000230181,0.00237458,0.00425966,0.00096732,0.00773559,0.00418393,0.00157043,0.00385759,0.00084202
19100,0.000473627,0.00125958,0.00100692,0.00380671,0.000659623,0.00572592,0.00205952,0.00485931,0.0005263,0.00145956
19200,0.000241699,0.00121722,0.00621001,0.000374328,0.00349111,0.000573272,0.00594475,0.00227825,0.00083853,0.00415426
19300,0.00295652,0.000251709,0.00242875,0.00249472,0.00275861,0.00348429,0.00691478,0.00100174,0.00496,0.00350864
19400,0.00074003,0.00116327,0.000113172,0.00116327,0.00267278,0.00369342,0.00133071,0.00224954,0.001032,0.0037885
19500,0.00226805,0.00478374,0.00128864,0.00226805,0.00233335,0.00879749,0.00200687,0.002921,0.00207217,0.00592453
19600,0.00917226,0.00456002,0.00313087,0.000922189,0.000182151,0.00817238,0.0100817,0.000766802,0.00365056,0.00098715
19700,0.00402937,0.00383548,0.00049483,0.00262767,0.00810115,0.00719631,0.00411419,2.22215e-05,0.00107651,0.0061824
19800,0.000699872,0.0014865,0.00161511,0.00134292,0.0053448,0.0023075,0.00160014,0.00385082,0.00327207,0.00475109
19900,0.0024584,0.00111479,0.00181859,0.00573128,0.0056575,0.00771472,0.000932635,0.00630711,0.00456981,0.000155057
20000,0.00165287,0.0050953,0.00229417,0.00133456,0.0050953,0.000957268,0.0039447,0.009106,0.00420403,0.00139823
20100,0.00307205,0.00275532,0.00212187,0.00991334,0.00148881,0.00402223,0.00212187,0.00712654,0.00471942,0.00598632
20200,0.0039737,0.000753676,0.000186391,0.00271307,0.00201972,0.000380894,0.00440951,0.00440951,0.0049768,0.00270766
20300,0.00516931,0.00284862,0.0016673,0.0024723,0.00372672,0.00241995,8.88936e-05,0.00574417,0.0012806,0.00102971
20400,0.00280097,0.000866144,0.00223925,0.00535993,0.00656109,0.00138075,0.00011718,0.00356523,0.000616489,0.0061866
20500,0.00716353,8.30805e-05,0.00072434,0.00902681,0.00443073,0.000475903,0.00262956,0.00358137,0.000848558,0.00196652
20600,0.00384458,0.0071572,0.00291746,0.000692381,0.00112503,0.00400501,0.000692381,0.000383342,0.000383342,0.00365915
20700,1.58704e-05,0.00262902,0.00367468,0.00613505,0.00595052,0.00330562,0.0024445,0.00401397,0.00588901,0.00066073
20800,0.0015743,0.000411244,0.0070568,0.00809742,0.00277185,0.00463497,0.00763443,0.00271064,0.00864834,0.00120702
20900,0.00230411,0.0018994,0.0028524,0.006042,0.00248688,0.000476497,0.00084202,0.00269137,0.000863755,0.000680993
21000,0.00462983,3.87167e-05,0.00125133,0.0024033,0.00184083,0.000628218,0.00638811,0.00214398,0.00250776,0.00190146
21100,0.00670404,0.00717487,0.00483341,0.00138193,0.00614904,0.000235413,0.00101987,0.00228708,0.000428361,0.00362655
21200,0.00735362,0.000326782,0.00525866,0.000266724,0.000206665,0.00177526,0.00302941,0.00423058,0.00218859,0.00231579
21300,0.00382455,0.00107712,0.00244969,0.00107712,0.00334863,0.00185193,0.00525919,0.0041855,0.00460393,0.00125416
21400,0.00044746,0.000742483,0.00782511,0.00127796,0.00449081,0.00133992,0.00228941,0.00151841,0.0068112,0.00044746
21500,0.0078799,0.00384575,0.000714229,0.00391213,0.000714229,0.00319432,0.000943943,0.000418127,0.00260212,0.00243162
21600,0.00015328,0.00357216,0.00485715,0.00167405,0.00137932,0.00551739,0.000506957,0.00215745,0.00274692,0.00739184
21700,0.00481954,0.00544852,0.00229653,0.00568322,0.00198671,0.00139997,0.00534761,0.00198671,0.00292551,0.00216274
21800,0.00363983,0.00961821,0.00220072,0.00471215,0.00395288,0.000331741,0.00126623,0.00103261,0.00480794,0.000777963
21900,0.000710443,0.00161511,0.0019058,0.00364997,0.00228019,0.00178952,0.00344297,0.0019058,0.000161639,0.000187194
22000,0.00366001,0.00198165,0.00371788,0.00146078,0.00120145,0.000622706,0.00345856,0.000187537,0.00102783,0.00149082
22100,0.00260982,0.00401564,0.0002477,0.0015959,0.001135,0.00226414,0.00376207,7.48625e-05,0.00770285,0.00355473
22200,0.0015004,0.000334898,0.00270482,0.00440697,0.0013857,0.000334898,0.00390923,0.00597395,0.00549668,0.000679017
