energy,magnet
-6606,-3202
-6366,-3164
-6398,-3196
-6646,-3362
-6582,-3352
-6654,-3388
-6614,-3368
-6446,-3222
-6610,-3272
-6586,-3318
-6458,-3314
-6458,-3332
-6434,-3268
-6406,-3302
-6662,-3388
-6694,-3366
-6698,-3382
-6862,-3526
-6634,-3432
-6802,-3484
-6646,-3458
-6514,-3314
-6642,-3398
-6794,-3404
-6662,-3396
-6842,-3462
-6834,-3494
-6658,-3394
-6814,-3458
-6626,-3384
-6690,-3438
-6866,-3554
-6770,-3558
-6730,-3508
-6590,-3438
-6714,-3508
-6634,-3472
-6518,-3400
-6650,-3436
-6698,-3474
-6806,-3524
-6774,-3524
-6818,-3536
-7050,-3612
-6854,-3582
-6766,-3522
-6978,-3662
-6934,-3658
-6810,-3606
-6878,-3600
-6878,-3606
-6866,-3536
-6838,-3526
-6666,-3462
-6778,-3510
-6822,-3550
-6926,-3606
-6874,-3606
-6874,-3562
-6974,-3632
-6882,-3590
-6862,-3546
-6918,-3578
-6810,-3540
-6666,-3492
-6606,-3418
-6810,-3520
-6766,-3552
-6650,-3480
-6834,-3524
-6702,-3530
-6978,-3656
-6862,-3570
-6722,-3524
-6746,-3538
-6710,-3488
-6710,-3504
-6722,-3446
-6822,-3466
-6682,-3406
-6550,-3316
-6490,-3304
-6194,-3186
-6322,-3272
-6450,-3334
-6494,-3422
-6854,-3584
-6862,-3552
-6810,-3584
-6754,-3554
-6698,-3494
-6866,-3554
-6806,-3492
-6714,-3412
-6678,-3432
-6790,-3520
-6898,-3620
-6794,-3530
-6806,-3536
-6690,-3476
-6830,-3524
-6990,-3588
-6746,-3502
-6846,-3510
-6798,-3536
-6586,-3408
-6654,-3464
-6594,-3404
-6638,-3460
-6666,-3484
-6802,-3546
-6798,-3580
-6782,-3572
-6946,-3588
-6674,-3460
-6782,-3544
-6722,-3512
-6658,-3472
-6690,-3488
-6622,-3494
-6662,-3412
-6566,-3378
-6662,-3456
-6586,-3380
-6718,-3412
-6762,-3484
-6914,-3542
-6814,-3538
-6898,-3580
-6802,-3496
-6694,-3424
-6790,-3452
-6606,-3394
-6474,-3310
-6634,-3332
-6674,-3342
-6650,-3392
-6498,-3364
-6702,-3384
-6590,-3350
-6518,-3284
-6630,-3346
-6698,-3420
-6682,-3456
-6458,-3428
-6518,-3408
-6722,-3508
-6706,-3518
-6710,-3538
-6666,-3444
-6678,-3410
-6634,-3354
-6766,-3384
-6606,-3270
-6566,-3276
-6738,-3394
-6678,-3402
-6842,-3484
-6790,-3504
-6810,-3438
-6734,-3436
-6698,-3434
-6806,-3486
-6666,-3440
-6610,-3392
-6642,-3392
-6570,-3376
-6646,-3452
-6522,-3366
-6750,-3432
-6730,-3446
-6842,-3490
-6926,-3568
-6858,-3556
-6630,-3480
-6742,-3544
-6814,-3570
-6626,-3522
-6674,-3482
-6794,-3568
-6634,-3436
-6622,-3394
-6702,-3374
-6546,-3308
-6594,-3348
-6506,-3328
-6426,-3296
-6582,-3420
-6546,-3418
-6542,-3474
-6670,-3504
-6578,-3394
-6666,-3456
-6658,-3466
-7018,-3604
-7006,-3666
-6778,-3576
-6766,-3560
-6790,-3562
-6954,-3618
-6838,-3558
-6970,-3648
-6926,-3616
-6850,-3594
-6758,-3552
-6902,-3590
-7062,-3648
-6902,-3598
-6970,-3646
-6678,-3546
-6766,-3560
-6582,-3426
-6662,-3472
-6662,-3448
-6782,-3510
-6834,-3516
-6882,-3576
-6970,-3610
-6774,-3518
-7050,-3610
-6894,-3558
-6682,-3378
-6582,-3328
-6950,-3574
-6934,-3606
-6838,-3566
-6854,-3542
-6794,-3512
-6646,-3504
-6706,-3544
-6794,-3540
-7010,-3656
-6862,-3586
-6710,-3524
-6842,-3598
-6774,-3566
-6922,-3620
-6798,-3560
-6826,-3552
-6854,-3562
-6922,-3592
-6738,-3558
-6818,-3540
-6802,-3582
-6842,-3570
-6814,-3590
-6690,-3524
-7022,-3672
-6938,-3640
-6894,-3624
-6982,-3632
-6790,-3566
-6854,-3582
-6906,-3632
-6874,-3622
-6794,-3568
-6978,-3652
-7002,-3656
-6818,-3532
-6898,-3558
-6618,-3452
-6682,-3458
-6714,-3494
-6842,-3588
-6530,-3372
-6514,-3366
-6566,-3338
-6634,-3400
-6874,-3566
-6954,-3626
-6782,-3574
-6874,-3570
-6906,-3582
-6906,-3562
-7062,-3644
-6898,-3606
-6850,-3582
-6910,-3612
-7102,-3696
-6822,-3560
-6882,-3526
-6814,-3534
-6706,-3528
-6794,-3554
-6874,-3566
-6694,-3462
-6890,-3578
-6802,-3530
-6758,-3502
-6862,-3478
-6770,-3426
-6722,-3428
-6778,-3466
-6878,-3534
-6674,-3466
-6666,-3452
-6834,-3526
-7018,-3616
-6822,-3554
-6834,-3512
-6806,-3474
-6714,-3480
-6738,-3522
-7134,-3692
-6938,-3664
-6958,-3658
-6778,-3574
-6758,-3484
-6766,-3456
-6582,-3388
-6610,-3330
-6750,-3350
-6554,-3312
-6650,-3398
-6714,-3450
-6838,-3560
-6802,-3510
-6766,-3464
-7074,-3598
-6854,-3548
-6886,-3598
-6906,-3616
-6714,-3526
-6694,-3532
-6838,-3594
-6774,-3542
-6718,-3518
-6670,-3468
-6842,-3550
-6898,-3606
-6886,-3552
-6838,-3476
-6806,-3458
-6750,-3424
-6938,-3516
-6798,-3450
-6786,-3382
-6570,-3286
-6586,-3256
-6758,-3430
-6794,-3522
-6726,-3420
-6722,-3462
-6642,-3444
-6694,-3512
-6598,-3458
-6618,-3444
-6710,-3446
-6730,-3468
-6698,-3468
-6854,-3560
-6922,-3584
-7034,-3670
-6910,-3572
-6770,-3498
-6734,-3510
-6726,-3460
-6822,-3500
-6850,-3530
-6942,-3584
-6710,-3454
-6698,-3486
-6766,-3540
-6594,-3470
-6522,-3438
-6818,-3556
-6658,-3500
-6742,-3500
-6674,-3452
-6794,-3458
-6910,-3530
-6694,-3402
-6746,-3418
-6910,-3580
-6758,-3530
-6786,-3548
-6758,-3540
-6754,-3498
-6686,-3490
-6834,-3526
-6726,-3500
-6706,-3480
-6490,-3388
-6458,-3378
-6674,-3512
-6842,-3588
-6766,-3536
-6714,-3558
-6702,-3540
-6894,-3608
-6870,-3586
-6882,-3612
-6826,-3536
-6874,-3518
-6726,-3448
-6886,-3476
-6666,-3358
-6742,-3386
-6514,-3330
-6662,-3380
-6822,-3476
-6694,-3470
-6518,-3360
-6674,-3430
-6346,-3268
-6630,-3440
-6654,-3454
-6634,-3446
-6990,-3608
-6950,-3594
-6986,-3618
-6858,-3576
-6934,-3560
-6902,-3558
-6878,-3534
-6842,-3576
-6746,-3508
-6598,-3442
-6922,-3534
-6902,-3542
-6814,-3490
-6870,-3552
-6958,-3614
-6850,-3562
-6678,-3506
-6534,-3416
-6602,-3456
-6538,-3360
-6434,-3364
-6750,-3512
-6822,-3520
-6758,-3512
-6630,-3374
-6426,-3248
-6570,-3310
-6430,-3236
-6678,-3404
-6822,-3498
-6710,-3518
-6894,-3576
-6794,-3508
-6934,-3598
-6802,-3506
-6870,-3472
-6830,-3442
-6710,-3448
-6614,-3416
-6646,-3414
-6758,-3416
-6602,-3338
-6846,-3468
-6570,-3302
-6626,-3326
-6558,-3256
-6526,-3216
-6638,-3212
-6598,-3150
-6654,-3140
-6614,-3174
-6598,-3154
-6466,-3176
-6526,-3122
-6674,-3144
-6650,-3226
-6618,-3282
-6530,-3194
-6598,-3260
-6542,-3216
-6570,-3246
-6634,-3274
-6702,-3310
-6694,-3316
-6374,-3216
-6366,-3192
-6566,-3272
-6514,-3252
-6518,-3274
-6606,-3298
-6678,-3388
-6678,-3380
-6674,-3426
-6698,-3424
-6734,-3434
-6802,-3474
-6902,-3542
-6650,-3428
-6618,-3402
-6774,-3496
-6726,-3462
-6658,-3406
-6582,-3370
-6770,-3486
-6818,-3510
-6890,-3570
-6814,-3568
-6790,-3574
-6862,-3622
-6978,-3660
-7162,-3726
-7070,-3682
-6854,-3598
-6834,-3634
-6890,-3596
-6798,-3584
-6802,-3524
-6594,-3466
-6694,-3516
-6946,-3610
-6874,-3590
-6638,-3484
-6802,-3546
-6778,-3528
-6886,-3518
-6766,-3518
-6586,-3406
-6794,-3524
-6898,-3566
-6682,-3468
-6506,-3378
-6510,-3336
-6498,-3302
-6638,-3404
-6518,-3386
-6614,-3368
-6766,-3454
-6730,-3454
-6786,-3480
-6834,-3472
-6982,-3542
-6702,-3446
-6770,-3478
-6766,-3496
-6654,-3496
-6634,-3478
-6570,-3448
-6578,-3432
-6610,-3410
-6706,-3416
-6738,-3440
-6582,-3390
-6786,-3448
-6714,-3348
-6786,-3412
-6670,-3366
-6830,-3448
-6634,-3430
-6798,-3470
-6906,-3536
-6758,-3510
-6594,-3404
-6606,-3422
-6762,-3464
-6626,-3454
-6706,-3456
-6850,-3486
-6786,-3494
-6750,-3476
-6614,-3400
-6622,-3390
-6542,-3384
-6458,-3310
-6522,-3332
-6478,-3252
-6390,-3240
-6786,-3356
-6722,-3352
-6482,-3318
-6734,-3432
-6738,-3408
-6530,-3310
-6766,-3408
-6814,-3468
-6786,-3462
-6610,-3340
-6634,-3312
-6590,-3166
-6530,-3170
-6494,-3166
-6534,-3196
-6686,-3278
-6694,-3318
-6862,-3358
-6610,-3320
-6446,-3274
-6658,-3422
-6846,-3530
-6870,-3528
-6710,-3488
-6786,-3498
-6854,-3498
-6738,-3402
-6578,-3394
-6842,-3526
-6934,-3588
-6778,-3570
-6978,-3636
-6954,-3600
-6830,-3544
-6662,-3430
-6786,-3444
-6686,-3436
-6642,-3448
-6826,-3448
-6786,-3462
-6706,-3510
-6954,-3518
-6926,-3526
-6762,-3486
-7078,-3650
-7030,-3602
-6870,-3528
-6962,-3568
-7022,-3634
-6990,-3600
-6910,-3584
-6606,-3452
-6574,-3386
-6662,-3420
-6878,-3542
-6762,-3510
-6642,-3450
-6690,-3484
-6686,-3432
-6578,-3312
-6726,-3420
-6806,-3446
-6766,-3446
-6662,-3396
-6438,-3294
-6418,-3348
-6578,-3372
-6774,-3480
-6718,-3484
-6698,-3512
-6898,-3514
-6882,-3536
-6934,-3516
-6858,-3438
-6846,-3434
-6770,-3466
-6806,-3410
-6854,-3408
-6682,-3434
-6650,-3408
-6770,-3470
-6622,-3368
-6450,-3304
-6626,-3434
-6718,-3414
-6718,-3342
-6762,-3410
-6658,-3466
-6634,-3452
-6726,-3488
-6722,-3470
-6614,-3406
-6798,-3452
-6650,-3462
-6798,-3556
-6810,-3556
-6794,-3572
-6878,-3558
-6918,-3612
-6838,-3604
-6722,-3514
-6894,-3572
-6786,-3556
-6894,-3606
-6742,-3482
-6778,-3536
-6618,-3482
-6754,-3544
-6670,-3510
-6654,-3480
-6578,-3408
-6606,-3406
-6614,-3408
-6594,-3374
-6746,-3464
-6578,-3390
-6578,-3370
-6742,-3456
-6462,-3266
-6574,-3266
-6550,-3304
-6742,-3436
-6674,-3466
-6714,-3470
-6594,-3404
-6686,-3392
-6558,-3298
-6462,-3280
-6846,-3420
-6858,-3460
-6838,-3506
-6870,-3550
-6830,-3556
-6702,-3482
-6838,-3560
-6862,-3588
-6766,-3548
-6738,-3558
-6738,-3516
-6830,-3560
-6874,-3570
-6774,-3504
-6938,-3600
-6994,-3600
-7010,-3588
-6782,-3496
-6518,-3368
-6586,-3430
-6510,-3340
-6710,-3412
-6554,-3308
-6786,-3430
-6846,-3470
-6630,-3308
-6734,-3388
-6722,-3352
-6658,-3360
-6694,-3358
-6490,-3322
-6470,-3240
-6550,-3370
-6746,-3426
-6638,-3368
-6622,-3356
-6458,-3330
-6326,-3272
-6370,-3270
-6726,-3426
-6594,-3378
-6526,-3376
-6706,-3476
-6518,-3446
-6806,-3510
-6806,-3504
-6890,-3542
-6650,-3458
-6874,-3508
-6726,-3480
-6702,-3458
-6674,-3394
-6626,-3386
-6562,-3308
-6650,-3350
-6750,-3558
-6734,-3508
-6902,-3522
-6790,-3506
-6910,-3564
-6958,-3618
-6822,-3570
-6722,-3468
-6794,-3496
-6922,-3564
-6870,-3584
-6782,-3574
-6942,-3570
-6878,-3590
-6930,-3548
-7034,-3612
-6794,-3538
-6742,-3486
-6642,-3384
-6774,-3412
-6618,-3316
-6674,-3416
-6654,-3334
-6686,-3378
-6846,-3440
-6702,-3452
-6494,-3378
-6642,-3442
-6674,-3480
-6682,-3494
-6586,-3392
-6394,-3326
-6554,-3436
-6578,-3446
-6934,-3560
-6734,-3400
-6562,-3406
-6502,-3370
-6642,-3442
-6898,-3540
-6866,-3564
-6866,-3618
-6710,-3536
-6626,-3506
-6654,-3454
-6662,-3472
-6734,-3432
-6662,-3478
-6874,-3572
-6878,-3604
-6942,-3660
-6722,-3538
-6558,-3432
-6630,-3456
-6574,-3456
-6610,-3450
-6598,-3318
-6410,-3314
-6558,-3360
-6514,-3308
-6834,-3500
-6710,-3468
-6906,-3572
-6730,-3470
-6846,-3532
-6642,-3452
-6566,-3396
-6758,-3452
-6758,-3502
-6950,-3594
-6714,-3482
-6666,-3510
-6830,-3588
-6762,-3586
-6830,-3602
-6926,-3574
-6894,-3618
-7010,-3630
-6946,-3606
-6730,-3494
-6610,-3330
-6562,-3366
-6718,-3452
-6598,-3406
-6582,-3416
-6710,-3430
-6534,-3406
-6586,-3450
-6694,-3480
-6598,-3426
-6826,-3478
-6718,-3400
-6798,-3466
-6882,-3486
-6834,-3512
-6726,-3520
-6718,-3474
-6730,-3502
-6938,-3622
-6806,-3512
-6798,-3542
-6658,-3520
-6690,-3502
-6766,-3524
-6714,-3482
-6574,-3452
-6914,-3630
-6878,-3560
-6950,-3562
-6842,-3510
-6666,-3448
-6486,-3376
-6690,-3476
-6846,-3562
-6686,-3514
-6726,-3488
-6898,-3542
-6698,-3460
-6826,-3528
-6662,-3476
-6734,-3462
-6762,-3466
-6882,-3534
-6806,-3506
-6790,-3480
-6822,-3532
-6850,-3558
-6870,-3514
-6618,-3408
-6594,-3390
-6710,-3450
-6790,-3520
-6714,-3482
-6738,-3500
-6790,-3474
-6742,-3468
-6794,-3512
-7010,-3618
-6830,-3582
-6870,-3544
-6790,-3478
-6550,-3394
-6554,-3330
-6518,-3272
-6746,-3388
-6590,-3358
-6610,-3358
-6766,-3446
-6818,-3454
-6686,-3440
-6786,-3428
-6698,-3416
-6786,-3490
-6886,-3512
-6806,-3516
-6866,-3564
-6906,-3582
-6650,-3466
-6618,-3372
-6594,-3386
-6602,-3394
-6574,-3380
-6626,-3448
-6898,-3526
-6738,-3482
-6574,-3436
-6750,-3532
-6822,-3534
-6898,-3576
-6730,-3490
-6758,-3500
-6690,-3454
-6678,-3518
-6942,-3604
-6870,-3522
-6862,-3528
-6814,-3548
-6662,-3466
-6694,-3462
-6650,-3510
-6674,-3520
-6758,-3536
-6910,-3522
-6870,-3546
-6826,-3554
-6806,-3544
-6830,-3502
-6746,-3494
-6922,-3568
-6882,-3538
-6758,-3458
-6734,-3462
-6634,-3430
-6714,-3440
-6806,-3500
-6698,-3504
-6654,-3498
-6866,-3556
-7002,-3616
-6858,-3528
-6826,-3550
-6842,-3558
-6998,-3648
-7010,-3640
-6982,-3626
-6882,-3560
-6670,-3452
-6630,-3450
-6878,-3510
-6890,-3514
-6842,-3524
-6954,-3604
-6978,-3648
-6934,-3642
-6922,-3604
-6766,-3478
-6726,-3508
-6826,-3578
-6826,-3540
-6858,-3552
-6678,-3476
-6818,-3572
-6766,-3544
-6946,-3636
-6802,-3566
-6582,-3462
-6858,-3606
-7070,-3650
-6842,-3532
-6578,-3428
-6746,-3454
-6818,-3518
-6890,-3514
-6862,-3496
-6758,-3504
-6682,-3460
-6578,-3376
-6438,-3290
-6682,-3386
-6750,-3452
-6674,-3442
-6706,-3424
-6530,-3324
-6586,-3358
-6686,-3422
-6558,-3336
-6614,-3340
-6430,-3268
-6550,-3372
-6618,-3456
-6710,-3526
-6698,-3456
-6654,-3366
-6774,-3462
-6678,-3472
-6710,-3480
-6758,-3490
-6754,-3546
-6734,-3566
-6862,-3620
-6786,-3564
-6714,-3488
-6682,-3412
-6810,-3424
-6606,-3368
-6522,-3314
-6666,-3398
-6550,-3340
-6826,-3520
-6706,-3444
-6670,-3402
-6658,-3466
-6710,-3502
-6750,-3464
-6770,-3466
-6690,-3420
-6430,-3348
-6630,-3452
-6790,-3506
-6858,-3570
-6878,-3532
-6902,-3630
-6974,-3646
-6838,-3566
-7002,-3640
-7026,-3660
-6986,-3652
-6786,-3536
-6762,-3526
-6854,-3576
-6690,-3492
-6702,-3484
-6758,-3492
-6642,-3422
-6766,-3502
-6846,-3520
-6794,-3514
-6854,-3520
-6794,-3506
-6650,-3504
-6842,-3574
-6762,-3526
-6870,-3544
-6618,-3410
-6678,-3426
-6622,-3470
-6666,-3488
-6882,-3564
-6754,-3452
-6578,-3386
-6702,-3428
-6826,-3538
-7102,-3610
-6918,-3522
-6622,-3410
-6650,-3432
-6462,-3260
-6458,-3274
-6726,-3368
-6530,-3378
-6662,-3442
-6550,-3406
-6698,-3456
-6646,-3498
-6610,-3474
-6714,-3534
-6570,-3466
-6666,-3534
-6578,-3438
-6686,-3424
-6738,-3434
-6798,-3498
-6818,-3504
-6742,-3460
-6918,-3514
-6766,-3456
-6678,-3368
-6754,-3460
-6730,-3448
-6730,-3458
-6778,-3528
-6726,-3454
-6682,-3398
-6546,-3354
-6578,-3366
-6714,-3460
-6806,-3440
-6702,-3416
-6670,-3366
-6718,-3420
-6906,-3462
-6642,-3386
-6594,-3330
-6802,-3422
-6710,-3398
-6658,-3388
-6730,-3454
-6570,-3358
-6782,-3484
-6646,-3450
-6750,-3522
-6762,-3512
-6686,-3440
-6934,-3518
-6770,-3468
-6802,-3518
-6734,-3492
-6850,-3572
-6862,-3582
-6806,-3536
-6782,-3510
-6730,-3504
-6714,-3520
-6710,-3526
-6914,-3576
-6858,-3540
-6890,-3544
-7134,-3690
-6890,-3564
-6994,-3604
-6762,-3514
-6734,-3514
-6862,-3578
-6766,-3546
-6842,-3590
-6746,-3520
-6858,-3576
-6994,-3666
-6930,-3630
-6854,-3608
-6806,-3554
-6706,-3504
-6654,-3444
-6670,-3442
-6578,-3346
-6494,-3376
-6630,-3444
-6770,-3546
-6886,-3612
-6770,-3560
-6930,-3620
-6910,-3586
-7010,-3690
-6674,-3530
-6598,-3498
-6602,-3478
-6570,-3470
-6546,-3416
-6642,-3418
-6722,-3432
-6866,-3580
-6866,-3582
-6834,-3558
-6902,-3598
-6802,-3568
-6946,-3632
-6938,-3610
-6966,-3630
-6974,-3664
-6898,-3634
-6850,-3574
-6790,-3494
-6842,-3452
-6858,-3556
-6918,-3590
-6858,-3598
-6906,-3582
-7014,-3620
-6854,-3624
-6682,-3536
-6766,-3478
-6842,-3482
-6842,-3526
-6870,-3566
-6854,-3600
-6814,-3590
-6790,-3570
-6794,-3580
-6658,-3536
-6678,-3524
-6690,-3576
-6822,-3542
-6930,-3618
-6814,-3584
-6958,-3612
-6850,-3558
-6770,-3492
-6570,-3364
-6454,-3278
-6570,-3366
-6746,-3438
-6550,-3368
-6626,-3394
-6562,-3362
-6570,-3322
-6734,-3468
-6866,-3490
-6626,-3332
-6558,-3298
-6574,-3284
-6714,-3344
-6750,-3372
-6794,-3512
-6862,-3562
-6886,-3578
-6814,-3516
-6906,-3538
-6798,-3462
-6834,-3444
-6714,-3424
-6922,-3534
-6994,-3550
-6846,-3478
-6674,-3398
-6686,-3418
-6754,-3520
-6790,-3544
-6738,-3512
-6822,-3548
-6966,-3622
-6814,-3560
-6850,-3540
-6678,-3518
-6798,-3506
-6730,-3508
-6570,-3408
-6642,-3420
-6726,-3476
-6822,-3568
-6870,-3572
-6958,-3596
-6634,-3468
-6578,-3440
-6474,-3296
-6682,-3412
-6722,-3406
-6750,-3470
-6642,-3434
-6694,-3456
-6882,-3500
-6966,-3530
-6946,-3468
-6722,-3404
-6654,-3362
-6794,-3458
-6674,-3400
-6518,-3340
-6990,-3560
-6810,-3530
-6702,-3474
-6970,-3650
-6902,-3624
-6906,-3542
-6854,-3550
-6818,-3590
-6626,-3526
-6694,-3500
-6534,-3450
-6694,-3510
-6782,-3556
-6846,-3546
-6794,-3572
-6910,-3566
-6874,-3502
-6750,-3484
-6806,-3552
-6994,-3634
-6770,-3490
-6742,-3466
-6810,-3478
-6874,-3502
-6638,-3426
-6554,-3394
-6742,-3408
-6770,-3464
-6754,-3436
-6754,-3448
-6754,-3480
-6706,-3456
-6806,-3502
-6714,-3452
-6678,-3448
-6570,-3418
-6622,-3382
-6398,-3320
-6406,-3370
-6402,-3316
-6562,-3368
-6818,-3446
-6666,-3380
-6674,-3390
-6806,-3484
-6778,-3532
-6662,-3462
-6702,-3494
-6762,-3500
-6590,-3420
-6810,-3556
-6582,-3444
-6618,-3438
-6734,-3540
-6770,-3554
-6766,-3578
-6874,-3612
-6666,-3488
-6698,-3530
-6778,-3604
-6914,-3606
-6878,-3614
-6690,-3432
-6658,-3428
-6590,-3360
-6558,-3366
-6606,-3374
-6786,-3498
-6710,-3466
-6766,-3484
-6882,-3532
-6922,-3548
-6774,-3454
-6766,-3494
-6970,-3558
-6790,-3514
-6698,-3474
-6718,-3506
-6786,-3516
-6890,-3534
-6782,-3494
-6678,-3428
-6806,-3458
-6650,-3412
-6706,-3462
-6710,-3474
-6618,-3496
-6810,-3554
-6854,-3534
-6834,-3568
-6802,-3540
-6654,-3476
-6626,-3422
-6834,-3492
-6722,-3470
-6690,-3436
-6770,-3486
-6894,-3536
-6754,-3502
-6754,-3534
-6986,-3632
-7086,-3632
-7026,-3622
-6938,-3578
-6854,-3538
-6926,-3558
-6846,-3560
-6730,-3558
-6882,-3582
-6882,-3564
-7010,-3604
-7162,-3688
-6938,-3614
-6862,-3576
-7034,-3644
-6906,-3582
-6970,-3656
-6978,-3654
-6942,-3578
-6946,-3590
-6814,-3572
-6738,-3528
-6706,-3480
-6658,-3428
-6666,-3428
-6646,-3462
-6890,-3598
-7110,-3674
-6814,-3496
-6858,-3546
-6918,-3592
-6938,-3630
-6818,-3552
-6678,-3384
-6814,-3454
-6638,-3424
-6630,-3376
-6558,-3312
-6634,-3374
-6562,-3344
-6562,-3320
-6634,-3322
-6774,-3408
-6846,-3512
-7098,-3670
-7070,-3666
-6738,-3526
-6710,-3480
-6630,-3398
-6706,-3446
-6842,-3454
-6878,-3498
-6726,-3438
-6678,-3372
-6838,-3472
-6746,-3420
-6806,-3448
-6858,-3526
-6622,-3368
-6766,-3470
-6682,-3504
-6746,-3512
-6702,-3506
-6690,-3530
-6658,-3486
-6690,-3446
-6730,-3468
-6850,-3546
-6870,-3608
-6934,-3638
-6794,-3586
-6926,-3612
-6914,-3580
-6846,-3522
-6770,-3554
-6934,-3616
-6982,-3674
-6882,-3634
-6974,-3664
-7114,-3716
-7150,-3746
-6966,-3668
-6938,-3666
-6774,-3588
-6834,-3592
-6778,-3550
-6910,-3582
-6666,-3466
-6814,-3522
-6962,-3562
-6870,-3548
-6858,-3612
-6730,-3490
-6734,-3426
-6746,-3476
-6722,-3446
-6710,-3440
-6818,-3476
-6814,-3496
-6690,-3398
-6598,-3318
-6442,-3296
-6594,-3338
-6598,-3380
-6866,-3430
-6694,-3362
-6550,-3274
-6638,-3360
-6554,-3360
-6898,-3536
-6998,-3636
-6710,-3532
-6946,-3616
-6730,-3516
-7046,-3648
-6686,-3486
-6914,-3570
-6826,-3576
-7030,-3658
-6950,-3634
-6898,-3652
-6938,-3582
-6610,-3400
-6670,-3454
-6786,-3554
-6910,-3598
-6886,-3602
-6858,-3590
-6922,-3598
-6698,-3476
-6678,-3412
-6818,-3484
-6870,-3558
-6906,-3556
-6866,-3600
-6814,-3560
-6822,-3538
-6662,-3486
-6734,-3544
-6810,-3598
-6786,-3614
-6758,-3560
-6682,-3496
-6814,-3550
-6902,-3616
-6902,-3602
-6850,-3554
-6854,-3600
-6826,-3546
-6586,-3424
-6502,-3334
-6586,-3370
-6478,-3298
-6458,-3320
-6682,-3446
-6586,-3470
-6550,-3440
-6526,-3436
-6554,-3430
-6366,-3272
-6638,-3436
-6558,-3414
-6454,-3358
-6570,-3412
-6570,-3448
-6478,-3414
-6558,-3410
-6570,-3410
-6690,-3500
-6818,-3582
-6726,-3530
-6914,-3610
-6910,-3586
-6966,-3630
-7006,-3620
-6906,-3542
-6822,-3504
-6750,-3436
-6658,-3442
-6750,-3468
-6722,-3406
-6478,-3356
-6658,-3402
-6634,-3380
-6522,-3342
-6458,-3352
-6674,-3402
-6746,-3438
-6802,-3444
-6802,-3436
-6750,-3440
-6646,-3372
-6654,-3440
-6694,-3436
-6770,-3402
-6774,-3430
-6930,-3510
-6782,-3436
-6782,-3454
-6842,-3504
-6882,-3546
-6862,-3550
