energy,magnet
-656,156
-704,60
-716,-122
-712,-24
-612,-26
-648,100
-680,106
-632,14
-664,-50
-728,-4
-720,-8
-648,-58
-668,-30
-632,36
-672,8
-800,128
-680,8
-664,-24
-728,36
-772,-110
-736,90
-760,130
-632,22
-648,-140
-652,-142
-672,-132
-700,-50
-740,46
-756,-12
-736,-66
-696,-160
-660,-94
-768,-180
-700,-30
-676,40
-676,-58
-644,10
-648,-74
-704,26
-740,142
-724,104
-748,26
-640,82
-664,-46
-560,22
-668,-16
-608,-40
-692,-12
-668,-60
-736,-16
-736,-196
-664,-92
-740,-104
-712,-44
-720,-32
-696,-20
-648,26
-560,18
-628,6
-692,88
-672,118
-688,16
-616,-10
-620,-158
-636,-68
-592,-28
-660,-52
-680,-8
-660,-56
-652,-120
-596,52
-684,-90
-644,18
-676,-60
-632,12
-624,-4
-668,72
-680,-6
-648,24
-684,-30
-740,76
-696,-44
-720,32
-708,154
-744,148
-612,66
-576,-20
-648,100
-620,12
-636,44
-700,-136
-620,-12
-752,-42
-668,16
-548,38
-644,-66
-720,-70
-688,50
-756,-70
-624,-100
-776,-16
-684,-94
-576,-84
-604,24
-688,-68
-652,-54
-768,-132
-664,-90
-720,64
-772,24
-712,-46
-664,-162
-776,-134
-684,-42
-736,-46
-728,-96
-688,26
-696,58
-628,-52
-672,56
-632,-128
-732,-140
-720,-86
-636,-8
-724,58
-752,0
-752,-56
-652,6
-760,-78
-616,-14
-668,-60
-668,-6
-744,200
-684,150
-724,42
-720,-152
-696,-12
-760,34
-728,2
-764,80
-648,204
-672,164
-732,66
-644,122
-584,-30
-648,-82
-720,26
-604,-2
-600,142
-676,158
-724,14
-700,-50
-684,18
-660,166
-612,40
-652,28
-660,-42
-664,-16
-592,-82
-628,-56
-704,56
-652,48
-648,-60
-664,20
-648,118
-552,26
-712,-58
-700,-42
-632,-28
-676,70
-668,44
-636,24
-712,8
-852,24
-752,-36
-728,32
-668,16
-624,30
-640,-42
-712,38
-684,-4
-712,-14
-716,82
-716,-42
-696,110
-656,108
-664,142
-632,6
-548,16
-556,-82
-716,104
-640,-4
-696,-98
-664,-132
-676,-132
-660,-120
-564,-30
-668,54
-648,18
-656,50
-660,94
-696,138
-624,26
-632,-38
-620,-138
-660,-86
-600,-38
-600,150
-596,34
-564,72
-612,102
-612,40
-660,18
-612,20
-616,-32
-628,16
-604,-88
-700,-208
-676,-72
-660,-6
-696,-6
-692,50
-732,118
-608,116
-636,108
-680,98
-604,12
-708,60
-656,76
-648,8
-612,-100
-608,-154
-588,-116
-668,-86
-620,94
-608,56
-672,118
-604,76
-560,26
-640,-30
-616,0
-664,-58
-564,24
-520,-48
-572,-88
-568,-10
-576,-44
-616,-100
-628,-4
-716,-180
-600,-26
-692,-58
-644,-38
-664,-18
-680,52
-732,44
-580,28
-696,46
-752,-14
-808,16
-736,96
-740,-10
-752,-6
-712,-34
-664,-26
-708,-98
-604,-110
-608,4
-784,-38
-704,66
-704,-10
-780,26
-716,42
-640,74
-696,24
-668,112
-556,34
-636,56
-696,92
-616,148
-640,146
-596,94
-680,56
-684,6
-708,-38
-676,108
-584,6
-640,-10
-604,84
-580,108
-604,-20
-716,36
-676,-64
-596,-42
-512,-14
-616,-68
-584,-112
-580,-56
-608,-236
-672,-160
-560,-22
-612,14
-644,-10
-716,32
-628,-30
-664,-10
-716,68
-704,64
-708,-40
-664,88
-616,76
-684,-72
-676,-102
-740,54
-768,-156
-616,-88
-712,-22
-696,158
-644,-16
-660,40
-672,12
-624,2
-760,14
-768,8
-788,-212
-708,-224
-652,-124
-640,-86
-588,-128
-680,60
-616,52
-608,40
-640,-94
-628,12
-616,-30
-616,-34
-660,-80
-692,-30
-644,-98
-636,26
-584,-56
-600,30
-648,68
-664,22
-656,-46
-676,-102
-768,-102
-664,-82
-648,-24
-680,-94
-668,46
-632,12
-636,4
-644,-82
-688,38
-692,-2
-748,20
-760,66
-732,-28
-744,-186
-720,-14
-696,-16
-692,-64
-736,-58
-736,14
-644,-14
-720,-18
-644,-54
-600,-36
-644,32
-704,70
-700,124
-688,122
-728,52
-696,-52
-612,-20
-656,-118
-616,-8
-680,134
-616,26
-716,-54
-696,-40
-756,-80
-648,-18
-720,78
-696,36
-708,62
-736,-20
-680,156
-624,138
-720,24
-648,6
-752,-40
-648,100
-708,-50
-676,26
-728,54
-720,-72
-708,-106
-724,42
-728,76
-616,10
-600,-80
-576,-60
-668,-14
-588,-18
-628,-22
-588,-14
-592,144
-580,18
-700,52
-728,-38
-688,6
-660,-6
-648,-30
-620,-90
-672,-132
-612,-102
-624,-36
-612,-160
-724,-116
-692,26
-632,4
-572,-92
-588,-6
-652,-126
-712,-132
-772,-78
-712,-56
-688,-42
-664,-26
-736,-72
-708,-158
-712,-108
-744,44
-672,92
-556,50
-696,28
-676,176
-628,62
-664,-38
-672,4
-580,76
-628,10
-636,186
-604,126
-568,-42
-620,14
-628,-2
-664,-30
-636,16
-728,-100
-768,-56
-696,2
-720,-50
-752,64
-792,184
-820,94
-656,-94
-744,-10
-668,204
-628,72
-576,-92
-624,106
-612,-34
-636,10
-600,-22
-620,62
-700,102
-728,-66
-628,12
-672,-10
-704,106
-640,-14
-676,2
-768,-32
-664,78
-672,-8
-704,50
-600,-34
-676,86
-612,-70
-728,24
-776,-88
-716,-80
-656,-94
-716,62
-776,92
-732,40
-700,86
-600,154
-652,-10
-664,-8
-624,34
-688,76
-616,44
-644,76
-708,92
-636,70
-720,-72
-668,-162
-788,-102
-644,-78
-624,152
-728,144
-836,-42
-716,-82
-792,10
-720,2
-676,-10
-676,0
-768,16
-672,98
-656,42
-680,88
-752,52
-720,30
-684,-160
-624,-92
-768,-48
-744,-62
-748,92
-712,98
-720,118
-640,98
-640,20
-632,94
-596,68
-712,70
-628,-50
-620,26
-596,50
-668,70
-744,120
-644,-12
-712,34
-720,-140
-760,-112
-684,22
-712,22
-600,44
-724,40
-680,52
-660,-8
-752,-142
-692,0
-748,18
-780,32
-760,60
-744,42
-760,56
-668,82
-604,52
-660,-110
-688,-88
-628,-82
-640,-28
-600,68
-624,130
-692,48
-644,-52
-636,-58
-636,-30
-576,-8
-624,-12
-696,-98
-648,-42
-712,-4
-684,-124
-572,-26
-648,12
-540,-72
-628,-28
-656,-74
-696,-30
-588,120
-680,0
-672,-78
-716,-50
-684,-188
-776,-114
-740,-42
-672,66
-732,168
-652,-26
-672,-12
-668,-78
-732,-88
-640,56
-628,-78
-608,-62
-660,-90
-700,26
-588,-14
-728,44
-636,-116
-644,-166
-568,-184
-616,-158
-608,-44
-700,-54
-704,2
-684,-72
-652,22
-608,60
-664,-2
-588,-22
-608,14
-516,42
-576,68
-716,60
-728,8
-632,32
-600,58
-684,124
-612,24
-672,46
-612,40
-612,-50
-716,-80
-656,-10
-668,-86
-648,-114
-592,38
-656,-72
-528,28
-668,-104
-648,20
-644,-16
-596,72
-588,-8
-672,-12
-720,-132
-752,-124
-604,-122
-604,-64
-584,-84
-612,-108
-772,-46
-712,-50
-636,-74
-548,-68
-560,8
-572,38
-644,-78
-604,6
-616,-62
-600,70
-612,64
-628,92
-700,62
-612,90
-588,8
-688,-32
-684,-8
-628,-28
-632,-18
-700,-14
-736,-14
-640,34
-712,100
-732,68
-640,-48
-664,-62
-740,-142
-700,2
-688,-6
-812,-16
-720,-108
-728,-106
-712,10
-736,46
-732,60
-732,-50
-764,-56
-752,-54
-648,16
-616,28
-596,-154
-644,-34
-720,-24
-772,-42
-716,28
-696,48
-660,38
-708,2
-656,-34
-624,-70
-660,-112
-668,18
-680,-30
-748,60
-616,-16
-600,44
-532,-50
-656,0
-576,8
-640,24
-676,156
-736,54
-624,18
-708,-26
-708,8
-768,40
-712,60
-628,0
-668,22
-696,74
-568,64
-600,2
-692,-38
-696,-66
-728,4
-780,80
-728,106
-704,32
-632,16
-652,-88
-700,-92
-640,-24
-628,50
-636,-28
-652,-94
-688,-2
-620,-8
-620,76
-700,-34
-676,-32
-688,22
-660,48
-712,46
-612,136
-640,146
-684,68
-652,26
-612,-18
-592,42
-708,-34
-728,-18
-600,-38
-680,56
-652,6
-596,60
-572,-92
-612,-60
-668,36
-652,94
-712,-110
-776,-116
-720,-116
-640,-70
-608,-32
-664,-8
-636,-16
-680,-74
-700,76
-648,62
-628,44
-588,98
-720,-108
-696,-42
-772,44
-792,8
-740,0
-744,16
-732,-46
-716,-50
-600,-10
-672,10
-660,-66
-632,28
-612,44
-608,-16
-668,82
-656,-4
-672,66
-716,6
-692,10
-672,0
-692,-22
-700,-54
-720,-74
-712,-86
-684,-148
-668,-118
-684,-58
-588,0
-668,188
-728,154
-628,116
-632,216
-568,18
-548,38
-596,16
-604,-10
-652,-140
-624,-58
-700,-86
-644,-10
-684,-80
-736,-26
-732,-40
-660,-98
-572,-122
-624,-26
-680,2
-688,-148
-712,-58
-664,-58
-668,-22
-676,-112
-652,-116
-668,-16
-628,48
-680,-2
-704,-12
-648,40
-668,18
-608,10
-716,-36
-644,-54
-608,74
-664,214
-640,108
-680,72
-692,150
-696,4
-712,24
-728,-26
-612,14
-680,-102
-712,-2
-652,36
-664,8
-704,36
-576,50
-716,58
-724,-124
-552,-28
-652,104
-628,-34
-760,-92
-644,-144
-672,-86
-668,-122
-708,-110
-792,-30
-656,-32
-672,34
-640,64
-704,122
-688,124
-616,68
-612,-32
-632,-18
-700,46
-672,-44
-652,70
-512,38
-548,-56
-596,4
-592,48
-612,36
-616,40
-708,88
-588,76
-680,-118
-692,-64
-688,26
-604,-100
-548,6
-608,16
-512,-48
-600,48
-592,108
-636,-144
-736,124
-608,-12
-620,-60
-692,-32
-684,-46
-700,-64
-636,142
-664,146
-604,48
-660,90
-660,8
-656,28
-668,-38
-664,96
-664,34
-796,122
-768,108
-760,52
-760,84
-732,-12
-748,-60
-648,46
-660,40
-592,92
-568,0
-580,-74
-596,-120
-656,-10
-648,-10
-648,-116
-652,-90
-692,74
-672,86
-628,116
-632,26
-700,122
-688,-76
-632,10
-676,-28
-608,96
-644,126
-712,-34
-584,-44
-692,46
-672,62
-716,32
-720,56
-704,-62
-664,32
-776,-84
-720,-100
-704,-70
-748,-70
-684,-24
-708,-144
-740,-90
-816,130
-764,32
-656,-72
-732,114
-644,90
-548,-82
-636,48
-712,140
-616,54
-668,-70
-668,-42
-640,54
-596,-66
-648,2
-700,-140
-704,-116
-760,-4
-680,18
-600,-10
-648,120
-684,50
-628,-82
-652,-86
-684,-34
-704,2
-676,38
-596,0
-648,-32
-600,18
-656,-86
-692,-84
-752,-60
-780,74
-724,58
-676,-28
-596,34
-696,58
-768,-90
-672,-48
-644,80
-616,98
-684,88
-652,14
-556,-66
-668,-36
-728,66
-684,44
-732,24
-724,80
-648,-74
-728,62
-696,-18
-700,8
-652,30
-628,74
-624,-98
-668,-26
-688,-136
-724,-104
-632,-124
-636,-38
-736,-76
-732,6
-752,-38
-632,12
-716,-138
-732,-126
-680,22
-568,-46
-692,-20
-616,72
-648,34
-672,-26
-592,26
-648,-12
-684,22
-692,-2
-632,-80
-672,-12
-724,-50
-752,32
-760,50
-676,36
-736,110
-708,118
-676,76
-708,170
-636,0
-584,70
-648,-52
-652,-16
-660,-4
-696,12
-620,-24
-664,-96
-660,70
-692,74
-724,116
-688,92
-684,-36
-780,-72
-680,60
-560,10
-692,-110
-652,88
-592,226
-580,48
-568,78
-688,-16
-660,-64
-656,-22
-704,34
-716,34
-772,-6
-664,8
-648,-116
-620,30
-564,36
-668,0
-696,-140
-648,8
-692,30
-648,-90
-788,-94
-656,-8
-752,-18
-640,110
-624,58
-604,30
-700,66
-664,36
-668,12
-648,8
-608,74
-604,-8
-608,-8
-768,-6
-684,10
-692,50
-732,70
-600,62
-588,70
-636,104
-748,112
-640,154
-608,66
-596,-8
-776,-78
-732,16
-636,-104
-768,-118
-632,-34
-664,78
-656,-10
-672,-236
-644,-26
-604,-44
-632,2
-640,46
-564,-74
-680,-26
-668,50
-608,52
-552,2
-604,-10
-736,-52
-716,-122
-744,0
-688,-58
-692,52
-696,-114
-668,-78
-676,48
-796,156
-668,124
-684,104
-756,36
-772,94
-772,100
-756,-20
-668,-50
-676,8
-688,-12
-704,-38
-612,-92
-596,-94
-616,42
-648,10
-532,18
-624,-142
-672,-12
-680,-96
-652,-32
-708,42
-668,92
-604,-8
-564,-78
-520,68
-576,0
-588,-72
-656,-102
-652,-22
-564,-6
-620,-36
-624,-20
-584,58
-596,10
-684,-2
-592,-54
-640,28
-672,84
-668,66
-700,-172
-716,-140
-668,-90
-668,-40
-724,-36
-732,86
-712,170
-748,264
-632,-20
-808,-16
-684,-20
-644,-116
-696,26
-712,136
-588,58
-708,-24
-700,-74
-616,-50
-644,-36
-712,-100
-644,-44
-648,-82
-676,-84
-688,14
-624,-68
-680,-74
-664,6
-692,-64
-656,16
-664,24
-660,118
-668,-78
-656,-100
-676,-2
-708,40
-628,86
-652,4
-676,4
-688,70
-692,-24
-616,-12
-664,40
-632,36
-684,-42
-752,-22
-708,-56
-728,-14
-700,-50
-660,140
-788,128
-708,34
-724,-24
-692,-64
-688,-46
-816,-200
-812,-182
-696,-42
-688,2
-756,42
-664,-6
-688,90
-640,-8
-636,-74
-608,-32
-656,92
-680,42
-672,-32
-708,-162
-676,-58
-676,-58
-716,48
-688,-14
-740,-6
-748,-98
-684,-32
-664,90
-636,-52
-620,-52
-624,-6
-600,24
-676,62
-692,-20
-768,-56
-720,-10
-600,66
-680,22
-684,6
-748,12
-772,-46
-704,18
-748,90
-788,102
-704,56
-720,50
-672,80
-700,50
-704,-38
-704,12
-720,-6
-676,-48
-768,32
-712,116
-636,16
-664,134
-676,26
-704,56
-656,124
-684,64
-624,58
-700,98
-720,-38
-608,40
-708,120
-768,52
-664,-92
-612,-68
-668,-108
-624,-72
-668,-50
-628,-116
-660,-116
-652,-176
-724,-182
-632,-118
-676,40
-692,-52
-676,176
-592,-22
-540,58
-716,50
-716,124
-580,40
-580,-22
-632,-68
-640,86
-676,118
-728,72
-672,42
-608,-16
-644,-88
-676,-4
-788,22
-752,140
-712,84
-636,0
-708,22
-684,10
-628,20
-700,28
-588,8
-596,30
-728,-46
-736,-34
-716,40
-640,-94
-668,-166
-660,6
-560,-6
-540,42
-560,-70
-564,-52
-608,54
-656,-50
-664,-136
-712,-118
-676,-58
-728,-94
-736,-18
-736,-26
-760,32
-716,12
-676,14
-596,-30
-680,-248
-664,-160
-712,-146
-672,-62
-772,98
-728,62
-792,34
-752,-58
-664,-104
-756,-102
-736,-106
-696,-36
-728,22
-692,26
-684,-64
-656,-100
-592,-78
-648,-70
-704,-70
-704,-70
-728,4
-776,-44
-656,74
-720,-10
-696,-146
-708,-32
-676,-20
-664,-60
-712,62
-680,-12
-720,102
-696,54
-684,48
-708,-22
-604,86
-644,-12
-628,2
-628,-36
-716,-50
-728,-164
-692,-30
-744,48
-732,-54
-764,0
-652,-86
-636,-98
-652,136
-648,12
-660,-68
-648,-26
-736,132
-700,-2
-716,-80
-732,-26
-664,-30
-664,-24
-596,-122
-636,-64
-744,-64
-688,-6
-676,18
-652,118
-652,144
-628,24
-712,50
-700,36
-756,10
-728,-62
-648,-22
-576,28
-572,60
-600,124
-632,-34
-672,74
-636,24
-712,84
-712,128
-688,66
-528,14
-692,46
-688,10
-732,96
-716,0
-776,32
-576,-32
-632,-88
-660,-16
-716,60
-744,-72
-700,6
-596,-104
-724,-84
-648,-88
-756,40
-844,186
-760,64
-744,-18
-736,98
-692,0
-676,112
-644,68
-552,16
-632,-6
-588,56
-632,4
-708,6
-752,144
-676,122
-692,-40
-692,-116
-624,-28
-704,-40
-780,-104
-612,118
-716,138
-712,208
-636,132
-648,0
-624,-88
-644,10
-588,-2
-588,8
-652,-18
-664,-16
-668,74
-660,94
-724,94
-692,56
-632,64
-648,86
-548,-18
-560,-20
-544,22
-564,18
-572,24
-576,-90
-648,54
-596,8
-700,-82
-716,-22
-756,-42
-652,-16
-668,58
-644,6
-644,118
-608,54
-628,-44
-708,-42
-760,-12
-720,68
-716,-30
-664,-60
-656,-104
-764,-240
-732,-168
-656,20
-736,130
-772,154
-748,-20
-592,-4
-644,-102
-600,-48
-624,-84
-640,-156
-752,-134
-668,-124
-716,-18
-608,8
-604,52
-664,-56
-572,-74
-604,-36
-652,-70
-584,-34
-660,-8
-588,-50
-612,-14
-632,22
-740,-112
-740,-30
-628,-150
-608,-96
-588,-28
-592,-62
-632,-44
-684,34
-660,34
-680,146
-740,228
-672,94
-632,90
-680,76
-616,130
-712,10
-744,74
-688,36
-680,-38
-656,-32
-772,-24
-676,-40
-668,-60
-668,44
-688,-64
-608,-60
-724,-26
-728,-58
-720,14
-740,-120
-684,-32
-716,-54
-736,68
-708,-102
-608,-90
-704,-126
-776,-202
-692,-40
-620,-12
-664,-54
-608,72
-676,52
-700,-112
-712,-58
-748,46
-716,100
-600,144
-660,-26
-668,48
-652,-6
-752,64
-724,34
-704,44
-720,-4
-660,-10
-600,4
-620,46
-632,66
-728,32
-700,-58
-788,56
-712,116
-724,140
-648,72
-720,-102
-728,2
-724,-34
-612,52
-668,2
-748,-98
-736,-106
-648,-52
-732,-16
-736,-90
-720,22
-736,-14
-672,-24
-688,2
-636,4
-660,78
-600,62
-688,74
-644,-24
-648,16
-576,-62
-648,-56
-656,-118
-664,58
-672,14
-700,-14
-608,42
-620,18
-720,8
-712,2
-688,98
-752,24
-684,84
-656,32
-632,-22
-624,18
-656,22
-572,82
-668,78
-560,74
-672,40
-600,-66
-532,60
-664,86
-604,-28
-640,-30
-648,-56
-528,-22
-672,86
-668,22
-636,78
-708,40
-652,36
-704,-10
-684,38
-744,14
-668,-76
-672,8
-700,34
-704,-18
-732,56
-772,-70
-764,-4
-640,-40
-792,-102
-756,-154
-664,-58
-776,0
-676,-10
-680,-90
-684,-32
-668,-38
-716,-8
-580,-18
-656,40
-676,92
-660,114
-704,78
-644,-56
-704,-120
-624,2
-632,-22
-696,22
-748,96
-752,20
-648,26
-620,-44
-740,86
-604,-54
-632,-12
-552,20
-580,124
-644,44
-660,-36
-668,-38
-676,-76
-648,-64
-708,-6
-672,-138
-656,-88
-660,-8
-640,34
-668,74
-744,-64
-688,-92
-600,-126
-620,-8
-692,94
-572,112
-600,-22
-660,-88
-728,-26
-688,-124
-664,26
-688,-6
-668,-150
-740,-82
-628,-20
-604,40
-680,118
-640,96
-604,46
-576,86
-604,36
-764,120
-720,78
-676,50
-624,-18
-652,64
-620,62
-668,52
-632,-48
-708,-84
-692,-36
-640,-64
-620,-120
-732,-30
-668,102
-708,88
-688,8
-620,-22
-636,6
-596,40
-624,64
-628,72
-556,44
-624,-24
-664,-22
-716,-14
-668,-42
-748,54
-656,-114
-664,60
-628,-18
-656,112
-700,70
-648,126
-664,130
-656,18
-760,22
-720,6
-700,10
-584,-24
-564,-2
-680,-58
-704,-32
-700,42
-720,-44
-744,-102
-644,-20
-688,50
-704,-42
-700,-18
-724,26
-636,2
-724,-128
-744,-66
-672,32
-612,18
-660,42
-620,-82
-620,-42
-680,-14
-660,12
-668,114
-700,76
-772,130
-732,54
-752,100
-736,66
-692,64
-684,-34
-748,-102
-752,-74
-712,50
-664,48
-704,60
-684,62
-676,140
-732,-100
-676,-42
-636,-32
-744,-8
-676,-70
-648,-78
-720,-10
-716,18
-756,106
-628,64
-668,18
-712,28
-680,50
-688,86
-560,66
-688,90
-664,100
-620,60
-780,174
-760,-34
-700,-54
-688,-34
-660,-48
-684,-50
-668,4
-688,42
-676,56
-668,-10
-696,-84
-784,-78
-712,-40
-752,96
-640,48
-612,36
-628,50
-696,84
-688,-24
-688,-74
-648,-42
-644,10
-640,180
-620,6
-712,138
-704,148
-632,8
-652,126
-724,92
-728,142
-624,156
-616,190
-648,-2
-660,8
-664,-52
-604,-18
-620,2
-700,36
-704,132
-816,32
-700,132
-672,52
-644,-28
-668,-30
-652,-104
-680,26
-692,-18
-664,-8
-656,-10
-600,-30
-628,20
-668,-112
-664,82
-688,-104
-644,-24
-600,20
-704,4
-688,-44
-608,-44
-736,-74
-616,6
-700,56
-716,-48
-680,-142
-660,-50
-596,-36
-596,-68
-748,-76
-652,-38
-708,-14
-740,-58
-708,4
-736,-14
-740,8
-836,148
-696,80
-692,28
-600,134
-536,102
-596,32
-600,38
-604,-96
-696,-80
-788,-116
-628,32
-736,38
-644,-46
-756,52
-652,-76
-664,40
-656,140
-672,-14
-728,88
-748,52
-652,114
-640,54
-652,-22
-632,8
-612,24
-660,-12
-668,-138
-668,-106
-700,38
-708,-40
-724,-18
-680,-112
-736,-60
-644,-96
-580,-98
-604,32
-680,0
-744,-28
-692,28
-720,-76
-660,-104
-692,-62
-780,-144
-760,-82
-680,-104
-608,-96
-736,-42
-684,-6
-708,48
-732,-14
-736,110
-708,148
-704,120
-816,124
-704,8
-668,-70
-764,-6
-664,-48
-640,-40
-640,6
-644,24
-684,38
-612,4
-556,-62
-612,-106
-660,-124
-656,-32
-680,16
-712,88
-656,88
-692,22
-692,-58
-732,24
-668,22
-680,86
-616,66
-724,-112
-748,-118
-668,-50
-744,-86
-728,-70
-712,-14
-696,142
-700,148
-648,126
-628,74
-728,-6
-740,90
-640,82
-652,12
-628,80
-716,-20
-644,22
-720,-90
-720,-124
-740,-32
-700,28
-604,8
-680,-70
-592,-24
-648,-68
-796,-56
-688,6
-740,-66
-768,60
-772,44
-684,-180
-732,-90
-776,-108
-740,-46
-724,214
-664,-38
-700,-56
-708,12
-736,86
-692,110
-800,78
-700,70
-772,-22
-748,-26
-788,-190
-672,-134
-748,-22
-636,-14
-568,140
-656,78
-632,-88
-704,-84
-644,66
-712,-102
-652,-62
-712,-128
-652,-102
-704,54
-648,78
-700,162
-704,22
-772,-46
-656,24
-688,42
-564,80
-616,-80
-636,36
-648,14
-660,-116
-600,-14
-588,-90
-632,118
-772,130
-696,38
-644,-66
-656,-42
-728,-40
-720,-26
-688,122
-632,128
-660,-32
-496,-8
-680,242
-596,138
-612,52
-696,26
-700,-88
-700,-20
-644,14
-592,84
-716,44
-684,36
-660,130
-600,-92
-604,-64
-740,-96
-728,-210
-600,-28
-656,18
-620,44
-632,-10
-716,54
-688,112
-736,14
-740,-52
-796,-122
-624,20
-556,-56
-540,-46
-684,-66
-656,74
-640,-56
-676,6
-684,16
-724,-198
-604,-200
-716,-224
-684,-32
-692,36
-692,118
-656,20
-676,-14
-732,-66
-652,8
-632,-22
-620,-94
-524,36
-696,48
-588,62
-624,58
-692,-58
-776,12
-724,16
-776,-46
-680,-78
-620,-38
-648,-74
-568,24
-620,88
-632,40
-660,86
-628,72
-656,-52
-716,-46
-724,-16
-784,12
-720,-84
-728,-138
-748,-124
-724,-42
-624,-56
-564,-52
-648,100
-632,38
-596,-32
-648,-88
-736,34
-808,102
-736,96
-728,74
-668,102
-660,12
-680,4
-596,-30
-608,-68
-728,-12
-672,24
-600,34
-632,-56
-616,22
-664,74
-700,-16
-672,-70
-684,-24
-624,-40
-640,-90
-656,-92
-580,-66
-620,30
-732,138
-616,0
-568,-100
-684,-126
-656,-24
-764,0
-648,60
-724,-36
-588,-54
-588,-38
-544,-42
-652,-100
-660,-118
-612,-160
-684,-18
-628,84
-672,14
-720,-20
-684,-162
-692,-50
-716,46
-744,66
-732,62
-760,26
-760,106
-692,-24
-756,16
-644,104
-644,-34
-592,44
-644,90
-704,114
-588,46
-652,-10
-616,56
-764,168
-692,46
-692,44
-696,6
-536,-56
-556,66
-668,0
-588,-40
-664,12
-584,54
-708,30
-724,84
-668,4
-640,-28
-728,-38
-700,68
-664,38
-776,58
-740,-134
-732,-10
-680,48
-768,-24
-656,-2
-672,-100
-628,36
-756,82
-708,-42
-684,-168
-668,-112
-632,-24
-568,52
-640,-84
-572,-30
-640,60
-740,66
-748,44
-764,316
-672,210
-620,68
-688,10
-688,-112
-672,-32
-696,26
-636,104
-732,-20
-656,88
-724,116
-624,6
-716,30
-776,0
-712,40
-836,-40
-756,-38
-756,94
-724,176
-696,116
-644,130
-700,-38
-728,-24
-612,18
-644,6
-728,-40
-796,-46
-728,-48
-668,-26
-660,10
-648,24
-696,36
-744,-88
-744,80
-568,102
-716,80
-720,-64
-816,-50
-656,-44
-692,-90
-700,-76
-556,32
-688,4
-752,-82
-608,-22
-636,-2
-560,-154
-628,-76
-556,96
-648,8
-700,-124
-696,-2
-576,-114
-644,-176
-720,-76
-668,34
-732,-66
-708,-100
-612,-12
-664,-26
-584,-2
-632,112
-732,94
-644,66
-596,94
-564,22
-632,74
-700,66
-676,64
-720,68
-680,62
-680,40
-644,96
-684,-30
-700,-62
-752,-182
-660,4
-752,-46
-676,58
-680,-78
-664,18
-712,130
-592,80
-628,88
-700,-20
-656,42
-652,-118
-656,-114
-668,-208
-652,-108
-592,-112
-624,-40
-628,84
-572,-12
-572,-52
-604,92
-616,-152
-620,30
-640,22
-692,22
-724,28
-672,72
-660,102
-728,122
-728,134
-648,80
-668,8
-684,56
-668,-18
-644,-20
-608,24
-672,-54
-676,-152
-768,-166
-748,-12
-672,34
-600,58
-608,68
-708,0
-664,2
-664,-36
-672,28
-628,50
-644,26
-728,56
-688,28
-776,20
-696,126
-660,28
-632,-90
-600,-114
-684,-40
-708,-56
-636,-2
-692,2
-624,-12
-716,14
-720,90
-712,58
-676,-18
-688,-84
-680,130
-580,50
-604,-22
-600,-2
-656,-88
-560,-142
-520,-24
-632,64
-676,42
-768,68
-756,36
-688,66
-664,-20
-660,58
-740,104
