n3,n4
0.952686,0.870513
0.844118,0.585234
0.884234,0.96493
0.948808,0.960051
0.904048,0.831559
0.743484,0.581075
0.81028,0.918162
0.81626,0.710514
0.664612,0.757674
0.835184,0.816442
0.495475,0.971281
0.68826,0.668358
0.982242,0.853547
0.869319,0.946067
0.623161,0.810879
0.958748,0.972369
0.752702,0.947524
0.910998,0.74262
0.961317,0.837502
0.693339,0.938747
0.701516,0.987844
0.773533,0.910941
0.998246,0.942928
0.41544,0.877327
0.826123,0.754049
0.992295,0.990776
0.611137,0.962271
0.700904,0.977844
0.992047,0.987007
0.686113,0.722637
0.832415,0.44011
0.808739,0.757541
0.701773,0.4657
0.942849,0.788561
0.699627,0.897609
0.779088,0.999636
0.603694,0.864481
0.540239,0.786891
0.671222,0.779304
0.618573,0.545596
0.819656,0.9523
0.869306,0.650376
0.786934,0.928206
0.638829,0.874857
0.840893,0.921161
0.733453,0.999735
0.976855,0.879562
0.836812,0.898249
0.995706,0.822675
0.862795,0.532514
0.872901,0.952863
0.949636,0.799437
0.900067,0.875885
0.842812,0.879099
0.851322,0.96302
0.910501,0.692873
0.537514,0.913945
0.941253,0.814586
0.882693,0.986666
0.987401,0.877216
0.856668,0.882263
0.871982,0.703473
0.754348,0.677439
0.902674,0.593146
0.513993,0.949252
0.953027,0.952312
0.769068,0.728972
0.651011,0.781398
0.708655,0.89123
0.590583,0.989496
0.965369,0.738538
0.954291,0.95318
0.874042,0.945524
0.935138,0.798216
0.793389,0.543053
0.91284,0.830226
0.93001,0.954855
0.920231,0.741301
0.436368,0.621625
0.411936,0.876764
0.982321,0.961428
0.59379,0.851153
0.950597,0.932261
0.961136,0.970303
0.637325,0.85051
0.947609,0.893715
0.572025,0.943659
0.763679,0.641479
0.814502,0.821288
0.811501,0.876777
0.541238,0.813696
0.884317,0.957457
0.95866,0.857188
0.975313,0.79904
0.649417,0.893727
0.838843,0.910125
0.882619,0.828672
0.83777,0.664293
0.675345,0.904019
0.611889,0.98681
0.927584,0.889421
0.61636,0.781171
0.998879,0.833242
0.991428,0.967221
0.881666,0.742547
0.893031,0.911223
0.904996,0.85843
0.94166,0.913873
0.601281,0.83535
0.751016,0.728628
0.502638,0.87285
0.845913,0.831301
0.712606,0.910855
0.685198,0.918891
0.837498,0.84684
0.402727,0.927118
0.763599,0.704438
0.735183,0.870186
0.859393,0.763942
0.738535,0.980247
0.629631,0.8358
0.940074,0.999903
0.647818,0.917563
0.775864,0.93871
0.894692,0.932784
0.843633,0.774756
0.910419,0.812599
0.993575,0.819208
0.719541,0.800815
0.765532,0.905769
0.562285,0.982352
0.869547,0.371904
0.928272,0.514668
0.685395,0.905117
0.92735,0.631039
0.989449,0.878844
0.842501,0.689237
0.726261,0.775361
0.732975,0.966934
0.944097,0.872727
0.285279,0.82011
0.994667,0.718503
0.723912,0.781494
0.541699,0.935523
0.86063,0.953909
0.618363,0.744783
0.777691,0.786443
0.889384,0.843424
0.846492,0.97432
0.995049,0.96925
0.535435,0.850403
0.820253,0.91877
0.97414,0.886831
0.995507,0.988294
0.861379,0.825563
0.576258,0.918528
0.378295,0.865042
0.771033,0.952913
0.859179,0.940401
0.812243,0.838941
0.987106,0.750303
0.872679,0.988003
0.809637,0.714427
0.987461,0.496401
0.95414,0.829574
0.865444,0.707095
0.917563,0.758687
0.48077,0.84329
0.827519,0.923002
0.870706,0.909159
0.566459,0.618512
0.970766,0.85051
0.97062,0.975077
0.963616,0.966272
0.55982,0.996036
0.732876,0.995966
0.835601,0.826661
0.975102,0.888088
0.53233,0.927033
0.850504,0.949753
0.809867,0.979391
0.29932,0.814612
0.868347,0.803067
0.969074,0.971839
0.914298,0.476248
0.880183,0.922343
0.995386,0.896692
0.700253,0.909319
0.847751,0.984999
0.990772,0.702259
0.703349,0.903775
0.752728,0.912701
0.821014,0.841268
0.650082,0.829989
0.971141,0.807426
0.506782,0.696151
0.708613,0.851141
0.459687,0.252249
0.790626,0.797551
0.717207,0.950015
0.990958,0.757694
0.824192,0.971831
0.97683,0.706919
0.931477,0.945322
0.836701,0.826471
0.998336,0.726257
0.65824,0.976802
0.945039,0.82496
0.73477,0.795352
0.971182,0.5881
0.534621,0.874799
0.743075,0.966257
0.851256,0.807527
0.776737,0.988377
0.925583,0.700255
0.876967,0.834517
0.546122,0.340803
0.946343,0.979393
0.928975,0.971521
0.908038,0.949775
0.878557,0.937489
0.930127,0.863255
0.460754,0.946924
0.351488,0.866697
0.553112,0.700062
0.888128,0.871787
0.999278,0.867701
0.887525,0.992397
0.82808,0.949459
0.816723,0.80718
0.867965,0.868082
0.996935,0.64997
0.948335,0.821638
0.897937,0.909425
0.674965,0.880368
0.439053,0.942022
0.981034,0.830634
0.74573,0.92827
0.846066,0.960265
0.365979,0.795392
0.917351,0.916007
0.275006,0.927779
0.942673,0.932891
0.962148,0.768422
0.926818,0.70439
0.299507,0.983405
0.961515,0.84438
0.946518,0.898604
0.985521,0.577647
0.994369,0.768287
0.817566,0.897856
0.826118,0.95532
0.813028,0.867676
0.971422,0.914441
0.877651,0.792326
0.740243,0.713637
0.89828,0.929353
0.838668,0.824509
0.821897,0.801676
0.498758,0.815783
0.830976,0.744763
0.971921,0.924393
0.637037,0.56998
0.975363,0.799553
0.986279,0.833054
0.960022,0.795814
0.993396,0.8472
0.970409,0.650695
0.970406,0.939509
0.894126,0.90651
0.728514,0.871219
0.507162,0.840764
0.982198,0.932338
0.881036,0.940179
0.582266,0.976436
0.799342,0.9643
0.998318,0.961562
0.798163,0.75376
0.673811,0.890872
0.99491,0.762067
0.814102,0.552253
0.701216,0.748339
0.903675,0.904424
0.869803,0.836569
0.720747,0.776168
0.983606,0.692734
0.979501,0.972585
0.931305,0.196721
0.864342,0.93951
0.482714,0.879194
0.903157,0.866862
0.941813,0.762435
0.943066,0.849567
0.896186,0.610557
0.94786,0.878463
0.970433,0.952051
0.863212,0.953443
0.806578,0.997677
0.868117,0.778506
0.365758,0.934637
0.963148,0.954416
0.851346,0.763335
0.949905,0.907007
0.581788,0.725146
0.963541,0.883121
0.918274,0.850514
0.858946,0.914945
0.904818,0.803965
0.923813,0.922186
0.979413,0.982823
0.971334,0.783262
0.535215,0.916412
0.669851,0.671285
0.618795,0.698533
0.851838,0.996547
0.624872,0.827111
0.78665,0.980663
0.939371,0.846062
0.655323,0.379071
0.953504,0.932823
0.836182,0.890018
0.915262,0.712318
0.766761,0.998468
0.889376,0.948785
0.826809,0.865338
0.833886,0.926243
0.56418,0.950466
0.915799,0.961746
0.826405,0.956934
0.837302,0.875581
0.700145,0.959656
0.6256,0.960564
0.814384,0.912316
0.910038,0.838332
0.503615,0.652255
0.666497,0.885701
0.217595,0.979395
0.877036,0.997151
0.622083,0.877205
0.657742,0.905651
0.878088,0.951113
0.997455,0.942312
0.872802,0.942797
0.704957,0.99028
0.948819,0.912751
0.692767,0.786538
0.798873,0.87422
0.926943,0.782913
0.853186,0.569004
0.837131,0.861334
0.9474,0.590408
0.455511,0.84779
0.543141,0.943358
0.924917,0.939442
0.985381,0.991614
0.713476,0.89674
0.928254,0.532401
0.928072,0.766841
0.759731,0.83858
0.86724,0.97365
0.827,0.56905
0.87352,0.708958
0.64842,0.818733
0.821505,0.918495
0.85332,0.825259
0.832532,0.916891
0.968779,0.952031
0.904366,0.99792
0.699273,0.876777
0.956273,0.754968
0.941176,0.983233
0.990518,0.939134
0.990524,0.910345
0.656355,0.958255
0.711987,0.857908
0.902142,0.842793
0.805286,0.587994
0.572057,0.774248
0.657789,0.968269
0.67259,0.978594
0.43329,0.763721
0.613247,0.944468
0.885101,0.928302
0.789181,0.958921
0.943388,0.733752
0.574072,0.909281
0.71425,0.913193
0.992519,0.934566
0.762123,0.720234
0.490276,0.956857
0.927912,0.843592
0.690641,0.960934
0.166396,0.828584
0.876768,0.82017
0.985086,0.598315
0.74979,0.776657
0.746225,0.917087
0.888742,0.831005
0.472794,0.944888
0.777839,0.59042
0.987172,0.964389
0.500838,0.875001
0.886723,0.765396
0.980141,0.773086
0.462249,0.791951
0.709137,0.780685
0.88907,0.6475
0.931644,0.682811
0.970419,0.86118
0.963981,0.976652
0.836304,0.943951
0.999193,0.959361
0.56451,0.714986
0.935958,0.939411
0.828208,0.832576
0.908506,0.945958
0.786661,0.908811
0.619715,0.877463
0.441608,0.681523
0.94348,0.901166
0.853011,0.925687
0.37814,0.881185
0.9913,0.837775
0.773745,0.897281
0.991861,0.458952
0.651002,0.799605
0.864495,0.834409
0.770107,0.885221
0.961292,0.8405
0.815522,0.941379
0.976134,0.977421
0.971028,0.994273
0.756693,0.618661
0.934104,0.993321
0.919246,0.931152
0.704744,0.901814
0.992117,0.851278
0.696515,0.96423
0.759689,0.967617
0.907454,0.906878
0.900383,0.655746
0.524842,0.617234
0.736978,0.995708
0.556633,0.978661
0.800087,0.868137
0.668958,0.988502
0.876708,0.924089
0.85858,0.721993
0.77313,0.927565
0.840994,0.805192
0.909705,0.838991
0.85605,0.862896
0.646297,0.783634
0.727352,0.672571
0.232023,0.754146
0.882477,0.661337
0.812979,0.935538
0.570301,0.365889
0.526547,0.905167
0.905582,0.741246
0.893804,0.729702
0.875854,0.845919
0.754796,0.941173
0.932336,0.931408
0.5879,0.948813
0.679916,0.969769
0.887753,0.776857
0.567342,0.912098
0.585833,0.818013
0.886482,0.995876
0.762159,0.913505
0.699503,0.930057
0.663034,0.844287
0.912591,0.965907
0.652308,0.721559
0.958908,0.969401
0.918319,0.918469
0.8504,0.884454
0.546083,0.920128
0.948718,0.903109
0.925494,0.790471
0.536735,0.830815
0.592278,0.934365
0.973951,0.42079
0.953212,0.769899
0.71687,0.997331
0.438743,0.852724
0.759748,0.635289
0.719618,0.801491
0.935623,0.792234
0.843894,0.990791
0.725467,0.92969
0.90591,0.737517
0.984028,0.774997
0.809544,0.813842
0.714399,0.824704
0.736982,0.953473
0.649845,0.774408
0.628736,0.842466
0.82834,0.647087
0.989734,0.716675
0.928526,0.993219
0.848713,0.849571
0.717127,0.83991
0.826547,0.817069
0.716319,0.551724
0.87224,0.984623
0.963544,0.360101
0.807058,0.951049
0.97278,0.420191
0.763471,0.962559
0.900013,0.786202
0.965653,0.947421
0.99942,0.349037
0.945298,0.965431
0.899625,0.979977
0.75351,0.423688
0.80662,0.879144
0.514282,0.638737
0.819315,0.936471
0.846226,0.865742
0.875785,0.917713
0.675174,0.651706
0.762295,0.65254
0.898288,0.943475
0.820725,0.76847
0.901889,0.765596
0.968778,0.768966
0.896668,0.851232
0.540766,0.987042
0.990769,0.81726
0.959489,0.76129
0.883438,0.628154
0.644597,0.835324
0.961798,0.997221
0.683711,0.416042
0.9417,0.961795
0.918526,0.888242
0.994626,0.820585
0.88418,0.994708
0.938853,0.971137
0.731032,0.963092
0.829141,0.982355
0.537977,0.847941
0.587734,0.994426
0.856319,0.938545
0.780615,0.834089
0.911999,0.828467
0.90567,0.78332
0.966569,0.833426
0.6711,0.84708
0.750075,0.834377
0.962639,0.848089
0.850827,0.891295
0.639911,0.84205
0.839816,0.659751
0.833869,0.914961
0.803798,0.731867
0.859078,0.961592
0.982539,0.78259
0.797975,0.962146
0.681178,0.612613
0.784584,0.601212
0.118228,0.732404
0.794806,0.854468
0.72291,0.857718
0.942153,0.778853
0.898335,0.863618
0.906164,0.983767
0.580123,0.799057
0.589756,0.939014
0.487949,0.441418
0.755176,0.900968
0.856633,0.49715
0.954738,0.567607
0.626878,0.615434
0.953378,0.629471
0.666493,0.670791
0.999026,0.791377
0.941189,0.96235
0.859317,0.591291
0.891045,0.843274
0.920727,0.948342
0.76976,0.876501
0.950505,0.66536
0.74927,0.922691
0.934752,0.818329
0.672133,0.90237
0.843851,0.832009
0.758969,0.505609
0.781294,0.89142
0.831418,0.733662
0.905604,0.900281
0.496839,0.744449
0.458733,0.682186
0.662262,0.907512
0.796037,0.873747
0.763827,0.75846
0.886699,0.922677
0.813941,0.572202
0.681415,0.855028
0.848541,0.622486
0.845758,0.924676
0.734035,0.933835
0.686022,0.991786
0.599574,0.989449
0.678391,0.820651
0.704744,0.698944
0.609074,0.979199
0.940527,0.818486
0.813115,0.37211
0.890323,0.836718
0.73983,0.74368
0.659763,0.798288
0.856736,0.707559
0.909806,0.726218
0.872156,0.56797
0.915962,0.959838
0.77906,0.618838
0.506554,0.948865
0.468266,0.634721
0.609157,0.905652
0.993656,0.928841
0.954867,0.955567
0.991645,0.585575
0.549372,0.740149
0.393922,0.816171
0.674884,0.992924
0.915335,0.965726
0.389357,0.738027
0.732121,0.859532
0.806248,0.854848
0.839769,0.770757
0.35112,0.844523
0.794732,0.901088
0.698577,0.942719
0.825168,0.966451
0.865733,0.828337
0.39954,0.781042
0.603509,0.862961
0.887823,0.686673
0.869479,0.914367
0.636038,0.356304
0.939291,0.855757
0.881401,0.942579
0.913054,0.679361
0.930507,0.988791
0.585534,0.948771
0.619915,0.608161
0.97848,0.80862
0.621542,0.89536
0.670335,0.685239
0.52668,0.546793
0.993908,0.876892
0.739816,0.906907
0.997248,0.94321
0.811384,0.957784
0.514565,0.509996
0.894469,0.953919
0.860335,0.89717
0.865233,0.915943
0.928642,0.666579
0.653406,0.916414
0.663645,0.923068
0.944009,0.984735
0.84102,0.972175
0.556649,0.39418
0.845608,0.796344
0.842008,0.963978
0.841537,0.977687
0.776759,0.927941
0.902567,0.720224
0.669451,0.996825
0.93814,0.984764
0.798332,0.856034
0.958973,0.858425
0.923447,0.941706
0.82439,0.791022
0.944419,0.899768
0.954839,0.906213
0.918139,0.906218
0.703948,0.966287
0.364667,0.818254
0.873628,0.852344
0.69023,0.891155
0.95543,0.805121
0.8631,0.681219
0.503453,0.891659
0.559431,0.652377
0.731536,0.758515
0.913118,0.987105
0.94958,0.846676
0.932662,0.821576
0.949355,0.348083
0.754546,0.997431
0.719929,0.987025
0.938944,0.728822
0.936711,0.622466
0.952603,0.735889
0.922223,0.837036
0.832641,0.95078
0.89002,0.756512
0.655503,0.949452
0.959088,0.933608
0.997318,0.781332
0.677465,0.91409
0.859102,0.705218
0.993351,0.815376
0.944306,0.960007
0.995702,0.939498
0.667658,0.643517
0.991782,0.991674
0.638906,0.75142
0.765492,0.960198
0.720845,0.953311
0.895479,0.738149
0.833417,0.924201
0.642369,0.756491
0.95597,0.873198
0.471472,0.51722
0.861901,0.802655
0.92227,0.922723
0.965602,0.990329
0.857772,0.884019
0.878674,0.603974
0.607382,0.967411
0.937068,0.751101
0.947686,0.954673
0.720512,0.944613
0.721501,0.441272
0.836177,0.996727
0.920454,0.864258
0.736384,0.764806
0.946207,0.748681
0.66118,0.979008
0.994185,0.752916
0.879289,0.647777
0.492486,0.892574
0.821876,0.867275
0.665734,0.975908
0.983007,0.882245
0.956241,0.584545
0.620155,0.529448
0.848967,0.724143
0.99906,0.87462
0.954776,0.720651
0.832082,0.757011
0.709947,0.998056
0.895709,0.930969
0.752898,0.721265
0.456431,0.972118
0.542774,0.98769
0.724386,0.909141
0.80783,0.902928
0.886498,0.662947
0.834873,0.948108
0.815193,0.702576
0.990949,0.858919
0.56821,0.662436
0.909269,0.879148
0.499417,0.938744
0.967802,0.942732
0.81556,0.93207
0.647371,0.968856
0.579612,0.706614
0.962877,0.842271
0.800261,0.898903
0.934832,0.908853
0.891843,0.972564
0.689599,0.971069
0.906059,0.584837
0.431853,0.858585
0.77563,0.969602
0.812595,0.823218
0.927935,0.978034
0.800861,0.900409
0.974612,0.819713
0.926393,0.997687
0.871008,0.99719
0.851221,0.9943
0.835686,0.826763
0.708916,0.875491
0.721846,0.865714
0.951358,0.485978
0.968595,0.521114
0.949423,0.950868
0.902752,0.803983
0.424837,0.910288
0.785014,0.940824
0.795708,0.822825
0.857506,0.89812
0.671057,0.932133
0.796333,0.995585
0.965483,0.984976
0.981645,0.842698
0.749632,0.591377
0.916314,0.97352
0.947919,0.816397
0.828943,0.956194
0.812325,0.991825
0.882199,0.79855
0.913091,0.989173
0.962924,0.923373
0.581759,0.724569
0.989526,0.987864
0.713599,0.838463
0.888328,0.848497
0.708621,0.996379
0.764968,0.647038
0.831567,0.718424
0.57942,0.915711
0.911892,0.91461
0.792331,0.684802
0.59742,0.929494
0.912004,0.817356
0.496315,0.950161
0.680467,0.836238
0.565394,0.696083
0.94949,0.691871
0.666454,0.977435
0.749364,0.916099
0.703523,0.932151
0.890218,0.473047
0.882818,0.907034
0.991333,0.82737
0.89053,0.921325
0.842272,0.963144
0.939488,0.672819
0.507558,0.972314
0.875784,0.860387
0.823339,0.963275
0.705326,0.985808
0.869987,0.885557
0.968185,0.407834
0.719483,0.905856
0.525861,0.787444
0.841693,0.914576
0.868284,0.955875
0.924031,0.978939
0.642784,0.720925
0.992437,0.820311
0.982892,0.690606
0.899944,0.933867
0.913731,0.92531
0.772193,0.699456
0.643695,0.878003
0.917418,0.891926
0.873996,0.620237
0.850655,0.976111
0.847939,0.952802
0.917736,0.86028
0.747505,0.762201
0.981377,0.990234
0.763279,0.938261
0.988181,0.918824
0.855737,0.926623
0.969623,0.83871
0.971089,0.717169
0.857238,0.885444
0.877292,0.983035
0.914377,0.987343
0.420057,0.840657
0.953681,0.948554
0.869124,0.802913
0.999653,0.840337
0.998915,0.920536
0.585061,0.411859
0.931756,0.591468
0.624411,0.738148
0.948385,0.820914
0.970781,0.960401
0.847874,0.825034
0.790093,0.559458
0.934223,0.737111
0.894321,0.777257
0.825196,0.711068
0.378866,0.956636
0.509536,0.90188
0.941251,0.799895
0.790499,0.505282
0.826441,0.991301
0.692635,0.968075
0.827237,0.949151
0.394374,0.617215
0.945282,0.905305
0.999144,0.852018
0.895781,0.969304
0.946221,0.756272
0.976232,0.910207
0.984276,0.90913
0.72639,0.74652
0.764179,0.793381
0.990911,0.874357
0.597269,0.990313
0.84365,0.620751
0.889166,0.799359
0.718007,0.862329
0.922697,0.963905
0.910542,0.843258
0.795722,0.984651
0.97718,0.966537
0.7979,0.727816
0.914111,0.9982
0.876992,0.992606
0.814001,0.946781
0.774538,0.879867
0.842071,0.941772
0.871157,0.877131
0.962088,0.565227
0.893499,0.92909
0.890104,0.768788
0.701443,0.965007
0.932529,0.726038
0.835951,0.913731
0.735114,0.861244
0.560793,0.999316
0.352896,0.968355
0.993949,0.937211
0.803625,0.957171
0.904735,0.591444
0.920837,0.743223
0.832099,0.732042
0.629796,0.761443
0.659938,0.823494
0.850049,0.994507
0.950029,0.827493
0.948377,0.79204
0.805598,0.938679
0.929189,0.613311
0.916246,0.870394
0.625163,0.884198
0.749301,0.999589
0.948533,0.905755
0.97501,0.70263
0.924602,0.629117
0.647651,0.927387
0.991344,0.413442
0.856035,0.844379
0.847238,0.73735
0.557679,0.973112
0.993508,0.960666
0.967194,0.938282
0.6265,0.729553
0.815633,0.655821
0.731908,0.862092
0.960692,0.876062
0.924364,0.87384
0.939314,0.955467
0.890569,0.981401
0.961644,0.765826
0.748772,0.809906
0.645682,0.965492
0.976606,0.808408
0.73935,0.960648
0.673918,0.964206
0.566644,0.934116
0.987467,0.976024
0.998016,0.984204
0.224931,0.974135
0.991936,0.935248
0.581526,0.870763
0.92129,0.615673
0.987574,0.807581
0.594682,0.799556
0.685912,0.951133
0.64629,0.71731
0.94253,0.972189
0.948711,0.863745
0.940694,0.993344
0.994269,0.904245
0.748855,0.663671
0.880795,0.74748
0.696148,0.808802
0.580143,0.969844
0.680498,0.862793
0.86378,0.926859
0.635359,0.894172
0.985046,0.769091
0.517383,0.727815
0.853185,0.95929
0.986703,0.792492
0.592483,0.919066
0.853787,0.742577
0.653534,0.939523
0.941106,0.874123
0.883066,0.848953
0.988196,0.824868
0.766534,0.982776
0.829928,0.864721
0.721296,0.670958
0.776476,0.890837
0.815245,0.922283
0.961785,0.9304
0.915723,0.833444
0.604396,0.965333
0.88572,0.909466
0.803507,0.635085
0.935145,0.569708
0.897649,0.763536
0.685987,0.963126
0.915289,0.926341
0.973023,0.746658
0.987764,0.919603
0.412762,0.888072
0.901229,0.45625
0.922112,0.860984
0.976402,0.783745
0.919613,0.835233
0.956701,0.82183
0.688047,0.946673
0.805777,0.89059
0.732563,0.853065
0.813,0.876908
0.905071,0.769986
0.909633,0.495095
0.979167,0.495115
0.484095,0.740515
0.49169,0.757004
0.655602,0.942107
0.888738,0.614248
0.628199,0.95569
0.648909,0.758926
0.985778,0.926097
0.842327,0.981298
0.788839,0.88178
0.901746,0.615141
0.701653,0.817654
0.915151,0.920772
0.832869,0.589978
0.745728,0.814295
0.747682,0.567953
0.71466,0.896972
0.69773,0.337052
0.974491,0.837108
0.350315,0.992334
0.951979,0.966993
0.559672,0.715986
0.931349,0.899841
0.968282,0.946961
0.877115,0.793865
0.966103,0.863273
0.901543,0.575656
0.563913,0.981104
0.66591,0.927641
0.799459,0.913007
0.808966,0.703564
0.606003,0.801877
0.923503,0.585144
0.749584,0.935096
0.900466,0.716188
0.770358,0.754541
0.484652,0.940266
0.726465,0.539309
0.955241,0.571389
0.232474,0.87471
0.972021,0.751976
0.793891,0.657348
0.830486,0.968146
0.904274,0.992168
0.945078,0.943266
0.852237,0.709919
0.650632,0.93295
0.973192,0.867927
0.262901,0.85591
0.777031,0.351269
0.838966,0.904729
0.951851,0.587625
0.669767,0.951263
0.585432,0.482853
0.820132,0.961849
0.825975,0.86551
0.912827,0.434709
0.558699,0.433354
0.877469,0.95805
0.812494,0.807281
0.774835,0.911992
0.834758,0.879594
0.829167,0.877055
0.96767,0.773258
0.570808,0.938575
0.36332,0.912186
0.68382,0.558886
0.954973,0.800337
0.893564,0.782708
0.710319,0.817589
0.900278,0.941358
0.914233,0.897408
0.958224,0.832136
0.966836,0.513035
0.886183,0.86466
0.83683,0.750527
0.985027,0.955269
0.997666,0.887423
0.930945,0.862576
0.837655,0.910396
0.903677,0.94337
0.820343,0.953601
0.868934,0.888171
