n3,n4
0.978334,0.824504
0.558586,0.669703
0.591991,0.502334
0.804851,0.815952
0.938375,0.831421
0.742325,0.89883
0.788245,0.938066
0.834717,0.963555
0.906673,0.983326
0.99924,1
0.98267,0.928336
0.478978,0.766095
0.822285,0.379355
0.753734,0.744026
0.911476,0.7709
0.751638,0.963175
0.568654,0.97299
0.901713,0.709954
0.537884,0.886823
0.978936,0.778439
0.341548,0.950486
0.574371,0.964972
0.920196,0.986963
0.668588,0.918641
0.684576,0.79762
0.952667,0.767079
0.930258,0.935149
0.973871,0.76404
0.896155,0.993881
0.914575,0.615592
0.979961,0.81651
0.743224,0.840199
0.676426,0.918981
0.447303,0.904282
0.845959,0.637364
0.896247,0.80388
0.780765,0.890867
0.941684,0.988195
0.899609,0.683178
0.717983,0.815255
0.678303,0.830729
0.952093,0.961146
0.689681,0.521469
0.952546,0.995947
0.850931,0.981603
0.7667,0.944467
0.870455,0.934952
0.670701,0.922918
0.761313,0.868808
0.448399,0.907658
0.935513,0.994844
0.728002,0.711127
0.747584,0.997595
0.802421,0.785776
0.565515,0.966813
0.954697,0.729507
0.928779,0.702711
0.997144,0.839659
0.949271,0.856585
0.789949,0.99296
0.96415,0.512163
0.834501,0.568829
0.969664,0.951759
0.918916,0.987255
0.895061,0.763954
0.484673,0.705763
0.852615,0.821761
0.969752,0.899502
0.917682,0.956174
0.539148,0.803844
0.964475,0.989208
0.979294,0.510297
0.972037,0.806404
0.860622,0.857884
0.841943,0.602327
0.668841,0.939423
0.956456,0.844615
0.970511,0.681754
0.720152,0.987627
0.98037,0.995425
0.721437,0.945666
0.549411,0.892125
0.954365,0.78389
0.52568,0.998911
0.749624,0.866696
0.711228,0.645867
0.686187,0.951288
0.961932,0.91383
0.977992,0.970671
0.973823,0.887843
0.652751,0.810123
0.96982,0.830696
0.815862,0.816808
0.824672,0.942699
0.845365,0.840249
0.923234,0.905647
0.699394,0.666875
0.724395,0.772231
0.667809,0.769442
0.646445,0.71019
0.624551,0.942593
0.855574,0.87235
0.765744,0.867849
0.829699,0.855444
0.820928,0.831851
0.916158,0.356742
0.924613,0.926627
0.973646,0.973346
0.841502,0.780451
0.678881,0.91424
0.953771,0.800002
0.782937,0.736419
0.848957,0.442909
0.871871,0.962934
0.711882,0.828574
0.895366,0.949042
0.643543,0.678676
0.445675,0.986555
0.798169,0.799152
0.979698,0.954789
0.797079,0.79554
0.900828,0.802107
0.995398,0.91707
0.99322,0.970739
0.868136,0.831428
0.713863,0.752239
0.834758,0.953676
0.883745,0.656462
0.734613,0.936213
0.865563,0.957475
0.761619,0.655456
0.942036,0.589853
0.64502,0.47475
0.656371,0.83635
0.846091,0.457694
0.792145,0.945442
0.432265,0.851359
0.923705,0.688841
0.868147,0.984507
0.846259,0.928119
0.431164,0.899384
0.75743,0.978579
0.516092,0.977059
0.979651,0.813844
0.863124,0.590815
0.877189,0.961072
0.907275,0.885507
0.818537,0.971115
0.824648,0.998278
0.313258,0.992451
0.693046,0.489756
0.930695,0.693243
0.787666,0.953615
0.685556,0.954777
0.972011,0.830399
0.97169,0.884049
0.782988,0.784631
0.821155,0.984661
0.940868,0.964826
0.757466,0.85841
0.935911,0.585415
0.937384,0.824155
0.857738,0.968175
0.724992,0.894832
0.972952,0.572629
0.820956,0.831229
0.894648,0.636131
0.902131,0.915735
0.578593,0.972755
0.968733,0.970019
0.855113,0.986963
0.994164,0.672315
0.978172,0.65601
0.544433,0.918241
0.884392,0.764306
0.60015,0.735561
0.918881,0.811903
0.908152,0.910925
0.487502,0.993779
0.719119,0.876612
0.727233,0.961394
0.802957,0.723305
0.654218,0.933674
0.936201,0.889073
0.599512,0.714945
0.813697,0.796059
0.730296,0.800083
0.922862,0.666332
0.847857,0.955466
0.774301,0.782514
0.863011,0.931366
0.629385,0.96962
0.992401,0.936851
0.0837503,0.84859
0.51002,0.596568
0.986075,0.984748
0.772193,0.97278
0.853107,0.945835
0.931507,0.725855
0.99794,0.848455
0.892439,0.96392
0.91284,0.47001
0.964379,0.933783
0.744372,0.881047
0.484721,0.949609
0.870515,0.835479
0.969282,0.997449
0.804563,0.723216
0.807334,0.983908
0.956814,0.748999
0.883404,0.932767
0.806246,0.93381
0.819611,0.954121
0.838745,0.916747
0.673866,0.89575
0.998229,0.800251
0.428693,0.988206
0.578544,0.865885
0.983363,0.94326
0.9556,0.823595
0.49908,0.84076
0.740149,0.977931
0.93349,0.871638
0.99123,0.563094
0.875318,0.949075
0.986849,0.936765
0.938348,0.804245
0.645622,0.846776
0.649571,0.755006
0.825239,0.805179
0.521502,0.990262
0.927594,0.786489
0.331629,0.793004
0.459033,0.998181
0.686743,0.382562
0.809586,0.995864
0.831655,0.850579
0.928977,0.893653
0.873872,0.615313
0.892241,0.83509
0.748197,0.940069
0.94709,0.745034
0.840156,0.86128
0.954646,0.948251
0.467375,0.750577
0.898686,0.857573
0.774657,0.936197
0.876013,0.807509
0.806812,0.875993
0.983408,0.974126
0.952385,0.98759
0.950962,0.718173
0.818772,0.639242
0.789695,0.708466
0.796889,0.96245
0.847681,0.880812
0.746272,0.574177
0.931716,0.725235
0.925798,0.982979
0.5492,0.949773
0.708569,0.987562
0.947772,0.976707
0.95374,0.709406
0.933458,0.942616
0.79641,0.900798
0.798905,0.99755
0.68939,0.724198
0.904819,0.771585
0.954694,0.936812
0.924048,0.919695
0.396069,0.78139
0.891202,0.923011
0.949336,0.810019
0.911747,0.920324
0.439587,0.956803
0.399564,0.829424
0.743745,0.99448
0.926245,0.819619
0.732103,0.993591
0.906618,0.530203
0.951185,0.857672
0.98187,0.97097
0.985443,0.926004
0.964227,0.980423
0.876534,0.893794
0.799178,0.892291
0.990095,0.766216
0.7856,0.791963
0.773798,0.972497
0.785109,0.872212
0.541099,0.769453
0.498257,0.757614
0.947888,0.783298
0.993955,0.962741
0.581841,0.577336
0.614918,0.746694
0.936418,0.589341
0.798106,0.829153
0.986098,0.758134
0.929412,0.635473
0.713322,0.828402
0.900842,0.940741
0.92626,0.927505
0.665108,0.939967
0.568779,0.829996
0.918266,0.907708
0.994408,0.786771
0.84807,0.916499
0.84701,0.62772
0.90423,0.62713
0.544971,0.922658
0.419009,0.941258
0.796943,0.731778
0.655046,0.983256
0.890466,0.990636
0.709948,0.800181
0.871672,0.831897
0.986048,0.699999
0.901994,0.772377
0.904035,0.890381
0.570806,0.516221
0.454752,0.973958
0.962269,0.939734
0.238574,0.944453
0.60283,0.426275
0.621222,0.980913
0.439476,0.867028
0.760996,0.999734
0.99007,0.794146
0.570428,0.986416
0.858644,0.877303
0.691999,0.87422
0.519029,0.557659
0.970123,0.697581
0.226489,0.946432
0.86635,0.922715
0.981217,0.46881
0.972385,0.82719
0.869595,0.759802
0.802359,0.948809
0.491594,0.920883
0.603239,0.460641
0.749702,0.977936
0.91314,0.628627
0.719359,0.615769
0.823466,0.813435
0.829751,0.972193
0.714495,0.83698
0.873905,0.851556
0.634048,0.983259
0.710426,0.966944
0.874509,0.864087
0.705269,0.378377
0.539679,0.882696
0.823848,0.735637
0.800824,0.774407
0.996439,0.979798
0.755487,0.996309
0.882404,0.928082
0.833089,0.72232
0.805278,0.961744
0.962642,0.921892
0.665488,0.737783
0.778634,0.656568
0.950802,0.932609
0.906034,0.83245
0.367416,0.98526
0.766265,0.825871
0.775335,0.945142
0.776429,0.946176
0.704885,0.941419
0.662958,0.821365
0.973756,0.915821
0.713042,0.389564
0.925019,0.803906
0.579645,0.458264
0.716758,0.707217
0.953351,0.813273
0.882107,0.950295
0.504278,0.931005
0.971444,0.839212
0.683707,0.777021
0.985982,0.648436
0.892819,0.863896
0.693613,0.853165
0.593319,0.559661
0.987901,0.81095
0.883992,0.909733
0.44204,0.878641
0.895485,0.965734
0.605296,0.447248
0.957529,0.975814
0.691087,0.955017
0.526757,0.622958
0.863477,0.878489
0.990605,0.835039
0.771956,0.946013
0.430749,0.554315
0.84321,0.914319
0.726692,0.973604
0.745083,0.582589
0.61496,0.466733
0.651919,0.922619
0.704286,0.932328
0.837377,0.89281
0.501499,0.93786
0.669796,0.840246
0.979718,0.794049
0.885096,0.981141
0.959962,0.652853
0.813822,0.961513
0.851232,0.925204
0.840836,0.958148
0.914166,0.905652
0.611854,0.893785
0.793944,0.980396
0.986718,0.853315
0.693154,0.883016
0.597191,0.739646
0.966152,0.797786
0.933997,0.600472
0.908273,0.820787
0.790091,0.810967
0.998015,0.605915
0.784943,0.647758
0.860257,0.472635
0.894789,0.584527
0.522132,0.892821
0.996306,0.923028
0.945105,0.969328
0.824903,0.910345
0.961473,0.895894
0.826184,0.38339
0.674799,0.815839
0.816334,0.701087
0.97935,0.996307
0.995399,0.890507
0.904801,0.819319
0.530632,0.78528
0.647346,0.74872
0.799601,0.918296
0.970524,0.989761
0.734004,0.875476
0.796725,0.998219
0.878088,0.990906
0.490771,0.704799
0.968332,0.619205
0.58538,0.978315
0.933661,0.511714
0.724359,0.690545
0.862366,0.91071
0.957834,0.787376
0.965207,0.928206
0.781649,0.5447
0.958425,0.9663
0.379623,0.865933
0.730373,0.777609
0.591206,0.569744
0.985967,0.7973
0.904668,0.957496
0.909683,0.999085
0.904461,0.490101
0.956949,0.566869
0.714452,0.890809
0.828852,0.886405
0.587408,0.977724
0.838439,0.825297
0.339355,0.399544
0.800907,0.746679
0.94648,0.927509
0.73866,0.903834
0.819873,0.881878
0.845983,0.742006
0.956415,0.935294
0.885225,0.682423
0.98903,0.937134
0.990618,0.848328
0.870984,0.836378
0.765203,0.891887
0.87635,0.75742
0.939261,0.959186
0.637305,0.71662
0.714946,0.980813
0.915861,0.96008
0.419135,0.546695
0.861432,0.868148
0.871792,0.987973
0.753267,0.890763
0.980607,0.794685
0.614936,0.815484
0.788627,0.977184
0.863642,0.798068
0.586174,0.845632
0.67951,0.791473
0.74944,0.997133
0.969013,0.991264
0.657861,0.714862
0.708776,0.952841
0.80448,0.948378
0.925265,0.799365
0.868242,0.841929
0.673723,0.661783
0.994568,0.64873
0.693973,0.932422
0.566694,0.878379
0.910442,0.989558
0.548674,0.877859
0.985012,0.45337
0.819404,0.954737
0.992757,0.966259
0.599336,0.909834
0.667863,0.786426
0.900256,0.895956
0.682423,0.912384
0.838361,0.916688
0.78961,0.921691
0.747612,0.872212
0.981963,0.751073
0.570319,0.973354
0.982255,0.811773
0.699155,0.999359
0.949437,0.808266
0.862795,0.792062
0.870021,0.360579
0.772292,0.899518
0.969827,0.97987
0.773212,0.956397
0.912586,0.905269
0.874248,0.82734
0.674071,0.724094
0.886106,0.958819
0.4427,0.967968
0.783806,0.882503
0.541089,0.749524
0.750345,0.851445
0.752392,0.801716
0.529072,0.991633
0.74291,0.862665
0.773468,0.780201
0.699284,0.986131
0.920896,0.960668
0.872144,0.845112
0.89852,0.906313
0.985632,0.907367
0.447805,0.908261
0.855884,0.875777
0.819031,0.670237
0.946099,0.917073
0.905025,0.891078
0.944634,0.896688
0.977035,0.43564
0.905904,0.675455
0.938619,0.924659
0.99609,0.496806
0.891268,0.734695
0.849038,0.504934
0.983409,0.935728
0.628038,0.630379
0.859257,0.944222
0.858686,0.990105
0.846854,0.938557
0.765693,0.919507
0.554967,0.929741
0.900994,0.849543
0.744816,0.817943
0.616628,0.981527
0.743565,0.963599
0.984798,0.938362
0.670766,0.934519
0.753157,0.978467
0.97903,0.901004
0.895546,0.965776
0.987078,0.857691
0.851904,0.758075
0.98567,0.900183
0.793242,0.984889
0.976016,0.83889
0.909012,0.958539
0.486751,0.60549
0.9757,0.936646
0.608635,0.9823
0.890372,0.943379
0.919209,0.913248
0.568804,0.980793
0.888014,0.926765
0.964808,0.936313
0.981626,0.93333
0.975896,0.833443
0.904026,0.872822
0.466793,0.842323
0.791716,0.859906
0.78854,0.973755
0.938316,0.851459
0.887713,0.92701
0.976171,0.973805
0.47431,0.743994
0.953721,0.792443
0.773922,0.964801
0.768181,0.921984
0.868384,0.849455
0.926688,0.753456
0.632753,0.852926
0.982032,0.750185
0.992032,0.766014
0.984563,0.653162
0.636638,0.816354
0.80302,0.681525
0.591965,0.30702
0.98968,0.731502
0.948894,0.910688
0.599745,0.870972
0.940786,0.675849
0.999864,0.807788
0.882321,0.620599
0.782206,0.810546
0.618654,0.825255
0.949192,0.904649
0.876561,0.949803
0.934703,0.954191
0.845961,0.430374
0.90059,0.866339
0.85069,0.805698
0.9564,0.805927
0.571811,0.903573
0.997734,0.93342
0.94245,0.96938
0.622508,0.914834
0.898675,0.890742
0.97358,0.860554
0.899356,0.854218
0.839949,0.870437
0.544277,0.885588
0.808597,0.913986
0.732408,0.954572
0.822528,0.987628
0.811522,0.855711
0.43749,0.947323
0.978049,0.587428
0.604854,0.971834
0.890047,0.753968
0.920563,0.994081
0.876019,0.801711
0.52721,0.830395
0.77108,0.796044
0.881932,0.878552
0.993348,0.984996
0.720563,0.953666
0.989982,0.996287
0.698144,0.904365
0.855582,0.900904
0.949972,0.991202
0.819702,0.943888
0.851766,0.539629
0.682166,0.8557
0.641509,0.18326
0.901772,0.947415
0.869988,0.78252
0.967187,0.768516
0.923677,0.89283
0.783075,0.786259
0.647966,0.886563
0.8941,0.860648
0.239673,0.594952
0.44337,0.950847
0.818057,0.661105
0.68659,0.835716
0.609378,0.653179
0.523234,0.968276
0.626839,0.572483
0.89132,0.80696
0.868626,0.959844
0.696141,0.706276
0.892599,0.951548
0.87725,0.953519
0.73361,0.85297
0.884866,0.908782
0.72196,0.902896
0.848647,0.9644
0.623077,0.910508
0.995966,0.737749
0.98799,0.967805
0.630728,0.891036
0.586018,0.890326
0.430868,0.886499
0.223871,0.657671
0.727165,0.996392
0.860353,0.8197
0.476748,0.911739
0.900822,0.772249
0.938537,0.775161
0.83415,0.901242
0.968764,0.965063
0.943197,0.756439
0.876701,0.622966
0.389162,0.923303
0.824581,0.695475
0.806052,0.684446
0.850469,0.700853
0.831121,0.999974
0.979068,0.859152
0.596973,0.575536
0.991263,0.929848
0.952996,0.952131
0.943756,0.894209
0.933704,0.957519
0.798589,0.786213
0.947141,0.743165
0.832204,0.918216
0.893698,0.887014
0.788309,0.827042
0.379832,0.922826
0.845309,0.971271
0.629228,0.900886
0.735378,0.950575
0.903905,0.925592
0.835943,0.972207
0.818543,0.681296
0.779649,0.75947
0.741916,0.918973
0.324384,0.825468
0.633212,0.697918
0.615503,0.951377
0.961578,0.910949
0.870679,0.958004
0.791502,0.880693
0.760773,0.936879
0.564373,0.665238
0.322102,0.76666
0.807974,0.556454
0.951546,0.973206
0.990606,0.88748
0.841432,0.701224
0.743478,0.974502
0.984495,0.610559
0.923034,0.94287
0.902854,0.940364
0.791042,0.881958
0.872039,0.952316
0.917102,0.892954
0.991629,0.922746
0.95497,0.842596
0.961244,0.837995
0.967804,0.929232
0.802199,0.877576
0.80709,0.953873
0.777773,0.862406
0.78069,0.695748
0.835784,0.806822
0.964531,0.814909
0.875629,0.701716
0.688386,0.854733
0.836885,0.951812
0.65719,0.460431
0.783966,0.935846
0.652266,0.866316
0.868599,0.878701
0.646404,0.876663
0.794286,0.878435
0.811567,0.600979
0.760206,0.950426
0.777539,0.64159
0.780948,0.915432
0.897722,0.957286
0.731615,0.980951
0.931826,0.625266
0.930563,0.867634
0.398632,0.799266
0.996655,0.968971
0.927439,0.772972
0.969735,0.962707
0.810754,0.865682
0.703233,0.898577
0.983479,0.721298
0.619897,0.916252
0.598719,0.807198
0.834679,0.79305
0.701667,0.974745
0.512688,0.88915
0.938871,0.99192
0.844235,0.486652
0.664121,0.723988
0.633571,0.941081
0.47465,0.707304
0.904609,0.879887
0.856936,0.613391
0.935792,0.974453
0.78402,0.971143
0.597288,0.894579
0.622352,0.941863
0.94669,0.605656
0.747192,0.900093
0.913087,0.869821
0.983668,0.916606
0.888181,0.854069
0.37034,0.632541
0.894686,0.992421
0.480586,0.792522
0.507856,0.905542
0.932545,0.511582
0.993774,0.823915
0.872917,0.936676
0.545561,0.466259
0.725582,0.793196
0.862503,0.987054
0.81722,0.972979
0.752527,0.980418
0.79201,0.94578
0.919587,0.851419
0.78472,0.403534
0.995668,0.802547
0.376904,0.351431
0.717591,0.83268
0.888556,0.892296
0.991611,0.82266
0.90738,0.862966
0.819934,0.524746
0.684351,0.952972
0.876362,0.854006
0.822902,0.932155
0.949952,0.717555
0.972298,0.901656
0.995288,0.968278
0.956,0.730725
0.875634,0.693625
0.579202,0.943558
0.972864,0.654303
0.515737,0.686819
0.986395,0.952947
0.776477,0.874369
0.811768,0.944322
0.990972,0.530868
0.944424,0.974859
0.977029,0.916435
0.974567,0.92958
0.882788,0.882878
0.99127,0.898384
0.739612,0.99701
0.992574,0.948844
0.99885,0.847117
0.727033,0.686105
0.89406,0.850306
0.943662,0.49283
0.876573,0.963682
0.64174,0.925054
0.948214,0.876414
0.952743,0.903615
0.992327,0.464486
0.316913,0.907466
0.674149,0.944544
0.827437,0.990768
0.844121,0.860681
0.84956,0.699549
0.865682,0.904856
0.863764,0.811606
0.77839,0.911965
0.992599,0.508386
0.688494,0.79966
0.815152,0.807728
0.972026,0.990418
0.817495,0.948091
0.958916,0.96032
0.780142,0.921327
0.836134,0.995742
0.841067,0.553817
0.829043,0.498386
0.992655,0.894093
0.920656,0.998106
0.814765,0.783493
0.811697,0.949639
0.918781,0.881308
0.903981,0.859433
0.582671,0.551219
0.540832,0.715802
0.929172,0.889478
0.465973,0.950635
0.430378,0.92751
0.971229,0.873909
0.772914,0.837077
0.858601,0.879663
0.895639,0.854727
0.432834,0.742344
0.918955,0.962246
0.861898,0.938553
0.58323,0.911236
0.728758,0.803233
0.919873,0.974649
0.675415,0.684247
0.95934,0.9613
0.270923,0.946193
0.750657,0.948978
0.971869,0.833488
0.803003,0.986108
0.719971,0.913629
0.951457,0.992657
0.917162,0.812222
0.742312,0.749858
0.715416,0.84221
0.772701,0.883448
0.935151,0.924244
0.505188,0.741007
0.745271,0.86477
0.819028,0.942092
0.75456,0.921018
0.785407,0.77894
0.94871,0.968221
0.794105,0.994358
0.898984,0.8492
0.659497,0.658564
0.990501,0.905441
0.9532,0.916199
0.803923,0.97643
0.93531,0.87195
0.986079,0.90386
0.941191,0.836316
0.492672,0.861742
0.952733,0.779021
0.943963,0.84752
0.925831,0.988859
0.95721,0.946019
0.99466,0.712192
0.758325,0.962581
0.759493,0.862483
0.868498,0.632977
0.99802,0.904335
0.904411,0.991677
0.920314,0.983364
0.788566,0.986225
0.576702,0.725945
0.959281,0.974072
0.956045,0.994527
0.643809,0.631425
0.877073,0.950463
0.960553,0.763343
0.974749,0.94547
0.2707,0.968768
0.718224,0.706854
0.860326,0.679577
0.867029,0.536565
0.694844,0.856847
0.992623,0.934665
0.872281,0.953486
0.719909,0.985465
0.94924,0.913981
0.903379,0.992741
0.813292,0.847746
0.650153,0.73247
0.806487,0.966319
0.777035,0.817381
0.806782,0.873025
0.397525,0.960066
0.875565,0.901642
0.487367,0.892544
0.726674,0.844891
0.890782,0.958572
0.71721,0.989064
0.860301,0.974569
0.650119,0.931332
0.935757,0.762558
0.928197,0.814651
0.944969,0.965116
0.853385,0.911845
0.58306,0.965545
0.32118,0.857828
0.765569,0.997986
0.901921,0.95121
0.897789,0.954881
0.958402,0.946978
0.882377,0.942461
0.62742,0.643689
0.821786,0.931197
0.870436,0.746252
0.903339,0.756281
0.694263,0.999908
0.700683,0.647933
0.643489,0.898719
0.950924,0.863075
0.976102,0.80554
0.988321,0.902481
0.840534,0.880119
0.860679,0.942146
0.834063,0.603449
0.979837,0.903039
0.989512,0.953603
0.87837,0.826983
0.905664,0.76453
0.940401,0.530098
0.522448,0.788924
0.794308,0.96452
0.672929,0.977111
0.65405,0.878302
0.70149,0.573045
0.419148,0.790084
0.793332,0.826828
0.604458,0.729768
0.964893,0.86943
0.44967,0.845586
0.742353,0.940431
0.871598,0.783999
0.55545,0.87888
0.6906,0.98488
0.777573,0.962271
