n3,n4
0.398388,0.989529
0.611555,0.949757
0.464741,0.994689
0.901621,0.912540
0.883529,0.796312
0.853969,0.793743
0.512501,0.832044
0.757110,0.854053
0.690714,0.629103
0.965086,0.870090
0.944849,0.970503
0.570159,0.965541
0.888731,0.972704
0.998565,0.594135
0.893377,0.982995
0.603493,0.655259
0.868877,0.353242
0.429730,0.953920
0.921311,0.821829
0.890750,0.987442
0.724402,0.977290
0.748575,0.986789
0.633507,0.563171
0.954446,0.850304
0.763154,0.932620
0.605217,0.615996
0.934491,0.981684
0.799520,0.966447
0.920620,0.881994
0.873539,0.701304
0.968505,0.987211
0.512541,0.978907
0.952432,0.812636
0.809748,0.948830
0.729855,0.994575
0.958864,0.809972
0.849962,0.984545
0.947873,0.978303
0.890845,0.599496
0.981487,0.970691
0.998351,0.422272
0.816404,0.844792
0.906856,0.839791
0.967884,0.879021
0.882428,0.753308
0.914196,0.901692
0.583104,0.807931
0.688901,0.783209
0.998810,0.934190
0.902510,0.885662
0.472844,0.313472
0.830465,0.762870
0.890652,0.930588
0.846306,0.995877
0.852234,0.890193
0.993595,0.969262
0.929080,0.767202
0.776656,0.760905
0.958515,0.689152
0.596141,0.773370
0.496070,0.857440
0.763963,0.820014
0.748539,0.904256
0.892486,0.958071
0.981114,0.900363
0.750450,0.914560
0.800263,0.787573
0.512028,0.768076
0.836580,0.968536
0.580410,0.713969
0.847633,0.986751
0.796291,0.766595
0.541672,0.914287
0.925530,0.635464
0.995911,0.921263
0.823425,0.927509
0.927486,0.963125
0.731768,0.798381
0.733350,0.562155
0.719283,0.817261
0.701140,0.772281
0.656238,0.555648
0.780137,0.956879
0.892431,0.238321
0.906147,0.763491
0.820946,0.730380
0.411588,0.959837
0.754915,0.982902
0.802187,0.973674
0.959177,0.994593
0.639213,0.805190
0.994525,0.815691
0.512484,0.978015
0.628681,0.659379
0.555209,0.945365
0.746123,0.950908
0.995707,0.703505
0.786050,0.714403
0.641373,0.895718
0.971317,0.796439
0.839469,0.983917
0.738706,0.533384
0.928453,0.933759
0.355203,0.640656
0.713475,0.908491
0.871411,0.967793
0.897594,0.966594
0.892513,0.821962
0.725889,0.843085
0.790770,0.626649
0.856247,0.986275
0.930360,0.825988
0.934931,0.982196
0.808086,0.909762
0.895569,0.888138
0.865029,0.882621
0.818363,0.465503
0.926820,0.650906
0.989813,0.925894
0.922897,0.861226
0.829557,0.683111
0.914143,0.654965
0.949546,0.859165
0.933681,0.987027
0.915441,0.832556
0.892917,0.902097
0.982874,0.986604
0.879123,0.983869
0.934440,0.990426
0.827800,0.769502
0.924735,0.830828
0.893096,0.694343
0.614213,0.809966
0.830938,0.876669
0.523851,0.957392
0.958010,0.475917
0.651356,0.690946
0.843961,0.697890
0.935482,0.974386
0.977522,0.772122
0.526915,0.779714
0.876498,0.810281
0.841843,0.598783
0.945635,0.948435
0.764166,0.709534
0.637718,0.851029
0.799617,0.971354
0.772388,0.984572
0.936559,0.989452
0.778912,0.848080
0.829212,0.930619
0.848272,0.843999
0.843874,0.952240
0.856451,0.995617
0.973779,0.438687
0.917001,0.555804
0.512900,0.627521
0.963831,0.698440
0.896304,0.970087
0.993896,0.967732
0.523354,0.935226
0.826694,0.955169
0.917037,0.984484
0.229557,0.976842
0.824237,0.841506
0.714619,0.942957
0.387015,0.833698
0.651145,0.946135
0.922236,0.965005
0.936467,0.634396
0.896052,0.420742
0.759321,0.707083
0.949629,0.897596
0.640667,0.907544
0.527342,0.684871
0.885625,0.638770
0.876844,0.753662
0.919422,0.903033
0.914940,0.814514
0.940146,0.781533
0.857624,0.806135
0.818036,0.852327
0.732565,0.799298
0.976332,0.476443
0.879609,0.884249
0.975953,0.738500
0.937160,0.936888
0.575716,0.802943
0.958308,0.892025
0.568667,0.982895
0.757049,0.938890
0.667096,0.943453
0.838478,0.562630
0.836411,0.991973
0.923809,0.938241
0.557023,0.962542
0.829502,0.764824
0.800519,0.412113
0.927309,0.697086
0.795532,0.964110
0.991718,0.988700
0.567863,0.978178
0.901551,0.869146
0.574131,0.769712
0.994323,0.961384
0.504836,0.999149
0.718897,0.979324
0.789387,0.849572
0.907632,0.852256
0.899298,0.801683
0.993762,0.949964
0.968911,0.974898
0.699396,0.941614
0.533365,0.987690
0.264102,0.867212
0.851742,0.829055
0.690451,0.980718
0.946817,0.676332
0.809848,0.974359
0.790043,0.774453
0.821017,0.970152
0.870279,0.777473
0.490493,0.917605
0.774672,0.770648
0.775281,0.957233
0.916439,0.887590
0.770621,0.891660
0.973396,0.862206
0.972599,0.933129
0.985227,0.863641
0.997051,0.719338
0.899959,0.599001
0.642285,0.845160
0.510596,0.959120
0.947793,0.882068
0.840793,0.784052
0.875727,0.501566
0.636527,0.929191
0.879175,0.873937
0.722989,0.858032
0.901234,0.537701
0.944195,0.934474
0.909145,0.797091
0.924306,0.611924
0.413036,0.867692
0.709697,0.806273
0.900133,0.536525
0.916494,0.728590
0.349698,0.648716
0.954761,0.825406
0.890491,0.873938
0.996900,0.907101
0.830894,0.779342
0.471459,0.880212
0.705902,0.791287
0.823269,0.967637
0.955803,0.958049
0.997845,0.971463
0.217410,0.498873
0.579880,0.868231
0.811005,0.743443
0.820819,0.914116
0.760480,0.584192
0.898401,0.389471
0.663228,0.728596
0.220763,0.784836
0.652731,0.475888
0.870356,0.993814
0.707525,0.918528
0.976602,0.760491
0.700759,0.802608
0.579489,0.743671
0.817998,0.679993
0.970554,0.708161
0.746278,0.651225
0.857604,0.890670
0.699961,0.884610
0.865435,0.981195
0.876182,0.494584
0.909514,0.978189
0.761967,0.604181
0.842306,0.591910
0.837388,0.977169
0.931321,0.949540
0.666199,0.935429
0.837499,0.866807
0.996523,0.731266
0.808037,0.793887
0.770500,0.956826
0.984419,0.988289
0.869918,0.874085
0.686598,0.968725
0.739924,0.856431
0.803400,0.892660
0.595440,0.947061
0.792971,0.948236
0.983369,0.987308
0.451474,0.305945
0.994482,0.670415
0.622651,0.925077
0.899827,0.909623
0.630046,0.959358
0.725144,0.812594
0.621569,0.841965
0.260015,0.734319
0.712970,0.908685
0.960490,0.976219
0.804415,0.600282
0.685067,0.898568
0.711320,0.921456
0.866940,0.782915
0.961228,0.864671
0.515483,0.622880
0.664415,0.660793
0.977625,0.948413
0.394127,0.880292
0.790175,0.989973
0.701782,0.933030
0.942885,0.925221
0.795299,0.345378
0.726440,0.783196
0.786518,0.973236
0.929268,0.848664
0.907150,0.861433
0.668977,0.919597
0.576944,0.992474
0.871186,0.879741
0.878512,0.846312
0.755986,0.883131
0.827845,0.963565
0.918741,0.919266
0.690411,0.863016
0.969950,0.452796
0.548003,0.987971
0.646178,0.545511
0.814171,0.702306
0.673966,0.666108
0.662151,0.917418
0.360291,0.993657
0.873372,0.856778
0.972277,0.783640
0.941111,0.942568
0.760009,0.956057
0.888046,0.852257
0.825399,0.912113
0.907639,0.494470
0.963569,0.928092
0.718834,0.592424
0.900211,0.936647
0.980414,0.840162
0.530200,0.543528
0.749932,0.441684
0.891202,0.457633
0.774300,0.987019
0.953132,0.743124
0.713488,0.846818
0.715426,0.870313
0.905780,0.905709
0.578653,0.751915
0.918394,0.766551
0.940055,0.899646
0.904495,0.868233
0.897815,0.829906
0.983505,0.980152
0.669957,0.983300
0.454671,0.733779
0.980078,0.947507
0.848871,0.822359
0.687078,0.929982
0.921059,0.881575
0.961777,0.813710
0.588144,0.840536
0.857164,0.905299
0.850310,0.919602
0.588619,0.609879
0.822422,0.415037
0.659049,0.909818
0.941028,0.903805
0.986704,0.936552
0.515849,0.964850
0.747343,0.716963
0.572780,0.868157
0.832135,0.881692
0.687366,0.814159
0.882405,0.987657
0.634869,0.831640
0.777155,0.927564
0.880734,0.862036
0.663323,0.918877
0.882464,0.950560
0.778370,0.940146
0.688305,0.594561
0.908608,0.807900
0.820947,0.778543
0.982003,0.826780
0.833571,0.950769
0.375780,0.882243
0.990802,0.979388
0.850907,0.942914
0.951101,0.992975
0.902117,0.780151
0.905324,0.772645
0.786766,0.885149
0.795389,0.801928
0.601358,0.929100
0.874330,0.929808
0.978573,0.505818
0.860827,0.840681
0.954756,0.880947
0.923597,0.895972
0.803834,0.625992
0.908547,0.944031
0.899032,0.953920
0.580270,0.954015
0.430939,0.933353
0.854718,0.789128
0.956607,0.781775
0.966028,0.638936
0.920525,0.973791
0.790142,0.750168
0.952817,0.989595
0.806677,0.773910
0.860792,0.925177
0.564702,0.793249
0.878681,0.851131
0.636338,0.996493
0.866307,0.882071
0.970583,0.784350
0.855258,0.977166
0.611937,0.913624
0.223368,0.657889
0.942495,0.895521
0.608197,0.478786
0.569044,0.927260
0.813270,0.675311
0.933705,0.998143
0.545023,0.876104
0.310664,0.918258
0.794243,0.909078
0.846626,0.999213
0.966353,0.875454
0.322813,0.928371
0.829471,0.642929
0.954169,0.881254
0.790870,0.927419
0.939629,0.815693
0.956796,0.914449
0.894894,0.960075
0.856181,0.840026
0.348368,0.902275
0.993104,0.968768
0.948428,0.973686
0.621325,0.989734
0.864314,0.972254
0.611788,0.714459
0.518585,0.979204
0.647117,0.919023
0.623445,0.555878
0.895186,0.810623
0.863822,0.839516
0.984184,0.908552
0.983158,0.952165
0.870307,0.669155
0.972889,0.560018
0.796700,0.974418
0.776157,0.771417
0.738583,0.985967
0.996735,0.978706
0.945561,0.829324
0.962536,0.809023
0.884768,0.867852
0.503827,0.849923
0.569071,0.905846
0.851089,0.977354
0.800645,0.822330
0.780505,0.547510
0.858783,0.532423
0.967296,0.993331
0.912001,0.896338
0.829778,0.923945
0.982396,0.918729
0.727202,0.847439
0.748753,0.821725
0.745165,0.994204
0.825160,0.904287
0.934174,0.978748
0.198444,0.815637
0.979378,0.963058
0.620663,0.899176
0.895151,0.882312
0.817087,0.986440
0.496599,0.801376
0.898308,0.869123
0.781330,0.788256
0.880905,0.935049
0.752131,0.907597
0.888460,0.852510
0.807740,0.982090
0.417446,0.865305
0.464817,0.982563
0.954282,0.991552
0.793987,0.965349
0.537098,0.828912
0.754711,0.907137
0.967084,0.974991
0.987201,0.904904
0.655313,0.839080
0.782232,0.846813
0.589557,0.920010
0.952693,0.990341
0.985965,0.741011
0.912704,0.745214
0.960815,0.922745
0.642425,0.911098
0.674608,0.978676
0.657592,0.966054
0.617012,0.391621
0.897394,0.718024
0.632472,0.822126
0.880248,0.835455
0.686040,0.924635
0.989661,0.510564
0.815938,0.838013
0.845202,0.879160
0.827319,0.908761
0.965888,0.883080
0.659832,0.909020
0.668517,0.846298
0.901217,0.861194
0.957054,0.853240
0.973753,0.880720
0.879254,0.963291
0.793802,0.960327
0.856332,0.707182
0.885346,0.736233
0.758288,0.943282
0.987110,0.781902
0.991706,0.971177
0.859395,0.992932
0.981449,0.809372
0.852105,0.731861
0.581101,0.904986
0.976648,0.972715
0.221551,0.979912
0.936507,0.968352
0.636177,0.863401
0.907904,0.826791
0.964243,0.955605
0.964901,0.612372
0.872171,0.872621
0.815152,0.915022
0.952976,0.987354
0.646406,0.793387
0.970277,0.967349
0.770369,0.977587
0.902285,0.845839
0.976160,0.900538
0.948248,0.748977
0.836983,0.527489
0.939535,0.737087
0.909331,0.989963
0.776261,0.958594
0.968491,0.469181
0.981207,0.775860
0.476003,0.957010
0.999090,0.530314
0.796101,0.806125
0.964855,0.849963
0.742003,0.986201
0.925878,0.977662
0.708288,0.798761
0.606989,0.883082
0.955700,0.893603
0.750065,0.890677
0.405854,0.540282
0.935734,0.699915
0.991323,0.713698
0.699278,0.807990
0.996532,0.932273
0.950042,0.978835
0.321091,0.919596
0.766429,0.686852
0.594425,0.712891
0.722618,0.959935
0.683449,0.951721
0.877810,0.934670
0.778465,0.580490
0.966668,0.875957
0.958494,0.846315
0.853134,0.988841
0.597829,0.800264
0.960064,0.615788
0.409696,0.190121
0.595603,0.789749
0.844172,0.895627
0.854294,0.814092
0.345711,0.723959
0.657874,0.957016
0.744219,0.715681
0.790154,0.874266
0.954610,0.659868
0.858861,0.880701
0.626227,0.611905
0.977740,0.984281
0.882969,0.917500
0.287651,0.925529
0.823862,0.787144
0.975423,0.525069
0.993631,0.909411
0.503862,0.991855
0.896053,0.929905
0.775982,0.881361
0.964546,0.822363
0.720972,0.950001
0.946083,0.583989
0.637242,0.478993
0.804762,0.750144
0.595507,0.991538
0.778586,0.640179
0.740898,0.900755
0.990162,0.663031
0.881358,0.987521
0.670294,0.904371
0.933164,0.707917
0.861336,0.854907
0.664600,0.975223
0.795724,0.975411
0.865047,0.904153
0.285983,0.959543
0.562827,0.548388
0.829875,0.842867
0.795932,0.790078
0.706240,0.955045
0.888656,0.870611
0.971912,0.930211
0.908812,0.979731
0.775197,0.801284
0.555043,0.661910
0.965510,0.886808
0.978933,0.803315
0.818146,0.588614
0.941862,0.954069
0.713004,0.757882
0.923043,0.783670
0.734460,0.939864
0.789374,0.997661
0.966779,0.900370
0.731271,0.971825
0.882058,0.941267
0.922472,0.784155
0.836566,0.620725
0.821767,0.796419
0.890149,0.949526
0.585541,0.725083
0.826003,0.850357
0.539876,0.909259
0.733837,0.940400
0.937605,0.959483
0.943982,0.565516
0.636918,0.787651
0.619293,0.410693
0.645453,0.974566
0.875192,0.734719
0.869461,0.991617
0.756665,0.897058
0.887107,0.999901
0.990990,0.810813
0.818213,0.614192
0.911560,0.752937
0.922186,0.636187
0.844845,0.807728
0.854027,0.756678
0.731937,0.965631
0.399104,0.892684
0.493633,0.967565
0.873495,0.908068
0.997980,0.991145
0.835819,0.945539
0.985763,0.996851
0.829553,0.974803
0.862016,0.919351
0.789587,0.915760
0.856715,0.928765
0.994906,0.705481
0.902243,0.805899
0.932691,0.864746
0.861159,0.991197
0.962259,0.899545
0.671995,0.660315
0.844778,0.902487
0.895369,0.958048
0.971606,0.973536
0.941196,0.944175
0.962435,0.730630
0.937523,0.902297
0.943711,0.994363
0.981090,0.872126
0.898428,0.969941
0.844896,0.990528
0.902219,0.830044
0.926776,0.954994
0.769644,0.805979
0.781543,0.981708
0.887091,0.994247
0.812039,0.993454
0.708751,0.483755
0.814439,0.737675
0.384974,0.994370
0.618920,0.501637
0.883651,0.585973
0.578862,0.861059
0.568717,0.968200
0.878603,0.861686
0.568312,0.909586
0.887283,0.998213
0.677637,0.971963
0.518455,0.302537
0.817875,0.697373
0.914636,0.878086
0.876596,0.698529
0.920181,0.878404
0.961713,0.774349
0.886604,0.915041
0.848806,0.186895
0.990980,0.941603
0.606700,0.876734
0.873953,0.718208
0.940674,0.407717
0.690901,0.960084
0.635403,0.849148
0.800711,0.858421
0.793249,0.966486
0.840280,0.932471
0.960317,0.920991
0.618786,0.531740
0.579952,0.907949
0.614299,0.893225
0.826929,0.803122
0.813079,0.858606
0.769044,0.751061
0.644418,0.984075
0.950085,0.887247
0.997757,0.784501
0.940494,0.899991
0.865001,0.968244
0.869258,0.430040
0.880751,0.991778
0.816769,0.865669
0.697083,0.808288
0.808601,0.966402
0.583964,0.981937
0.274195,0.902998
0.439403,0.817816
0.917906,0.945740
0.745162,0.949593
0.647867,0.889878
0.276873,0.933984
0.428907,0.856047
0.835541,0.798698
0.713669,0.883591
0.992941,0.481932
0.989605,0.917520
0.725620,0.918399
0.764438,0.916664
0.844252,0.917103
0.853183,0.944958
0.652824,0.877733
0.990171,0.902546
0.826274,0.962513
0.898754,0.637477
0.782038,0.944667
0.750042,0.880656
0.706550,0.811410
0.925156,0.549776
0.602528,0.791546
0.415054,0.938631
0.826033,0.854983
0.669563,0.896359
0.933591,0.904874
0.985664,0.922595
0.754767,0.913267
0.985289,0.767640
0.894918,0.881524
0.848924,0.973074
0.940296,0.973140
0.984194,0.883473
0.826833,0.937185
0.672361,0.931166
0.763085,0.990706
0.429290,0.792361
0.885041,0.776586
0.901243,0.649802
0.822698,0.912207
0.907949,0.765355
0.911646,0.910945
0.780106,0.891686
0.547865,0.938029
0.458537,0.865017
0.593622,0.921188
0.629732,0.947515
0.678475,0.972085
0.882692,0.954145
0.708370,0.941326
0.877867,0.725408
0.381338,0.840522
0.880862,0.704245
0.773182,0.862070
0.938903,0.925748
0.903715,0.976892
0.617121,0.832632
0.634359,0.557197
0.835994,0.764976
0.984390,0.989162
0.767915,0.929734
0.950535,0.579617
0.458296,0.778388
0.986355,0.860998
0.971394,0.894809
0.418594,0.746943
0.971583,0.888630
0.900940,0.999625
0.937366,0.970358
0.754275,0.932818
0.961263,0.913992
0.401801,0.701006
0.901823,0.737102
0.972691,0.888935
0.991619,0.870859
0.814632,0.683900
0.734058,0.999958
0.504235,0.778117
0.994648,0.978232
0.907573,0.898912
0.895165,0.713713
0.590111,0.916386
0.812612,0.976918
0.831953,0.789239
0.932361,0.972451
0.863603,0.664321
0.772199,0.723813
0.793499,0.830303
0.444064,0.832264
0.877615,0.802927
0.754959,0.692195
0.815437,0.978136
0.985705,0.879239
0.562866,0.720021
0.739980,0.785331
0.955563,0.589054
0.498969,0.830326
0.934942,0.942885
0.932980,0.910127
0.914959,0.893860
0.860386,0.589855
0.670329,0.882493
0.994276,0.895791
0.604125,0.974117
0.982408,0.909371
0.752546,0.865440
0.813711,0.953153
0.982887,0.938195
0.936095,0.916488
0.644766,0.791449
0.464088,0.800644
0.626289,0.798026
0.805656,0.991996
0.749303,0.987994
0.692531,0.742167
0.759393,0.980598
0.887984,0.988810
0.200928,0.568439
0.881182,0.992263
0.998345,0.872026
0.415915,0.996213
0.775975,0.960298
0.697529,0.729438
0.893680,0.959217
0.929512,0.751895
0.837017,0.919323
0.462298,0.902707
0.815435,0.743975
0.927319,0.756663
0.728216,0.459802
0.584223,0.720917
0.765260,0.788355
0.696158,0.952566
0.764023,0.710656
0.838455,0.503971
0.816327,0.966622
0.765757,0.823292
0.944913,0.986041
0.847259,0.942158
0.557450,0.925616
0.939787,0.861398
0.868760,0.967821
0.980072,0.427537
0.986122,0.539104
0.881801,0.931434
0.775906,0.978219
0.980166,0.992662
0.611133,0.778418
0.846632,0.885003
0.548447,0.482327
0.720444,0.902451
0.600503,0.772897
0.651495,0.845071
0.517701,0.898638
0.826049,0.908266
0.919220,0.934156
0.979560,0.907530
0.826277,0.944852
0.597011,0.906576
0.688345,0.850807
0.695850,0.873919
0.942906,0.975855
0.802832,0.880493
0.668919,0.970324
0.991449,0.727277
0.966099,0.705695
0.996513,0.752305
0.920156,0.916745
0.934072,0.720270
0.924824,0.986210
0.698258,0.727415
0.722335,0.958215
0.707624,0.961274
0.897606,0.969717
0.755142,0.933262
0.957767,0.725727
0.905768,0.846028
0.828977,0.948904
0.738218,0.697191
0.655761,0.925715
0.982603,0.879021
0.972770,0.915771
0.756514,0.651674
0.842322,0.911345
0.903293,0.968502
0.851004,0.984422
0.913519,0.813678
0.943577,0.978384
0.836171,0.916936
0.874475,0.980553
0.960276,0.957817
0.870427,0.996683
0.959152,0.863999
0.992644,0.964725
0.927237,0.841161
0.953625,0.871637
0.572272,0.959126
0.924273,0.818818
0.946404,0.818718
0.882241,0.955528
0.926017,0.710724
0.406661,0.989130
0.979758,0.953768
0.905578,0.724762
0.961545,0.724647
0.893127,0.924511
0.829079,0.827011
0.915686,0.693066
0.920743,0.569187
0.681064,0.982306
0.954624,0.924728
0.828609,0.992998
0.648002,0.881901
0.758510,0.954174
0.911882,0.835466
0.919901,0.736972
0.642508,0.789504
0.740703,0.443474
0.625635,0.916369
0.902545,0.999147
0.689553,0.861660
0.691579,0.601006
0.804295,0.969298
0.514452,0.680547
0.848976,0.867793
0.861345,0.901032
0.875123,0.951392
0.870082,0.882557
0.980136,0.745319
0.665922,0.908231
0.915041,0.983274
0.806758,0.833486
0.910534,0.915811
0.743333,0.981619
0.991695,0.745809
0.820828,0.959385
0.546915,0.944113
0.627519,0.973124
0.772625,0.864246
0.883340,0.842471
0.966233,0.931438
0.847022,0.595528
0.696698,0.882817
0.975136,0.812246
0.456404,0.983188
0.997822,0.996809
0.615494,0.716606
0.927272,0.877647
0.989295,0.932209
0.727115,0.913880
0.973153,0.807602
0.816103,0.862094
0.488327,0.691562
0.862019,0.783706
0.796628,0.875112
0.704325,0.785054
0.658107,0.815984
0.974176,0.734239
0.963683,0.970240
0.491550,0.926889
0.576176,0.832532
0.969956,0.795218
0.633469,0.939768
0.206010,0.921936
0.957978,0.871039
0.931762,0.903734
0.854510,0.997580
0.737066,0.853913
0.755604,0.966701
0.724651,0.934429
0.628859,0.865819
0.962321,0.977852
0.951776,0.877998
0.699129,0.640031
0.827368,0.778110
0.971784,0.997861
0.591805,0.966546
0.877346,0.938497
0.582339,0.933616
0.977533,0.952288
0.899759,0.843133
0.943097,0.963369
0.592261,0.994746
0.739470,0.511406
0.643233,0.954666
0.556044,0.837404
0.957052,0.861867
0.849850,0.820342
0.796003,0.903222
0.623992,0.804362
0.624055,0.923460
0.889831,0.852768
0.823639,0.908240
0.626600,0.686482
0.944597,0.952078
0.926770,0.818731
0.896125,0.846292
0.731644,0.924529
0.779930,0.594846
0.543917,0.746439
0.551938,0.906304
0.879764,0.887322
0.619260,0.639799
0.745374,0.950576
0.876662,0.778240
0.973957,0.590947
0.678360,0.962307
0.635680,0.972067
0.896331,0.827571
0.960695,0.941375
0.509976,0.979426
0.913155,0.710145
0.883669,0.686993
0.573994,0.538208
0.798991,0.799622
0.548616,0.712096
0.927109,0.550387
0.854305,0.901670
0.662953,0.935505
0.857245,0.476514
0.586960,0.899986
0.895164,0.966265
0.612515,0.913215
0.860813,0.913184
0.808170,0.593441
0.814993,0.893289
0.809621,0.885641
0.706695,0.866539
0.402523,0.868070
0.690210,0.772146
0.834219,0.645730
0.837000,0.937853
0.795275,0.848803
0.753931,0.807329
0.916211,0.557765
0.657618,0.918983
0.956498,0.910848
0.970651,0.923415
0.846167,0.921058
0.836297,0.654189
0.920023,0.918916
0.597024,0.946896
0.931100,0.909196
0.871253,0.985400
0.990112,0.373940
0.727715,0.761974
0.585771,0.992775
0.971778,0.829592
0.946928,0.640342
0.784739,0.646471
0.768568,0.991710
0.755202,0.844518
0.733359,0.470964
0.985720,0.607238
0.758472,0.993964
0.928002,0.663611
0.976475,0.885438
0.884579,0.782102
0.979916,0.857324
0.999612,0.929716
0.805314,0.943889
0.873880,0.937458
0.867857,0.981767
0.587023,0.755832
0.425901,0.837554
0.914459,0.664498
0.956443,0.905645
0.837056,0.963552
0.734503,0.954023
0.991649,0.942685
0.915219,0.833717
0.689684,0.738548
0.844187,0.543882
0.619582,0.796938
0.553745,0.708034
0.837507,0.860302
0.947879,0.849072
0.869828,0.885889
0.270713,0.928250
0.862426,0.361870
0.875585,0.988401
0.769645,0.974229
0.915844,0.794732
