n3,n4
0.955076,0.744605
0.725396,0.895641
0.861011,0.728658
0.728986,0.981918
0.532429,0.817984
0.870845,0.925838
0.989584,0.815922
0.964943,0.923825
0.707836,0.770025
0.984993,0.759951
0.797442,0.949322
0.772266,0.946773
0.778368,0.942356
0.949554,0.951606
0.931444,0.967258
0.96614,0.911063
0.989999,0.923797
0.765992,0.666877
0.800032,0.711185
0.857841,0.891351
0.464363,0.696143
0.908993,0.924594
0.900517,0.820279
0.934813,0.959491
0.989389,0.957077
0.82697,0.887102
0.99789,0.882099
0.822741,0.94511
0.721311,0.950526
0.545566,0.708711
0.834022,0.874465
0.926969,0.98681
0.8877,0.914458
0.727278,0.878645
0.612341,0.833914
0.837074,0.887293
0.849859,0.90078
0.94289,0.898141
0.873082,0.809783
0.798097,0.917871
0.633922,0.828353
0.92224,0.814967
0.68991,0.893326
0.731705,0.860152
0.809477,0.86849
0.619352,0.806348
0.905782,0.993002
0.913445,0.998607
0.810911,0.995038
0.995124,0.814842
0.652004,0.980995
0.80417,0.981847
0.807555,0.911172
0.906834,0.94248
0.879774,0.772033
0.786183,0.900493
0.887564,0.974689
0.68677,0.725486
0.578839,0.804948
0.37232,0.749669
0.751224,0.533324
0.595966,0.795418
0.864695,0.651167
0.96303,0.772996
0.636698,0.907428
0.879954,0.933556
0.856083,0.840233
0.778654,0.987903
0.609298,0.901685
0.242014,0.994689
0.601583,0.755455
0.668558,0.97096
0.827494,0.98319
0.93629,0.929825
0.73418,0.754364
0.993039,0.874758
0.963799,0.894223
0.618835,0.781788
0.761946,0.67776
0.969576,0.98581
0.909915,0.751526
0.734699,0.92342
0.743669,0.83811
0.953689,0.960311
0.994473,0.841477
0.853362,0.7
0.919286,0.82555
0.977549,0.995789
0.981136,0.942387
0.669731,0.757259
0.548859,0.962853
0.87208,0.988067
0.820531,0.855276
0.896615,0.841012
0.986937,0.475014
0.891951,0.721378
0.818559,0.821186
0.705905,0.932291
0.904448,0.584058
0.434113,0.847757
0.940359,0.771844
0.533986,0.922425
0.870043,0.972151
0.944253,0.92996
0.878641,0.808231
0.848564,0.907704
0.744876,0.996181
0.262491,0.398141
0.892751,0.751336
0.539837,0.843611
0.604775,0.628782
0.660341,0.430563
0.591179,0.844675
0.925611,0.806242
0.591179,0.909511
0.247466,0.956699
0.770209,0.867508
0.77852,0.99869
0.870069,0.934602
0.803524,0.973938
0.681548,0.770627
0.84453,0.617059
0.657915,0.824594
0.847223,0.877933
0.971407,0.996982
0.931363,0.893199
0.782752,0.666896
0.554976,0.964976
0.901857,0.849736
0.49738,0.98053
0.788587,0.894382
0.83407,0.910315
0.924013,0.755546
0.467727,0.749281
0.498177,0.914574
0.812767,0.633291
0.804277,0.831825
0.895192,0.935613
0.833216,0.78483
0.686757,0.740568
0.947949,0.951425
0.918327,0.358046
0.842445,0.620345
0.792489,0.969887
0.947342,0.95741
0.888376,0.771132
0.957186,0.942891
0.884784,0.799998
0.900271,0.947122
0.286472,0.842821
0.852106,0.95588
0.661275,0.944853
0.500889,0.716402
0.921603,0.863366
0.893106,0.758417
0.949326,0.998612
0.971298,0.794773
0.721038,0.856429
0.91069,0.888635
0.908057,0.941331
0.896538,0.704248
0.793542,0.81386
0.893058,0.914543
0.929205,0.950857
0.785886,0.941692
0.736595,0.821145
0.717873,0.902883
0.967598,0.934663
0.943312,0.931858
0.820899,0.781654
0.866078,0.78754
0.933739,0.85531
0.866145,0.81636
0.837578,0.809207
0.786153,0.926385
0.751766,0.833592
0.948084,0.722958
0.925902,0.967586
0.742717,0.950355
0.55947,0.978274
0.794824,0.991989
0.949587,0.635764
0.661591,0.869042
0.355709,0.910865
0.869,0.932196
0.612508,0.980348
0.846668,0.980502
0.805243,0.896752
0.850503,0.560819
0.93469,0.619297
0.527829,0.966947
0.446601,0.9002
0.917465,0.869219
0.933828,0.866077
0.858449,0.722008
0.955303,0.966315
0.856368,0.839889
0.648927,0.461741
0.992481,0.690249
0.943366,0.909398
0.845641,0.861378
0.801627,0.995934
0.827355,0.912266
0.804566,0.943296
0.796619,0.891071
0.629463,0.949612
0.913716,0.868688
0.537133,0.832609
0.546725,0.95258
0.872103,0.943169
0.56395,0.868069
0.726711,0.962471
0.76253,0.589968
0.987781,0.786528
0.853521,0.984208
0.798903,0.709837
0.892261,0.824638
0.59335,0.918744
0.63972,0.974946
0.776063,0.901656
0.804253,0.496366
0.818971,0.558028
0.994865,0.921075
0.521066,0.768762
0.739814,0.863493
0.959967,0.952377
0.821991,0.698603
0.992436,0.83976
0.76647,0.764395
0.713263,0.959084
0.632158,0.839894
0.807599,0.88141
0.611889,0.799732
0.814215,0.799187
0.819857,0.819993
0.909822,0.998126
0.907162,0.978316
0.743471,0.331014
0.995804,0.839735
0.694991,0.73631
0.83282,0.771563
0.959328,0.919898
0.845715,0.971567
0.651274,0.89834
0.701966,0.849709
0.928397,0.998983
0.240013,0.787314
0.973382,0.935925
0.869801,0.801648
0.967158,0.776069
0.937933,0.982821
0.90401,0.875315
0.978222,0.958466
0.832295,0.719916
0.66349,0.867567
0.692572,0.997472
0.543906,0.82043
0.800973,0.818695
0.924471,0.685531
0.841688,0.760859
0.872109,0.882359
0.724131,0.960273
0.680424,0.989026
0.964948,0.957115
0.912671,0.897365
0.557824,0.912573
0.456469,0.98231
0.964359,0.884233
0.953149,0.911088
0.808815,0.992583
0.969887,0.816117
0.638769,0.990086
0.908594,0.66046
0.87301,0.851719
0.961475,0.93245
0.888865,0.956172
0.798443,0.771947
0.962466,0.651955
0.760647,0.908556
0.80687,0.933759
0.984189,0.862525
0.574055,0.689664
0.854814,0.984325
0.865772,0.779644
0.863343,0.920754
0.809664,0.760443
0.767729,0.813766
0.426805,0.52466
0.776926,0.850666
0.7108,0.77461
0.447984,0.658049
0.992221,0.979568
0.796084,0.643362
0.834012,0.799169
0.96659,0.686821
0.950564,0.903837
0.857444,0.699539
0.999694,0.629625
0.977828,0.809203
0.995691,0.560593
0.910301,0.523501
0.979616,0.882736
0.872052,0.952872
0.762651,0.986331
0.610212,0.949115
0.896921,0.98512
0.305802,0.75199
0.929922,0.96895
0.851098,0.874149
0.792669,0.940706
0.551547,0.641321
0.979154,0.997925
0.907887,0.561258
0.916666,0.735362
0.950263,0.670835
0.719565,0.951042
0.677044,0.779791
0.317724,0.444988
0.772418,0.986667
0.689133,0.77634
0.931088,0.912563
0.799687,0.898267
0.681303,0.764765
0.922695,0.635487
0.705586,0.673541
0.836939,0.906468
0.952978,0.752986
0.901596,0.980968
0.702107,0.905885
0.908765,0.99594
0.968665,0.933563
0.683043,0.98188
0.96551,0.788231
0.670587,0.874285
0.965679,0.819661
0.596633,0.616509
0.762569,0.940677
0.739034,0.932404
0.938803,0.889573
0.81659,0.66031
0.967587,0.992533
0.96806,0.62848
0.954453,0.941501
0.963655,0.774893
0.881327,0.925305
0.921385,0.868333
0.754927,0.904514
0.8058,0.762589
0.952843,0.975097
0.70695,0.973619
0.974219,0.631553
0.988962,0.858042
0.508671,0.938752
0.903189,0.693109
0.852513,0.625318
0.708083,0.828424
0.685351,0.870155
0.468918,0.917003
0.636475,0.763946
0.98052,0.784793
0.7215,0.846313
0.832254,0.954653
0.853256,0.999138
0.948514,0.868312
0.797963,0.615777
0.461855,0.94408
0.827823,0.60669
0.881255,0.704873
0.682783,0.71525
0.901568,0.964486
0.887279,0.703172
0.985474,0.962417
0.755038,0.812243
0.864641,0.915864
0.994484,0.938555
0.999549,0.824998
0.994517,0.600398
0.781102,0.822746
0.805587,0.572763
0.664905,0.748762
0.675575,0.642796
0.947356,0.957547
0.70683,0.960524
0.784111,0.913105
0.727329,0.752263
0.861774,0.990454
0.766694,0.737057
0.97468,0.875125
0.905977,0.616669
0.953565,0.784941
0.922189,0.789894
0.995364,0.956662
0.584698,0.978509
0.875792,0.819396
0.584045,0.745449
0.982434,0.955578
0.876673,0.961891
0.826129,0.751157
0.954666,0.936195
0.961616,0.772338
0.960623,0.547195
0.856584,0.937365
0.764955,0.992477
0.591453,0.908598
0.664393,0.99911
0.602436,0.794584
0.736673,0.776853
0.816215,0.930372
0.80738,0.952562
0.790387,0.866059
0.934164,0.882989
0.589528,0.881076
0.945856,0.92075
0.969349,0.563928
0.83253,0.530811
0.831571,0.889953
0.614852,0.758447
0.481826,0.962245
0.978627,0.921512
0.410223,0.887973
0.844225,0.937991
0.321933,0.835838
0.677551,0.882397
0.749099,0.731751
0.919333,0.999068
0.831568,0.968115
0.479733,0.926992
0.734536,0.896793
0.771582,0.900709
0.860145,0.632097
0.656467,0.983549
0.809469,0.848253
0.990605,0.89904
0.432324,0.950911
0.98792,0.976339
0.966047,0.830303
0.960113,0.7615
0.889685,0.743821
0.872447,0.544193
0.99783,0.871045
0.904019,0.860698
0.990166,0.794418
0.905103,0.98471
0.809861,0.743302
0.853817,0.858632
0.77993,0.902626
0.889127,0.811023
0.864447,0.819305
0.703952,0.919282
0.838417,0.754137
0.953263,0.718199
0.53456,0.944526
0.769835,0.900756
0.606718,0.793753
0.625294,0.859637
0.680494,0.777034
0.849076,0.796133
0.54238,0.404874
0.779785,0.841322
0.976277,0.831352
0.895299,0.683761
0.49153,0.948051
0.72194,0.731639
0.512334,0.970513
0.49387,0.730702
0.838321,0.898698
0.625552,0.582287
0.797897,0.906926
0.849826,0.960461
0.818565,0.594938
0.784366,0.970784
0.988212,0.827036
0.785774,0.918767
0.57123,0.95228
0.938101,0.816375
0.722122,0.699468
0.519442,0.92588
0.235731,0.705327
0.91836,0.866094
0.757667,0.571358
0.954594,0.988119
0.915476,0.840911
0.88021,0.962884
0.789228,0.904232
0.868187,0.736362
0.903088,0.907675
0.862939,0.580603
0.809375,0.720203
0.960356,0.811444
0.867445,0.996148
0.911478,0.919417
0.712515,0.653237
0.746094,0.93769
0.76258,0.944191
0.895327,0.858962
0.905576,0.916415
0.698179,0.988688
0.763446,0.512595
0.838693,0.873785
0.889549,0.786621
0.5574,0.915077
0.51786,0.946556
0.997251,0.977532
0.757553,0.658905
0.988533,0.988597
0.911713,0.941256
0.676784,0.928765
0.947976,0.754559
0.671254,0.624895
0.854759,0.744136
0.963297,0.937982
0.805599,0.994114
0.919141,0.887819
0.771314,0.992038
0.669901,0.952336
0.843961,0.775801
0.885738,0.990576
0.985623,0.809483
0.707494,0.710732
0.623409,0.658831
0.986114,0.930869
0.906318,0.499382
0.734956,0.829731
0.956992,0.917958
0.542197,0.60205
0.676678,0.927974
0.926657,0.979903
0.982709,0.876862
0.981671,0.443315
0.5548,0.940265
0.610866,0.958838
0.909464,0.930224
0.938943,0.922158
0.989023,0.93497
0.884874,0.881371
0.765603,0.791592
0.584836,0.484439
0.859353,0.984719
0.849414,0.86808
0.905008,0.969493
0.77536,0.993103
0.866138,0.868419
0.825385,0.763581
0.749861,0.677263
0.783466,0.769304
0.879477,0.968867
0.954879,0.944866
0.985833,0.992339
0.622145,0.941493
0.944334,0.816522
0.83536,0.836945
0.555278,0.898422
0.777522,0.994154
0.855455,0.747374
0.853535,0.990717
0.769205,0.76174
0.663061,0.971105
0.9366,0.960521
0.880984,0.899732
0.727302,0.846058
0.705078,0.938598
0.69095,0.889729
0.687875,0.49166
0.73293,0.601539
0.646033,0.859668
0.97115,0.876488
0.993356,0.967973
0.973677,0.866453
0.892082,0.800886
0.970328,0.987216
0.543069,0.720288
0.826591,0.971399
0.897034,0.774291
0.811611,0.813744
0.731007,0.936323
0.784337,0.610957
0.753625,0.856073
0.93175,0.8699
0.998997,0.882167
0.753614,0.534037
0.994122,0.683055
0.955829,0.922732
0.94628,0.983651
0.960572,0.908333
0.717516,0.87348
0.761316,0.728584
0.986101,0.77662
0.860713,0.721215
0.579144,0.961903
0.541874,0.905954
0.341805,0.953134
0.58028,0.930612
0.860193,0.621137
0.98014,0.967603
0.834302,0.892227
0.688134,0.888637
0.855779,0.728092
0.805832,0.960953
0.720432,0.970659
0.715859,0.872757
0.335951,0.637315
0.738832,0.916639
0.472171,0.74405
0.310461,0.9573
0.892538,0.971739
0.932925,0.951753
0.717802,0.723639
0.693446,0.912047
0.907748,0.586605
0.460444,0.96876
0.879405,0.761909
0.699333,0.993753
0.655226,0.890492
0.875566,0.999764
0.668909,0.98824
0.48336,0.665873
0.873551,0.989007
0.881207,0.846657
0.948758,0.981122
0.764871,0.83835
0.899009,0.969319
0.524188,0.793403
0.751628,0.997437
0.77008,0.598917
0.71052,0.787354
0.831837,0.685743
0.904761,0.991259
0.783919,0.993673
0.753454,0.924555
0.756797,0.855449
0.842398,0.9267
0.803048,0.973403
0.961285,0.658813
0.907155,0.998264
0.699114,0.980137
0.785792,0.784799
0.966022,0.932776
0.859807,0.73711
0.897452,0.999727
0.76597,0.945477
0.728491,0.898134
0.785232,0.643857
0.980777,0.919174
0.943531,0.934073
0.882089,0.360674
0.734153,0.993491
0.856144,0.666416
0.912466,0.831285
0.81963,0.915837
0.499572,0.994323
0.975205,0.551489
0.965156,0.309203
0.78924,0.772059
0.79111,0.662898
0.771861,0.916608
0.596545,0.652618
0.9584,0.991183
0.936955,0.965235
0.706698,0.563959
0.936608,0.964664
0.329376,0.999703
0.904113,0.998924
0.942406,0.642571
0.867762,0.809308
0.696273,0.882853
0.878141,0.951006
0.823508,0.915938
0.847518,0.849947
0.905837,0.838044
0.946374,0.887333
0.634722,0.614604
0.941015,0.988221
0.681016,0.966255
0.880934,0.993028
0.917424,0.873819
0.396839,0.653629
0.957673,0.848533
0.612988,0.936667
0.368187,0.967539
0.81342,0.853941
0.970852,0.982021
0.954798,0.888346
0.804644,0.39681
0.866032,0.956174
0.484765,0.673809
0.868929,0.889777
0.893094,0.949226
0.976978,0.694505
0.846422,0.788098
0.648825,0.594302
0.929806,0.914427
0.80014,0.88439
0.793065,0.723979
0.965533,0.57873
0.705121,0.721148
0.898697,0.79836
0.816327,0.676164
0.985081,0.884424
0.86169,0.91311
0.876287,0.96306
0.905787,0.947432
0.94796,0.840165
0.793042,0.588552
0.937027,0.648334
0.902035,0.868335
0.853669,0.969034
0.972773,0.73602
0.884693,0.68277
0.855373,0.852735
0.860814,0.927545
0.972022,0.562881
0.9958,0.556264
0.833791,0.536839
0.501094,0.951517
0.627437,0.906052
0.706983,0.852367
0.784085,0.955749
0.867935,0.692811
0.548347,0.740871
0.892751,0.758823
0.735938,0.937603
0.981703,0.962974
0.931747,0.711914
0.475575,0.867996
0.982901,0.741973
0.96598,0.883698
0.802848,0.696326
0.911145,0.962076
0.735571,0.820283
0.977616,0.469804
0.928299,0.967942
0.858203,0.849501
0.978002,0.855088
0.945185,0.808333
0.944855,0.889881
0.850326,0.87282
0.809362,0.661768
0.964923,0.739817
0.807231,0.386338
0.826263,0.950856
0.836323,0.864265
0.928583,0.160311
0.852071,0.874281
0.854914,0.794535
0.751152,0.990383
0.927174,0.925396
0.720954,0.751583
0.580626,0.980477
0.977724,0.777659
0.965716,0.805773
0.515828,0.960126
0.381074,0.766377
0.717695,0.943971
0.799201,0.835503
0.650829,0.947786
0.986759,0.940886
0.79833,0.908559
0.840601,0.794541
0.79256,0.989357
0.94739,0.962855
0.985659,0.884719
0.802704,0.906008
0.972185,0.922339
0.772894,0.811606
0.793473,0.612008
0.898238,0.925778
0.970366,0.629266
0.951643,0.928227
0.823524,0.9196
0.926968,0.685515
0.60239,0.925477
0.684981,0.875533
0.826328,0.846592
0.622003,0.880086
0.797878,0.672466
0.512807,0.816137
0.923739,0.569379
0.983951,0.938616
0.757243,0.998028
0.955518,0.926874
0.778104,0.811124
0.989141,0.623051
0.963833,0.697093
0.401988,0.814341
0.880647,0.787102
0.996338,0.897455
0.893033,0.895925
0.967905,0.488249
0.990101,0.963457
0.299007,0.633766
0.948866,0.879825
0.880457,0.778957
0.903671,0.704144
0.644955,0.840144
0.710024,0.898226
0.694644,0.611115
0.678132,0.848196
0.80084,0.523147
0.998369,0.747445
0.555849,0.620928
0.956402,0.91187
0.849402,0.912159
0.718298,0.983264
0.941397,0.887503
0.845316,0.987105
0.646678,0.874121
0.995843,0.936734
0.749598,0.848058
0.898838,0.968488
0.831551,0.656243
0.677575,0.742465
0.920402,0.89441
0.968548,0.941215
0.616123,0.70026
0.477963,0.910552
0.84866,0.904499
0.674775,0.48846
0.82629,0.852714
0.570561,0.883685
0.594962,0.970947
0.661992,0.993059
0.908587,0.956735
0.668863,0.801697
0.949151,0.808392
0.994639,0.706051
0.735293,0.988773
0.732473,0.752884
0.389115,0.434591
0.965075,0.928619
0.834349,0.787319
0.600032,0.684138
0.596193,0.907355
0.922241,0.723827
0.94427,0.993225
0.932316,0.930854
0.535445,0.944346
0.85642,0.826235
0.909096,0.790143
0.775074,0.840895
0.764144,0.988459
0.347739,0.992937
0.943814,0.706312
0.993692,0.970103
0.900674,0.576854
0.691184,0.997227
0.899277,0.987452
0.974706,0.99451
0.540358,0.868701
0.985509,0.933653
0.974121,0.991924
0.772115,0.993374
0.642659,0.949615
0.348585,0.90209
0.745775,0.925735
0.704483,0.948328
0.506505,0.977329
0.784069,0.945854
0.620648,0.913424
0.941961,0.936746
0.94761,0.935964
0.562331,0.85148
0.645695,0.681071
0.56177,0.864697
0.978633,0.546553
0.896623,0.904754
0.985384,0.959025
0.68302,0.941708
0.771364,0.933281
0.494634,0.671469
0.926204,0.787035
0.587257,0.891451
0.593883,0.660004
0.807322,0.898768
0.938792,0.941284
0.602805,0.99581
0.924486,0.758962
0.538907,0.875258
0.937185,0.952517
0.71167,0.973384
0.98611,0.908062
0.643621,0.897721
0.986158,0.979636
0.736604,0.806222
0.8186,0.811333
0.479173,0.923311
0.86837,0.984826
0.938599,0.877999
0.723078,0.936405
0.715838,0.745509
0.88249,0.946787
0.580015,0.797292
0.987649,0.920674
0.591857,0.856841
0.833366,0.922867
0.883624,0.961565
0.929922,0.722719
0.984286,0.52307
0.922035,0.742697
0.797437,0.887376
0.844237,0.935517
0.878037,0.884611
0.733873,0.681521
0.576942,0.725407
0.734046,0.93807
0.543066,0.928135
0.629252,0.908649
0.555103,0.772616
0.77842,0.974651
0.596164,0.897972
0.983446,0.856914
0.915941,0.954386
0.889465,0.906747
0.989799,0.941131
0.710144,0.78007
0.442121,0.915277
0.926561,0.854756
0.595119,0.869871
0.69416,0.8341
0.959718,0.818871
0.738078,0.799863
0.977412,0.973039
0.997371,0.971552
0.889714,0.715542
0.760759,0.882606
0.93211,0.924794
0.884667,0.514225
0.928542,0.986834
0.701614,0.947655
0.822176,0.910333
0.915581,0.905684
0.917503,0.792742
0.668519,0.939001
0.826439,0.879832
0.96233,0.758527
0.504784,0.716652
0.922093,0.974329
0.669574,0.748132
0.766481,0.933602
0.95666,0.988197
0.982469,0.836341
0.724524,0.936429
0.94797,0.952821
0.650753,0.988541
0.856771,0.887063
0.853309,0.910569
0.89728,0.961603
0.828866,0.851257
0.786326,0.78003
0.827591,0.878975
0.872508,0.990437
0.741499,0.83828
0.977486,0.60598
0.800935,0.587685
0.781082,0.665363
0.981035,0.88494
0.833155,0.735636
0.70985,0.821022
0.764196,0.98441
0.65029,0.665037
0.826007,0.80272
0.871076,0.905858
0.826488,0.999306
0.558138,0.575892
0.609488,0.898787
0.845423,0.87612
0.62194,0.856719
0.904928,0.863296
0.883339,0.995688
0.906888,0.506301
0.985756,0.951232
0.870571,0.970543
0.950681,0.922121
0.928106,0.715469
0.689204,0.853307
0.408432,0.980118
0.724808,0.600753
0.941308,0.593002
0.974884,0.996292
0.874369,0.859576
0.741306,0.743719
0.976168,0.906478
0.882629,0.895957
0.975167,0.681809
0.583368,0.63612
0.780616,0.940142
0.891426,0.723807
0.812818,0.957537
0.921126,0.800594
0.99546,0.925648
0.97677,0.725624
0.974651,0.876133
0.94711,0.841577
0.79658,0.773262
0.920085,0.887397
0.577333,0.87795
0.751121,0.796477
0.617616,0.956324
0.987079,0.805039
0.857485,0.946577
0.78147,0.960134
0.853964,0.886843
0.854044,0.932958
0.820532,0.880171
0.983323,0.819414
0.798189,0.843808
0.75307,0.830909
0.481738,0.86738
0.615086,0.725712
0.74284,0.924552
0.908483,0.807293
0.812483,0.743456
0.960799,0.9503
0.918663,0.728811
0.878673,0.898321
0.386302,0.848319
0.826894,0.91628
0.685786,0.500613
0.874455,0.822161
0.892349,0.972806
0.766152,0.930448
0.706284,0.808142
0.942998,0.679051
0.977513,0.895128
0.630047,0.927666
0.90296,0.705358
0.972301,0.754922
0.938288,0.701921
0.741646,0.992336
0.922647,0.814195
0.988126,0.961104
0.791703,0.864015
0.815422,0.787744
0.79141,0.850209
0.650225,0.979323
0.623643,0.943183
0.778738,0.945836
0.966335,0.781082
0.906768,0.795037
0.972314,0.785339
0.791275,0.996536
0.5042,0.760872
0.729561,0.981426
0.983078,0.920292
0.947478,0.792737
0.79023,0.752189
0.9038,0.988026
0.986645,0.951285
0.989421,0.664385
0.715822,0.893011
0.896673,0.97612
0.796606,0.928174
0.780789,0.947238
0.993293,0.913343
0.73917,0.996708
0.901022,0.497318
0.89543,0.847175
0.331019,0.710906
0.475102,0.96448
0.92482,0.808031
0.739231,0.836819
0.401097,0.910226
0.90148,0.940309
0.690352,0.849893
0.938645,0.708074
0.950242,0.922447
0.694171,0.911335
0.926342,0.923901
0.939371,0.924207
0.992111,0.985121
0.757763,0.625417
0.854648,0.580971
0.361798,0.926898
0.580157,0.508929
0.347651,0.56691
0.999049,0.939883
0.83223,0.848552
0.703636,0.97194
0.585289,0.870463
0.841534,0.760054
0.947266,0.933096
0.605919,0.855184
0.614791,0.785056
0.994197,0.957495
0.987429,0.876898
0.96327,0.824469
0.827691,0.700718
0.941369,0.380144
0.892329,0.994252
0.862852,0.966195
0.907386,0.92743
0.758926,0.899702
0.891189,0.888782
0.964184,0.8028
0.702464,0.911277
0.81331,0.361153
0.933269,0.755747
0.539089,0.83383
0.645621,0.821293
0.677726,0.979847
0.669773,0.927408
0.978443,0.944461
0.971675,0.913548
0.982458,0.767596
0.698784,0.655885
0.887546,0.964533
0.976083,0.979246
0.779455,0.77625
0.812003,0.755278
0.952734,0.962522
0.908583,0.640731
0.961699,0.244402
0.91982,0.699183
0.625701,0.969362
0.837242,0.908425
0.887593,0.644594
0.973289,0.664242
0.977979,0.677053
0.786714,0.96381
0.99617,0.965009
0.848025,0.862368
0.961934,0.968257
0.548828,0.732822
0.405534,0.96001
0.677832,0.968669
0.506451,0.935463
0.413041,0.844586
0.673892,0.975446
0.851824,0.936192
0.518797,0.870883
0.729306,0.795089
0.46157,0.974148
0.71689,0.845746
0.457987,0.973816
0.573829,0.746881
0.93773,0.978696
0.767832,0.99589
0.629206,0.642007
0.824091,0.906536
0.858885,0.684925
0.880736,0.654956
0.973601,0.792122
0.652854,0.797151
0.843028,0.675227
0.871999,0.676975
0.757623,0.942265
0.97541,0.729282
0.926774,0.879437
0.705425,0.583801
0.335172,0.747923
0.658798,0.90614
0.890086,0.573293
0.748302,0.884452
0.682986,0.947715
0.982054,0.983744
0.665723,0.894068
0.810128,0.745753
0.474024,0.963736
0.972446,0.992684
0.777013,0.921034
0.794271,0.887933
0.730191,0.841666
0.9957,0.950109
0.965327,0.788423
0.591318,0.961948
0.642949,0.895762
0.85689,0.933889
0.847528,0.750578
0.883412,0.869506
0.544783,0.88033
0.604071,0.924286
0.759646,0.513427
0.629984,0.80255
0.711102,0.978767
0.94037,0.828733
0.702389,0.821101
0.997543,0.862166
0.742496,0.817233
0.229362,0.580473
0.753242,0.93584
0.92986,0.395034
0.819952,0.51285
0.940133,0.712874
0.85605,0.958528
0.937204,0.863078
0.638521,0.864603
0.645998,0.769433
0.939721,0.924883
0.624041,0.866234
0.643697,0.939935
0.863979,0.869098
0.978794,0.653126
0.566809,0.717752
0.732773,0.799956
0.949197,0.631633
0.94298,0.925017
0.959649,0.936354
0.831031,0.815463
0.520524,0.624833
0.836547,0.806486
0.996876,0.461652
0.520898,0.890058
0.902826,0.526055
0.78142,0.890972
0.802434,0.904533
0.716445,0.887827
0.773935,0.996807
0.629396,0.965281
0.768388,0.881182
0.410741,0.963505
0.988172,0.979835
0.795658,0.959075
0.730169,0.949313
0.754956,0.724115
0.700689,0.933416
0.86706,0.515782
0.585188,0.75935
0.663546,0.976133
0.907392,0.924878
0.912326,0.848451
0.919269,0.84747
0.339544,0.673307
0.965655,0.920781
0.793965,0.730867
0.715189,0.916111
0.850402,0.637768
0.863449,0.620108
0.893005,0.957189
0.732588,0.782066
0.761105,0.92879
0.901686,0.889587
0.630324,0.92985
0.771905,0.949989
0.519003,0.92954
0.63331,0.953769
0.67362,0.972138
0.631677,0.867567
0.970608,0.729308
0.893651,0.957999
0.675632,0.820398
0.719087,0.703183
0.900361,0.706796
0.913758,0.983208
0.8508,0.979913
0.986251,0.974379
0.99915,0.893161
0.343566,0.780061
0.438759,0.995229
0.866039,0.771865
0.477909,0.732693
0.949688,0.750539
0.707978,0.96728
0.858504,0.64542
0.984383,0.879108
0.919682,0.781003
0.639455,0.836631
0.924966,0.981759
0.98121,0.535903
0.914286,0.762085
0.364112,0.741298
0.930563,0.909965
0.888125,0.445997
0.926271,0.650976
0.741848,0.87177
0.806813,0.869907
0.836576,0.800679
0.843517,0.989809
0.769833,0.502002
