n3,n4
0.840696,0.717498
0.448759,0.813665
0.882917,0.90126
0.808485,0.717716
0.583246,0.955452
0.727144,0.744093
0.544104,0.818308
0.652862,0.870364
0.540091,0.811792
0.921459,0.883844
0.482766,0.95037
0.582067,0.976639
0.886358,0.93364
0.551338,0.881696
0.703284,0.586829
0.788948,0.913686
0.749324,0.891153
0.814929,0.958069
0.672358,0.337193
0.894516,0.765348
0.828912,0.767481
0.955275,0.850585
0.794282,0.835755
0.401947,0.911297
0.66614,0.948277
0.770013,0.614899
0.81489,0.86368
0.890323,0.790627
0.977799,0.897547
0.962605,0.891854
0.784673,0.996313
0.899092,0.998874
0.812216,0.582806
0.930785,0.817349
0.880524,0.669084
0.778086,0.797247
0.693627,0.937834
0.358913,0.80782
0.991416,0.929267
0.986464,0.862723
0.897018,0.855829
0.970179,0.980004
0.976463,0.579687
0.911068,0.954925
0.853218,0.732529
0.906586,0.783834
0.987656,0.942066
0.793429,0.743179
0.741019,0.985677
0.979823,0.95577
0.808647,0.98471
0.782164,0.956345
0.953029,0.843866
0.846066,0.907451
0.765636,0.649532
0.880337,0.96019
0.71199,0.736339
0.958863,0.691319
0.834045,0.957984
0.575925,0.915971
0.55955,0.945343
0.957886,0.938597
0.70328,0.865298
0.933324,0.918882
0.958319,0.925321
0.960889,0.918663
0.964276,0.935445
0.963458,0.778285
0.637269,0.701579
0.875673,0.839339
0.607181,0.66473
0.854955,0.719974
0.632313,0.72119
0.982609,0.933786
0.960258,0.974486
0.803219,0.947972
0.83536,0.547803
0.761804,0.958053
0.846822,0.913325
0.728465,0.855384
0.939875,0.685827
0.986212,0.933842
0.943072,0.649512
0.940222,0.777542
0.987749,0.849114
0.942827,0.913629
0.896462,0.998169
0.589468,0.940019
0.579746,0.985384
0.710278,0.829656
0.797091,0.872804
0.849523,0.730566
0.793118,0.932126
0.769311,0.739461
0.988023,0.927254
0.73984,0.887409
0.958312,0.929038
0.851289,0.96368
0.688423,0.962333
0.942402,0.879536
0.579551,0.933723
0.788119,0.551214
0.676475,0.724721
0.756277,0.904851
0.770562,0.970638
0.506944,0.894992
0.893469,0.996742
0.781356,0.884903
0.513915,0.982363
0.955176,0.517515
0.983941,0.860662
0.661922,0.399419
0.817472,0.942992
0.763247,0.973084
0.977687,0.980581
0.559153,0.920835
0.30401,0.821622
0.996483,0.98334
0.480579,0.979916
0.780899,0.604428
0.770923,0.964075
0.879091,0.70177
0.837299,0.715398
0.690305,0.901641
0.917786,0.976589
0.793398,0.746914
0.997578,0.970242
0.739972,0.987362
0.69835,0.584495
0.455415,0.990325
0.680481,0.790641
0.847951,0.989569
0.844767,0.817071
0.874046,0.946461
0.626081,0.986272
0.70184,0.784521
0.494478,0.853614
0.946308,0.461728
0.913644,0.600932
0.997707,0.653416
0.567024,0.99905
0.759109,0.80601
0.911497,0.908285
0.918164,0.997633
0.903051,0.99135
0.579666,0.559457
0.604642,0.66573
0.990534,0.982293
0.962599,0.739028
0.705741,0.817635
0.917759,0.973912
0.971397,0.807376
0.477976,0.700279
0.75505,0.90504
0.753722,0.984904
0.498782,0.658059
0.798126,0.904474
0.460292,0.92571
0.823274,0.961467
0.744797,0.957389
0.655163,0.650094
0.960406,0.727855
0.87116,0.83164
0.799077,0.866214
0.13642,0.835258
0.952266,0.71685
0.980967,0.812731
0.952577,0.799466
0.836629,0.813453
0.937703,0.797906
0.968929,0.773513
0.85727,0.988791
0.83323,0.916366
0.895807,0.73418
0.848206,0.989667
0.702103,0.912142
0.955957,0.354748
0.80422,0.703004
0.989928,0.390071
0.756279,0.869412
0.88869,0.843306
0.948992,0.564259
0.850062,0.990601
0.39245,0.79321
0.682032,0.746995
0.989277,0.777334
0.752112,0.913384
0.983766,0.968703
0.75282,0.997238
0.794994,0.802413
0.962307,0.655077
0.957704,0.532443
0.857036,0.785519
0.953319,0.776786
0.857257,0.968739
0.783387,0.394892
0.78026,0.724889
0.703598,0.701489
0.965936,0.967653
0.881709,0.964413
0.680152,0.492257
0.739932,0.965984
0.811723,0.717917
0.901202,0.997159
0.795839,0.333711
0.355531,0.9691
0.615236,0.87488
0.819219,0.931025
0.658626,0.938317
0.888565,0.84483
0.969271,0.919369
0.532394,0.924521
0.828529,0.768897
0.86274,0.98199
0.97103,0.973478
0.850309,0.974981
0.337506,0.7363
0.664763,0.877126
0.796156,0.836622
0.574928,0.802699
0.727875,0.87933
0.951197,0.957217
0.928181,0.704652
0.933903,0.64253
0.9949,0.907556
0.960996,0.962856
0.900953,0.802891
0.759061,0.917436
0.911024,0.916217
0.884482,0.899245
0.990177,0.877015
0.496447,0.734878
0.868616,0.971439
0.809695,0.832756
0.679765,0.948227
0.836952,0.686209
0.927029,0.972956
0.88909,0.528231
0.91454,0.957775
0.862632,0.50697
0.783469,0.882005
0.871265,0.972199
0.541826,0.964436
0.711331,0.751356
0.665634,0.603141
0.932727,0.794131
0.742145,0.71968
0.591034,0.711006
0.964759,0.331176
0.885807,0.919198
0.796401,0.927703
0.784352,0.68412
0.779358,0.943293
0.6755,0.802199
0.867949,0.626234
0.993465,0.924813
0.676228,0.738396
0.724244,0.840479
0.999581,0.976958
0.886408,0.895776
0.8915,0.926889
0.918149,0.985648
0.931845,0.49162
0.915771,0.830066
0.760781,0.874507
0.883908,0.692274
0.795906,0.859126
0.911186,0.61893
0.944273,0.950793
0.953093,0.777308
0.655221,0.818193
0.897071,0.899439
0.99155,0.726486
0.614421,0.929603
0.649433,0.990747
0.956168,0.857383
0.964084,0.519454
0.784212,0.830189
0.615689,0.816386
0.786886,0.773222
0.82133,0.770776
0.904142,0.992014
0.670541,0.990427
0.941098,0.813429
0.964932,0.798642
0.917241,0.859317
0.649107,0.967193
0.947436,0.995132
0.40688,0.873935
0.792705,0.774064
0.441917,0.994262
0.74913,0.655277
0.919768,0.939105
0.963546,0.928718
0.984236,0.990926
0.985974,0.90903
0.504805,0.858452
0.76123,0.763265
0.913294,0.921683
0.657188,0.850343
0.996457,0.942854
0.69234,0.965168
0.296094,0.99305
0.522253,0.997825
0.838918,0.865912
0.882868,0.906025
0.66222,0.862706
0.733549,0.816966
0.925263,0.855135
0.810095,0.777214
0.94602,0.961212
0.905526,0.837748
0.69326,0.796104
0.789682,0.805371
0.786022,0.735876
0.599953,0.98506
0.992116,0.891332
0.996266,0.870106
0.907007,0.877525
0.81993,0.818214
0.843474,0.995609
0.974194,0.94476
0.829362,0.740847
0.96221,0.909133
0.935252,0.602066
0.937206,0.994739
0.984706,0.976715
0.95003,0.637707
0.922387,0.865746
0.755665,0.862895
0.851995,0.71834
0.827501,0.841669
0.389354,0.938876
0.886058,0.979825
0.727837,0.827447
0.888853,0.609995
0.978963,0.901296
0.753892,0.797637
0.756233,0.988842
0.404779,0.999105
0.820533,0.88723
0.586876,0.968988
0.984621,0.988318
0.603473,0.89975
0.846165,0.761969
0.610894,0.856175
0.925059,0.902341
0.78434,0.518119
0.609221,0.969267
0.958195,0.965834
0.98327,0.655901
0.703422,0.610313
0.307354,0.791909
0.936972,0.824897
0.661972,0.716249
0.783314,0.864371
0.770599,0.861433
0.940267,0.965147
0.827007,0.811959
0.939774,0.696257
0.989702,0.850853
0.950938,0.937051
0.597865,0.866797
0.963866,0.892805
0.948368,0.932914
0.892776,0.996565
0.771516,0.721518
0.842329,0.848326
0.832998,0.827228
0.4092,0.789502
0.894702,0.781672
0.99121,0.959287
0.886591,0.726479
0.823954,0.794258
0.696533,0.922239
0.810564,0.604509
0.86856,0.528694
0.899035,0.963362
0.895392,0.623446
0.551037,0.9576
0.69472,0.945742
0.978596,0.390117
0.757717,0.745307
0.708062,0.524367
0.820513,0.921552
0.993732,0.623964
0.830585,0.805311
0.973082,0.944839
0.824535,0.94821
0.879647,0.650383
0.922535,0.905138
0.773146,0.882439
0.895954,0.773793
0.67886,0.968231
0.849819,0.934441
0.531911,0.997038
0.759338,0.928782
0.461615,0.761862
0.942631,0.796711
0.516484,0.874403
0.385792,0.788737
0.76738,0.974254
0.871249,0.919785
0.986867,0.955688
0.962045,0.731812
0.98032,0.83904
0.889652,0.375843
0.859022,0.976845
0.723712,0.956782
0.796299,0.86203
0.911207,0.854112
0.644448,0.827524
0.91718,0.603063
0.966172,0.978843
0.97645,0.934173
0.829586,0.884575
0.950278,0.888417
0.958521,0.783784
0.977983,0.794866
0.895142,0.923794
0.978154,0.94279
0.581003,0.999855
0.780018,0.837937
0.959999,0.895535
0.942039,0.995836
0.8729,0.879384
0.787532,0.404276
0.864546,0.932728
0.984746,0.896561
0.543798,0.798799
0.481,0.967836
0.958429,0.598893
0.924562,0.804075
0.749834,0.845758
0.878827,0.9949
0.919696,0.805991
0.759753,0.761577
0.758531,0.979183
0.909512,0.956889
0.674261,0.98912
0.74113,0.643494
0.5531,0.710207
0.631324,0.936291
0.996462,0.954851
0.488524,0.64518
0.992806,0.762161
0.997069,0.970132
0.636213,0.960744
0.91867,0.860759
0.961502,0.955054
0.51699,0.646431
0.886359,0.989652
0.73407,0.506754
0.972354,0.935867
0.904373,0.887752
0.921998,0.722814
0.911385,0.885256
0.818804,0.882489
0.877989,0.854383
0.727404,0.996505
0.62778,0.723151
0.795298,0.845588
0.583628,0.95709
0.967008,0.991789
0.945344,0.882352
0.920905,0.863403
0.735504,0.878106
0.833012,0.42419
0.5946,0.70933
0.996644,0.963684
0.650793,0.679958
0.559582,0.699637
0.965357,0.919596
0.90979,0.935708
0.633985,0.874919
0.624194,0.953524
0.617697,0.733885
0.998169,0.70587
0.908953,0.893261
0.818914,0.902336
0.823263,0.955911
0.918675,0.682516
0.584183,0.835227
0.924783,0.71743
0.578566,0.677509
0.973268,0.566499
0.945804,0.999673
0.518653,0.819462
0.90984,0.839049
0.34675,0.994173
0.703312,0.778037
0.981772,0.98908
0.794687,0.814955
0.916005,0.692146
0.959891,0.980808
0.865091,0.994539
0.880686,0.615194
0.581367,0.942313
0.655554,0.657964
0.837823,0.96824
0.998667,0.652766
0.871214,0.908965
0.977188,0.898437
0.655251,0.960618
0.876682,0.769571
0.511903,0.773594
0.913515,0.853082
0.402279,0.966931
0.794931,0.890279
0.906436,0.85398
0.849329,0.880703
0.862418,0.555692
0.866295,0.492082
0.572865,0.640618
0.731066,0.863521
0.774153,0.667428
0.951611,0.322404
0.745797,0.938398
0.985486,0.904909
0.970954,0.926857
0.526834,0.996358
0.523243,0.847979
0.967444,0.94064
0.667396,0.868618
0.959172,0.970744
0.644239,0.486493
0.962682,0.946614
0.706626,0.888334
0.750779,0.988246
0.458017,0.800612
0.914028,0.645258
0.915045,0.936168
0.316553,0.924345
0.986401,0.965066
0.639036,0.354639
0.537914,0.976048
0.69242,0.355898
0.658297,0.940214
0.802795,0.962168
0.678944,0.811053
0.890258,0.787319
0.840201,0.779238
0.680787,0.816941
0.827619,0.987962
0.432955,0.759428
0.982594,0.815029
0.811692,0.882124
0.975293,0.777857
0.805344,0.963318
0.723988,0.765024
0.733056,0.913943
0.975706,0.964537
0.949324,0.851577
0.913064,0.960005
0.987283,0.902719
0.937131,0.930944
0.703312,0.70339
0.953858,0.983544
0.43289,0.981417
0.878102,0.786959
0.787819,0.707435
0.707176,0.625378
0.512698,0.966744
0.777349,0.948373
0.930008,0.717465
0.945591,0.912778
0.430642,0.441417
0.97206,0.753171
0.802633,0.973005
0.650498,0.94059
0.891986,0.565247
0.675386,0.870965
0.847841,0.934609
0.716306,0.908497
0.922885,0.895188
0.926561,0.904324
0.819759,0.915173
0.922053,0.945247
0.899572,0.932147
0.960153,0.990968
0.82553,0.989437
0.897958,0.946136
0.468665,0.902825
0.760059,0.94333
0.921453,0.873244
0.887224,0.986551
0.955345,0.82255
0.972226,0.826509
0.959806,0.80149
0.898136,0.507666
0.560288,0.943852
0.806274,0.936717
0.562821,0.936594
0.728464,0.642166
0.707312,0.784934
0.944985,0.895366
0.460009,0.340397
0.741266,0.844038
0.486987,0.896196
0.867882,0.981738
0.501771,0.787007
0.947356,0.895212
0.692556,0.94984
0.942519,0.831076
0.717473,0.911915
0.844586,0.791256
0.832702,0.945236
0.935931,0.581281
0.834294,0.876806
0.98728,0.953001
0.806187,0.937592
0.7472,0.840787
0.502588,0.930598
0.688219,0.896672
0.720385,0.91339
0.740377,0.771899
0.960522,0.917521
0.763719,0.748409
0.400908,0.817453
0.794083,0.780048
0.742671,0.826309
0.690691,0.81711
0.986751,0.703129
0.576814,0.999806
0.661948,0.860713
0.551942,0.689497
0.903338,0.794047
0.915741,0.969166
0.943805,0.918434
0.88085,0.918183
0.665625,0.866294
0.760635,0.782609
0.893164,0.945205
0.490257,0.865004
0.55724,0.771128
0.485028,0.675954
0.98283,0.960053
0.972052,0.841273
0.947529,0.365518
0.797488,0.723169
0.507205,0.911296
0.810365,0.92432
0.9802,0.754008
0.974851,0.970617
0.698663,0.856122
0.724644,0.559987
0.837019,0.943851
0.956166,0.857539
0.515403,0.984447
0.622874,0.963213
0.957473,0.95197
0.352881,0.618928
0.67944,0.646668
0.874587,0.990129
0.874631,0.882719
0.859294,0.776953
0.957165,0.82193
0.867021,0.999018
0.887604,0.760733
0.812125,0.967164
0.941316,0.705717
0.780769,0.976371
0.798885,0.814372
0.925909,0.833173
0.623392,0.934576
0.592126,0.675297
0.856875,0.701717
0.881551,0.932588
0.767,0.794607
0.703489,0.878706
0.617316,0.841663
0.693946,0.997177
0.549694,0.967959
0.950717,0.833276
0.979338,0.712757
0.854537,0.741855
0.915972,0.83898
0.756007,0.789026
0.549661,0.941821
0.987574,0.836523
0.65163,0.782349
0.996688,0.784649
0.783897,0.98075
0.612675,0.688076
0.886355,0.977225
0.943543,0.83126
0.753591,0.928866
0.97829,0.383108
0.881929,0.893683
0.778407,0.810457
0.769438,0.873645
0.800855,0.950199
0.369545,0.96502
0.914775,0.973565
0.936888,0.925856
0.895107,0.576081
0.992506,0.95864
0.963679,0.809703
0.928385,0.708837
0.903417,0.737604
0.884967,0.930034
0.873152,0.973382
0.857839,0.900123
0.969187,0.917977
0.987607,0.953062
0.967621,0.897343
0.749201,0.72274
0.410523,0.671033
0.92206,0.938365
0.877897,0.839614
0.715037,0.994974
0.662547,0.821048
0.81064,0.987724
0.353123,0.960604
0.856234,0.80506
0.608344,0.982312
0.591821,0.862893
0.943762,0.800906
0.558112,0.858842
0.620536,0.984336
0.94268,0.836174
0.646774,0.815733
0.785733,0.682905
0.822577,0.724755
0.759577,0.861082
0.356522,0.784377
0.806471,0.729518
0.685961,0.718098
0.965574,0.863443
0.658606,0.977539
0.89603,0.51303
0.913146,0.92043
0.958467,0.995816
0.887805,0.89385
0.707144,0.822866
0.480995,0.930079
0.923233,0.843904
0.913024,0.882019
0.897754,0.852239
0.947368,0.933812
0.924491,0.995713
0.841532,0.459906
0.772043,0.778585
0.998964,0.703748
0.557331,0.931506
0.880777,0.929457
0.85498,0.860812
0.977865,0.963083
0.786848,0.791588
0.72434,0.877881
0.719942,0.799659
0.470907,0.796331
0.820455,0.736333
0.82347,0.395375
0.617257,0.975877
0.943532,0.953338
0.605754,0.97404
0.876101,0.973692
0.591628,0.792446
0.623578,0.836437
0.860933,0.963485
0.726916,0.979237
0.486037,0.995229
0.840223,0.898187
0.900561,0.989556
0.956162,0.844769
0.876516,0.786003
0.938924,0.735522
0.873662,0.818869
0.197224,0.911344
0.852689,0.791627
0.935607,0.921677
0.333379,0.595326
0.970324,0.799171
0.982304,0.985961
0.95576,0.82027
0.766568,0.952834
0.94472,0.927226
0.713134,0.628091
0.866234,0.905083
0.989745,0.898065
0.98332,0.969454
0.728272,0.926323
0.997004,0.559987
0.845866,0.998053
0.982416,0.932612
0.72871,0.779815
0.996115,0.938648
0.996264,0.95738
0.912705,0.726207
0.986223,0.899271
0.874593,0.635901
0.861488,0.641362
0.976849,0.89212
0.908708,0.89162
0.928995,0.990067
0.675716,0.727708
0.813011,0.730556
0.591228,0.758965
0.768406,0.572306
0.852699,0.965937
0.331859,0.930485
0.926702,0.926013
0.676034,0.898786
0.403929,0.805197
0.896359,0.825009
0.684951,0.980334
0.653339,0.860115
0.410853,0.865819
0.773148,0.744032
0.677193,0.566531
0.769841,0.919708
0.589246,0.77142
0.618565,0.855318
0.973388,0.864211
0.782155,0.690088
0.792783,0.919523
0.784123,0.705631
0.800242,0.968668
0.967349,0.970523
0.807563,0.865983
0.742459,0.709157
0.761243,0.511186
0.848186,0.816637
0.960126,0.929748
0.669039,0.998486
0.810978,0.909898
0.883979,0.929758
0.957904,0.943713
0.590913,0.869963
0.892994,0.868124
0.984547,0.959566
0.715981,0.993002
0.578574,0.821056
0.833751,0.82924
0.738655,0.664565
0.968591,0.768729
0.857957,0.962541
0.820656,0.939139
0.983531,0.939795
0.932324,0.772723
0.697513,0.757486
0.99272,0.890516
0.565941,0.861234
0.840587,0.230152
0.645046,0.958185
0.968926,0.488369
0.482297,0.872699
0.73827,0.868105
0.707196,0.943085
0.970446,0.93188
0.975625,0.571517
0.951333,0.974124
0.940891,0.896208
0.865785,0.765129
0.963527,0.69273
0.799578,0.610865
0.697759,0.996892
0.885046,0.931879
0.832805,0.557952
0.929404,0.963708
0.71671,0.997132
0.457211,0.686943
0.753937,0.812677
0.90452,0.71373
0.862726,0.993475
0.833528,0.915156
0.889887,0.683736
0.814799,0.895312
0.519372,0.577383
0.850547,0.855663
0.986458,0.780263
0.885902,0.925023
0.667873,0.833617
0.985694,0.921912
0.662684,0.977585
0.776364,0.947263
0.999745,0.667564
0.62747,0.98093
0.717422,0.916697
0.864278,0.875784
0.938668,0.73646
0.449574,0.987294
0.595518,0.757668
0.7471,0.821701
0.988558,0.670162
0.872671,0.871257
0.985787,0.886182
0.603483,0.981372
0.809137,0.944811
0.898413,0.655898
0.660229,0.997732
0.589129,0.900686
0.913661,0.964418
0.950649,0.926247
0.857648,0.626026
0.84372,0.90076
0.744226,0.996941
0.828239,0.897587
0.741883,0.787032
0.698053,0.70655
0.577313,0.805953
0.877307,0.943153
0.723852,0.949262
0.971671,0.921214
0.879055,0.978139
0.899286,0.66595
0.794708,0.833101
0.98441,0.582267
0.958399,0.974695
0.7593,0.94912
0.891003,0.91035
0.912357,0.989382
0.575066,0.902815
0.744689,0.952813
0.962039,0.990905
0.782427,0.724727
0.658759,0.919025
0.741987,0.819622
0.898119,0.849147
0.883336,0.969264
0.840458,0.628551
0.965662,0.998682
0.490829,0.829516
0.861857,0.950084
0.813113,0.81374
0.947278,0.882863
0.602702,0.904415
0.99333,0.643849
0.96883,0.90603
0.841133,0.957562
0.957397,0.991874
0.601832,0.859125
0.574391,0.633569
0.470243,0.997706
0.772344,0.809094
0.861585,0.988237
0.750499,0.994737
0.633048,0.929947
0.523171,0.913859
0.857546,0.94289
0.396935,0.972933
0.945177,0.9206
0.880729,0.891851
0.993591,0.921001
0.709729,0.991065
0.840137,0.777218
0.977398,0.97741
0.583447,0.963052
0.39343,0.931046
0.855124,0.79828
0.880775,0.983155
0.778422,0.857819
0.840546,0.549943
0.787436,0.815432
0.497388,0.987236
0.233288,0.837796
0.796033,0.934652
0.84774,0.536272
0.589793,0.885494
0.925887,0.983456
0.799015,0.903427
0.574405,0.950867
0.824991,0.937186
0.964131,0.776752
0.867493,0.992817
0.830964,0.868446
0.92027,0.647488
0.842899,0.737795
0.999888,0.814465
0.705113,0.91117
0.878196,0.802854
0.71294,0.956322
0.756684,0.92448
0.464168,0.660639
0.997366,0.902866
0.83871,0.842202
0.844873,0.906817
0.807404,0.75018
0.647455,0.968275
0.93331,0.675251
0.787024,0.828107
0.957237,0.855955
0.830552,0.958962
0.613935,0.722356
0.912301,0.677659
0.822768,0.98669
0.592403,0.943397
0.964556,0.992247
0.786023,0.887285
0.853161,0.905706
0.877532,0.913949
0.817295,0.946018
0.837722,0.932574
0.778377,0.544978
0.573732,0.699738
0.611671,0.94409
0.843796,0.96318
0.750798,0.722774
0.981797,0.766551
0.948922,0.821019
0.853785,0.998552
0.820219,0.999659
0.673827,0.994071
0.916544,0.988424
0.994134,0.808829
0.719,0.943794
0.839755,0.955373
0.918646,0.958622
0.673029,0.889103
0.982642,0.691526
0.991828,0.840177
0.709313,0.897196
0.664844,0.526177
0.837068,0.664212
0.971551,0.78952
0.957102,0.911399
0.98707,0.894621
0.939474,0.764465
0.537428,0.848187
0.478682,0.683419
0.598537,0.809195
0.853102,0.942336
0.97408,0.821493
0.896898,0.469133
0.968864,0.984443
0.628856,0.813709
0.990582,0.879543
0.879764,0.815646
0.920648,0.879837
0.937181,0.777544
0.91944,0.899663
0.632674,0.981964
0.855305,0.851859
0.825791,0.959798
0.777999,0.88202
0.849858,0.794576
0.936326,0.916039
0.761452,0.969995
0.737182,0.935974
0.960258,0.926699
0.904017,0.978016
0.590207,0.707557
0.773936,0.907068
0.965118,0.864111
0.996677,0.782367
0.909397,0.928944
0.836655,0.879875
0.847307,0.852266
0.978374,0.848309
0.960657,0.821693
0.519573,0.958416
0.646971,0.853236
0.829106,0.886017
0.957454,0.969156
0.947557,0.788593
0.978532,0.927902
0.670228,0.664252
0.671158,0.927237
0.918578,0.961968
0.621021,0.989159
0.930361,0.988007
0.977553,0.969262
0.527527,0.741188
0.705207,0.660704
0.71,0.824709
0.74351,0.587173
0.923678,0.4802
0.625142,0.998983
0.899095,0.694084
0.686869,0.791279
0.616137,0.97008
0.716371,0.541253
0.863727,0.981258
0.859746,0.731625
0.955341,0.611545
0.876473,0.794096
0.883892,0.988852
0.987982,0.878714
0.920388,0.990459
0.801886,0.979782
0.499731,0.976978
0.964618,0.861415
0.599787,0.802957
0.836685,0.865036
0.645626,0.922865
0.735806,0.886501
0.919293,0.995454
0.938783,0.929096
0.768454,0.724734
0.824852,0.462364
0.940822,0.593943
0.949132,0.84375
0.756759,0.841991
0.773361,0.800165
0.843466,0.859784
0.812429,0.908314
0.287818,0.904645
0.844091,0.925838
