n3,n4
0.614822,0.767192
0.801534,0.969667
0.576126,0.974427
0.899818,0.62457
0.705864,0.948475
0.800422,0.826616
0.758112,0.991279
0.253106,0.96619
0.746742,0.885423
0.634563,0.854007
0.980662,0.401252
0.913632,0.911423
0.975635,0.709954
0.58375,0.893399
0.86043,0.767353
0.569028,0.840203
0.641829,0.432608
0.686736,0.976923
0.684667,0.792731
0.581313,0.715853
0.999793,0.90262
0.919955,0.725452
0.577007,0.826218
0.561735,0.982162
0.901002,0.753989
0.31221,0.791793
0.622262,0.812569
0.990318,0.953854
0.926739,0.976398
0.684607,0.946772
0.999902,0.826674
0.583061,0.857398
0.415513,0.606683
0.999291,0.84828
0.969515,0.92699
0.878849,0.908722
0.981071,0.591387
0.870595,0.89103
0.703776,0.741553
0.394741,0.86984
0.815722,0.61661
0.937395,0.855964
0.746486,0.650313
0.91024,0.62687
0.865621,0.919186
0.52227,0.968076
0.963574,0.947574
0.739887,0.484424
0.936077,0.967039
0.3549,0.995147
0.860547,0.934573
0.383041,0.646789
0.965367,0.905129
0.627819,0.91046
0.727744,0.405609
0.834551,0.985786
0.863835,0.552894
0.95768,0.885531
0.872587,0.807047
0.846429,0.859639
0.550155,0.978448
0.904446,0.913677
0.779255,0.95838
0.928328,0.815612
0.942755,0.888181
0.997313,0.768998
0.997167,0.962239
0.966526,0.90503
0.959938,0.676873
0.898528,0.934674
0.83904,0.8964
0.847999,0.851344
0.89649,0.97544
0.832073,0.902263
0.415034,0.992699
0.990782,0.547115
0.707646,0.684418
0.353386,0.516296
0.86289,0.822386
0.759637,0.98804
0.985971,0.687559
0.618089,0.99939
0.503058,0.867811
0.680795,0.902302
0.716682,0.741565
0.914057,0.663953
0.810875,0.869581
0.966353,0.959327
0.759442,0.938567
0.921154,0.999396
0.635106,0.795595
0.955968,0.902333
0.906218,0.89333
0.805157,0.519315
0.946518,0.728022
0.974953,0.671811
0.985902,0.958894
0.921173,0.595028
0.619315,0.641193
0.844114,0.695851
0.71911,0.609016
0.961271,0.944425
0.502513,0.794216
0.792045,0.986321
0.931494,0.813778
0.887532,0.914849
0.632355,0.794679
0.988597,0.60545
0.665866,0.958623
0.947944,0.920178
0.87246,0.942814
0.883728,0.946039
0.774492,0.826131
0.979066,0.938368
0.935892,0.912999
0.624311,0.945036
0.752797,0.965011
0.621358,0.996501
0.973193,0.583126
0.976721,0.974458
0.714347,0.69176
0.946823,0.698549
0.868892,0.99149
0.633501,0.975252
0.520061,0.527154
0.764999,0.790749
0.73972,0.739588
0.802926,0.761779
0.812529,0.883707
0.929727,0.82175
0.98382,0.865765
0.849669,0.534289
0.957574,0.925731
0.580757,0.954798
0.896726,0.486879
0.817516,0.82752
0.918855,0.860923
0.713569,0.606864
0.867385,0.971108
0.883103,0.924307
0.953018,0.903913
0.795195,0.961723
0.859198,0.743713
0.878096,0.910013
0.707675,0.95485
0.786173,0.792999
0.756943,0.880585
0.980112,0.834531
0.572529,0.909672
0.78287,0.991928
0.896566,0.765274
0.926203,0.726839
0.716873,0.869497
0.842174,0.806154
0.360189,0.992012
0.912634,0.857172
0.552376,0.652262
0.952706,0.983606
0.894522,0.724034
0.518655,0.89857
0.70292,0.795049
0.991179,0.976448
0.988643,0.903222
0.522697,0.968372
0.999627,0.90081
0.967933,0.992936
0.748399,0.710294
0.851204,0.744373
0.990319,0.994594
0.916609,0.94529
0.853187,0.809353
0.997696,0.872912
0.880712,0.920232
0.671046,0.839375
0.750125,0.939899
0.802164,0.736274
0.946279,0.950085
0.751923,0.756379
0.402527,0.980997
0.646415,0.900446
0.971956,0.914736
0.871783,0.841381
0.616789,0.818685
0.469049,0.94017
0.846075,0.884404
0.912932,0.934599
0.767758,0.902128
0.964863,0.954057
0.766362,0.768398
0.599813,0.880572
0.872945,0.796489
0.963498,0.928953
0.732284,0.528539
0.401123,0.832444
0.904677,0.996828
0.772725,0.737228
0.914791,0.777689
0.991143,0.841063
0.914613,0.94635
0.592424,0.960086
0.852258,0.946975
0.630022,0.864002
0.970564,0.659389
0.87212,0.89326
0.823607,0.477017
0.945192,0.755135
0.962455,0.660818
0.558284,0.870572
0.850026,0.754498
0.828396,0.850417
0.942297,0.945987
0.953378,0.925568
0.800079,0.810879
0.869807,0.882829
0.964324,0.87631
0.689752,0.989395
0.852719,0.656949
0.957718,0.801133
0.709386,0.93128
0.973134,0.870656
0.714993,0.714236
0.995745,0.920117
0.748087,0.771494
0.776408,0.938402
0.684874,0.889202
0.896339,0.994215
0.786785,0.894419
0.685881,0.748218
0.828643,0.900717
0.83334,0.619044
0.96282,0.796263
0.709421,0.861387
0.738586,0.80709
0.684928,0.795469
0.814237,0.99833
0.951286,0.734892
0.868624,0.833865
0.760074,0.798407
0.839495,0.492824
0.75414,0.918671
0.51077,0.986865
0.30071,0.966013
0.59334,0.95476
0.672474,0.899933
0.715713,0.737698
0.81551,0.483705
0.350296,0.795408
0.854836,0.872973
0.2046,0.986883
0.373967,0.756013
0.848643,0.953726
0.766362,0.829929
0.820495,0.929399
0.712862,0.711919
0.794518,0.504294
0.747397,0.821013
0.673534,0.895309
0.821626,0.798212
0.730817,0.945242
0.914806,0.805335
0.990982,0.964263
0.925633,0.971523
0.979207,0.375642
0.701617,0.736206
0.799704,0.93676
0.914055,0.777163
0.802944,0.85114
0.706485,0.541388
0.772248,0.782386
0.481927,0.876827
0.713433,0.952209
0.698171,0.918086
0.893369,0.753296
0.634698,0.999393
0.901285,0.849048
0.922809,0.895385
0.932802,0.77826
0.720044,0.872685
0.307611,0.809409
0.532159,0.80949
0.632732,0.852605
0.949695,0.977143
0.927497,0.731432
0.944142,0.653508
0.781101,0.938954
0.858993,0.810903
0.732337,0.8937
0.918895,0.839843
0.858443,0.91432
0.945166,0.571918
0.937055,0.834705
0.698679,0.951253
0.905344,0.761704
0.918476,0.651496
0.472672,0.925296
0.796831,0.622953
0.84006,0.647839
0.94511,0.752394
0.912176,0.644376
0.952846,0.690603
0.839497,0.826604
0.971526,0.681894
0.915036,0.970928
0.783705,0.901662
0.3805,0.912728
0.961392,0.982478
0.969092,0.655739
0.770316,0.920463
0.988156,0.966276
0.856752,0.938721
0.890409,0.920327
0.676946,0.759756
0.772651,0.923248
0.974848,0.780787
0.95846,0.747337
0.734646,0.920951
0.900513,0.772966
0.705306,0.987758
0.833451,0.942316
0.900445,0.885429
0.942083,0.926311
0.770183,0.868131
0.718818,0.887096
0.881671,0.82784
0.933948,0.968146
0.65285,0.720282
0.482084,0.949379
0.861838,0.761678
0.831096,0.82694
0.635971,0.937731
0.952768,0.915533
0.965547,0.970352
0.930179,0.970178
0.715789,0.865572
0.991834,0.549882
0.919895,0.63325
0.992683,0.942504
0.782242,0.906797
0.972827,0.875331
0.878155,0.84795
0.923614,0.939726
0.945771,0.796631
0.79672,0.940301
0.71075,0.624987
0.799888,0.809246
0.860918,0.989267
0.643407,0.921022
0.973177,0.633538
0.636113,0.805173
0.86077,0.344278
0.954649,0.618533
0.676899,0.881891
0.704356,0.995545
0.908816,0.990919
0.667331,0.925436
0.700607,0.953271
0.663882,0.749699
0.98288,0.945441
0.971635,0.63267
0.780713,0.984447
0.911936,0.854225
0.241803,0.998983
0.906649,0.99862
0.93422,0.955436
0.675277,0.891615
0.999654,0.869329
0.851433,0.865586
0.695161,0.808344
0.949985,0.850323
0.829708,0.607246
0.925488,0.682951
0.985684,0.941971
0.804779,0.509583
0.880654,0.998758
0.591783,0.855796
0.918409,0.960519
0.766881,0.768612
0.636811,0.85055
0.871933,0.824068
0.675361,0.511926
0.952726,0.988947
0.872958,0.860401
0.416466,0.921405
0.971463,0.937714
0.971931,0.722469
0.829313,0.832005
0.923191,0.793952
0.967474,0.986604
0.871945,0.895235
0.77619,0.91905
0.582762,0.966031
0.696465,0.896591
0.724822,0.811792
0.81875,0.801366
0.533548,0.991989
0.592436,0.966227
0.791821,0.865167
0.668602,0.841116
0.991703,0.898187
0.866421,0.694211
0.709144,0.804959
0.823221,0.931418
0.583068,0.786785
0.820812,0.621258
0.895258,0.901211
0.564963,0.973862
0.673895,0.937983
0.938221,0.938628
0.883973,0.986945
0.88842,0.905192
0.608582,0.687226
0.68115,0.791142
0.909196,0.784293
0.8421,0.763264
0.958208,0.952359
0.982155,0.782808
0.888656,0.882311
0.766168,0.837018
0.989553,0.484414
0.630047,0.934877
0.974695,0.990687
0.846362,0.814435
0.963854,0.682579
0.66875,0.873007
0.833923,0.883506
0.901323,0.967174
0.947789,0.989967
0.739061,0.627719
0.708263,0.320096
0.340044,0.799743
0.566683,0.653214
0.904142,0.927372
0.985984,0.805435
0.889798,0.871467
0.938917,0.841898
0.763542,0.95408
0.684946,0.933672
0.924062,0.886856
0.783752,0.831261
0.80422,0.95815
0.940219,0.932592
0.826016,0.909883
0.983082,0.876584
0.348074,0.936584
0.92102,0.816323
0.757318,0.931229
0.997256,0.807712
0.842487,0.821062
0.829596,0.830859
0.843191,0.814617
0.811824,0.465572
0.971015,0.77221
0.781428,0.885942
0.807992,0.868617
0.761255,0.785865
0.742448,0.995397
0.989594,0.961217
0.916548,0.978465
0.918431,0.750499
0.883213,0.96779
0.813511,0.90382
0.97094,0.502511
0.896642,0.967856
0.958345,0.852063
0.679347,0.811292
0.999945,0.924393
0.693606,0.838736
0.862984,0.874923
0.975054,0.957844
0.849834,0.986501
0.913865,0.785178
0.836033,0.569743
0.969405,0.349343
0.337232,0.770521
0.753195,0.966676
0.87654,0.744633
0.869285,0.943598
0.750254,0.67343
0.94339,0.854023
0.938828,0.935056
0.792355,0.813248
0.85562,0.847339
0.608019,0.95651
0.905793,0.768425
0.944022,0.973173
0.625498,0.989105
0.910838,0.95548
0.873653,0.611315
0.797491,0.779096
0.949375,0.952976
0.778436,0.443519
0.904728,0.791652
0.827467,0.963092
0.624435,0.735089
0.411243,0.573182
0.864205,0.842331
0.860693,0.976986
0.862243,0.87998
0.621891,0.964285
0.723582,0.939397
0.794047,0.782838
0.911547,0.860455
0.418875,0.765842
0.471699,0.978964
0.905224,0.940057
0.70369,0.989386
0.979919,0.88146
0.715723,0.478133
0.926863,0.764201
0.879704,0.971007
0.828261,0.983321
0.980473,0.959288
0.930588,0.668506
0.670125,0.581206
0.683946,0.771435
0.873812,0.901533
0.98139,0.559469
0.894488,0.782002
0.848134,0.784389
0.772327,0.772464
0.877986,0.617611
0.722625,0.819401
0.859444,0.796296
0.762565,0.830389
0.753658,0.879024
0.575069,0.828524
0.883279,0.585841
0.912328,0.929064
0.505588,0.856216
0.456956,0.995787
0.966412,0.914626
0.968594,0.908152
0.550368,0.825767
0.97243,0.996005
0.840135,0.950057
0.517779,0.916577
0.766552,0.922455
0.95197,0.655173
0.466273,0.633672
0.759833,0.963561
0.948023,0.995913
0.931428,0.992221
0.462329,0.550268
0.678405,0.51219
0.785833,0.837635
0.856637,0.767932
0.750624,0.989123
0.641633,0.769087
0.70736,0.950339
0.867698,0.915709
0.916509,0.836094
0.355636,0.810146
0.655487,0.916036
0.563719,0.901832
0.834202,0.876383
0.934566,0.481179
0.96927,0.978803
0.876336,0.882729
0.800702,0.912588
0.433033,0.808386
0.934724,0.933222
0.977057,0.923321
0.904161,0.853944
0.902035,0.936764
0.955478,0.82523
0.447504,0.875435
0.694339,0.710066
0.383974,0.894629
0.402774,0.80541
0.97537,0.962235
0.926251,0.844643
0.932572,0.75621
0.917645,0.854087
0.398973,0.902948
0.832131,0.800855
0.857152,0.990093
0.957619,0.892873
0.731124,0.9543
0.882533,0.995696
0.512987,0.979439
0.944338,0.807956
0.790146,0.965009
0.71007,0.996132
0.956593,0.861624
0.903777,0.991965
0.856972,0.71426
0.865989,0.774422
0.556528,0.68375
0.686699,0.851236
0.839765,0.552926
0.924922,0.999665
0.940817,0.961233
0.878665,0.830764
0.859945,0.936509
0.870144,0.747878
0.604227,0.418498
0.993239,0.721638
0.824701,0.898924
0.795316,0.704847
0.890881,0.933401
0.918289,0.921112
0.864372,0.835803
0.847141,0.872488
0.974249,0.961104
0.992358,0.78626
0.99066,0.846788
0.931251,0.854691
0.877382,0.964014
0.995481,0.880312
0.9885,0.426452
0.873255,0.855204
0.849457,0.889416
0.944791,0.986089
0.793774,0.732042
0.798304,0.959747
0.87464,0.908614
0.579993,0.8762
0.626895,0.855861
0.955728,0.794775
0.971913,0.873257
0.987443,0.986643
0.955251,0.968937
0.952313,0.787523
0.617389,0.558034
0.962538,0.996178
0.785262,0.983818
0.883612,0.815516
0.876296,0.832655
0.998545,0.425853
0.898698,0.913187
0.980939,0.934872
0.970588,0.941382
0.785419,0.661829
0.794889,0.957645
0.908916,0.992357
0.347683,0.9496
0.392546,0.819655
0.469016,0.602106
0.874613,0.794553
0.951681,0.941358
0.736496,0.941359
0.882102,0.985505
0.85855,0.990616
0.599141,0.759265
0.898275,0.999958
0.848596,0.610276
0.644651,0.919466
0.380888,0.810305
0.898088,0.532456
0.572207,0.446636
0.780182,0.913612
0.911667,0.655291
0.842347,0.98765
0.917096,0.986716
0.964288,0.821559
0.834956,0.909143
0.683055,0.767598
0.996138,0.842466
0.978032,0.740037
0.618144,0.887689
0.824417,0.687264
0.885717,0.834077
0.818535,0.92176
0.957881,0.935914
0.726863,0.95851
0.58888,0.847486
0.932737,0.688605
0.894397,0.934282
0.658268,0.894535
0.719416,0.685516
0.894479,0.605354
0.736261,0.86201
0.7463,0.787297
0.816387,0.794757
0.556636,0.84875
0.861683,0.82712
0.59272,0.951715
0.961958,0.87083
0.496316,0.641036
0.634683,0.667978
0.999126,0.927909
0.899998,0.988714
0.774992,0.805577
0.60365,0.969659
0.777005,0.762653
0.852189,0.564479
0.965834,0.863791
0.887239,0.633635
0.708681,0.884284
0.689244,0.834853
0.760814,0.869063
0.928798,0.995547
0.801592,0.923266
0.696864,0.842117
0.980665,0.733252
0.779091,0.963784
0.917283,0.697756
0.88273,0.793519
0.993741,0.829623
0.38268,0.999971
0.554205,0.982801
0.357326,0.835172
0.993218,0.809471
0.830329,0.742323
0.925014,0.725966
0.898864,0.896435
0.946548,0.943019
0.929543,0.930203
0.784819,0.620959
0.831984,0.439461
0.785941,0.513672
0.788648,0.970135
0.690828,0.966557
0.958114,0.609112
0.996858,0.785714
0.87382,0.626272
0.713702,0.907339
0.659927,0.892675
0.860235,0.970138
0.812509,0.908639
0.896908,0.952112
0.735336,0.796932
0.543476,0.981902
0.850338,0.766294
0.821801,0.691154
0.657854,0.993855
0.948361,0.919849
0.827662,0.731984
0.425862,0.455277
0.797673,0.888986
0.409646,0.67805
0.944705,0.793675
0.993091,0.982572
0.243747,0.918496
0.914792,0.800836
0.576037,0.929888
0.804992,0.559293
0.619803,0.895281
0.952674,0.823034
0.476565,0.956014
0.722097,0.999046
0.913815,0.905659
0.972829,0.998245
0.850367,0.84508
0.858773,0.695723
0.686769,0.872285
0.681519,0.815183
0.873528,0.802949
0.888448,0.683121
0.441886,0.439715
0.959808,0.859658
0.722579,0.859222
0.52485,0.831902
0.980166,0.889362
0.90867,0.897516
0.773292,0.947836
0.627098,0.876748
0.798633,0.721575
0.903417,0.608724
0.840893,0.989872
0.91734,0.96071
0.380774,0.928083
0.919856,0.901481
0.915702,0.886397
0.978516,0.842284
0.386471,0.924225
0.593609,0.954204
0.851337,0.705415
0.577705,0.552413
0.462765,0.973498
0.795677,0.759302
0.815953,0.898769
0.986513,0.806354
0.812313,0.967511
0.945994,0.938134
0.674563,0.767115
0.756461,0.745057
0.957228,0.665496
0.582388,0.892746
0.969359,0.884247
0.895703,0.739467
0.980076,0.992509
0.994331,0.993014
0.556735,0.920858
0.937676,0.786063
0.677607,0.948852
0.432059,0.545491
0.838646,0.972973
0.802164,0.873717
0.909381,0.814615
0.889678,0.444895
0.869939,0.871198
0.802622,0.88639
0.99617,0.991789
0.901501,0.601808
0.879321,0.584114
0.82138,0.790481
0.966186,0.888165
0.646125,0.944741
0.974292,0.965591
0.784361,0.779449
0.683955,0.924242
0.968115,0.984304
0.834859,0.90889
0.923783,0.970632
0.984556,0.846465
0.633131,0.990518
0.978078,0.773091
0.98129,0.997487
0.921633,0.59976
0.903781,0.812134
0.892,0.368261
0.587655,0.923827
0.97347,0.707146
0.890373,0.93003
0.945931,0.712465
0.940048,0.967683
0.73726,0.809313
0.774779,0.571605
0.862696,0.80838
0.947578,0.980345
0.623718,0.908335
0.853706,0.953162
0.955456,0.912828
0.89912,0.884012
0.574568,0.79017
0.824564,0.723808
0.69897,0.967297
0.741177,0.741043
0.948434,0.950786
0.894521,0.909059
0.94357,0.763925
0.703338,0.901031
0.982191,0.935604
0.653283,0.859158
0.779822,0.99464
0.714504,0.531524
0.766378,0.901065
0.571143,0.57602
0.617528,0.707533
0.90252,0.85369
0.945885,0.554027
0.586425,0.773586
0.850498,0.787343
0.705678,0.947006
0.952523,0.710234
0.955454,0.858485
0.873085,0.66038
0.996288,0.731044
0.704548,0.789831
0.801462,0.925016
0.686426,0.723127
0.781131,0.735435
0.9922,0.786553
0.65375,0.42593
0.91228,0.728087
0.842443,0.896805
0.587257,0.777794
0.799818,0.851496
0.824503,0.979033
0.606638,0.838114
0.653792,0.844086
0.830766,0.791447
0.980771,0.787632
0.993439,0.986963
0.882768,0.811985
0.918531,0.861899
0.947058,0.774703
0.976218,0.79671
0.809069,0.806692
0.613198,0.986817
0.868464,0.930527
0.952516,0.938923
0.664747,0.78788
0.993958,0.83156
0.651182,0.852262
0.594702,0.858498
0.952424,0.399894
0.412439,0.843498
0.677968,0.946225
0.45508,0.791193
0.677168,0.812904
0.409222,0.967093
0.843762,0.961591
0.64738,0.767405
0.978558,0.790544
0.852448,0.890506
0.968625,0.837386
0.587765,0.735587
0.764267,0.58769
0.781384,0.769427
0.994986,0.805044
0.993737,0.71843
0.859377,0.646729
0.650095,0.807895
0.688236,0.812751
0.836263,0.888188
0.736178,0.9929
0.970759,0.987089
0.971299,0.944163
0.826011,0.899665
0.822055,0.699525
0.988698,0.664576
0.809797,0.888351
0.880677,0.484181
0.935847,0.532242
0.91091,0.679813
0.894478,0.99697
0.813112,0.987985
0.959613,0.645738
0.845054,0.632398
0.902012,0.865744
0.991005,0.8324
0.879783,0.838977
0.754689,0.938367
0.504984,0.923061
0.844833,0.546066
0.43118,0.882982
0.905672,0.813045
0.724324,0.965449
0.992164,0.782946
0.755663,0.993921
0.867202,0.985508
0.705257,0.90122
0.598207,0.986305
0.962967,0.845021
0.704141,0.82165
0.649132,0.998202
0.934765,0.839065
0.940075,0.866412
0.524,0.900999
0.820288,0.986083
0.996776,0.990212
0.872003,0.920567
0.810967,0.70678
0.513829,0.187746
0.644789,0.985072
0.746292,0.957004
0.992221,0.66542
0.560711,0.599284
0.509581,0.900474
0.979545,0.975564
0.964536,0.764498
0.915908,0.809917
0.950081,0.964833
0.636843,0.997779
0.822409,0.742809
0.726968,0.751664
0.966074,0.894463
0.940828,0.991354
0.929165,0.937719
0.943231,0.87849
0.444155,0.928103
0.956532,0.746097
0.931152,0.988752
0.807617,0.948019
0.945519,0.955532
0.86612,0.90884
0.373639,0.88259
0.820918,0.685151
0.88997,0.884715
0.89601,0.688226
0.836799,0.945249
0.818946,0.928617
0.20797,0.85472
0.963774,0.976837
0.850448,0.919151
0.807061,0.867213
0.757094,0.733581
0.680321,0.980898
0.721604,0.99729
0.902119,0.721836
0.940859,0.982926
0.886214,0.764279
0.490528,0.984714
0.885719,0.7991
0.564863,0.741339
0.824981,0.806783
0.949716,0.963712
0.957282,0.81359
0.841355,0.796832
0.599725,0.935182
0.924256,0.701231
0.380578,0.922822
0.765193,0.818908
0.539471,0.902208
0.983668,0.991785
0.99963,0.907497
0.986548,0.739747
0.837529,0.916206
0.738542,0.87082
0.968825,0.708791
0.94597,0.885298
0.713846,0.853406
0.975077,0.631891
0.984566,0.966711
0.891115,0.669082
0.904086,0.933057
0.937069,0.666071
0.959364,0.466453
0.980126,0.949528
0.733224,0.875861
0.828814,0.883203
0.934246,0.395065
0.270353,0.873858
0.817749,0.710138
0.710519,0.767432
0.778274,0.791606
0.899578,0.678808
0.924137,0.999125
0.75437,0.629652
0.774511,0.894686
0.96964,0.88289
0.741662,0.596053
0.925778,0.911069
0.774422,0.624507
0.811124,0.950932
0.675427,0.868635
0.881788,0.726392
0.98827,0.542349
0.758366,0.99719
0.989346,0.735787
0.712873,0.473572
0.873245,0.853018
0.915305,0.954879
0.9115,0.827818
0.730753,0.653197
0.981651,0.829976
0.616124,0.920164
0.507732,0.975343
0.741038,0.772911
0.970399,0.842035
0.686473,0.57044
0.963496,0.958512
0.969405,0.762112
0.461817,0.917925
0.581401,0.79616
0.913553,0.992467
0.733016,0.825993
0.881878,0.778869
0.768394,0.89243
0.763382,0.953202
0.81523,0.437608
0.546862,0.867615
0.977166,0.938516
0.965624,0.777737
0.921974,0.545223
0.92774,0.535231
0.857142,0.691094
0.946014,0.617875
0.8933,0.612539
0.97091,0.987835
0.825682,0.929148
0.908037,0.915726
0.866918,0.761222
0.917638,0.946309
0.845393,0.772298
0.859347,0.979798
0.92553,0.958968
0.679017,0.964507
0.633154,0.998338
0.969241,0.933067
0.664411,0.992693
0.947834,0.718141
0.95459,0.937859
0.936988,0.949407
0.975696,0.975809
0.654728,0.819004
0.852953,0.901555
0.879486,0.980013
0.536119,0.893533
0.773306,0.998508
0.68152,0.992279
0.711498,0.995823
0.750025,0.709655
0.473713,0.7277
0.480694,0.933805
0.591341,0.940794
0.92271,0.719158
0.354848,0.927216
0.62098,0.996148
0.97173,0.965442
0.830317,0.717507
0.986423,0.779216
0.479978,0.941309
0.752876,0.815718
0.94426,0.686841
0.537871,0.782891
0.75699,0.951403
0.919897,0.943136
0.943924,0.987888
0.997038,0.69003
0.924444,0.84494
0.50441,0.662276
0.724509,0.886048
0.894693,0.81001
0.164552,0.715551
0.942347,0.992632
0.752516,0.960488
0.807903,0.88688
0.915616,0.612163
0.306965,0.631174
0.457138,0.77288
0.490638,0.626332
0.597508,0.766924
0.925872,0.946596
0.858111,0.727891
0.610601,0.757189
0.795426,0.977184
0.980993,0.952692
0.874673,0.936307
0.968291,0.952665
0.657522,0.824997
0.747747,0.914119
0.92641,0.687635
0.756171,0.824478
0.694023,0.964374
0.836428,0.998657
0.983621,0.811926
0.779224,0.499513
0.979388,0.764779
0.410622,0.989021
0.754973,0.519875
0.851184,0.99584
0.947613,0.993788
0.888951,0.910295
0.912167,0.859229
0.651756,0.789973
0.867249,0.453899
0.863196,0.987479
0.527751,0.644781
0.580348,0.879576
0.976422,0.590925
0.998626,0.884556
0.641907,0.79257
0.807483,0.972747
0.392657,0.925273
0.887954,0.585276
0.643066,0.85746
0.663571,0.840836
0.931862,0.930344
0.777764,0.983655
0.896875,0.846728
0.895601,0.713025
0.900448,0.952735
0.865179,0.42817
0.807656,0.948328
0.962821,0.907132
0.932636,0.904314
0.710194,0.63246
0.984631,0.919195
0.900299,0.856019
0.945705,0.727766
0.70322,0.815703
0.92974,0.655006
0.775216,0.974937
0.589674,0.796106
0.596298,0.74521
0.905234,0.825397
0.95706,0.571226
0.8541,0.8456
0.767248,0.86766
0.874123,0.819309
0.996905,0.972185
0.97395,0.754018
0.552635,0.566263
0.604064,0.935256
0.7118,0.925666
0.878039,0.762196
0.934232,0.934374
0.838719,0.831933
0.650066,0.852336
0.534517,0.867243
0.843508,0.891376
0.67826,0.869331
0.993951,0.908624
0.986704,0.488025
0.794431,0.840563
0.987904,0.933149
0.693161,0.986116
0.980183,0.874391
0.890386,0.931827
0.661652,0.923208
0.734097,0.795433
0.511208,0.697753
0.519315,0.990188
0.944782,0.933593
0.664665,0.958322
0.983019,0.777119
0.980214,0.560065
0.953682,0.902698
0.982026,0.48737
0.880704,0.825996
0.893175,0.79269
0.86528,0.788019
0.808004,0.947706
0.916838,0.948355
0.934442,0.767036
0.94806,0.932193
0.936843,0.981459
0.704729,0.946234
0.946288,0.953912
0.677796,0.736664
0.827837,0.727116
0.943568,0.936366
0.825331,0.630565
0.781897,0.727786
0.964332,0.999747
0.941962,0.716068
0.807544,0.773145
0.879618,0.895919
0.975161,0.918385
0.907951,0.851892
