energy,magnet,clus_size
-1006,-48,1
-1006,-52,2
-1018,-48,2
-1014,-44,2
-1026,-50,3
-1026,-48,1
-1034,-46,1
-1026,-52,3
-1022,-54,1
-1022,-58,2
-1030,-54,2
-1018,-50,2
-1018,-36,7
-1022,-32,2
-1014,-30,1
-1002,-34,2
-998,-32,1
-998,-28,2
-1002,-30,1
-1006,-16,7
-998,-20,2
-994,-24,2
-994,-26,1
-994,-28,1
-998,-22,3
-994,-36,7
-998,-34,1
-1014,-44,5
-1002,-36,4
-998,-50,7
-1002,-46,2
-1006,-32,7
-1006,-34,1
-1002,-36,1
-998,-30,3
-986,-24,3
-986,-20,2
-990,-12,4
-986,-16,2
-990,-18,1
-990,-26,4
-986,-24,1
-998,-8,8
-990,-12,2
-990,-18,3
-998,-30,6
-994,-22,4
-1002,-26,2
-1006,-30,2
-1006,-32,1
-1006,-30,1
-1002,-34,2
-1010,-30,2
-1014,-32,1
-1014,-34,1
-1014,-32,1
-1022,-28,2
-1014,-42,7
-1018,-44,1
-1018,-46,1
-1022,-44,1
-1014,-28,8
-1014,-22,3
-1018,-40,9
-1030,-50,5
-1034,-52,1
-1030,-56,2
-1034,-54,1
-1034,-62,4
-1034,-56,3
-1034,-58,1
-1034,-48,5
-1042,-44,2
-1046,-48,2
-1034,-26,11
-1026,-28,1
-1038,-20,4
-1034,-16,2
-1034,-12,2
-1038,-14,1
-1038,-12,1
-1042,-22,5
-1046,-20,1
-1042,-12,4
-1042,-10,1
-1042,2,6
-1042,6,2
-1038,24,9
-1042,34,5
-1050,32,1
-1042,38,3
-1042,40,1
-1046,50,5
-1050,40,5
-1046,38,1
-1042,34,2
-1046,32,1
-1054,18,7
-1058,16,1
-1058,18,1
-1062,30,6
-1058,32,1
-1054,42,5
-1046,48,3
-1038,30,9
-1034,28,1
-1026,34,3
-1030,32,1
-1034,38,3
-1046,46,4
-1046,56,5
-1058,40,8
-1054,46,3
-1058,50,2
-1054,46,2
-1034,58,6
-1042,54,2
-1050,42,6
-1058,44,1
-1058,42,1
-1062,44,1
-1062,42,1
-1058,44,1
-1054,46,1
-1054,48,1
-1054,54,3
-1054,46,4
-1054,48,1
-1046,52,2
-1050,54,1
-1062,60,3
-1066,58,1
-1070,68,5
-1070,62,3
-1070,56,3
-1074,58,1
-1074,56,1
-1066,52,2
-1066,56,2
-1062,54,1
-1058,48,3
-1058,40,4
-1054,46,3
-1054,50,2
-1054,56,3
-1050,58,1
-1046,48,5
-1050,46,1
-1030,60,7
-1030,64,2
-1018,58,3
-1018,56,1
-1022,30,13
-1014,32,1
-1018,40,4
-1018,44,2
-1026,46,1
-1034,30,8
-1038,28,1
-1034,30,1
-1026,40,5
-1026,48,4
-1038,28,10
-1046,30,1
-1050,14,8
-1046,16,1
-1046,14,1
-1046,10,2
-1046,20,5
-1050,26,3
-1046,22,2
-1050,28,3
-1062,8,10
-1058,6,1
-1062,-2,4
-1066,-4,1
-1058,-6,1
-1062,-12,3
-1066,-16,2
-1062,-18,1
-1070,-12,3
-1070,-26,7
-1070,-24,1
-1058,-38,7
-1062,-40,1
-1062,-34,3
-1070,-24,5
-1070,-22,1
-1066,-20,1
-1066,-18,1
-1070,-20,1
-1054,2,11
-1054,4,1
-1054,6,1
-1042,-2,4
-1046,6,4
-1058,10,2
-1058,12,1
-1066,18,3
-1062,16,1
-1058,18,1
-1054,16,1
-1058,8,4
-1062,12,2
-1054,10,1
-1062,20,5
-1066,30,5
-1062,32,1
-1062,30,1
-1058,32,1
-1062,38,3
-1066,40,1
-1078,46,3
-1098,64,9
-1098,66,1
-1106,62,2
-1110,58,2
-1118,46,6
-1122,52,3
-1110,26,13
-1114,28,1
-1110,26,1
-1110,28,1
-1118,30,1
-1118,26,2
-1114,28,1
-1114,30,1
-1114,28,1
-1102,34,3
-1114,38,2
-1114,34,2
-1106,32,1
-1114,36,2
-1134,50,7
-1142,48,1
-1138,50,1
-1134,48,1
-1142,46,1
-1142,44,1
-1146,48,2
-1182,18,15
-1182,20,1
-1174,26,3
-1166,32,3
-1166,38,3
-1186,14,12
-1198,20,3
-1202,22,1
-1202,20,1
-1198,28,4
-1206,32,2
-1202,30,1
-1202,54,12
-1202,50,2
-1210,48,1
-1202,50,1
-1198,52,1
-1222,34,9
-1230,40,3
-1222,44,2
-1226,36,4
-1218,34,1
-1210,26,4
-1214,28,1
-1214,32,2
-1210,34,1
-1206,32,1
-1214,38,3
-1218,30,4
-1218,32,1
-1226,46,7
-1222,48,1
-1222,54,3
-1226,52,1
-1230,46,3
-1246,58,6
-1242,54,2
-1246,58,2
-1230,44,7
-1214,52,4
-1218,60,4
-1218,58,1
-1222,62,2
-1222,88,13
-1214,72,8
-1214,70,1
-1198,96,13
-1182,86,5
-1186,90,2
-1182,100,5
-1182,102,1
-1170,92,5
-1166,82,5
-1158,76,3
-1154,78,1
-1162,90,6
-1170,98,4
-1178,90,4
-1182,94,2
-1182,96,1
-1178,90,3
-1186,82,4
-1182,80,1
-1166,68,6
-1166,58,5
-1170,56,1
-1170,58,1
-1170,56,1
-1166,58,1
-1158,74,8
-1162,76,1
-1166,74,1
-1138,22,26
-1134,36,7
-1138,38,1
-1138,40,1
-1142,38,1
-1150,52,7
-1158,46,3
-1154,50,2
-1158,52,1
-1158,50,1
-1154,48,1
-1150,64,8
-1154,70,3
-1146,86,8
-1142,84,1
-1142,92,4
-1142,90,1
-1146,104,7
-1150,106,1
-1150,102,2
-1150,96,3
-1146,98,1
-1154,100,1
-1154,98,1
-1150,100,1
-1154,102,1
-1146,86,8
-1146,84,1
-1154,86,1
-1150,84,1
-1150,94,5
-1158,102,4
-1166,96,3
-1166,92,2
-1170,86,3
-1170,88,1
-1162,70,9
-1166,72,1
-1170,76,2
-1166,74,1
-1162,68,3
-1158,54,7
-1150,58,2
-1146,60,1
-1142,66,3
-1150,88,11
-1154,86,1
-1158,90,2
-1162,82,4
-1166,80,1
-1174,74,3
-1190,84,5
-1194,86,1
-1198,90,2
-1218,70,10
-1226,66,2
-1222,70,2
-1222,64,3
-1218,58,3
-1218,62,2
-1218,64,1
-1226,62,1
-1226,56,3
-1234,68,6
-1234,64,2
-1238,62,1
-1230,44,9
-1234,46,1
-1226,38,4
-1230,40,1
-1230,34,3
-1234,30,2
-1230,24,3
-1234,22,1
-1238,20,1
-1238,24,2
-1234,28,2
-1226,70,21
-1230,64,3
-1218,50,7
-1214,54,2
-1210,56,1
-1210,54,1
-1190,40,7
-1190,6,17
-1190,2,2
-1190,6,2
-1194,4,1
-1202,12,4
-1206,18,3
-1202,20,1
-1206,24,2
-1218,4,10
-1230,-6,5
-1218,4,5
-1214,-2,3
-1218,4,3
-1218,0,2
-1218,-2,1
-1218,2,2
-1226,-2,2
-1238,8,5
-1238,2,3
-1238,4,1
-1238,2,1
-1230,0,1
-1230,-4,2
-1230,-6,1
-1222,-8,1
-1226,2,5
-1226,12,5
-1246,-10,11
-1258,2,6
-1250,0,1
-1258,4,2
-1250,14,5
-1250,4,5
-1258,-4,4
-1254,-2,1
-1250,-4,1
-1262,-10,3
-1270,-8,1
-1290,-22,7
-1282,-36,7
-1270,-52,8
-1270,-50,1
-1266,-64,7
-1270,-62,1
-1274,-74,6
-1270,-72,1
-1270,-68,2
-1262,-70,1
-1254,-80,5
-1254,-78,1
-1262,-76,1
-1274,-82,3
-1270,-78,2
-1270,-82,2
-1278,-84,1
-1286,-88,2
-1282,-90,1
-1286,-86,2
-1294,-88,1
-1298,-86,1
-1290,-100,7
-1290,-102,1
-1282,-98,2
-1274,-100,1
-1278,-96,2
-1282,-98,1
-1274,-102,2
-1266,-124,11
-1270,-114,5
-1274,-124,5
-1270,-120,2
-1274,-126,3
-1278,-122,2
-1278,-120,1
-1266,-78,21
-1270,-82,2
-1270,-84,1
-1254,-68,8
-1254,-66,1
-1254,-62,2
-1254,-64,1
-1258,-62,1
-1258,-70,4
-1266,-66,2
-1266,-64,1
-1266,-74,5
-1266,-72,1
-1270,-80,4
-1270,-82,1
-1258,-90,4
-1258,-76,7
-1262,-74,1
-1270,-72,1
-1270,-74,1
-1270,-76,1
-1282,-94,9
-1286,-92,1
-1286,-88,2
-1290,-84,2
-1294,-82,1
-1322,-104,11
-1326,-108,2
-1322,-112,2
-1326,-110,1
-1330,-112,1
-1330,-114,1
-1334,-116,1
-1330,-114,1
-1334,-112,1
-1330,-104,4
-1326,-92,6
-1318,-96,2
-1306,-82,7
-1290,-56,13
-1286,-58,1
-1282,-60,1
-1282,-58,1
-1282,-62,2
-1282,-56,3
-1274,-48,4
-1274,-50,1
-1286,-20,15
-1294,-12,4
-1294,-36,12
-1290,-52,8
-1294,-54,1
-1294,-52,1
-1278,-38,7
-1274,-36,1
-1270,-38,1
-1270,-40,1
-1270,-38,1
-1286,-46,4
-1282,-44,1
-1274,-46,1
-1274,-48,1
-1274,-46,1
-1278,-52,3
-1282,-42,5
-1286,-44,1
-1286,-48,2
-1286,-52,2
-1306,-62,5
-1302,-70,4
-1314,-60,5
-1326,-46,7
-1326,-18,14
-1326,-28,5
-1330,-34,3
-1330,-36,1
-1334,-32,2
-1342,-36,2
-1338,-40,2
-1334,-46,3
-1330,-82,18
-1326,-84,1
-1330,-78,3
-1330,-74,2
-1322,-80,3
-1322,-82,1
-1310,-72,5
-1302,-66,3
-1310,-68,1
-1298,-56,6
-1302,-52,2
-1302,-50,1
-1306,-32,9
-1318,-64,16
-1310,-68,2
-1302,-62,3
-1298,-60,1
-1298,-56,2
-1302,-58,1
-1294,-50,4
-1302,-48,1
-1294,-42,3
-1298,-40,1
-1294,-42,1
-1286,-36,3
-1282,-44,4
-1282,-42,1
-1290,-34,4
-1294,-42,4
-1290,-32,5
-1282,-24,4
-1282,-22,1
-1282,-24,1
-1286,-20,2
-1290,-22,1
-1286,-20,1
-1294,-22,1
-1294,-24,1
-1294,-32,4
-1294,-36,2
-1302,-38,1
-1306,-34,2
-1310,-32,1
-1310,-34,1
-1318,-30,2
-1318,-32,1
-1322,-36,2
-1326,-50,7
-1326,-60,5
-1326,-44,8
-1322,-42,1
-1322,-44,1
-1322,-46,1
-1314,-56,5
-1322,-76,10
-1310,-52,12
-1302,-50,1
-1298,-56,3
-1306,-58,1
-1310,-56,1
-1314,-58,1
-1314,-52,3
-1302,-20,16
-1306,-26,3
-1318,-38,6
-1310,-30,4
-1306,-14,8
-1310,-12,1
-1318,-28,8
-1314,-24,2
-1314,-26,1
-1318,-24,1
-1322,-26,1
-1322,-50,12
-1326,-48,1
-1322,-38,5
-1326,-42,2
-1326,-46,2
-1326,-34,6
-1322,-32,1
-1318,-34,1
-1322,-42,4
-1330,-50,4
-1334,-52,1
-1334,-48,2
-1338,-56,4
-1334,-58,1
-1334,-60,1
-1342,-58,1
-1354,-62,2
-1342,-56,3
-1342,-62,3
-1342,-60,1
-1342,-54,3
-1354,-62,4
-1358,-58,2
-1366,-54,2
-1366,-72,9
-1362,-64,4
-1362,-48,8
-1374,-44,2
-1378,-48,2
-1374,-46,1
-1382,-54,4
-1370,-46,4
-1370,-42,2
-1370,-44,1
-1370,-38,3
-1370,-34,2
-1366,-38,2
-1382,-30,4
-1382,-32,1
-1386,-34,1
-1390,-36,1
-1378,-44,4
-1382,-16,14
-1382,-38,11
-1374,-50,6
-1382,-52,1
-1374,-46,3
-1374,-48,1
-1362,-58,5
-1366,-44,7
-1370,-46,1
-1362,-38,4
-1362,-40,1
-1358,-42,1
-1350,-34,4
-1362,-22,6
-1362,-24,1
-1366,-18,3
-1362,-16,1
-1362,-20,2
-1358,-18,1
-1362,-16,1
-1366,-18,1
-1370,-22,2
-1366,-20,1
-1354,-30,5
-1350,-28,1
-1354,-26,1
-1354,-24,1
-1350,-16,4
-1350,-18,1
-1350,-28,5
-1362,-32,2
-1358,-30,1
-1354,-34,2
-1358,-40,3
-1354,-44,2
-1350,-54,5
-1346,-34,10
-1350,-40,3
-1354,-42,1
-1342,-36,3
-1334,-14,11
-1334,10,12
-1330,0,5
-1322,4,2
-1314,12,4
-1314,10,1
-1322,14,2
-1322,10,2
-1326,8,1
-1338,14,3
-1342,2,6
-1338,0,1
-1338,-2,1
-1342,-16,7
-1350,-22,3
-1350,-30,4
-1354,-32,1
-1358,-30,1
-1362,-28,1
-1366,-26,1
-1366,-20,3
-1362,-18,1
-1382,10,14
-1382,8,1
-1382,4,2
-1374,10,3
-1366,24,7
-1362,20,2
-1374,26,3
-1378,22,2
-1382,24,1
-1394,16,4
-1398,14,1
-1394,2,6
-1386,-2,2
-1378,-4,1
-1362,-10,3
-1366,-14,2
-1370,-12,1
-1366,-14,1
-1378,-64,25
-1386,-68,2
-1386,-66,1
-1378,-62,2
-1382,-66,2
-1378,-76,5
-1390,-80,2
-1378,-74,3
-1382,-64,5
-1390,-54,5
-1390,-52,1
-1390,-46,3
-1382,-48,1
-1386,-12,18
-1378,-6,3
-1382,-10,2
-1378,-8,1
-1382,-10,1
-1382,-12,1
-1386,-16,2
-1386,-8,4
-1378,4,6
-1374,14,5
-1374,16,1
-1370,18,1
-1378,20,1
-1374,22,1
-1370,18,2
-1378,36,9
-1382,34,1
-1386,12,11
-1386,8,2
-1394,10,1
-1386,22,6
-1386,28,3
-1386,30,1
-1386,32,1
-1390,36,2
-1386,32,2
-1386,30,1
-1386,28,1
-1382,32,2
-1390,28,2
-1386,26,1
-1386,28,1
-1390,30,1
-1390,20,5
-1382,8,6
-1378,2,3
-1378,10,4
-1374,12,1
-1358,20,4
-1354,18,1
-1354,22,2
-1358,18,2
-1362,16,1
-1354,12,2
-1366,-6,9
-1362,10,8
-1362,14,2
-1362,-2,8
-1366,8,5
-1370,10,1
-1374,12,1
-1374,10,1
-1378,2,4
-1370,-4,3
-1374,-14,5
-1378,-16,1
-1382,-8,4
-1386,-2,3
-1382,2,2
-1382,10,4
-1382,14,2
-1390,22,4
-1390,30,4
-1390,32,1
-1394,30,1
-1390,28,1
-1390,26,1
-1398,42,8
-1390,38,2
-1382,54,8
-1370,40,7
-1374,46,3
-1370,48,1
-1362,80,16
-1366,78,1
-1358,82,2
-1362,70,6
-1366,68,1
-1378,48,10
-1378,50,1
-1374,48,1
-1374,52,2
-1378,54,1
-1382,42,6
-1382,44,1
-1382,40,2
-1382,38,1
-1386,32,3
-1382,28,2
-1378,14,7
-1374,10,2
-1370,12,1
-1374,6,3
-1362,16,5
-1358,18,1
-1366,54,18
-1338,36,9
-1322,42,3
-1326,38,2
-1326,40,1
-1314,34,3
-1310,36,1
-1306,46,5
-1298,58,6
-1290,52,3
-1286,62,5
-1294,58,2
-1318,80,11
-1330,72,4
-1330,68,2
-1338,64,2
-1342,70,3
-1346,64,3
-1346,66,1
-1346,68,1
-1346,62,3
-1346,54,4
-1342,58,2
-1342,56,1
-1346,46,5
-1334,28,9
-1334,26,1
-1330,16,5
-1330,10,3
-1338,4,3
-1330,6,1
-1334,12,3
-1334,16,2
-1338,26,5
-1338,28,1
-1342,52,12
-1342,54,1
-1346,52,1
-1350,50,1
-1354,30,10
-1370,24,3
-1378,26,1
-1378,24,1
-1382,30,3
-1378,34,2
-1374,36,1
-1354,12,12
-1358,16,2
-1366,18,1
-1374,14,2
-1366,10,2
-1358,14,2
-1366,8,3
-1366,10,1
-1358,14,2
-1362,16,1
-1378,8,4
-1386,2,3
-1390,-2,2
-1386,0,1
-1398,6,3
-1398,-10,8
-1394,-14,2
-1378,-20,3
-1382,-22,1
-1394,-18,2
-1386,-20,1
-1394,-18,1
-1398,-22,2
-1390,-26,2
-1394,-34,4
-1390,-16,9
-1382,-14,1
-1378,-16,1
-1382,-14,1
-1378,-10,2
-1378,-12,1
-1378,-2,5
-1390,-20,9
-1394,-24,2
-1398,-30,3
-1402,-34,2
-1410,-56,11
-1414,-58,1
-1426,-54,2
-1422,-52,1
-1434,-60,4
-1434,-58,1
-1434,-56,1
-1434,-54,1
-1430,-46,4
-1454,-24,11
-1446,-14,5
-1442,-10,2
-1450,-8,1
-1458,-2,3
-1454,0,1
-1458,6,3
-1454,2,2
-1458,4,1
-1450,-4,4
-1446,-6,1
-1454,-12,3
-1454,-10,1
-1450,-8,1
-1454,-10,1
-1458,-12,1
-1462,-20,4
-1458,-18,1
-1470,-12,3
-1466,-8,2
-1470,-10,1
-1466,-8,1
-1466,-12,2
-1470,-14,1
-1470,-10,2
-1478,-6,2
-1482,-4,1
-1482,-18,7
-1478,-20,1
-1482,-34,7
-1478,-36,1
-1482,-32,2
-1482,-30,1
-1490,-36,3
-1478,-30,3
-1470,-46,8
-1470,-48,1
-1470,-50,1
-1494,-74,12
-1490,-70,2
-1486,-66,2
-1482,-68,1
-1490,-66,1
-1486,-64,1
-1482,-62,1
-1478,-64,1
-1486,-70,3
-1490,-72,1
-1494,-74,1
-1490,-76,1
-1506,-104,14
-1502,-114,5
-1510,-110,2
-1506,-106,2
-1502,-104,1
-1506,-122,9
-1502,-142,10
-1498,-144,1
-1498,-162,9
-1498,-160,1
-1490,-166,3
-1490,-160,3
-1486,-172,6
-1498,-176,2
-1490,-178,1
-1490,-176,1
-1486,-174,1
-1486,-182,4
-1482,-176,3
-1474,-172,2
-1474,-164,4
-1474,-160,2
-1482,-150,5
-1486,-152,1
-1486,-154,1
-1478,-168,7
-1482,-156,6
-1482,-160,2
-1482,-162,1
-1470,-158,2
-1490,-166,4
-1486,-168,1
-1482,-164,2
-1482,-166,1
-1482,-164,1
-1478,-168,2
-1478,-164,2
-1486,-160,2
-1490,-116,22
-1486,-114,1
-1486,-116,1
-1494,-126,5
-1490,-142,8
-1490,-140,1
-1486,-132,4
-1486,-130,1
-1478,-122,4
-1478,-126,2
-1466,-102,12
-1454,-94,4
-1434,-82,6
-1434,-84,1
-1426,-96,6
-1426,-94,1
-1426,-96,1
-1422,-98,1
-1406,-116,9
-1402,-118,1
-1402,-116,1
-1406,-110,3
-1402,-112,1
-1410,-106,3
-1410,-112,3
-1406,-110,1
-1406,-108,1
-1410,-104,2
-1410,-86,9
-1406,-78,4
-1402,-84,3
-1406,-96,6
-1414,-98,1
-1418,-92,3
-1398,-64,14
-1390,-62,1
-1386,-66,2
-1378,-86,10
-1382,-80,3
-1378,-84,2
-1394,-48,18
-1386,-68,10
-1390,-70,1
-1382,-74,2
-1378,-64,5
-1386,-70,3
-1390,-72,1
-1394,-74,1
-1390,-72,1
-1390,-70,1
-1398,-56,7
-1398,-52,2
-1398,-54,1
-1386,-66,6
-1382,-54,6
-1378,-50,2
-1386,-52,1
-1386,-40,6
-1390,-42,1
-1398,-44,1
-1406,-42,1
-1406,-46,2
-1398,-44,1
-1394,-70,13
-1402,-120,25
-1406,-118,1
-1410,-130,6
-1414,-128,1
-1414,-116,6
-1410,-118,1
-1402,-106,6
-1402,-98,4
-1394,-92,3
-1394,-96,2
-1386,-100,2
-1382,-90,5
-1370,-94,2
-1370,-102,4
-1366,-76,13
-1362,-74,1
-1358,-72,1
-1358,-64,4
-1362,-62,1
-1362,-60,1
-1366,-68,4
-1354,-60,4
-1354,-58,1
-1370,-70,6
-1382,-62,4
-1386,-60,1
-1382,-62,1
-1398,-82,10
-1398,-84,1
-1398,-88,2
-1394,-86,1
-1394,-88,1
-1390,-84,2
-1390,-86,1
-1390,-84,1
-1394,-86,1
-1390,-90,2
-1398,-92,1
-1382,-72,10
-1382,-74,1
-1390,-66,4
-1386,-80,7
-1390,-78,1
-1394,-76,1
-1390,-72,2
-1382,-68,2
-1378,-66,1
-1382,-70,2
-1378,-38,16
-1374,-36,1
-1374,-40,2
-1370,-34,3
-1366,-30,2
-1370,-22,4
-1378,-8,7
-1378,-2,3
-1382,-4,1
-1386,6,5
-1398,34,14
-1394,36,1
-1390,34,1
-1386,36,1
-1378,34,1
-1378,52,9
-1374,54,1
-1374,56,1
-1374,76,10
-1370,82,3
-1374,84,1
-1366,76,4
-1366,46,15
-1370,50,2
-1382,44,3
-1382,50,3
-1382,48,1
-1370,36,6
-1370,32,2
-1366,38,3
-1358,40,1
-1350,38,1
-1346,52,7
-1346,54,1
-1350,44,5
-1354,42,1
-1350,36,3
-1346,28,4
-1350,36,4
-1358,28,4
-1358,32,2
