side,temp,obs,variable,value
90,0.9,energy,tau,0.0267309297419896
90,0.9,magnet,tau,0.02714763290361
90,1,energy,tau,0.0409898393665348
90,1,magnet,tau,0.0415496770245437
90,1.1,energy,tau,0.0619343082651438
90,1.1,magnet,tau,0.0644760691400962
90,1.2,energy,tau,0.0849270784704624
90,1.2,magnet,tau,0.090399779670752
90,1.3,energy,tau,0.120564249378969
90,1.3,magnet,tau,0.131247095856203
90,1.4,energy,tau,0.163897023428319
90,1.4,magnet,tau,0.183112426819749
90,1.5,energy,tau,0.222984582326339
90,1.5,magnet,tau,0.258166761116489
90,1.6,energy,tau,0.291528779494279
90,1.6,magnet,tau,0.36066873423321
90,1.7,energy,tau,0.386920980979528
90,1.7,magnet,tau,0.515059673673932
90,1.8,energy,tau,0.538888649644994
90,1.8,magnet,tau,0.78578677198104
90,1.9,energy,tau,0.750971381901826
90,1.9,magnet,tau,1.25787693250168
90,2,energy,tau,1.16643056077525
90,2,magnet,tau,2.4643967834472
90,2.1,energy,tau,2.23044583982899
90,2.1,magnet,tau,5.96105330999918
90,2.2,energy,tau,11.039068584644
90,2.2,magnet,tau,61.5272035598881
90,2.3,energy,tau,60.2719992020015
90,2.3,magnet,tau,166.37375423261
90,2.4,energy,tau,5.66727093833245
90,2.4,magnet,tau,36.3062635098868
90,2.5,energy,tau,2.62326139350265
90,2.5,magnet,tau,11.2702269752946
90,2.6,energy,tau,1.66413696570981
90,2.6,magnet,tau,5.51139210278407
90,2.7,energy,tau,1.27630140306212
90,2.7,magnet,tau,3.1491996344711
90,2.8,energy,tau,1.08552947951446
90,2.8,magnet,tau,2.00397275034569
90,2.9,energy,tau,0.974707061247659
90,2.9,magnet,tau,1.35794753496145
90,3,energy,tau,0.901700651531666
90,3,magnet,tau,0.983857512483841
90,3.1,energy,tau,0.859445656937581
90,3.1,magnet,tau,0.694533203660295
90,3.2,energy,tau,0.833209210003983
90,3.2,magnet,tau,0.509874133550008
90,3.3,energy,tau,0.825856992231539
90,3.3,magnet,tau,0.386037658857392
90,3.4,energy,tau,0.817298468471544
90,3.4,magnet,tau,0.286537511720831
90,3.5,energy,tau,0.813439001501317
90,3.5,magnet,tau,0.214977436885962
90,3.6,energy,tau,0.83362172262899
90,3.6,magnet,tau,0.158122856424779
90,3.7,energy,tau,0.829571808947543
90,3.7,magnet,tau,0.1185721920663
90,3.8,energy,tau,0.839844940394431
90,3.8,magnet,tau,0.0832232731796328
90,3.9,energy,tau,0.863843251966988
90,3.9,magnet,tau,0.0576913555170666
90,4,energy,tau,0.880399433314135
90,4,magnet,tau,0.0408605850455792
90,4.1,energy,tau,0.908783999814645
90,4.1,magnet,tau,0.0269693550979366
90,4.2,energy,tau,0.918044396180769
90,4.2,magnet,tau,0.0167637621094353
32,0.2,energy,mean,-2
32,0.2,magnet,mean,1
32,0.3,energy,mean,-1.97265625
32,0.3,magnet,mean,1
32,0.4,energy,mean,-2.02343748421717
32,0.4,magnet,mean,0.999999996054293
32,0.5,energy,mean,-2.0195302477904
32,0.5,magnet,mean,0.999999749447601
32,0.6,energy,mean,-1.98240907512626
32,0.6,magnet,mean,0.999996796085859
32,0.7,energy,mean,-1.98428774068813
32,0.7,magnet,mean,0.999978113162879
32,0.8,energy,mean,-1.97228603219697
32,0.8,magnet,mean,0.999906824100379
32,0.9,energy,mean,-2.01253001104798
32,0.9,magnet,mean,0.999710933554293
32,1,energy,mean,-1.98935086410985
32,1,magnet,mean,0.999276211332071
32,1.1,energy,mean,-1.99006946022727
32,1.1,magnet,mean,0.998448321101641
32,1.2,energy,mean,-2.0530588738952
32,1.2,magnet,mean,0.997028537326389
32,1.3,energy,mean,-1.9587776238952
32,1.3,magnet,mean,0.994772403724748
32,1.4,energy,mean,-1.90949099984217
32,1.4,magnet,mean,0.991384428267045
32,1.5,energy,mean,-1.91011561316288
32,1.5,magnet,mean,0.986504170612374
32,1.6,energy,mean,-1.99855291193182
32,1.6,magnet,mean,0.979620697206439
32,1.7,energy,mean,-1.9587050228851
32,1.7,magnet,mean,0.970072243923611
32,1.8,energy,mean,-1.79092623106061
32,1.8,magnet,mean,0.956846949968434
32,1.9,energy,mean,-1.81540587121212
32,1.9,magnet,mean,0.938335736268939
32,2,energy,mean,-1.64212436079545
32,2,magnet,mean,0.911309142203283
32,2.1,energy,mean,-1.67760916982323
32,2.1,magnet,mean,0.868811036142677
32,2.2,energy,mean,-1.60117011916035
32,2.2,magnet,mean,0.784546571180556
32,2.3,energy,mean,-1.37198100142045
32,2.3,magnet,mean,0.569314273595328
32,2.4,energy,mean,-1.19665124684343
32,2.4,magnet,mean,0.313029348169192
32,2.5,energy,mean,-1.10733501815025
32,2.5,magnet,mean,0.201515542140152
32,2.6,energy,mean,-1.01260404040404
32,2.6,magnet,mean,0.150235181897096
32,2.7,energy,mean,-0.955521200284091
32,2.7,magnet,mean,0.122797451073232
32,2.8,energy,mean,-0.888618272569445
32,2.8,magnet,mean,0.105847599037247
32,2.9,energy,mean,-0.865886300505051
32,2.9,magnet,mean,0.0939814847695707
32,3,energy,mean,-0.784066106376263
32,3,magnet,mean,0.0852465553977273
32,3.1,energy,mean,-0.790906265782828
32,3.1,magnet,mean,0.0781842073074495
32,3.2,energy,mean,-0.79003814709596
32,3.2,magnet,mean,0.0727949021464646
32,3.3,energy,mean,-0.653632919034091
32,3.3,magnet,mean,0.0684088660037879
32,3.4,energy,mean,-0.691741335227273
32,3.4,magnet,mean,0.0648954308712121
32,3.5,energy,mean,-0.677773401988636
32,3.5,magnet,mean,0.0617480488478535
32,3.6,energy,mean,-0.624600962752525
32,3.6,magnet,mean,0.0591408538510101
32,3.7,energy,mean,-0.53230048532197
32,3.7,magnet,mean,0.0569020695233586
32,3.8,energy,mean,-0.681952971117424
32,3.8,magnet,mean,0.0548836627998737
32,3.9,energy,mean,-0.588472166982323
32,3.9,magnet,mean,0.053090960385101
32,4,energy,mean,-0.555274325284091
32,4,magnet,mean,0.0516279908459596
32,4.1,energy,mean,-0.525047514204545
32,4.1,magnet,mean,0.0501556857638889
32,4.2,energy,mean,-0.515467929292929
32,4.2,magnet,mean,0.0489526515151515
45,0.2,energy,mean,-2.00098765432099
45,0.2,magnet,mean,1
45,0.3,energy,mean,-2.03753086419753
45,0.3,magnet,mean,1
45,0.4,energy,mean,-1.9427160294301
45,0.4,magnet,mean,0.999999995011847
45,0.5,energy,mean,-2.01086332759696
45,0.5,magnet,mean,0.999999782516523
45,0.6,energy,mean,-1.96245646389824
45,0.6,magnet,mean,0.999996828532236
45,0.7,energy,mean,-1.97126962663674
45,0.7,magnet,mean,0.999977825664048
45,0.8,energy,mean,-1.99666865195161
45,0.8,magnet,mean,0.999907255268737
45,0.9,energy,mean,-2.00873520389076
45,0.9,magnet,mean,0.999711047262751
45,1,energy,mean,-1.95666914278588
45,1,magnet,mean,0.999276428482354
45,1.1,energy,mean,-2.02261316972191
45,1.1,magnet,mean,0.998446936525751
45,1.2,energy,mean,-1.9461218925053
45,1.2,magnet,mean,0.997023966080559
45,1.3,energy,mean,-2.01778724728769
45,1.3,magnet,mean,0.994770962962963
45,1.4,energy,mean,-1.99080514577878
45,1.4,magnet,mean,0.991386970944008
45,1.5,energy,mean,-1.96988260082305
45,1.5,magnet,mean,0.986499839880284
45,1.6,energy,mean,-1.91739328295299
45,1.6,magnet,mean,0.979629855094151
45,1.7,energy,mean,-1.93270010724529
45,1.7,magnet,mean,0.970065934405786
45,1.8,energy,mean,-1.86615870308018
45,1.8,magnet,mean,0.956826795361018
45,1.9,energy,mean,-1.78383850754458
45,1.9,magnet,mean,0.938333035041776
45,2,energy,mean,-1.74858511435341
45,2,magnet,mean,0.911294294051627
45,2.1,energy,mean,-1.57517724404539
45,2.1,magnet,mean,0.868751184935778
45,2.2,energy,mean,-1.52662683526624
45,2.2,magnet,mean,0.78437310587355
45,2.3,energy,mean,-1.33512815463275
45,2.3,magnet,mean,0.507139739119591
45,2.4,energy,mean,-1.22755519840379
45,2.4,magnet,mean,0.226487355530615
45,2.5,energy,mean,-1.10033894500561
45,2.5,magnet,mean,0.142074373363262
45,2.6,energy,mean,-0.981771963586482
45,2.6,magnet,mean,0.106549507918693
45,2.7,energy,mean,-0.964637366255144
45,2.7,magnet,mean,0.0874418186806335
45,2.8,energy,mean,-0.866625442573887
45,2.8,magnet,mean,0.075291401920439
45,2.9,energy,mean,-0.915177172215987
45,2.9,magnet,mean,0.0667494211248285
45,3,energy,mean,-0.756995252275845
45,3,magnet,mean,0.0603790826786382
45,3.1,energy,mean,-0.798186650704577
45,3.1,magnet,mean,0.0556024581618656
45,3.2,energy,mean,-0.708748895373488
45,3.2,magnet,mean,0.0517996308766679
45,3.3,energy,mean,-0.767372805586732
45,3.3,magnet,mean,0.0486791959097144
45,3.4,energy,mean,-0.730437778276593
45,3.4,magnet,mean,0.0460638403790996
45,3.5,energy,mean,-0.642337476493328
45,3.5,magnet,mean,0.0438930899114603
45,3.6,energy,mean,-0.706402328469884
45,3.6,magnet,mean,0.0420816011971568
45,3.7,energy,mean,-0.587684457413643
45,3.7,magnet,mean,0.0404802164858461
45,3.8,energy,mean,-0.589128791121087
45,3.8,magnet,mean,0.0390550951490211
45,3.9,energy,mean,-0.516751140042399
45,3.9,magnet,mean,0.0378185928420003
45,4,energy,mean,-0.60859419478738
45,4,magnet,mean,0.0367425933408156
45,4.1,energy,mean,-0.538652759695723
45,4.1,magnet,mean,0.0357151006359895
45,4.2,energy,mean,-0.525135684748722
45,4.2,magnet,mean,0.0347752088789126
64,0.2,energy,mean,-2.005859375
64,0.2,magnet,mean,1
64,0.3,energy,mean,-2.0341796875
64,0.3,magnet,mean,1
64,0.4,energy,mean,-2.00585935921717
64,0.4,magnet,mean,0.999999996054293
64,0.5,energy,mean,-1.99023350102588
64,0.5,magnet,mean,0.999999781506471
64,0.6,energy,mean,-1.97850282512626
64,0.6,magnet,mean,0.999996795099432
64,0.7,energy,mean,-2.0116308041351
64,0.7,magnet,mean,0.999977943004261
64,0.8,energy,mean,-2.02062646583018
64,0.8,magnet,mean,0.999906945430871
64,0.9,energy,mean,-2.00031913766572
64,0.9,magnet,mean,0.99971002801452
64,1,energy,mean,-2.01375982776989
64,1,magnet,mean,0.999275335385101
64,1.1,energy,mean,-1.99153463541667
64,1.1,magnet,mean,0.998448264875316
64,1.2,energy,mean,-1.98957343848643
64,1.2,magnet,mean,0.997025676195549
64,1.3,energy,mean,-1.98709907177241
64,1.3,magnet,mean,0.994772516177399
64,1.4,energy,mean,-1.99934778547191
64,1.4,magnet,mean,0.991390076053504
64,1.5,energy,mean,-1.9936132516572
64,1.5,magnet,mean,0.986504386146622
64,1.6,energy,mean,-1.92773519866635
64,1.6,magnet,mean,0.979617120916193
64,1.7,energy,mean,-1.93477734868213
64,1.7,magnet,mean,0.970074296184501
64,1.8,energy,mean,-1.86761593473801
64,1.8,magnet,mean,0.956857482540246
64,1.9,energy,mean,-1.78603110696812
64,1.9,magnet,mean,0.938283789555713
64,2,energy,mean,-1.7401515220565
64,2,magnet,mean,0.911311848958333
64,2.1,energy,mean,-1.65536758207071
64,2.1,magnet,mean,0.868901515151515
64,2.2,energy,mean,-1.5695730320786
64,2.2,magnet,mean,0.785257616201073
64,2.3,energy,mean,-1.31815864405777
64,2.3,magnet,mean,0.429389991714015
64,2.4,energy,mean,-1.18982994495739
64,2.4,magnet,mean,0.16151913766572
64,2.5,energy,mean,-1.07197394452336
64,2.5,magnet,mean,0.0992206104008838
64,2.6,energy,mean,-0.991050560290404
64,2.6,magnet,mean,0.0746610169073548
64,2.7,energy,mean,-0.935193219302399
64,2.7,magnet,mean,0.0612471758601641
64,2.8,energy,mean,-0.896000270280934
64,2.8,magnet,mean,0.0529011723682134
64,2.9,energy,mean,-0.865241884666982
64,2.9,magnet,mean,0.0467877688012942
64,3,energy,mean,-0.80609846807923
64,3,magnet,mean,0.0425303745462437
64,3.1,energy,mean,-0.793394585503472
64,3.1,magnet,mean,0.0389801417495265
64,3.2,energy,mean,-0.758857679332386
64,3.2,magnet,mean,0.0364125399502841
64,3.3,energy,mean,-0.692764538944129
64,3.3,magnet,mean,0.0341735134548611
64,3.4,energy,mean,-0.678668977864583
64,3.4,magnet,mean,0.0323753472222222
64,3.5,energy,mean,-0.690412777185922
64,3.5,magnet,mean,0.0308962811710859
64,3.6,energy,mean,-0.624039834872159
64,3.6,magnet,mean,0.0295529257417929
64,3.7,energy,mean,-0.600648503590593
64,3.7,magnet,mean,0.0284110977943497
64,3.8,energy,mean,-0.582288912563131
64,3.8,magnet,mean,0.0274461124921086
64,3.9,energy,mean,-0.568555416469381
64,3.9,magnet,mean,0.0265772584240846
64,4,energy,mean,-0.562122709517046
64,4,magnet,mean,0.0257374230587121
64,4.1,energy,mean,-0.572437269176136
64,4.1,magnet,mean,0.0250837239583333
64,4.2,energy,mean,-0.507100203203914
64,4.2,magnet,mean,0.0245030682804609
90,0.2,energy,mean,-2.00444444444444
90,0.2,magnet,mean,1
90,0.3,energy,mean,-2.00098765432099
90,0.3,magnet,mean,1
90,0.4,energy,mean,-1.98839504177578
90,0.4,magnet,mean,0.999999995011847
90,0.5,energy,mean,-1.99703615413393
90,0.5,magnet,mean,0.999999779274224
90,0.6,energy,mean,-1.98418452575134
90,0.6,magnet,mean,0.999996743733633
90,0.7,energy,mean,-2.02583799426362
90,0.7,magnet,mean,0.999977944382093
90,0.8,energy,mean,-2.01148123357027
90,0.8,magnet,mean,0.99990668761691
90,0.9,energy,mean,-1.9833017328844
90,0.9,magnet,mean,0.999710762439207
90,1,energy,mean,-1.9912290390323
90,1,magnet,mean,0.999274364633994
90,1.1,energy,mean,-1.98680920264372
90,1.1,magnet,mean,0.99844666841252
90,1.2,energy,mean,-1.97526587754084
90,1.2,magnet,mean,0.997026614041651
90,1.3,energy,mean,-1.98124145703953
90,1.3,magnet,mean,0.994769709689488
90,1.4,energy,mean,-1.97920607207881
90,1.4,magnet,mean,0.991388080309265
90,1.5,energy,mean,-1.95853230377853
90,1.5,magnet,mean,0.986501853847113
90,1.6,energy,mean,-1.91367624491832
90,1.6,magnet,mean,0.979623006858711
90,1.7,energy,mean,-1.87028366579374
90,1.7,magnet,mean,0.970081653323357
90,1.8,energy,mean,-1.85192174186308
90,1.8,magnet,mean,0.956865024566654
90,1.9,energy,mean,-1.82944649657064
90,1.9,magnet,mean,0.938282068836513
90,2,energy,mean,-1.7243113061479
90,2,magnet,mean,0.911286707569522
90,2.1,energy,mean,-1.65588760094775
90,2.1,magnet,mean,0.868749727397431
90,2.2,energy,mean,-1.52697753884524
90,2.2,magnet,mean,0.784606997131812
90,2.3,energy,mean,-1.34380729816685
90,2.3,magnet,mean,0.350766112233446
90,2.4,energy,mean,-1.16591580945255
90,2.4,magnet,mean,0.111725541339319
90,2.5,energy,mean,-1.08806182865694
90,2.5,magnet,mean,0.0702843342062601
90,2.6,energy,mean,-1.02253778276593
90,2.6,magnet,mean,0.053243890260631
90,2.7,energy,mean,-0.957949374735004
90,2.7,magnet,mean,0.0437312709814191
90,2.8,energy,mean,-0.909164784636488
90,2.8,magnet,mean,0.0376111275720165
90,2.9,energy,mean,-0.853678185309889
90,2.9,magnet,mean,0.0333480740740741
90,3,energy,mean,-0.847159235316124
90,3,magnet,mean,0.0302031377977304
90,3.1,energy,mean,-0.739067929168226
90,3.1,magnet,mean,0.0277636800099763
90,3.2,energy,mean,-0.731539114602818
90,3.2,magnet,mean,0.0258584489337823
90,3.3,energy,mean,-0.725057151265744
90,3.3,magnet,mean,0.0243604945753835
90,3.4,energy,mean,-0.670658598827784
90,3.4,magnet,mean,0.0230114789874049
90,3.5,energy,mean,-0.655431260755705
90,3.5,magnet,mean,0.0219606526998379
90,3.6,energy,mean,-0.63850613193665
90,3.6,magnet,mean,0.021005206384836
90,3.7,energy,mean,-0.613386649208131
90,3.7,magnet,mean,0.0202544359645841
90,3.8,energy,mean,-0.592719996009477
90,3.8,magnet,mean,0.0195389903978052
90,3.9,energy,mean,-0.572199785509415
90,3.9,magnet,mean,0.0188859044768674
90,4,energy,mean,-0.561747319615912
90,4,magnet,mean,0.0183327282703579
90,4.1,energy,mean,-0.52337284299788
90,4.1,magnet,mean,0.0178506629255518
90,4.2,energy,mean,-0.545190506048136
90,4.2,magnet,mean,0.0173988312757202
