side,temp,obs,mean,lwr,hgr
32,1.9,magnet,0.938324802714646,0.89453125,0.96875
32,2,energy,-1.64206831597222,-1.740234375,-1.529296875
32,2,magnet,0.911282457386364,0.845703125,0.953125
32,2.1,energy,-1.67758458806818,-1.796875,-1.54296875
32,2.1,magnet,0.868771402634007,0.763671875,0.9296875
32,2.2,energy,-1.60106672585227,-1.75,-1.42578125
32,2.2,magnet,0.784283143939394,0.51953125,0.89453125
32,2.3,energy,-1.37118497474747,-1.55859375,-1.1796875
32,2.3,magnet,0.569001842879033,0.068359375,0.826171875
32,2.4,energy,-1.19661317471591,-1.375,-1.0390625
32,2.4,magnet,0.313079924242424,0.013671875,0.6875
32,2.5,energy,-1.10728049242424,-1.2578125,-0.96875
32,2.5,magnet,0.201242903645833,0.0078125,0.517578125
32,2.6,energy,-1.01254423532197,-1.1484375,-0.8828125
32,2.6,magnet,0.150206522253788,0.005859375,0.40625
32,2.7,energy,-0.955533191287879,-1.0859375,-0.83203125
32,2.7,magnet,0.122678503787879,0.00390625,0.337890625
32,2.8,energy,-0.888646953914141,-1.015625,-0.76953125
32,2.8,magnet,0.105825124289773,0.00390625,0.29296875
32,2.9,energy,-0.865860637626263,-0.986328125,-0.748046875
32,2.9,magnet,0.0939910353535354,0.00390625,0.26171875
32,3,energy,-0.784097395833333,-0.904296875,-0.669921875
32,3,magnet,0.0852686119002525,0.00390625,0.23828125
32,3.1,energy,-0.790928377525253,-0.90625,-0.6796875
32,3.1,magnet,0.078232196969697,0.00390625,0.21875
32,3.2,energy,-0.790084477588384,-0.904296875,-0.681640625
32,3.2,magnet,0.0727713817866162,0.001953125,0.203125
32,3.3,energy,-0.65371493844697,-0.763671875,-0.544921875
32,3.3,magnet,0.0684088660037879,0.001953125,0.19140625
32,3.4,energy,-0.691755673926768,-0.802734375,-0.583984375
32,3.4,magnet,0.0648954308712121,0.001953125,0.181640625
32,3.5,energy,-0.677753819444444,-0.787109375,-0.572265625
32,3.5,magnet,0.0617480488478535,0.001953125,0.171875
32,3.6,energy,-0.624607559974748,-0.73046875,-0.51953125
32,3.6,magnet,0.0591408538510101,0.001953125,0.166015625
32,3.7,energy,-0.532325244633838,-0.63671875,-0.4296875
32,3.7,magnet,0.0569020695233586,0.001953125,0.16015625
32,3.8,energy,-0.681966366792929,-0.787109375,-0.580078125
32,3.8,magnet,0.0548836627998737,0.001953125,0.154296875
32,3.9,energy,-0.588422908775253,-0.693359375,-0.486328125
32,3.9,magnet,0.053090960385101,0.001953125,0.1484375
32,4,energy,-0.55528658459596,-0.658203125,-0.455078125
32,4,magnet,0.0516279908459596,0.001953125,0.14453125
32,4.1,energy,-0.525089685921717,-0.62890625,-0.42578125
32,4.1,magnet,0.0501556857638889,0.001953125,0.140625
32,4.2,energy,-0.515458775252525,-0.615234375,-0.416015625
32,4.2,magnet,0.0489526515151515,0.001953125,0.13671875
45,0.2,energy,-2.00098765432099,-2.00098765432099,-2.00098765432099
45,0.2,magnet,1,1,1
45,0.3,energy,-2.03753086419753,-2.03753086419753,-2.03753086419753
45,0.3,magnet,1,1,1
45,0.4,energy,-1.9427160294301,-1.94271604938272,-1.94271604938272
45,0.4,magnet,0.999999995011847,1,1
45,0.5,energy,-2.01086332759696,-2.01086419753086,-2.01086419753086
45,0.5,magnet,0.999999782516523,1,1
45,0.6,energy,-1.96245646389824,-1.96246913580247,-1.96246913580247
45,0.6,magnet,0.999996828532236,1,1
45,0.7,energy,-1.97126962663674,-1.97135802469136,-1.97135802469136
45,0.7,magnet,0.999977825664048,1,1
45,0.8,energy,-1.99666865195161,-1.99703703703704,-1.99308641975309
45,0.8,magnet,0.999907255268737,0.999012345679012,1
45,0.9,energy,-2.00873520389076,-2.00987654320988,-2.00197530864198
45,0.9,magnet,0.999711047262751,0.998024691358025,1
45,1,energy,-1.95666914278588,-1.95950617283951,-1.94765432098765
45,1,magnet,0.999276428482354,0.997037037037037,1
45,1.1,energy,-2.02261316972191,-2.02864197530864,-2.01086419753086
45,1.1,magnet,0.998446936525751,0.995061728395062,1
45,1.2,energy,-1.9461218925053,-1.95753086419753,-1.92987654320988
45,1.2,magnet,0.997023966080559,0.993086419753086,1
45,1.3,energy,-2.01778724728769,-2.03358024691358,-1.99802469135802
45,1.3,magnet,0.994770962962963,0.989135802469136,0.999012345679012
45,1.4,energy,-1.99080514577878,-2.01086419753086,-1.96543209876543
45,1.4,magnet,0.991386970944008,0.984197530864197,0.997037037037037
45,1.5,energy,-1.96988260082305,-1.99703703703704,-1.93777777777778
45,1.5,magnet,0.986499839880284,0.976296296296296,0.994074074074074
45,1.6,energy,-1.91739328295299,-1.94962962962963,-1.87851851851852
45,1.6,magnet,0.979629855094151,0.967407407407407,0.990123456790123
45,1.7,energy,-1.93270010724529,-1.97333333333333,-1.88641975308642
45,1.7,magnet,0.970061839132061,0.95358024691358,0.98320987654321
45,1.8,energy,-1.86614060805587,-1.91604938271605,-1.81135802469136
45,1.8,magnet,0.956819767053249,0.934814814814815,0.974320987654321
45,1.9,energy,-1.78381254919566,-1.84197530864198,-1.71950617283951
45,1.9,magnet,0.938326468636987,0.908148148148148,0.961481481481482
45,2,energy,-1.74858710961467,-1.81925925925926,-1.67111111111111
45,2,magnet,0.911324392567652,0.866666666666667,0.942716049382716
45,2.1,energy,-1.57513673026562,-1.66024691358025,-1.48049382716049
45,2.1,magnet,0.868750567073353,0.795555555555556,0.916049382716049
45,2.2,energy,-1.52671285696471,-1.63456790123457,-1.40543209876543
45,2.2,magnet,0.784199398428732,0.6,0.87358024691358
45,2.3,energy,-1.33480633005203,-1.47851851851852,-1.19604938271605
45,2.3,magnet,0.507549207868351,0.0459259259259259,0.777777777777778
45,2.4,energy,-1.22742160967702,-1.34617283950617,-1.11703703703704
45,2.4,magnet,0.22613037037037,0.00938271604938272,0.557530864197531
45,2.5,energy,-1.10029693877042,-1.20395061728395,-1.00049382716049
45,2.5,magnet,0.142044049382716,0.0054320987654321,0.383703703703704
45,2.6,energy,-0.981809915450804,-1.07851851851852,-0.888888888888889
45,2.6,magnet,0.106734497568275,0.00444444444444444,0.29283950617284
45,2.7,energy,-0.96462029479985,-1.05679012345679,-0.875061728395062
45,2.7,magnet,0.0873733722409278,0.00345679012345679,0.242469135802469
45,2.8,energy,-0.866658190796857,-0.955061728395062,-0.781234567901235
45,2.8,magnet,0.0753186980920314,0.00246913580246914,0.209876543209877
45,2.9,energy,-0.915161252026437,-1.00049382716049,-0.830617283950617
45,2.9,magnet,0.0667452919316623,0.00246913580246914,0.186172839506173
45,3,energy,-0.757007758573388,-0.841481481481482,-0.675555555555556
45,3,magnet,0.0603232602568899,0.00246913580246914,0.168395061728395
45,3.1,energy,-0.798214181319367,-0.880987654320988,-0.719012345679012
45,3.1,magnet,0.0555979887766554,0.00246913580246914,0.155555555555556
45,3.2,energy,-0.708759947125577,-0.788148148148148,-0.630123456790123
45,3.2,magnet,0.0518280364135179,0.00246913580246914,0.144691358024691
45,3.3,energy,-0.767353894500561,-0.84641975308642,-0.69037037037037
45,3.3,magnet,0.0486791959097144,0.00148148148148148,0.135802469135802
45,3.4,energy,-0.730463796483352,-0.807901234567901,-0.653827160493827
45,3.4,magnet,0.0460638403790996,0.00148148148148148,0.128888888888889
45,3.5,energy,-0.642345357775284,-0.718024691358025,-0.567901234567901
45,3.5,magnet,0.0438930899114603,0.00148148148148148,0.122962962962963
45,3.6,energy,-0.706395829903978,-0.782222222222222,-0.632098765432099
45,3.6,magnet,0.0420816011971568,0.00148148148148148,0.118024691358025
45,3.7,energy,-0.587681229080933,-0.661728395061728,-0.51358024691358
45,3.7,magnet,0.0404802164858461,0.00148148148148148,0.113086419753086
45,3.8,energy,-0.589125171717172,-0.663703703703704,-0.515555555555556
45,3.8,magnet,0.0390550951490211,0.00148148148148148,0.109135802469136
45,3.9,energy,-0.516723322109989,-0.590617283950617,-0.444444444444444
45,3.9,magnet,0.0378185928420003,0.00148148148148148,0.106172839506173
45,4,energy,-0.608554642723532,-0.680493827160494,-0.536296296296296
45,4,magnet,0.0367425933408156,0.00148148148148148,0.10320987654321
45,4.1,energy,-0.53860542411772,-0.611358024691358,-0.467160493827161
45,4.1,magnet,0.0357151006359895,0.00148148148148148,0.100246913580247
45,4.2,energy,-0.525121727896246,-0.597530864197531,-0.455308641975309
45,4.2,magnet,0.0347752088789126,0.00148148148148148,0.097283950617284
64,0.2,energy,-2.005859375,-2.005859375,-2.005859375
64,0.2,magnet,1,1,1
64,0.3,energy,-2.0341796875,-2.0341796875,-2.0341796875
64,0.3,magnet,1,1,1
64,0.4,energy,-2.00585935921717,-2.005859375,-2.005859375
64,0.4,magnet,0.999999996054293,1,1
64,0.5,energy,-1.99023350102588,-1.990234375,-1.990234375
64,0.5,magnet,0.999999781506471,1,1
64,0.6,energy,-1.97850282512626,-1.978515625,-1.978515625
64,0.6,magnet,0.999996795099432,1,1
64,0.7,energy,-2.0116308041351,-2.01171875,-2.009765625
64,0.7,magnet,0.999977943004261,0.99951171875,1
64,0.8,energy,-2.02062646583018,-2.02099609375,-2.01904296875
64,0.8,magnet,0.999906945430871,0.99951171875,1
64,0.9,energy,-2.00031913766572,-2.00146484375,-1.99658203125
64,0.9,magnet,0.99971002801452,0.99853515625,1
64,1,energy,-2.01375982776989,-2.0166015625,-2.0087890625
64,1,magnet,0.999275335385101,0.998046875,1
64,1.1,energy,-1.99153463541667,-1.99755859375,-1.98388671875
64,1.1,magnet,0.998448264875316,0.99658203125,1
64,1.2,energy,-1.98957343848643,-1.9970703125,-1.9794921875
64,1.2,magnet,0.997025676195549,0.994140625,0.9990234375
64,1.3,energy,-1.98709907177241,-1.9990234375,-1.9736328125
64,1.3,magnet,0.994772516177399,0.99072265625,0.998046875
64,1.4,energy,-1.99934778547191,-2.0146484375,-1.982421875
64,1.4,magnet,0.991390076053504,0.986328125,0.99560546875
64,1.5,energy,-1.9936132516572,-2.01318359375,-1.97216796875
64,1.5,magnet,0.986504386146622,0.97998046875,0.9921875
64,1.6,energy,-1.92773519866635,-1.95166015625,-1.90185546875
64,1.6,magnet,0.979617120916193,0.970703125,0.98681640625
64,1.7,energy,-1.93477734868213,-1.96435546875,-1.90283203125
64,1.7,magnet,0.970078475181502,0.95849609375,0.9794921875
64,1.8,energy,-1.86760000591856,-1.90283203125,-1.82958984375
64,1.8,magnet,0.95685189196654,0.94189453125,0.96923828125
64,1.9,energy,-1.78603592763573,-1.828125,-1.7412109375
64,1.9,magnet,0.938285737255366,0.91748046875,0.955078125
64,2,energy,-1.74014831518308,-1.79052734375,-1.68701171875
64,2,magnet,0.911320686848958,0.88134765625,0.9345703125
64,2.1,energy,-1.65536283439867,-1.7158203125,-1.5908203125
64,2.1,magnet,0.86888613210405,0.81884765625,0.90478515625
64,2.2,energy,-1.56969586292614,-1.64697265625,-1.48681640625
64,2.2,magnet,0.785083523955093,0.66552734375,0.853515625
64,2.3,energy,-1.31806941485164,-1.42333984375,-1.22119140625
64,2.3,magnet,0.430241274815475,0.03001708984375,0.72633056640625
64,2.4,energy,-1.18979438225187,-1.2705078125,-1.11328125
64,2.4,magnet,0.161337428977273,0.00634765625,0.42578125
64,2.5,energy,-1.07195132575758,-1.1435546875,-1.001953125
64,2.5,magnet,0.0990581084280303,0.00390625,0.27294921875
64,2.6,energy,-0.991054841382576,-1.05859375,-0.9248046875
64,2.6,magnet,0.0745835611979167,0.0029296875,0.2080078125
64,2.7,energy,-0.935188736979167,-1,-0.8720703125
64,2.7,magnet,0.0612986051925505,0.00244140625,0.1708984375
64,2.8,energy,-0.895988464725379,-0.95849609375,-0.83447265625
64,2.8,magnet,0.0528640625,0.001953125,0.14794921875
64,2.9,energy,-0.865205050505051,-0.92529296875,-0.80615234375
64,2.9,magnet,0.0467952641650884,0.001953125,0.13134765625
64,3,energy,-0.806120663667929,-0.86474609375,-0.74853515625
64,3,magnet,0.042509693615846,0.00146484375,0.119140625
64,3.1,energy,-0.793397269570707,-0.85107421875,-0.73681640625
64,3.1,magnet,0.0389705995501894,0.00146484375,0.109375
64,3.2,energy,-0.758840989977904,-0.8154296875,-0.703125
64,3.2,magnet,0.0363990678267045,0.00146484375,0.10205078125
64,3.3,energy,-0.692739303188131,-0.748046875,-0.6376953125
64,3.3,magnet,0.0341735134548611,0.00146484375,0.095703125
64,3.4,energy,-0.678677688999369,-0.73291015625,-0.62548828125
64,3.4,magnet,0.0323753472222222,0.00146484375,0.0908203125
64,3.5,energy,-0.690391704150884,-0.744140625,-0.6376953125
64,3.5,magnet,0.0308962811710859,0.0009765625,0.0869140625
64,3.6,energy,-0.624017712279041,-0.67724609375,-0.57177734375
64,3.6,magnet,0.0295529257417929,0.0009765625,0.0830078125
64,3.7,energy,-0.60064655145202,-0.6533203125,-0.548828125
64,3.7,magnet,0.0284110977943497,0.0009765625,0.07958984375
64,3.8,energy,-0.582294272806187,-0.6337890625,-0.53125
64,3.8,magnet,0.0274461124921086,0.0009765625,0.0771484375
64,3.9,energy,-0.568544053819444,-0.61962890625,-0.51806640625
64,3.9,magnet,0.0265772584240846,0.0009765625,0.07470703125
64,4,energy,-0.562112121212121,-0.61328125,-0.51171875
64,4,magnet,0.0257374230587121,0.0009765625,0.072265625
64,4.1,energy,-0.572463245738636,-0.62255859375,-0.52294921875
64,4.1,magnet,0.0250837239583333,0.0009765625,0.0703125
64,4.2,energy,-0.507116246448864,-0.55712890625,-0.45751953125
64,4.2,magnet,0.0245030682804609,0.0009765625,0.06884765625
90,0.2,energy,-2.00444444444444,-2.00444444444444,-2.00444444444444
90,0.2,magnet,1,1,1
90,0.3,energy,-2.00098765432099,-2.00098765432099,-2.00098765432099
90,0.3,magnet,1,1,1
90,0.4,energy,-1.98839504177578,-1.9883950617284,-1.9883950617284
90,0.4,magnet,0.999999995011847,1,1
90,0.5,energy,-1.99703615413393,-1.99703703703704,-1.99703703703704
90,0.5,magnet,0.999999779274224,1,1
90,0.6,energy,-1.98418452575134,-1.9841975308642,-1.9841975308642
90,0.6,magnet,0.999996743733633,1,1
90,0.7,energy,-2.02583799426362,-2.02592592592593,-2.02493827160494
90,0.7,magnet,0.999977944382093,0.999753086419753,1
90,0.8,energy,-2.01148123357027,-2.01185185185185,-2.00987654320988
90,0.8,magnet,0.99990668761691,0.999506172839506,1
90,0.9,energy,-1.9833017328844,-1.98444444444444,-1.98049382716049
90,0.9,magnet,0.999710762439207,0.999012345679012,1
90,1,energy,-1.9912290390323,-1.99407407407407,-1.98716049382716
90,1,magnet,0.999274364633994,0.998271604938272,1
90,1.1,energy,-1.98680920264372,-1.99086419753086,-1.98148148148148
90,1.1,magnet,0.99844666841252,0.997037037037037,0.999506172839506
90,1.2,energy,-1.97526587754084,-1.98172839506173,-1.9679012345679
90,1.2,magnet,0.997026614041651,0.995061728395062,0.998765432098766
90,1.3,energy,-1.98124145703953,-1.98962962962963,-1.97185185185185
90,1.3,magnet,0.994769709689488,0.992098765432099,0.997037037037037
90,1.4,energy,-1.97920607207881,-1.99037037037037,-1.96716049382716
90,1.4,magnet,0.991388080309265,0.987901234567901,0.994567901234568
90,1.5,energy,-1.95853230377853,-1.97234567901235,-1.9437037037037
90,1.5,magnet,0.986501853847113,0.981728395061728,0.990617283950617
90,1.6,energy,-1.91367624491832,-1.93111111111111,-1.89506172839506
90,1.6,magnet,0.979623006858711,0.97358024691358,0.984938271604938
90,1.7,energy,-1.87028366579374,-1.89111111111111,-1.84814814814815
90,1.7,magnet,0.970082434218731,0.962222222222222,0.977037037037037
90,1.8,energy,-1.85192915824916,-1.87703703703704,-1.82518518518519
90,1.8,magnet,0.956867910213244,0.94641975308642,0.966172839506173
90,1.9,energy,-1.82944627908717,-1.86,-1.79777777777778
90,1.9,magnet,0.938283382466642,0.923950617283951,0.950617283950617
90,2,energy,-1.72431314727522,-1.76049382716049,-1.68641975308642
90,2,magnet,0.911285620650954,0.89037037037037,0.928641975308642
90,2.1,energy,-1.65588489487467,-1.69950617283951,-1.60962962962963
90,2.1,magnet,0.868739362218917,0.834320987654321,0.895308641975309
90,2.2,energy,-1.52700944257389,-1.58197530864198,-1.4679012345679
90,2.2,magnet,0.784896147818197,0.697012345679012,0.837555555555556
90,2.3,energy,-1.34406347033006,-1.41950617283951,-1.27569135802469
90,2.3,magnet,0.351545052670594,0.0224691358024691,0.659691358024691
90,2.4,energy,-1.16591380275528,-1.22222222222222,-1.11111111111111
90,2.4,magnet,0.11143401726651,0.00444444444444444,0.303950617283951
90,2.5,energy,-1.08805962040155,-1.13901234567901,-1.03777777777778
90,2.5,magnet,0.0702257508417508,0.00296296296296296,0.196296296296296
90,2.6,energy,-1.02254321735877,-1.07037037037037,-0.975555555555555
90,2.6,magnet,0.053198229116228,0.00197530864197531,0.148641975308642
90,2.7,energy,-0.957953032547699,-1.0037037037037,-0.912839506172839
90,2.7,magnet,0.0437123222346926,0.0017283950617284,0.122716049382716
90,2.8,energy,-0.909154867190423,-0.953086419753086,-0.865679012345679
90,2.8,magnet,0.0376322199775533,0.00148148148148148,0.105185185185185
90,2.9,energy,-0.853686903603941,-0.896543209876543,-0.811111111111111
90,2.9,magnet,0.0333548846489587,0.00123456790123457,0.0933333333333333
90,3,energy,-0.847174741987779,-0.888641975308642,-0.806172839506173
90,3,magnet,0.0301993370744482,0.00123456790123457,0.0846913580246914
90,3.1,energy,-0.73904346676643,-0.78,-0.699012345679012
90,3.1,magnet,0.0277686230203267,0.000987654320987654,0.0780246913580247
90,3.2,energy,-0.731530355405911,-0.771604938271605,-0.692098765432099
90,3.2,magnet,0.0258383803466766,0.000987654320987654,0.0725925925925926
90,3.3,energy,-0.725061201646091,-0.764444444444445,-0.685925925925926
90,3.3,magnet,0.0243604945753835,0.000987654320987654,0.0681481481481482
90,3.4,energy,-0.670638849731887,-0.709135802469136,-0.632592592592593
90,3.4,magnet,0.0230114789874049,0.000987654320987654,0.0646913580246914
90,3.5,energy,-0.655428677890011,-0.69358024691358,-0.617530864197531
90,3.5,magnet,0.0219606526998379,0.000987654320987654,0.0617283950617284
90,3.6,energy,-0.638510626262626,-0.676296296296296,-0.601234567901235
90,3.6,magnet,0.021005206384836,0.000740740740740741,0.0590123456790124
90,3.7,energy,-0.613395708193042,-0.650864197530864,-0.57679012345679
90,3.7,magnet,0.0202544359645841,0.000740740740740741,0.0567901234567901
90,3.8,energy,-0.592700513280958,-0.629382716049383,-0.556296296296296
90,3.8,magnet,0.0195389903978052,0.000740740740740741,0.0548148148148148
90,3.9,energy,-0.572191812445442,-0.608641975308642,-0.536049382716049
90,3.9,magnet,0.0188859044768674,0.000740740740740741,0.0530864197530864
90,4,energy,-0.561739127572017,-0.598024691358025,-0.525925925925926
90,4,magnet,0.0183327282703579,0.000740740740740741,0.051358024691358
90,4.1,energy,-0.523382703080185,-0.559506172839506,-0.487901234567901
90,4.1,magnet,0.0178506629255518,0.000740740740740741,0.0501234567901235
90,4.2,energy,-0.545179105624143,-0.580987654320988,-0.509876543209877
90,4.2,magnet,0.0173988312757202,0.000740740740740741,0.0488888888888889
