side,temp,obs,mean,var,var_lwr,var_hgr,tau
32,2.21419,energy,-1.51615577256944,0.00720940837036854,0.00713600677720473,0.00727881410828645,10.556993396891
32,2.21419,magnet,0.764738802083333,0.0124072380402725,0.0119380876550161,0.0128935884969734,32.722141800765
32,2.21919,energy,-1.58045487689394,0.00733750821761523,0.00726324890750964,0.00741367741663757,12.3852834313928
32,2.21919,magnet,0.755893901595844,0.0138251000001712,0.0133132352437351,0.0143415643668896,36.8575776492183
32,2.22419,energy,-1.50674948131418,0.00762929881846902,0.00754456210514118,0.00770392259257982,12.7105435325338
32,2.22419,magnet,0.74862908245973,0.0151350407212475,0.014548602680848,0.0156623460727824,36.5481531589294
32,2.22919,energy,-1.56759663190706,0.00772173921880068,0.0076509775663277,0.00780567429965866,12.8602843975632
32,2.22919,magnet,0.743285671663576,0.0157161092059638,0.0151579804761992,0.0162592132099248,34.1381193317505
32,2.23419,energy,-1.47951272272502,0.00795412989748991,0.00787534740690611,0.00803813362167963,13.7723738720258
32,2.23419,magnet,0.731929889257951,0.0174507318783052,0.0168630062815678,0.0180406403022559,37.153846400073
32,2.23919,energy,-1.48944699343315,0.00811950794629965,0.0080295587759824,0.00820953865955645,13.8760010093341
32,2.23919,magnet,0.724912428977273,0.0184779772404937,0.0178557641331016,0.0190821555484318,35.7071573439677
32,2.24419,energy,-1.49328787878788,0.00828608651060739,0.00820258931439534,0.00837231120880916,15.2071380814583
32,2.24419,magnet,0.711453302299458,0.0212362283414414,0.0205761175287721,0.0219538565270577,40.6653076932147
32,2.24919,energy,-1.43655577651515,0.00857255397174578,0.00847510040727545,0.00866633548247243,16.0916087774844
32,2.24919,magnet,0.701845801767677,0.0228629049654945,0.0221098113167206,0.0235877689539062,39.7025716558187
32,2.25419,energy,-1.4745877764613,0.0087663794053237,0.00867003124366521,0.00886933990438265,16.794251732025
32,2.25419,magnet,0.690124853507339,0.0250654480412998,0.024284026001866,0.0257737535644603,41.7028764292705
32,2.25919,energy,-1.48713032670455,0.00899257306324228,0.00889495247913365,0.00909961178142812,18.3876379449031
32,2.25919,magnet,0.678356602756906,0.026985175119656,0.0262022740457896,0.0277477064878072,43.2300828647589
32,2.26419,energy,-1.45643082386364,0.00919882684816167,0.00909663865236746,0.00929924019524694,18.2328895969257
32,2.26419,magnet,0.666719444444444,0.0289371059715887,0.0281039111691649,0.0296827834201123,43.6361641952383
32,2.26919,energy,-1.40407242268165,0.00930387801410305,0.00920097692118212,0.00941192753900075,18.7922280450907
32,2.26919,magnet,0.654547105676226,0.0310271442372254,0.0302176941283828,0.031794960976137,42.3818578293837
32,2.27419,energy,-1.40866687317679,0.00941397736968196,0.00930912445054228,0.00951789854447052,19.3702619046946
32,2.27419,magnet,0.640911301115141,0.0326198572863203,0.031794552116972,0.0334174458987612,42.9856394255396
32,2.27919,energy,-1.45675806888842,0.00954452254283376,0.0094299185896012,0.00965317695535299,19.2713920684464
32,2.27919,magnet,0.629569789947446,0.0341933401848263,0.033316084665647,0.0350296342530072,42.7986294253277
32,2.28419,energy,-1.44592140151515,0.00980285048941638,0.00967817987524537,0.00991625239867416,20.0164269554764
32,2.28419,magnet,0.6120390625,0.0375748136481305,0.0367344500280734,0.0384666624367569,43.6112493900975
32,2.28919,energy,-1.4371943655303,0.00982397947720921,0.00970610978442714,0.00993756611055915,20.3798843773071
32,2.28919,magnet,0.596347238886597,0.0391255083557648,0.0383041389427108,0.0399702551313494,43.4404338732629
32,2.29419,energy,-1.36880760732323,0.00976164414329267,0.00964366123584268,0.00987760209744185,19.9154276816564
32,2.29419,magnet,0.585472667518666,0.0400918064798557,0.0393209713472336,0.0409305768647721,42.1119538226713
32,2.29919,energy,-1.3532228406126,0.00974440566489978,0.00963240992594952,0.00986465405788138,20.6427466488922
32,2.29919,magnet,0.568887017351459,0.0418792367461491,0.0411027856731946,0.0426410281653212,42.9808062477763
32,2.30419,energy,-1.42911710858586,0.00981479306870535,0.00970170929310975,0.00992390028594271,20.1096119076257
32,2.30419,magnet,0.55742081441965,0.0431638193396393,0.0423823413025581,0.0439771561532481,41.8809451071088
32,2.30919,energy,-1.38051033775253,0.00982559904457543,0.00970946704606635,0.0099432377755847,19.8485008862491
32,2.30919,magnet,0.541444799690438,0.0443470456647996,0.0436097959420012,0.0451078212527315,41.1989196013547
32,2.31419,energy,-1.3450087594697,0.00969832372197141,0.00958879478623987,0.00981364398480376,20.3712984179897
32,2.31419,magnet,0.525547309175081,0.0455468236420847,0.0448008033398892,0.0462508225819346,41.9811491123691
32,2.31919,energy,-1.32409903724747,0.00969844012213349,0.00959923387473078,0.009798207164221,19.6400314235464
32,2.31919,magnet,0.513285827020202,0.0460387739474269,0.0453215585599016,0.0467179266892868,39.5772194285858
32,2.32419,energy,-1.27038482852263,0.00958484956068773,0.00947173247896634,0.00969062829743478,19.1044354076944
32,2.32419,magnet,0.497457898365176,0.0469576755065233,0.0462501452048983,0.0476511169668903,39.4176063503614
32,2.32919,energy,-1.31951875,0.00946292757879689,0.00935410959438793,0.00956862319825027,17.8196701327298
32,2.32919,magnet,0.482399534722489,0.0469249182673451,0.0462702413438278,0.0475982942237378,38.0450996185706
32,2.33419,energy,-1.28639289772727,0.00926656743029367,0.0091617111374808,0.00937750725417301,18.0856524562265
32,2.33419,magnet,0.467555219194977,0.0469162883293506,0.0462953283327128,0.0475257174284129,37.4860577054665
32,2.33919,energy,-1.35533870738636,0.00919363363323399,0.0090917741829461,0.00930425217207016,17.6614196398149
32,2.33919,magnet,0.45684679184419,0.0470811801875058,0.0464970552196278,0.0476710079232497,36.8730881584721
32,2.34419,energy,-1.37415477271361,0.00903647220781869,0.00893916976674255,0.0091349353119502,16.6700610122695
32,2.34419,magnet,0.441821372094218,0.0470289127224293,0.0464227034148739,0.0476360325464445,36.9989069141099
32,2.34919,energy,-1.24171392045455,0.00896288240976163,0.00886180188414313,0.00905411483684932,15.7948398697215
32,2.34919,magnet,0.42497740873343,0.0467823535432118,0.0462570994150635,0.0473098180305747,33.8802953959481
32,2.35419,energy,-1.3008209280303,0.0087402509388438,0.00864929545502779,0.00883722537929873,15.9278960311486
32,2.35419,magnet,0.415975576477763,0.0460377289227262,0.0455073284451603,0.0465577178549072,34.8091995342013
32,2.35919,energy,-1.28408518679736,0.00853297151627174,0.00844321154467929,0.00861732027636451,14.4621331691965
32,2.35919,magnet,0.40053803423379,0.0453086997256751,0.0447959059376065,0.0458053230996839,31.6066636321629
32,2.36419,energy,-1.16313848392314,0.00832808149913637,0.00824073464986915,0.00841775657657174,13.9019235034755
32,2.36419,magnet,0.389735342266564,0.0446478631240445,0.0442049926462253,0.0451410778633746,31.2363309165987
32,2.36919,energy,-1.24102040560903,0.00812735495172174,0.0080418328873432,0.00820951843314145,13.0212781990214
32,2.36919,magnet,0.376428918087121,0.0441621064464813,0.0437044000321902,0.0446623203053684,29.6864659251524
32,2.37419,energy,-1.26282916442341,0.00806258725231617,0.00798130195177436,0.00814536776190945,12.5417192623401
32,2.37419,magnet,0.36328462554558,0.0429972756817153,0.0425679092758212,0.0434847412759215,29.0907291221409
32,2.37919,energy,-1.24087301136364,0.00784628574233557,0.00776834125684119,0.00792031241851448,11.9078363300842
32,2.37919,magnet,0.354272503747384,0.0419287476910266,0.0414865579062226,0.0423549333122285,27.8601650241597
32,2.38419,energy,-1.16439772727273,0.00767828694873901,0.0076035247676852,0.00775623786935853,11.7893317040181
32,2.38419,magnet,0.347570851186436,0.0405360445442223,0.0401328246748369,0.0409590773930788,27.5327691443566
32,2.38919,energy,-1.18539019097222,0.00756967456140831,0.00750074687521479,0.00763899443975655,10.5131336842239
32,2.38919,magnet,0.332962699349345,0.039951899225777,0.0395424695628189,0.0403416150981202,25.7321268391274
32,2.39419,energy,-1.24634493371212,0.00740110481119083,0.00733181609446582,0.00746892015455429,10.1127486398011
32,2.39419,magnet,0.325449005681818,0.0390861227081355,0.0387047458900131,0.0394531446413229,24.2777072106108
32,2.39919,energy,-1.25479403409091,0.00725396385723256,0.00718965334613153,0.00731793974655515,9.57456809252152
32,2.39919,magnet,0.317638115530303,0.0375771677017631,0.0372193949359739,0.0379549178764039,24.2731542129276
32,2.40419,energy,-1.17197638494318,0.00711384237290073,0.00705576926764111,0.00717294018362655,8.89890610303547
32,2.40419,magnet,0.30638266766274,0.0368790188082,0.0365383389577334,0.0372337189091969,22.660583995651
32,2.40919,energy,-1.21312436868687,0.00700049286580011,0.00694477777737851,0.00705979824741127,8.40519893435786
32,2.40919,magnet,0.299637248968564,0.0356298228155507,0.0352948428702263,0.0359809160237666,21.0028392230151
32,2.41419,energy,-1.23421268939394,0.00680294450608135,0.00675197893670891,0.00685587662648281,7.96480703339465
32,2.41419,magnet,0.292438904304457,0.0345922431484027,0.0342439609955561,0.0349268617846369,20.5951170473029
45,2.11919,energy,-1.65076396358648,0.00227711249485756,0.00226438570570512,0.00229063082981511,3.83127787332366
45,2.11919,magnet,0.85721156253897,0.00129075341777292,0.00126353202343307,0.00131525843597917,10.4854085771617
45,2.12419,energy,-1.65753347000873,0.00233023114450107,0.00231704763165343,0.00234371102004972,3.85486094709106
45,2.12419,magnet,0.854031560044893,0.0013450450962179,0.00132379706648839,0.00136539584741008,9.41548542529563
45,2.12919,energy,-1.63386022995386,0.0023685864883703,0.00235438429331212,0.0023817374167022,3.94641196051299
45,2.12919,magnet,0.85117526873675,0.00141204743242541,0.00138782496822926,0.00143425952384399,9.64779246557669
45,2.13419,energy,-1.63836385384711,0.00240627727472462,0.00239282263097345,0.00241997177790151,4.06116357651875
45,2.13419,magnet,0.847902740990148,0.00149130547385332,0.00146195983370164,0.00151675261864291,9.82460785800473
45,2.13919,energy,-1.64357355281207,0.0024781252979814,0.00246524418986665,0.00249201762301008,4.40725384222638
45,2.13919,magnet,0.84390608305275,0.00164146534818655,0.00160862502958698,0.0016751042703242,12.1341596092883
45,2.14419,energy,-1.5867680977678,0.00253257137854515,0.00251941965401816,0.00254603442055981,4.49646199022423
45,2.14419,magnet,0.840322885147774,0.00176565788912912,0.00173033301704607,0.00180049790486305,11.9360899148724
45,2.14919,energy,-1.63724015463275,0.00259881715177462,0.00258158595690087,0.00261565147461242,4.84242710477495
45,2.14919,magnet,0.836460390572391,0.00194714730275072,0.00187847220834789,0.00201035427410755,15.7454175135993
45,2.15419,energy,-1.65233795735129,0.00265615787134837,0.00263867376902914,0.00267284753935228,5.03850112121661
45,2.15419,magnet,0.832296924797243,0.00204848854566202,0.00200006051561854,0.0020956091833861,13.9240567699145
45,2.15919,energy,-1.59486360892879,0.00272240986977001,0.00270610657934363,0.00273840298607983,5.2703623466284
45,2.15919,magnet,0.82805312816751,0.00225810255708574,0.00217901959804981,0.00233395783629416,18.5372992269323
45,2.16419,energy,-1.58717435690236,0.00278394947983719,0.00276457087237259,0.00280366321927276,5.95925710101851
45,2.16419,magnet,0.823933946613101,0.00247539694131208,0.00240260877713503,0.00254409224399731,19.3332717573576
45,2.16919,energy,-1.62555909315376,0.00284906571926149,0.00282840505183956,0.0028690307205965,6.07221417079982
45,2.16919,magnet,0.819035155137036,0.00285314861819063,0.00270370389950097,0.0029961101768457,31.5250761422834
45,2.17419,energy,-1.58892570145903,0.00291749966815921,0.00289717793570295,0.00293783501684092,6.26203546064368
45,2.17419,magnet,0.815240164609054,0.00288767683516983,0.00277655210942171,0.00299070440901305,22.4163715488262
45,2.17919,energy,-1.60409252681776,0.00299615511882791,0.00297454112279764,0.00301815736021837,7.31432428742762
45,2.17919,magnet,0.809299650675305,0.00344711091545436,0.00325283030797738,0.00361648209503726,32.2837290112752
45,2.18419,energy,-1.57511184536725,0.00310376976620736,0.00307768458349168,0.00312962519589323,7.55576150612808
45,2.18419,magnet,0.804303662223228,0.00360348175552246,0.0034490033604889,0.00374505781931868,28.2047165186231
45,2.18919,energy,-1.54147514253648,0.00317676412873528,0.00314920731147906,0.00320449386537601,8.8228954186251
45,2.18919,magnet,0.797999273086723,0.00413672583292771,0.00390205445492027,0.00434150465035543,38.013713548304
45,2.19419,energy,-1.58423533108866,0.00326296746492244,0.00323633423000367,0.0032909527157291,8.8326234742463
45,2.19419,magnet,0.792582501660727,0.00452846386250447,0.00431903917515211,0.00473675978986134,35.410814504754
45,2.19919,energy,-1.55845680109739,0.00335975196012217,0.00332553215198109,0.00339236307241511,10.7351312519909
45,2.19919,magnet,0.785329831649832,0.00538974918827876,0.00508762703599958,0.00569934326917405,45.2582739988883
45,2.20419,energy,-1.58077469210625,0.00348714729192175,0.00345190848280407,0.00352255375654464,11.9547310756284
45,2.20419,magnet,0.77872507295174,0.00614471712166949,0.0058217547720934,0.00649286350075944,44.7189896110999
45,2.20919,energy,-1.48980907544582,0.00353813623983627,0.0035047242313248,0.00357172805474417,10.9448323876849
45,2.20919,magnet,0.773058630424792,0.00594123135207181,0.0056804636668853,0.00622891842095728,38.8940636082193
45,2.21419,energy,-1.57806604322864,0.00372502190168624,0.00368400184808724,0.00376486256789388,13.8420650922918
45,2.21419,magnet,0.763567206753649,0.00754656771744179,0.00708914247633357,0.00795303489848684,52.1802783156156
45,2.21919,energy,-1.52874882154882,0.00378519660251012,0.0037390868336899,0.00382963422109893,14.76076649305
45,2.21919,magnet,0.755333063677043,0.00833315340118682,0.00791145127624375,0.00874150149034095,50.946901098387
45,2.22419,energy,-1.46437670931538,0.00391806523397499,0.00387070633726427,0.00396679126352584,17.600342508214
45,2.22419,magnet,0.745429129864668,0.00986371460826792,0.00932141394334056,0.0103789312670505,61.65076455624
45,2.22919,energy,-1.53453687093154,0.00402754109777386,0.00398053370003445,0.00407455479239562,17.7197719730303
45,2.22919,magnet,0.736813702409031,0.0108097315940557,0.0102349565439461,0.0113139077649284,57.8206266077566
45,2.23419,energy,-1.51010294656421,0.0042594570586431,0.0042029564664779,0.00431277930892154,21.294284703376
45,2.23419,magnet,0.724334799515522,0.0135420696095292,0.0128021113486644,0.0142756708598528,70.7101788294698
45,2.23919,energy,-1.49117850260162,0.00429608927715109,0.00424060249107808,0.0043525716469391,20.7623400051543
45,2.23919,magnet,0.716121689815314,0.0138696321703571,0.0132211901161942,0.0144926754388861,64.305176288597
45,2.24419,energy,-1.43819299164484,0.0045038009348344,0.00444605595039107,0.00456815495859075,24.8732419763809
45,2.24419,magnet,0.701556752712308,0.0165886995673902,0.0158241946063983,0.0173292589499323,74.77799679015
45,2.24919,energy,-1.47203663805077,0.00461865890447999,0.00454673166865224,0.00468623049897895,27.306594158484
45,2.24919,magnet,0.687588434570236,0.0194517809192481,0.0185476484204123,0.0203457150232164,78.4721690694903
45,2.25419,energy,-1.45560344182566,0.00479573298748474,0.00472576616804669,0.00486664635201689,29.519601820613
45,2.25419,magnet,0.672598378850231,0.0219456387156704,0.0209957895025767,0.0228671159722931,80.1865142410152
45,2.25919,energy,-1.48300977179199,0.00484272940448494,0.00476436187845927,0.0049108089050205,29.7642327552914
45,2.25919,magnet,0.659294507617205,0.023158452240113,0.0221880169249115,0.0240874740696238,78.135513590139
45,2.26419,energy,-1.4632108043247,0.00502136483469492,0.00494831375791027,0.00509998992715739,30.9121001859714
45,2.26419,magnet,0.646846390496171,0.0249501517557993,0.0240639238330731,0.0259354711476083,78.4816356639873
45,2.26919,energy,-1.41797287242798,0.00515344890133632,0.00507586751989432,0.00522868351466015,32.8275364089836
45,2.26919,magnet,0.629238461585654,0.0281569120110826,0.0271617414560586,0.0291676508288385,81.6808104604258
45,2.27419,energy,-1.43026021399177,0.00520168593325202,0.0051172320575243,0.00528213947781083,33.0896502698716
45,2.27419,magnet,0.607485422644822,0.0312626945817564,0.0301585341267705,0.032332452969921,80.9532036038214
45,2.27919,energy,-1.42047396756832,0.00531857218912367,0.00523732668459313,0.0053988920265014,34.4257061606367
45,2.27919,magnet,0.591253606872844,0.0329975767604392,0.0319187618761522,0.0339776396867406,81.5798589019059
45,2.28419,energy,-1.37609948372615,0.0053193508315956,0.00523364003430264,0.00540663254583335,35.5549215647295
45,2.28419,magnet,0.574587912087912,0.0353441255830447,0.0342755074202495,0.0363732926101937,85.4221249796427
45,2.28919,energy,-1.3345126285073,0.00542843715485023,0.00534460834684261,0.00552509605871672,36.2701508324276
45,2.28919,magnet,0.548590690356627,0.0381684781230469,0.0372233037676623,0.039121012668641,83.5852045035293
45,2.29419,energy,-1.41619196513915,0.00536381637453782,0.00528256275729603,0.00544683028353489,34.9902896426316
45,2.29419,magnet,0.535241858346388,0.0393520046483148,0.0383916059019198,0.0403069252132917,81.175862391868
45,2.29919,energy,-1.42491165881033,0.00532901292246282,0.00524192861804375,0.0054090890645121,36.1126454788597
45,2.29919,magnet,0.506159342490854,0.041125138822266,0.0402322620107172,0.0420064512308307,81.6598576072171
45,2.30419,energy,-1.33995738073857,0.00524977448063462,0.00516927872463192,0.00533091679750005,33.9066976192459
45,2.30419,magnet,0.488955641459099,0.0426017216942223,0.0417003852468623,0.0435235928352213,78.6547465156758
45,2.30919,energy,-1.3988224526749,0.00525322120013129,0.0051762926642066,0.00533273101614953,32.7290088736313
45,2.30919,magnet,0.470813468013468,0.0434826720397177,0.0426460983045617,0.0443048242936838,75.2609114534742
45,2.31419,energy,-1.33936217283951,0.00515537865047221,0.00507704197677224,0.00523216621376829,32.8973938633151
45,2.31419,magnet,0.448639757692238,0.043848412136365,0.0430482549620963,0.0446801319522728,75.7303773745368
45,2.31919,energy,-1.32030312008979,0.00506743567103912,0.00499361514317785,0.00514605595212722,29.7601763204383
45,2.31919,magnet,0.433813419462683,0.0429228204317994,0.0421438033851241,0.0436295043829248,70.7675025163551
45,2.32419,energy,-1.33981162738496,0.00491018813348221,0.00483906511318792,0.004985128156368,29.6292938418371
45,2.32419,magnet,0.410724308167414,0.0428984249828613,0.0422402386249807,0.043587295803819,71.3096643741177
45,2.32919,energy,-1.35233550402067,0.00478805132822032,0.00471781038581599,0.0048542247764331,26.9804343734569
45,2.32919,magnet,0.39053447257458,0.0426836940018512,0.0420196535997659,0.0432970712075031,67.3930845561709
45,2.33419,energy,-1.33926938521013,0.00466749397952947,0.0046025374628037,0.0047297766467364,24.5516817322291
45,2.33419,magnet,0.380540401791237,0.04113664093775,0.0405403856959496,0.0417472118463148,61.7024676398706
45,2.33919,energy,-1.35335712083801,0.00450183375738244,0.00444321092298162,0.00456111108297312,24.0329176553676
45,2.33919,magnet,0.357602427076375,0.039994020309276,0.0393848606486821,0.0405903903268391,61.9558435484253
45,2.34419,energy,-1.25631372290809,0.00441049522260207,0.00435462527909408,0.0044675473849953,21.6149037246319
45,2.34419,magnet,0.346244088908222,0.0385832073243576,0.0380092668322138,0.0391574470456519,56.7593515540691
45,2.34919,energy,-1.25534515525627,0.00425487715090209,0.00420343566482187,0.004308295371373,20.41286048304
45,2.34919,magnet,0.32862743484225,0.0374527644246177,0.0369330177531805,0.0379596835814302,55.4455377973077
45,2.35419,energy,-1.27472600250297,0.00417531220271307,0.00412120344449255,0.00422826210418054,18.5284692364758
45,2.35419,magnet,0.320926533957226,0.036009297304087,0.0355240342483507,0.0364977523220704,52.7606163379187
45,2.35919,energy,-1.2878124853473,0.00405256430581441,0.0040070311477209,0.00409867446541213,16.0336968579298
45,2.35919,magnet,0.302781552282755,0.0343290508601432,0.0338529489929137,0.0348037579767077,47.0728933169685
45,2.36419,energy,-1.25672992243422,0.0039476379115164,0.0039020417702606,0.00399829483631643,16.3515086209383
45,2.36419,magnet,0.292099290910146,0.0331644507864274,0.0326826462598448,0.0336397678517063,48.7438038667828
45,2.36919,energy,-1.25836878515132,0.00386193487897977,0.00382317804410587,0.0039017491132532,14.4759560468851
45,2.36919,magnet,0.282695023319616,0.0322579574034805,0.031791926785404,0.0327003763954082,44.310704555497
45,2.37419,energy,-1.2522975633844,0.00376196070032273,0.00372252345280346,0.00380152356102906,12.6400647976821
45,2.37419,magnet,0.273785080433969,0.0305773358641179,0.0301470838076128,0.0310288925491618,39.5512203775637
45,2.37919,energy,-1.24324606659184,0.00362951878833042,0.00359345742939663,0.00366618325749822,11.6408120920808
45,2.37919,magnet,0.259639377091238,0.0285778094231798,0.0281696053576862,0.0289625727769958,37.5429508704492
45,2.38419,energy,-1.28851908916324,0.00358434636709213,0.00354943921947864,0.00362002810787625,11.0298901313822
45,2.38419,magnet,0.251606446689113,0.0275490020966439,0.0271956154989227,0.0279603609877926,36.4910459351541
45,2.38919,energy,-1.24541398179324,0.00349346133089016,0.00346233053875321,0.00352522956447016,10.0233212400903
45,2.38919,magnet,0.242251036438366,0.0261628746353227,0.0258169729552921,0.0265074701548854,34.0796523243886
45,2.39419,energy,-1.24199912008979,0.0034487204315528,0.00342063759656946,0.00347880399428395,9.27398893733258
45,2.39419,magnet,0.238276090213082,0.0255780511325758,0.0252391077078882,0.0259249214692519,32.1789554073975
45,2.39919,energy,-1.16756185858586,0.00336158022975385,0.00333148281994194,0.00338895757883814,8.52470703930162
45,2.39919,magnet,0.228692749616842,0.0239119271286264,0.0235792057369335,0.0242466852802158,29.2937266742793
45,2.40419,energy,-1.1871580197032,0.00330944361645973,0.00328230809080633,0.00333533147010741,7.96746069887033
45,2.40419,magnet,0.22108065717923,0.0227625354075022,0.0224740201964495,0.0230613168505798,27.8649960663697
45,2.40919,energy,-1.17756664535859,0.00325779490333171,0.00323433158598084,0.00328307560842108,7.37625570171644
45,2.40919,magnet,0.214834828100889,0.0218603142364289,0.0215853713593407,0.0221389733886392,26.8880207054091
45,2.41419,energy,-1.18180703156118,0.00320284083476068,0.00317708667107951,0.00322642098892739,7.13058500558099
45,2.41419,magnet,0.209805005257378,0.0208113436219882,0.0205542860450775,0.0210860450574662,25.6305358438958
64,2.11919,energy,-1.6879717053346,0.00112070300491643,0.00111492891587919,0.00112658852669537,3.7389518817074
64,2.11919,magnet,0.85749394087358,0.000609603590801348,0.000602418941433286,0.000616956371011659,9.09825471309526
64,2.12419,energy,-1.62073942550505,0.00115101806929665,0.00114443950704476,0.00115768692611619,3.79864926824559
64,2.12419,magnet,0.854321231356534,0.00064872845273193,0.000640372872833368,0.000656658697721179,8.77341614937769
64,2.12919,energy,-1.6478502209596,0.0011679382910102,0.00116151736740015,0.00117476936645392,4.09609839218723
64,2.12919,magnet,0.851049579782197,0.000711298388666597,0.000698032513288662,0.000724988607968123,12.1234636557434
64,2.13419,energy,-1.61317648358586,0.00119937781948043,0.00119300773825293,0.00120604131606439,4.00756730191864
64,2.13419,magnet,0.847591319444445,0.000751378398554532,0.000740019115789039,0.00076332716490235,11.126041797467
64,2.13919,energy,-1.6104888375947,0.00122381708821345,0.00121664564541958,0.00123071302675055,4.32912391872946
64,2.13919,magnet,0.843858121744792,0.000806854789122924,0.000795618950996449,0.000818637281853877,10.9523221880525
64,2.14419,energy,-1.61386049952652,0.00125859070614835,0.00125056564699324,0.00126611697808506,4.72076656757168
64,2.14419,magnet,0.840154386998713,0.000882611422835961,0.000866969849485957,0.000897637338253333,12.7209184078929
64,2.14919,energy,-1.60962554253472,0.00128483544329681,0.00127679116786853,0.00129286724465496,4.72792398868244
64,2.14919,magnet,0.836344755825777,0.000947709196501252,0.000930230431013327,0.000964776997058464,12.8773378428349
64,2.15419,energy,-1.58298095209912,0.00131601796079089,0.00130763147567614,0.00132481644078943,5.13821296401434
64,2.15419,magnet,0.832353923705632,0.00101674351714117,0.000998931547068267,0.00103455509397999,14.3494870300775
64,2.15919,energy,-1.59627662365846,0.00134909006995294,0.00133989790195815,0.00135728210054541,5.29989911087283
64,2.15919,magnet,0.828310784324773,0.00112385350310559,0.00110004762501786,0.00114747844721119,16.7156492535263
64,2.16419,energy,-1.55929918323864,0.00139211387180778,0.00138269045310024,0.00140233659282859,5.74860991959302
