side,temp,obs,tau,mean,var
32,2.40419,magnet,22.660583995651,0.306817781328914,15.6028014383604
32,2.40919,energy,8.40519893435786,-1.21304677635732,1.23163300765451
32,2.40919,magnet,21.0028392230151,0.299697107796717,15.0939448848869
32,2.41419,energy,7.96480703339465,-1.23428012547348,1.20385867837646
32,2.41419,magnet,20.5951170473029,0.292164468907828,14.5746640364703
45,2.11919,energy,3.83127787332366,-1.65083573113855,1.02434559363936
45,2.11919,magnet,10.4854085771617,0.85726971043771,1.22994240669177
45,2.12419,energy,3.85486094709106,-1.65751748597082,1.04334363331899
45,2.12419,magnet,9.41548542529563,0.854060120214491,1.28145008783446
45,2.12919,energy,3.94641196051299,-1.63387240902856,1.06098968398361
45,2.12919,magnet,9.64779246557669,0.851180349669535,1.33905446692868
45,2.13419,energy,4.06116357651875,-1.63843622596334,1.0733291500181
45,2.13419,magnet,9.82460785800473,0.847869170719541,1.4179866410131
45,2.13919,energy,4.40725384222638,-1.64363526424741,1.09379292469562
45,2.13919,magnet,12.1341596092883,0.843967685746353,1.54726058364703
45,2.14419,energy,4.49646199022423,-1.58672418007233,1.12006168211507
45,2.14419,magnet,11.9360899148724,0.840299552562664,1.66940166230563
45,2.14919,energy,4.84242710477495,-1.63728733458037,1.1381968904432
45,2.14919,magnet,15.7454175135993,0.836301459034792,1.84282692191945
45,2.15419,energy,5.03850112121661,-1.65238231999002,1.15855170668066
45,2.15419,magnet,13.9240567699145,0.832441705948373,1.92651571875241
45,2.15919,energy,5.2703623466284,-1.59494317994762,1.1800306010652
45,2.15919,magnet,18.5372992269323,0.828059924678888,2.11385804821128
45,2.16419,energy,5.95925710101851,-1.58727152213493,1.20383495742096
45,2.16419,magnet,19.3332717573576,0.823866238683128,2.30937701254135
45,2.16919,energy,5.77286898836569,-1.55834433620152,1.22532286785181
45,2.16919,magnet,17.1550542960952,0.819013463025315,2.49478327870115
45,2.17419,energy,6.26203546064368,-1.58897257214116,1.24748130318379
45,2.17419,magnet,22.4163715488262,0.814839239805462,2.7036851618873
45,2.17919,energy,7.31432428742762,-1.60422227010849,1.28235874791232
45,2.17919,magnet,32.2837290112752,0.809366794862202,3.17241777314836
45,2.18419,energy,7.55576150612808,-1.57521970719541,1.31290567003615
45,2.18419,magnet,28.2047165186231,0.804356032422995,3.3522177223232
45,2.18919,energy,8.8228954186251,-1.54155032797107,1.34056202334129
45,2.18919,magnet,38.013713548304,0.798121483476743,3.86097029853064
45,2.19419,energy,8.8326234742463,-1.58444541813194,1.37397404795762
45,2.19419,magnet,35.410814504754,0.792505249033545,4.19372173596207
45,2.19919,energy,10.7351312519909,-1.55853442075072,1.40765605589468
45,2.19919,magnet,45.2582739988883,0.785509855094151,4.91581203906275
45,2.20419,energy,11.9547310756284,-1.58084645965831,1.45483554539363
45,2.20419,magnet,44.7189896110999,0.77833808405038,5.68925060430211
45,2.20919,energy,10.9448323876849,-1.49010927247787,1.46252860037981
45,2.20919,magnet,38.8940636082193,0.773229908966205,5.41698086671444
45,2.21419,energy,13.8420650922918,-1.57816376505799,1.52220226559161
45,2.21419,magnet,52.1802783156156,0.763986601820676,6.90831293413759
45,2.21919,energy,14.76076649305,-1.52892420102257,1.56006823998866
45,2.21919,magnet,50.946901098387,0.755725966828782,7.49769207263369
45,2.22419,energy,17.600342508214,-1.46450745479486,1.6157769711042
45,2.22419,magnet,61.65076455624,0.745921666043147,9.00560675160924
45,2.22919,energy,17.7197719730303,-1.53442830677142,1.64365860248643
45,2.22919,magnet,57.8206266077566,0.737219939643347,9.66792100501502
45,2.23419,energy,21.294284703376,-1.50993607781519,1.71899914351381
45,2.23419,magnet,70.7101788294698,0.724717723406909,12.1446258050987
45,2.23919,energy,20.7623400051543,-1.49097887118095,1.74040046440785
45,2.23919,magnet,64.305176288597,0.715995524629006,12.5392695237271
45,2.24419,energy,24.8732419763809,-1.43839786107994,1.80150525155685
45,2.24419,magnet,74.77799679015,0.702052853473002,14.8554953119637
45,2.24919,energy,27.306594158484,-1.47216158822796,1.85451538328952
45,2.24919,magnet,78.4721690694903,0.687386746477117,17.3326130974426
45,2.25419,energy,29.519601820613,-1.45576721286944,1.92254983635376
45,2.25419,magnet,80.1865142410152,0.672767240803093,19.5546962805289
45,2.25919,energy,29.7642327552914,-1.48281323855842,1.94969667015168
45,2.25919,magnet,78.135513590139,0.658574256141664,21.0303294526204
45,2.26419,energy,30.9121001859714,-1.46320904850979,1.97703531001822
45,2.26419,magnet,78.4816356639873,0.646054032672403,22.3273148113193
45,2.26919,energy,32.8275364089836,-1.41789575158997,2.02666585606783
45,2.26919,magnet,81.6808104604258,0.628698094026687,25.4730334495111
45,2.27419,energy,33.0896502698716,-1.43046462052625,2.04441344504271
45,2.27419,magnet,80.9532036038214,0.607986078064597,27.8524073261807
45,2.27919,energy,34.4257061606367,-1.42039549669535,2.06340436600061
45,2.27919,magnet,81.5798589019059,0.59077805112857,29.2572265839609
45,2.28419,energy,35.5549215647295,-1.37572710013717,2.06563131024464
45,2.28419,magnet,85.4221249796427,0.575258765432099,30.9628478553618
45,2.28919,energy,36.2701508324276,-1.33423957301409,2.07548589114106
45,2.28919,magnet,83.5852045035293,0.549228098266617,34.0986785511599
45,2.29419,energy,34.9902896426316,-1.41588773662551,2.06407353274818
45,2.29419,magnet,81.175862391868,0.533771390946502,34.6367293280509
45,2.29919,energy,36.1126454788597,-1.42486944107744,2.04849360128456
45,2.29919,magnet,81.6598576072171,0.507463452300786,36.7890128763495
45,2.30419,energy,33.9066976192459,-1.3402413029056,2.01030391618526
45,2.30419,magnet,78.6547465156758,0.489505872552687,37.3788726331164
45,2.30919,energy,32.7290088736313,-1.39880688365133,1.99656542167028
45,2.30919,magnet,75.2609114534742,0.470835567527123,37.9882005410721
45,2.31419,energy,32.8973938633151,-1.3390736580621,1.94317346219435
45,2.31419,magnet,75.7303773745368,0.448768852974186,38.3385614707949
45,2.31919,energy,29.7601763204383,-1.32054956478364,1.88909937710412
45,2.31919,magnet,70.7675025163551,0.433628719790498,37.5110094489608
45,2.32419,energy,29.6292938418371,-1.33974580970196,1.83402222329666
45,2.32419,magnet,71.3096643741177,0.411351066217733,37.2783665036453
45,2.32919,energy,26.9804343734569,-1.3519371432847,1.78350079904027
45,2.32919,magnet,67.3930845561709,0.389943887267739,37.0189920418675
45,2.33419,energy,24.5516817322291,-1.33919075395935,1.73172184699587
45,2.33419,magnet,61.7024676398706,0.380094882653697,35.4927003661585
45,2.33919,energy,24.0329176553676,-1.35359151415388,1.67039657211573
45,2.33919,magnet,61.9558435484253,0.358016337199152,34.7090217729151
45,2.34419,energy,21.6149037246319,-1.25607871704701,1.61534077218665
45,2.34419,magnet,56.7593515540691,0.346180773662551,33.4083583622274
45,2.34919,energy,20.41286048304,-1.25556098067091,1.56534315918849
45,2.34919,magnet,55.4455377973077,0.329449340815563,32.4227895852531
45,2.35419,energy,18.5284692364758,-1.27445024865943,1.52766875857168
45,2.35419,magnet,52.7606163379187,0.320644701833146,31.098457773515
45,2.35919,energy,16.0336968579298,-1.28779166080559,1.46414470404597
45,2.35919,magnet,47.0728933169685,0.303312653448061,29.5286671581828
45,2.36419,energy,16.3515086209383,-1.25688843396932,1.42520536593914
45,2.36419,magnet,48.7438038667828,0.291727979049757,28.4697377788346
45,2.36919,energy,14.4759560468851,-1.25836424292306,1.39330690089131
45,2.36919,magnet,44.310704555497,0.282662270108492,27.3761491670721
45,2.37419,energy,12.6400647976821,-1.25176608554683,1.34957791066267
45,2.37419,magnet,39.5512203775637,0.273751722658686,26.0106997155492
45,2.37919,energy,11.6408120920808,-1.24313411048759,1.30269317057367
45,2.37919,magnet,37.5429508704492,0.259541481980297,24.3359697043048
45,2.38419,energy,11.0298901313822,-1.28852060955231,1.27642549083381
45,2.38419,magnet,36.4910459351541,0.251589336326225,23.5447607563499
45,2.38919,energy,10.0233212400903,-1.24547123581494,1.2344090913771
45,2.38919,magnet,34.0796523243886,0.242096352163611,22.2216261114714
45,2.39419,energy,9.27398893733258,-1.24205520488839,1.22059270482261
45,2.39419,magnet,32.1789554073975,0.237589914951989,21.5603548471672
45,2.39919,energy,8.52470703930162,-1.16768144656441,1.18817860348143
45,2.39919,magnet,29.2937266742793,0.228170269609677,20.2445934831345
45,2.40419,energy,7.96746069887033,-1.18719737024567,1.1635375257258
45,2.40419,magnet,27.8649960663697,0.221257817683003,19.2692557456219
45,2.40919,energy,7.37625570171644,-1.17745931612421,1.13943918645694
45,2.40919,magnet,26.8880207054091,0.214890211747101,18.4320569393725
45,2.41419,energy,7.13058500558099,-1.18175933757326,1.11861726200137
45,2.41419,magnet,25.6305358438958,0.20946225115351,17.5595472132926
64,2.11919,energy,3.7389518817074,-1.68798593651357,1.02151790871453
64,2.11919,magnet,9.09825471309526,0.857487800860164,1.18164359384806
64,2.12419,energy,3.79864926824559,-1.62079378945707,1.04335761922341
64,2.12419,magnet,8.77341614937769,0.854297787937974,1.25373950722053
64,2.12919,energy,4.09609839218723,-1.64783375552399,1.05566655304663
64,2.12919,magnet,12.1234636557434,0.851041543856534,1.36820930417199
64,2.13419,energy,4.00756730191864,-1.61316248323075,1.07613244523502
64,2.13419,magnet,11.126041797467,0.847564215889362,1.44604095911793
64,2.13919,energy,4.32912391872946,-1.61055164240057,1.09656353399183
64,2.13919,magnet,10.9523221880525,0.843856913372001,1.5477617855408
64,2.14419,energy,4.72076656757168,-1.61383964942393,1.11966216013495
64,2.14419,magnet,12.7209184078929,0.840227715632891,1.68194995642531
64,2.14919,energy,4.72792398868244,-1.6096292011916,1.13892384956369
64,2.14919,magnet,12.8773378428349,0.836302573587437,1.80998201435251
64,2.15419,energy,5.13821296401434,-1.58291632240372,1.16144591571942
64,2.15419,magnet,14.3494870300775,0.832264826487532,1.94253830552747
64,2.15919,energy,5.29989911087283,-1.59624313742898,1.18243496133057
64,2.15919,magnet,16.7156492535263,0.828263356218434,2.12696242061967
64,2.16419,energy,5.74860991959302,-1.55939775390625,1.2139538108704
64,2.16419,magnet,16.8972883864049,0.823722015565814,2.30604540685586
64,2.16919,energy,5.80411712869025,-1.61086836332071,1.22962648105605
64,2.16919,magnet,16.7471391093761,0.819031859611742,2.4943011305362
64,2.17419,energy,6.45780154507654,-1.58957623106061,1.2526537591365
64,2.17419,magnet,19.6692945072055,0.81446467901673,2.68909430854899
64,2.17919,energy,6.626018803231,-1.59299347182765,1.27230326692779
64,2.17919,magnet,24.9815288371923,0.809303461864741,3.01149621639594
64,2.18419,energy,7.41212131096967,-1.57727327375316,1.30918530293114
64,2.18419,magnet,28.6536482128564,0.803965640782828,3.33695468749441
64,2.18919,energy,8.52262438698504,-1.53280794468119,1.35132927453877
64,2.18919,magnet,34.3796001004486,0.797456085759943,4.0238740795762
64,2.19419,energy,9.15698799739565,-1.56533346551452,1.37932583364418
64,2.19419,magnet,31.728444756532,0.792364533518782,4.12935819875605
64,2.19919,energy,9.39831267953564,-1.50580699277936,1.40410275501959
64,2.19919,magnet,40.1857524730825,0.786229644590436,4.70132781465377
64,2.20419,energy,10.8657601559606,-1.58167335661301,1.44672829241469
64,2.20419,magnet,40.9600528701251,0.77924521484375,5.31773108901179
64,2.20919,energy,11.0268975847263,-1.54152408360953,1.47861959412682
64,2.20919,magnet,37.9585976773195,0.77218603959517,5.58487191926424
64,2.21419,energy,13.0572770319365,-1.53592882536301,1.51229380559514
64,2.21419,magnet,48.8170206352477,0.764283374763258,6.639114942499
64,2.21919,energy,16.469071107262,-1.53688340632891,1.57787251612026
64,2.21919,magnet,70.8439896049077,0.754652167672822,8.82782453940771
64,2.22419,energy,18.9422186505424,-1.52309462890625,1.62524465613744
64,2.22419,magnet,79.6457203465006,0.745502413293087,10.4658652806328
64,2.22919,energy,20.9395091067554,-1.50314848484848,1.66216619412221
64,2.22919,magnet,80.1889273302476,0.736712524660669,11.4095979590496
64,2.23419,energy,23.126558073057,-1.49556466027462,1.72159805577578
64,2.23419,magnet,89.9866806218677,0.725434580176768,13.9165707729915
64,2.23919,energy,28.4930948447469,-1.461223518387,1.81960107555619
64,2.23919,magnet,105.52259819103,0.709014472360322,18.6200372899453
64,2.24419,energy,30.8502659326631,-1.48438449830335,1.8686415802914
64,2.24419,magnet,103.946577360863,0.698965375927241,19.8505587827736
64,2.24919,energy,34.9974852522149,-1.45621976799242,1.93710948098574
64,2.24919,magnet,113.641861844265,0.682792496744792,24.5004584036398
64,2.25419,energy,43.0981659334097,-1.47304110341698,2.05524239286198
64,2.25419,magnet,128.351588630593,0.657991228693182,33.2924330465142
64,2.25919,energy,45.1056253287429,-1.41323008601641,2.11222593557476
64,2.25919,magnet,130.428941624043,0.638835587318498,38.8733246702338
64,2.26419,energy,48.6759485006785,-1.43758827927715,2.14461612442138
64,2.26419,magnet,132.796568958781,0.624247049597538,41.3930929964884
64,2.26919,energy,48.6305451677379,-1.43543917199337,2.17065797100197
64,2.26919,magnet,132.249668749404,0.604659711371528,45.6389334449705
64,2.27419,energy,51.0909833555034,-1.39964020083649,2.22408494268455
64,2.27419,magnet,133.501830994149,0.576245187223801,51.9592248865399
64,2.27919,energy,51.8058225096012,-1.37363286576705,2.24199209128192
64,2.27919,magnet,134.373263634067,0.556572096946023,56.2030218817989
64,2.28419,energy,54.7399475343628,-1.40220333412247,2.26179302672927
64,2.28419,magnet,134.668398391232,0.523792012902462,63.193091076911
64,2.28919,energy,53.5733168766775,-1.38917498125789,2.22033464533828
64,2.28919,magnet,131.348887344333,0.496242544093277,65.1644404991758
64,2.29419,energy,52.2134019559849,-1.35801441662721,2.1824179583006
64,2.29419,magnet,130.292244244272,0.463977473958333,69.1187016309027
64,2.29919,energy,51.735770826372,-1.34696047289299,2.12325599886083
64,2.29919,magnet,128.610753131951,0.435083002387153,70.1449452144582
64,2.30419,energy,47.776685291131,-1.37867239386048,2.05951824325465
64,2.30419,magnet,122.657166683675,0.415005330157039,69.2149839283011
64,2.30919,energy,46.3427477981205,-1.36235326112689,1.99668158389915
64,2.30919,magnet,120.051452632482,0.384426775568182,69.6755023572697
64,2.31419,energy,41.5455946828344,-1.30297358645044,1.93041635712629
64,2.31419,magnet,112.445555655731,0.366273973129735,66.7325397553188
64,2.31919,energy,39.3430591717847,-1.34397560566604,1.8433320681723
64,2.31919,magnet,111.034154426487,0.338535990273832,64.7062597901804
64,2.32419,energy,33.5236274529944,-1.30609092092803,1.7402898039784
64,2.32419,magnet,100.744091273707,0.318934829249526,60.2630369160082
64,2.32919,energy,30.6268527793962,-1.24692799380524,1.68325142902845
64,2.32919,magnet,96.9767516328858,0.299550479403409,57.3650190213681
64,2.33419,energy,27.9087223133912,-1.30687173295455,1.62249074481653
64,2.33419,magnet,92.6390969282556,0.283795678464331,54.1072992798863
64,2.33919,energy,24.5890716999768,-1.30615653705019,1.5732361231656
64,2.33919,magnet,84.6564871645142,0.270538245738636,50.7768988813607
64,2.34419,energy,21.0168737561526,-1.28714172387942,1.49305448505671
64,2.34419,magnet,78.8664575038305,0.250124700126263,46.6596442638581
64,2.34919,energy,19.2409059760319,-1.29715237235638,1.46025586080648
64,2.34919,magnet,73.9857355559951,0.240958876854482,43.9279331074546
64,2.35419,energy,17.1896245194531,-1.25786290936711,1.4079875834084
64,2.35419,magnet,65.9622383292941,0.230445951211332,40.8221440316769
64,2.35919,energy,14.1877783440732,-1.26239521484375,1.34383197011115
64,2.35919,magnet,61.7088838074421,0.216283309165878,37.3484746397669
64,2.36419,energy,13.2285982651561,-1.23000362314552,1.32807534487221
64,2.36419,magnet,57.7494239140934,0.208842212160669,35.5745315097477
64,2.36919,energy,11.6353836938126,-1.22750994811395,1.28378416712879
64,2.36919,magnet,51.9769648565063,0.199189293323864,32.3484346642318
64,2.37419,energy,10.7430325072309,-1.26719997731218,1.25723466559262
64,2.37419,magnet,49.9942869277508,0.189796472044665,30.5409130431907
64,2.37919,energy,9.81512083869833,-1.2824670069839,1.23116687190339
64,2.37919,magnet,44.6868894902997,0.183434644294508,28.6821124388322
64,2.38419,energy,8.81773772223141,-1.21547189867424,1.20261247048796
64,2.38419,magnet,41.3381088066222,0.178425237235638,27.002169672401
64,2.38919,energy,8.79781386292176,-1.25601069681187,1.18850268593423
64,2.38919,magnet,39.4622588504108,0.17247311543166,25.7321209010548
64,2.39419,energy,7.96579852306038,-1.21041556088226,1.1606997834769
64,2.39419,magnet,37.9557488455166,0.166130447541825,24.192890428595
64,2.39919,energy,7.33297954118902,-1.19862055417456,1.14305753375164
64,2.39919,magnet,34.9259887603623,0.160374535392992,22.8268960725271
64,2.40419,energy,6.86334534007041,-1.23592679431029,1.11492783315858
64,2.40419,magnet,33.8981810530455,0.15385146928267,20.9886298324464
64,2.40919,energy,6.35287949647654,-1.22177881747159,1.09505702234198
64,2.40919,magnet,31.3188962311059,0.150057975260417,20.1102569104984
64,2.41419,energy,6.1839639274952,-1.23105817945076,1.08014168001539
64,2.41419,magnet,29.7808741550456,0.145159056877367,18.9762026066515
90,2.11919,energy,3.69338684666188,-1.64608351215862,1.0233856683341
90,2.11919,magnet,8.97580462180869,0.857542224965706,1.18293848503091
90,2.12419,energy,3.89934262478742,-1.61239670931538,1.04398791602793
90,2.12419,magnet,10.3196585702761,0.8541542736002,1.29971110894183
90,2.12919,energy,3.98560946358557,-1.62622281182192,1.05405434935258
90,2.12919,magnet,10.6143627329408,0.850953555555556,1.3520311692492
90,2.13419,energy,4.07178305320515,-1.61256180022447,1.07343392633508
90,2.13419,magnet,9.94452873129654,0.847673996508293,1.41718008108058
90,2.13919,energy,4.36377958913854,-1.61443143085173,1.09372941350107
90,2.13919,magnet,12.2938567334997,0.843927664047886,1.55179029446923
90,2.14419,energy,4.76624725453372,-1.63977281406659,1.11684520890758
90,2.14419,magnet,13.7793948590223,0.840144005237561,1.70450227484681
90,2.14919,energy,4.97165199245101,-1.64974505299913,1.13876480923129
90,2.14919,magnet,14.4405547905089,0.836456454420751,1.80949974939297
90,2.15419,energy,5.16053964108742,-1.60174094176331,1.15859054953719
90,2.15419,magnet,17.5334866169384,0.832349907220352,1.99324395307416
90,2.15919,energy,5.2990559765925,-1.60292217383714,1.1850836263888
90,2.15919,magnet,14.7125631455602,0.828069643347051,2.10267704164531
90,2.16419,energy,5.54242693249117,-1.60772858461155,1.20564358224223
90,2.16419,magnet,16.7851677775523,0.82380809901484,2.29697325543627
90,2.16919,energy,6.24468816548738,-1.58592496570645,1.23021706031343
90,2.16919,magnet,20.5136743560946,0.818915921187181,2.55650348971023
90,2.17419,energy,6.44847112284315,-1.60437455343559,1.24933652423413
90,2.17419,magnet,19.7003907399165,0.814554282578875,2.68831679938525
90,2.17919,energy,6.62691763236858,-1.58854935278713,1.27131768996479
90,2.17919,magnet,21.5376503106606,0.809322602070084,2.92936756782083
90,2.18419,energy,7.18160626333075,-1.57020791320614,1.30992621770102
90,2.18419,magnet,28.6358844613607,0.803837909714428,3.39729146169579
90,2.18919,energy,8.2274630216565,-1.53940022596334,1.33932290567822
90,2.18919,magnet,30.5616720431443,0.798107132809577,3.82135965505384
90,2.19419,energy,9.32365698579044,-1.51841385210126,1.37735345003042
90,2.19419,magnet,34.7025848224598,0.792106409527372,4.15724595887199
90,2.19919,energy,10.2532085109061,-1.54470460705824,1.41260761281248
90,2.19919,magnet,39.5351936333511,0.785761206135428,4.75075875244497
90,2.20419,energy,10.8993118982122,-1.53532456615538,1.44892997692184
90,2.20419,magnet,39.637081824242,0.779258874672652,5.27059305705729
90,2.20919,energy,12.2592312422763,-1.54052577827659,1.4856028446095
90,2.20919,magnet,52.2970742444183,0.771238539219354,6.34451920851448
90,2.21419,energy,15.207754592424,-1.51705387255269,1.53042835861431
90,2.21419,magnet,79.5813108628346,0.763523564035416,8.21608555371945
